"Step","env: VSS - lambdas/Energy","env: VSS - lambdas/Energy__MIN","env: VSS - lambdas/Energy__MAX"
"286600","0.0985628291964531","0.08503030985593796","0.12044112384319305"
"286700","0.09864749163389205","0.08522218465805054","0.12060672044754028"
"286800","0.09873082935810089","0.08538448810577393","0.1207786351442337"
"286900","0.09882355630397796","0.08554708957672119","0.12099560350179672"
"287000","0.09892704039812088","0.08572755008935928","0.12123199552297592"
"287100","0.09903418570756913","0.08594527840614319","0.12144706398248672"
"287200","0.09914462268352509","0.08614907413721085","0.12165608257055283"
"287300","0.09925792515277862","0.08635678887367249","0.12183818221092224"
"287400","0.09936286360025406","0.08654388785362244","0.12200715392827988"
"287500","0.09945704787969589","0.0867467001080513","0.12213414907455444"
"287600","0.09953914433717728","0.08699603378772736","0.12225232273340225"
"287700","0.09961271286010742","0.0872417688369751","0.12235788255929947"
"287800","0.09967599213123321","0.08745764195919037","0.12245972454547882"
"287900","0.09972862452268601","0.08765808492898941","0.12252233922481537"
"288000","0.09978565722703933","0.0879320353269577","0.12254171818494797"
"288100","0.09982366561889648","0.0882062092423439","0.12254142761230469"
"288200","0.09985120594501495","0.08847642689943314","0.12251351028680801"
"288300","0.09987205862998963","0.0887509286403656","0.12248101085424423"
"288400","0.09989663660526275","0.08903975039720535","0.12243983149528503"
"288500","0.09991715848445892","0.08929335325956345","0.12242608517408371"
"288600","0.09993818998336793","0.08950848877429962","0.12245234847068787"
"288700","0.09994475841522217","0.08969040960073471","0.12247677147388458"
"288800","0.09994193315505981","0.08984985202550888","0.12246990203857422"
"288900","0.09992565512657166","0.09001462906599045","0.12245958298444748"
"289000","0.09990843385457993","0.09019054472446442","0.12244811654090881"
"289100","0.09990644454956055","0.09031888097524643","0.12244657427072525"
"289200","0.09992634952068329","0.08986987918615341","0.1224808469414711"
"289300","0.0999485969543457","0.089460588991642","0.12250535190105438"
"289400","0.09996770173311234","0.08904530853033066","0.1224905401468277"
"289500","0.09998695105314255","0.08864673227071762","0.12244346737861633"
"289600","0.10000472813844681","0.08828186243772507","0.1224125549197197"
"289700","0.10003245174884796","0.08794104307889938","0.12240447103977203"
"289800","0.10007037669420242","0.0876425951719284","0.12241838127374649"
"289900","0.1001039370894432","0.08733011782169342","0.12246838212013245"
"290000","0.10013841390609741","0.087031289935112","0.12249017506837845"
"290100","0.10015685111284256","0.08671737462282181","0.12245434522628784"
"290200","0.10016325414180756","0.08638112992048264","0.1224261075258255"
"290300","0.10016783922910691","0.08604665845632553","0.12238642573356628"
"290400","0.1001688539981842","0.08573829382658005","0.12229428440332413"
"290500","0.10017548948526382","0.08543474972248077","0.12216821312904358"
"290600","0.10019221603870392","0.08514796197414398","0.12206963449716568"
"290700","0.10021500438451766","0.08487048000097275","0.12198419123888016"
"290800","0.10023748129606247","0.08457901328802109","0.12191624939441681"
"290900","0.1002475455403328","0.08426779508590698","0.12183862924575806"
"291000","0.10023669600486755","0.08393466472625732","0.12168552726507187"
"291100","0.1002160593867302","0.08359552174806595","0.12153522670269012"
"291200","0.10018548518419265","0.08324833959341049","0.12139905244112015"
"291300","0.10015378147363663","0.08291124552488327","0.12126799672842026"
"291400","0.10012943744659424","0.08258040249347687","0.12119419127702713"
"291500","0.10009667873382569","0.08222417533397675","0.12112721055746078"
"291600","0.10003877580165862","0.08185335248708725","0.12103105336427689"
"291700","0.09994534850120544","0.08145894855260849","0.12088723480701447"
"291800","0.09983301907777786","0.08108648657798767","0.12068641930818558"
"291900","0.09972100853919982","0.08072035759687424","0.12041878700256348"
"292000","0.09963195621967316","0.08041026443243027","0.12016905099153519"
"292100","0.09957058131694793","0.08018606156110764","0.11993635445833206"
"292200","0.09951140880584716","0.07999207079410553","0.11971530318260193"
"292300","0.09945046603679657","0.07979042083024979","0.11948675662279129"
"292400","0.09940123558044434","0.07960681617259979","0.11925533413887024"
"292500","0.09936220645904541","0.07947293668985367","0.11902028322219849"
"292600","0.09933870434761047","0.07934998720884323","0.11875263601541519"
"292700","0.09932117015123368","0.07925459742546082","0.11850729584693909"
"292800","0.09930897057056427","0.07917176187038422","0.11831195652484894"
"292900","0.09929878115653992","0.07910085469484329","0.11816974729299545"
"293000","0.09932136088609696","0.07905597239732742","0.11808372288942337"
"293100","0.09936039298772811","0.07906357944011688","0.11798586696386337"
"293200","0.09940281361341477","0.0790814533829689","0.11790093779563904"
"293300","0.09946500062942505","0.07914011180400848","0.1178225576877594"
"293400","0.09953696429729461","0.07922060787677765","0.11775334924459457"
"293500","0.09961378574371338","0.0793224424123764","0.11765400320291519"
"293600","0.09968219101428985","0.07941484451293945","0.11753716319799423"
"293700","0.0997384637594223","0.07948951423168182","0.11742142587900162"
"293800","0.0997749000787735","0.0795140191912651","0.1173369437456131"
"293900","0.09980359673500061","0.07955337315797806","0.1172645092010498"
"294000","0.09983331263065338","0.07959439605474472","0.11721327900886536"
"294100","0.09982489198446273","0.07962755113840103","0.11711960285902023"
"294200","0.09978746324777603","0.07962288707494736","0.11701921373605728"
"294300","0.09974853098392486","0.0796111449599266","0.11696255952119827"
"294400","0.09970259070396423","0.0796072855591774","0.11692232638597488"
"294500","0.09965545535087586","0.07961434870958328","0.1168990358710289"
"294600","0.0996125265955925","0.0796312466263771","0.11691178381443024"
"294700","0.09956684410572052","0.07966633886098862","0.11693175882101059"
"294800","0.0995124563574791","0.07969539612531662","0.11694677174091339"
"294900","0.09944274425506591","0.07971269637346268","0.11692506819963455"
"295000","0.0993722453713417","0.07974666357040405","0.11690586805343628"
"295100","0.09928223043680191","0.07978129386901855","0.11688364297151566"
"295200","0.09918205142021179","0.0798090398311615","0.11689165234565735"
"295300","0.0990659937262535","0.07985685020685196","0.11687595397233963"
"295400","0.09894520193338394","0.07988333702087402","0.11689133197069168"
"295500","0.0988236740231514","0.07992177456617355","0.11689034104347229"
"295600","0.09869134724140168","0.07994502037763596","0.11684239655733109"
"295700","0.09857004582881927","0.07998564094305038","0.1167859211564064"
"295800","0.09845724999904633","0.0800265297293663","0.11672282963991165"
"295900","0.09835522621870041","0.08005401492118835","0.11669560521841049"
"296000","0.09825398325920105","0.08005533367395401","0.11668934673070908"
"296100","0.09815320372581482","0.08006454259157181","0.11668577790260315"
"296200","0.09806538075208664","0.08012764155864716","0.11668657511472702"
"296300","0.09796465486288071","0.08023293316364288","0.11667701601982117"
"296400","0.09785104095935822","0.0803149864077568","0.11665379256010056"
"296500","0.09771960228681564","0.08038593828678131","0.11661465466022491"
"296600","0.09757999628782273","0.08042706549167633","0.11655858159065247"
"296700","0.09744324535131454","0.08045248687267303","0.11650533229112625"
"296800","0.09731299877166748","0.08046436309814453","0.11648624390363693"
"296900","0.09717952162027359","0.08045021444559097","0.11648962646722794"
"297000","0.09704286009073257","0.08040065318346024","0.11653545498847961"
"297100","0.09691356122493744","0.08032962679862976","0.11659912765026093"
"297200","0.09679384678602218","0.08022816479206085","0.1166439950466156"
"297300","0.09668503552675248","0.08009462803602219","0.11670456826686859"
"297400","0.09659122377634048","0.0799851045012474","0.11676157265901566"
"297500","0.09648755043745041","0.07984191179275513","0.11682523041963577"
"297600","0.0963910773396492","0.07969269901514053","0.11694855242967606"
"297700","0.09629365354776383","0.07954282313585281","0.11708202213048935"
"297800","0.09619783759117126","0.07942015677690506","0.11722350120544434"
"297900","0.09609715044498443","0.07930383086204529","0.11734987795352936"
"298000","0.09600469321012498","0.07922843843698502","0.11744163185358047"
"298100","0.09591919481754303","0.0791841596364975","0.11753935366868973"
"298200","0.0958362266421318","0.0791555792093277","0.1176329255104065"
"298300","0.0957640066742897","0.0791563019156456","0.1177259013056755"
"298400","0.0957006111741066","0.07918347418308258","0.11779028177261353"
"298500","0.09564241170883178","0.07921400666236877","0.11784083396196365"
"298600","0.09556960165500641","0.07920493930578232","0.11787271499633789"
"298700","0.09550811052322387","0.07918250560760498","0.1179124191403389"
"298800","0.09544443488121032","0.07916364073753357","0.11794278025627136"
"298900","0.09538504481315613","0.07916063070297241","0.11797530204057693"
"299000","0.09534164667129516","0.07916785031557083","0.11796725541353226"
"299100","0.09531523287296295","0.07919120043516159","0.11791054904460907"
"299200","0.09530583620071412","0.07922825217247009","0.11784449219703674"
"299300","0.09531338810920716","0.07929585874080658","0.11777649074792862"
"299400","0.09532547146081924","0.07936064898967743","0.11770006269216537"
"299500","0.0953575924038887","0.07941722124814987","0.11763650923967361"
"299600","0.09540648907423019","0.07950440049171448","0.11757886409759521"
"299700","0.0954562097787857","0.07960084080696106","0.11755383014678955"
"299800","0.09549981653690338","0.07969693839550018","0.11752656102180481"
"299900","0.09552562981843948","0.07979188859462738","0.11746973544359207"
"300000","0.095552259683609","0.07991062104701996","0.11740311980247498"
"300100","0.09559049010276795","0.08005613088607788","0.11736567318439484"
"300200","0.09564010053873062","0.0801963210105896","0.11734520643949509"
"300300","0.09568610787391663","0.08030825853347778","0.11732430756092072"
"300400","0.09572555720806122","0.0803978219628334","0.11729266494512558"
"300500","0.09574905633926392","0.0805063471198082","0.1172468438744545"
"300600","0.095767442882061","0.08063194155693054","0.1171829104423523"
"300700","0.09581425935029983","0.08081400394439697","0.11714207381010056"
"300800","0.09587753862142563","0.08099250495433807","0.11712998896837234"
"300900","0.09596202075481415","0.08117116987705231","0.11716140061616898"
"301000","0.09605461210012436","0.0813574343919754","0.11722784489393234"
"301100","0.09614332616329194","0.08156545460224152","0.11728999018669128"
"301200","0.0962238609790802","0.08176828920841217","0.11735132336616516"
"301300","0.09630139172077179","0.08195912092924118","0.1174110695719719"
"301400","0.09638413339853287","0.08213333785533905","0.11747125536203384"
"301500","0.09648107290267945","0.08233941346406937","0.11754726618528366"
"301600","0.09658742398023605","0.08257226645946503","0.11760733276605606"
"301700","0.09668940752744674","0.0828036367893219","0.11766691505908966"
"301800","0.09678572714328766","0.0831039771437645","0.11770188808441162"
"301900","0.09686598777770997","0.08341504633426666","0.11773896962404251"
"302000","0.09693482667207717","0.08375553041696548","0.11780406534671783"
"302100","0.09700448215007781","0.08412854373455048","0.11784262210130692"
"302200","0.09708797037601472","0.0844908282160759","0.11787647753953934"
"302300","0.09718280881643296","0.08483218401670456","0.11789357662200928"
"302400","0.09727969467639923","0.08510986715555191","0.11791161447763443"
"302500","0.09735573232173919","0.08533018827438354","0.1179148405790329"
"302600","0.09742185175418853","0.0855761170387268","0.11791291832923889"
"302700","0.09746987074613571","0.08580312877893448","0.11783874779939651"
"302800","0.09750424027442932","0.08601751923561096","0.11775414645671844"
"302900","0.09753231704235077","0.08624089509248734","0.11767031997442245"
"303000","0.09756209552288056","0.08649884909391403","0.11756451427936554"
"303100","0.09759249240159988","0.08677744120359421","0.11745670437812805"
"303200","0.09760042577981949","0.08703959733247757","0.1173129752278328"
"303300","0.09761172384023667","0.0872936099767685","0.11718110740184784"
"303400","0.09763636589050292","0.0875663310289383","0.11708460003137589"
"303500","0.09766477793455124","0.08787853270769119","0.11699769645929337"
"303600","0.09769092500209808","0.08819308131933212","0.11691977828741074"
"303700","0.09773398041725159","0.08850481361150742","0.11687073856592178"
"303800","0.0977872908115387","0.08880770951509476","0.1168414056301117"
"303900","0.09782611727714538","0.08907169848680496","0.11681003868579865"
"304000","0.09785508066415786","0.08932055532932281","0.11677975207567215"
"304100","0.09787768125534058","0.08956034481525421","0.11678896099328995"
"304200","0.09789427369832993","0.08979051560163498","0.11681043356657028"
"304300","0.09790271371603013","0.08988655358552933","0.11683564633131027"
"304400","0.09793853759765625","0.08980853855609894","0.1168607622385025"
"304500","0.09797420501708984","0.08969109505414963","0.11688490211963654"
"304600","0.09801456928253174","0.08958133310079575","0.11693200469017029"
"304700","0.09806257039308548","0.08948351442813873","0.11696074903011322"
"304800","0.09811012744903565","0.08938544243574142","0.11695242673158646"
"304900","0.09814329743385315","0.08927933871746063","0.11694318056106567"
"305000","0.09818431138992309","0.08915283530950546","0.11694305390119553"
"305100","0.09823842048645019","0.08905618637800217","0.1169416606426239"
"305200","0.09829785078763961","0.08900872617959976","0.11690286546945572"
"305300","0.09835022389888763","0.08898843824863434","0.11686402559280396"
"305400","0.0983871877193451","0.08894317597150803","0.11682038754224777"
"305500","0.09842184782028199","0.08886329084634781","0.11678553372621536"
"305600","0.09845223277807236","0.08877461403608322","0.11673299223184586"
"305700","0.0984821543097496","0.08871881663799286","0.11669665575027466"
"305800","0.09851466566324234","0.08869000524282455","0.116663359105587"
"305900","0.0985411360859871","0.08864445984363556","0.11661944538354874"
"306000","0.09857137203216552","0.08859412372112274","0.11653043329715729"
"306100","0.0986053928732872","0.08857718855142593","0.11642341315746307"
"306200","0.09865770041942597","0.0886153057217598","0.11633118242025375"
"306300","0.09872105121612548","0.08863958716392517","0.11625394970178604"
"306400","0.09877000153064727","0.08862978219985962","0.11621032655239105"
"306500","0.09881327748298645","0.08863084018230438","0.11616145074367523"
"306600","0.09885626137256623","0.08861997723579407","0.11612012982368469"
"306700","0.09889334589242935","0.08863131701946259","0.11604280769824982"
"306800","0.09893082976341247","0.08865661919116974","0.11596934497356415"
"306900","0.09896999597549438","0.08865073323249817","0.11593551188707352"
"307000","0.09900775402784348","0.08864284306764603","0.11587230861186981"
"307100","0.09903932511806487","0.08862357586622238","0.11580731719732285"
"307200","0.09907322078943252","0.08863162994384766","0.11573836952447891"
"307300","0.09911726713180542","0.08864342421293259","0.11567773669958115"
"307400","0.09915316998958587","0.08861807733774185","0.11563288420438766"
"307500","0.09919674843549728","0.08859919756650925","0.11557399481534958"
"307600","0.09926811754703521","0.08860274404287338","0.11552660912275314"
"307700","0.0993576779961586","0.08858959376811981","0.11550197005271912"
"307800","0.09943900257349014","0.08857830613851547","0.11550590395927429"
"307900","0.09951959848403931","0.08855325728654861","0.11553654819726944"
"308000","0.09959825426340103","0.08854401111602783","0.1155545711517334"
"308100","0.0996764600276947","0.08852969110012054","0.11556300520896912"
"308200","0.09975898265838623","0.0885242223739624","0.11560878157615662"
"308300","0.09984121769666672","0.08855270594358444","0.1156500056385994"
"308400","0.09991657137870788","0.08855844289064407","0.1157136932015419"
"308500","0.09998785406351089","0.08854378759860992","0.11580250412225723"
"308600","0.1000511258840561","0.08850547671318054","0.11590106040239334"
"308700","0.10012012422084808","0.0884990394115448","0.11601422727108002"
"308800","0.1002015471458435","0.08850046247243881","0.11614112555980682"
"308900","0.10027792304754257","0.08848462253808975","0.11623789370059967"
"309000","0.10035321116447449","0.08847622573375702","0.11635494977235794"
"309100","0.10044463276863098","0.08848390728235245","0.11652171611785889"
"309200","0.10053196847438813","0.08850914984941483","0.11665903776884079"
"309300","0.1006063774228096","0.08855824172496796","0.11681496351957321"
"309400","0.1006702408194542","0.08859699219465256","0.11696573346853256"
"309500","0.10073980093002319","0.08862223476171494","0.11714652180671692"
"309600","0.1007959172129631","0.08863510191440582","0.11734353750944138"
"309700","0.10085279941558838","0.08862734586000443","0.11753669381141663"
"309800","0.10090190172195435","0.088587686419487","0.11770813912153244"
"309900","0.10095097869634628","0.08854912221431732","0.11790360510349274"
"310000","0.10100688338279724","0.08854828029870987","0.11811237037181854"
"310100","0.10105963200330734","0.08855839818716049","0.11828579008579254"
"310200","0.10111054182052612","0.08856318145990372","0.1184486448764801"
"310300","0.10115519016981125","0.08860490471124649","0.11859812587499619"
"310400","0.10120064169168472","0.08865780383348465","0.11875830590724945"
"310500","0.10122876465320588","0.0886799618601799","0.11892183870077133"
"310600","0.10125818103551865","0.08871527761220932","0.11910994350910187"
"310700","0.10129376500844955","0.08876829594373703","0.11930898576974869"
"310800","0.10131210088729858","0.08878110349178314","0.1194971576333046"
"310900","0.10131188482046127","0.08877988904714584","0.11966603994369507"
"311000","0.10130280703306198","0.0887981653213501","0.11983130127191544"
"311100","0.10129832774400711","0.08886177837848663","0.12001031637191772"
"311200","0.10131593346595764","0.08894670009613037","0.120264433324337"
"311300","0.1013374775648117","0.08905381709337234","0.12050754576921463"
"311400","0.10134377032518387","0.08912671357393265","0.12073959410190582"
"311500","0.10135244876146317","0.0891590490937233","0.12097817659378052"
"311600","0.10136358588933944","0.08917592465877533","0.12125159054994583"
"311700","0.10136456638574601","0.08918001502752304","0.1215103268623352"
"311800","0.10135703384876252","0.08915101736783981","0.12176483124494553"
"311900","0.10135174691677093","0.08912698179483414","0.12202377617359161"
"312000","0.10135816633701325","0.08913629502058029","0.12229524552822113"
"312100","0.10136348158121108","0.08915922790765762","0.12256880104541779"
"312200","0.10134153664112092","0.08917957544326782","0.122824527323246"
"312300","0.10131179988384247","0.08922042697668076","0.12309500575065613"
"312400","0.10128363966941833","0.08927585184574127","0.1233929991722107"
"312500","0.1012487217783928","0.08934254199266434","0.12367165088653564"
"312600","0.10121754258871078","0.08946645259857178","0.12394291162490845"
"312700","0.1011926293373108","0.08959764242172241","0.12422531098127365"
"312800","0.10119050592184067","0.08974804729223251","0.12451624870300293"
"312900","0.10118312537670135","0.08993523567914963","0.12480557709932327"
"313000","0.10116845667362213","0.09015287458896637","0.12508191168308258"
"313100","0.10116586834192276","0.09032139182090759","0.12537777423858643"
"313200","0.10117580741643906","0.08991008996963501","0.12567754089832306"
"313300","0.10119087845087052","0.08948465436697006","0.12600350379943848"
"313400","0.10120913982391358","0.08906642347574234","0.12634062767028809"
"313500","0.10123682618141175","0.08864138275384903","0.12671956419944763"
"313600","0.101267209649086","0.08822346478700638","0.1270710676908493"
"313700","0.10129195600748062","0.0878063291311264","0.12739649415016174"
"313800","0.10133272558450698","0.08744753897190094","0.1276952475309372"
"313900","0.10136214345693588","0.08707290142774582","0.12797822058200836"
"314000","0.10139127969741821","0.08668271452188492","0.12825201451778412"
"314100","0.10142293870449066","0.08629858493804932","0.12852568924427032"
"314200","0.10144590884447098","0.08590878546237946","0.1287727653980255"
"314300","0.1014631912112236","0.08550789952278137","0.1289861500263214"
"314400","0.10146353244781495","0.08506696671247482","0.1291412115097046"
"314500","0.10144588202238083","0.08457572013139725","0.12930555641651154"
"314600","0.10142489224672317","0.08405901491641998","0.12949614226818085"
"314700","0.10138496458530426","0.08354451507329941","0.12965428829193115"
"314800","0.10133196413516998","0.08304145187139511","0.12976112961769104"
"314900","0.10129191428422928","0.08258272707462311","0.1298392415046692"
"315000","0.10125312954187393","0.08213372528553009","0.12989401817321777"
"315100","0.10121625810861587","0.08169092983007431","0.12992633879184723"
"315200","0.10120202004909515","0.08128005266189575","0.12995758652687073"
"315300","0.10121486932039261","0.0809045061469078","0.1300123631954193"
"315400","0.10121695548295975","0.08051984757184982","0.13005848228931427"
"315500","0.10122090578079224","0.08013468980789185","0.13012072443962097"
"315600","0.10123013854026794","0.07974734902381897","0.13019737601280212"
"315700","0.10126029402017593","0.0793735533952713","0.13029278814792633"
"315800","0.10128846317529679","0.07896926254034042","0.13037434220314026"
"315900","0.10131803005933762","0.07852820307016373","0.13048841059207916"
"316000","0.10134032517671585","0.07808996737003326","0.13061507046222687"
"316100","0.10136004090309143","0.07762476801872253","0.1307588368654251"
"316200","0.10138440281152725","0.0771765261888504","0.130936399102211"
"316300","0.1013983055949211","0.0767614096403122","0.13105759024620056"
"316400","0.10138317495584488","0.076292023062706","0.13108263909816742"
"316500","0.10136482566595077","0.07582417130470276","0.13108684122562408"
"316600","0.10133884698152543","0.07537446171045303","0.13108813762664795"
"316700","0.10130220502614976","0.07491732388734818","0.1310366988182068"
"316800","0.1012660562992096","0.07446283847093582","0.1309431940317154"
"316900","0.10122232288122177","0.07401977479457855","0.13084633648395538"
"317000","0.1011848971247673","0.07362034916877747","0.13075017929077148"
"317100","0.10114817321300507","0.0732528492808342","0.13063569366931915"
"317200","0.10110210180282593","0.07290666550397873","0.13052068650722504"
"317300","0.10106057673692703","0.07258337736129761","0.13039778172969818"
"317400","0.10101978778839112","0.0722961351275444","0.13028289377689362"
"317500","0.10096805393695832","0.07203041017055511","0.1301346868276596"
"317600","0.10091120600700379","0.07177652418613434","0.12998726963996887"
"317700","0.10084771066904068","0.0715336725115776","0.12981939315795898"
"317800","0.10077945739030839","0.0713263601064682","0.12963922321796417"
"317900","0.10069532990455628","0.07114970684051514","0.12943285703659058"
"318000","0.10058289468288421","0.07095301896333694","0.12919890880584717"
"318100","0.10046655237674713","0.07076140493154526","0.1289530098438263"
"318200","0.10034424662590027","0.07059144973754883","0.12870799005031586"
"318300","0.10022159218788147","0.07046927511692047","0.12844666838645935"
"318400","0.10010429471731186","0.0703766718506813","0.128156840801239"
"318500","0.10000536739826202","0.07030288875102997","0.12786485254764557"
"318600","0.09989991784095764","0.07025078684091568","0.1275632530450821"
"318700","0.09979967772960663","0.07022352516651154","0.12726224958896637"
"318800","0.09970899820327758","0.07024363428354263","0.12696324288845062"
"318900","0.09963693469762802","0.07034652680158615","0.1266801506280899"
"319000","0.09956122487783432","0.07050200551748276","0.1263849139213562"
"319100","0.09947549700736999","0.07063253223896027","0.12608209252357483"
"319200","0.09940069615840912","0.07073026895523071","0.12581636011600494"
"319300","0.09932027906179428","0.07083361595869064","0.12552930414676666"
"319400","0.09923547357320786","0.07094933092594147","0.12528353929519653"
"319500","0.0991437628865242","0.07106658816337585","0.12501785159111023"
"319600","0.09903776049613952","0.07115064561367035","0.12473779916763306"
"319700","0.09892906695604324","0.07122666388750076","0.1244521290063858"
"319800","0.09882412403821945","0.07130030542612076","0.1241866871714592"
"319900","0.09871458858251572","0.07139778882265091","0.1239377111196518"
"320000","0.09860004335641862","0.07146341353654861","0.12368178367614746"
"320100","0.0984857589006424","0.07152803987264633","0.12345694750547409"
"320200","0.0983536720275879","0.0716053918004036","0.12320844829082489"
"320300","0.09821248799562454","0.07169673591852188","0.12295758724212646"
"320400","0.0980820670723915","0.07181861996650696","0.12270574271678925"
"320500","0.09795737862586976","0.07194807380437851","0.12244591861963272"
"320600","0.09781493842601777","0.07203750312328339","0.12217535078525543"
"320700","0.09767979979515076","0.07215338945388794","0.12190019339323044"
"320800","0.09755897223949432","0.07232432812452316","0.1216205433011055"
"320900","0.09745093733072281","0.07252012193202972","0.12136740982532501"
"321000","0.09734350591897964","0.07268806546926498","0.12112852931022644"
"321100","0.09724923968315125","0.07289458066225052","0.12089113891124725"
"321200","0.09717330038547516","0.07313044369220734","0.12069939076900482"
"321300","0.09710417687892914","0.07337463647127151","0.12053732573986053"
"321400","0.0970512643456459","0.0735926553606987","0.12040158361196518"
"321500","0.09698657989501953","0.07377848029136658","0.12027086317539215"
"321600","0.09693782329559326","0.07395293563604355","0.12017692625522614"
"321700","0.09689484387636185","0.0741196796298027","0.12010880559682846"
"321800","0.09686305075883865","0.0742974802851677","0.1200520247220993"
"321900","0.09684500396251679","0.07447492331266403","0.12001010775566101"
"322000","0.09683726876974105","0.0746263861656189","0.11997945606708527"
"322100","0.09680536091327667","0.07472479343414307","0.11992000043392181"
"322200","0.09676015377044678","0.07479583472013474","0.11985471099615097"
"322300","0.09670864045619965","0.07488498091697693","0.11978170275688171"
"322400","0.09667030274868012","0.07499772310256958","0.11974244564771652"
"322500","0.09666063189506531","0.07517912238836288","0.11972863972187042"
"322600","0.09664822667837143","0.07534276694059372","0.11973930895328522"
"322700","0.09662084430456161","0.07548430562019348","0.11977719515562057"
"322800","0.09659691005945206","0.07560425996780396","0.11983508616685867"
"322900","0.09657375812530518","0.07575024664402008","0.11990375816822052"
"323000","0.09653645306825638","0.07587717473506927","0.12003014236688614"
"323100","0.09648681581020355","0.0759785920381546","0.1201622411608696"
"323200","0.09642554223537445","0.07605337351560593","0.12027812004089355"
"323300","0.09636002629995347","0.07609431445598602","0.12037628144025803"
"323400","0.09629021137952805","0.07612921297550201","0.12046823650598526"
"323500","0.09621692597866058","0.07618171721696854","0.12053704261779785"
"323600","0.09614320397377014","0.07620370388031006","0.12061148881912231"
"323700","0.09608745872974396","0.07620113343000412","0.12068691104650497"
"323800","0.09602379947900772","0.0761689692735672","0.12078369408845901"
"323900","0.09598586410284042","0.07617225497961044","0.12092260271310806"
"324000","0.09596873074769974","0.07618269324302673","0.12109626084566116"
"324100","0.09596477597951888","0.07622790336608887","0.12128204107284546"
"324200","0.09595712572336197","0.07626120746135712","0.12146615236997604"
"324300","0.09595213085412979","0.07630761712789536","0.12164276093244553"
"324400","0.09595500081777572","0.07638032734394073","0.12180940061807632"
"324500","0.09597816169261933","0.07653147727251053","0.12200090289115906"
"324600","0.09599418342113494","0.07666290551424026","0.12218527495861053"
"324700","0.09600098878145218","0.076786108314991","0.12235818058252335"
"324800","0.096022929251194","0.07690837234258652","0.12257392704486847"
"324900","0.09604139029979705","0.07698656618595123","0.12279853224754333"
"325000","0.0960651770234108","0.07706701755523682","0.12304775416851044"
"325100","0.09610025584697723","0.07716069370508194","0.1232924833893776"
"325200","0.09614445716142654","0.0772242322564125","0.12355624884366989"
"325300","0.0961933821439743","0.07729070633649826","0.12381765991449356"
"325400","0.09624863415956497","0.07735002040863037","0.1240633875131607"
"325500","0.0963304340839386","0.07746429741382599","0.12434395402669907"
"325600","0.09641953259706497","0.07759373635053635","0.12467668205499649"
"325700","0.0965081125497818","0.07770789414644241","0.1250014305114746"
"325800","0.09661541134119034","0.07786083966493607","0.1252993941307068"
"325900","0.09673345535993576","0.07803143560886383","0.1255762279033661"
"326000","0.09683792889118195","0.078209787607193","0.12582075595855713"
"326100","0.09693140834569931","0.0784248560667038","0.12605105340480804"
"326200","0.09702244251966477","0.07864639908075333","0.12624743580818176"
"326300","0.0971202239394188","0.07886774092912674","0.12647148966789246"
"326400","0.0972190573811531","0.07907760143280029","0.1266840100288391"
"326500","0.09731387943029404","0.0792967677116394","0.1268908977508545"
"326600","0.09740557819604874","0.07952632755041122","0.12709695100784302"
"326700","0.09747901409864426","0.07972582429647446","0.127283975481987"
"326800","0.09754720777273178","0.07990790903568268","0.12747728824615479"
"326900","0.09761064201593399","0.08007386326789856","0.1276492178440094"
"327000","0.09766917079687118","0.0802222341299057","0.12782201170921326"
"327100","0.09771389216184616","0.08032090961933136","0.1279512345790863"
"327200","0.09776902794837952","0.08042743802070618","0.1280592679977417"
"327300","0.09782885909080505","0.08053155988454819","0.128200501203537"
"327400","0.09788628369569778","0.08062312752008438","0.1283692866563797"
"327500","0.09795243591070175","0.08071698248386383","0.12855824828147888"
"327600","0.09802531898021698","0.08083011209964752","0.12873566150665283"
"327700","0.09810109734535218","0.08093421161174774","0.1289217621088028"
"327800","0.0981808289885521","0.08104857057332993","0.12908905744552612"
"327900","0.09827218800783158","0.08118413388729095","0.1292693018913269"
"328000","0.09835246354341506","0.08132227510213852","0.12942007184028625"
"328100","0.09842437654733657","0.08147820830345154","0.1295316219329834"
"328200","0.09851309210062027","0.08167947083711624","0.12963564693927765"
"328300","0.09860700815916061","0.08188632130622864","0.12972521781921387"
"328400","0.09869216978549958","0.08206450194120407","0.1298559010028839"
"328500","0.0987618088722229","0.08222848176956177","0.12996713817119598"
"328600","0.0988043949007988","0.0823436751961708","0.13005933165550232"
"328700","0.09885878413915634","0.0824609324336052","0.1301799714565277"
"328800","0.09893363416194915","0.08257923275232315","0.13033604621887207"
"328900","0.09899641424417496","0.08263743668794632","0.13050398230552673"
"329000","0.09904078394174576","0.08268341422080994","0.13065235316753387"
"329100","0.0990650326013565","0.08271626383066177","0.13076166808605194"
"329200","0.09906165301799774","0.08272011578083038","0.1308305859565735"
"329300","0.09903877079486847","0.08270522952079773","0.13084551692008972"
"329400","0.0989992454648018","0.08266517519950867","0.130827397108078"
"329500","0.0989458441734314","0.08264084905385971","0.13078777492046356"
"329600","0.09888614416122436","0.08263278007507324","0.13076278567314148"
"329700","0.09883418679237366","0.0826212465763092","0.1307419091463089"
"329800","0.09878787994384766","0.08259271085262299","0.13072532415390015"
"329900","0.09872781485319138","0.08256556838750839","0.13067582249641418"
"330000","0.09865514039993287","0.08253680914640427","0.130620539188385"
"330100","0.09856453388929368","0.08253065496683121","0.13057120144367218"
