"Step","env: VSS - ep_info/Ball","env: VSS - ep_info/Ball__MIN","env: VSS - ep_info/Ball__MAX"
"297748","18.07647678817782","18.07647678817782","18.07647678817782"
"297792","-13.29277232106619","-13.29277232106619","-13.29277232106619"
"297800","8.927083113285393","8.927083113285393","8.927083113285393"
"297813","-16.236036548497793","-16.236036548497793","-16.236036548497793"
"297842","23.04082601169605","23.04082601169605","23.04082601169605"
"297851","5.621003025006097","5.621003025006097","5.621003025006097"
"297881","42.96562251417801","42.96562251417801","42.96562251417801"
"297913","38.50776519319065","38.50776519319065","38.50776519319065"
"297924","40.2235269557336","40.2235269557336","40.2235269557336"
"297925","-9.42999407761878","-9.42999407761878","-9.42999407761878"
"298097","11.398590763454239","11.398590763454239","11.398590763454239"
"298104","4.891973999555144","4.891973999555144","4.891973999555144"
"298166","14.116741897056224","14.116741897056224","14.116741897056224"
"298177","16.690879720371033","16.690879720371033","16.690879720371033"
"298231","44.24110177802324","44.24110177802324","44.24110177802324"
"298232","25.784369508788803","25.784369508788803","25.784369508788803"
"298257","7.6613594482009075","7.6613594482009075","7.6613594482009075"
"298263","19.15113538303401","19.15113538303401","19.15113538303401"
"298292","9.576998575228965","9.576998575228965","9.576998575228965"
"298299","7.607730146956692","7.607730146956692","7.607730146956692"
"298316","14.798618347323686","14.798618347323686","14.798618347323686"
"298321","12.653382767592522","12.653382767592522","12.653382767592522"
"298328","12.307648365044463","12.307648365044463","12.307648365044463"
"298342","38.259437038821176","38.259437038821176","38.259437038821176"
"298344","20.823534453440445","20.823534453440445","20.823534453440445"
"298374","31.392048219996354","31.392048219996354","31.392048219996354"
"298394","41.94845981974213","41.94845981974213","41.94845981974213"
"298405","42.88677923539709","42.88677923539709","42.88677923539709"
"298414","21.033624995175543","21.033624995175543","21.033624995175543"
"298428","-2.6741715738486445","-2.6741715738486445","-2.6741715738486445"
"298430","-13.387677818749879","-13.387677818749879","-13.387677818749879"
"298434","24.226270801087185","24.226270801087185","24.226270801087185"
"298577","21.898929267943483","21.898929267943483","21.898929267943483"
"298619","18.983373865944735","18.983373865944735","18.983373865944735"
"298637","33.16167002010468","33.16167002010468","33.16167002010468"
"298638","5.778164463861387","-9.363413274566948","20.919742202289722"
"298646","21.953236378972882","21.953236378972882","21.953236378972882"
"298684","13.798338018251114","13.798338018251114","13.798338018251114"
"298695","19.286826581800703","19.286826581800703","19.286826581800703"
"298727","42.83879585096525","42.83879585096525","42.83879585096525"
"298734","19.579000363418714","19.579000363418714","19.579000363418714"
"298750","6.391181532809583","6.391181532809583","6.391181532809583"
"298787","16.305059185968542","16.305059185968542","16.305059185968542"
"298790","32.34557825020317","32.34557825020317","32.34557825020317"
"298811","33.96812461748863","33.96812461748863","33.96812461748863"
"298814","10.27278334752945","10.27278334752945","10.27278334752945"
"298824","42.153015641074106","42.153015641074106","42.153015641074106"
"298825","9.223441482513179","9.223441482513179","9.223441482513179"
"298859","13.55530230242888","13.55530230242888","13.55530230242888"
"298885","12.990505645469273","12.990505645469273","12.990505645469273"
"298892","12.048389220870643","12.048389220870643","12.048389220870643"
"298906","-12.362402671516852","-12.362402671516852","-12.362402671516852"
"298909","31.030149854209043","31.030149854209043","31.030149854209043"
"298917","12.176936277033061","12.176936277033061","12.176936277033061"
"298938","16.352614317342443","16.352614317342443","16.352614317342443"
"298969","32.17580363338581","32.17580363338581","32.17580363338581"
"299040","31.891157792375516","31.891157792375516","31.891157792375516"
"299063","11.997769698843477","11.997769698843477","11.997769698843477"
"299071","28.802562983854745","28.802562983854745","28.802562983854745"
"299155","30.35654445634607","30.35654445634607","30.35654445634607"
"299168","29.006299008443715","29.006299008443715","29.006299008443715"
"299195","9.537502730593207","9.537502730593207","9.537502730593207"
"299268","10.600559383206264","10.600559383206264","10.600559383206264"
"299278","4.372305064047619","4.372305064047619","4.372305064047619"
"299336","7.446229035987843","7.446229035987843","7.446229035987843"
"299346","39.50794669355646","39.50794669355646","39.50794669355646"
"299354","14.871160833711171","14.871160833711171","14.871160833711171"
"299371","43.04536129246831","43.04536129246831","43.04536129246831"
"299373","34.22218967478803","34.22218967478803","34.22218967478803"
"299385","16.29922820042862","16.29922820042862","16.29922820042862"
"299411","35.43861555375327","35.43861555375327","35.43861555375327"
"299421","28.09143202668949","28.09143202668949","28.09143202668949"
"299435","24.630839472915714","24.630839472915714","24.630839472915714"
"299465","6.8419806584981595","6.8419806584981595","6.8419806584981595"
"299516","6.948232627590295","6.948232627590295","6.948232627590295"
"299525","7.555342262840313","7.555342262840313","7.555342262840313"
"299527","9.951767730197536","9.951767730197536","9.951767730197536"
"299537","4.868243953495796","4.868243953495796","4.868243953495796"
"299579","4.999349299526737","4.999349299526737","4.999349299526737"
"299591","38.553807986526714","38.553807986526714","38.553807986526714"
"299603","25.539003033690783","25.539003033690783","25.539003033690783"
"299637","5.37293451004609","5.37293451004609","5.37293451004609"
"299659","23.036416089023596","23.036416089023596","23.036416089023596"
"299662","5.870624222267387","5.870624222267387","5.870624222267387"
"299732","30.947990671209546","30.947990671209546","30.947990671209546"
"299740","13.246608438460964","13.246608438460964","13.246608438460964"
"299742","42.612773704277245","42.612773704277245","42.612773704277245"
"299756","13.41868143632823","13.41868143632823","13.41868143632823"
"299792","10.331378814342163","10.331378814342163","10.331378814342163"
"299796","44.36014692846958","44.36014692846958","44.36014692846958"
"299837","21.10171631025677","21.10171631025677","21.10171631025677"
"299845","26.46412116362169","26.46412116362169","26.46412116362169"
"299859","28.56719260641569","28.56719260641569","28.56719260641569"
"299892","-4.790748303722769","-4.790748303722769","-4.790748303722769"
"299896","25.08370337562461","25.08370337562461","25.08370337562461"
"299898","32.818916344194605","32.818916344194605","32.818916344194605"
"299921","11.20843590787935","11.20843590787935","11.20843590787935"
"299937","-0.9888414981328664","-0.9888414981328664","-0.9888414981328664"
"299958","29.000345103266724","29.000345103266724","29.000345103266724"
"299963","-8.06098437164783","-8.06098437164783","-8.06098437164783"
"299977","34.089943622644924","34.089943622644924","34.089943622644924"
"300001","10.670332212686704","10.670332212686704","10.670332212686704"
"300002","43.07816076631581","43.07816076631581","43.07816076631581"
"300028","7.211664474654109","7.211664474654109","7.211664474654109"
"300117","6.423409259130353","6.423409259130353","6.423409259130353"
"300121","17.304727691751115","17.304727691751115","17.304727691751115"
"300140","21.136145322102166","21.136145322102166","21.136145322102166"
"300179","13.69442339122973","13.69442339122973","13.69442339122973"
"300189","10.938004260889567","10.938004260889567","10.938004260889567"
"300194","6.115504683215618","6.115504683215618","6.115504683215618"
"300204","37.134755641812305","37.134755641812305","37.134755641812305"
"300206","33.70790330507417","33.70790330507417","33.70790330507417"
"300260","3.122577132173399","3.122577132173399","3.122577132173399"
"300271","-28.467991126434804","-28.467991126434804","-28.467991126434804"
"300281","12.605198509833764","12.605198509833764","12.605198509833764"
"300304","22.976163866361116","22.976163866361116","22.976163866361116"
"300308","7.159486108749638","7.159486108749638","7.159486108749638"
"300316","-21.246777009352712","-21.246777009352712","-21.246777009352712"
"300327","11.105573694325164","11.105573694325164","11.105573694325164"
"300345","25.160678656053825","25.160678656053825","25.160678656053825"
"300367","18.89182529423484","18.89182529423484","18.89182529423484"
"300401","31.44560768841211","19.187812863125387","43.70340251369883"
"300421","26.611691273747734","26.611691273747734","26.611691273747734"
"300431","36.79421695245865","36.79421695245865","36.79421695245865"
"300435","28.9351089110424","28.9351089110424","28.9351089110424"
"300464","9.378000828042738","9.378000828042738","9.378000828042738"
"300474","10.026883408034015","10.026883408034015","10.026883408034015"
"300501","19.215141064695615","19.215141064695615","19.215141064695615"
"300524","5.998772051385876","5.998772051385876","5.998772051385876"
"300527","31.936010430450274","31.936010430450274","31.936010430450274"
"300538","10.059734021351312","10.059734021351312","10.059734021351312"
"300552","18.75995476492414","18.75995476492414","18.75995476492414"
"300557","4.194122270097886","4.194122270097886","4.194122270097886"
"300579","21.621925161950138","21.621925161950138","21.621925161950138"
"300633","-2.459982629176416","-2.459982629176416","-2.459982629176416"
"300640","9.395308894838415","9.395308894838415","9.395308894838415"
"300648","4.372596556211437","4.372596556211437","4.372596556211437"
"300670","28.709581458361928","28.709581458361928","28.709581458361928"
"300698","26.78362830423812","26.78362830423812","26.78362830423812"
"300716","30.7729948472389","30.7729948472389","30.7729948472389"
"300729","10.472573155146163","10.472573155146163","10.472573155146163"
"300770","4.15015030321893","4.15015030321893","4.15015030321893"
"300784","12.579908285360471","12.579908285360471","12.579908285360471"
"300804","35.06773882858491","35.06773882858491","35.06773882858491"
"300813","23.685889623762506","23.685889623762506","23.685889623762506"
"300844","18.793987083195802","18.793987083195802","18.793987083195802"
"300852","27.026568937631758","27.026568937631758","27.026568937631758"
"300856","12.660435296937653","10.212970694934615","15.107899898940689"
"300869","21.84921192944574","21.84921192944574","21.84921192944574"
"300918","23.521431296494175","23.521431296494175","23.521431296494175"
"300919","38.825262315066325","38.825262315066325","38.825262315066325"
"300933","39.81538564828038","39.81538564828038","39.81538564828038"
"301040","12.539655416819894","12.539655416819894","12.539655416819894"
"301065","14.887773517758214","14.887773517758214","14.887773517758214"
"301067","34.88574289588496","34.88574289588496","34.88574289588496"
"301073","10.906487362280167","10.906487362280167","10.906487362280167"
"301077","16.012621751856692","16.012621751856692","16.012621751856692"
"301092","22.167024901211377","22.167024901211377","22.167024901211377"
"301125","18.641810748089675","18.641810748089675","18.641810748089675"
"301128","3.3729822252765054","3.3729822252765054","3.3729822252765054"
"301179","5.863584343101625","5.863584343101625","5.863584343101625"
"301186","5.9968840110064034","5.9968840110064034","5.9968840110064034"
"301219","21.85424192028547","21.85424192028547","21.85424192028547"
"301232","-13.805851423679986","-13.805851423679986","-13.805851423679986"
"301244","-11.970179179778457","-11.970179179778457","-11.970179179778457"
"301246","36.65637663125388","36.65637663125388","36.65637663125388"
"301267","25.636612223294104","25.636612223294104","25.636612223294104"
"301319","9.792334544283259","9.792334544283259","9.792334544283259"
"301331","31.79334154678436","31.79334154678436","31.79334154678436"
"301332","7.861101590730662","7.861101590730662","7.861101590730662"
"301371","21.117894729070688","21.117894729070688","21.117894729070688"
"301390","14.985909990895971","14.985909990895971","14.985909990895971"
"301392","31.090696716171255","31.090696716171255","31.090696716171255"
"301410","-6.435353695618643","-6.435353695618643","-6.435353695618643"
"301464","35.617031573625304","35.617031573625304","35.617031573625304"
"301484","39.617739969908065","39.617739969908065","39.617739969908065"
"301499","30.770020116372418","30.770020116372418","30.770020116372418"
"301502","4.298674283294554","4.298674283294554","4.298674283294554"
"301508","25.68830945831841","25.68830945831841","25.68830945831841"
"301518","22.139310599953866","22.139310599953866","22.139310599953866"
"301547","-1.4682008756433147","-1.4682008756433147","-1.4682008756433147"
"301643","11.857448306724113","11.857448306724113","11.857448306724113"
"301662","23.52729341027909","23.52729341027909","23.52729341027909"
"301674","30.338178169967648","30.338178169967648","30.338178169967648"
"301685","14.730510729784735","14.730510729784735","14.730510729784735"
"301724","13.823334853032264","13.823334853032264","13.823334853032264"
"301743","32.66240908035632","32.66240908035632","32.66240908035632"
"301768","29.791361760929618","29.791361760929618","29.791361760929618"
"301771","31.685274212783217","31.685274212783217","31.685274212783217"
"301805","4.181591309300836","4.181591309300836","4.181591309300836"
"301807","20.82563763721203","20.82563763721203","20.82563763721203"
"301812","-17.002302245255937","-17.002302245255937","-17.002302245255937"
"301821","10.596146380783964","10.596146380783964","10.596146380783964"
"301832","33.81908303674413","33.81908303674413","33.81908303674413"
"301897","26.47455846580172","26.47455846580172","26.47455846580172"
"301912","39.8796101452236","39.8796101452236","39.8796101452236"
"301941","29.80649212232601","29.80649212232601","29.80649212232601"
"301948","43.656335358127365","43.656335358127365","43.656335358127365"
"301952","8.392791111647787","8.392791111647787","8.392791111647787"
"301995","25.586349056527286","25.586349056527286","25.586349056527286"
"302008","20.024555563627565","20.024555563627565","20.024555563627565"
"302030","35.82046329187419","35.82046329187419","35.82046329187419"
"302062","-0.38444905606055624","-0.38444905606055624","-0.38444905606055624"
"302077","41.3755343197944","41.3755343197944","41.3755343197944"
"302088","28.289762938274492","28.289762938274492","28.289762938274492"
"302094","15.444688507006086","15.444688507006086","15.444688507006086"
"302098","9.852295199522478","9.852295199522478","9.852295199522478"
"302127","15.289181018383099","15.289181018383099","15.289181018383099"
"302129","28.932992960518927","28.932992960518927","28.932992960518927"
"302134","30.544232288265455","30.544232288265455","30.544232288265455"
"302140","-11.054609749374851","-11.054609749374851","-11.054609749374851"
"302154","38.84540040984346","38.84540040984346","38.84540040984346"
"302159","20.11108988504612","20.11108988504612","20.11108988504612"
"302174","34.591580483698614","34.591580483698614","34.591580483698614"
"302175","28.33160202320969","28.33160202320969","28.33160202320969"
"302193","43.11314705859817","43.11314705859817","43.11314705859817"
"302227","40.751952815834045","40.751952815834045","40.751952815834045"
"302229","12.869062261431688","12.869062261431688","12.869062261431688"
"302241","25.421685065109504","25.421685065109504","25.421685065109504"
"302245","34.19592372668058","34.19592372668058","34.19592372668058"
"302256","16.767650676038325","16.767650676038325","16.767650676038325"
"302275","32.65212414681386","32.65212414681386","32.65212414681386"
"302282","7.266189847594864","7.266189847594864","7.266189847594864"
"302294","31.96631114073528","31.96631114073528","31.96631114073528"
"302326","27.503146600909208","27.503146600909208","27.503146600909208"
"302340","12.199547347300163","12.199547347300163","12.199547347300163"
"302358","34.71051834063753","34.71051834063753","34.71051834063753"
"302364","12.769543466300863","12.769543466300863","12.769543466300863"
"302386","18.887761619058523","18.887761619058523","18.887761619058523"
"302469","34.90741953852126","34.90741953852126","34.90741953852126"
"302472","11.815771424767007","11.815771424767007","11.815771424767007"
"302480","16.696944184692963","16.696944184692963","16.696944184692963"
"302483","36.62820127324924","36.62820127324924","36.62820127324924"
"302521","-28.321136301349377","-28.321136301349377","-28.321136301349377"
"302525","12.096225906084323","12.096225906084323","12.096225906084323"
"302564","13.661351367489937","13.661351367489937","13.661351367489937"
"302603","4.895716780505076","4.895716780505076","4.895716780505076"
"302615","5.701856839512842","5.701856839512842","5.701856839512842"
"302616","11.349257073856416","11.349257073856416","11.349257073856416"
"302627","22.87784886849477","22.87784886849477","22.87784886849477"
"302630","27.979539755606613","27.979539755606613","27.979539755606613"
"302641","21.748360272989736","21.748360272989736","21.748360272989736"
"302654","20.954469917544575","20.954469917544575","20.954469917544575"
"302661","1.622412101921464","1.622412101921464","1.622412101921464"
"302663","-13.26007347975223","-13.26007347975223","-13.26007347975223"
"302684","12.785403669912244","12.785403669912244","12.785403669912244"
"302698","37.37019011048306","37.37019011048306","37.37019011048306"
"302718","7.614248513309632","7.614248513309632","7.614248513309632"
"302727","30.748716829059063","30.748716829059063","30.748716829059063"
"302728","15.080412039545742","15.080412039545742","15.080412039545742"
"302737","23.2069418003092","23.2069418003092","23.2069418003092"
"302750","21.27681313818582","21.27681313818582","21.27681313818582"
"302755","18.84475512860702","18.84475512860702","18.84475512860702"
"302863","29.91090584555784","29.91090584555784","29.91090584555784"
"302924","17.724564244035726","17.724564244035726","17.724564244035726"
"302958","11.47894942138756","11.47894942138756","11.47894942138756"
"302999","35.210486157296295","35.210486157296295","35.210486157296295"
"303011","39.328603542744844","39.328603542744844","39.328603542744844"
"303033","39.97624478190231","39.97624478190231","39.97624478190231"
"303049","8.518083400071289","8.518083400071289","8.518083400071289"
"303091","13.628249182404273","13.628249182404273","13.628249182404273"
"303092","35.48829279613489","35.48829279613489","35.48829279613489"
"303094","7.879106527519769","7.879106527519769","7.879106527519769"
"303116","27.525640752719216","27.525640752719216","27.525640752719216"
"303136","23.305180114444877","23.305180114444877","23.305180114444877"
"303137","2.1979799109230296","2.1979799109230296","2.1979799109230296"
"303140","16.5239449995447","16.5239449995447","16.5239449995447"
"303158","22.948979518237245","22.948979518237245","22.948979518237245"
"303186","11.129775451214087","11.129775451214087","11.129775451214087"
"303190","22.712871957572034","22.712871957572034","22.712871957572034"
"303197","14.014532982946942","14.014532982946942","14.014532982946942"
"303204","26.2787073875992","26.2787073875992","26.2787073875992"
"303207","4.686082450863554","4.686082450863554","4.686082450863554"
"303260","43.311132716220925","43.311132716220925","43.311132716220925"
"303265","42.34040625802905","42.34040625802905","42.34040625802905"
"303294","3.4985799950712657","3.4985799950712657","3.4985799950712657"
"303319","29.622548794560007","29.622548794560007","29.622548794560007"
"303344","25.642886100141492","25.642886100141492","25.642886100141492"
"303362","36.343736112173126","36.343736112173126","36.343736112173126"
"303375","15.955993819643417","15.955993819643417","15.955993819643417"
"303383","36.74361562147765","36.74361562147765","36.74361562147765"
"303460","17.653864493604363","14.457805453338507","20.84992353387022"
"303471","17.774840926290796","17.774840926290796","17.774840926290796"
"303482","14.543292576371098","14.543292576371098","14.543292576371098"
"303505","8.70998266080309","8.70998266080309","8.70998266080309"
"303516","31.586115609309466","31.586115609309466","31.586115609309466"
"303593","27.652288203520484","27.652288203520484","27.652288203520484"
"303628","-19.643570075906297","-19.643570075906297","-19.643570075906297"
"303702","37.44416653556359","37.44416653556359","37.44416653556359"
"303749","10.361404208389686","10.361404208389686","10.361404208389686"
"303828","31.966384210649153","31.966384210649153","31.966384210649153"
"303835","29.99596159330269","29.99596159330269","29.99596159330269"
"303837","16.813601274400092","16.343660042931653","17.283542505868535"
"303851","14.936372320938375","14.936372320938375","14.936372320938375"
"303903","44.435150385974126","44.435150385974126","44.435150385974126"
"303931","13.860364078186246","13.860364078186246","13.860364078186246"
"303945","33.29364058675959","33.29364058675959","33.29364058675959"
"303974","24.01940635032699","24.01940635032699","24.01940635032699"
"303975","43.60594853300317","43.60594853300317","43.60594853300317"
"303984","9.692054628316333","9.692054628316333","9.692054628316333"
"304042","32.2892159953947","32.2892159953947","32.2892159953947"
"304126","39.21900737630435","39.21900737630435","39.21900737630435"
"304135","13.254632788814352","13.254632788814352","13.254632788814352"
"304150","19.583571262254864","19.583571262254864","19.583571262254864"
"304151","32.714155517671884","32.714155517671884","32.714155517671884"
"304157","11.1775719502585","11.1775719502585","11.1775719502585"
"304251","13.022099830184851","13.022099830184851","13.022099830184851"
"304274","34.783289468724746","34.783289468724746","34.783289468724746"
"304336","9.898745164589918","9.898745164589918","9.898745164589918"
"304340","-10.891683709997713","-10.891683709997713","-10.891683709997713"
"304381","-5.103110324546312","-5.103110324546312","-5.103110324546312"
"304407","38.1161223621393","38.1161223621393","38.1161223621393"
"304415","29.921392474182376","29.921392474182376","29.921392474182376"
"304421","25.33922844485744","25.33922844485744","25.33922844485744"
"304424","28.06825810071121","28.06825810071121","28.06825810071121"
"304434","-13.272050075933537","-13.272050075933537","-13.272050075933537"
"304460","28.37830229282095","28.37830229282095","28.37830229282095"
"304466","24.005581418779673","24.005581418779673","24.005581418779673"
"304530","31.909645114273342","31.909645114273342","31.909645114273342"
"304559","13.254662239140147","13.254662239140147","13.254662239140147"
"304571","27.816680573137965","27.816680573137965","27.816680573137965"
"304580","-5.962172006107981","-5.962172006107981","-5.962172006107981"
"304581","17.49861871437309","17.49861871437309","17.49861871437309"
"304610","37.324275654931164","37.324275654931164","37.324275654931164"
"304620","41.85271940201967","41.85271940201967","41.85271940201967"
"304622","21.732248326452506","21.732248326452506","21.732248326452506"
"304652","14.218659434839376","14.218659434839376","14.218659434839376"
"304689","14.563413219012306","14.563413219012306","14.563413219012306"
"304713","32.39006895498564","32.39006895498564","32.39006895498564"
"304750","24.1020079384781","24.1020079384781","24.1020079384781"
"304755","16.958469712133713","16.958469712133713","16.958469712133713"
"304756","13.38725047071124","13.38725047071124","13.38725047071124"
"304773","22.927278272137734","22.927278272137734","22.927278272137734"
"304815","15.220374975039725","15.220374975039725","15.220374975039725"
"304867","36.93638301244838","36.93638301244838","36.93638301244838"
"304882","34.3846000971165","34.3846000971165","34.3846000971165"
"304948","7.53119425412206","7.53119425412206","7.53119425412206"
"304951","12.980265505166797","12.980265505166797","12.980265505166797"
"304955","15.808947013163847","15.808947013163847","15.808947013163847"
"304980","5.32630056002092","5.32630056002092","5.32630056002092"
"304998","33.02812726725998","33.02812726725998","33.02812726725998"
"305025","32.74194178540956","32.74194178540956","32.74194178540956"
"305033","33.06021255130179","33.06021255130179","33.06021255130179"
"305107","11.959594227849665","11.959594227849665","11.959594227849665"
"305109","27.369349821510255","27.369349821510255","27.369349821510255"
"305122","42.31292058929953","42.31292058929953","42.31292058929953"
"305128","24.916265923440985","24.916265923440985","24.916265923440985"
"305133","11.216945909324682","11.216945909324682","11.216945909324682"
"305137","1.0621121429408076","1.0621121429408076","1.0621121429408076"
"305142","0","0","0"
"305150","-6.249349377906343","-6.249349377906343","-6.249349377906343"
"305156","16.877358001237397","16.877358001237397","16.877358001237397"
"305173","19.764512866789854","19.764512866789854","19.764512866789854"
"305202","35.733352339174004","35.733352339174004","35.733352339174004"
"305213","40.70175720798793","40.70175720798793","40.70175720798793"
"305236","16.460821401777515","16.460821401777515","16.460821401777515"
"305251","35.97805038754159","35.97805038754159","35.97805038754159"
"305269","20.93485082191573","20.93485082191573","20.93485082191573"
"305276","44.262340303953245","44.262340303953245","44.262340303953245"
"305291","26.856961996268353","26.856961996268353","26.856961996268353"
"305292","16.435542338977996","16.435542338977996","16.435542338977996"
"305297","21.256491699679213","21.256491699679213","21.256491699679213"
"305307","24.133475447589387","24.133475447589387","24.133475447589387"
"305346","-22.85457798722136","-22.85457798722136","-22.85457798722136"
"305377","15.465869401323493","15.465869401323493","15.465869401323493"
"305380","22.487810385194063","22.487810385194063","22.487810385194063"
"305381","24.547559019921398","24.547559019921398","24.547559019921398"
"305417","26.384902890976626","22.368584593921085","30.401221188032164"
"305473","33.793018286582885","33.793018286582885","33.793018286582885"
"305487","12.207457809533118","12.207457809533118","12.207457809533118"
"305493","39.50731152114578","39.50731152114578","39.50731152114578"
"305516","17.848368487804617","17.848368487804617","17.848368487804617"
"305542","27.323844886322565","27.323844886322565","27.323844886322565"
"305556","39.94383809917541","39.94383809917541","39.94383809917541"
"305566","23.156498786143175","23.156498786143175","23.156498786143175"
"305573","10.73038140981304","10.73038140981304","10.73038140981304"
"305613","25.87630821394607","25.87630821394607","25.87630821394607"
"305616","10.929327830387122","10.929327830387122","10.929327830387122"
"305620","18.08332554892558","18.08332554892558","18.08332554892558"
"305623","37.91103825170459","37.91103825170459","37.91103825170459"
"305629","13.782774709847253","13.782774709847253","13.782774709847253"
"305660","25.15908719765968","12.794903921838003","37.52327047348136"
"305663","13.040177868168524","13.040177868168524","13.040177868168524"
"305702","21.927956100519015","21.927956100519015","21.927956100519015"
"305733","36.238947772676106","36.238947772676106","36.238947772676106"
"305749","31.02108916034723","31.02108916034723","31.02108916034723"
"305766","17.406644983387984","17.406644983387984","17.406644983387984"
"305767","-2.8050027166320985","-2.8050027166320985","-2.8050027166320985"
"305790","14.591053299494748","14.591053299494748","14.591053299494748"
"305806","33.766016223925554","33.766016223925554","33.766016223925554"
"305809","20.318240787147374","20.318240787147374","20.318240787147374"
"305811","38.549552913658744","38.549552913658744","38.549552913658744"
"305818","34.55597568142747","34.55597568142747","34.55597568142747"
"305864","20.813739484477257","20.813739484477257","20.813739484477257"
"305919","19.40432259721664","19.40432259721664","19.40432259721664"
"305923","25.3577048908509","25.3577048908509","25.3577048908509"
"305968","-6.3723913516083135","-6.3723913516083135","-6.3723913516083135"
"305998","15.9500958675578","15.9500958675578","15.9500958675578"
"306006","17.806910161311308","17.806910161311308","17.806910161311308"
"306031","28.825167642437346","28.825167642437346","28.825167642437346"
"306048","-4.476024187345972","-4.476024187345972","-4.476024187345972"
"306066","22.972273606255555","22.972273606255555","22.972273606255555"
"306096","21.44392954176906","21.44392954176906","21.44392954176906"
"306133","19.398844918488535","19.398844918488535","19.398844918488535"
"306178","18.02215555434196","18.02215555434196","18.02215555434196"
"306228","11.599622725208537","11.599622725208537","11.599622725208537"
"306254","25.954469367310544","25.954469367310544","25.954469367310544"
"306256","16.90353975223429","16.90353975223429","16.90353975223429"
"306272","7.182986612004861","7.182986612004861","7.182986612004861"
"306316","29.695845653079257","29.695845653079257","29.695845653079257"
"306320","6.57509641665559","6.57509641665559","6.57509641665559"
"306327","42.34200597592363","42.34200597592363","42.34200597592363"
"306372","35.06933654098354","35.06933654098354","35.06933654098354"
"306386","19.532418708548196","19.532418708548196","19.532418708548196"
"306389","35.4015688314859","35.4015688314859","35.4015688314859"
"306414","8.83111951300016","8.83111951300016","8.83111951300016"
"306422","7.592663988853435","7.592663988853435","7.592663988853435"
"306430","34.831424894912274","34.831424894912274","34.831424894912274"
"306462","3.171782310914762","3.171782310914762","3.171782310914762"
"306469","7.535159894522369","7.535159894522369","7.535159894522369"
"306547","13.020646835355299","13.020646835355299","13.020646835355299"
"306548","23.604330045822266","23.604330045822266","23.604330045822266"
"306560","24.41714868469038","24.41714868469038","24.41714868469038"
"306579","38.88390089134247","38.88390089134247","38.88390089134247"
"306608","18.031831122526697","18.031831122526697","18.031831122526697"
"306643","41.310712099079595","41.310712099079595","41.310712099079595"
"306658","5.253342645844245","5.253342645844245","5.253342645844245"
"306666","13.10812595711994","13.10812595711994","13.10812595711994"
"306692","18.25097857519905","18.25097857519905","18.25097857519905"
"306713","22.04683675208917","22.04683675208917","22.04683675208917"
"306735","14.707136791944201","14.707136791944201","14.707136791944201"
"306765","3.3135306182562134","3.3135306182562134","3.3135306182562134"
"306786","-27.93763419882145","-27.93763419882145","-27.93763419882145"
"306802","7.2364756693687555","7.2364756693687555","7.2364756693687555"
"306837","9.045921361797868","9.045921361797868","9.045921361797868"
"306858","41.17358411634808","41.17358411634808","41.17358411634808"
"306874","22.93196403792598","22.93196403792598","22.93196403792598"
"306954","15.26781638812144","15.26781638812144","15.26781638812144"
"306959","14.17056411427885","14.17056411427885","14.17056411427885"
"306985","16.76269774634577","16.76269774634577","16.76269774634577"
"306996","34.68310630347726","34.68310630347726","34.68310630347726"
"307037","27.24227487287623","27.24227487287623","27.24227487287623"
"307059","-4.178449677848395","-4.178449677848395","-4.178449677848395"
"307066","20.760904439095068","20.760904439095068","20.760904439095068"
"307136","-19.31350872182165","-19.31350872182165","-19.31350872182165"
"307260","10.662653785308676","10.662653785308676","10.662653785308676"
"307282","-17.00449411232474","-17.00449411232474","-17.00449411232474"
"307369","6.006299808294295","6.006299808294295","6.006299808294295"
"307390","15.04983928698827","15.04983928698827","15.04983928698827"
"307437","32.70916863409385","32.70916863409385","32.70916863409385"
"307462","28.0106453257285","28.0106453257285","28.0106453257285"
"307473","28.374358110492956","28.374358110492956","28.374358110492956"
"307493","5.343651769473662","5.343651769473662","5.343651769473662"
"307500","-3.024103559703384","-3.024103559703384","-3.024103559703384"
"307514","32.16935907074339","32.16935907074339","32.16935907074339"
"307524","41.98113798778878","41.98113798778878","41.98113798778878"
"307535","11.668562401366","11.668562401366","11.668562401366"
"307537","18.707782897466718","18.707782897466718","18.707782897466718"
"307547","4.264615303364341","4.264615303364341","4.264615303364341"
"307578","32.41916899768726","32.41916899768726","32.41916899768726"
"307579","10.719512894214368","10.719512894214368","10.719512894214368"
"307592","31.018488767791162","31.018488767791162","31.018488767791162"
"307606","34.52667003753849","34.52667003753849","34.52667003753849"
"307615","-4.548214461037938","-4.548214461037938","-4.548214461037938"
"307619","23.385295292742548","23.385295292742548","23.385295292742548"
"307622","40.149658820620765","40.149658820620765","40.149658820620765"
"307633","23.911485225653976","23.911485225653976","23.911485225653976"
"307646","32.29343492437622","32.29343492437622","32.29343492437622"
"307660","-4.481705239385569","-4.481705239385569","-4.481705239385569"
"307666","4.660457953310732","4.660457953310732","4.660457953310732"
"307691","42.52385923930056","42.52385923930056","42.52385923930056"
"307693","25.55573649651558","25.55573649651558","25.55573649651558"
"307726","12.776938830263056","12.776938830263056","12.776938830263056"
"307728","9.908557951735265","9.908557951735265","9.908557951735265"
"307795","36.562903581465015","36.562903581465015","36.562903581465015"
