"Step","env: VSS - ep_info/Goal","env: VSS - ep_info/Goal__MIN","env: VSS - ep_info/Goal__MAX"
"285540","1","1","1"
"285541","1","1","1"
"285542","1","1","1"
"285555","0","0","0"
"285569","1","1","1"
"285582","1","1","1"
"285584","1","1","1"
"285586","0","0","0"
"285589","1","1","1"
"285592","1","1","1"
"285608","1","1","1"
"285616","1","1","1"
"285623","1","1","1"
"285627","1","1","1"
"285635","-1","-1","-1"
"285646","1","1","1"
"285693","0","0","0"
"285696","0","0","0"
"285705","1","1","1"
"285717","1","1","1"
"285732","0","0","0"
"285734","-1","-1","-1"
"285736","1","1","1"
"285737","1","1","1"
"285750","1","1","1"
"285790","1","1","1"
"285792","1","1","1"
"285806","1","1","1"
"285819","1","1","1"
"285821","1","1","1"
"285828","1","1","1"
"285845","0","-1","1"
"285848","0","0","0"
"285866","0","0","0"
"285870","0","0","0"
"285879","1","1","1"
"285894","0","0","0"
"285897","1","1","1"
"285905","1","1","1"
"285916","1","1","1"
"285921","0","0","0"
"285925","1","1","1"
"285930","0","0","0"
"285934","1","1","1"
"285942","1","1","1"
"285957","1","1","1"
"285962","1","1","1"
"285964","1","1","1"
"285976","0.5","0","1"
"285981","1","1","1"
"285986","0","0","0"
"285989","1","1","1"
"286015","1","1","1"
"286016","1","1","1"
"286031","1","1","1"
"286033","1","1","1"
"286039","0","0","0"
"286041","1","1","1"
"286052","1","1","1"
"286056","1","1","1"
"286060","1","1","1"
"286070","1","1","1"
"286073","1","1","1"
"286075","1","1","1"
"286079","1","1","1"
"286085","0","0","0"
"286095","1","1","1"
"286097","1","1","1"
"286124","1","1","1"
"286142","1","1","1"
"286164","1","1","1"
"286169","1","1","1"
"286173","0","0","0"
"286180","1","1","1"
"286183","1","1","1"
"286186","1","1","1"
"286194","1","1","1"
"286204","1","1","1"
"286216","1","1","1"
"286241","1","1","1"
"286251","-1","-1","-1"
"286255","0","0","0"
"286256","1","1","1"
"286280","1","1","1"
"286316","-1","-1","-1"
"286320","1","1","1"
"286322","1","1","1"
"286325","1","1","1"
"286332","1","1","1"
"286335","1","1","1"
"286351","1","1","1"
"286366","1","1","1"
"286373","1","1","1"
"286375","0.5","0","1"
"286380","1","1","1"
"286391","1","1","1"
"286401","1","1","1"
"286407","1","1","1"
"286413","1","1","1"
"286421","1","1","1"
"286434","1","1","1"
"286442","1","1","1"
"286456","0","0","0"
"286468","1","1","1"
"286472","1","1","1"
"286485","1","1","1"
"286492","1","1","1"
"286523","1","1","1"
"286524","1","1","1"
"286527","0","0","0"
"286530","1","1","1"
"286536","1","1","1"
"286543","1","1","1"
"286578","0","0","0"
"286580","1","1","1"
"286591","1","1","1"
"286599","1","1","1"
"286604","1","1","1"
"286613","0","0","0"
"286625","0.5","0","1"
"286627","1","1","1"
"286633","1","1","1"
"286636","1","1","1"
"286655","1","1","1"
"286657","1","1","1"
"286664","1","1","1"
"286665","1","1","1"
"286674","1","1","1"
"286675","1","1","1"
"286684","-1","-1","-1"
"286700","0","0","0"
"286733","1","1","1"
"286748","1","1","1"
"286751","0","0","0"
"286776","1","1","1"
"286780","0","0","0"
"286783","1","1","1"
"286788","1","1","1"
"286791","0","0","0"
"286841","1","1","1"
"286843","1","1","1"
"286844","1","1","1"
"286859","1","1","1"
"286860","1","1","1"
"286876","1","1","1"
"286878","1","1","1"
"286883","1","1","1"
"286897","1","1","1"
"286905","1","1","1"
"286907","1","1","1"
"286912","1","1","1"
"286927","1","1","1"
"286946","1","1","1"
"286960","1","1","1"
"286965","1","1","1"
"286979","1","1","1"
"286981","1","1","1"
"286983","1","1","1"
"286986","1","1","1"
"286989","1","1","1"
"286994","1","1","1"
"286998","1","1","1"
"287002","1","1","1"
"287005","0","0","0"
"287045","1","1","1"
"287046","-1","-1","-1"
"287049","1","1","1"
"287051","1","1","1"
"287058","1","1","1"
"287059","1","1","1"
"287071","1","1","1"
"287080","1","1","1"
"287081","1","1","1"
"287098","1","1","1"
"287099","-1","-1","-1"
"287111","1","1","1"
"287113","1","1","1"
"287133","0","0","0"
"287144","1","1","1"
"287149","1","1","1"
"287151","0","-1","1"
"287200","1","1","1"
"287209","1","1","1"
"287213","1","1","1"
"287218","1","1","1"
"287230","1","1","1"
"287269","0","0","0"
"287271","1","1","1"
"287273","1","1","1"
"287277","-1","-1","-1"
"287290","1","1","1"
"287293","1","1","1"
"287296","1","1","1"
"287298","1","1","1"
"287301","1","1","1"
"287320","1","1","1"
"287326","1","1","1"
"287328","1","1","1"
"287331","1","1","1"
"287340","1","1","1"
"287351","1","1","1"
"287354","1","1","1"
"287379","0","0","0"
"287388","1","1","1"
"287400","1","1","1"
"287416","-1","-1","-1"
"287441","1","1","1"
"287491","1","1","1"
"287502","1","1","1"
"287507","1","1","1"
"287519","1","1","1"
"287523","1","1","1"
"287529","1","1","1"
"287538","0","0","0"
"287557","1","1","1"
"287563","0","0","0"
"287566","1","1","1"
"287577","0","0","0"
"287580","1","1","1"
"287581","0","0","0"
"287598","1","1","1"
"287599","1","1","1"
"287600","1","1","1"
"287612","0","0","0"
"287629","1","1","1"
"287641","1","1","1"
"287642","1","1","1"
"287643","1","1","1"
"287654","1","1","1"
"287661","1","1","1"
"287672","1","1","1"
"287677","0.5","0","1"
"287688","1","1","1"
"287696","1","1","1"
"287699","1","1","1"
"287703","1","1","1"
"287715","1","1","1"
"287716","1","1","1"
"287730","1","1","1"
"287736","1","1","1"
"287737","1","1","1"
"287744","0","0","0"
"287761","1","1","1"
"287773","1","1","1"
"287774","1","1","1"
"287792","1","1","1"
"287797","1","1","1"
"287812","1","1","1"
"287815","1","1","1"
"287819","0","0","0"
"287850","1","1","1"
"287853","1","1","1"
"287868","1","1","1"
"287875","1","1","1"
"287887","1","1","1"
"287889","1","1","1"
"287897","1","1","1"
"287901","1","1","1"
"287908","1","1","1"
"287918","1","1","1"
"287920","1","1","1"
"287921","1","1","1"
"287924","0","0","0"
"287944","1","1","1"
"287961","1","1","1"
"287973","1","1","1"
"287983","-1","-1","-1"
"287993","1","1","1"
"287995","0.5","0","1"
"288006","1","1","1"
"288007","1","1","1"
"288042","1","1","1"
"288058","0","0","0"
"288067","1","1","1"
"288068","1","1","1"
"288069","1","1","1"
"288071","1","1","1"
"288083","1","1","1"
"288098","1","1","1"
"288101","1","1","1"
"288102","1","1","1"
"288105","1","1","1"
"288111","1","1","1"
"288126","1","1","1"
"288130","1","1","1"
"288152","1","1","1"
"288179","1","1","1"
"288194","1","1","1"
"288203","1","1","1"
"288209","1","1","1"
"288216","1","1","1"
"288225","1","1","1"
"288255","1","1","1"
"288261","1","1","1"
"288263","1","1","1"
"288279","1","1","1"
"288281","-1","-1","-1"
"288282","1","1","1"
"288288","1","1","1"
"288299","1","1","1"
"288308","-1","-1","-1"
"288325","1","1","1"
"288342","1","1","1"
"288350","1","1","1"
"288358","1","1","1"
"288359","1","1","1"
"288370","1","1","1"
"288374","1","1","1"
"288377","1","1","1"
"288394","1","1","1"
"288417","1","1","1"
"288526","0","0","0"
"288537","1","1","1"
"288540","1","1","1"
"288566","1","1","1"
"288576","1","1","1"
"288583","1","1","1"
"288589","1","1","1"
"288591","1","1","1"
"288603","1","1","1"
"288612","0","0","0"
"288613","1","1","1"
"288624","1","1","1"
"288626","1","1","1"
"288635","0","0","0"
"288650","1","1","1"
"288652","0","0","0"
"288665","0","0","0"
"288678","1","1","1"
"288685","1","1","1"
"288691","1","1","1"
"288701","1","1","1"
"288702","1","1","1"
"288729","1","1","1"
"288738","1","1","1"
"288740","0","0","0"
"288741","1","1","1"
"288758","1","1","1"
"288759","0","0","0"
"288761","1","1","1"
"288786","1","1","1"
"288787","1","1","1"
"288801","1","1","1"
"288808","1","1","1"
"288826","1","1","1"
"288838","1","1","1"
"288841","1","1","1"
"288864","1","1","1"
"288867","1","1","1"
"288877","0","0","0"
"288879","1","1","1"
"288925","1","1","1"
"288928","1","1","1"
"288931","1","1","1"
"288935","1","1","1"
"288953","1","1","1"
"288954","-1","-1","-1"
"288970","1","1","1"
"288979","1","1","1"
"288982","1","1","1"
"288987","1","1","1"
"288991","0","0","0"
"288994","1","1","1"
"289036","1","1","1"
"289045","1","1","1"
"289055","1","1","1"
"289059","1","1","1"
"289062","1","1","1"
"289076","1","1","1"
"289086","1","1","1"
"289090","1","1","1"
"289091","0","0","0"
"289103","1","1","1"
"289106","1","1","1"
"289110","0","0","0"
"289112","1","1","1"
"289114","1","1","1"
"289130","1","1","1"
"289148","1","1","1"
"289164","1","1","1"
"289167","1","1","1"
"289170","1","1","1"
"289178","1","1","1"
"289187","1","1","1"
"289195","1","1","1"
"289208","1","1","1"
"289211","1","1","1"
"289233","-1","-1","-1"
"289250","1","1","1"
"289258","1","1","1"
"289267","0","0","0"
"289284","1","1","1"
"289297","1","1","1"
"289298","1","1","1"
"289324","1","1","1"
"289326","1","1","1"
"289328","0","0","0"
"289330","1","1","1"
"289348","1","1","1"
"289370","-1","-1","-1"
"289372","1","1","1"
"289373","-1","-1","-1"
"289376","1","1","1"
"289378","0","0","0"
"289379","1","1","1"
"289387","0","0","0"
"289393","1","1","1"
"289395","1","1","1"
"289401","1","1","1"
"289403","1","1","1"
"289426","1","1","1"
"289433","1","1","1"
"289436","1","1","1"
"289440","0","0","0"
"289441","1","1","1"
"289444","1","1","1"
"289450","1","1","1"
"289455","1","1","1"
"289474","1","1","1"
"289475","1","1","1"
"289482","1","1","1"
"289491","1","1","1"
"289495","0","0","0"
"289510","0","0","0"
"289519","1","1","1"
"289545","1","1","1"
"289566","-1","-1","-1"
"289570","0","0","0"
"289585","1","1","1"
"289628","0","0","0"
"289646","1","1","1"
"289648","1","1","1"
"289659","1","1","1"
"289662","1","1","1"
"289678","0","0","0"
"289697","1","1","1"
"289707","1","1","1"
"289710","1","1","1"
"289716","1","1","1"
"289722","1","1","1"
"289727","1","1","1"
"289730","1","1","1"
"289750","1","1","1"
"289755","1","1","1"
"289767","1","1","1"
"289782","1","1","1"
"289797","1","1","1"
"289799","1","1","1"
"289806","1","1","1"
"289811","1","1","1"
"289838","1","1","1"
"289849","1","1","1"
"289854","1","1","1"
"289857","1","1","1"
"289862","1","1","1"
"289865","0","0","0"
"289867","1","1","1"
"289873","1","1","1"
"289879","1","1","1"
"289884","1","1","1"
"289889","1","1","1"
"289900","1","1","1"
"289908","-1","-1","-1"
"289913","0","0","0"
"289922","1","1","1"
"289931","0","0","0"
"289932","1","1","1"
"289947","1","1","1"
"289956","-1","-1","-1"
"289958","1","1","1"
"289964","-1","-1","-1"
"289979","0","0","0"
"289980","1","1","1"
"289983","1","1","1"
"289991","1","1","1"
"289999","1","1","1"
"290012","0","0","0"
"290016","0","0","0"
"290030","1","1","1"
"290031","1","1","1"
"290046","1","1","1"
"290050","1","1","1"
"290063","1","1","1"
"290069","1","1","1"
"290071","1","1","1"
"290074","1","1","1"
"290075","1","1","1"
"290081","1","1","1"
"290086","-1","-1","-1"
"290094","1","1","1"
"290095","1","1","1"
"290097","0.5","0","1"
"290105","1","1","1"
"290114","1","1","1"
"290116","0","0","0"
"290127","1","1","1"
"290132","1","1","1"
"290135","1","1","1"
"290150","0","0","0"
"290164","1","1","1"
"290167","1","1","1"
"290181","0","0","0"
"290182","1","1","1"
"290185","0","0","0"
"290193","1","1","1"
"290195","0","0","0"
"290208","1","1","1"
"290209","0.5","0","1"
"290218","1","1","1"
"290219","1","1","1"
"290222","1","1","1"
"290228","1","1","1"
"290234","1","1","1"
"290242","1","1","1"
"290257","1","1","1"
"290262","1","1","1"
"290268","1","1","1"
"290269","1","1","1"
"290284","1","1","1"
"290286","1","1","1"
"290287","1","1","1"
"290313","1","1","1"
"290316","1","1","1"
"290329","1","1","1"
"290353","1","1","1"
"290358","1","1","1"
"290362","0","0","0"
"290366","1","1","1"
"290372","1","1","1"
"290394","1","1","1"
"290419","1","1","1"
"290421","1","1","1"
"290429","1","1","1"
"290431","0","0","0"
"290434","1","1","1"
"290438","1","1","1"
"290441","1","1","1"
"290447","1","1","1"
"290465","1","1","1"
"290474","1","1","1"
"290486","1","1","1"
"290488","1","1","1"
"290495","0","0","0"
"290503","0","0","0"
"290504","1","1","1"
"290505","1","1","1"
"290527","1","1","1"
"290528","1","1","1"
"290559","1","1","1"
"290560","1","1","1"
"290567","1","1","1"
"290580","1","1","1"
"290589","0","0","0"
"290602","0","0","0"
"290608","1","1","1"
"290625","1","1","1"
"290661","1","1","1"
"290668","1","1","1"
"290686","1","1","1"
"290693","1","1","1"
"290695","0","0","0"
"290707","0","0","0"
"290715","1","1","1"
"290716","1","1","1"
"290720","0","0","0"
"290728","1","1","1"
"290738","1","1","1"
"290748","0","0","0"
"290759","1","1","1"
"290763","1","1","1"
"290779","1","1","1"
"290785","1","1","1"
"290789","1","1","1"
"290794","0","0","0"
"290810","1","1","1"
"290818","1","1","1"
"290822","1","1","1"
"290823","1","1","1"
"290831","1","1","1"
"290858","1","1","1"
"290866","1","1","1"
"290870","1","1","1"
"290871","1","1","1"
"290873","1","1","1"
"290894","1","1","1"
"290907","1","1","1"
"290909","1","1","1"
"290914","0","0","0"
"290916","0","0","0"
"290920","1","1","1"
"290934","1","1","1"
"290935","1","1","1"
"290945","1","1","1"
"290953","1","1","1"
"290972","1","1","1"
"290974","1","1","1"
"290975","1","1","1"
"290986","-1","-1","-1"
"291001","1","1","1"
"291037","1","1","1"
"291049","1","1","1"
"291051","1","1","1"
"291052","1","1","1"
"291070","0","0","0"
"291100","1","1","1"
"291106","1","1","1"
"291122","0","0","0"
"291158","1","1","1"
"291159","0","0","0"
"291163","1","1","1"
"291169","1","1","1"
"291170","1","1","1"
"291177","1","1","1"
"291193","1","1","1"
"291213","1","1","1"
"291230","0","0","0"
"291235","1","1","1"
"291242","1","1","1"
"291250","0","0","0"
"291256","1","1","1"
"291283","1","1","1"
"291284","1","1","1"
"291294","0","0","0"
"291296","1","1","1"
"291327","1","1","1"
"291333","1","1","1"
"291334","0","0","0"
"291347","0","0","0"
"291350","1","1","1"
"291354","1","1","1"
"291356","1","1","1"
"291360","0","0","0"
"291362","-1","-1","-1"
"291373","1","1","1"
"291374","0","0","0"
"291378","1","1","1"
"291379","0","0","0"
"291391","-1","-1","-1"
"291400","1","1","1"
"291405","1","1","1"
"291406","1","1","1"
"291413","1","1","1"
"291427","1","1","1"
"291428","1","1","1"
"291445","0","0","0"
"291460","1","1","1"
"291480","1","1","1"
"291483","1","1","1"
"291504","1","1","1"
"291505","1","1","1"
"291506","1","1","1"
"291510","1","1","1"
"291513","1","1","1"
"291523","1","1","1"
"291530","1","1","1"
"291540","1","1","1"
"291543","0","0","0"
"291552","0","0","0"
"291559","0","0","0"
"291570","1","1","1"
"291575","1","1","1"
"291577","1","1","1"
"291584","1","1","1"
"291592","1","1","1"
"291620","1","1","1"
"291629","1","1","1"
"291632","1","1","1"
"291682","1","1","1"
"291705","1","1","1"
"291716","1","1","1"
"291717","1","1","1"
"291734","1","1","1"
"291738","1","1","1"
"291742","1","1","1"
"291753","-1","-1","-1"
"291767","0","0","0"
"291771","1","1","1"
"291782","1","1","1"
"291786","1","1","1"
"291810","1","1","1"
"291821","1","1","1"
"291827","1","1","1"
"291834","0","0","0"
"291835","1","1","1"
"291850","1","1","1"
"291853","1","1","1"
"291857","0","0","0"
"291888","1","1","1"
"291893","1","1","1"
"291904","1","1","1"
"291910","1","1","1"
"291914","1","1","1"
"291943","1","1","1"
"291944","1","1","1"
"291946","1","1","1"
"291948","1","1","1"
"291963","1","1","1"
"291969","1","1","1"
"291990","0","0","0"
"291991","0","0","0"
"291998","1","1","1"
"292006","1","1","1"
"292013","0","0","0"
"292024","1","1","1"
"292047","1","1","1"
"292049","1","1","1"
"292060","-1","-1","-1"
"292068","1","1","1"
"292072","-1","-1","-1"
"292086","0","0","0"
"292100","-1","-1","-1"
"292119","1","1","1"
"292121","1","1","1"
"292126","1","1","1"
"292127","1","1","1"
"292128","1","1","1"
"292129","1","1","1"
"292136","0","0","0"
"292142","1","1","1"
"292145","1","1","1"
"292171","0.5","0","1"
"292186","0","0","0"
"292196","1","1","1"
"292219","1","1","1"
"292256","1","1","1"
"292265","1","1","1"
"292273","1","1","1"
"292274","1","1","1"
"292281","1","1","1"
"292284","1","1","1"
"292297","1","1","1"
"292301","1","1","1"
"292312","1","1","1"
"292316","1","1","1"
"292319","1","1","1"
"292331","1","1","1"
"292338","1","1","1"
"292358","1","1","1"
"292362","1","1","1"
"292367","0.5","0","1"
"292375","1","1","1"
"292376","0","0","0"
"292382","1","1","1"
"292383","1","1","1"
"292397","1","1","1"
"292412","1","1","1"
"292430","1","1","1"
"292446","0.5","0","1"
"292450","1","1","1"
"292454","0.5","0","1"
"292456","0","0","0"
"292457","1","1","1"
"292463","0","0","0"
"292477","1","1","1"
"292481","1","1","1"
"292485","1","1","1"
"292500","1","1","1"
"292502","1","1","1"
"292506","1","1","1"
"292512","1","1","1"
"292520","1","1","1"
"292524","1","1","1"
"292525","0","0","0"
"292548","1","1","1"
"292566","0","0","0"
"292568","1","1","1"
"292570","1","1","1"
"292573","1","1","1"
"292575","1","1","1"
"292577","1","1","1"
"292578","1","1","1"
"292580","1","1","1"
"292581","1","1","1"
"292618","1","1","1"
"292628","1","1","1"
"292633","1","1","1"
"292650","1","1","1"
"292666","0","0","0"
"292667","1","1","1"
"292672","1","1","1"
"292674","1","1","1"
"292679","1","1","1"
"292694","1","1","1"
"292695","1","1","1"
"292697","0","0","0"
"292706","1","1","1"
"292718","0","0","0"
"292725","1","1","1"
"292738","1","1","1"
"292741","1","1","1"
"292748","1","1","1"
"292760","1","1","1"
"292764","1","1","1"
"292765","1","1","1"
"292771","1","1","1"
"292776","1","1","1"
"292788","-1","-1","-1"
"292794","1","1","1"
"292805","1","1","1"
"292811","1","1","1"
"292815","1","1","1"
"292839","1","1","1"
"292841","1","1","1"
"292851","1","1","1"
"292852","1","1","1"
"292856","-1","-1","-1"
"292865","1","1","1"
"292871","1","1","1"
"292878","1","1","1"
"292898","1","1","1"
"292900","1","1","1"
"292907","1","1","1"
"292910","1","1","1"
"292912","1","1","1"
"292914","1","1","1"
"292917","1","1","1"
"292920","0","0","0"
"292946","1","1","1"
"292963","1","1","1"
"292980","1","1","1"
"292983","1","1","1"
"292995","0","0","0"
"293017","1","1","1"
"293018","1","1","1"
"293020","1","1","1"
"293023","1","1","1"
"293041","1","1","1"
"293047","1","1","1"
"293048","1","1","1"
"293051","0","0","0"
"293052","1","1","1"
"293056","1","1","1"
"293074","0","0","0"
"293101","1","1","1"
"293103","0","0","0"
"293106","1","1","1"
"293114","1","1","1"
"293118","1","1","1"
"293146","1","1","1"
"293160","0","0","0"
"293167","0","0","0"
"293168","0","0","0"
"293207","1","1","1"
"293211","1","1","1"
"293213","1","1","1"
"293220","1","1","1"
"293251","1","1","1"
"293256","0","0","0"
"293265","0","0","0"
"293284","1","1","1"
"293285","1","1","1"
"293298","1","1","1"
"293307","0","0","0"
"293314","1","1","1"
"293320","0","0","0"
"293321","1","1","1"
"293329","1","1","1"
"293331","1","1","1"
"293335","1","1","1"
"293338","0","0","0"
"293339","1","1","1"
"293345","1","1","1"
"293355","1","1","1"
"293368","1","1","1"
"293371","-1","-1","-1"
"293385","1","1","1"
"293401","1","1","1"
"293421","1","1","1"
"293429","-1","-1","-1"
"293443","1","1","1"
"293449","0","0","0"
"293459","1","1","1"
"293466","1","1","1"
"293473","1","1","1"
"293482","1","1","1"
"293489","1","1","1"
"293502","1","1","1"
"293504","1","1","1"
"293506","0","0","0"
"293508","1","1","1"
"293509","1","1","1"
"293511","1","1","1"
"293512","1","1","1"
"293524","1","1","1"
"293527","1","1","1"
"293529","1","1","1"
"293530","1","1","1"
"293532","1","1","1"
"293536","1","1","1"
"293544","1","1","1"
"293571","1","1","1"
"293573","-1","-1","-1"
"293583","1","1","1"
"293585","1","1","1"
"293586","0.5","0","1"
"293597","1","1","1"
"293612","1","1","1"
"293615","1","1","1"
"293621","1","1","1"
"293626","1","1","1"
"293629","1","1","1"
"293633","1","1","1"
"293636","0","0","0"
"293646","-1","-1","-1"
"293656","1","1","1"
"293658","0","0","0"
"293668","1","1","1"
"293681","0","0","0"
"293685","1","1","1"
"293699","1","1","1"
"293701","1","1","1"
"293705","1","1","1"
"293707","1","1","1"
"293735","0","0","0"
"293739","1","1","1"
"293770","1","1","1"
"293771","1","1","1"
"293775","0.5","0","1"
"293794","1","1","1"
"293798","1","1","1"
"293803","1","1","1"
"293811","1","1","1"
"293817","1","1","1"
"293825","1","1","1"
"293826","1","1","1"
"293829","1","1","1"
"293853","1","1","1"
"293856","1","1","1"
"293860","1","1","1"
"293875","1","1","1"
"293886","1","1","1"
"293894","0","0","0"
"293898","1","1","1"
"293899","1","1","1"
"293902","0","0","0"
"293909","1","1","1"
"293924","1","1","1"
"293926","0","0","0"
"293927","1","1","1"
"293934","1","1","1"
"293945","1","1","1"
"293951","1","1","1"
"293953","1","1","1"
"293956","1","1","1"
"293963","-1","-1","-1"
"293967","1","1","1"
"293968","1","1","1"
"293974","0","0","0"
"293992","0","0","0"
"293994","1","1","1"
"293996","1","1","1"
"293998","1","1","1"
"294003","0","0","0"
"294005","1","1","1"
"294011","1","1","1"
"294029","1","1","1"
"294033","1","1","1"
"294047","0","0","0"
"294056","1","1","1"
"294059","1","1","1"
"294071","1","1","1"
"294075","1","1","1"
"294078","1","1","1"
"294080","1","1","1"
"294085","1","1","1"
"294095","1","1","1"
"294097","1","1","1"
"294106","1","1","1"
"294113","1","1","1"
"294122","0","0","0"
"294128","0","0","0"
"294134","1","1","1"
"294143","1","1","1"
"294145","1","1","1"
"294150","1","1","1"
"294162","1","1","1"
"294165","1","1","1"
"294168","1","1","1"
"294181","1","1","1"
"294188","1","1","1"
"294192","1","1","1"
"294200","1","1","1"
"294207","1","1","1"
"294220","1","1","1"
"294237","1","1","1"
"294238","1","1","1"
"294248","0","0","0"
"294252","1","1","1"
"294254","1","1","1"
"294275","1","1","1"
"294295","1","1","1"
"294314","1","1","1"
"294318","1","1","1"
"294320","1","1","1"
"294323","1","1","1"
"294336","1","1","1"
"294338","1","1","1"
"294349","1","1","1"
"294359","1","1","1"
"294368","1","1","1"
"294370","1","1","1"
"294391","1","1","1"
"294404","0","0","0"
"294425","0","0","0"
"294429","0.5","0","1"
"294456","0","0","0"
"294462","1","1","1"
"294475","1","1","1"
"294483","1","1","1"
"294485","1","1","1"
"294489","1","1","1"
"294491","1","1","1"
"294495","0","0","0"
"294500","1","1","1"
"294504","1","1","1"
"294527","1","1","1"
"294543","1","1","1"
"294547","1","1","1"
"294564","1","1","1"
"294580","1","1","1"
"294583","1","1","1"
"294590","1","1","1"
"294609","1","1","1"
"294612","1","1","1"
"294617","1","1","1"
"294634","1","1","1"
"294635","1","1","1"
"294646","1","1","1"
"294657","1","1","1"
"294664","1","1","1"
"294677","0","-1","1"
"294689","0","0","0"
"294693","1","1","1"
"294696","1","1","1"
"294702","1","1","1"
"294721","1","1","1"
"294722","1","1","1"
"294752","1","1","1"
"294764","1","1","1"
"294768","1","1","1"
"294803","1","1","1"
"294807","1","1","1"
"294810","1","1","1"
"294822","0","0","0"
"294827","1","1","1"
"294833","1","1","1"
"294838","1","1","1"
"294858","1","1","1"
"294873","1","1","1"
"294879","1","1","1"
"294892","1","1","1"
"294893","1","1","1"
"294899","1","1","1"
"294907","1","1","1"
"294911","1","1","1"
"294916","1","1","1"
"294934","1","1","1"
"294937","1","1","1"
"294938","-1","-1","-1"
"294950","1","1","1"
"294951","1","1","1"
"294956","0","0","0"
"294969","1","1","1"
"294975","1","1","1"
"294982","-1","-1","-1"
"294984","1","1","1"
"295004","1","1","1"
"295013","1","1","1"
"295016","1","1","1"
"295033","1","1","1"
"295036","1","1","1"
"295044","1","1","1"
"295054","1","1","1"
"295057","1","1","1"
"295058","1","1","1"
"295064","0.5","0","1"
"295068","1","1","1"
"295070","1","1","1"
"295091","1","1","1"
"295093","1","1","1"
"295100","0","0","0"
"295116","0","0","0"
"295150","1","1","1"
"295158","1","1","1"
"295184","1","1","1"
"295196","1","1","1"
"295199","0","0","0"
"295205","1","1","1"
"295206","0","0","0"
"295210","1","1","1"
"295211","1","1","1"
"295215","1","1","1"
"295222","1","1","1"
"295225","1","1","1"
"295252","1","1","1"
"295260","1","1","1"
"295269","1","1","1"
"295271","0","0","0"
"295278","1","1","1"
"295284","1","1","1"
"295286","1","1","1"
"295290","0","0","0"
"295292","0","0","0"
"295296","1","1","1"
"295304","1","1","1"
"295328","1","1","1"
"295333","1","1","1"
"295341","0","0","0"
"295349","1","1","1"
"295351","0","0","0"
"295363","-1","-1","-1"
"295366","1","1","1"
"295373","1","1","1"
"295379","1","1","1"
"295394","1","1","1"
"295420","1","1","1"
"295430","1","1","1"
"295434","1","1","1"
"295438","1","1","1"
"295446","0","0","0"
"295447","1","1","1"
"295453","1","1","1"
"295460","1","1","1"
"295468","1","1","1"
"295471","1","1","1"
"295475","1","1","1"
"295489","1","1","1"
"295517","1","1","1"
"295518","1","1","1"
"295535","1","1","1"
"295560","1","1","1"
"295573","1","1","1"
"295574","1","1","1"
"295578","1","1","1"
"295595","1","1","1"
"295599","0","0","0"
"295605","0","0","0"
"295610","1","1","1"
"295614","1","1","1"
"295628","-1","-1","-1"
"295639","1","1","1"
"295646","1","1","1"
"295658","1","1","1"
"295663","1","1","1"
"295665","1","1","1"
"295688","1","1","1"
"295693","1","1","1"
"295695","1","1","1"
"295701","0","0","0"
"295704","1","1","1"
"295714","1","1","1"
"295715","1","1","1"
"295723","1","1","1"
"295724","1","1","1"
"295736","1","1","1"
"295737","0","0","0"
"295756","1","1","1"
"295760","1","1","1"
"295764","1","1","1"
"295765","1","1","1"
"295780","1","1","1"
"295808","1","1","1"
"295810","1","1","1"
"295812","0","0","0"
"295836","0","0","0"
"295846","1","1","1"
"295855","-1","-1","-1"
"295859","1","1","1"
"295860","0","0","0"
"295869","1","1","1"
"295875","1","1","1"
"295877","1","1","1"
"295879","0","0","0"
"295895","1","1","1"
"295914","0","0","0"
"295933","1","1","1"
"295962","1","1","1"
"295971","1","1","1"
"295980","1","1","1"
"295981","1","1","1"
"295984","1","1","1"
"295985","0","0","0"
"295991","1","1","1"
"295995","0","0","0"
"296003","1","1","1"
"296009","1","1","1"
"296019","1","1","1"
"296060","1","1","1"
"296073","1","1","1"
"296074","1","1","1"
"296097","1","1","1"
"296104","1","1","1"
"296114","0","0","0"
"296118","1","1","1"
"296126","1","1","1"
"296140","1","1","1"
"296152","1","1","1"
"296164","1","1","1"
"296167","0","0","0"
"296185","0","0","0"
"296188","1","1","1"
"296198","1","1","1"
"296201","1","1","1"
"296203","0","-1","1"
"296215","1","1","1"
"296224","1","1","1"
"296238","1","1","1"
"296243","1","1","1"
"296258","1","1","1"
"296259","0.5","0","1"
"296268","1","1","1"
"296271","1","1","1"
"296274","1","1","1"
"296285","1","1","1"
"296294","1","1","1"
"296297","1","1","1"
"296302","1","1","1"
"296336","0","0","0"
"296343","-1","-1","-1"
"296369","1","1","1"
"296371","0","0","0"
"296376","1","1","1"
"296383","-1","-1","-1"
"296403","1","1","1"
"296412","1","1","1"
"296414","1","1","1"
"296433","1","1","1"
"296452","1","1","1"
"296454","1","1","1"
"296470","1","1","1"
"296476","1","1","1"
"296481","1","1","1"
"296489","1","1","1"
"296495","1","1","1"
"296503","1","1","1"
"296506","1","1","1"
"296509","1","1","1"
"296531","1","1","1"
"296538","1","1","1"
"296540","0","0","0"
"296541","1","1","1"
"296560","1","1","1"
"296564","0","0","0"
"296577","1","1","1"
"296602","1","1","1"
"296608","0.5","0","1"
"296612","0.3333333333333333","-1","1"
"296639","1","1","1"
"296643","1","1","1"
"296651","1","1","1"
"296667","1","1","1"
