"Step","env: VSS - ep_info/Energy","env: VSS - ep_info/Energy__MIN","env: VSS - ep_info/Energy__MAX"
"297453","-312.8028173602905","-312.8028173602905","-312.8028173602905"
"297461","-271.34471998889734","-271.34471998889734","-271.34471998889734"
"297469","-87.5248962333745","-87.5248962333745","-87.5248962333745"
"297484","-171.69941570634964","-300.5133435439704","-42.8854878687289"
"297499","-44.91482259011041","-44.91482259011041","-44.91482259011041"
"297504","-66.05010133638181","-66.05010133638181","-66.05010133638181"
"297515","-134.06315926995592","-134.06315926995592","-134.06315926995592"
"297528","-136.54751905984392","-136.54751905984392","-136.54751905984392"
"297557","-96.91077817235187","-96.91077817235187","-96.91077817235187"
"297566","-73.75482078181483","-73.75482078181483","-73.75482078181483"
"297568","-315.0003961321433","-315.0003961321433","-315.0003961321433"
"297578","-264.616737974466","-264.616737974466","-264.616737974466"
"297581","-119.67850334321083","-119.67850334321083","-119.67850334321083"
"297583","-306.66633006801624","-306.66633006801624","-306.66633006801624"
"297598","-97.44065876296057","-97.44065876296057","-97.44065876296057"
"297604","-78.2700453895491","-78.2700453895491","-78.2700453895491"
"297628","-37.13625443010515","-37.13625443010515","-37.13625443010515"
"297635","-70.23860352507941","-70.23860352507941","-70.23860352507941"
"297653","-181.10181944988267","-181.10181944988267","-181.10181944988267"
"297690","-188.92075659428176","-291.5247254363347","-86.31678775222882"
"297693","-126.70466825555314","-126.70466825555314","-126.70466825555314"
"297695","-131.40230930826135","-131.40230930826135","-131.40230930826135"
"297718","-168.17537119954892","-168.17537119954892","-168.17537119954892"
"297725","-196.4001976410471","-196.4001976410471","-196.4001976410471"
"297732","-30.161486000518522","-30.161486000518522","-30.161486000518522"
"297745","-299.37113758106693","-299.37113758106693","-299.37113758106693"
"297754","-236.6427306523549","-236.6427306523549","-236.6427306523549"
"297760","-228.7530757486357","-228.7530757486357","-228.7530757486357"
"297765","-182.63584403422806","-182.63584403422806","-182.63584403422806"
"297772","-242.9330401478777","-322.6596215125009","-163.20645878325453"
"297773","-281.4644153049239","-281.4644153049239","-281.4644153049239"
"297777","-138.62264710523326","-138.62264710523326","-138.62264710523326"
"297801","-55.216096923882915","-55.216096923882915","-55.216096923882915"
"297816","-318.5070281791614","-318.5070281791614","-318.5070281791614"
"297817","-77.90413412934161","-77.90413412934161","-77.90413412934161"
"297852","-156.07544993241686","-156.07544993241686","-156.07544993241686"
"297890","-51.913227404234746","-51.913227404234746","-51.913227404234746"
"297933","-234.30849423195534","-234.30849423195534","-234.30849423195534"
"297936","-183.72903265609762","-183.72903265609762","-183.72903265609762"
"297949","-125.55904028030483","-125.55904028030483","-125.55904028030483"
"297964","-313.77304013315126","-313.77304013315126","-313.77304013315126"
"297966","-67.21388778712304","-67.21388778712304","-67.21388778712304"
"297971","-272.54431084654715","-272.54431084654715","-272.54431084654715"
"297980","-103.55933139839526","-103.55933139839526","-103.55933139839526"
"297981","-287.5769276106453","-287.5769276106453","-287.5769276106453"
"298001","-257.77081547666734","-257.77081547666734","-257.77081547666734"
"298003","-78.68027168359643","-78.68027168359643","-78.68027168359643"
"298016","-47.57891966868934","-47.57891966868934","-47.57891966868934"
"298037","-72.01192042200802","-72.01192042200802","-72.01192042200802"
"298048","-305.54954210049","-305.54954210049","-305.54954210049"
"298049","-93.8748481762651","-93.8748481762651","-93.8748481762651"
"298050","-40.38642244535576","-40.38642244535576","-40.38642244535576"
"298053","-299.0493394991421","-299.0493394991421","-299.0493394991421"
"298071","-136.84727073869232","-136.84727073869232","-136.84727073869232"
"298085","-59.09725535313338","-59.09725535313338","-59.09725535313338"
"298094","-41.1865341447098","-41.1865341447098","-41.1865341447098"
"298134","-172.54938877592406","-172.54938877592406","-172.54938877592406"
"298135","-272.774998298734","-272.774998298734","-272.774998298734"
"298154","-306.56236805676616","-306.56236805676616","-306.56236805676616"
"298155","-92.58835084439458","-92.58835084439458","-92.58835084439458"
"298165","-61.514696994114566","-61.514696994114566","-61.514696994114566"
"298175","-70.17815627313271","-70.17815627313271","-70.17815627313271"
"298207","-298.058052362896","-298.058052362896","-298.058052362896"
"298210","-261.76920395250517","-261.76920395250517","-261.76920395250517"
"298214","-73.88785544869131","-73.88785544869131","-73.88785544869131"
"298225","-117.8931683556291","-117.8931683556291","-117.8931683556291"
"298228","-120.53988696560283","-120.53988696560283","-120.53988696560283"
"298237","-56.73164561445269","-56.73164561445269","-56.73164561445269"
"298241","-142.15473954307933","-142.15473954307933","-142.15473954307933"
"298243","-317.88701386022905","-317.88701386022905","-317.88701386022905"
"298247","-230.11978643754225","-230.11978643754225","-230.11978643754225"
"298253","-314.92336433138126","-314.92336433138126","-314.92336433138126"
"298257","-170.96599404923484","-209.45328203749438","-132.4787060609753"
"298260","-60.85268634207331","-60.85268634207331","-60.85268634207331"
"298270","-274.1275043324446","-274.1275043324446","-274.1275043324446"
"298274","-31.446859762455407","-31.446859762455407","-31.446859762455407"
"298287","-143.1290862124645","-143.1290862124645","-143.1290862124645"
"298312","-35.13779103188139","-35.13779103188139","-35.13779103188139"
"298315","-60.46985550021645","-60.46985550021645","-60.46985550021645"
"298321","-39.249137356731374","-39.249137356731374","-39.249137356731374"
"298341","-207.60899387424953","-207.60899387424953","-207.60899387424953"
"298342","-121.97152886112671","-121.97152886112671","-121.97152886112671"
"298347","-182.83557312039477","-182.83557312039477","-182.83557312039477"
"298364","-128.36835566819514","-128.36835566819514","-128.36835566819514"
"298372","-47.89024905948105","-47.89024905948105","-47.89024905948105"
"298402","-141.4529349589633","-141.4529349589633","-141.4529349589633"
"298415","-52.41326975271549","-52.41326975271549","-52.41326975271549"
"298434","-257.6981899332584","-257.6981899332584","-257.6981899332584"
"298440","-244.39028449994248","-244.39028449994248","-244.39028449994248"
"298451","-233.2982213034901","-233.2982213034901","-233.2982213034901"
"298456","-97.47799363761834","-97.47799363761834","-97.47799363761834"
"298462","-31.58142728151028","-31.58142728151028","-31.58142728151028"
"298465","-169.51191221439223","-169.51191221439223","-169.51191221439223"
"298469","-106.97469633330776","-106.97469633330776","-106.97469633330776"
"298471","-46.56766833501561","-46.56766833501561","-46.56766833501561"
"298473","-207.02122936777744","-227.91653334907923","-186.12592538647561"
"298479","-162.3632441256052","-162.3632441256052","-162.3632441256052"
"298487","-159.89990045452393","-159.89990045452393","-159.89990045452393"
"298490","-116.0450975640331","-116.0450975640331","-116.0450975640331"
"298503","-165.50918823419516","-165.50918823419516","-165.50918823419516"
"298508","-160.53833671718814","-160.53833671718814","-160.53833671718814"
"298554","-275.647084990275","-275.647084990275","-275.647084990275"
"298557","-80.72888638875001","-80.72888638875001","-80.72888638875001"
"298568","-181.81322480221","-181.81322480221","-181.81322480221"
"298583","-79.45360670694447","-79.45360670694447","-79.45360670694447"
"298586","-30.9428942311682","-30.9428942311682","-30.9428942311682"
"298588","-282.34797789010616","-282.34797789010616","-282.34797789010616"
"298597","-137.44493971279428","-137.44493971279428","-137.44493971279428"
"298603","-98.739575359177","-98.739575359177","-98.739575359177"
"298640","-137.28504176736658","-137.28504176736658","-137.28504176736658"
"298646","-160.99135011847835","-160.99135011847835","-160.99135011847835"
"298651","-127.3331010426664","-127.3331010426664","-127.3331010426664"
"298682","-200.75333536930773","-200.75333536930773","-200.75333536930773"
"298695","-63.61578979309236","-63.61578979309236","-63.61578979309236"
"298699","-293.40088423554727","-293.40088423554727","-293.40088423554727"
"298701","-36.73497872003924","-36.73497872003924","-36.73497872003924"
"298706","-154.70156225510362","-154.70156225510362","-154.70156225510362"
"298711","-138.04861039236008","-138.04861039236008","-138.04861039236008"
"298719","-87.87428926287174","-87.87428926287174","-87.87428926287174"
"298721","-257.3147378337689","-257.3147378337689","-257.3147378337689"
"298726","-181.10306831243153","-181.10306831243153","-181.10306831243153"
"298728","-290.92406823690106","-290.92406823690106","-290.92406823690106"
"298729","-319.84951131299164","-319.84951131299164","-319.84951131299164"
"298732","-238.5615428535254","-238.5615428535254","-238.5615428535254"
"298739","-68.37065284932568","-68.37065284932568","-68.37065284932568"
"298743","-48.15613779230802","-48.15613779230802","-48.15613779230802"
"298745","-316.0735044210743","-316.0735044210743","-316.0735044210743"
"298754","-138.67808590829964","-196.92536371685577","-80.4308080997435"
"298762","-73.83689522693398","-73.83689522693398","-73.83689522693398"
"298763","-315.5947075238654","-315.5947075238654","-315.5947075238654"
"298765","-63.36038967015156","-63.36038967015156","-63.36038967015156"
"298766","-199.0888135706111","-302.7541067458494","-95.4235203953728"
"298789","-302.59132597787135","-321.8529693386155","-283.3296826171272"
"298799","-41.48412592618875","-41.48412592618875","-41.48412592618875"
"298804","-172.99998419802822","-172.99998419802822","-172.99998419802822"
"298810","-267.9369969426614","-267.9369969426614","-267.9369969426614"
"298811","-39.25335378142442","-39.25335378142442","-39.25335378142442"
"298822","-102.72139342299201","-148.52229368419168","-56.92049316179232"
"298826","-85.19754743465882","-85.19754743465882","-85.19754743465882"
"298832","-81.27236301738222","-81.27236301738222","-81.27236301738222"
"298848","-34.16827945702598","-34.16827945702598","-34.16827945702598"
"298868","-92.86198662146737","-92.86198662146737","-92.86198662146737"
"298880","-96.85497481467979","-96.85497481467979","-96.85497481467979"
"298886","-48.70882038513135","-48.70882038513135","-48.70882038513135"
"298889","-233.64886318061048","-233.64886318061048","-233.64886318061048"
"298890","-280.0962339381119","-280.0962339381119","-280.0962339381119"
"298892","-97.66875126951739","-97.66875126951739","-97.66875126951739"
"298896","-75.17142076096657","-75.17142076096657","-75.17142076096657"
"298903","-76.85204762177017","-76.85204762177017","-76.85204762177017"
"298933","-200.69384660195064","-260.5354320663439","-140.85226113755738"
"298942","-245.9093332546676","-245.9093332546676","-245.9093332546676"
"298949","-267.97054136027845","-267.97054136027845","-267.97054136027845"
"298958","-323.6290194556821","-323.6290194556821","-323.6290194556821"
"298966","-278.5737005172712","-278.5737005172712","-278.5737005172712"
"298970","-214.3975403480127","-300.00438796756634","-128.79069272845908"
"298992","-34.2800841919437","-34.2800841919437","-34.2800841919437"
"299016","-305.82390059284705","-305.82390059284705","-305.82390059284705"
"299023","-132.6846709893793","-132.6846709893793","-132.6846709893793"
"299028","-161.9079625145265","-161.9079625145265","-161.9079625145265"
"299029","-100.04726299073215","-100.04726299073215","-100.04726299073215"
"299033","-66.13473546257894","-66.13473546257894","-66.13473546257894"
"299035","-44.69996091209279","-44.69996091209279","-44.69996091209279"
"299041","-307.0640098124808","-307.0640098124808","-307.0640098124808"
"299045","-295.429017991929","-295.429017991929","-295.429017991929"
"299054","-314.66716217823296","-314.66716217823296","-314.66716217823296"
"299055","-285.18241044347945","-285.18241044347945","-285.18241044347945"
"299074","-97.41563726943679","-97.41563726943679","-97.41563726943679"
"299085","-316.3865414774121","-316.3865414774121","-316.3865414774121"
"299087","-124.37928750653643","-124.37928750653643","-124.37928750653643"
"299091","-173.77466583246468","-173.77466583246468","-173.77466583246468"
"299093","-163.04930890187657","-163.04930890187657","-163.04930890187657"
"299104","-75.88276907729822","-75.88276907729822","-75.88276907729822"
"299107","-24.97386791891553","-24.97386791891553","-24.97386791891553"
"299120","-38.35781617457586","-38.35781617457586","-38.35781617457586"
"299121","-327.070730524128","-327.070730524128","-327.070730524128"
"299144","-257.4442856030918","-257.4442856030918","-257.4442856030918"
"299154","-277.27331316851894","-277.27331316851894","-277.27331316851894"
"299165","-309.2325322465619","-309.2325322465619","-309.2325322465619"
"299170","-66.72637631405448","-66.72637631405448","-66.72637631405448"
"299181","-44.67350939723456","-44.67350939723456","-44.67350939723456"
"299190","-106.24884486967143","-106.24884486967143","-106.24884486967143"
"299193","-79.31433766057916","-79.31433766057916","-79.31433766057916"
"299221","-195.59009069037063","-195.59009069037063","-195.59009069037063"
"299234","-150.42018547209807","-150.42018547209807","-150.42018547209807"
"299246","-124.80964629990882","-124.80964629990882","-124.80964629990882"
"299248","-257.7365395598122","-257.7365395598122","-257.7365395598122"
"299271","-265.48698096989","-265.48698096989","-265.48698096989"
"299286","-285.93671988001415","-285.93671988001415","-285.93671988001415"
"299290","-116.30368174521962","-116.30368174521962","-116.30368174521962"
"299296","-323.78867261463165","-323.78867261463165","-323.78867261463165"
"299303","-236.99006451075994","-309.9298802670916","-164.05024875442825"
"299304","-261.23054279070635","-261.23054279070635","-261.23054279070635"
"299323","-129.2827244748994","-129.2827244748994","-129.2827244748994"
"299324","-140.51355215532115","-140.51355215532115","-140.51355215532115"
"299326","-214.23953789790787","-214.23953789790787","-214.23953789790787"
"299330","-199.9368005869264","-199.9368005869264","-199.9368005869264"
"299333","-115.22643985226456","-115.22643985226456","-115.22643985226456"
"299334","-93.76106406094507","-93.76106406094507","-93.76106406094507"
"299342","-128.04648229390534","-128.04648229390534","-128.04648229390534"
"299343","-86.13815902537372","-86.13815902537372","-86.13815902537372"
"299372","-328.7233477481687","-328.7233477481687","-328.7233477481687"
"299379","-97.8305157491543","-97.8305157491543","-97.8305157491543"
"299380","-311.30256745703696","-311.30256745703696","-311.30256745703696"
"299382","-85.65502242773314","-85.65502242773314","-85.65502242773314"
"299442","-104.64970516607528","-104.64970516607528","-104.64970516607528"
"299444","-136.54299953836974","-136.54299953836974","-136.54299953836974"
"299445","-251.11434328865556","-251.11434328865556","-251.11434328865556"
"299454","-33.1564520206154","-33.1564520206154","-33.1564520206154"
"299455","-171.87474106580586","-264.47184348669344","-79.27763864491827"
"299466","-69.01513172590124","-69.01513172590124","-69.01513172590124"
"299470","-130.57195014050714","-130.57195014050714","-130.57195014050714"
"299491","-43.08061560346594","-43.08061560346594","-43.08061560346594"
"299498","-309.60943249417323","-309.60943249417323","-309.60943249417323"
"299526","-104.49848939588269","-104.49848939588269","-104.49848939588269"
"299539","-156.63004520505868","-156.63004520505868","-156.63004520505868"
"299551","-120.52862781751317","-120.52862781751317","-120.52862781751317"
"299552","-59.78155431774124","-59.78155431774124","-59.78155431774124"
"299558","-49.241590277109665","-49.241590277109665","-49.241590277109665"
"299569","-316.2437342925191","-316.2437342925191","-316.2437342925191"
"299574","-257.3230019913149","-257.3230019913149","-257.3230019913149"
"299599","-104.38289873956398","-104.38289873956398","-104.38289873956398"
"299611","-122.74948384303507","-122.74948384303507","-122.74948384303507"
"299613","-311.51169059930965","-311.51169059930965","-311.51169059930965"
"299617","-33.021457457370104","-33.021457457370104","-33.021457457370104"
"299618","-327.1199898492824","-327.1199898492824","-327.1199898492824"
"299621","-236.86684765672726","-236.86684765672726","-236.86684765672726"
"299625","-151.9695428694539","-151.9695428694539","-151.9695428694539"
"299627","-152.87150983792287","-152.87150983792287","-152.87150983792287"
"299632","-24.03516175211514","-24.03516175211514","-24.03516175211514"
"299656","-151.1958312443485","-151.1958312443485","-151.1958312443485"
"299657","-177.31412549997677","-177.31412549997677","-177.31412549997677"
"299658","-286.4458588018632","-286.4458588018632","-286.4458588018632"
"299665","-232.5771802952813","-232.5771802952813","-232.5771802952813"
"299680","-71.94049679513166","-71.94049679513166","-71.94049679513166"
"299699","-69.62910210623978","-69.62910210623978","-69.62910210623978"
"299700","-179.6218986942016","-179.6218986942016","-179.6218986942016"
"299719","-185.91242560190958","-185.91242560190958","-185.91242560190958"
"299724","-263.30068867377554","-263.30068867377554","-263.30068867377554"
"299726","-109.99843980997223","-109.99843980997223","-109.99843980997223"
"299733","-313.90983188998496","-313.90983188998496","-313.90983188998496"
"299743","-299.4505925216808","-299.4505925216808","-299.4505925216808"
"299756","-76.99250309893816","-76.99250309893816","-76.99250309893816"
"299761","-35.957081358106514","-35.957081358106514","-35.957081358106514"
"299766","-38.35336407013355","-38.35336407013355","-38.35336407013355"
"299777","-45.716969724477565","-45.716969724477565","-45.716969724477565"
"299781","-132.52800646436066","-132.52800646436066","-132.52800646436066"
"299785","-120.40159172910244","-120.40159172910244","-120.40159172910244"
"299795","-286.366383311872","-286.366383311872","-286.366383311872"
"299796","-313.7994412261003","-313.7994412261003","-313.7994412261003"
"299829","-266.0447490932136","-266.0447490932136","-266.0447490932136"
"299857","-44.31770922907227","-44.31770922907227","-44.31770922907227"
"299859","-296.42030821226155","-296.42030821226155","-296.42030821226155"
"299861","-26.530151476899533","-26.530151476899533","-26.530151476899533"
"299863","-197.86341865647157","-271.14796251168804","-124.57887480125511"
"299865","-77.56537981869454","-77.56537981869454","-77.56537981869454"
"299873","-101.03036250625343","-101.03036250625343","-101.03036250625343"
"299879","-184.97251636367704","-184.97251636367704","-184.97251636367704"
"299880","-140.9309637254391","-140.9309637254391","-140.9309637254391"
"299885","-116.72831466383037","-116.72831466383037","-116.72831466383037"
"299907","-96.07572553732983","-96.07572553732983","-96.07572553732983"
"299913","-56.35102715726103","-56.35102715726103","-56.35102715726103"
"299914","-315.61969097473514","-315.61969097473514","-315.61969097473514"
"299925","-127.39589446292459","-127.39589446292459","-127.39589446292459"
"299931","-168.3877282547887","-168.3877282547887","-168.3877282547887"
"299952","-81.76371935091302","-81.76371935091302","-81.76371935091302"
"299964","-138.33503257244925","-138.33503257244925","-138.33503257244925"
"299965","-315.67481846238866","-315.67481846238866","-315.67481846238866"
"299971","-21.02903590529572","-21.02903590529572","-21.02903590529572"
"299973","-71.6309485226211","-71.6309485226211","-71.6309485226211"
"299979","-46.55885373626627","-46.55885373626627","-46.55885373626627"
"299980","-68.52689598337817","-68.52689598337817","-68.52689598337817"
"299981","-121.05675631532264","-121.05675631532264","-121.05675631532264"
"300007","-138.0336643494481","-138.0336643494481","-138.0336643494481"
"300024","-39.36590387250988","-39.36590387250988","-39.36590387250988"
"300027","-265.9225189488455","-265.9225189488455","-265.9225189488455"
"300044","-100.11687837317945","-100.11687837317945","-100.11687837317945"
"300045","-299.11479791277105","-299.11479791277105","-299.11479791277105"
"300075","-191.7032996048555","-191.7032996048555","-191.7032996048555"
"300088","-199.34411496362796","-199.34411496362796","-199.34411496362796"
"300102","-103.99125045368811","-103.99125045368811","-103.99125045368811"
"300110","-33.32925707752561","-33.32925707752561","-33.32925707752561"
"300111","-66.73707411749447","-66.73707411749447","-66.73707411749447"
"300117","-201.52224580990048","-201.52224580990048","-201.52224580990048"
"300126","-56.222750049916804","-56.222750049916804","-56.222750049916804"
"300137","-320.0825783378886","-320.0825783378886","-320.0825783378886"
"300140","-157.9274369979448","-157.9274369979448","-157.9274369979448"
"300168","-317.7327768427846","-317.7327768427846","-317.7327768427846"
"300176","-69.4813583672998","-69.4813583672998","-69.4813583672998"
"300177","-110.33010384483721","-110.33010384483721","-110.33010384483721"
"300184","-90.75486892947744","-90.75486892947744","-90.75486892947744"
"300190","-88.41359041723774","-108.04287908171737","-68.7843017527581"
"300192","-224.57874345620056","-224.57874345620056","-224.57874345620056"
"300198","-175.91629643454735","-175.91629643454735","-175.91629643454735"
"300205","-276.1673975416695","-276.1673975416695","-276.1673975416695"
"300218","-56.05621442248609","-56.05621442248609","-56.05621442248609"
"300219","-31.23703203626304","-31.23703203626304","-31.23703203626304"
"300230","-44.65569443441226","-44.65569443441226","-44.65569443441226"
"300261","-143.39605903780816","-143.39605903780816","-143.39605903780816"
"300262","-218.2921845037159","-218.2921845037159","-218.2921845037159"
"300263","-298.9476221687008","-298.9476221687008","-298.9476221687008"
"300264","-88.13739693584972","-88.13739693584972","-88.13739693584972"
"300269","-98.88637155242307","-98.88637155242307","-98.88637155242307"
"300275","-190.22655412160057","-190.22655412160057","-190.22655412160057"
"300279","-221.27339285208376","-221.27339285208376","-221.27339285208376"
"300285","-224.0662490061634","-224.0662490061634","-224.0662490061634"
"300303","-315.4711844777714","-315.4711844777714","-315.4711844777714"
"300311","-93.05628586592171","-93.05628586592171","-93.05628586592171"
"300313","-41.78505584332895","-41.78505584332895","-41.78505584332895"
"300322","-58.119611359515496","-58.119611359515496","-58.119611359515496"
"300334","-170.11820384628535","-170.11820384628535","-170.11820384628535"
"300343","-155.4426903465369","-155.4426903465369","-155.4426903465369"
"300353","-210.24801179828256","-210.24801179828256","-210.24801179828256"
"300365","-296.8561206375319","-296.8561206375319","-296.8561206375319"
"300367","-201.0012931922419","-201.0012931922419","-201.0012931922419"
"300373","-313.5449540895547","-313.5449540895547","-313.5449540895547"
"300377","-289.6722493109327","-289.6722493109327","-289.6722493109327"
"300390","-177.60702775465296","-177.60702775465296","-177.60702775465296"
"300398","-66.9089002411886","-66.9089002411886","-66.9089002411886"
"300417","-114.37632708927877","-114.37632708927877","-114.37632708927877"
"300427","-87.19275589477185","-87.19275589477185","-87.19275589477185"
"300444","-323.0456240781258","-323.0456240781258","-323.0456240781258"
"300446","-84.45409674680715","-84.45409674680715","-84.45409674680715"
"300448","-102.99043421830778","-102.99043421830778","-102.99043421830778"
"300462","-170.24200788374787","-170.24200788374787","-170.24200788374787"
"300464","-280.66600720004806","-280.66600720004806","-280.66600720004806"
"300503","-82.34583307721896","-82.34583307721896","-82.34583307721896"
"300507","-68.66529390332822","-68.66529390332822","-68.66529390332822"
"300509","-78.72858479333719","-113.44466134727026","-44.01250823940412"
"300514","-321.16071904686356","-321.16071904686356","-321.16071904686356"
"300523","-196.35179592494504","-196.35179592494504","-196.35179592494504"
"300531","-88.22781943012471","-88.22781943012471","-88.22781943012471"
"300539","-88.33004370739212","-88.33004370739212","-88.33004370739212"
"300544","-206.5833236524336","-206.5833236524336","-206.5833236524336"
"300548","-300.915881396998","-300.915881396998","-300.915881396998"
"300550","-212.76220602789883","-212.76220602789883","-212.76220602789883"
"300572","-128.78050949156994","-128.78050949156994","-128.78050949156994"
"300592","-123.02371665470065","-123.02371665470065","-123.02371665470065"
"300595","-133.62693757176936","-133.62693757176936","-133.62693757176936"
"300601","-61.74209147113321","-61.74209147113321","-61.74209147113321"
"300607","-279.08442732907514","-279.08442732907514","-279.08442732907514"
"300614","-48.1720081467219","-48.1720081467219","-48.1720081467219"
"300618","-230.42886124785346","-230.42886124785346","-230.42886124785346"
"300641","-305.5048393095701","-305.5048393095701","-305.5048393095701"
"300647","-113.141594959125","-113.141594959125","-113.141594959125"
"300652","-151.7153148838004","-151.7153148838004","-151.7153148838004"
"300661","-308.54043395564486","-308.54043395564486","-308.54043395564486"
"300662","-93.85511032796855","-93.85511032796855","-93.85511032796855"
"300689","-131.97109238837123","-131.97109238837123","-131.97109238837123"
"300715","-47.75377698408573","-47.75377698408573","-47.75377698408573"
"300718","-172.67660900179106","-300.83806743813795","-44.51515056544419"
"300734","-71.56028428608843","-71.56028428608843","-71.56028428608843"
"300736","-196.33986907322736","-196.33986907322736","-196.33986907322736"
"300738","-298.0086772791115","-298.0086772791115","-298.0086772791115"
"300746","-23.43876866409376","-23.43876866409376","-23.43876866409376"
"300749","-183.53850955651106","-183.53850955651106","-183.53850955651106"
"300763","-226.39329368006923","-226.39329368006923","-226.39329368006923"
"300767","-54.943988021123644","-68.17238438840053","-41.71559165384675"
"300768","-311.63847544201377","-311.63847544201377","-311.63847544201377"
"300770","-294.07276472875316","-294.07276472875316","-294.07276472875316"
"300773","-71.89876167456934","-71.89876167456934","-71.89876167456934"
"300777","-104.81584244455966","-104.81584244455966","-104.81584244455966"
"300790","-93.79774749758857","-93.79774749758857","-93.79774749758857"
"300801","-78.0285862520646","-78.0285862520646","-78.0285862520646"
"300818","-256.36116284560745","-256.36116284560745","-256.36116284560745"
"300833","-99.23517691339552","-99.23517691339552","-99.23517691339552"
"300856","-71.05162432667177","-71.05162432667177","-71.05162432667177"
"300862","-66.10732166632864","-66.10732166632864","-66.10732166632864"
"300864","-73.61726929693673","-73.61726929693673","-73.61726929693673"
"300877","-178.81394423573047","-178.81394423573047","-178.81394423573047"
"300896","-84.77811227890976","-84.77811227890976","-84.77811227890976"
"300900","-288.8883797112011","-288.8883797112011","-288.8883797112011"
"300906","-134.5719553564017","-134.5719553564017","-134.5719553564017"
"300907","-73.96978722732557","-73.96978722732557","-73.96978722732557"
"300924","-84.98809467022907","-84.98809467022907","-84.98809467022907"
"300925","-121.11154204597715","-121.11154204597715","-121.11154204597715"
"300941","-84.08260435117165","-84.08260435117165","-84.08260435117165"
"300942","-128.6108277254086","-128.6108277254086","-128.6108277254086"
"300975","-190.46484736019002","-190.46484736019002","-190.46484736019002"
"300985","-109.98972620243671","-109.98972620243671","-109.98972620243671"
"300986","-96.09373284224654","-96.09373284224654","-96.09373284224654"
"300995","-91.30479639078784","-91.30479639078784","-91.30479639078784"
"301018","-43.56023734341477","-43.56023734341477","-43.56023734341477"
"301027","-160.68420006312348","-160.68420006312348","-160.68420006312348"
"301036","-153.2369548563858","-153.2369548563858","-153.2369548563858"
"301043","-75.41919155359807","-75.41919155359807","-75.41919155359807"
"301061","-74.82737900828988","-74.82737900828988","-74.82737900828988"
"301064","-207.90686508173192","-207.90686508173192","-207.90686508173192"
"301069","-104.26153823087618","-104.26153823087618","-104.26153823087618"
"301077","-68.07768030995872","-68.07768030995872","-68.07768030995872"
"301080","-91.99302436494123","-91.99302436494123","-91.99302436494123"
"301089","-273.9187199059981","-273.9187199059981","-273.9187199059981"
"301101","-15.230339808286287","-15.230339808286287","-15.230339808286287"
"301113","-285.99231549382097","-285.99231549382097","-285.99231549382097"
"301119","-315.41035116471176","-315.41035116471176","-315.41035116471176"
"301138","-80.18317949969627","-80.18317949969627","-80.18317949969627"
"301148","-79.19727159107978","-79.19727159107978","-79.19727159107978"
"301149","-316.94888246961665","-316.94888246961665","-316.94888246961665"
"301181","-149.79335521921644","-149.79335521921644","-149.79335521921644"
"301198","-53.06136703240925","-53.06136703240925","-53.06136703240925"
"301201","-264.00583461757","-264.00583461757","-264.00583461757"
"301233","-192.83245919478665","-192.83245919478665","-192.83245919478665"
"301250","-137.62903671582401","-137.62903671582401","-137.62903671582401"
"301264","-263.38464113306725","-263.38464113306725","-263.38464113306725"
"301271","-69.4086905068017","-69.4086905068017","-69.4086905068017"
"301274","-318.19658904246006","-318.19658904246006","-318.19658904246006"
"301280","-58.437949711081096","-58.437949711081096","-58.437949711081096"
"301282","-136.37154237805007","-136.37154237805007","-136.37154237805007"
"301284","-291.5302480991393","-291.5302480991393","-291.5302480991393"
"301291","-115.17365936504704","-115.17365936504704","-115.17365936504704"
"301300","-247.45188564577566","-247.45188564577566","-247.45188564577566"
"301306","-322.81146877956536","-322.81146877956536","-322.81146877956536"
"301310","-49.60619337748284","-49.60619337748284","-49.60619337748284"
"301324","-289.26181970044604","-289.26181970044604","-289.26181970044604"
"301341","-182.07472954635017","-289.4816374407988","-74.66782165190153"
"301358","-150.13848013153472","-150.13848013153472","-150.13848013153472"
"301381","-245.5733675097843","-245.5733675097843","-245.5733675097843"
"301400","-165.96511035185569","-165.96511035185569","-165.96511035185569"
"301406","-75.8745511791723","-93.9181280039851","-57.8309743543595"
"301407","-134.94254168944192","-134.94254168944192","-134.94254168944192"
"301409","-164.67008072609232","-164.67008072609232","-164.67008072609232"
"301428","-46.76482130470723","-46.76482130470723","-46.76482130470723"
"301429","-87.07695116782727","-87.07695116782727","-87.07695116782727"
"301439","-74.00121980744271","-74.00121980744271","-74.00121980744271"
"301451","-159.5867744000169","-159.5867744000169","-159.5867744000169"
"301461","-275.63377481882605","-275.63377481882605","-275.63377481882605"
"301463","-97.21153857672184","-97.21153857672184","-97.21153857672184"
"301475","-55.30294416052219","-55.30294416052219","-55.30294416052219"
"301495","-83.60520175923396","-83.60520175923396","-83.60520175923396"
"301531","-166.12937961099357","-166.12937961099357","-166.12937961099357"
"301534","-315.3620562423078","-315.3620562423078","-315.3620562423078"
"301535","-59.24556410665442","-59.24556410665442","-59.24556410665442"
"301539","-77.33358128031136","-77.33358128031136","-77.33358128031136"
"301549","-326.2690855229496","-326.2690855229496","-326.2690855229496"
"301554","-131.19017574941947","-131.19017574941947","-131.19017574941947"
"301565","-25.338885934234508","-25.338885934234508","-25.338885934234508"
"301592","-100.73988602027198","-100.73988602027198","-100.73988602027198"
"301597","-154.41486875663037","-166.87213720235155","-141.95760031090919"
