"Step","env: VSS - lambdas/component_1","env: VSS - lambdas/component_1__MIN","env: VSS - lambdas/component_1__MAX"
"249400","0.5332723557949066","0.5312321186065674","0.5353125929832458"
"249500","0.5331711173057556","0.5312429070472717","0.5350993275642395"
"249600","0.5330617427825928","0.5312207937240601","0.5349026918411255"
"249700","0.5329562723636627","0.531186580657959","0.5347259640693665"
"249800","0.532837301492691","0.5311216115951538","0.5345529913902283"
"249900","0.5327288806438446","0.5310510993003845","0.5344066619873047"
"250000","0.5326135456562042","0.5309700965881348","0.5342569947242737"
"250100","0.5324964225292206","0.5308970808982849","0.5340957641601562"
"250200","0.5323754847049713","0.530799925327301","0.5339510440826416"
"250300","0.5322525799274445","0.5307185053825378","0.5337866544723511"
"250400","0.532132625579834","0.5306457877159119","0.5336194634437561"
"250500","0.5320236384868622","0.5305720567703247","0.5334752202033997"
"250600","0.5319198071956635","0.5304964780807495","0.5333431363105774"
"250700","0.5318218767642975","0.5304285883903503","0.5332151651382446"
"250800","0.5317292511463165","0.5303772687911987","0.5330812335014343"
"250900","0.531647801399231","0.5303338170051575","0.5329617857933044"
"251000","0.531589537858963","0.530308723449707","0.532870352268219"
"251100","0.5315297544002533","0.5302744507789612","0.5327850580215454"
"251200","0.5314592719078064","0.5302273035049438","0.532691240310669"
"251300","0.531385749578476","0.5301705598831177","0.5326009392738342"
"251400","0.5313037931919098","0.5301116704940796","0.53249591588974"
"251500","0.5312340259552002","0.5300688147544861","0.5323992371559143"
"251600","0.5311683118343353","0.5300434827804565","0.5322931408882141"
"251700","0.5311121940612793","0.5300241708755493","0.5322002172470093"
"251800","0.5310713350772858","0.530016303062439","0.5321263670921326"
"251900","0.5310239791870117","0.5300047993659973","0.5320431590080261"
"252000","0.5309736430644989","0.5299891233444214","0.5319581627845764"
"252100","0.530931681394577","0.529963493347168","0.5318998694419861"
"252200","0.5308875739574432","0.5299173593521118","0.5318577885627747"
"252300","0.5308460295200348","0.5298842191696167","0.5318078398704529"
"252400","0.5308110415935516","0.5298539996147156","0.5317680835723877"
"252500","0.5307668447494507","0.5298072099685669","0.5317264795303345"
"252600","0.5307100117206573","0.5297484397888184","0.5316715836524963"
"252700","0.5306560099124908","0.5296937823295593","0.5316182374954224"
"252800","0.530601441860199","0.5296406149864197","0.5315622687339783"
"252900","0.5305423736572266","0.5295941829681396","0.5314905643463135"
"253000","0.530488908290863","0.5295526385307312","0.5314251780509949"
"253100","0.5304453372955322","0.5295080542564392","0.5313826203346252"
"253200","0.5304203927516937","0.5294744968414307","0.5313662886619568"
"253300","0.5303976237773895","0.5294376015663147","0.5313576459884644"
"253400","0.5303508341312408","0.5293841361999512","0.5313175320625305"
"253500","0.5303016006946564","0.5293706059455872","0.5312325954437256"
"253600","0.5302461385726929","0.5293663740158081","0.5311259031295776"
"253700","0.5301912128925323","0.5293602347373962","0.5310221910476685"
"253800","0.5301400125026703","0.5293734073638916","0.530906617641449"
"253900","0.5300899744033813","0.5293987989425659","0.5307811498641968"
"254000","0.5300281941890717","0.5294205546379089","0.5306358337402344"
"254100","0.5299708843231201","0.5294516682624817","0.5304901003837585"
"254200","0.5299144387245178","0.5294785499572754","0.5303503274917603"
"254300","0.5298579931259155","0.5295150876045227","0.5302008986473083"
"254400","0.5298067331314087","0.529563844203949","0.5300496220588684"
"254500","0.5297534465789795","0.5296125411987305","0.5298943519592285"
"254600","0.5296855568885803","0.5296542644500732","0.5297168493270874"
"254700","0.529604971408844","0.5295116901397705","0.5296982526779175"
"254800","0.529516875743866","0.5292907953262329","0.529742956161499"
"254900","0.529419481754303","0.5290464162826538","0.5297925472259521"
"255000","0.5293465554714203","0.5288227796554565","0.529870331287384"
"255100","0.5292660295963287","0.5286012291908264","0.529930830001831"
"255200","0.5291742086410522","0.528373122215271","0.5299752950668335"
"255300","0.5290789008140564","0.5281404852867126","0.5300173163414001"
"255400","0.5289821624755859","0.5278922319412231","0.5300720930099487"
"255500","0.5288791954517365","0.5276426076889038","0.5301157832145691"
"255600","0.5287877917289734","0.5273987650871277","0.5301768183708191"
"255700","0.5286781489849091","0.5271388292312622","0.5302174687385559"
"255800","0.5285555124282837","0.5268809199333191","0.5302301049232483"
"255900","0.5284346044063568","0.5266197919845581","0.5302494168281555"
"256000","0.5283233821392059","0.5263563394546509","0.530290424823761"
"256100","0.5282375514507294","0.526115357875824","0.5303597450256348"
"256200","0.5281633138656616","0.5258832573890686","0.5304433703422546"
"256300","0.5280936062335968","0.5256576538085938","0.5305295586585999"
"256400","0.5280264616012573","0.5254300236701965","0.5306228995323181"
"256500","0.5279752612113953","0.5252271294593811","0.5307233929634094"
"256600","0.5279332399368286","0.5250457525253296","0.5308207273483276"
"256700","0.527885913848877","0.5248713493347168","0.5309004783630371"
"256800","0.527829647064209","0.5246949791908264","0.5309643149375916"
"256900","0.5277832448482513","0.5245249271392822","0.5310415625572205"
"257000","0.5277206897735596","0.5243352055549622","0.531106173992157"
"257100","0.5276595652103424","0.5241509675979614","0.5311681628227234"
"257200","0.5276001989841461","0.5239795446395874","0.5312208533287048"
"257300","0.527548223733902","0.5238366723060608","0.5312597751617432"
"257400","0.5275025069713593","0.5236992835998535","0.531305730342865"
"257500","0.5274597108364105","0.5235899090766907","0.5313295125961304"
"257600","0.5274253189563751","0.5235007405281067","0.5313498973846436"
"257700","0.5273858308792114","0.5234118700027466","0.5313597917556763"
"257800","0.5273418426513672","0.5233155488967896","0.5313681364059448"
"257900","0.5272927284240723","0.5232303142547607","0.5313551425933838"
"258000","0.5272449254989624","0.52315354347229","0.5313363075256348"
"258100","0.5272014439105988","0.523064911365509","0.5313379764556885"
"258200","0.5271586775779724","0.5229788422584534","0.5313385128974915"
"258300","0.5271040499210358","0.522875964641571","0.5313321352005005"
"258400","0.5270502269268036","0.5227807760238647","0.5313196778297424"
"258500","0.5269874334335327","0.5226926803588867","0.5312821865081787"
"258600","0.5269182026386261","0.5225980877876282","0.531238317489624"
"258700","0.526836633682251","0.5224987864494324","0.5311744809150696"
"258800","0.5267674624919891","0.5224205255508423","0.531114399433136"
"258900","0.5267208516597748","0.5223686099052429","0.5310730934143066"
"259000","0.5266857445240021","0.5223277807235718","0.5310437083244324"
"259100","0.5266599357128143","0.5223082900047302","0.5310115814208984"
"259200","0.5266437232494354","0.5223124623298645","0.5309749841690063"
"259300","0.5266355872154236","0.5223161578178406","0.5309550166130066"
"259400","0.5266390442848206","0.5223367214202881","0.530941367149353"
"259500","0.5266435742378235","0.5223582983016968","0.5309288501739502"
"259600","0.5266494154930115","0.5223865509033203","0.5309122800827026"
"259700","0.5266705453395844","0.5224178433418274","0.5309232473373413"
"259800","0.5267004668712616","0.5224613547325134","0.5309395790100098"
"259900","0.5267385542392731","0.5225108861923218","0.5309662222862244"
"260000","0.5267557501792908","0.5225451588630676","0.5309663414955139"
"260100","0.5267619490623474","0.5225890874862671","0.5309348106384277"
"260200","0.5267789959907532","0.5226455330848694","0.530912458896637"
"260300","0.5268145799636841","0.5227135419845581","0.5309156179428101"
"260400","0.5268613696098328","0.5227735042572021","0.5309492349624634"
"260500","0.5268942415714264","0.5228250026702881","0.5309634804725647"
"260600","0.5269026458263397","0.5228486061096191","0.5309566855430603"
"260700","0.5269062519073486","0.522878110408783","0.5309343934059143"
"260800","0.5269091427326202","0.5229060053825378","0.5309122800827026"
"260900","0.5269128084182739","0.5229325294494629","0.530893087387085"
"261000","0.5269318222999573","0.5229726433753967","0.5308910012245178"
"261100","0.5269438922405243","0.5230054259300232","0.5308823585510254"
"261200","0.5269343256950378","0.5230390429496765","0.5308296084403992"
"261300","0.5269108712673187","0.5230560898780823","0.5307656526565552"
"261400","0.5268733203411102","0.523065447807312","0.5306811928749084"
"261500","0.5268425643444061","0.5230829119682312","0.530602216720581"
"261600","0.5268275141716003","0.5230960845947266","0.5305589437484741"
"261700","0.5267952382564545","0.5230841636657715","0.5305063128471375"
"261800","0.5267581641674042","0.5230481028556824","0.530468225479126"
"261900","0.5267202258110046","0.5230106711387634","0.5304297804832458"
"262000","0.5266642272472382","0.5229681134223938","0.5303603410720825"
"262100","0.5266046226024628","0.5229201316833496","0.5302891135215759"
"262200","0.5265225470066071","0.5228471159934998","0.5301979780197144"
"262300","0.5264476537704468","0.5227701663970947","0.5301251411437988"
"262400","0.5263631045818329","0.5226616263389587","0.530064582824707"
"262500","0.5262849628925323","0.5225499272346497","0.530019998550415"
"262600","0.5262061953544617","0.5224329829216003","0.529979407787323"
"262700","0.5261380672454834","0.5223467350006104","0.5299293994903564"
"262800","0.5260685980319977","0.5222609639167786","0.5298762321472168"
"262900","0.5259861946105957","0.5221530795097351","0.5298193097114563"
"263000","0.5258872807025909","0.5220243334770203","0.5297502279281616"
"263100","0.5257615447044373","0.5218732357025146","0.5296498537063599"
"263200","0.5256231129169464","0.5217244029045105","0.5295218229293823"
"263300","0.525493860244751","0.521588146686554","0.529399573802948"
"263400","0.5253721177577972","0.5214636921882629","0.5292805433273315"
"263500","0.5252657830715179","0.5213574767112732","0.5291740894317627"
"263600","0.5251814126968384","0.5212550163269043","0.5291078090667725"
"263700","0.5250976085662842","0.5211408138275146","0.5290544033050537"
"263800","0.5250042378902435","0.5210192799568176","0.5289891958236694"
"263900","0.5248953402042389","0.5208802819252014","0.5289103984832764"
"264000","0.5247822701931","0.5207502245903015","0.5288143157958984"
"264100","0.5246500372886658","0.5206104516983032","0.5286896228790283"
"264200","0.5245262980461121","0.5204851031303406","0.5285674929618835"
"264300","0.5244152247905731","0.520379364490509","0.5284510850906372"
"264400","0.5242917239665985","0.5202631950378418","0.5283202528953552"
"264500","0.5241726040840149","0.5201548337936401","0.5281903743743896"
"264600","0.5240546762943268","0.5200668573379517","0.5280424952507019"
"264700","0.5239286422729492","0.5199835896492004","0.527873694896698"
"264800","0.5238024294376373","0.5199040770530701","0.5277007818222046"
"264900","0.5236617028713226","0.5198038220405579","0.5275195837020874"
"265000","0.5235257744789124","0.5197171568870544","0.5273343920707703"
"265100","0.5233888030052185","0.5196171998977661","0.5271604061126709"
"265200","0.5232527554035187","0.5195064544677734","0.5269990563392639"
"265300","0.5231003165245056","0.5193910598754883","0.526809573173523"
"265400","0.5229393243789673","0.5192753076553345","0.5266033411026001"
"265500","0.5227696597576141","0.5191507339477539","0.5263885855674744"
"265600","0.5226141214370728","0.5190359354019165","0.526192307472229"
"265700","0.5224765241146088","0.518937885761261","0.5260151624679565"
"265800","0.5223716795444489","0.5188702940940857","0.525873064994812"
"265900","0.5222687125205994","0.5188075304031372","0.5257298946380615"
"266000","0.5221706926822662","0.5187551379203796","0.5255862474441528"
"266100","0.5220716297626495","0.5187062621116638","0.5254369974136353"
"266200","0.5219636857509613","0.5186398029327393","0.5252875685691833"
"266300","0.5218695402145386","0.5185942053794861","0.5251448750495911"
"266400","0.5217776000499725","0.5185353755950928","0.5250198245048523"
"266500","0.5216844975948334","0.5184634327888489","0.5249055624008179"
"266600","0.5216053426265717","0.5183983445167542","0.5248123407363892"
"266700","0.5215217173099518","0.5183190107345581","0.5247244238853455"
"266800","0.5214293301105499","0.518238365650177","0.5246202945709229"
"266900","0.5213495790958405","0.518177330493927","0.5245218276977539"
"267000","0.5212695300579071","0.5181089639663696","0.5244300961494446"
"267100","0.5212084650993347","0.5180580615997314","0.524358868598938"
"267200","0.5211659073829651","0.5180404186248779","0.5242913961410522"
"267300","0.5211172997951508","0.5180143117904663","0.5242202877998352"
"267400","0.521079421043396","0.517995297908783","0.524163544178009"
"267500","0.5210465788841248","0.517963171005249","0.5241299867630005"
"267600","0.5210080742835999","0.517927885055542","0.5240882635116577"
"267700","0.5209547281265259","0.5178685784339905","0.5240408778190613"
"267800","0.5209193527698517","0.5178171992301941","0.5240215063095093"
"267900","0.5208928883075714","0.517772376537323","0.5240134000778198"
"268000","0.5208577811717987","0.5177189707756042","0.5239965915679932"
"268100","0.5208246409893036","0.517666220664978","0.5239830613136292"
"268200","0.5207995474338531","0.5176249146461487","0.5239741802215576"
"268300","0.520770400762558","0.517573356628418","0.523967444896698"
"268400","0.5207493007183075","0.5175142884254456","0.5239843130111694"
"268500","0.5207152366638184","0.5174365639686584","0.5239939093589783"
"268600","0.5206734240055084","0.517355740070343","0.5239911079406738"
"268700","0.5206053853034973","0.5172734260559082","0.5239373445510864"
"268800","0.5205092430114746","0.5171590447425842","0.523859441280365"
"268900","0.5203954875469208","0.5170106291770935","0.523780345916748"
"269000","0.520273357629776","0.5168487429618835","0.5236979722976685"
"269100","0.5201661586761475","0.5166763067245483","0.5236560106277466"
"269200","0.5200547277927399","0.5165120363235474","0.5235974192619324"
"269300","0.5199503302574158","0.5163817405700684","0.5235189199447632"
"269400","0.5198462903499603","0.5162346959114075","0.5234578847885132"
"269500","0.5197460651397705","0.5160897970199585","0.5234023332595825"
"269600","0.5196478068828583","0.5159515738487244","0.5233440399169922"
"269700","0.5195557475090027","0.5158311724662781","0.5232803225517273"
"269800","0.5194554328918457","0.515684962272644","0.5232259035110474"
"269900","0.5193507373332977","0.5155380368232727","0.5231634378433228"
"270000","0.5192640125751495","0.515415370464325","0.5231126546859741"
"270100","0.5191761255264282","0.515284538269043","0.5230677127838135"
"270200","0.5190882980823517","0.5151572227478027","0.5230193734169006"
"270300","0.5190077722072601","0.5150360465049744","0.5229794979095459"
"270400","0.5189303755760193","0.5149288773536682","0.5229318737983704"
"270500","0.5188769102096558","0.5148139595985413","0.5229398608207703"
"270600","0.518840104341507","0.5146907567977905","0.5229894518852234"
"270700","0.5187968313694","0.5145532488822937","0.5230404138565063"
"270800","0.5187203288078308","0.5143777132034302","0.5230629444122314"
"270900","0.5186256766319275","0.5141736268997192","0.5230777263641357"
"271000","0.5185468792915344","0.5139849781990051","0.5231087803840637"
"271100","0.5184829533100128","0.5138121843338013","0.5231537222862244"
"271200","0.5184183716773987","0.513618528842926","0.5232182145118713"
"271300","0.5183538198471069","0.5134211182594299","0.5232865214347839"
"271400","0.5182719528675079","0.5132045745849609","0.5233393311500549"
"271500","0.5181795656681061","0.5129643082618713","0.5233948230743408"
"271600","0.5180946588516235","0.5127425789833069","0.5234467387199402"
"271700","0.5179936289787292","0.5125194191932678","0.5234678387641907"
"271800","0.517871767282486","0.5122894644737244","0.5234540700912476"
"271900","0.5177473723888397","0.5120676159858704","0.5234271287918091"
"272000","0.5176144242286682","0.5118334293365479","0.5233954191207886"
"272100","0.5174727141857147","0.5115806460380554","0.523364782333374"
"272200","0.5173307955265045","0.5113266706466675","0.5233349204063416"
"272300","0.5172002911567688","0.5110859274864197","0.5233146548271179"
"272400","0.5170576870441437","0.5108292102813721","0.5232861638069153"
"272500","0.5169259011745453","0.5105836391448975","0.5232681632041931"
"272600","0.5167789459228516","0.5103130340576172","0.5232448577880859"
"272700","0.5166267454624176","0.5100407004356384","0.5232127904891968"
"272800","0.5164704024791718","0.5097613334655762","0.5231794714927673"
"272900","0.516316294670105","0.5095007419586182","0.5231318473815918"
"273000","0.5161521434783936","0.5092480778694153","0.5230562090873718"
"273100","0.5159659087657928","0.5089709162712097","0.522960901260376"
"273200","0.5157856643199921","0.5087042450904846","0.5228670835494995"
"273300","0.5156170129776001","0.5084570646286011","0.5227769613265991"
"273400","0.5154634416103363","0.5082250833511353","0.5227017998695374"
"273500","0.5153141021728516","0.5079928636550903","0.5226353406906128"
"273600","0.5151514708995819","0.5077539682388306","0.5225489735603333"
"273700","0.515004575252533","0.5075417160987854","0.5224674344062805"
"273800","0.5148763656616211","0.5073540210723877","0.5223987102508545"
"273900","0.5147596299648285","0.5071925520896912","0.5223267078399658"
"274000","0.5146535933017731","0.5070565938949585","0.5222505927085876"
"274100","0.5145518481731415","0.5069164633750916","0.5221872329711914"
"274200","0.514441192150116","0.5067348480224609","0.522147536277771"
"274300","0.5143268704414368","0.5065463185310364","0.5221074223518372"
"274400","0.5142255127429962","0.5063737630844116","0.5220772624015808"
"274500","0.51412433385849","0.5061935186386108","0.5220551490783691"
"274600","0.5140139162540436","0.5060047507286072","0.52202308177948"
"274700","0.5139051973819733","0.5058223009109497","0.5219880938529968"
"274800","0.5138023197650909","0.5056487321853638","0.5219559073448181"
"274900","0.5137053430080414","0.5054787397384644","0.5219319462776184"
"275000","0.5136156678199768","0.5053337216377258","0.5218976140022278"
"275100","0.5135278403759003","0.5051882863044739","0.5218673944473267"
"275200","0.5134377777576447","0.5050391554832458","0.5218364000320435"
"275300","0.5133501887321472","0.5049050450325012","0.5217953324317932"
"275400","0.5132541954517365","0.5047831535339355","0.5217252373695374"
"275500","0.5131669342517853","0.5046902894973755","0.5216435790061951"
"275600","0.5130919516086578","0.5046268105506897","0.521557092666626"
"275700","0.5130006670951843","0.5045466423034668","0.5214546918869019"
"275800","0.512888491153717","0.5044689178466797","0.5213080644607544"
"275900","0.5127703845500946","0.5044081211090088","0.5211326479911804"
"276000","0.512659102678299","0.5043607354164124","0.5209574699401855"
"276100","0.5125492811203003","0.5043308138847351","0.5207677483558655"
"276200","0.512416660785675","0.5042973756790161","0.520535945892334"
"276300","0.5122652053833008","0.5042399764060974","0.5202904343605042"
"276400","0.5120965242385864","0.5041673183441162","0.5200257301330566"
"276500","0.5119226574897766","0.5040982961654663","0.5197470188140869"
"276600","0.5117422938346863","0.5040244460105896","0.519460141658783"
"276700","0.5115576684474945","0.5039561986923218","0.5191591382026672"
"276800","0.5113828778266907","0.5039036870002747","0.5188620686531067"
"276900","0.5112062394618988","0.5038390159606934","0.5185734629631042"
"277000","0.5110307931900024","0.5037699937820435","0.5182915925979614"
"277100","0.5108820796012878","0.5037462711334229","0.5180178880691528"
"277200","0.5107279717922211","0.5037292242050171","0.517726719379425"
"277300","0.5105684399604797","0.5037049055099487","0.5174319744110107"
"277400","0.5104356110095978","0.5037003755569458","0.5171708464622498"
"277500","0.510307639837265","0.5036921501159668","0.5169231295585632"
"277600","0.5101799666881561","0.503702700138092","0.5166572332382202"
"277700","0.5100455582141876","0.5037211775779724","0.5163699388504028"
"277800","0.5099104046821594","0.5037345886230469","0.516086220741272"
"277900","0.5097703039646149","0.5037476420402527","0.515792965888977"
"278000","0.509631484746933","0.503768265247345","0.515494704246521"
"278100","0.5095132887363434","0.5038133263587952","0.5152132511138916"
"278200","0.5094105899333954","0.5038751363754272","0.5149460434913635"
"278300","0.5093270242214203","0.5039533376693726","0.514700710773468"
"278400","0.5092440843582153","0.5040320754051208","0.5144560933113098"
"278500","0.50913405418396","0.5040708780288696","0.5141972303390503"
"278600","0.5090059340000153","0.5040836930274963","0.5139281749725342"
"278700","0.5088719129562378","0.5040951371192932","0.5136486887931824"
"278800","0.5087451934814453","0.5041236877441406","0.51336669921875"
"278900","0.5086169838905334","0.5041481852531433","0.5130857825279236"
"279000","0.5084960758686066","0.5041848421096802","0.512807309627533"
"279100","0.5083813667297363","0.504206657409668","0.5125560760498047"
"279200","0.508287101984024","0.50426185131073","0.5123123526573181"
"279300","0.5082198083400726","0.5043587684631348","0.5120808482170105"
"279400","0.5081533491611481","0.5044679045677185","0.5118387937545776"
"279500","0.5080945491790771","0.5045795440673828","0.5116095542907715"
"279600","0.5080457627773285","0.504689633846283","0.511401891708374"
"279700","0.5079995393753052","0.50481778383255","0.5111812949180603"
"279800","0.5079427361488342","0.504935085773468","0.5109503865242004"
"279900","0.5078916251659393","0.505074143409729","0.5107091069221497"
"280000","0.5078338086605072","0.5052154064178467","0.5104522109031677"
"280100","0.507768452167511","0.5053290724754333","0.5102078318595886"
"280200","0.507700115442276","0.5054242610931396","0.5099759697914124"
"280300","0.5076236724853516","0.5055001974105835","0.5097471475601196"
"280400","0.5075481534004211","0.5055558085441589","0.5095404982566833"
"280500","0.5074754357337952","0.5056155323982239","0.5093353390693665"
"280600","0.5074154734611511","0.5056814551353455","0.5091494917869568"
"280700","0.5073567926883698","0.5057666897773743","0.5089468955993652"
"280800","0.507300466299057","0.5058603882789612","0.5087405443191528"
"280900","0.5072437822818756","0.5059558153152466","0.5085317492485046"
"281000","0.5071863532066345","0.5060515999794006","0.5083211064338684"
"281100","0.5071491897106171","0.50614333152771","0.5081550478935242"
"281200","0.5071341693401337","0.5062621235847473","0.50800621509552"
"281300","0.5071278810501099","0.5063933730125427","0.507862389087677"
"281400","0.5071525275707245","0.5065509676933289","0.5077540874481201"
"281500","0.5071828663349152","0.5067117214202881","0.5076540112495422"
"281600","0.507199764251709","0.5068607330322266","0.5075387954711914"
"281700","0.507219672203064","0.5070052146911621","0.5074341297149658"
"281800","0.5072411000728607","0.507142961025238","0.5073392391204834"
"281900","0.5072647333145142","0.507246196269989","0.5072832703590393"
"282000","0.5072780549526215","0.5071492791175842","0.5074068307876587"
"282100","0.5072810649871826","0.5070308446884155","0.5075312852859497"
"282200","0.5072866678237915","0.5069133639335632","0.5076599717140198"
"282300","0.507289707660675","0.5067612528800964","0.5078181624412537"
"282400","0.5072771906852722","0.5065965056419373","0.5079578757286072"
"282500","0.5072853565216064","0.5064337849617004","0.5081369280815125"
"282600","0.507305920124054","0.5062897205352783","0.5083221197128296"
"282700","0.5073351263999939","0.5061440467834473","0.5085262060165405"
"282800","0.507364809513092","0.5060074925422668","0.5087221264839172"
"282900","0.5073928236961365","0.5058795213699341","0.5089061260223389"
"283000","0.5074129998683929","0.5057393312454224","0.5090866684913635"
"283100","0.5074284076690674","0.5056131482124329","0.5092436671257019"
"283200","0.5074473023414612","0.5054863095283508","0.5094082951545715"
"283300","0.5074586868286133","0.5053579807281494","0.5095593929290771"
"283400","0.5074860751628876","0.5052445530891418","0.5097275972366333"
"283500","0.5075442492961884","0.5051699876785278","0.5099185109138489"
"283600","0.507605105638504","0.505096435546875","0.5101137757301331"
"283700","0.5076684653759003","0.5050305128097534","0.5103064179420471"
"283800","0.507727324962616","0.5049630403518677","0.5104916095733643"
"283900","0.5077940225601196","0.5049158930778503","0.5106721520423889"
"284000","0.5078508853912354","0.5048766732215881","0.5108250975608826"
"284100","0.5079096853733063","0.5048572421073914","0.5109621286392212"
"284200","0.5079691112041473","0.5048441886901855","0.5110940337181091"
"284300","0.5080201327800751","0.5048172473907471","0.5112230181694031"
"284400","0.508062332868576","0.5047785639762878","0.5113461017608643"
"284500","0.5080906450748444","0.5047355890274048","0.5114457011222839"
"284600","0.5080970227718353","0.5046719312667847","0.511522114276886"
"284700","0.5080921351909637","0.5046112537384033","0.5115730166435242"
"284800","0.5080902576446533","0.5045549869537354","0.5116255283355713"
"284900","0.5080923140048981","0.5044876337051392","0.511696994304657"
"285000","0.5080900490283966","0.5044236183166504","0.5117564797401428"
"285100","0.5081038177013397","0.5043636560440063","0.5118439793586731"
"285200","0.5081187784671783","0.5042949914932251","0.5119425654411316"
"285300","0.5081292986869812","0.5042287111282349","0.5120298862457275"
"285400","0.5081340968608856","0.5041683912277222","0.5120998024940491"
"285500","0.5081545412540436","0.5041589140892029","0.5121501684188843"
"285600","0.5081773400306702","0.504142165184021","0.5122125148773193"
"285700","0.5081977546215057","0.5041279196739197","0.5122675895690918"
"285800","0.5082298815250397","0.5041555166244507","0.5123042464256287"
"285900","0.508267879486084","0.5042051672935486","0.5123305916786194"
"286000","0.5082847476005554","0.5042189955711365","0.5123504996299744"
"286100","0.508295476436615","0.5042233467102051","0.5123676061630249"
"286200","0.5083048939704895","0.504219114780426","0.512390673160553"
"286300","0.5083118379116058","0.5042047500610352","0.5124189257621765"
"286400","0.5083201825618744","0.504190981388092","0.5124493837356567"
"286500","0.508345752954483","0.5042074918746948","0.5124840140342712"
"286600","0.5083799064159393","0.5042474269866943","0.5125123858451843"
"286700","0.508405327796936","0.5042781233787537","0.5125325322151184"
"286800","0.5084362030029297","0.5043258666992188","0.5125465393066406"
"286900","0.5084756910800934","0.5043866038322449","0.5125647783279419"
"287000","0.5085080862045288","0.5044371485710144","0.5125790238380432"
"287100","0.508528083562851","0.5044938325881958","0.5125623345375061"
"287200","0.5085417926311493","0.5045509338378906","0.512532651424408"
"287300","0.5085541903972626","0.5046250820159912","0.5124832987785339"
"287400","0.5085673928260803","0.5046991109848022","0.5124356746673584"
"287500","0.5085872709751129","0.5047830939292908","0.5123914480209351"
"287600","0.508615255355835","0.5048880577087402","0.5123424530029297"
"287700","0.5086466073989868","0.5050038695335388","0.5122893452644348"
"287800","0.5086769163608551","0.5051293969154358","0.5122244358062744"
"287900","0.5086874663829803","0.5052536725997925","0.5121212601661682"
"288000","0.5086994767189026","0.5053751468658447","0.5120238065719604"
"288100","0.5087267458438873","0.5055046081542969","0.5119488835334778"
"288200","0.5087454915046692","0.5056208372116089","0.5118701457977295"
"288300","0.5087599456310272","0.5057308077812195","0.511789083480835"
"288400","0.5087807476520538","0.5058361291885376","0.5117253661155701"
"288500","0.5087911188602448","0.5059102773666382","0.5116719603538513"
"288600","0.5088055729866028","0.5059838891029358","0.5116272568702698"
"288700","0.5088303983211517","0.5060670375823975","0.511593759059906"
"288800","0.5088385939598083","0.5061356425285339","0.5115415453910828"
"288900","0.5088418424129486","0.5062083601951599","0.5114753246307373"
"289000","0.5088356733322144","0.506280779838562","0.5113905668258667"
"289100","0.5088194012641907","0.5063422918319702","0.5112965106964111"
"289200","0.5088126063346863","0.5063953995704651","0.5112298130989075"
"289300","0.5088177621364594","0.5064678192138672","0.5111677050590515"
"289400","0.5088205933570862","0.5065258741378784","0.511115312576294"
"289500","0.508822500705719","0.5065839886665344","0.5110610127449036"
"289600","0.5088270604610443","0.506650447845459","0.5110036730766296"
"289700","0.5088333487510681","0.5067161321640015","0.5109505653381348"
"289800","0.5088337957859039","0.5067768692970276","0.5108907222747803"
"289900","0.5088181793689728","0.5068199038505554","0.5108164548873901"
"290000","0.5088178813457489","0.506894052028656","0.5107417106628418"
"290100","0.5088222324848175","0.5069777369499207","0.5106667280197144"
"290200","0.5088300704956055","0.50706547498703","0.5105946660041809"
"290300","0.5088420212268829","0.5071648955345154","0.5105191469192505"
"290400","0.5088354051113129","0.5072349309921265","0.5104358792304993"
"290500","0.5088292062282562","0.5073078870773315","0.5103505253791809"
"290600","0.5088291466236115","0.5074041485786438","0.5102541446685791"
"290700","0.5088205635547638","0.5074843168258667","0.5101568102836609"
"290800","0.5088194310665131","0.5075781941413879","0.5100606679916382"
"290900","0.5088379383087158","0.5076835751533508","0.5099923014640808"
"291000","0.5088575780391693","0.5077979564666748","0.5099171996116638"
"291100","0.508867621421814","0.5078986883163452","0.5098365545272827"
"291200","0.5088849365711212","0.5080076456069946","0.5097622275352478"
"291300","0.5088922381401062","0.5080879330635071","0.5096965432167053"
"291400","0.5088908970355988","0.5081494450569153","0.5096323490142822"
"291500","0.5088720321655273","0.508184552192688","0.5095595121383667"
"291600","0.5088489651679993","0.5082362294197083","0.5094617009162903"
"291700","0.5088150799274445","0.5082941651344299","0.509335994720459"
"291800","0.5087734460830688","0.5083514451980591","0.5091954469680786"
"291900","0.5087210237979889","0.5083924531936646","0.5090495944023132"
"292000","0.5086801648139954","0.5084448456764221","0.5089154839515686"
"292100","0.5086534321308136","0.5085094571113586","0.5087974071502686"
"292200","0.5086237490177155","0.5085737109184265","0.5086737871170044"
"292300","0.5085871815681458","0.5085573196411133","0.5086170434951782"
"292400","0.5085439383983612","0.5084426999092102","0.5086451768875122"
"292500","0.5085119605064392","0.5083500742912292","0.5086738467216492"
"292600","0.5084879696369171","0.5082646608352661","0.5087112784385681"
"292700","0.508441299200058","0.5081470608711243","0.5087355375289917"
"292800","0.5083851218223572","0.5080198645591736","0.5087503790855408"
"292900","0.5083255469799042","0.5078761577606201","0.5087749361991882"
"293000","0.5082589387893677","0.5077099800109863","0.508807897567749"
"293100","0.5081899464130402","0.5075487494468689","0.5088311433792114"
"293200","0.5081149637699127","0.5073838233947754","0.50884610414505"
"293300","0.5080287754535675","0.5071959495544434","0.5088616013526917"
