"Step","env: VSS - lambdas/component_1","env: VSS - lambdas/component_1__MIN","env: VSS - lambdas/component_1__MAX"
"282500","0.6234455585479737","0.595517098903656","0.6662610769271851"
"282600","0.6234129667282104","0.59551602602005","0.6662039756774902"
"282700","0.6233734726905823","0.5954952836036682","0.6661757230758667"
"282800","0.6233275294303894","0.5954770445823669","0.6661540865898132"
"282900","0.6233009219169616","0.595491349697113","0.6661691069602966"
"283000","0.6232879042625428","0.5955452919006348","0.6661677956581116"
"283100","0.6232999920845032","0.5956242084503174","0.6661744117736816"
"283200","0.6233241438865662","0.595682680606842","0.6662148833274841"
"283300","0.6233576893806457","0.5957385301589966","0.6662775874137878"
"283400","0.623408579826355","0.5957932472229004","0.6663497686386108"
"283500","0.6234612226486206","0.5958417654037476","0.6664231419563293"
"283600","0.623499846458435","0.5958393812179565","0.6664847135543823"
"283700","0.623547101020813","0.5958471298217773","0.6665654182434082"
"283800","0.6235864758491516","0.5958763957023621","0.666658341884613"
"283900","0.6236206412315368","0.5958589315414429","0.6667636632919312"
"284000","0.623645293712616","0.5957834720611572","0.6668679118156433"
"284100","0.6236629605293273","0.5956760048866272","0.6669591665267944"
"284200","0.6236916542053222","0.595597505569458","0.6670679450035095"
"284300","0.6237245678901673","0.5954857468605042","0.6672306060791016"
"284400","0.6237540006637573","0.5953608155250549","0.6673930883407593"
"284500","0.6237666726112365","0.5952152013778687","0.6674954891204834"
"284600","0.6237563133239746","0.5950310826301575","0.6675822734832764"
"284700","0.6237498641014099","0.5948648452758789","0.6676551103591919"
"284800","0.6237300634384155","0.5946844220161438","0.6677062511444092"
"284900","0.6236963629722595","0.5944880247116089","0.6677893996238708"
"285000","0.6236308097839356","0.594285786151886","0.6678400039672852"
"285100","0.62357257604599","0.594052255153656","0.6679390072822571"
"285200","0.6235220789909363","0.5938078165054321","0.6680659651756287"
"285300","0.6234676361083984","0.5935682654380798","0.6681981086730957"
"285400","0.6234258055686951","0.5933423042297363","0.6683661937713623"
"285500","0.6233856439590454","0.593110203742981","0.6685584187507629"
"285600","0.6233369946479798","0.5928584933280945","0.6687412858009338"
"285700","0.6232861757278443","0.5926438570022583","0.6688752174377441"
"285800","0.6232324361801147","0.5924562811851501","0.6689851880073547"
"285900","0.623182213306427","0.5922960042953491","0.6690947413444519"
"286000","0.6231194734573364","0.5921354293823242","0.6691570281982422"
"286100","0.6230376124382019","0.591938853263855","0.6692397594451904"
"286200","0.6229404330253601","0.5917494893074036","0.6692845225334167"
"286300","0.6228280544281006","0.591550886631012","0.6692968606948853"
"286400","0.6227255225181579","0.5913597941398621","0.6693296432495117"
"286500","0.6226371645927429","0.5911375284194946","0.6693782210350037"
"286600","0.6225686073303223","0.5908923745155334","0.6694266200065613"
"286700","0.6225091457366944","0.5906428098678589","0.6694974899291992"
"286800","0.6224489331245422","0.5904040336608887","0.6695813536643982"
"286900","0.6223960638046264","0.5901942849159241","0.669667661190033"
"287000","0.6223541259765625","0.5900272130966187","0.6697462201118469"
"287100","0.6223407864570618","0.5898856520652771","0.6698036789894104"
"287200","0.6223485708236695","0.589749276638031","0.6698541045188904"
"287300","0.6223559737205505","0.5896286964416504","0.6698877215385437"
"287400","0.6223541498184204","0.5895233750343323","0.6699055433273315"
"287500","0.6223608970642089","0.5894178748130798","0.6699209809303284"
"287600","0.6223753452301025","0.5893059968948364","0.6698969602584839"
"287700","0.6223955988883972","0.589164674282074","0.6698800921440125"
"287800","0.6224310994148254","0.5890665054321289","0.6699119806289673"
"287900","0.6224865555763245","0.5889920592308044","0.6699931621551514"
"288000","0.6225590825080871","0.5889422297477722","0.6701177358627319"
"288100","0.6226420760154724","0.5889086127281189","0.6702538728713989"
"288200","0.6227251529693604","0.588872492313385","0.6703576445579529"
"288300","0.622799551486969","0.5888198018074036","0.6704955697059631"
"288400","0.6228530526161193","0.5887448787689209","0.6706752777099609"
"288500","0.6228978991508484","0.5886605978012085","0.6708665490150452"
"288600","0.6229209661483764","0.5885475873947144","0.6709675788879395"
"288700","0.6229458332061768","0.5884497165679932","0.6710538268089294"
"288800","0.6229850888252259","0.5883845686912537","0.6711345314979553"
"288900","0.6229938387870788","0.5882822871208191","0.6711965799331665"
"289000","0.6229939222335815","0.5881404280662537","0.6712337136268616"
"289100","0.6229897379875183","0.5879950523376465","0.6712494492530823"
"289200","0.6229670286178589","0.5878269076347351","0.671270489692688"
"289300","0.6229554891586304","0.5876553654670715","0.6712659597396851"
"289400","0.6229408502578735","0.5874883532524109","0.671227753162384"
"289500","0.6229195475578309","0.5873315334320068","0.6711576581001282"
"289600","0.6228872418403626","0.5871508717536926","0.6710554957389832"
"289700","0.622866404056549","0.5869866013526917","0.6709320545196533"
"289800","0.6228432178497314","0.5868387222290039","0.670776903629303"
"289900","0.6228333473205566","0.586728036403656","0.6706346869468689"
"290000","0.6228322863578797","0.5866276621818542","0.6705167889595032"
"290100","0.622842264175415","0.5865552425384521","0.6703980565071106"
"290200","0.6228496670722962","0.5865011811256409","0.670241117477417"
"290300","0.6228810787200928","0.5864882469177246","0.6701291799545288"
"290400","0.6229243755340577","0.5864726901054382","0.670044481754303"
"290500","0.6229700446128845","0.58646559715271","0.6699811220169067"
"290600","0.6230191469192505","0.5864976644515991","0.669922411441803"
"290700","0.6230761885643006","0.5865825414657593","0.669815182685852"
"290800","0.6231193900108337","0.586644172668457","0.6696661710739136"
"290900","0.6231470704078674","0.5866708755493164","0.6695135235786438"
"291000","0.623180890083313","0.5867053866386414","0.6693423986434937"
"291100","0.6232233047485352","0.5867511630058289","0.6691799163818359"
"291200","0.6232784509658813","0.5868016481399536","0.6690493226051331"
"291300","0.6233237981796265","0.5868045091629028","0.6689109802246094"
"291400","0.623363709449768","0.586773693561554","0.6687760353088379"
"291500","0.6234215378761292","0.586756706237793","0.6687177419662476"
"291600","0.6235002279281616","0.5867682099342346","0.6686956882476807"
"291700","0.6235860824584961","0.5867674946784973","0.6686599254608154"
"291800","0.6236605525016785","0.5867313146591187","0.6686096787452698"
"291900","0.6237371444702149","0.5866780877113342","0.6685923337936401"
"292000","0.6238077282905579","0.5866042375564575","0.6686434149742126"
"292100","0.6238708376884461","0.5865568518638611","0.6687105298042297"
"292200","0.6239191770553589","0.5865084528923035","0.6687700748443604"
"292300","0.6239704251289367","0.586481511592865","0.6688569784164429"
"292400","0.6240250587463378","0.5864827632904053","0.6689019799232483"
"292500","0.6240989565849304","0.5865111351013184","0.6689435243606567"
"292600","0.6241949200630188","0.5865653157234192","0.6690381765365601"
"292700","0.6242889523506164","0.5866147875785828","0.6691576838493347"
"292800","0.6243685603141784","0.5866589546203613","0.6692637801170349"
"292900","0.624452006816864","0.5866773724555969","0.6693854928016663"
"293000","0.6245485544204712","0.5866867303848267","0.669505774974823"
"293100","0.6246642708778382","0.5867246389389038","0.6696395874023438"
"293200","0.6247964143753052","0.5867843627929688","0.6698493957519531"
"293300","0.624920916557312","0.5868270993232727","0.6700267195701599"
"293400","0.62504061460495","0.5869125127792358","0.6701777577400208"
"293500","0.6251756429672242","0.5870329737663269","0.6703094244003296"
"293600","0.6253092408180236","0.5871851444244385","0.6704219579696655"
"293700","0.6254303455352783","0.5873358249664307","0.6705378890037537"
"293800","0.6255374431610108","0.587485134601593","0.6706169247627258"
"293900","0.6256379365921021","0.5876465439796448","0.6706103086471558"
"294000","0.6257517576217652","0.5878075957298279","0.6706165075302124"
"294100","0.6258753418922425","0.587979793548584","0.6706187725067139"
"294200","0.6259899973869324","0.5881975889205933","0.6705787777900696"
"294300","0.6260910272598267","0.5884050726890564","0.6705430746078491"
"294400","0.6261971831321717","0.5886236429214478","0.670534610748291"
"294500","0.626322066783905","0.5888684391975403","0.6705719232559204"
"294600","0.6264355301856994","0.5890817046165466","0.6706483364105225"
"294700","0.6265591740608215","0.5893085598945618","0.6707438826560974"
"294800","0.6266834378242493","0.5895594954490662","0.6708186864852905"
"294900","0.626802384853363","0.5898275375366211","0.670898973941803"
"295000","0.6269077301025391","0.5900918841362","0.6710006594657898"
"295100","0.6269950032234192","0.5902835726737976","0.6710771918296814"
"295200","0.6270642757415772","0.5904351472854614","0.6711362600326538"
"295300","0.6271374225616455","0.5905711650848389","0.6712129712104797"
"295400","0.6272234797477723","0.5907157063484192","0.671294093132019"
"295500","0.6273250102996826","0.5908448100090027","0.6713776588439941"
"295600","0.6274206876754761","0.590964138507843","0.671481192111969"
"295700","0.6275300502777099","0.5910847187042236","0.6716008186340332"
"295800","0.6276530861854553","0.591221034526825","0.6717645525932312"
"295900","0.6277732729911805","0.5913535952568054","0.6719442009925842"
"296000","0.6278834104537964","0.5915005207061768","0.672064483165741"
"296100","0.6279899954795838","0.5916281342506409","0.6721600890159607"
"296200","0.6281050920486451","0.5917681455612183","0.6722939014434814"
"296300","0.6282314658164978","0.5919137001037598","0.6724714636802673"
"296400","0.628358268737793","0.5920513272285461","0.6726901531219482"
"296500","0.6284729480743408","0.5921970009803772","0.6728865504264832"
"296600","0.62858726978302","0.5923604369163513","0.6731204390525818"
"296700","0.6287105917930603","0.5925611257553101","0.6733376383781433"
"296800","0.628845477104187","0.5928182601928711","0.6735910177230835"
"296900","0.6289865970611572","0.5930733680725098","0.6738967895507812"
"297000","0.6291134595870972","0.5933266282081604","0.6742022037506104"
"297100","0.6292454361915588","0.5936191082000732","0.6745345592498779"
"297200","0.629390287399292","0.5939298868179321","0.6748651266098022"
"297300","0.6295346021652222","0.5942649245262146","0.6751766204833984"
"297400","0.6296649932861328","0.5945795178413391","0.6754299998283386"
"297500","0.6298026800155639","0.5949156880378723","0.6757045984268188"
"297600","0.6299229383468627","0.5952453017234802","0.6759487986564636"
"297700","0.6300432085990906","0.5955667495727539","0.6762114763259888"
"297800","0.6301597118377685","0.5958881378173828","0.676476240158081"
"297900","0.630270266532898","0.5961979031562805","0.6767621040344238"
"298000","0.6303714513778687","0.5964856147766113","0.6770288348197937"
"298100","0.6304650902748108","0.596784234046936","0.6772778034210205"
"298200","0.6305610656738281","0.5970764756202698","0.6775255799293518"
"298300","0.6306559205055237","0.597376823425293","0.6778185963630676"
"298400","0.6307433366775512","0.597703754901886","0.6781346201896667"
"298500","0.6308075428009033","0.5980083346366882","0.6784555912017822"
"298600","0.6308337688446045","0.5982452630996704","0.6787046790122986"
"298700","0.6308502197265625","0.5984700322151184","0.6789453625679016"
"298800","0.6308678269386292","0.5986663699150085","0.6791924238204956"
"298900","0.6308541893959045","0.5988080501556396","0.6794195175170898"
"299000","0.630823278427124","0.5989375114440918","0.679612398147583"
"299100","0.6307790398597717","0.5990505218505859","0.6797586679458618"
"299200","0.6307316780090332","0.5991711616516113","0.6799033284187317"
"299300","0.6306798934936524","0.5992916822433472","0.680073082447052"
"299400","0.6306257843971252","0.5994017720222473","0.6802688241004944"
"299500","0.6305725455284119","0.5995123982429504","0.6805199384689331"
"299600","0.6305166959762574","0.5995891094207764","0.6807750463485718"
"299700","0.6304832935333252","0.5996604561805725","0.681042492389679"
"299800","0.6304620027542114","0.5997380614280701","0.6813237071037292"
"299900","0.6304338335990906","0.5998000502586365","0.6816100478172302"
"300000","0.630373477935791","0.5998212695121765","0.6819566488265991"
"300100","0.6303138375282288","0.5997937917709351","0.6823244690895081"
"300200","0.6302689671516418","0.599747359752655","0.6827036142349243"
"300300","0.6302316784858704","0.5996559858322144","0.6831139326095581"
"300400","0.6302251219749451","0.5996010303497314","0.683571457862854"
"300500","0.630223023891449","0.5995825529098511","0.6840259432792664"
"300600","0.6302132844924927","0.599556565284729","0.6844599843025208"
"300700","0.6301806807518006","0.5995049476623535","0.6848791241645813"
"300800","0.6301241874694824","0.5994324684143066","0.685298502445221"
"300900","0.6300296783447266","0.5993084907531738","0.6856786608695984"
"301000","0.6299240350723266","0.5991398692131042","0.6860830783843994"
"301100","0.6298147916793824","0.5989579558372498","0.6864989399909973"
"301200","0.6297009944915771","0.5987945795059204","0.6869308352470398"
"301300","0.6295978784561157","0.5986683368682861","0.6873802542686462"
"301400","0.6295107364654541","0.5985697507858276","0.6878360509872437"
"301500","0.6294041275978088","0.5984494090080261","0.6882694959640503"
"301600","0.629295825958252","0.5982937812805176","0.688688337802887"
"301700","0.6291866183280945","0.5981385707855225","0.6890751719474792"
"301800","0.6290772438049317","0.5979605913162231","0.6895028948783875"
"301900","0.6289725780487061","0.5977382063865662","0.6899406313896179"
"302000","0.6288602352142334","0.5975142121315002","0.6903877854347229"
"302100","0.6287563800811767","0.5972814559936523","0.6908559203147888"
"302200","0.6286515951156616","0.5970391631126404","0.6913066506385803"
"302300","0.6285380125045776","0.5967729091644287","0.6917325854301453"
"302400","0.6284450054168701","0.5964887738227844","0.69219970703125"
"302500","0.6283559799194336","0.5961953401565552","0.6926388144493103"
"302600","0.6282710671424866","0.595894992351532","0.6931048035621643"
"302700","0.6281823515892029","0.5955959558486938","0.6935293078422546"
"302800","0.6281162858009338","0.5952402353286743","0.6939890384674072"
"302900","0.6280393600463867","0.5948507785797119","0.6943925023078918"
"303000","0.6279653072357178","0.5944576859474182","0.6947428584098816"
"303100","0.627892255783081","0.594039797782898","0.6950320601463318"
"303200","0.6278181195259094","0.5936146378517151","0.6953021883964539"
"303300","0.6277416229248047","0.5931859016418457","0.6955143809318542"
"303400","0.6276739716529847","0.5927883982658386","0.695711612701416"
"303500","0.6276320934295654","0.592418372631073","0.6959161162376404"
"303600","0.6276128649711609","0.5921187400817871","0.696143627166748"
"303700","0.6276097774505616","0.5918709635734558","0.6963552236557007"
"303800","0.627617084980011","0.5916405320167542","0.6965717673301697"
"303900","0.6276320695877076","0.5914438366889954","0.6967920064926147"
"304000","0.6276661515235901","0.5912681221961975","0.6970410943031311"
"304100","0.6277068257331848","0.5910873413085938","0.6973066329956055"
"304200","0.6277477741241455","0.5908675193786621","0.6975855827331543"
"304300","0.6277905106544495","0.5906908512115479","0.6978333592414856"
"304400","0.6278253674507142","0.5905117988586426","0.6979990005493164"
"304500","0.6278737306594848","0.5903486609458923","0.6981416344642639"
"304600","0.6279229640960693","0.5901899337768555","0.6982608437538147"
"304700","0.6279743075370788","0.5900519490242004","0.6983650922775269"
"304800","0.6280386209487915","0.5899308919906616","0.6984551548957825"
"304900","0.6281007766723633","0.5898363590240479","0.6985093951225281"
"305000","0.6281749248504639","0.589741051197052","0.698643684387207"
"305100","0.6282590985298157","0.5896405577659607","0.6987860202789307"
"305200","0.6283733963966369","0.5895989537239075","0.6989385485649109"
"305300","0.6285033226013184","0.5896367430686951","0.6990821957588196"
"305400","0.6286359429359436","0.5896949768066406","0.6992270946502686"
"305500","0.6287629842758179","0.5897505283355713","0.6993558406829834"
"305600","0.6288979411125183","0.5898103713989258","0.699466347694397"
"305700","0.6290264010429383","0.5898591876029968","0.6995651125907898"
"305800","0.6291537761688233","0.5899397134780884","0.6996340155601501"
"305900","0.629283320903778","0.5900220274925232","0.6996537446975708"
"306000","0.6294220089912415","0.5901332497596741","0.6996545791625977"
"306100","0.6295544385910035","0.5902777910232544","0.6996201276779175"
"306200","0.6297077178955078","0.5904315710067749","0.6995696425437927"
"306300","0.6298766136169434","0.5905853509902954","0.6994972229003906"
"306400","0.6300364017486573","0.5907183885574341","0.6994060277938843"
"306500","0.6301987290382385","0.5908306837081909","0.6992602348327637"
"306600","0.6303544521331788","0.5909249782562256","0.6990687251091003"
"306700","0.6305202841758728","0.5910298228263855","0.6989125609397888"
"306800","0.6306827783584594","0.5911462306976318","0.6987636685371399"
"306900","0.6308570861816406","0.5912731289863586","0.6986145377159119"
"307000","0.6310374021530152","0.5914332270622253","0.6984425783157349"
"307100","0.6312038540840149","0.5915993452072144","0.6982452869415283"
"307200","0.6313647389411926","0.5917514562606812","0.698024332523346"
"307300","0.6315289974212647","0.5918948650360107","0.6978477239608765"
"307400","0.6316936850547791","0.592022180557251","0.697690486907959"
"307500","0.6318525433540344","0.5921481251716614","0.6975481510162354"
"307600","0.6320151567459107","0.5923058390617371","0.6973959803581238"
"307700","0.6321697473526001","0.5924996137619019","0.6972519159317017"
"307800","0.6323047161102295","0.5927169322967529","0.6970758438110352"
"307900","0.6324309825897216","0.5929375290870667","0.6968585848808289"
"308000","0.6325649142265319","0.5931494832038879","0.6966546773910522"
"308100","0.632697331905365","0.5933719873428345","0.6964658498764038"
"308200","0.6328278183937073","0.5936045050621033","0.6962697505950928"
"308300","0.6329675674438476","0.5938476324081421","0.6960940957069397"
"308400","0.6330886483192444","0.5940756797790527","0.6959389448165894"
"308500","0.6331978797912597","0.5943347811698914","0.6957570910453796"
"308600","0.6332937717437744","0.5946043729782104","0.695582389831543"
"308700","0.6333521366119385","0.5948199033737183","0.6954142451286316"
"308800","0.6334011912345886","0.59499591588974","0.6953028440475464"
"308900","0.6334284663200378","0.5951151251792908","0.6951888799667358"
"309000","0.6334451317787171","0.5952154994010925","0.6950724124908447"
"309100","0.6334729313850402","0.5953367352485657","0.6949762105941772"
"309200","0.6335057616233826","0.595455527305603","0.6949326992034912"
"309300","0.6335312128067017","0.5955546498298645","0.6949031949043274"
"309400","0.6335698008537293","0.595647394657135","0.6949180364608765"
"309500","0.6336150646209717","0.5957629680633545","0.694952130317688"
"309600","0.6336339354515076","0.5958580374717712","0.694953203201294"
"309700","0.6336466193199157","0.5959523916244507","0.6949567794799805"
"309800","0.6336495637893677","0.5960357189178467","0.6949606537818909"
"309900","0.6336557626724243","0.5960752367973328","0.6949686408042908"
"310000","0.6336716294288636","0.5960570573806763","0.6949936747550964"
"310100","0.6336723923683166","0.5960157513618469","0.6949955821037292"
"310200","0.6336852550506592","0.5959961414337158","0.6950041651725769"
"310300","0.6336808919906616","0.5959301590919495","0.6950230598449707"
"310400","0.6336562991142273","0.5958104133605957","0.6950382590293884"
"310500","0.6336241006851197","0.5956985950469971","0.6950371265411377"
"310600","0.6335853934288025","0.5955930948257446","0.6950461864471436"
"310700","0.6335366249084473","0.595477819442749","0.6950297355651855"
"310800","0.6334893703460693","0.5953340530395508","0.6950284242630005"
"310900","0.6334158897399902","0.5951581597328186","0.6949451565742493"
"311000","0.6333204984664917","0.5949560403823853","0.6948022246360779"
"311100","0.633215868473053","0.5947277545928955","0.694571316242218"
"311200","0.6331134796142578","0.5945014357566833","0.6943247318267822"
"311300","0.6329854607582093","0.5942720174789429","0.694063127040863"
"311400","0.6328567624092102","0.5940507054328918","0.693810760974884"
"311500","0.6327133655548096","0.5937944650650024","0.6935729384422302"
"311600","0.6325627207756043","0.5935304760932922","0.6933107972145081"
"311700","0.6324071526527405","0.5932958722114563","0.6930896639823914"
"311800","0.6322550415992737","0.5930690765380859","0.6928524374961853"
"311900","0.6320995330810547","0.5928099751472473","0.6926001310348511"
"312000","0.631938636302948","0.5925186276435852","0.6923637986183167"
"312100","0.6317876815795899","0.5922313332557678","0.6921343207359314"
"312200","0.6316539764404296","0.5919679999351501","0.6918535232543945"
"312300","0.6315277576446533","0.5917365550994873","0.6915618777275085"
"312400","0.6314123392105102","0.5915138721466064","0.6912885308265686"
"312500","0.6312863230705261","0.5912294387817383","0.6910227537155151"
"312600","0.6311383008956909","0.5909078121185303","0.6907040476799011"
"312700","0.6309793591499329","0.5905411243438721","0.6903657913208008"
"312800","0.6308276414871216","0.5902194976806641","0.6899960041046143"
"312900","0.6306966543197632","0.5899113416671753","0.6896913647651672"
"313000","0.6305676341056824","0.5896235108375549","0.6893712282180786"
"313100","0.6304224610328675","0.5893349647521973","0.6890188455581665"
"313200","0.6303003430366516","0.5890467166900635","0.6887504458427429"
"313300","0.6301819443702698","0.5887673497200012","0.6885080933570862"
"313400","0.6300538778305054","0.5884543657302856","0.6882398128509521"
"313500","0.6299394011497498","0.5881339311599731","0.6879859566688538"
"313600","0.6298345685005188","0.5878337025642395","0.6877177357673645"
"313700","0.6297268390655517","0.5875718593597412","0.6874213218688965"
"313800","0.62961665391922","0.5873242616653442","0.6871147155761719"
"313900","0.6295055389404297","0.5870190858840942","0.6868557929992676"
"314000","0.62939453125","0.5867176055908203","0.686551570892334"
"314100","0.6292816519737243","0.5864455699920654","0.6862125396728516"
"314200","0.6291810035705566","0.5862106084823608","0.6858762502670288"
"314300","0.6290878295898438","0.5859573483467102","0.6855728030204773"
"314400","0.6290127158164978","0.5857111811637878","0.6852772831916809"
"314500","0.6289377570152282","0.5854548215866089","0.6849633455276489"
"314600","0.6288710117340088","0.585227370262146","0.6846574544906616"
"314700","0.6288296580314636","0.585027277469635","0.6844090819358826"
"314800","0.6287938475608825","0.5848447680473328","0.6841592788696289"
"314900","0.6287642240524292","0.5846915245056152","0.6838748455047607"
"315000","0.6287243723869324","0.58457350730896","0.6835581064224243"
"315100","0.628672432899475","0.5844467282295227","0.683174729347229"
"315200","0.6286103367805481","0.5843339562416077","0.6827400326728821"
"315300","0.6285408973693848","0.584256112575531","0.6822913289070129"
"315400","0.6284631967544556","0.5842120051383972","0.6818333268165588"
"315500","0.6283727884292603","0.5841591954231262","0.6813339591026306"
"315600","0.628250241279602","0.5840941667556763","0.6807960271835327"
"315700","0.6281367301940918","0.5840480327606201","0.6802716851234436"
"315800","0.6280371665954589","0.5840082168579102","0.6797693371772766"
"315900","0.6279314041137696","0.5840032696723938","0.6792575716972351"
"316000","0.6278287649154664","0.5840244293212891","0.6787567734718323"
"316100","0.6277420520782471","0.5840827226638794","0.6782987713813782"
"316200","0.6276731491088867","0.5841734409332275","0.6778634190559387"
"316300","0.6276221156120301","0.5842902660369873","0.6774470210075378"
"316400","0.6275871753692627","0.5843901038169861","0.6770668029785156"
"316500","0.6275660991668701","0.5845128297805786","0.6767379641532898"
"316600","0.6275319337844849","0.5846471190452576","0.6764108538627625"
"316700","0.6274925947189331","0.5847994685173035","0.6760499477386475"
"316800","0.6274501562118531","0.584918737411499","0.6757143139839172"
"316900","0.6274231791496276","0.5850422382354736","0.6754054427146912"
"317000","0.6274312257766723","0.5851830244064331","0.6751465201377869"
"317100","0.6274337053298951","0.585324227809906","0.6749331951141357"
"317200","0.6274266004562378","0.585466206073761","0.674727201461792"
"317300","0.6274121999740601","0.5855622291564941","0.6745290756225586"
"317400","0.6273945450782776","0.5856031179428101","0.6743333339691162"
"317500","0.6273592710494995","0.5856386423110962","0.6741219758987427"
"317600","0.6273075342178345","0.5857149958610535","0.6739249229431152"
"317700","0.6272683382034302","0.5858103632926941","0.6737402677536011"
"317800","0.6272572040557861","0.5859002470970154","0.6736121773719788"
"317900","0.6272583842277527","0.5859737396240234","0.6735211610794067"
"318000","0.6272706747055053","0.586064338684082","0.6734347939491272"
"318100","0.6272882103919983","0.5861603021621704","0.6733549237251282"
"318200","0.6273293852806091","0.5862665772438049","0.6733265519142151"
"318300","0.6273927450180053","0.5863791108131409","0.6733350157737732"
"318400","0.6274506211280823","0.5864681601524353","0.6733536124229431"
"318500","0.6274907350540161","0.5865528583526611","0.6733673214912415"
"318600","0.6275282382965088","0.5866398811340332","0.6734068989753723"
"318700","0.6275698781013489","0.5867092609405518","0.6734648942947388"
"318800","0.6276224255561829","0.5867509245872498","0.6735523343086243"
"318900","0.627688729763031","0.5867863297462463","0.6736563444137573"
"319000","0.6277486205101013","0.586848795413971","0.6736871600151062"
"319100","0.6278083682060241","0.5869024991989136","0.6737622618675232"
"319200","0.6278629302978516","0.5869478583335876","0.673846423625946"
"319300","0.6279156923294067","0.5869787931442261","0.673906147480011"
"319400","0.6279604315757752","0.5869698524475098","0.6739781498908997"
"319500","0.6280189633369446","0.5869544148445129","0.6741145849227905"
"319600","0.6280734539031982","0.5869112610816956","0.6742540001869202"
"319700","0.6281334161758423","0.5868541598320007","0.6744053363800049"
"319800","0.6281968712806701","0.5867967009544373","0.6745737791061401"
"319900","0.6282723546028137","0.5867206454277039","0.6747087240219116"
"320000","0.628331434726715","0.5866313576698303","0.6748396754264832"
"320100","0.6283848643302917","0.5865606069564819","0.6749380826950073"
"320200","0.6284351944923401","0.5864685773849487","0.6750852465629578"
"320300","0.6284747958183289","0.5863347053527832","0.675270140171051"
"320400","0.6285011768341064","0.5862088203430176","0.6753833293914795"
"320500","0.6285268306732178","0.5860897898674011","0.6754987835884094"
"320600","0.6285340666770936","0.5859788656234741","0.6755974292755127"
"320700","0.6285483479499817","0.5858915448188782","0.675682544708252"
"320800","0.6285621166229248","0.5858011841773987","0.675753653049469"
"320900","0.6285928010940551","0.5856975317001343","0.6758698225021362"
"321000","0.6286314964294434","0.5855810642242432","0.675972580909729"
"321100","0.628670608997345","0.5854170918464661","0.6760788559913635"
"321200","0.6287209510803222","0.5852550268173218","0.6762158274650574"
"321300","0.6287747263908386","0.585099458694458","0.6763627529144287"
"321400","0.6288391828536988","0.5849621891975403","0.6765345931053162"
"321500","0.6289006114006043","0.5848166942596436","0.6766698956489563"
"321600","0.6289578557014466","0.5846604704856873","0.6767958402633667"
"321700","0.629038417339325","0.5845031142234802","0.6769106388092041"
"321800","0.6290964245796203","0.584358811378479","0.6769814491271973"
"321900","0.6291400194168091","0.5842297673225403","0.6770029664039612"
"322000","0.6291731119155883","0.5841038227081299","0.676992654800415"
"322100","0.6292040586471558","0.5839494466781616","0.6769654750823975"
"322200","0.6292497873306274","0.5837666392326355","0.6769576072692871"
"322300","0.6292929291725159","0.5835910439491272","0.676924467086792"
"322400","0.6293307065963745","0.5834589600563049","0.6768941879272461"
"322500","0.6293744921684266","0.5833588242530823","0.6768768429756165"
"322600","0.6294174551963806","0.5832152366638184","0.6768786311149597"
"322700","0.6294650077819824","0.5830825567245483","0.6769094467163086"
"322800","0.6295321941375732","0.5829258561134338","0.677010178565979"
"322900","0.6296311140060424","0.5827692747116089","0.6772111058235168"
"323000","0.6297386527061463","0.5826141834259033","0.6774136424064636"
"323100","0.6298198580741883","0.5824677348136902","0.677605152130127"
"323200","0.6298836708068848","0.582306444644928","0.6777941584587097"
"323300","0.629936957359314","0.5821115374565125","0.6780341863632202"
"323400","0.6299767971038819","0.581915020942688","0.678237795829773"
"323500","0.630003011226654","0.581712007522583","0.6784055233001709"
"323600","0.6300294876098633","0.5815167427062988","0.6785854697227478"
"323700","0.6300545811653138","0.5813367366790771","0.678828775882721"
"323800","0.6300971150398255","0.5812151432037354","0.6790649890899658"
"323900","0.6301085472106933","0.5810880661010742","0.6792010068893433"
"324000","0.6301100492477417","0.5809383392333984","0.6792959570884705"
"324100","0.6301275372505188","0.5807655453681946","0.6794282793998718"
"324200","0.6301402688026428","0.5806062817573547","0.679563045501709"
"324300","0.6301497697830201","0.5804888010025024","0.6796565055847168"
"324400","0.6301433920860291","0.5803781151771545","0.679726779460907"
"324500","0.6301302313804626","0.580274224281311","0.6797766089439392"
"324600","0.6301393628120422","0.5802155137062073","0.6798688173294067"
"324700","0.6301604866981506","0.5801601409912109","0.6799764037132263"
"324800","0.6301801919937133","0.5801210999488831","0.6801401376724243"
"324900","0.6302029013633728","0.5800933241844177","0.680311918258667"
"325000","0.6302396178245544","0.5801143646240234","0.6804866194725037"
"325100","0.6302661776542664","0.5801499485969543","0.6806727647781372"
"325200","0.6302560329437256","0.5801606178283691","0.6808000802993774"
"325300","0.6302266836166381","0.5801512002944946","0.6808830499649048"
"325400","0.6301905989646912","0.5801439881324768","0.6809282302856445"
"325500","0.6301526308059693","0.5801378488540649","0.6809645295143127"
"325600","0.630112886428833","0.5801078677177429","0.6810458898544312"
"325700","0.6300941944122315","0.5800662040710449","0.6811808943748474"
"325800","0.6300940394401551","0.580029308795929","0.6813250780105591"
"325900","0.6301046967506408","0.5800037980079651","0.6814581155776978"
"326000","0.630129051208496","0.5799984335899353","0.6816321015357971"
"326100","0.6301587581634521","0.5799638032913208","0.6818249225616455"
"326200","0.6301781296730041","0.5799418687820435","0.6819315552711487"
"326300","0.6301846623420715","0.579904317855835","0.6820530295372009"
"326400","0.6301873803138733","0.5798885226249695","0.6821805238723755"
