"Step","env: VSS - lambdas/component_0","env: VSS - lambdas/component_0__MIN","env: VSS - lambdas/component_0__MAX"
"217700","0.3620592415332794","0.33768048882484436","0.3775426745414734"
"217800","0.36198410987854","0.33778253197669983","0.3771171271800995"
"217900","0.3619137167930603","0.33788836002349854","0.3766855299472809"
"218000","0.3618454456329346","0.3380099833011627","0.37623560428619385"
"218100","0.36178105473518374","0.33812785148620605","0.3757924437522888"
"218200","0.36171544194221494","0.3382609784603119","0.37537115812301636"
"218300","0.3616722345352173","0.33838751912117004","0.3750010132789612"
"218400","0.36162511706352235","0.33848702907562256","0.37462159991264343"
"218500","0.3615646779537201","0.33852410316467285","0.3742726743221283"
"218600","0.36150447130203245","0.3385743498802185","0.37391531467437744"
"218700","0.36145199537277223","0.3386530876159668","0.37360844016075134"
"218800","0.3614072263240814","0.3387323021888733","0.3733203411102295"
"218900","0.36136733293533324","0.3388266861438751","0.373058021068573"
"219000","0.3613391757011414","0.3389284312725067","0.3728351593017578"
"219100","0.3612973213195801","0.33899128437042236","0.3726053535938263"
"219200","0.36124889850616454","0.3390769362449646","0.37236517667770386"
"219300","0.36119634509086607","0.3391658663749695","0.3721250891685486"
"219400","0.3611524760723114","0.33925771713256836","0.3719128966331482"
"219500","0.3611099660396576","0.3393706679344177","0.3717138469219208"
"219600","0.3610786199569702","0.33949634432792664","0.37151774764060974"
"219700","0.3610474646091461","0.33956974744796753","0.37133315205574036"
"219800","0.3610136151313782","0.3396163284778595","0.3711565136909485"
"219900","0.3609787106513977","0.3396468758583069","0.3709860146045685"
"220000","0.36094591617584226","0.3396737575531006","0.3708476126194"
"220100","0.36090404391288755","0.3396865725517273","0.37069618701934814"
"220200","0.360899829864502","0.3397274315357208","0.37063470482826233"
"220300","0.360912960767746","0.3397650420665741","0.37062880396842957"
"220400","0.360932445526123","0.3397967219352722","0.37082311511039734"
"220500","0.3609579920768738","0.33980420231819153","0.3710929751396179"
"220600","0.36100629568099973","0.3398253619670868","0.37138932943344116"
"220700","0.3610711872577667","0.33985909819602966","0.3717159628868103"
"220800","0.3611400783061981","0.3399014472961426","0.3720243275165558"
"220900","0.3612182319164276","0.3399859368801117","0.3722982108592987"
"221000","0.3613010227680206","0.340071439743042","0.37254586815834045"
"221100","0.36137515902519224","0.34012848138809204","0.3727720379829407"
"221200","0.36143704652786257","0.3401675224304199","0.3729775547981262"
"221300","0.36148605942726136","0.340146005153656","0.3731802701950073"
"221400","0.36152682900428773","0.3400628864765167","0.3733936548233032"
"221500","0.3615822494029999","0.3400539755821228","0.37358590960502625"
"221600","0.36164210438728334","0.34007689356803894","0.3737409710884094"
"221700","0.36169485449790956","0.3401084244251251","0.37388378381729126"
"221800","0.36175180077552793","0.34014296531677246","0.37405863404273987"
"221900","0.36180793046951293","0.3401987552642822","0.3742317855358124"
"222000","0.36186208128929137","0.34021979570388794","0.37437713146209717"
"222100","0.36191616058349607","0.3402417302131653","0.37449711561203003"
"222200","0.3619560182094574","0.34024423360824585","0.37460827827453613"
"222300","0.3620055079460144","0.3402252495288849","0.37473833560943604"
"222400","0.36206671595573425","0.34019288420677185","0.3749096095561981"
"222500","0.3621160089969635","0.34014445543289185","0.3750816583633423"
"222600","0.3621631145477295","0.3400523066520691","0.3752329349517822"
"222700","0.36220756769180296","0.3399462103843689","0.3753775954246521"
"222800","0.3622611999511719","0.33982956409454346","0.3755307197570801"
"222900","0.3623271405696869","0.33975809812545776","0.37565162777900696"
"223000","0.36240803599357607","0.33971071243286133","0.37578025460243225"
"223100","0.36250795125961305","0.3396671712398529","0.37592843174934387"
"223200","0.3626148164272308","0.33961936831474304","0.37606534361839294"
"223300","0.36271640062332156","0.3395797312259674","0.37622055411338806"
"223400","0.36281623840332033","0.3395271897315979","0.3764806389808655"
"223500","0.36291043758392333","0.3394685685634613","0.3767295181751251"
"223600","0.36300240755081176","0.3394080698490143","0.3769378662109375"
"223700","0.36309033036231997","0.33935078978538513","0.37716683745384216"
"223800","0.36317543387413026","0.3392825424671173","0.3774143159389496"
"223900","0.3632590413093567","0.33915552496910095","0.3776869773864746"
"224000","0.36334564089775084","0.33898985385894775","0.37797340750694275"
"224100","0.36341939568519593","0.338802695274353","0.37823259830474854"
"224200","0.3635063171386719","0.3386288583278656","0.37853294610977173"
"224300","0.3635860562324524","0.33846279978752136","0.37883657217025757"
"224400","0.3636559724807739","0.3382646143436432","0.3791263699531555"
"224500","0.36374438405036924","0.3381391763687134","0.3794218897819519"
"224600","0.36384190917015075","0.33800482749938965","0.3797527849674225"
"224700","0.363930481672287","0.3378739655017853","0.38006192445755005"
"224800","0.36401945948600767","0.33773624897003174","0.38037553429603577"
"224900","0.3641172409057617","0.33760377764701843","0.38069403171539307"
"225000","0.3642256736755371","0.3375111222267151","0.38098767399787903"
"225100","0.36433101892471315","0.3374250531196594","0.38127386569976807"
"225200","0.364435738325119","0.3373245894908905","0.3815775215625763"
"225300","0.36453151106834414","0.33721432089805603","0.3818668723106384"
"225400","0.36462476253509524","0.3370860517024994","0.3821536898612976"
"225500","0.3647038102149963","0.3369564414024353","0.38243696093559265"
"225600","0.36477874517440795","0.33680883049964905","0.3827217221260071"
"225700","0.36485565900802613","0.3366829454898834","0.38298293948173523"
"225800","0.3649129748344421","0.33657020330429077","0.3832094073295593"
"225900","0.36494073271751404","0.33643290400505066","0.38338762521743774"
"226000","0.3649626195430756","0.33629047870635986","0.3835568130016327"
"226100","0.36496318578720094","0.33614471554756165","0.3836955726146698"
"226200","0.3649521112442017","0.3360099792480469","0.38384461402893066"
"226300","0.36492371559143066","0.3358388841152191","0.3839983344078064"
"226400","0.36489732265472413","0.335672527551651","0.3841283321380615"
"226500","0.364864307641983","0.33553019165992737","0.3842439353466034"
"226600","0.36482818722724913","0.33540406823158264","0.3843616843223572"
"226700","0.36480040550231935","0.33524805307388306","0.3845042884349823"
"226800","0.3647742629051208","0.33508291840553284","0.3846599757671356"
"226900","0.364749938249588","0.33489587903022766","0.3848298192024231"
"227000","0.36472941637039186","0.33470505475997925","0.38503116369247437"
"227100","0.3647051215171814","0.3344988226890564","0.3852379322052002"
"227200","0.36467676758766177","0.33430418372154236","0.38543975353240967"
"227300","0.36465274095535277","0.33413025736808777","0.38567763566970825"
"227400","0.36462936401367185","0.3339422643184662","0.3859407901763916"
"227500","0.36461467742919923","0.333725243806839","0.38619932532310486"
"227600","0.3646059989929199","0.3334798216819763","0.3864906430244446"
"227700","0.3645900070667267","0.33319157361984253","0.386795312166214"
"227800","0.36457729935646055","0.33289268612861633","0.3871234059333801"
"227900","0.36456459760665894","0.33257344365119934","0.3874714970588684"
"228000","0.36455091238021853","0.33225029706954956","0.3878200650215149"
"228100","0.3645512342453003","0.33195436000823975","0.38818371295928955"
"228200","0.3645294725894928","0.33166080713272095","0.3885353207588196"
"228300","0.3645020306110382","0.3313659131526947","0.3888842761516571"
"228400","0.36447216272354127","0.3310675024986267","0.38922327756881714"
"228500","0.36442559361457827","0.33079972863197327","0.3894989788532257"
"228600","0.36437023878097535","0.33057039976119995","0.3897348940372467"
"228700","0.36431674361228944","0.3303733766078949","0.3899592459201813"
"228800","0.36427226662635803","0.33018171787261963","0.39021605253219604"
"228900","0.36422029733657835","0.32999753952026367","0.39048367738723755"
"229000","0.36415896415710447","0.32984215021133423","0.39073652029037476"
"229100","0.364101767539978","0.3296768367290497","0.39097005128860474"
"229200","0.364041930437088","0.3294963538646698","0.39118191599845886"
"229300","0.3639922201633453","0.32930251955986023","0.3914046883583069"
"229400","0.3639519512653351","0.32911157608032227","0.3916459381580353"
"229500","0.3639120697975159","0.3289147615432739","0.3918848931789398"
"229600","0.36388463377952573","0.32867544889450073","0.39212995767593384"
"229700","0.36386541128158567","0.3284423053264618","0.3923792243003845"
"229800","0.363844496011734","0.3282123804092407","0.3926228880882263"
"229900","0.36381723284721373","0.32800957560539246","0.39286094903945923"
"230000","0.3637970983982086","0.3278263509273529","0.393095999956131"
"230100","0.36376776099205016","0.3276178240776062","0.3933038115501404"
"230200","0.3637267827987671","0.3273807764053345","0.3935167193412781"
"230300","0.36365527510643003","0.32713818550109863","0.3937429189682007"
"230400","0.36356701254844664","0.326903373003006","0.3939239978790283"
"230500","0.3634795963764191","0.32671067118644714","0.3940727412700653"
"230600","0.36339869499206545","0.32653921842575073","0.39420491456985474"
"230700","0.3633207678794861","0.3263871371746063","0.3943307101726532"
"230800","0.36324222683906554","0.32620805501937866","0.3944558799266815"
"230900","0.36317561864852904","0.3260170817375183","0.3945560157299042"
"231000","0.3631251513957977","0.32583537697792053","0.39465799927711487"
"231100","0.36308215856552123","0.3256416618824005","0.39476287364959717"
"231200","0.3630455493927002","0.3254409730434418","0.39487993717193604"
"231300","0.3630093395709991","0.3252377510070801","0.39499911665916443"
"231400","0.3629713714122772","0.32505154609680176","0.3951120972633362"
"231500","0.3629534900188446","0.3248683512210846","0.39520901441574097"
"231600","0.3629414439201355","0.3246881067752838","0.3953092694282532"
"231700","0.3629292488098145","0.32453346252441406","0.3953518867492676"
"231800","0.3629170298576355","0.3243968188762665","0.3953631818294525"
"231900","0.3629018425941467","0.3242768943309784","0.3953518271446228"
"232000","0.36288982629776","0.3241864740848541","0.3953355550765991"
"232100","0.36288622617721555","0.32412171363830566","0.3953181505203247"
"232200","0.3628806293010712","0.32407575845718384","0.3952879309654236"
"232300","0.36287394165992737","0.3240640461444855","0.3951776325702667"
"232400","0.36286869645118713","0.3240533471107483","0.39504119753837585"
"232500","0.36285333037376405","0.3240358531475067","0.394870400428772"
"232600","0.36284276843070984","0.3239944875240326","0.39469656348228455"
"232700","0.3628235995769501","0.32396426796913147","0.39450764656066895"
"232800","0.3628061771392822","0.32394731044769287","0.3942985534667969"
"232900","0.36278106570243834","0.3239220678806305","0.39408090710639954"
"233000","0.36275190114974976","0.32392504811286926","0.3938312232494354"
"233100","0.3627063035964966","0.3239429295063019","0.3935457170009613"
"233200","0.36268001794815063","0.3239825963973999","0.39329466223716736"
"233300","0.3626611173152924","0.32405802607536316","0.39303916692733765"
"233400","0.36264482140541077","0.3241221606731415","0.3927983045578003"
"233500","0.3626280605792999","0.3242182731628418","0.3925209641456604"
"233600","0.36260775923728944","0.3243316411972046","0.39223670959472656"
"233700","0.36258692145347593","0.3244848847389221","0.39193034172058105"
"233800","0.3625593602657318","0.3246176540851593","0.39161646366119385"
"233900","0.36254389882087706","0.3247934877872467","0.3913021981716156"
"234000","0.362524676322937","0.32496732473373413","0.39098256826400757"
"234100","0.36251395344734194","0.32514339685440063","0.3906230330467224"
"234200","0.36253384351730344","0.3253370523452759","0.3903045952320099"
"234300","0.362551611661911","0.3255269229412079","0.39001113176345825"
"234400","0.36256391406059263","0.3256717026233673","0.3897002339363098"
"234500","0.3625841557979584","0.32577499747276306","0.38942843675613403"
"234600","0.3625937461853027","0.3258272409439087","0.3891936242580414"
"234700","0.36260332465171813","0.32584160566329956","0.38895004987716675"
"234800","0.3626095473766327","0.32584112882614136","0.38872072100639343"
"234900","0.3625993549823761","0.32582539319992065","0.38849925994873047"
"235000","0.3625821828842163","0.32579752802848816","0.388210266828537"
"235100","0.3625578165054321","0.32574746012687683","0.38786911964416504"
"235200","0.36253559589385986","0.32568418979644775","0.38755789399147034"
"235300","0.36251688599586485","0.3256080448627472","0.38726741075515747"
"235400","0.36251695156097413","0.3255756199359894","0.3870082199573517"
"235500","0.36253413558006287","0.32553043961524963","0.3867642283439636"
"235600","0.36255947351455686","0.32550129294395447","0.3865239918231964"
"235700","0.36258583664894106","0.32548052072525024","0.38630643486976624"
"235800","0.3626323401927948","0.3254614770412445","0.3861362040042877"
"235900","0.36267307996749876","0.325447142124176","0.38596558570861816"
"236000","0.3627164900302887","0.3254472017288208","0.38576874136924744"
"236100","0.36275781989097594","0.32545340061187744","0.38555872440338135"
"236200","0.36280329823493956","0.3255062401294708","0.3853481709957123"
"236300","0.3628517508506775","0.32556572556495667","0.385145902633667"
"236400","0.3629062235355377","0.3256256580352783","0.38498905301094055"
"236500","0.36296201348304746","0.32566505670547485","0.3848631978034973"
"236600","0.3630201816558838","0.325691282749176","0.3847641348838806"
"236700","0.3630790650844574","0.32571908831596375","0.38466882705688477"
"236800","0.3631459534168243","0.3258042335510254","0.3845546245574951"
"236900","0.36322038769721987","0.3259068727493286","0.3844541311264038"
"237000","0.36330384612083433","0.32599595189094543","0.38437986373901367"
"237100","0.36339818239212035","0.32609549164772034","0.38430553674697876"
"237200","0.36350728273391725","0.3262374699115753","0.38424915075302124"
"237300","0.36362030506134035","0.326356440782547","0.38423624634742737"
"237400","0.36375096440315247","0.3264724314212799","0.3842454254627228"
"237500","0.36389403939247134","0.3265915811061859","0.38429173827171326"
"237600","0.36405885219573975","0.32670316100120544","0.38442593812942505"
"237700","0.36421406269073486","0.3268072009086609","0.38457608222961426"
"237800","0.3643692672252655","0.326917827129364","0.38475000858306885"
"237900","0.36452308893203733","0.3270254135131836","0.38491833209991455"
"238000","0.36465933322906496","0.3271113336086273","0.3850752115249634"
"238100","0.3647881865501404","0.3271721303462982","0.3852710723876953"
"238200","0.36490548253059385","0.3272000253200531","0.3855033814907074"
"238300","0.3650270700454712","0.32721811532974243","0.3857525587081909"
"238400","0.3651820719242096","0.32722583413124084","0.38601621985435486"
"238500","0.3653632879257202","0.3272690176963806","0.38631418347358704"
"238600","0.36554173231124876","0.32730934023857117","0.3866378962993622"
"238700","0.36571142077445984","0.3273305296897888","0.3869319558143616"
"238800","0.36589197516441346","0.32739198207855225","0.3872334659099579"
"238900","0.3660667300224304","0.3274475932121277","0.3875383734703064"
"239000","0.3662343204021454","0.32746684551239014","0.3878360092639923"
"239100","0.3664135873317719","0.3275022804737091","0.3881279528141022"
"239200","0.3665867269039154","0.32755500078201294","0.3884072005748749"
"239300","0.3667695462703705","0.3276275098323822","0.3887159526348114"
"239400","0.36696072816848757","0.3277248442173004","0.3890570402145386"
"239500","0.367153012752533","0.32786789536476135","0.38936468958854675"
"239600","0.3673539042472839","0.3280507028102875","0.38962602615356445"
"239700","0.36755428910255433","0.32820838689804077","0.38989946246147156"
"239800","0.36773606538772585","0.32834023237228394","0.3901680111885071"
"239900","0.3679060757160187","0.32846057415008545","0.39039164781570435"
"240000","0.36809287071228025","0.3285701274871826","0.39063742756843567"
"240100","0.3682731568813324","0.3286902606487274","0.390872597694397"
"240200","0.3684711933135986","0.3288467228412628","0.39112475514411926"
"240300","0.36868014335632326","0.32908159494400024","0.3913578987121582"
"240400","0.3688761591911316","0.32934483885765076","0.3915744721889496"
"240500","0.36905754804611207","0.32963937520980835","0.39175400137901306"
"240600","0.3692379355430603","0.3299488127231598","0.39190566539764404"
"240700","0.3694282591342926","0.3302294611930847","0.39207974076271057"
"240800","0.3696194887161255","0.3304789364337921","0.39223387837409973"
"240900","0.36980865597724916","0.330732136964798","0.39233866333961487"
"241000","0.36999439001083373","0.33100056648254395","0.39246678352355957"
"241100","0.3702001452445984","0.3312890827655792","0.3926711082458496"
"241200","0.37039604783058167","0.33151763677597046","0.3928968906402588"
"241300","0.3705918908119202","0.33171871304512024","0.39311978220939636"
"241400","0.3707673251628876","0.33191612362861633","0.39332902431488037"
"241500","0.37093016505241394","0.3321004807949066","0.39349672198295593"
"241600","0.3710839569568634","0.33227136731147766","0.393664687871933"
"241700","0.37122907042503356","0.3324310779571533","0.39381009340286255"
"241800","0.37136325240135193","0.33254939317703247","0.3939638137817383"
"241900","0.37149937748908995","0.33263880014419556","0.3941006362438202"
"242000","0.37163764238357544","0.3327176570892334","0.3942221999168396"
"242100","0.37176336646080016","0.33280837535858154","0.39429545402526855"
"242200","0.3718737781047821","0.33288756012916565","0.39437881112098694"
"242300","0.3719722807407379","0.33293578028678894","0.39447447657585144"
"242400","0.37205733060836793","0.3329918682575226","0.39453551173210144"
"242500","0.3721489667892456","0.3330727219581604","0.3945727050304413"
"242600","0.37224867939949036","0.3331252336502075","0.39460375905036926"
"242700","0.3723488628864288","0.3331536650657654","0.3946223258972168"
"242800","0.3724310457706451","0.3331504166126251","0.39462417364120483"
"242900","0.372496634721756","0.33311402797698975","0.3945982754230499"
"243000","0.3725727915763855","0.33307400345802307","0.39454588294029236"
"243100","0.3726573348045349","0.3330366015434265","0.39446279406547546"
"243200","0.3727558791637421","0.3329966366291046","0.394400417804718"
"243300","0.3728722155094147","0.33299311995506287","0.3943560719490051"
"243400","0.3729873180389404","0.33301082253456116","0.39432820677757263"
"243500","0.3730826497077942","0.33299705386161804","0.39426538348197937"
"243600","0.37315709590911866","0.3329777419567108","0.39416635036468506"
"243700","0.37323527336120604","0.33296093344688416","0.39405369758605957"
"243800","0.3732972860336304","0.33289626240730286","0.39392033219337463"
"243900","0.3733456313610077","0.33279940485954285","0.3937632441520691"
"244000","0.3734066247940063","0.33269745111465454","0.39364689588546753"
"244100","0.37346757054328916","0.3325875401496887","0.3935402035713196"
"244200","0.37354995012283326","0.3325076997280121","0.39344385266304016"
"244300","0.3736155033111572","0.3324093222618103","0.3933424651622772"
"244400","0.3736630916595459","0.3323248624801636","0.3932139575481415"
"244500","0.3737137019634247","0.3322480022907257","0.3931223154067993"
"244600","0.373742413520813","0.3321763873100281","0.3929993510246277"
"244700","0.37374459505081176","0.3320974111557007","0.39285045862197876"
"244800","0.373747718334198","0.33200308680534363","0.39272210001945496"
"244900","0.3737252652645111","0.33186063170433044","0.39257341623306274"
"245000","0.37370485663414","0.331753134727478","0.39237597584724426"
"245100","0.37368244528770445","0.3316342830657959","0.39217591285705566"
"245200","0.3736550807952881","0.3314579427242279","0.39197325706481934"
"245300","0.3736242353916168","0.331264466047287","0.3917974531650543"
"245400","0.37356577515602113","0.330998957157135","0.3916035592556"
"245500","0.37347766757011414","0.3306860029697418","0.3914104402065277"
"245600","0.3733991265296936","0.3303661644458771","0.3912573754787445"
"245700","0.37331982254981994","0.3300034999847412","0.3911336362361908"
"245800","0.373231029510498","0.3295475244522095","0.3910313546657562"
"245900","0.3731184065341949","0.32910287380218506","0.3909376561641693"
"246000","0.3729924142360687","0.32867351174354553","0.39084094762802124"
"246100","0.3728696942329407","0.32825562357902527","0.39073118567466736"
"246200","0.3727236926555634","0.32781174778938293","0.39059212803840637"
"246300","0.37257384657859804","0.3273327350616455","0.39048638939857483"
"246400","0.3724300801753998","0.3268486261367798","0.39037442207336426"
"246500","0.3722866177558899","0.3263537883758545","0.3902711868286133"
"246600","0.37213967442512513","0.3258669078350067","0.3901759088039398"
"246700","0.37199477553367616","0.32536619901657104","0.3900951147079468"
"246800","0.37187228798866273","0.32487791776657104","0.3900817632675171"
"246900","0.3717555046081543","0.32442548871040344","0.3901280462741852"
"247000","0.37164624929428103","0.3240033984184265","0.39017051458358765"
"247100","0.37152469754219053","0.3236100971698761","0.3901771605014801"
"247200","0.37139633297920227","0.32324114441871643","0.39014214277267456"
"247300","0.3712573289871216","0.3228737413883209","0.3901011645793915"
"247400","0.37113094329833984","0.3225516080856323","0.39008235931396484"
"247500","0.37101019024848936","0.32224762439727783","0.3900699317455292"
"247600","0.3708965122699738","0.32198265194892883","0.3900309205055237"
"247700","0.37080012559890746","0.3217630684375763","0.3899536728858948"
"247800","0.3707273304462433","0.3215833306312561","0.3898370862007141"
"247900","0.3706589937210083","0.32144397497177124","0.3897020220756531"
"248000","0.3706033408641815","0.32138127088546753","0.3895701766014099"
"248100","0.3705264449119568","0.32131296396255493","0.38949301838874817"
"248200","0.3704362213611603","0.3212517499923706","0.3894463777542114"
"248300","0.3703507125377655","0.3212223947048187","0.3893921971321106"
"248400","0.37027962803840636","0.3212239742279053","0.38937029242515564"
"248500","0.37020223736763","0.3211911916732788","0.3893490433692932"
"248600","0.37012659311294555","0.32114705443382263","0.38931524753570557"
"248700","0.3700528979301453","0.3211098313331604","0.3892832100391388"
"248800","0.3699659287929535","0.32099899649620056","0.3892667293548584"
"248900","0.3698924720287323","0.32086020708084106","0.38927799463272095"
"249000","0.3698411166667938","0.320736825466156","0.3893032670021057"
"249100","0.36979774832725526","0.3206229507923126","0.389320969581604"
"249200","0.36975558996200564","0.3205340504646301","0.38932764530181885"
"249300","0.3697076439857483","0.32046887278556824","0.38933324813842773"
"249400","0.36963744163513185","0.32037219405174255","0.38931918144226074"
"249500","0.3695667028427124","0.3202778697013855","0.389315128326416"
"249600","0.3695013880729675","0.32023167610168457","0.389311283826828"
"249700","0.36946297287940977","0.32024452090263367","0.3893371522426605"
"249800","0.36944674849510195","0.3203251361846924","0.389405220746994"
"249900","0.3694358170032501","0.32042890787124634","0.3895006477832794"
"250000","0.36944916248321535","0.32054340839385986","0.38962534070014954"
"250100","0.36947108507156373","0.32062676548957825","0.38977256417274475"
"250200","0.36952303647994994","0.3207440674304962","0.3898964524269104"
"250300","0.36958067417144774","0.32084983587265015","0.3900231420993805"
"250400","0.36963847279548645","0.3209492862224579","0.39016932249069214"
"250500","0.3696849286556244","0.3210270404815674","0.39034026861190796"
"250600","0.36973111629486083","0.3211173713207245","0.3904899060726166"
"250700","0.3697836220264435","0.3211997151374817","0.39064592123031616"
"250800","0.36983314752578733","0.32128217816352844","0.3907907009124756"
"250900","0.3698795437812805","0.3213704228401184","0.39093929529190063"
"251000","0.3699225842952728","0.321433424949646","0.3910648226737976"
"251100","0.36997793316841127","0.32153502106666565","0.39115381240844727"
"251200","0.3700603127479553","0.3216840922832489","0.39126038551330566"
"251300","0.3701483726501465","0.3218790292739868","0.3913569748401642"
"251400","0.37024007439613343","0.3220679759979248","0.391471266746521"
"251500","0.3703432619571686","0.32224857807159424","0.391602098941803"
"251600","0.37046773433685304","0.3224702775478363","0.39171677827835083"
"251700","0.3706048548221588","0.3227044343948364","0.3918360769748688"
"251800","0.37075541615486146","0.3229566514492035","0.3919510543346405"
"251900","0.37092729806900027","0.32323798537254333","0.39205464720726013"
"252000","0.3711091458797455","0.32360130548477173","0.39216578006744385"
"252100","0.37128313183784484","0.32397300004959106","0.3922654092311859"
"252200","0.37144823670387267","0.3243480324745178","0.3923523724079132"
"252300","0.3716121733188629","0.32468971610069275","0.39244014024734497"
"252400","0.3717750132083893","0.3250318467617035","0.39252710342407227"
"252500","0.37193527817726135","0.3253374993801117","0.3926524221897125"
"252600","0.3720924496650696","0.3255976140499115","0.3928045332431793"
"252700","0.3722406029701233","0.325854629278183","0.3929266631603241"
"252800","0.372381591796875","0.32611602544784546","0.3930603861808777"
"252900","0.3725093722343445","0.3263760805130005","0.3931935727596283"
"253000","0.372616183757782","0.3266107738018036","0.39332494139671326"
"253100","0.3727032899856567","0.32678860425949097","0.39345017075538635"
"253200","0.3727936565876007","0.3269423544406891","0.39357230067253113"
"253300","0.37290309071540834","0.3271256983280182","0.3936595618724823"
"253400","0.3730323016643524","0.3272905647754669","0.3938005268573761"
"253500","0.37317371368408203","0.32744601368904114","0.3939467966556549"
"253600","0.37329866290092467","0.327598512172699","0.3940739035606384"
"253700","0.3734233796596527","0.32778310775756836","0.39419952034950256"
"253800","0.3735333025455475","0.3279402554035187","0.3943270742893219"
"253900","0.37363924384117125","0.32809871435165405","0.394426167011261"
"254000","0.37374208569526673","0.3282569944858551","0.39452633261680603"
"254100","0.37383018136024476","0.32840001583099365","0.39462214708328247"
"254200","0.37389932870864867","0.3285175561904907","0.3947334289550781"
"254300","0.373970228433609","0.32860636711120605","0.3948683738708496"
"254400","0.3740410566329956","0.3286377191543579","0.39500442147254944"
"254500","0.3741192579269409","0.328707218170166","0.3951370120048523"
"254600","0.37420207262039185","0.32884082198143005","0.39523959159851074"
"254700","0.37430037260055543","0.3290446102619171","0.39536404609680176"
"254800","0.3743996977806091","0.3292866051197052","0.39547228813171387"
"254900","0.3744750738143921","0.32951632142066956","0.3955388367176056"
"255000","0.37454149723052976","0.32972022891044617","0.3955988883972168"
"255100","0.3746053993701935","0.329875648021698","0.3955943286418915"
"255200","0.37466426491737365","0.3300141394138336","0.39555442333221436"
"255300","0.3747218489646912","0.3301672041416168","0.3954411447048187"
"255400","0.37477372884750365","0.3302724361419678","0.39532962441444397"
"255500","0.37480696439743044","0.3303341567516327","0.3952512741088867"
"255600","0.3748441398143768","0.3304131329059601","0.39521268010139465"
"255700","0.37487873435020447","0.33048033714294434","0.39515602588653564"
"255800","0.3749147832393646","0.33049777150154114","0.39511463046073914"
"255900","0.3749487638473511","0.3304750323295593","0.3950875997543335"
"256000","0.3749666452407837","0.33042046427726746","0.39506542682647705"
"256100","0.37496758103370664","0.3303617238998413","0.3950289487838745"
"256200","0.3749752759933472","0.3302980661392212","0.3950013816356659"
"256300","0.37496777176856994","0.33017075061798096","0.39499297738075256"
"256400","0.37495394349098204","0.3300465941429138","0.3949902355670929"
"256500","0.37493120431900023","0.32993248105049133","0.3949389159679413"
"256600","0.3749225378036499","0.32985207438468933","0.3949012756347656"
"256700","0.37492156624794004","0.3297973871231079","0.3948798179626465"
"256800","0.37489135265350343","0.3297173082828522","0.3948712944984436"
"256900","0.37486318349838255","0.3296367824077606","0.39488300681114197"
"257000","0.37482806444168093","0.3295944333076477","0.3948955833911896"
"257100","0.3747806251049042","0.32954150438308716","0.39488324522972107"
"257200","0.3747203886508942","0.3294568359851837","0.394870400428772"
"257300","0.374659925699234","0.3293616473674774","0.39484521746635437"
"257400","0.37460017800331114","0.32926884293556213","0.3948238790035248"
"257500","0.37453546524047854","0.329178124666214","0.39483484625816345"
"257600","0.3744643688201904","0.32907596230506897","0.3948255777359009"
"257700","0.3744002878665924","0.32896870374679565","0.3947824239730835"
"257800","0.3743472516536713","0.3288208544254303","0.3947380483150482"
"257900","0.3742929339408875","0.3286705017089844","0.3946911096572876"
"258000","0.37424019575119016","0.32850852608680725","0.3946079909801483"
"258100","0.37419487833976744","0.32839077711105347","0.3945128917694092"
"258200","0.37414571046829226","0.3282742500305176","0.39456191658973694"
"258300","0.3740930616855621","0.32814377546310425","0.3946830928325653"
"258400","0.3740433931350708","0.3279992938041687","0.3947845697402954"
"258500","0.3739940881729126","0.32784655690193176","0.39487868547439575"
"258600","0.3739434897899628","0.3276937007904053","0.3949263393878937"
"258700","0.37388314604759215","0.32752740383148193","0.39495301246643066"
"258800","0.37381926774978635","0.3273891508579254","0.3949557840824127"
"258900","0.37375470995903015","0.3272492587566376","0.3949536979198456"
"259000","0.3737063467502594","0.3271262049674988","0.39498645067214966"
"259100","0.37369003891944885","0.3270356357097626","0.3950348198413849"
"259200","0.3736850619316101","0.32690542936325073","0.3950977325439453"
"259300","0.3736770927906036","0.32677161693573","0.3951566219329834"
"259400","0.37366541028022765","0.32663634419441223","0.3952083885669708"
"259500","0.373632150888443","0.3264618515968323","0.39524635672569275"
"259600","0.3735935568809509","0.32630062103271484","0.39525794982910156"
"259700","0.3735533595085144","0.3261330723762512","0.3952752649784088"
"259800","0.37351982593536376","0.3259212076663971","0.39532360434532166"
"259900","0.37347160577774047","0.3256406784057617","0.39538848400115967"
"260000","0.3734160602092743","0.32533878087997437","0.39546725153923035"
"260100","0.373380047082901","0.3250504732131958","0.39558470249176025"
"260200","0.37334888577461245","0.32476571202278137","0.3956981301307678"
"260300","0.3733182311058044","0.32442599534988403","0.3957822918891907"
"260400","0.3732993721961975","0.3240903615951538","0.3958750367164612"
"260500","0.3732922077178955","0.3237963914871216","0.39595308899879456"
"260600","0.37327035069465636","0.3234845995903015","0.39601731300354004"
"260700","0.37322800159454345","0.32319387793540955","0.3960355222225189"
"260800","0.37317039966583254","0.32289379835128784","0.3960207402706146"
"260900","0.37309908866882324","0.32254716753959656","0.3959934413433075"
"261000","0.37301719188690186","0.32216545939445496","0.39595139026641846"
"261100","0.37296069264411924","0.32175979018211365","0.3959825336933136"
"261200","0.3729050636291504","0.32138726115226746","0.39606061577796936"
"261300","0.3728438913822174","0.3210172951221466","0.3961235284805298"
