"Step","env: VSS - lambdas/component_0","env: VSS - lambdas/component_0__MIN","env: VSS - lambdas/component_0__MAX"
"275800","0.39945606887340546","0.3827076554298401","0.4162044823169708"
"275900","0.39957916736602783","0.38267454504966736","0.4164837896823883"
"276000","0.3996797353029251","0.3826034665107727","0.4167560040950775"
"276100","0.39978794753551483","0.3825732171535492","0.41700267791748047"
"276200","0.3999140113592148","0.3825945258140564","0.41723349690437317"
"276300","0.4000788927078247","0.38262996077537537","0.41752782464027405"
"276400","0.4002852588891983","0.382702499628067","0.4178680181503296"
"276500","0.40051016211509705","0.38282129168510437","0.4181990325450897"
"276600","0.40073496103286743","0.3829626739025116","0.41850724816322327"
"276700","0.4009619355201721","0.3831346333026886","0.41878923773765564"
"276800","0.40118442475795746","0.3833114504814148","0.4190573990345001"
"276900","0.40139879286289215","0.3834746181964874","0.4193229675292969"
"277000","0.4016157388687134","0.3836330771446228","0.41959840059280396"
"277100","0.40181219577789307","0.38378095626831055","0.4198434352874756"
"277200","0.4020197242498398","0.38394805788993835","0.4200913906097412"
"277300","0.40223322808742523","0.3841342329978943","0.4203322231769562"
"277400","0.40244968235492706","0.3843448758125305","0.4205544888973236"
"277500","0.40267954766750336","0.3845486640930176","0.42081043124198914"
"277600","0.40290631353855133","0.38475409150123596","0.4210585355758667"
"277700","0.4031267613172531","0.38495054841041565","0.4213029742240906"
"277800","0.40334030985832214","0.38512328267097473","0.42155733704566956"
"277900","0.4035496264696121","0.3852987587451935","0.42180049419403076"
"278000","0.4037206619977951","0.38545697927474976","0.42198434472084045"
"278100","0.40385012328624725","0.3855937421321869","0.4221065044403076"
"278200","0.4040004163980484","0.3857576847076416","0.4222431480884552"
"278300","0.4041347801685333","0.3859063982963562","0.42236316204071045"
"278400","0.40427616238594055","0.38607364892959595","0.42247867584228516"
"278500","0.4044524282217026","0.38627490401268005","0.4226299524307251"
"278600","0.40464159846305847","0.3864659368991852","0.42281726002693176"
"278700","0.40484483540058136","0.3866666257381439","0.4230230450630188"
"278800","0.4050455540418625","0.38687822222709656","0.4232128858566284"
"278900","0.40521956980228424","0.38707664608955383","0.42336249351501465"
"279000","0.4053599387407303","0.3872934579849243","0.42342641949653625"
"279100","0.4054897725582123","0.3875136375427246","0.42346590757369995"
"279200","0.40562449395656586","0.38776299357414246","0.42348599433898926"
"279300","0.40575864911079407","0.38804498314857483","0.4234723150730133"
"279400","0.40589357912540436","0.3883579671382904","0.4234291911125183"
"279500","0.40600332617759705","0.3886444866657257","0.4233621656894684"
"279600","0.4060906916856766","0.3889118731021881","0.42326951026916504"
"279700","0.406159445643425","0.3892029821872711","0.42311590909957886"
"279800","0.4062430113554001","0.38953250646591187","0.4229535162448883"
"279900","0.406322717666626","0.3898784816265106","0.42276695370674133"
"280000","0.4063951224088669","0.390205055475235","0.4225851893424988"
"280100","0.40646132826805115","0.39050620794296265","0.42241644859313965"
"280200","0.40651735663414","0.39078524708747864","0.4222494661808014"
"280300","0.40658633410930634","0.39110055565834045","0.4220721125602722"
"280400","0.406693235039711","0.3914436399936676","0.4219428300857544"
"280500","0.40679171681404114","0.3917933404445648","0.42179009318351746"
"280600","0.4068521708250046","0.392123818397522","0.4215805232524872"
"280700","0.4068875312805176","0.3924553394317627","0.42131972312927246"
"280800","0.40692320466041565","0.3927777409553528","0.4210686683654785"
"280900","0.4069661945104599","0.39311331510543823","0.42081907391548157"
"281000","0.4070076644420624","0.3934800922870636","0.42053523659706116"
"281100","0.4070335477590561","0.3938014805316925","0.4202656149864197"
"281200","0.40703238546848297","0.39411163330078125","0.4199531376361847"
"281300","0.4070294052362442","0.39443108439445496","0.41962772607803345"
"281400","0.4069788008928299","0.394723504781723","0.41923409700393677"
"281500","0.40691179037094116","0.3950425684452057","0.41878101229667664"
"281600","0.4068374037742615","0.3953459560871124","0.4183288514614105"
"281700","0.4067375361919403","0.39560699462890625","0.41786807775497437"
"281800","0.40662282705307007","0.3958185315132141","0.417427122592926"
"281900","0.4065259248018265","0.39603593945503235","0.4170159101486206"
"282000","0.406455397605896","0.39628592133522034","0.41662487387657166"
"282100","0.406388595700264","0.396551251411438","0.41622593998908997"
"282200","0.406315416097641","0.3968210220336914","0.4158098101615906"
"282300","0.4062204658985138","0.39708030223846436","0.41536062955856323"
"282400","0.4061305969953537","0.3973357379436493","0.4149254560470581"
"282500","0.40602385997772217","0.3976152241230011","0.41443249583244324"
"282600","0.40591804683208466","0.3978959619998932","0.4139401316642761"
"282700","0.4057992845773697","0.39817026257514954","0.41342830657958984"
"282800","0.40568432211875916","0.39843475818634033","0.412933886051178"
"282900","0.40557216107845306","0.39868810772895813","0.412456214427948"
"283000","0.4054773598909378","0.39894312620162964","0.41201159358024597"
"283100","0.40537606179714203","0.3991788923740387","0.41157323122024536"
"283200","0.40524061024188995","0.39935505390167236","0.41112616658210754"
"283300","0.4051298201084137","0.3995337188243866","0.4107259213924408"
"283400","0.4050323814153671","0.39970898628234863","0.4103557765483856"
"283500","0.4049191176891327","0.39986851811408997","0.4099697172641754"
"283600","0.40480634570121765","0.4000208079814911","0.4095918834209442"
"283700","0.40469107031822205","0.40016090869903564","0.40922123193740845"
"283800","0.404594749212265","0.40029361844062805","0.408895879983902"
"283900","0.40453824400901794","0.4004048705101013","0.40867161750793457"
"284000","0.404487743973732","0.4004921019077301","0.4084833860397339"
"284100","0.40442827343940735","0.40053892135620117","0.4083176255226135"
"284200","0.4043709486722946","0.4005581736564636","0.4081837236881256"
"284300","0.4043378084897995","0.40059253573417664","0.40808308124542236"
"284400","0.404321625828743","0.40063971281051636","0.4080035388469696"
"284500","0.40429989993572235","0.40066850185394287","0.40793129801750183"
"284600","0.40429338812828064","0.40072208642959595","0.40786468982696533"
"284700","0.40429258346557617","0.4007742404937744","0.40781092643737793"
"284800","0.40427103638648987","0.40082207322120667","0.40771999955177307"
"284900","0.404223307967186","0.4008314609527588","0.40761515498161316"
"285000","0.40418531000614166","0.40083834528923035","0.407532274723053"
"285100","0.4041629135608673","0.4008869528770447","0.40743887424468994"
"285200","0.40414974093437195","0.4009702503681183","0.4073292315006256"
"285300","0.40417227149009705","0.4010726511478424","0.4072718918323517"
"285400","0.4042097479104996","0.40115851163864136","0.4072609841823578"
"285500","0.40425141155719757","0.4012101888656616","0.4072926342487335"
"285600","0.4043062776327133","0.4012697637081146","0.407342791557312"
"285700","0.4043523967266083","0.40129905939102173","0.4074057340621948"
"285800","0.40439409017562866","0.4012826085090637","0.4075055718421936"
"285900","0.40444275736808777","0.4012698531150818","0.40761566162109375"
"286000","0.40453408658504486","0.40131616592407227","0.40775200724601746"
"286100","0.40463778376579285","0.4013780653476715","0.4078975021839142"
"286200","0.4047430604696274","0.401436448097229","0.40804967284202576"
"286300","0.4048622250556946","0.4014933705329895","0.40823107957839966"
"286400","0.40497997403144836","0.4015132486820221","0.40844669938087463"
"286500","0.4050662964582443","0.40149369835853577","0.4086388945579529"
"286600","0.40516364574432373","0.40149784088134766","0.4088294506072998"
"286700","0.40528081357479095","0.4015061855316162","0.4090554416179657"
"286800","0.4053751677274704","0.40147578716278076","0.40927454829216003"
"286900","0.4054570496082306","0.40143898129463196","0.4094751179218292"
"287000","0.4055258333683014","0.4013964533805847","0.40965521335601807"
"287100","0.40559960901737213","0.40133190155029297","0.4098673164844513"
"287200","0.4056667536497116","0.4012671709060669","0.4100663363933563"
"287300","0.40571141242980957","0.40116217732429504","0.4102606475353241"
"287400","0.40574485063552856","0.4010489583015442","0.41044074296951294"
"287500","0.40576091408729553","0.4009042978286743","0.41061753034591675"
"287600","0.40576575696468353","0.40072953701019287","0.4108019769191742"
"287700","0.4057694971561432","0.40052592754364014","0.41101306676864624"
"287800","0.40578311681747437","0.4003446400165558","0.41122159361839294"
"287900","0.40581196546554565","0.40016475319862366","0.41145917773246765"
"288000","0.40583744645118713","0.400005578994751","0.4116693139076233"
"288100","0.40584680438041687","0.3998551368713379","0.41183847188949585"
"288200","0.4058562070131302","0.39974233508110046","0.4119700789451599"
"288300","0.40584641695022583","0.3996334969997406","0.41205933690071106"
"288400","0.4058069437742233","0.3995254337787628","0.41208845376968384"
"288500","0.4057842940092087","0.3994572162628174","0.4121113717556"
"288600","0.40576833486557007","0.3994201421737671","0.41211652755737305"
"288700","0.40576113760471344","0.39942291378974915","0.41209936141967773"
"288800","0.40579067170619965","0.3994692862033844","0.4121120572090149"
"288900","0.40584318339824677","0.39953941106796265","0.4121469557285309"
"289000","0.405932754278183","0.3996751606464386","0.41219034790992737"
"289100","0.4060145616531372","0.3997943699359894","0.41223475337028503"
"289200","0.4060792177915573","0.3999023139476776","0.412256121635437"
"289300","0.40612637996673584","0.3999726474285126","0.4122801125049591"
"289400","0.4061913937330246","0.4000622630119324","0.4123205244541168"
"289500","0.40629127621650696","0.4001762568950653","0.4124062955379486"
"289600","0.4063960015773773","0.40030327439308167","0.412488728761673"
"289700","0.40650227665901184","0.400447279214859","0.4125572741031647"
"289800","0.406614288687706","0.4005975127220154","0.4126310646533966"
"289900","0.4067268818616867","0.40074270963668823","0.4127110540866852"
"290000","0.4067852795124054","0.4007997512817383","0.4127708077430725"
"290100","0.40683573484420776","0.4008370637893677","0.41283440589904785"
"290200","0.4068606197834015","0.4008483588695526","0.41287288069725037"
"290300","0.406886026263237","0.4008578658103943","0.4129141867160797"
"290400","0.40693405270576477","0.400883287191391","0.41298481822013855"
"290500","0.40699630975723267","0.4009416699409485","0.41305094957351685"
"290600","0.40703436732292175","0.40095773339271545","0.41311100125312805"
"290700","0.4070765823125839","0.40098845958709717","0.4131647050380707"
"290800","0.4071028232574463","0.40099120140075684","0.41321444511413574"
"290900","0.4070997089147568","0.40096065402030945","0.4132387638092041"
"291000","0.40710510313510895","0.4009324908256531","0.4132777154445648"
"291100","0.40709398686885834","0.4008588194847107","0.413329154253006"
"291200","0.4070783406496048","0.4007855951786041","0.41337108612060547"
"291300","0.40708813071250916","0.40077054500579834","0.41340571641921997"
"291400","0.4071139544248581","0.40080592036247253","0.41342198848724365"
"291500","0.4071224182844162","0.4008331894874573","0.4134116470813751"
"291600","0.4071722477674484","0.40088966488838196","0.4134548306465149"
"291700","0.4072582721710205","0.40097007155418396","0.41354647278785706"
"291800","0.407368928194046","0.4010717570781708","0.41366609930992126"
"291900","0.4074849784374237","0.401181697845459","0.4137882590293884"
"292000","0.4076225161552429","0.40131300687789917","0.41393202543258667"
"292100","0.4077540785074234","0.4014315605163574","0.4140765964984894"
"292200","0.407882422208786","0.4015359580516815","0.4142288863658905"
"292300","0.4080330580472946","0.401675820350647","0.41439029574394226"
"292400","0.4082048833370209","0.4018669128417969","0.4145428538322449"
"292500","0.4083966463804245","0.40209338068962097","0.414699912071228"
"292600","0.4085676968097687","0.4022921919822693","0.41484320163726807"
"292700","0.4087602198123932","0.40249037742614746","0.4150300621986389"
"292800","0.4089789539575577","0.40268218517303467","0.4152757227420807"
"292900","0.4092095196247101","0.4028640389442444","0.4155550003051758"
"293000","0.4094433933496475","0.40302303433418274","0.4158637523651123"
"293100","0.409672811627388","0.40318626165390015","0.41615936160087585"
"293200","0.4098762571811676","0.4033329486846924","0.4164195656776428"
"293300","0.4100688397884369","0.40346843004226685","0.41666924953460693"
"293400","0.41024282574653625","0.4035817086696625","0.41690394282341003"
"293500","0.410382404923439","0.40364816784858704","0.417116641998291"
"293600","0.41051381826400757","0.4037052094936371","0.41732242703437805"
"293700","0.4106357842683792","0.40377897024154663","0.4174925982952118"
"293800","0.4107525497674942","0.40384694933891296","0.41765815019607544"
"293900","0.4108225703239441","0.4038389027118683","0.4178062379360199"
"294000","0.410888671875","0.4038294553756714","0.4179478883743286"
"294100","0.4109679311513901","0.4038544297218323","0.4180814325809479"
"294200","0.4110412001609802","0.40386900305747986","0.4182133972644806"
"294300","0.41109946370124817","0.40386125445365906","0.4183376729488373"
"294400","0.41114145517349243","0.40385693311691284","0.418425977230072"
"294500","0.4111805856227875","0.4038258492946625","0.4185353219509125"
"294600","0.41119806468486786","0.4037846028804779","0.4186115264892578"
"294700","0.41119030117988586","0.4036938548088074","0.41868674755096436"
"294800","0.4112156331539154","0.40365535020828247","0.41877591609954834"
"294900","0.4112667441368103","0.4036952555179596","0.418838232755661"
"295000","0.4113170653581619","0.40372493863105774","0.4189091920852661"
"295100","0.41135527193546295","0.4037210941314697","0.4189894497394562"
"295200","0.41138942539691925","0.40369895100593567","0.41907989978790283"
"295300","0.4114159047603607","0.4036526381969452","0.41917917132377625"
"295400","0.4114227443933487","0.40358084440231323","0.41926464438438416"
"295500","0.41145357489585876","0.4035590589046478","0.4193480908870697"
"295600","0.4115186035633087","0.4035849869251251","0.4194522202014923"
"295700","0.4116193801164627","0.4036453068256378","0.4195934534072876"
"295800","0.4117089807987213","0.40369462966918945","0.4197233319282532"
"295900","0.4118010252714157","0.40377116203308105","0.41983088850975037"
"296000","0.41190460324287415","0.403874933719635","0.4199342727661133"
"296100","0.4120164066553116","0.40394899249076843","0.42008382081985474"
"296200","0.41214779019355774","0.40402334928512573","0.42027223110198975"
"296300","0.4122653603553772","0.404102623462677","0.4204280972480774"
"296400","0.41240015625953674","0.40421485900878906","0.4205854535102844"
"296500","0.41253548860549927","0.4043342173099518","0.42073675990104675"
"296600","0.4126824587583542","0.4044545888900757","0.4209103286266327"
"296700","0.4128229171037674","0.4045906364917755","0.4210551977157593"
"296800","0.412966251373291","0.40472862124443054","0.4212038815021515"
"296900","0.4131268262863159","0.40489277243614197","0.42136088013648987"
"297000","0.413287952542305","0.40508517622947693","0.42149072885513306"
"297100","0.4134494215250015","0.40528926253318787","0.4216095805168152"
"297200","0.41360752284526825","0.4054691791534424","0.4217458665370941"
"297300","0.4137513339519501","0.4056497812271118","0.42185288667678833"
"297400","0.4139140099287033","0.4058481752872467","0.4219798445701599"
"297500","0.41408771276474","0.40609216690063477","0.4220832586288452"
"297600","0.41428618133068085","0.4063875377178192","0.4221848249435425"
"297700","0.41450612246990204","0.40671220421791077","0.4223000407218933"
"297800","0.41473738849163055","0.40706074237823486","0.42241403460502625"
"297900","0.4149383306503296","0.4073654115200043","0.4225112497806549"
"298000","0.41514232754707336","0.40764668583869934","0.4226379692554474"
"298100","0.41534022986888885","0.40791794657707214","0.42276251316070557"
"298200","0.415547177195549","0.40818271040916443","0.4229116439819336"
"298300","0.4157411605119705","0.40845730900764465","0.4230250120162964"
"298400","0.4159161448478699","0.4087110757827759","0.42312121391296387"
"298500","0.41610510647296906","0.408961683511734","0.4232485294342041"
"298600","0.41636231541633606","0.40929606556892395","0.42342856526374817"
"298700","0.41661104559898376","0.4096185564994812","0.42360353469848633"
"298800","0.4168519675731659","0.4099459648132324","0.42375797033309937"
"298900","0.41712555289268494","0.41033250093460083","0.42391860485076904"
"299000","0.417361781001091","0.41071048378944397","0.42401307821273804"
"299100","0.41762782633304596","0.411124050617218","0.4241316020488739"
"299200","0.4179162383079529","0.4115399122238159","0.42429256439208984"
"299300","0.41822148859500885","0.4119832515716553","0.4244597256183624"
"299400","0.4185136407613754","0.4123947024345398","0.42463257908821106"
"299500","0.4187966138124466","0.41276076436042786","0.42483246326446533"
"299600","0.41909152269363403","0.41314613819122314","0.4250369071960449"
"299700","0.4194043427705765","0.4135904610157013","0.42521822452545166"
"299800","0.4197051674127579","0.4140385091304779","0.42537182569503784"
"299900","0.41999955475330353","0.4144989550113678","0.42550015449523926"
"300000","0.42027856409549713","0.41496971249580383","0.42558741569519043"
"300100","0.4205220192670822","0.4153960049152374","0.425648033618927"
"300200","0.4207662492990494","0.41581183671951294","0.4257206618785858"
"300300","0.42098622024059296","0.4161708950996399","0.425801545381546"
"300400","0.4211830347776413","0.4165104925632477","0.4258555769920349"
"300500","0.42133617401123047","0.4167943596839905","0.42587798833847046"
"300600","0.42146554589271545","0.41706040501594543","0.4258706867694855"
"300700","0.42158934473991394","0.41733837127685547","0.4258403182029724"
"300800","0.4216817021369934","0.41758477687835693","0.4257786273956299"
"300900","0.4217638671398163","0.4178187847137451","0.42570894956588745"
"301000","0.4218229800462723","0.4180457592010498","0.42560020089149475"
"301100","0.421872153878212","0.4182450771331787","0.42549923062324524"
"301200","0.42191553115844727","0.41844090819358826","0.4253901541233063"
"301300","0.42191605269908905","0.4185788035392761","0.425253301858902"
"301400","0.4218838959932327","0.41868069767951965","0.4250870943069458"
"301500","0.421852171421051","0.41880831122398376","0.4248960316181183"
"301600","0.4218420684337616","0.4189276695251465","0.4247564673423767"
"301700","0.42182037234306335","0.4190361201763153","0.4246046245098114"
"301800","0.4218024015426636","0.41913971304893494","0.4244650900363922"
"301900","0.42178939282894135","0.41926589608192444","0.42431288957595825"
"302000","0.4217691272497177","0.4193909764289856","0.42414727807044983"
"302100","0.42174410820007324","0.41950610280036926","0.4239821135997772"
"302200","0.42173559963703156","0.41961541771888733","0.4238557815551758"
"302300","0.421724334359169","0.41971760988235474","0.4237310588359833"
"302400","0.4217425435781479","0.4198613464832306","0.4236237406730652"
"302500","0.4217970371246338","0.4200628101825714","0.42353126406669617"
"302600","0.4218499958515167","0.4202539920806885","0.42344599962234497"
"302700","0.4219062626361847","0.4204101264476776","0.4234023988246918"
"302800","0.42198655009269714","0.42057156562805176","0.42340153455734253"
"302900","0.42207446694374084","0.4207439124584198","0.4234050214290619"
"303000","0.42214012145996094","0.4208947420120239","0.42338550090789795"
"303100","0.4222046136856079","0.4210280478000641","0.42338117957115173"
"303200","0.42225803434848785","0.4211561381816864","0.4233599305152893"
"303300","0.42231079936027527","0.42128902673721313","0.4233325719833374"
"303400","0.42235155403614044","0.4214063882827759","0.423296719789505"
"303500","0.42240674793720245","0.4215238094329834","0.4232896864414215"
"303600","0.4224693179130554","0.4216606616973877","0.42327797412872314"
"303700","0.4225364923477173","0.42180749773979187","0.4232654869556427"
"303800","0.4225814491510391","0.4219239056110382","0.42323899269104004"
"303900","0.42261098325252533","0.42201659083366394","0.4232053756713867"
"304000","0.4226475656032562","0.42210283875465393","0.4231922924518585"
"304100","0.42267103493213654","0.4221758544445038","0.4231662154197693"
"304200","0.42269276082515717","0.42223599553108215","0.4231495261192322"
"304300","0.42270785570144653","0.4222962260246277","0.4231194853782654"
"304400","0.4227130264043808","0.4223269522190094","0.4230991005897522"
"304500","0.42271023988723755","0.42234644293785095","0.42307403683662415"
"304600","0.4227212071418762","0.422385036945343","0.4230573773384094"
"304700","0.42275016009807587","0.42242947220802307","0.42307084798812866"
"304800","0.4228260815143585","0.42253097891807556","0.4231211841106415"
"304900","0.42293573915958405","0.42268356680870056","0.42318791151046753"
"305000","0.423023983836174","0.4228232502937317","0.42322471737861633"
"305100","0.4230995625257492","0.4229268431663513","0.4232722818851471"
"305200","0.4231502413749695","0.4229854941368103","0.42331498861312866"
"305300","0.4232253283262253","0.4230574071407318","0.42339324951171875"
"305400","0.42334477603435516","0.42317840456962585","0.4235111474990845"
"305500","0.4234766811132431","0.42331576347351074","0.42363759875297546"
"305600","0.423609122633934","0.42345258593559265","0.4237656593322754"
"305700","0.42377515137195587","0.42365095019340515","0.4238993525505066"
"305800","0.4239509105682373","0.4238516688346863","0.42405015230178833"
"305900","0.4241465777158737","0.4240756928920746","0.42421746253967285"
"306000","0.42432089149951935","0.4243069589138031","0.4243348240852356"
"306100","0.42451344430446625","0.4244719445705414","0.4245549440383911"
"306200","0.4247114062309265","0.42462143301963806","0.42480137944221497"
"306300","0.42487387359142303","0.42473289370536804","0.425014853477478"
"306400","0.4250338524580002","0.42484086751937866","0.4252268373966217"
"306500","0.4251888394355774","0.4249555468559265","0.42542213201522827"
"306600","0.4253498315811157","0.42507341504096985","0.4256262481212616"
"306700","0.42549583315849304","0.4252050518989563","0.4257866144180298"
"306800","0.4256308972835541","0.42533284425735474","0.4259289503097534"
"306900","0.42572614550590515","0.4254299998283386","0.4260222911834717"
"307000","0.42580680549144745","0.4255264103412628","0.4260872006416321"
"307100","0.4258793890476227","0.42563292384147644","0.4261258542537689"
"307200","0.4259326606988907","0.42571505904197693","0.42615026235580444"
"307300","0.4259916841983795","0.4257945120334625","0.4261888563632965"
"307400","0.4260548800230026","0.42587438225746155","0.4262353777885437"
"307500","0.42609116435050964","0.4259188771247864","0.4262634515762329"
"307600","0.42609164118766785","0.42591622471809387","0.4262670576572418"
"307700","0.42609477043151855","0.42591437697410583","0.4262751638889313"
"307800","0.42613106966018677","0.42595943808555603","0.4263027012348175"
"307900","0.4261591136455536","0.42601478099823","0.4263034462928772"
"308000","0.42616553604602814","0.4260774850845337","0.4262535870075226"
"308100","0.42614036798477173","0.4261392652988434","0.4261414706707001"
"308200","0.42610254883766174","0.4260261058807373","0.4261789917945862"
"308300","0.42607828974723816","0.42589691281318665","0.4262596666812897"
"308400","0.4260585159063339","0.4257207214832306","0.42639631032943726"
"308500","0.4260401874780655","0.42551490664482117","0.4265654683113098"
"308600","0.4259897917509079","0.42528632283210754","0.42669326066970825"
"308700","0.4259624779224396","0.4250686764717102","0.42685627937316895"
"308800","0.42593345046043396","0.4248465597629547","0.4270203411579132"
"308900","0.4259018301963806","0.4246309697628021","0.4271726906299591"
"309000","0.4258839190006256","0.42442697286605835","0.42734086513519287"
"309100","0.4258660078048706","0.4242166578769684","0.4275153577327728"
"309200","0.4258337616920471","0.42400020360946655","0.4276673197746277"
"309300","0.42579489946365356","0.4237918257713318","0.42779797315597534"
"309400","0.4257431924343109","0.4235963821411133","0.42789000272750854"
"309500","0.42572250962257385","0.42343616485595703","0.4280088543891907"
"309600","0.42569030821323395","0.4232616126537323","0.4281190037727356"
"309700","0.4256695359945297","0.42307817935943604","0.4282608926296234"
"309800","0.42566022276878357","0.4229373037815094","0.42838314175605774"
"309900","0.42563973367214203","0.42282071709632874","0.4284587502479553"
"310000","0.42562951147556305","0.42270705103874207","0.42855197191238403"
"310100","0.42561598122119904","0.42259418964385986","0.4286377727985382"
"310200","0.4255734384059906","0.42244479060173035","0.42870208621025085"
"310300","0.42550228536129","0.4222675859928131","0.42873698472976685"
"310400","0.4254451096057892","0.4220723807811737","0.42881783843040466"
"310500","0.4254104644060135","0.42187297344207764","0.42894795536994934"
"310600","0.4253627061843872","0.4216606318950653","0.4290647804737091"
"310700","0.4252828508615494","0.4214162230491638","0.42914947867393494"
"310800","0.4251714497804642","0.4211455285549164","0.42919737100601196"
"310900","0.42502741515636444","0.42084577679634094","0.42920905351638794"
"311000","0.42485059797763824","0.42051249742507935","0.42918869853019714"
"311100","0.42466428875923157","0.42016148567199707","0.42916709184646606"
"311200","0.4245092570781708","0.419869601726532","0.42914891242980957"
"311300","0.42434678971767426","0.4195709824562073","0.42912259697914124"
"311400","0.42420877516269684","0.419295996427536","0.42912155389785767"
"311500","0.42406104505062103","0.4189991056919098","0.4291229844093323"
"311600","0.42386120557785034","0.4186692237854004","0.4290531873703003"
"311700","0.4236566126346588","0.41834303736686707","0.42897018790245056"
"311800","0.42345961928367615","0.41800346970558167","0.42891576886177063"
"311900","0.4232906401157379","0.4176889657974243","0.4288923144340515"
"312000","0.42314229905605316","0.41739341616630554","0.4288911819458008"
"312100","0.4230314940214157","0.4171473979949951","0.4289155900478363"
"312200","0.42292800545692444","0.41691672801971436","0.4289392828941345"
"312300","0.42281876504421234","0.4166899621486664","0.4289475679397583"
"312400","0.4226893037557602","0.4164589047431946","0.4289197027683258"
"312500","0.42255550622940063","0.4162227511405945","0.4288882613182068"
"312600","0.42241236567497253","0.41598594188690186","0.4288387894630432"
"312700","0.4222891628742218","0.415765643119812","0.4288126826286316"
"312800","0.42221516370773315","0.4156346321105957","0.4287956953048706"
"312900","0.4221217781305313","0.4154983162879944","0.42874523997306824"
"313000","0.42200957238674164","0.41535013914108276","0.4286690056324005"
"313100","0.4218927323818207","0.4152238368988037","0.42856162786483765"
"313200","0.4217987507581711","0.4151361882686615","0.42846131324768066"
"313300","0.4217249006032944","0.41509729623794556","0.4283525049686432"
"313400","0.42165571451187134","0.41509804129600525","0.4282133877277374"
"313500","0.4215843081474304","0.41510504484176636","0.4280635714530945"
"313600","0.421506404876709","0.41514086723327637","0.4278719425201416"
"313700","0.4214371144771576","0.41521984338760376","0.4276543855667114"
"313800","0.42138776183128357","0.4153413474559784","0.42743417620658875"
"313900","0.4213152527809143","0.41544049978256226","0.42719000577926636"
"314000","0.4212268888950348","0.4155310094356537","0.4269227683544159"
"314100","0.4211367666721344","0.41562190651893616","0.42665162682533264"
"314200","0.421071395277977","0.4157186448574066","0.42642414569854736"
"314300","0.4210173338651657","0.41583123803138733","0.4262034296989441"
"314400","0.42095234990119934","0.41592973470687866","0.42597496509552"
"314500","0.4208771586418152","0.41600802540779114","0.42574629187583923"
"314600","0.42080338299274445","0.41607508063316345","0.42553168535232544"
"314700","0.4207282066345215","0.41610997915267944","0.4253464341163635"
"314800","0.420643150806427","0.41614267230033875","0.42514362931251526"
"314900","0.42055316269397736","0.4161625802516937","0.424943745136261"
"315000","0.4205077886581421","0.4162174463272095","0.4247981309890747"
"315100","0.4204758405685425","0.4162910282611847","0.42466065287590027"
"315200","0.4204316735267639","0.41637855768203735","0.4244847893714905"
"315300","0.4204186350107193","0.4165169894695282","0.4243202805519104"
"315400","0.4204346537590027","0.4166906177997589","0.42417868971824646"
"315500","0.4204932004213333","0.41689378023147583","0.4240926206111908"
"315600","0.4205891191959381","0.417108952999115","0.42406928539276123"
"315700","0.42069074511528015","0.41732752323150635","0.42405396699905396"
"315800","0.42078328132629395","0.4175301194190979","0.42403644323349"
"315900","0.420875608921051","0.41771432757377625","0.4240368902683258"
"316000","0.4209442138671875","0.41789400577545166","0.42399442195892334"
"316100","0.42103396356105804","0.4180612564086914","0.4240066707134247"
"316200","0.42116735875606537","0.4182773232460022","0.42405739426612854"
"316300","0.4213021695613861","0.4185197353363037","0.4240846037864685"
"316400","0.4214262515306473","0.4187537729740143","0.4240987300872803"
"316500","0.42151346802711487","0.418971449136734","0.4240554869174957"
"316600","0.42159634828567505","0.4191906452178955","0.4240020513534546"
"316700","0.42166589200496674","0.4193894863128662","0.42394229769706726"
"316800","0.4217166155576706","0.41955432295799255","0.42387890815734863"
"316900","0.4217684715986252","0.419711172580719","0.42382577061653137"
"317000","0.4218347370624542","0.419877290725708","0.42379218339920044"
"317100","0.42193733155727386","0.42008113861083984","0.4237935245037079"
"317200","0.4220402389764786","0.42026659846305847","0.4238138794898987"
"317300","0.4221186339855194","0.4203961491584778","0.42384111881256104"
"317400","0.4221818745136261","0.420515239238739","0.4238485097885132"
"317500","0.4222572296857834","0.4206545650959015","0.4238598942756653"
"317600","0.42236119508743286","0.420804888010025","0.4239175021648407"
"317700","0.4224790632724762","0.42094317078590393","0.42401495575904846"
"317800","0.42261311411857605","0.42108193039894104","0.42414429783821106"
"317900","0.4227443039417267","0.42121657729148865","0.4242720305919647"
"318000","0.4228590875864029","0.42132002115249634","0.42439815402030945"
"318100","0.42298300564289093","0.4213945269584656","0.4245714843273163"
"318200","0.4230845421552658","0.4214187264442444","0.42475035786628723"
"318300","0.4231879711151123","0.42141005396842957","0.42496588826179504"
"318400","0.42331279814243317","0.4213986098766327","0.42522698640823364"
"318500","0.4234645515680313","0.4213854670524597","0.4255436360836029"
"318600","0.42363353073596954","0.42137619853019714","0.42589086294174194"
"318700","0.42382991313934326","0.4213932752609253","0.42626655101776123"
"318800","0.424002006649971","0.42139095067977905","0.42661306262016296"
"318900","0.42414698004722595","0.4213539958000183","0.4269399642944336"
"319000","0.4243057817220688","0.4213285744190216","0.42728298902511597"
"319100","0.4244680255651474","0.421286016702652","0.4276500344276428"
"319200","0.42465440928936005","0.42128416895866394","0.42802464962005615"
"319300","0.42484724521636963","0.421295702457428","0.4283987879753113"
"319400","0.42504069209098816","0.42128512263298035","0.42879626154899597"
"319500","0.4252403825521469","0.42130863666534424","0.4291721284389496"
