"Step","env: VSS - ep_info/Move","env: VSS - ep_info/Move__MIN","env: VSS - ep_info/Move__MAX"
"359739","77.20385717576538","77.20385717576538","77.20385717576538"
"359776","85.77716512452028","85.77716512452028","85.77716512452028"
"359793","69.49669418506708","69.49669418506708","69.49669418506708"
"359833","25.963662186714657","25.963662186714657","25.963662186714657"
"359850","49.24313000916303","49.24313000916303","49.24313000916303"
"359868","110.13780911959178","110.13780911959178","110.13780911959178"
"359889","35.054427673309206","35.054427673309206","35.054427673309206"
"359899","96.9310957696263","96.9310957696263","96.9310957696263"
"359906","106.68429334608123","106.68429334608123","106.68429334608123"
"359916","44.16888293587385","44.16888293587385","44.16888293587385"
"359922","102.4074339132122","102.4074339132122","102.4074339132122"
"359926","84.14522265500169","84.14522265500169","84.14522265500169"
"359944","167.46896181460284","167.46896181460284","167.46896181460284"
"359964","48.38697042476231","48.38697042476231","48.38697042476231"
"359988","44.970641338870166","44.970641338870166","44.970641338870166"
"359996","217.95351586016238","217.95351586016238","217.95351586016238"
"360011","101.39258560711393","101.39258560711393","101.39258560711393"
"360037","68.01912760739235","68.01912760739235","68.01912760739235"
"360087","136.88508527057283","136.88508527057283","136.88508527057283"
"360106","54.693314515951485","54.693314515951485","54.693314515951485"
"360179","52.158426453741036","52.158426453741036","52.158426453741036"
"360181","72.36894826075316","72.36894826075316","72.36894826075316"
"360184","88.13075903931085","88.13075903931085","88.13075903931085"
"360199","39.12885017544924","39.12885017544924","39.12885017544924"
"360204","25.908867266958353","25.908867266958353","25.908867266958353"
"360205","102.30234432505662","102.30234432505662","102.30234432505662"
"360218","45.05846233320125","45.05846233320125","45.05846233320125"
"360225","99.23545158084065","99.23545158084065","99.23545158084065"
"360229","84.97952140550782","84.97952140550782","84.97952140550782"
"360246","96.89931241892577","96.89931241892577","96.89931241892577"
"360283","41.019511596586945","41.019511596586945","41.019511596586945"
"360384","61.451031547411375","61.451031547411375","61.451031547411375"
"360412","48.030270431962876","48.030270431962876","48.030270431962876"
"360417","158.43414112371087","158.43414112371087","158.43414112371087"
"360440","59.75014911941261","59.75014911941261","59.75014911941261"
"360445","81.66014428356142","81.66014428356142","81.66014428356142"
"360464","40.054592405430604","40.054592405430604","40.054592405430604"
"360491","55.66488100844767","55.66488100844767","55.66488100844767"
"360506","43.89856725513825","43.89856725513825","43.89856725513825"
"360507","64.20594653404868","64.20594653404868","64.20594653404868"
"360520","59.733437599757735","59.733437599757735","59.733437599757735"
"360581","147.8022737971188","147.8022737971188","147.8022737971188"
"360584","187.3926660411521","187.3926660411521","187.3926660411521"
"360643","57.106388837963664","57.106388837963664","57.106388837963664"
"360672","20.057251561820372","20.057251561820372","20.057251561820372"
"360675","46.32012931712058","46.32012931712058","46.32012931712058"
"360677","85.64023086965186","85.64023086965186","85.64023086965186"
"360687","83.5061125107721","83.5061125107721","83.5061125107721"
"360706","47.72817206531998","47.72817206531998","47.72817206531998"
"360714","86.39112389953641","86.39112389953641","86.39112389953641"
"360730","75.38307079253582","75.38307079253582","75.38307079253582"
"360735","32.13502291163588","32.13502291163588","32.13502291163588"
"360757","170.4943620899852","170.4943620899852","170.4943620899852"
"360762","225.10772022860272","225.10772022860272","225.10772022860272"
"360845","62.976673930833364","62.976673930833364","62.976673930833364"
"360958","45.47516984206412","45.47516984206412","45.47516984206412"
"360980","60.531720698545485","60.531720698545485","60.531720698545485"
"361055","229.03306889940916","229.03306889940916","229.03306889940916"
"361065","62.7392413769057","62.7392413769057","62.7392413769057"
"361067","49.76027649509731","49.76027649509731","49.76027649509731"
"361071","60.597510080279015","60.597510080279015","60.597510080279015"
"361118","185.73984670791634","185.73984670791634","185.73984670791634"
"361153","43.58343107489739","43.58343107489739","43.58343107489739"
"361154","44.19970426114505","44.19970426114505","44.19970426114505"
"361159","87.86938728604329","87.86938728604329","87.86938728604329"
"361160","100.23425117474125","100.23425117474125","100.23425117474125"
"361164","42.57109601873068","42.57109601873068","42.57109601873068"
"361174","95.59207425623991","95.59207425623991","95.59207425623991"
"361191","91.57476020483192","91.57476020483192","91.57476020483192"
"361235","72.05478526413677","72.05478526413677","72.05478526413677"
"361240","153.07937274685435","153.07937274685435","153.07937274685435"
"361250","103.58194312978864","103.58194312978864","103.58194312978864"
"361293","27.539055377368687","27.539055377368687","27.539055377368687"
"361300","125.30107884979859","125.30107884979859","125.30107884979859"
"361328","63.91843925300059","63.91843925300059","63.91843925300059"
"361331","49.47114764601653","49.47114764601653","49.47114764601653"
"361334","38.05033305742989","38.05033305742989","38.05033305742989"
"361345","41.31007309486489","41.31007309486489","41.31007309486489"
"361371","66.2802812253296","66.2802812253296","66.2802812253296"
"361396","68.202730522687","68.202730522687","68.202730522687"
"361397","100.14672583362453","100.14672583362453","100.14672583362453"
"361424","95.81142173645256","95.81142173645256","95.81142173645256"
"361481","62.37007137108886","62.37007137108886","62.37007137108886"
"361511","70.290445612999","70.290445612999","70.290445612999"
"361517","55.22573276540325","55.22573276540325","55.22573276540325"
"361584","23.21320314567532","23.21320314567532","23.21320314567532"
"361635","82.22885348829622","82.22885348829622","82.22885348829622"
"361636","40.29774490865297","40.29774490865297","40.29774490865297"
"361649","58.83855215630701","58.83855215630701","58.83855215630701"
"361650","173.09846621162433","173.09846621162433","173.09846621162433"
"361667","32.84929544519844","32.84929544519844","32.84929544519844"
"361668","125.74969378199079","125.74969378199079","125.74969378199079"
"361673","133.28518160815264","133.28518160815264","133.28518160815264"
"361700","147.6529596983686","147.6529596983686","147.6529596983686"
"361753","51.65950413707986","51.65950413707986","51.65950413707986"
"361780","211.0922511538229","211.0922511538229","211.0922511538229"
"361783","160.05081287552522","160.05081287552522","160.05081287552522"
"361787","90.96835669598329","90.96835669598329","90.96835669598329"
"361803","41.75862857174441","41.75862857174441","41.75862857174441"
"361807","59.43097737364081","59.43097737364081","59.43097737364081"
"361818","81.24166271212893","81.24166271212893","81.24166271212893"
"361819","72.1459001504043","72.1459001504043","72.1459001504043"
"361852","86.51938178851044","86.51938178851044","86.51938178851044"
"361854","33.21673888820409","33.21673888820409","33.21673888820409"
"361872","52.737869444572894","52.737869444572894","52.737869444572894"
"361895","106.95897539748276","106.95897539748276","106.95897539748276"
"361934","27.11761909407578","27.11761909407578","27.11761909407578"
"361937","42.062367399122365","42.062367399122365","42.062367399122365"
"361948","161.24249219209142","161.24249219209142","161.24249219209142"
"361951","24.15024289433077","24.15024289433077","24.15024289433077"
"361965","46.97554922501791","46.97554922501791","46.97554922501791"
"361969","82.14895242393092","82.14895242393092","82.14895242393092"
"361973","18.876731333981464","18.876731333981464","18.876731333981464"
"362035","64.45082960893679","64.45082960893679","64.45082960893679"
"362058","155.77382972190298","155.77382972190298","155.77382972190298"
"362082","43.08553595320137","43.08553595320137","43.08553595320137"
"362093","101.9480810703048","101.9480810703048","101.9480810703048"
"362186","126.21355016069894","126.21355016069894","126.21355016069894"
"362211","38.65087288945091","38.65087288945091","38.65087288945091"
"362228","84.40310916874807","84.40310916874807","84.40310916874807"
"362236","33.091337160015016","33.091337160015016","33.091337160015016"
"362273","19.560092442162603","19.560092442162603","19.560092442162603"
"362283","127.0191744355153","127.0191744355153","127.0191744355153"
"362344","85.41835704783921","85.41835704783921","85.41835704783921"
"362346","99.45518447665124","99.45518447665124","99.45518447665124"
"362368","66.00489581856354","66.00489581856354","66.00489581856354"
"362390","86.66032596002806","86.66032596002806","86.66032596002806"
"362425","38.78381673457217","38.78381673457217","38.78381673457217"
"362435","87.51573009804646","87.51573009804646","87.51573009804646"
"362454","55.846211519370335","55.846211519370335","55.846211519370335"
"362458","67.04172146894902","67.04172146894902","67.04172146894902"
"362461","103.38133004581961","103.38133004581961","103.38133004581961"
"362464","81.14534748687917","81.14534748687917","81.14534748687917"
"362495","36.61010939726913","36.61010939726913","36.61010939726913"
"362502","59.43961357223277","59.43961357223277","59.43961357223277"
"362516","38.46919808183673","38.46919808183673","38.46919808183673"
"362539","112.6280968089326","112.6280968089326","112.6280968089326"
"362554","35.85350356629393","35.85350356629393","35.85350356629393"
"362562","26.39234518069577","26.39234518069577","26.39234518069577"
"362617","115.83635610089289","115.83635610089289","115.83635610089289"
"362646","94.72795102640329","94.72795102640329","94.72795102640329"
"362658","132.92449164906358","132.92449164906358","132.92449164906358"
"362709","130.07455616426665","130.07455616426665","130.07455616426665"
"362730","123.99752507985612","123.99752507985612","123.99752507985612"
"362741","57.00652066648758","57.00652066648758","57.00652066648758"
"362756","51.96570137707674","51.96570137707674","51.96570137707674"
"362759","46.29311311134825","46.29311311134825","46.29311311134825"
"362762","89.28249526666048","89.28249526666048","89.28249526666048"
"362787","55.35342726280025","55.35342726280025","55.35342726280025"
"362912","166.57386192921834","166.57386192921834","166.57386192921834"
"362930","59.047422566180074","59.047422566180074","59.047422566180074"
"362951","19.148987286484633","19.148987286484633","19.148987286484633"
"362962","77.56024701038439","77.56024701038439","77.56024701038439"
"362975","96.85941496230964","96.85941496230964","96.85941496230964"
"362994","66.58586115163781","66.58586115163781","66.58586115163781"
"363030","99.34516318367031","99.34516318367031","99.34516318367031"
"363052","55.91703837990966","55.91703837990966","55.91703837990966"
"363082","109.66626657238898","109.66626657238898","109.66626657238898"
"363083","81.09328773216679","81.09328773216679","81.09328773216679"
"363104","29.291228755475096","29.291228755475096","29.291228755475096"
"363120","84.60353919735493","84.60353919735493","84.60353919735493"
"363130","210.01048520150206","210.01048520150206","210.01048520150206"
"363153","83.46654403264084","83.46654403264084","83.46654403264084"
"363165","31.725692366928882","31.725692366928882","31.725692366928882"
"363173","86.87853958746177","86.87853958746177","86.87853958746177"
"363180","82.56912293964207","82.56912293964207","82.56912293964207"
"363212","177.39001504062182","177.39001504062182","177.39001504062182"
"363215","36.013374650318376","36.013374650318376","36.013374650318376"
"363225","73.31246250612","73.31246250612","73.31246250612"
"363229","45.9556281118827","45.9556281118827","45.9556281118827"
"363272","33.109601566604105","33.109601566604105","33.109601566604105"
"363273","61.60084809609328","61.60084809609328","61.60084809609328"
"363294","144.5205618647861","144.5205618647861","144.5205618647861"
"363297","110.82558440302303","110.82558440302303","110.82558440302303"
"363378","46.21817177148667","46.21817177148667","46.21817177148667"
"363405","121.03310241424737","121.03310241424737","121.03310241424737"
"363406","61.86705495393103","61.86705495393103","61.86705495393103"
"363426","93.9389958390423","93.9389958390423","93.9389958390423"
"363446","68.35926636194259","68.35926636194259","68.35926636194259"
"363473","15.512590346474004","15.512590346474004","15.512590346474004"
"363475","60.27446720470057","60.27446720470057","60.27446720470057"
"363525","89.61061882498132","89.61061882498132","89.61061882498132"
"363550","98.81707521839691","98.81707521839691","98.81707521839691"
"363552","46.01669097414126","46.01669097414126","46.01669097414126"
"363555","70.09359783902023","70.09359783902023","70.09359783902023"
"363627","10.7721210370913","10.7721210370913","10.7721210370913"
"363630","92.5138823425003","92.5138823425003","92.5138823425003"
"363673","192.27703656713797","192.27703656713797","192.27703656713797"
"363676","64.82595032569441","64.82595032569441","64.82595032569441"
"363682","63.390287083767284","63.390287083767284","63.390287083767284"
"363709","52.501335841477065","52.501335841477065","52.501335841477065"
"363710","95.26215053657717","95.26215053657717","95.26215053657717"
"363712","56.28186946500698","56.28186946500698","56.28186946500698"
"363727","17.946726148926956","17.946726148926956","17.946726148926956"
"363735","20.4623869077882","20.4623869077882","20.4623869077882"
"363747","74.18967155288367","74.18967155288367","74.18967155288367"
"363778","102.69631271627601","102.69631271627601","102.69631271627601"
"363788","110.87530163040283","110.87530163040283","110.87530163040283"
"363819","90.90961450993676","90.90961450993676","90.90961450993676"
"363822","16.539678191316565","16.539678191316565","16.539678191316565"
"363855","74.65874847553528","74.65874847553528","74.65874847553528"
"363878","51.672506417034164","51.672506417034164","51.672506417034164"
"363926","164.67949623399542","164.67949623399542","164.67949623399542"
"363928","179.5319863977126","179.5319863977126","179.5319863977126"
"363931","93.83778837997372","93.83778837997372","93.83778837997372"
"363984","29.884407203595895","29.884407203595895","29.884407203595895"
"364040","138.4738163153174","138.4738163153174","138.4738163153174"
"364041","71.65226108360564","71.65226108360564","71.65226108360564"
"364062","41.83675901487941","41.83675901487941","41.83675901487941"
"364082","128.73567068054928","128.73567068054928","128.73567068054928"
"364100","246.8561777327512","246.8561777327512","246.8561777327512"
"364112","58.99533846998044","47.1445817842215","70.84609515573938"
"364123","67.87801775823245","67.87801775823245","67.87801775823245"
"364134","93.35834892754585","93.35834892754585","93.35834892754585"
"364135","46.993838138758385","46.993838138758385","46.993838138758385"
"364145","145.0686851126419","145.0686851126419","145.0686851126419"
"364147","33.00806332832498","33.00806332832498","33.00806332832498"
"364151","71.39811788151566","71.39811788151566","71.39811788151566"
"364176","28.846468309097137","28.846468309097137","28.846468309097137"
"364213","63.042649474863175","63.042649474863175","63.042649474863175"
"364237","139.16650003009107","139.16650003009107","139.16650003009107"
"364242","54.717801783274176","54.717801783274176","54.717801783274176"
"364262","68.69826820496782","68.69826820496782","68.69826820496782"
"364271","64.0988461960123","64.0988461960123","64.0988461960123"
"364281","135.79465160875293","135.79465160875293","135.79465160875293"
"364314","127.41239754685117","127.41239754685117","127.41239754685117"
"364330","51.401311128594905","51.401311128594905","51.401311128594905"
"364338","23.547696898122","23.547696898122","23.547696898122"
"364353","65.691829609556","65.691829609556","65.691829609556"
"364424","111.97760180859201","111.97760180859201","111.97760180859201"
"364440","93.39047055115647","93.39047055115647","93.39047055115647"
"364442","76.71235860507105","76.71235860507105","76.71235860507105"
"364458","89.99408104465184","89.99408104465184","89.99408104465184"
"364468","100.02576947092584","100.02576947092584","100.02576947092584"
"364480","93.0288420993007","93.0288420993007","93.0288420993007"
"364485","41.46001252559315","41.46001252559315","41.46001252559315"
"364490","89.7061162026155","89.7061162026155","89.7061162026155"
"364505","83.78943902175014","83.78943902175014","83.78943902175014"
"364520","63.711895767563874","63.53208613115196","63.8917054039758"
"364556","57.95392392424979","57.95392392424979","57.95392392424979"
"364569","50.535044114925924","50.535044114925924","50.535044114925924"
"364579","184.12950911482545","184.12950911482545","184.12950911482545"
"364592","156.8247646299562","156.8247646299562","156.8247646299562"
"364604","50.28399832074416","50.28399832074416","50.28399832074416"
"364622","42.789427652961415","42.789427652961415","42.789427652961415"
"364675","142.36491816026793","142.36491816026793","142.36491816026793"
"364694","38.08292959185748","38.08292959185748","38.08292959185748"
"364701","187.69307357869144","187.69307357869144","187.69307357869144"
"364718","64.36022622115689","64.36022622115689","64.36022622115689"
"364729","20.197553696242384","20.197553696242384","20.197553696242384"
"364741","20.804521916520976","20.804521916520976","20.804521916520976"
"364748","64.83670946738503","64.83670946738503","64.83670946738503"
"364756","104.89822389340007","104.89822389340007","104.89822389340007"
"364775","42.424691958878284","42.424691958878284","42.424691958878284"
"364787","35.265099966767686","35.265099966767686","35.265099966767686"
"364790","40.627498523370015","40.627498523370015","40.627498523370015"
"364793","58.34064019217323","58.34064019217323","58.34064019217323"
"364810","56.32466953072392","56.32466953072392","56.32466953072392"
"364828","18.28050359798971","18.28050359798971","18.28050359798971"
"364834","127.72502376074408","127.72502376074408","127.72502376074408"
"364904","32.50184974999512","32.50184974999512","32.50184974999512"
"364905","102.18399668823368","102.18399668823368","102.18399668823368"
"364939","120.49418312010143","120.49418312010143","120.49418312010143"
"364948","38.30076869448109","38.30076869448109","38.30076869448109"
"364979","188.69421898297702","188.69421898297702","188.69421898297702"
"364989","46.71170000891354","46.71170000891354","46.71170000891354"
"365028","39.06237393137387","39.06237393137387","39.06237393137387"
"365048","98.16404431778787","98.16404431778787","98.16404431778787"
"365068","211.4905934448357","211.4905934448357","211.4905934448357"
"365069","163.60490954357078","163.60490954357078","163.60490954357078"
"365077","47.86598277333184","47.86598277333184","47.86598277333184"
"365093","156.7532641532603","156.7532641532603","156.7532641532603"
"365095","103.86879116453444","103.86879116453444","103.86879116453444"
"365099","138.9772802321638","138.9772802321638","138.9772802321638"
"365140","51.770741374194515","51.770741374194515","51.770741374194515"
"365171","62.98368104150334","62.98368104150334","62.98368104150334"
"365275","99.28799765083208","99.28799765083208","99.28799765083208"
"365280","83.03148314413816","83.03148314413816","83.03148314413816"
"365354","66.79152400697252","66.79152400697252","66.79152400697252"
"365390","50.51915279270886","50.51915279270886","50.51915279270886"
"365401","46.77899337361279","46.77899337361279","46.77899337361279"
"365456","82.71021637759843","82.71021637759843","82.71021637759843"
"365517","218.79204634223998","218.79204634223998","218.79204634223998"
"365571","115.21841843004687","115.21841843004687","115.21841843004687"
"365593","41.573171437302605","41.573171437302605","41.573171437302605"
"365597","90.59587846056266","90.59587846056266","90.59587846056266"
"365610","69.4576991274943","69.4576991274943","69.4576991274943"
"365622","127.62685787332741","127.62685787332741","127.62685787332741"
"365629","32.27760475593233","32.27760475593233","32.27760475593233"
"365674","47.1240925921793","47.1240925921793","47.1240925921793"
"365678","29.230805980320646","29.230805980320646","29.230805980320646"
"365683","107.73864172360207","107.73864172360207","107.73864172360207"
"365692","27.791373309943964","27.791373309943964","27.791373309943964"
"365694","43.80527556900517","43.80527556900517","43.80527556900517"
"365750","88.91586314859514","88.91586314859514","88.91586314859514"
"365795","72.22047956577413","72.22047956577413","72.22047956577413"
"365827","63.57231641749653","63.57231641749653","63.57231641749653"
"365867","34.03750889074765","34.03750889074765","34.03750889074765"
"365935","97.30166627602524","97.30166627602524","97.30166627602524"
"365945","116.15934430236189","116.15934430236189","116.15934430236189"
"365962","74.16353936041477","74.16353936041477","74.16353936041477"
"365963","60.49051421114653","60.49051421114653","60.49051421114653"
"366003","134.8369637512428","134.8369637512428","134.8369637512428"
"366005","129.33546284436107","129.33546284436107","129.33546284436107"
"366047","77.16247896797361","77.16247896797361","77.16247896797361"
"366052","160.48061424903923","160.48061424903923","160.48061424903923"
"366077","66.46079345033417","66.46079345033417","66.46079345033417"
"366095","165.3092111819609","165.3092111819609","165.3092111819609"
"366111","25.39600244412265","25.39600244412265","25.39600244412265"
"366141","85.98800875813002","85.98800875813002","85.98800875813002"
"366145","84.1022868283629","84.1022868283629","84.1022868283629"
"366146","87.61002202366694","87.61002202366694","87.61002202366694"
"366163","46.24646294510508","46.24646294510508","46.24646294510508"
"366172","56.765116226820325","52.90522934600714","60.6250031076335"
"366205","35.07119706977995","35.07119706977995","35.07119706977995"
"366215","39.977911225094104","39.977911225094104","39.977911225094104"
"366231","29.34245614709856","29.34245614709856","29.34245614709856"
"366233","30.605314525592693","30.605314525592693","30.605314525592693"
"366241","175.8732744968206","175.8732744968206","175.8732744968206"
"366253","174.58145516018254","174.58145516018254","174.58145516018254"
"366289","24.17656066099513","24.17656066099513","24.17656066099513"
"366291","96.6381306599198","96.6381306599198","96.6381306599198"
"366296","95.29788576193626","95.29788576193626","95.29788576193626"
"366346","149.76496455230605","149.76496455230605","149.76496455230605"
"366366","35.829530978101374","35.829530978101374","35.829530978101374"
"366386","50.45550207130594","50.45550207130594","50.45550207130594"
"366426","103.3417168053298","103.3417168053298","103.3417168053298"
"366448","133.3164224826742","133.3164224826742","133.3164224826742"
"366465","52.68804963509797","52.68804963509797","52.68804963509797"
"366466","108.94493629794164","108.94493629794164","108.94493629794164"
"366479","90.11496704698109","90.11496704698109","90.11496704698109"
"366493","105.44767241185956","105.44767241185956","105.44767241185956"
"366553","60.62397923205011","60.62397923205011","60.62397923205011"
"366580","132.02830643895643","132.02830643895643","132.02830643895643"
"366581","66.85387340468674","66.85387340468674","66.85387340468674"
"366605","33.30673662347699","33.30673662347699","33.30673662347699"
"366635","108.06606642557024","108.06606642557024","108.06606642557024"
"366639","77.81147134527251","77.81147134527251","77.81147134527251"
"366650","49.28137651690732","45.05079565297705","53.51195738083759"
"366653","128.14788014624182","128.14788014624182","128.14788014624182"
"366668","45.96141593878842","41.677481119520614","50.24535075805622"
"366736","70.67923025135218","70.67923025135218","70.67923025135218"
"366750","63.96627142925916","63.96627142925916","63.96627142925916"
"366754","139.22759134947933","139.22759134947933","139.22759134947933"
"366765","61.206459984166045","61.206459984166045","61.206459984166045"
"366804","94.88296691660592","94.88296691660592","94.88296691660592"
"366809","30.664060134829395","30.664060134829395","30.664060134829395"
"366849","80.97021836271175","80.97021836271175","80.97021836271175"
"366867","79.1595161727108","79.1595161727108","79.1595161727108"
"366878","40.34296684586405","40.34296684586405","40.34296684586405"
"366882","192.20436062890641","192.20436062890641","192.20436062890641"
"366921","23.673435542117083","23.673435542117083","23.673435542117083"
"366928","67.24439956419799","67.24439956419799","67.24439956419799"
"366929","53.7268461149563","53.7268461149563","53.7268461149563"
"366944","97.96989281485058","97.96989281485058","97.96989281485058"
"366947","82.78399955478488","82.78399955478488","82.78399955478488"
"366974","37.02271620211125","37.02271620211125","37.02271620211125"
"366984","64.79871911076029","64.79871911076029","64.79871911076029"
"367040","58.57945544048827","58.57945544048827","58.57945544048827"
"367140","42.529441048234595","42.529441048234595","42.529441048234595"
"367150","58.8346919325119","58.8346919325119","58.8346919325119"
"367157","152.75428785218094","152.75428785218094","152.75428785218094"
"367204","121.287618551258","121.287618551258","121.287618551258"
"367205","99.97243554749976","99.97243554749976","99.97243554749976"
"367223","51.981885963503686","51.981885963503686","51.981885963503686"
"367285","82.32531437460337","82.32531437460337","82.32531437460337"
"367288","45.773410380738504","45.773410380738504","45.773410380738504"
"367298","61.38323662587825","61.38323662587825","61.38323662587825"
"367300","131.9550708199532","131.9550708199532","131.9550708199532"
"367305","69.83065150676565","69.83065150676565","69.83065150676565"
"367317","69.86610966514361","69.86610966514361","69.86610966514361"
"367329","101.23761411936557","101.23761411936557","101.23761411936557"
"367351","12.831960932944664","12.831960932944664","12.831960932944664"
"367361","115.50475649266137","115.50475649266137","115.50475649266137"
"367384","52.05217105015688","52.05217105015688","52.05217105015688"
"367406","50.52404104214467","50.52404104214467","50.52404104214467"
"367420","47.985557718758756","47.985557718758756","47.985557718758756"
"367454","64.03959036676201","64.03959036676201","64.03959036676201"
"367462","64.7729145449144","64.7729145449144","64.7729145449144"
"367472","81.50364109335047","81.50364109335047","81.50364109335047"
"367491","56.03877917504797","56.03877917504797","56.03877917504797"
"367495","78.45548057573824","78.45548057573824","78.45548057573824"
"367513","19.153860394028136","19.153860394028136","19.153860394028136"
"367514","82.0111350751818","82.0111350751818","82.0111350751818"
"367568","96.43786191617512","96.43786191617512","96.43786191617512"
"367578","46.999779876708125","46.999779876708125","46.999779876708125"
"367581","25.37847420250686","25.37847420250686","25.37847420250686"
"367585","24.942288589576833","17.0834788940856","32.801098285068065"
"367586","45.473588178637236","45.473588178637236","45.473588178637236"
"367599","57.98726631176727","57.98726631176727","57.98726631176727"
"367609","151.6870348427127","151.6870348427127","151.6870348427127"
"367638","60.153894021087204","60.153894021087204","60.153894021087204"
"367639","63.681785252611284","63.681785252611284","63.681785252611284"
"367650","62.87663379540322","62.87663379540322","62.87663379540322"
"367659","38.25863573587205","38.25863573587205","38.25863573587205"
"367661","37.3246682545856","37.3246682545856","37.3246682545856"
"367666","227.77527865018337","227.77527865018337","227.77527865018337"
"367675","110.15133169016163","110.15133169016163","110.15133169016163"
"367732","182.31040737313617","182.31040737313617","182.31040737313617"
"367804","212.28559036099412","212.28559036099412","212.28559036099412"
"367822","76.18054640514771","76.18054640514771","76.18054640514771"
"367846","60.43917022768244","60.43917022768244","60.43917022768244"
"367887","106.18290956643736","106.18290956643736","106.18290956643736"
"367921","54.2800933530309","54.2800933530309","54.2800933530309"
"367925","53.53580123477391","53.53580123477391","53.53580123477391"
"367931","49.19839504659676","49.19839504659676","49.19839504659676"
"367936","155.29623556293518","155.29623556293518","155.29623556293518"
"367940","45.674043299429705","45.674043299429705","45.674043299429705"
"367953","71.93447953813693","71.93447953813693","71.93447953813693"
"367956","78.51820976782456","78.51820976782456","78.51820976782456"
"367963","119.89845962985245","119.89845962985245","119.89845962985245"
"367980","124.04327581581538","124.04327581581538","124.04327581581538"
"367985","115.83506226754884","115.83506226754884","115.83506226754884"
"368019","61.50705171702541","61.50705171702541","61.50705171702541"
"368039","76.08833079370754","76.08833079370754","76.08833079370754"
"368078","137.46788569349158","137.46788569349158","137.46788569349158"
"368089","37.89906631813328","37.89906631813328","37.89906631813328"
"368091","72.57053302113263","72.57053302113263","72.57053302113263"
"368120","85.05468693572986","85.05468693572986","85.05468693572986"
"368164","30.02995741870226","30.02995741870226","30.02995741870226"
"368172","197.33951940146903","197.33951940146903","197.33951940146903"
"368174","134.24729416810973","134.24729416810973","134.24729416810973"
"368184","153.61034039381747","153.61034039381747","153.61034039381747"
"368226","31.503394329358834","31.503394329358834","31.503394329358834"
"368231","129.3815495536728","129.3815495536728","129.3815495536728"
"368338","95.8383251117602","95.8383251117602","95.8383251117602"
"368347","25.207674658939766","25.207674658939766","25.207674658939766"
"368419","100.60655642816656","100.60655642816656","100.60655642816656"
"368460","60.811578806848196","60.811578806848196","60.811578806848196"
"368471","178.31708262418505","178.31708262418505","178.31708262418505"
"368485","73.01142255269323","73.01142255269323","73.01142255269323"
"368497","70.04164384445214","70.04164384445214","70.04164384445214"
"368499","50.2656011852556","50.2656011852556","50.2656011852556"
"368543","97.05156201550095","97.05156201550095","97.05156201550095"
"368568","168.98379164161545","168.98379164161545","168.98379164161545"
"368572","78.38349667523285","78.38349667523285","78.38349667523285"
"368595","132.85198290519534","132.85198290519534","132.85198290519534"
"368683","198.70860032472285","198.70860032472285","198.70860032472285"
"368686","58.4818401036558","58.4818401036558","58.4818401036558"
"368698","211.87264355819863","211.87264355819863","211.87264355819863"
"368728","226.75763572322685","226.75763572322685","226.75763572322685"
"368800","182.2452339124578","182.2452339124578","182.2452339124578"
"368821","100.76473479391217","100.76473479391217","100.76473479391217"
"368857","100.56316266105587","100.56316266105587","100.56316266105587"
"368862","74.7779632339757","74.7779632339757","74.7779632339757"
"368866","154.4374914004541","154.4374914004541","154.4374914004541"
"368878","191.67630450732236","191.67630450732236","191.67630450732236"
"368882","118.85216125857323","118.85216125857323","118.85216125857323"
"368942","67.36055558555108","67.36055558555108","67.36055558555108"
"368960","84.06568446622006","53.8631510760877","114.26821785635244"
"369019","24.85227973064703","24.85227973064703","24.85227973064703"
"369023","52.0070675307865","52.0070675307865","52.0070675307865"
"369035","33.078578534571314","33.078578534571314","33.078578534571314"
"369068","40.652526880804615","40.652526880804615","40.652526880804615"
"369097","153.96172659538348","153.96172659538348","153.96172659538348"
"369114","45.56709447397589","45.56709447397589","45.56709447397589"
"369118","37.8118658070785","37.8118658070785","37.8118658070785"
"369122","150.70841265257334","150.70841265257334","150.70841265257334"
"369123","74.29331292185138","74.29331292185138","74.29331292185138"
"369133","42.820589949782004","42.820589949782004","42.820589949782004"
"369157","31.9544562699053","31.9544562699053","31.9544562699053"
"369213","100.80827656098545","100.80827656098545","100.80827656098545"
"369219","41.6252916630375","41.6252916630375","41.6252916630375"
"369231","95.2891263507246","95.2891263507246","95.2891263507246"
"369271","113.83675058412292","113.83675058412292","113.83675058412292"
"369317","41.46341206395865","41.46341206395865","41.46341206395865"
"369345","70.28658946118355","70.28658946118355","70.28658946118355"
"369375","106.13901857955962","106.13901857955962","106.13901857955962"
"369421","72.45330796380483","72.45330796380483","72.45330796380483"
"369467","62.23980641356613","62.23980641356613","62.23980641356613"
"369520","62.5803282658541","62.5803282658541","62.5803282658541"
"369525","63.9535620664927","63.9535620664927","63.9535620664927"
"369533","158.287719796672","158.287719796672","158.287719796672"
"369540","49.059936763347345","49.059936763347345","49.059936763347345"
"369546","28.663946695334452","28.663946695334452","28.663946695334452"
"369577","33.08999400760271","33.08999400760271","33.08999400760271"
"369602","51.51606325471794","51.51606325471794","51.51606325471794"
"369615","23.90426761094359","23.90426761094359","23.90426761094359"
"369656","115.72446168382028","115.72446168382028","115.72446168382028"
"369696","64.8597480762681","64.8597480762681","64.8597480762681"
"369709","25.49660702851859","25.49660702851859","25.49660702851859"
