"Step","Minecart-Dylam_1726019353 - ep_info/Second_minerium","Minecart-Dylam_1726019353 - ep_info/Second_minerium__MIN","Minecart-Dylam_1726019353 - ep_info/Second_minerium__MAX"
"103840","0.7565790414810181","0.7565790414810181","0.7565790414810181"
"103856","0.7193484902381897","0.7193484902381897","0.7193484902381897"
"103857","0.7281866669654846","0.7281866669654846","0.7281866669654846"
"103867","0.7388467192649841","0.7388467192649841","0.7388467192649841"
"103868","0.8091495633125305","0.8091495633125305","0.8091495633125305"
"103892","0.7069253325462341","0.7069253325462341","0.7069253325462341"
"103955","0.7577551007270813","0.7577551007270813","0.7577551007270813"
"103995","0.7182177901268005","0.7182177901268005","0.7182177901268005"
"104016","0.8072639107704163","0.8072639107704163","0.8072639107704163"
"104035","0.8798132538795471","0.8798132538795471","0.8798132538795471"
"104049","0.7636222839355469","0.7636222839355469","0.7636222839355469"
"104064","0.8530299663543701","0.8530299663543701","0.8530299663543701"
"104065","0.7060863375663757","0.7060863375663757","0.7060863375663757"
"104070","0.782447338104248","0.782447338104248","0.782447338104248"
"104095","0.656835675239563","0.656835675239563","0.656835675239563"
"104125","0.5910681486129761","0.5910681486129761","0.5910681486129761"
"104139","0.6320547461509705","0.6320547461509705","0.6320547461509705"
"104174","0.7182177901268005","0.7182177901268005","0.7182177901268005"
"104179","0.7693048119544983","0.7693048119544983","0.7693048119544983"
"104187","0.6065292954444885","0.6065292954444885","0.6065292954444885"
"104207","0.698517382144928","0.698517382144928","0.698517382144928"
"104214","0.8240997791290283","0.8240997791290283","0.8240997791290283"
"104218","0.7658736109733582","0.7658736109733582","0.7658736109733582"
"104335","0.7099997401237488","0.7099997401237488","0.7099997401237488"
"104371","0.6973875761032104","0.6973875761032104","0.6973875761032104"
"104374","0.7296102046966553","0.7296102046966553","0.7296102046966553"
"104384","0.7337598204612732","0.7337598204612732","0.7337598204612732"
"104387","0.6779446005821228","0.6779446005821228","0.6779446005821228"
"104414","0.8195376396179199","0.8195376396179199","0.8195376396179199"
"104415","0.7235168218612671","0.7235168218612671","0.7235168218612671"
"104423","0.7543767690658569","0.7543767690658569","0.7543767690658569"
"104425","0.7635928392410278","0.7635928392410278","0.7635928392410278"
"104444","0.7649021744728088","0.7649021744728088","0.7649021744728088"
"104447","0.5937933325767517","0.5937933325767517","0.5937933325767517"
"104458","0.7884525656700134","0.7884525656700134","0.7884525656700134"
"104468","0.8061197996139526","0.8061197996139526","0.8061197996139526"
"104563","0.7543078064918518","0.7543078064918518","0.7543078064918518"
"104567","0.7493296265602112","0.7493296265602112","0.7493296265602112"
"104604","0.7865859270095825","0.7865859270095825","0.7865859270095825"
"104639","0.7571866512298584","0.7571866512298584","0.7571866512298584"
"104656","0.8042092323303223","0.8042092323303223","0.8042092323303223"
"104678","0.7692022919654846","0.7692022919654846","0.7692022919654846"
"104691","0.871874213218689","0.871874213218689","0.871874213218689"
"104709","0.7661930322647095","0.7661930322647095","0.7661930322647095"
"104712","0.8269410133361816","0.8269410133361816","0.8269410133361816"
"104728","0.7763321995735168","0.7763321995735168","0.7763321995735168"
"104744","0.7816457152366638","0.7816457152366638","0.7816457152366638"
"104746","0.7196574807167053","0.7196574807167053","0.7196574807167053"
"104765","0.7388467192649841","0.7388467192649841","0.7388467192649841"
"104767","0.7455627918243408","0.7455627918243408","0.7455627918243408"
"104779","0.7051149606704712","0.7051149606704712","0.7051149606704712"
"104866","0.7493296265602112","0.7493296265602112","0.7493296265602112"
"104873","0.7205727100372314","0.7205727100372314","0.7205727100372314"
"104878","0.6074327230453491","0.6074327230453491","0.6074327230453491"
"104898","0.7318388819694519","0.7318388819694519","0.7318388819694519"
"104919","0.6105482578277588","0.6105482578277588","0.6105482578277588"
"104951","0.7667883038520813","0.7667883038520813","0.7667883038520813"
"104952","0.8066123127937317","0.8066123127937317","0.8066123127937317"
"105006","0.7635928392410278","0.7635928392410278","0.7635928392410278"
"105020","0.8518441319465637","0.8518441319465637","0.8518441319465637"
"105038","0.7138301730155945","0.7138301730155945","0.7138301730155945"
"105084","0.8175745010375977","0.8175745010375977","0.8175745010375977"
"105138","0.7323480844497681","0.7323480844497681","0.7323480844497681"
"105165","0.6102006435394287","0.6102006435394287","0.6102006435394287"
"105185","0.7235168218612671","0.7235168218612671","0.7235168218612671"
"105217","0.6075248718261719","0.6075248718261719","0.6075248718261719"
"105241","0.8798132538795471","0.8798132538795471","0.8798132538795471"
"105275","0.6074814796447754","0.6074814796447754","0.6074814796447754"
"105302","0.7763321995735168","0.7763321995735168","0.7763321995735168"
"105304","0.7937813401222229","0.7937813401222229","0.7937813401222229"
"105329","0.7667883038520813","0.7667883038520813","0.7667883038520813"
"105339","0.7455627918243408","0.7455627918243408","0.7455627918243408"
"105357","0.800071120262146","0.800071120262146","0.800071120262146"
"105362","0.709152340888977","0.709152340888977","0.709152340888977"
"105366","0.7455627918243408","0.7455627918243408","0.7455627918243408"
"105368","0.8798132538795471","0.8798132538795471","0.8798132538795471"
"105410","0.8273996710777283","0.8273996710777283","0.8273996710777283"
"105413","0.5523521900177002","0.5523521900177002","0.5523521900177002"
"105433","0.8222662806510925","0.8222662806510925","0.8222662806510925"
"105434","0.8088266253471375","0.8088266253471375","0.8088266253471375"
"105447","0.7370086312294006","0.7370086312294006","0.7370086312294006"
"105459","0.801541805267334","0.801541805267334","0.801541805267334"
"105468","0.7462319731712341","0.7462319731712341","0.7462319731712341"
"105486","0.7859513759613037","0.7859513759613037","0.7859513759613037"
"105487","0.8518441319465637","0.8518441319465637","0.8518441319465637"
"105493","0.7625634074211121","0.7625634074211121","0.7625634074211121"
"105499","0.7369454503059387","0.7369454503059387","0.7369454503059387"
"105509","0.773077130317688","0.773077130317688","0.773077130317688"
"105529","0.7319373488426208","0.7319373488426208","0.7319373488426208"
"105532","0.6165715456008911","0.6165715456008911","0.6165715456008911"
"105567","0.7056009769439697","0.7056009769439697","0.7056009769439697"
"105584","0.6602262854576111","0.6602262854576111","0.6602262854576111"
"105586","0.801541805267334","0.801541805267334","0.801541805267334"
"105617","0.4927355945110321","0.4927355945110321","0.4927355945110321"
"105635","0.8211672902107239","0.8211672902107239","0.8211672902107239"
"105649","0.7914645671844482","0.7914645671844482","0.7914645671844482"
"105684","0.7606928944587708","0.7606928944587708","0.7606928944587708"
"105754","0.7606928944587708","0.7606928944587708","0.7606928944587708"
"105755","0.584259033203125","0.584259033203125","0.584259033203125"
"105764","0.793949544429779","0.793949544429779","0.793949544429779"
"105828","0.7772544622421265","0.7772544622421265","0.7772544622421265"
"105839","0.7969226837158203","0.7969226837158203","0.7969226837158203"
"105841","0.7811658382415771","0.7811658382415771","0.7811658382415771"
"105872","0.6631588339805603","0.6631588339805603","0.6631588339805603"
"105906","0.8068925142288208","0.8068925142288208","0.8068925142288208"
"105924","0.7491119503974915","0.7491119503974915","0.7491119503974915"
"105926","0.6075248718261719","0.6075248718261719","0.6075248718261719"
"105941","0.7458203434944153","0.7458203434944153","0.7458203434944153"
"105945","0.6165715456008911","0.6165715456008911","0.6165715456008911"
"106038","0.7695609927177429","0.7695609927177429","0.7695609927177429"
"106069","0.7073004245758057","0.7073004245758057","0.7073004245758057"
"106072","0.8146924376487732","0.8146924376487732","0.8146924376487732"
"106088","0.6289887428283691","0.6289887428283691","0.6289887428283691"
"106089","0.7750519514083862","0.7750519514083862","0.7750519514083862"
"106113","0.7252122163772583","0.7252122163772583","0.7252122163772583"
"106114","0.7369135022163391","0.7369135022163391","0.7369135022163391"
"106117","0.7444915175437927","0.7444915175437927","0.7444915175437927"
"106119","0.7223240733146667","0.7223240733146667","0.7223240733146667"
"106152","0.6450903415679932","0.6450903415679932","0.6450903415679932"
"106157","0.8222662806510925","0.8222662806510925","0.8222662806510925"
"106181","0.7491119503974915","0.7491119503974915","0.7491119503974915"
"106182","0.7369135022163391","0.7369135022163391","0.7369135022163391"
"106191","0.7461398839950562","0.7461398839950562","0.7461398839950562"
"106205","0.8146924376487732","0.8146924376487732","0.8146924376487732"
"106209","0.7896060943603516","0.7896060943603516","0.7896060943603516"
"106214","1.3630605936050415","1.3630605936050415","1.3630605936050415"
"106255","0.7170138955116272","0.7170138955116272","0.7170138955116272"
"106260","0.7750519514083862","0.7750519514083862","0.7750519514083862"
"106319","0.898932933807373","0.898932933807373","0.898932933807373"
"106346","1.4234938621520996","1.4234938621520996","1.4234938621520996"
"106349","0.7811658382415771","0.7811658382415771","0.7811658382415771"
"106350","0.6075248718261719","0.6075248718261719","0.6075248718261719"
"106396","0.7509446740150452","0.7509446740150452","0.7509446740150452"
"106422","0.8737205862998962","0.8737205862998962","0.8737205862998962"
"106432","0.6709216237068176","0.6709216237068176","0.6709216237068176"
"106463","0.814372181892395","0.814372181892395","0.814372181892395"
"106466","0.8552752733230591","0.8552752733230591","0.8552752733230591"
"106497","0.7252122163772583","0.7252122163772583","0.7252122163772583"
"106519","0.8552752733230591","0.8552752733230591","0.8552752733230591"
"106525","0.7153478264808655","0.7153478264808655","0.7153478264808655"
"106535","0.7252399921417236","0.7252399921417236","0.7252399921417236"
"106536","0.7760226726531982","0.7760226726531982","0.7760226726531982"
"106549","0.7852765321731567","0.7852765321731567","0.7852765321731567"
"106574","0.8241065740585327","0.8241065740585327","0.8241065740585327"
"106587","0.7545024752616882","0.7545024752616882","0.7545024752616882"
"106614","0.6847107410430908","0.6847107410430908","0.6847107410430908"
"106616","0.8483877182006836","0.8483877182006836","0.8483877182006836"
"106619","0.6421259045600891","0.6421259045600891","0.6421259045600891"
"106637","0.748224139213562","0.748224139213562","0.748224139213562"
"106655","0.7153478264808655","0.7153478264808655","0.7153478264808655"
"106675","0.7625634074211121","0.7625634074211121","0.7625634074211121"
"106697","0.8241065740585327","0.8241065740585327","0.8241065740585327"
"106714","0.6602262854576111","0.6602262854576111","0.6602262854576111"
"106775","0.6631588339805603","0.6631588339805603","0.6631588339805603"
"106793","0.7464948892593384","0.7464948892593384","0.7464948892593384"
"106826","0.7651978135108948","0.7651978135108948","0.7651978135108948"
"106827","0.6632981300354004","0.6632981300354004","0.6632981300354004"
"106831","0.793949544429779","0.793949544429779","0.793949544429779"
"106833","0.6632981300354004","0.6632981300354004","0.6632981300354004"
"106836","0.7974098324775696","0.7974098324775696","0.7974098324775696"
"106848","0.7170138955116272","0.7170138955116272","0.7170138955116272"
"106850","0.8424734473228455","0.8424734473228455","0.8424734473228455"
"106852","0.6944540739059448","0.6944540739059448","0.6944540739059448"
"106890","0.7390763759613037","0.7390763759613037","0.7390763759613037"
"106927","0.8101739883422852","0.8101739883422852","0.8101739883422852"
"106935","0.6251351833343506","0.6251351833343506","0.6251351833343506"
"106958","0.7100940346717834","0.7100940346717834","0.7100940346717834"
"106963","0.709060549736023","0.709060549736023","0.709060549736023"
"106977","0.6865113377571106","0.6865113377571106","0.6865113377571106"
"106989","0.7680138945579529","0.7680138945579529","0.7680138945579529"
"106996","0.6847107410430908","0.6847107410430908","0.6847107410430908"
"107001","0.7326622009277344","0.7326622009277344","0.7326622009277344"
"107018","0.7461398839950562","0.7461398839950562","0.7461398839950562"
"107023","0.6829541325569153","0.6829541325569153","0.6829541325569153"
"107025","0.8241065740585327","0.8241065740585327","0.8241065740585327"
"107040","0.8078215718269348","0.8078215718269348","0.8078215718269348"
"107059","0.6165715456008911","0.6165715456008911","0.6165715456008911"
"107065","0.7997252941131592","0.7997252941131592","0.7997252941131592"
"107070","0.8643215894699097","0.8643215894699097","0.8643215894699097"
"107112","0.7267735600471497","0.7267735600471497","0.7267735600471497"
"107146","0.7585335969924927","0.7585335969924927","0.7585335969924927"
"107184","0.7339253425598145","0.7339253425598145","0.7339253425598145"
"107208","0.8552752733230591","0.8552752733230591","0.8552752733230591"
"107211","0.6709216237068176","0.6709216237068176","0.6709216237068176"
"107286","0.7011169195175171","0.7011169195175171","0.7011169195175171"
"107291","0.8211672902107239","0.8211672902107239","0.8211672902107239"
"107313","0.7080579400062561","0.7080579400062561","0.7080579400062561"
"107317","0.6074327230453491","0.6074327230453491","0.6074327230453491"
"107330","0.8211672902107239","0.8211672902107239","0.8211672902107239"
"107347","0.7545024752616882","0.7545024752616882","0.7545024752616882"
"107366","0.7478219270706177","0.7478219270706177","0.7478219270706177"
"107393","0.7469102144241333","0.7469102144241333","0.7469102144241333"
"107404","0.7963806390762329","0.7963806390762329","0.7963806390762329"
"107406","0.7462649941444397","0.7462649941444397","0.7462649941444397"
"107419","0.6315338015556335","0.6315338015556335","0.6315338015556335"
"107430","0.7462649941444397","0.7462649941444397","0.7462649941444397"
"107431","0.7033083438873291","0.7033083438873291","0.7033083438873291"
"107436","0.7963806390762329","0.7963806390762329","0.7963806390762329"
"107449","0.7139208912849426","0.7139208912849426","0.7139208912849426"
"107454","0.7789528965950012","0.7789528965950012","0.7789528965950012"
"107466","0.735960841178894","0.735960841178894","0.735960841178894"
"107468","0.7529184222221375","0.7529184222221375","0.7529184222221375"
"107486","0.7610794901847839","0.7610794901847839","0.7610794901847839"
"107490","0.804858922958374","0.804858922958374","0.804858922958374"
"107498","0.6835960745811462","0.6835960745811462","0.6835960745811462"
"107510","0.6939352750778198","0.6939352750778198","0.6939352750778198"
"107532","0.7253174781799316","0.7253174781799316","0.7253174781799316"
"107561","0.7763321995735168","0.7763321995735168","0.7763321995735168"
"107566","0.713118851184845","0.713118851184845","0.713118851184845"
"107584","0.7170910835266113","0.7170910835266113","0.7170910835266113"
"107621","0.7789528965950012","0.7789528965950012","0.7789528965950012"
"107662","0.6583508849143982","0.6583508849143982","0.6583508849143982"
"107686","0.7789528965950012","0.7789528965950012","0.7789528965950012"
"107688","0.6251351833343506","0.6251351833343506","0.6251351833343506"
"107696","0.7486202716827393","0.7486202716827393","0.7486202716827393"
"107747","0.7844581007957458","0.7844581007957458","0.7844581007957458"
"107810","0.7180140614509583","0.7180140614509583","0.7180140614509583"
"107832","0.8413780927658081","0.8413780927658081","0.8413780927658081"
"107852","0.725824236869812","0.725824236869812","0.725824236869812"
"107886","0.7942698001861572","0.7942698001861572","0.7942698001861572"
"107889","0.6351507306098938","0.6351507306098938","0.6351507306098938"
"107906","0.6847107410430908","0.6847107410430908","0.6847107410430908"
"107914","0.6825870275497437","0.6825870275497437","0.6825870275497437"
"107951","0.6829541325569153","0.6829541325569153","0.6829541325569153"
"107992","0.6142935752868652","0.6142935752868652","0.6142935752868652"
"107993","0.7997252941131592","0.7997252941131592","0.7997252941131592"
"107995","0.7335646748542786","0.7335646748542786","0.7335646748542786"
"108012","0.8254805207252502","0.8254805207252502","0.8254805207252502"
"108030","0.6909647583961487","0.6909647583961487","0.6909647583961487"
"108058","0.8099923729896545","0.8099923729896545","0.8099923729896545"
"108085","0.7475568652153015","0.7475568652153015","0.7475568652153015"
"108121","0.81895911693573","0.81895911693573","0.81895911693573"
"108123","0.834137499332428","0.834137499332428","0.834137499332428"
"108132","0.7676381468772888","0.7676381468772888","0.7676381468772888"
"108149","0.7253932952880859","0.7253932952880859","0.7253932952880859"
"108154","0.829552173614502","0.829552173614502","0.829552173614502"
"108166","0.8348559737205505","0.8348559737205505","0.8348559737205505"
"108174","0.6275830864906311","0.6275830864906311","0.6275830864906311"
"108194","0.7486202716827393","0.7486202716827393","0.7486202716827393"
"108196","0.6315338015556335","0.6315338015556335","0.6315338015556335"
"108214","0.7844581007957458","0.7844581007957458","0.7844581007957458"
"108216","0.7963806390762329","0.7963806390762329","0.7963806390762329"
"108233","0.8348559737205505","0.8348559737205505","0.8348559737205505"
"108244","0.6315338015556335","0.6315338015556335","0.6315338015556335"
"108252","0.76488196849823","0.76488196849823","0.76488196849823"
"108273","0.7927308082580566","0.7927308082580566","0.7927308082580566"
"108293","0.7022420763969421","0.7022420763969421","0.7022420763969421"
"108332","0.7793164849281311","0.7793164849281311","0.7793164849281311"
"108338","0.8605943322181702","0.8605943322181702","0.8605943322181702"
"108354","0.7253174781799316","0.7253174781799316","0.7253174781799316"
"108359","0.5292677879333496","0.5292677879333496","0.5292677879333496"
"108384","0.6300186514854431","0.6300186514854431","0.6300186514854431"
"108402","0.7601367831230164","0.7601367831230164","0.7601367831230164"
"108407","0.5292677879333496","0.5292677879333496","0.5292677879333496"
"108428","0.7986895442008972","0.7986895442008972","0.7986895442008972"
"108431","0.7618428468704224","0.7618428468704224","0.7618428468704224"
"108441","0.6698290109634399","0.6698290109634399","0.6698290109634399"
"108446","0.7997252941131592","0.7997252941131592","0.7997252941131592"
"108450","0.7471123933792114","0.7471123933792114","0.7471123933792114"
"108459","0.7786630392074585","0.7786630392074585","0.7786630392074585"
"108463","0.7594469785690308","0.7594469785690308","0.7594469785690308"
"108482","0.8737205862998962","0.8737205862998962","0.8737205862998962"
"108508","0.8737205862998962","0.8737205862998962","0.8737205862998962"
"108544","0.8022847771644592","0.8022847771644592","0.8022847771644592"
"108586","0.7340906858444214","0.7340906858444214","0.7340906858444214"
"108604","0.7618428468704224","0.7618428468704224","0.7618428468704224"
"108619","0.7793164849281311","0.7793164849281311","0.7793164849281311"
"108635","0.6525327563285828","0.6525327563285828","0.6525327563285828"
"108667","0.7870330214500427","0.7870330214500427","0.7870330214500427"
"108669","0.7180140614509583","0.7180140614509583","0.7180140614509583"
"108671","0.6663155555725098","0.6663155555725098","0.6663155555725098"
"108692","0.780600368976593","0.780600368976593","0.780600368976593"
"108711","0.6829541325569153","0.6829541325569153","0.6829541325569153"
"108740","0.6749514937400818","0.6749514937400818","0.6749514937400818"
"108745","0.7852765321731567","0.7852765321731567","0.7852765321731567"
"108748","0.7786630392074585","0.7786630392074585","0.7786630392074585"
"108759","0.6525327563285828","0.6525327563285828","0.6525327563285828"
"108889","0.7271963357925415","0.7271963357925415","0.7271963357925415"
"108926","0.5740652680397034","0.5740652680397034","0.5740652680397034"
"108960","0.7367865443229675","0.7367865443229675","0.7367865443229675"
"108985","0.7772924900054932","0.7772924900054932","0.7772924900054932"
"108988","0.8348559737205505","0.8348559737205505","0.8348559737205505"
"109001","0.6789384484291077","0.6789384484291077","0.6789384484291077"
"109022","0.6985014081001282","0.6985014081001282","0.6985014081001282"
"109036","0.7728496789932251","0.7728496789932251","0.7728496789932251"
"109044","0.732017993927002","0.732017993927002","0.732017993927002"
"109047","0.8428974747657776","0.8428974747657776","0.8428974747657776"
"109055","0.7952379584312439","0.7952379584312439","0.7952379584312439"
"109090","0.8206978440284729","0.8206978440284729","0.8206978440284729"
"109109","0.7781168222427368","0.7781168222427368","0.7781168222427368"
"109124","0.8078215718269348","0.8078215718269348","0.8078215718269348"
"109141","0.7213242053985596","0.7213242053985596","0.7213242053985596"
"109146","0.7717153429985046","0.7717153429985046","0.7717153429985046"
"109153","0.8120290637016296","0.8120290637016296","0.8120290637016296"
"109189","0.8057416081428528","0.8057416081428528","0.8057416081428528"
"109198","0.7952423691749573","0.7952423691749573","0.7952423691749573"
"109223","0.6761070489883423","0.6761070489883423","0.6761070489883423"
"109226","0.6822884678840637","0.6822884678840637","0.6822884678840637"
"109279","0.7601367831230164","0.7601367831230164","0.7601367831230164"
"109280","0.7368974089622498","0.7368974089622498","0.7368974089622498"
"109291","0.8120290637016296","0.8120290637016296","0.8120290637016296"
"109319","0.7108660936355591","0.7108660936355591","0.7108660936355591"
"109326","0.8836604952812195","0.8836604952812195","0.8836604952812195"
"109330","1.3548296689987183","1.3548296689987183","1.3548296689987183"
"109354","0.8667172193527222","0.8667172193527222","0.8667172193527222"
"109370","0.7870330214500427","0.7870330214500427","0.7870330214500427"
"109372","0.7396823167800903","0.7396823167800903","0.7396823167800903"
"109374","1.4149609804153442","1.4149609804153442","1.4149609804153442"
"109384","0.7876661419868469","0.7876661419868469","0.7876661419868469"
"109392","0.6120375990867615","0.6120375990867615","0.6120375990867615"
"109398","0.7696046233177185","0.7696046233177185","0.7696046233177185"
"109401","0.7936480641365051","0.7936480641365051","0.7936480641365051"
"109417","0.7359821200370789","0.7359821200370789","0.7359821200370789"
"109421","0.7767742872238159","0.7767742872238159","0.7767742872238159"
"109432","0.8104270100593567","0.8104270100593567","0.8104270100593567"
"109444","0.7521851062774658","0.7521851062774658","0.7521851062774658"
"109484","0.7011169195175171","0.7011169195175171","0.7011169195175171"
"109497","0.7870330214500427","0.7870330214500427","0.7870330214500427"
"109512","0.8120290637016296","0.8120290637016296","0.8120290637016296"
"109513","0.7919238209724426","0.7919238209724426","0.7919238209724426"
"109547","0.7828911542892456","0.7828911542892456","0.7828911542892456"
"109554","0.8605943322181702","0.8605943322181702","0.8605943322181702"
"109584","0.7469102144241333","0.7469102144241333","0.7469102144241333"
"109585","0.7368974089622498","0.7368974089622498","0.7368974089622498"
"109598","0.7795265316963196","0.7795265316963196","0.7795265316963196"
"109602","0.7471123933792114","0.7471123933792114","0.7471123933792114"
"109610","0.8057416081428528","0.8057416081428528","0.8057416081428528"
"109619","0.8296382427215576","0.8296382427215576","0.8296382427215576"
"109650","0.7469102144241333","0.7469102144241333","0.7469102144241333"
"109654","0.8255007863044739","0.8255007863044739","0.8255007863044739"
"109658","0.6835960745811462","0.6835960745811462","0.6835960745811462"
"109697","0.6914380192756653","0.6914380192756653","0.6914380192756653"
"109749","0.7870330214500427","0.7870330214500427","0.7870330214500427"
"109777","0.8007269501686096","0.8007269501686096","0.8007269501686096"
"109789","0.7004690766334534","0.7004690766334534","0.7004690766334534"
"109798","0.8288266062736511","0.8288266062736511","0.8288266062736511"
"109815","0.7016597986221313","0.7016597986221313","0.7016597986221313"
"109818","0.7250535488128662","0.7250535488128662","0.7250535488128662"
"109833","0.7601763010025024","0.7601763010025024","0.7601763010025024"
"109846","0.7004690766334534","0.7004690766334534","0.7004690766334534"
"109848","0.6750825643539429","0.6750825643539429","0.6750825643539429"
"109876","0.8617151379585266","0.8617151379585266","0.8617151379585266"
"109883","0.9156292080879211","0.9156292080879211","0.9156292080879211"
"109892","0.5906396508216858","0.5906396508216858","0.5906396508216858"
"109901","0.787529468536377","0.787529468536377","0.787529468536377"
"109922","0.7719205617904663","0.7719205617904663","0.7719205617904663"
"109930","0.9390674233436584","0.9390674233436584","0.9390674233436584"
"109939","0.7717153429985046","0.7717153429985046","0.7717153429985046"
"109958","0.6857212781906128","0.6857212781906128","0.6857212781906128"
"109962","0.7200019359588623","0.7200019359588623","0.7200019359588623"
"109979","0.7604303359985352","0.7604303359985352","0.7604303359985352"
"109988","0.8605943322181702","0.8605943322181702","0.8605943322181702"
"109997","0.6300186514854431","0.6300186514854431","0.6300186514854431"
"109998","0.761001706123352","0.761001706123352","0.761001706123352"
"110017","0.8818655610084534","0.8818655610084534","0.8818655610084534"
"110025","0.7469102144241333","0.7469102144241333","0.7469102144241333"
"110067","0.7719205617904663","0.7719205617904663","0.7719205617904663"
"110078","0.7053261995315552","0.7053261995315552","0.7053261995315552"
"110090","0.6228752732276917","0.6228752732276917","0.6228752732276917"
"110112","0.8667172193527222","0.8667172193527222","0.8667172193527222"
"110141","0.8242219090461731","0.8242219090461731","0.8242219090461731"
"110159","0.6228752732276917","0.6228752732276917","0.6228752732276917"
"110162","0.6965493559837341","0.6965493559837341","0.6965493559837341"
"110174","0.7430643439292908","0.7430643439292908","0.7430643439292908"
"110256","0.7604303359985352","0.7604303359985352","0.7604303359985352"
"110269","0.82086580991745","0.82086580991745","0.82086580991745"
"110286","0.8100142478942871","0.8100142478942871","0.8100142478942871"
"110295","0.7440288066864014","0.7440288066864014","0.7440288066864014"
"110312","0.8089447617530823","0.8089447617530823","0.8089447617530823"
"110321","0.6974049806594849","0.6974049806594849","0.6974049806594849"
"110324","0.7445052862167358","0.7445052862167358","0.7445052862167358"
"110330","0.7368619441986084","0.7368619441986084","0.7368619441986084"
"110336","0.7828911542892456","0.7828911542892456","0.7828911542892456"
"110351","0.7003886699676514","0.7003886699676514","0.7003886699676514"
"110380","0.7003886699676514","0.7003886699676514","0.7003886699676514"
"110436","0.7554472088813782","0.7554472088813782","0.7554472088813782"
"110448","0.8120396733283997","0.8120396733283997","0.8120396733283997"
"110457","0.667300820350647","0.667300820350647","0.667300820350647"
"110466","0.7554472088813782","0.7554472088813782","0.7554472088813782"
"110477","0.8398113250732422","0.8398113250732422","0.8398113250732422"
"110500","0.7003886699676514","0.7003886699676514","0.7003886699676514"
"110536","0.6791732311248779","0.6791732311248779","0.6791732311248779"
"110539","0.8818655610084534","0.8818655610084534","0.8818655610084534"
"110540","0.7056584358215332","0.7056584358215332","0.7056584358215332"
"110551","0.7367865443229675","0.7367865443229675","0.7367865443229675"
"110555","0.7696046233177185","0.7696046233177185","0.7696046233177185"
"110578","0.7359821200370789","0.7359821200370789","0.7359821200370789"
"110599","0.738937497138977","0.738937497138977","0.738937497138977"
"110608","0.7190884947776794","0.7190884947776794","0.7190884947776794"
"110609","0.9156292080879211","0.9156292080879211","0.9156292080879211"
"110619","0.8485010862350464","0.8485010862350464","0.8485010862350464"
"110650","0.6974049806594849","0.6974049806594849","0.6974049806594849"
"110699","0.6973514556884766","0.6973514556884766","0.6973514556884766"
"110709","0.7813288569450378","0.7813288569450378","0.7813288569450378"
"110727","0.7108660936355591","0.7108660936355591","0.7108660936355591"
"110737","0.6897261142730713","0.6897261142730713","0.6897261142730713"
"110754","0.7623052597045898","0.7623052597045898","0.7623052597045898"
"110755","0.7340906858444214","0.7340906858444214","0.7340906858444214"
"110757","0.7594469785690308","0.7594469785690308","0.7594469785690308"
"110771","0.8377391695976257","0.8377391695976257","0.8377391695976257"
"110787","0.7716749310493469","0.7716749310493469","0.7716749310493469"
"110805","0.7709553241729736","0.7709553241729736","0.7709553241729736"
"110828","0.8160160183906555","0.8160160183906555","0.8160160183906555"
"110847","0.761001706123352","0.761001706123352","0.761001706123352"
"110878","0.7475208044052124","0.7475208044052124","0.7475208044052124"
"110894","0.7709553241729736","0.7709553241729736","0.7709553241729736"
"110900","0.6799679398536682","0.6799679398536682","0.6799679398536682"
"110903","1.3825397491455078","1.3825397491455078","1.3825397491455078"
"110911","0.7795265316963196","0.7795265316963196","0.7795265316963196"
"110920","0.7166140675544739","0.7166140675544739","0.7166140675544739"
"110931","0.7890092134475708","0.7890092134475708","0.7890092134475708"
"110943","0.6410564184188843","0.6410564184188843","0.6410564184188843"
"110982","0.6932846307754517","0.6932846307754517","0.6932846307754517"
"110992","0.7237507700920105","0.7237507700920105","0.7237507700920105"
"111007","0.8386962413787842","0.8386962413787842","0.8386962413787842"
"111039","0.7447600960731506","0.7447600960731506","0.7447600960731506"
"111041","0.6391795873641968","0.6391795873641968","0.6391795873641968"
"111058","0.9156292080879211","0.9156292080879211","0.9156292080879211"
"111079","0.7601763010025024","0.7601763010025024","0.7601763010025024"
"111081","0.6750825643539429","0.6750825643539429","0.6750825643539429"
"111208","0.732365071773529","0.732365071773529","0.732365071773529"
"111231","0.8428974747657776","0.8428974747657776","0.8428974747657776"
"111233","0.7747325301170349","0.7747325301170349","0.7747325301170349"
"111244","0.7305434942245483","0.7305434942245483","0.7305434942245483"
"111274","0.8386786580085754","0.8386786580085754","0.8386786580085754"
"111315","0.7617802619934082","0.7617802619934082","0.7617802619934082"
"111329","0.7241207361221313","0.7241207361221313","0.7241207361221313"
"111347","0.8159392476081848","0.8159392476081848","0.8159392476081848"
"111373","0.7061394453048706","0.7061394453048706","0.7061394453048706"
"111388","0.8574725389480591","0.8574725389480591","0.8574725389480591"
"111397","0.6452636122703552","0.6452636122703552","0.6452636122703552"
"111444","0.6387955546379089","0.6387955546379089","0.6387955546379089"
"111466","0.7091706395149231","0.7091706395149231","0.7091706395149231"
"111486","0.777298092842102","0.777298092842102","0.777298092842102"
"111488","0.7813288569450378","0.7813288569450378","0.7813288569450378"
"111494","0.7813288569450378","0.7813288569450378","0.7813288569450378"
"111535","0.7108660936355591","0.7108660936355591","0.7108660936355591"
