"Step","Minecart-Dylam_1726019353 - ep_info/Fuel","Minecart-Dylam_1726019353 - ep_info/Fuel__MIN","Minecart-Dylam_1726019353 - ep_info/Fuel__MAX"
"94507","-0.9599999822676182","-0.9599999822676182","-0.9599999822676182"
"94510","-1.339999981224537","-1.339999981224537","-1.339999981224537"
"94522","-0.9999999813735485","-0.9999999813735485","-0.9999999813735485"
"94528","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"94533","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"94563","-1.1999999769032001","-1.1999999769032001","-1.1999999769032001"
"94581","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"94585","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"94593","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"94610","-1.1199999786913395","-1.1199999786913395","-1.1199999786913395"
"94614","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"94624","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"94625","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"94646","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"94649","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"94702","-0.9599999822676182","-0.9599999822676182","-0.9599999822676182"
"94727","-1.139999981969595","-1.139999981969595","-1.139999981969595"
"94743","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"94747","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"94760","-0.9799999818205833","-0.9799999818205833","-0.9799999818205833"
"94781","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"94786","-1.179999977350235","-1.179999977350235","-1.179999977350235"
"94810","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"94854","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"94881","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"94944","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"94948","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"94980","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"94985","-1.059999980032444","-1.059999980032444","-1.059999980032444"
"94997","-0.9599999822676182","-0.9599999822676182","-0.9599999822676182"
"95025","-1.1399999782443047","-1.1399999782443047","-1.1399999782443047"
"95039","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"95062","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"95104","-1.2199999801814556","-1.2199999801814556","-1.2199999801814556"
"95127","-1.3399999774992466","-1.3399999774992466","-1.3399999774992466"
"95131","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"95144","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"95171","-1.1199999786913395","-1.1199999786913395","-1.1199999786913395"
"95238","-1.1199999786913395","-1.1199999786913395","-1.1199999786913395"
"95242","-1.0799999795854092","-1.0799999795854092","-1.0799999795854092"
"95278","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"95282","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"95303","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"95378","-0.9599999822676182","-0.9599999822676182","-0.9599999822676182"
"95385","-1.0999999791383743","-1.0999999791383743","-1.0999999791383743"
"95391","-1.2399999797344208","-1.2399999797344208","-1.2399999797344208"
"95397","-1.3199999742209911","-1.3199999742209911","-1.3199999742209911"
"95411","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"95430","-1.0399999804794788","-1.0399999804794788","-1.0399999804794788"
"95444","-1.1799999810755253","-1.1799999810755253","-1.1799999810755253"
"95473","-1.0199999809265137","-1.0199999809265137","-1.0199999809265137"
"95487","-1.0199999809265137","-1.0199999809265137","-1.0199999809265137"
"95566","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"95578","-1.1799999810755253","-1.1799999810755253","-1.1799999810755253"
"95583","-1.0999999791383743","-1.0999999791383743","-1.0999999791383743"
"95604","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"95606","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"95626","-1.0999999791383743","-1.0999999791383743","-1.0999999791383743"
"95664","-0.9599999822676182","-0.9599999822676182","-0.9599999822676182"
"95684","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"95697","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"95714","-1.179999977350235","-1.179999977350235","-1.179999977350235"
"95732","-1.0199999809265137","-1.0199999809265137","-1.0199999809265137"
"95737","-1.139999981969595","-1.139999981969595","-1.139999981969595"
"95758","-1.0799999795854092","-1.0799999795854092","-1.0799999795854092"
"95833","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"95836","-0.8999999836087227","-0.8999999836087227","-0.8999999836087227"
"95845","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"95871","-1.1199999824166298","-1.1199999824166298","-1.1199999824166298"
"95874","-1.1199999824166298","-1.1199999824166298","-1.1199999824166298"
"95898","-1.4399999752640724","-1.4399999752640724","-1.4399999752640724"
"95900","-1.1199999786913395","-1.1199999786913395","-1.1199999786913395"
"95913","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"95983","-0.8999999836087227","-0.8999999836087227","-0.8999999836087227"
"95997","-0.8999999836087227","-0.8999999836087227","-0.8999999836087227"
"96009","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"96023","-1.0199999809265137","-1.0199999809265137","-1.0199999809265137"
"96063","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"96107","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"96155","-0.9799999818205833","-0.9799999818205833","-0.9799999818205833"
"96224","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"96230","-0.8999999836087227","-0.8999999836087227","-0.8999999836087227"
"96252","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"96262","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"96274","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"96287","-1.0399999804794788","-1.0399999804794788","-1.0399999804794788"
"96296","-0.9599999822676182","-0.9599999822676182","-0.9599999822676182"
"96304","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"96336","-1.059999980032444","-1.059999980032444","-1.059999980032444"
"96355","-1.059999980032444","-1.059999980032444","-1.059999980032444"
"96372","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"96374","-1.059999980032444","-1.059999980032444","-1.059999980032444"
"96393","-1.139999981969595","-1.139999981969595","-1.139999981969595"
"96434","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"96442","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"96486","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"96504","-1.139999981969595","-1.139999981969595","-1.139999981969595"
"96553","-1.1399999782443047","-1.1399999782443047","-1.1399999782443047"
"96556","-1.1599999815225601","-1.1599999815225601","-1.1599999815225601"
"96576","-1.1999999769032001","-1.1999999769032001","-1.1999999769032001"
"96583","-0.9599999822676182","-0.9599999822676182","-0.9599999822676182"
"96590","-1.899999961256981","-1.899999961256981","-1.899999961256981"
"96646","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"96679","-1.3199999779462814","-1.3199999779462814","-1.3199999779462814"
"96690","-1.059999980032444","-1.059999980032444","-1.059999980032444"
"96706","-0.8999999836087227","-0.8999999836087227","-0.8999999836087227"
"96722","-1.059999980032444","-1.059999980032444","-1.059999980032444"
"96740","-1.179999977350235","-1.179999977350235","-1.179999977350235"
"96765","-1.0999999828636646","-1.0999999828636646","-1.0999999828636646"
"96772","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"96776","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"96812","-1.1999999806284904","-1.1999999806284904","-1.1999999806284904"
"96826","-1.1199999824166298","-1.1199999824166298","-1.1199999824166298"
"96829","-1.1199999786913395","-1.1199999786913395","-1.1199999786913395"
"96843","-0.8999999836087227","-0.8999999836087227","-0.8999999836087227"
"96844","-1.0199999809265137","-1.0199999809265137","-1.0199999809265137"
"96846","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"96852","-0.9599999822676182","-0.9599999822676182","-0.9599999822676182"
"96861","-0.9999999813735485","-0.9999999813735485","-0.9999999813735485"
"96871","-1.1199999824166298","-1.1199999824166298","-1.1199999824166298"
"96872","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"96882","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"96885","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"96899","-0.9599999822676182","-0.9599999822676182","-0.9599999822676182"
"96920","-1.0399999804794788","-1.0399999804794788","-1.0399999804794788"
"96939","-1.059999980032444","-1.059999980032444","-1.059999980032444"
"96984","-1.059999980032444","-1.059999980032444","-1.059999980032444"
"96994","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"96996","-1.1599999815225601","-1.1599999815225601","-1.1599999815225601"
"97022","-1.0399999804794788","-1.0399999804794788","-1.0399999804794788"
"97033","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"97051","-0.8999999836087227","-0.8999999836087227","-0.8999999836087227"
"97052","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"97058","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"97063","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"97083","-1.6999999731779099","-1.6999999731779099","-1.6999999731779099"
"97136","-0.8999999836087227","-0.8999999836087227","-0.8999999836087227"
"97167","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"97202","-1.1599999815225601","-1.1599999815225601","-1.1599999815225601"
"97203","-0.9799999818205833","-0.9799999818205833","-0.9799999818205833"
"97214","-0.9799999818205833","-0.9799999818205833","-0.9799999818205833"
"97223","-0.9999999813735485","-0.9999999813735485","-0.9999999813735485"
"97247","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"97293","-1.2799999751150608","-1.2799999751150608","-1.2799999751150608"
"97314","-1.0999999828636646","-1.0999999828636646","-1.0999999828636646"
"97321","-0.8999999836087227","-0.8999999836087227","-0.8999999836087227"
"97371","-1.0799999795854092","-1.0799999795854092","-1.0799999795854092"
"97388","-1.0999999828636646","-1.0999999828636646","-1.0999999828636646"
"97408","-0.8999999836087227","-0.8999999836087227","-0.8999999836087227"
"97433","-0.8999999836087227","-0.8999999836087227","-0.8999999836087227"
"97464","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"97471","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"97474","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"97505","-0.8999999836087227","-0.8999999836087227","-0.8999999836087227"
"97574","-0.8999999836087227","-0.8999999836087227","-0.8999999836087227"
"97632","-0.9599999822676182","-0.9599999822676182","-0.9599999822676182"
"97638","-1.1599999815225601","-1.1599999815225601","-1.1599999815225601"
"97653","-1.3799999803304672","-1.3799999803304672","-1.3799999803304672"
"97657","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"97660","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"97702","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"97703","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"97711","-0.8999999836087227","-0.8999999836087227","-0.8999999836087227"
"97724","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"97733","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"97750","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"97758","-1.139999981969595","-1.139999981969595","-1.139999981969595"
"97778","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"97788","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"97790","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"97802","-0.9999999813735485","-0.9999999813735485","-0.9999999813735485"
"97813","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"97816","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"97819","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"97921","-0.9599999822676182","-0.9599999822676182","-0.9599999822676182"
"97923","-0.9599999822676182","-0.9599999822676182","-0.9599999822676182"
"97988","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"97996","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"97997","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"98034","-0.8999999836087227","-0.8999999836087227","-0.8999999836087227"
"98043","-0.8999999836087227","-0.8999999836087227","-0.8999999836087227"
"98070","-0.9599999822676182","-0.9599999822676182","-0.9599999822676182"
"98078","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"98109","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"98162","-0.8999999836087227","-0.8999999836087227","-0.8999999836087227"
"98164","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"98203","-0.8999999836087227","-0.8999999836087227","-0.8999999836087227"
"98228","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"98238","-1.1799999810755253","-1.1799999810755253","-1.1799999810755253"
"98252","-2.2399999536573887","-2.2399999536573887","-2.2399999536573887"
"98274","-1.139999981969595","-1.139999981969595","-1.139999981969595"
"98294","-0.9599999822676182","-0.9599999822676182","-0.9599999822676182"
"98303","-0.9799999818205833","-0.9799999818205833","-0.9799999818205833"
"98332","-1.179999977350235","-1.179999977350235","-1.179999977350235"
"98339","-1.1599999777972698","-1.1599999777972698","-1.1599999777972698"
"98355","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"98371","-1.0799999795854092","-1.0799999795854092","-1.0799999795854092"
"98412","-1.0399999804794788","-1.0399999804794788","-1.0399999804794788"
"98415","-1.1999999769032001","-1.1999999769032001","-1.1999999769032001"
"98444","-1.0999999791383743","-1.0999999791383743","-1.0999999791383743"
"98447","-0.9799999818205833","-0.9799999818205833","-0.9799999818205833"
"98461","-1.0399999804794788","-1.0399999804794788","-1.0399999804794788"
"98477","-0.9599999822676182","-0.9599999822676182","-0.9599999822676182"
"98504","-1.139999981969595","-1.139999981969595","-1.139999981969595"
"98507","-1.179999977350235","-1.179999977350235","-1.179999977350235"
"98509","-1.1999999769032001","-1.1999999769032001","-1.1999999769032001"
"98528","-0.9599999822676182","-0.9599999822676182","-0.9599999822676182"
"98530","-0.9999999813735485","-0.9999999813735485","-0.9999999813735485"
"98532","-1.3399999737739563","-1.3399999737739563","-1.3399999737739563"
"98541","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"98563","-1.139999981969595","-1.139999981969595","-1.139999981969595"
"98577","-1.359999980777502","-1.359999980777502","-1.359999980777502"
"98582","-1.0999999791383743","-1.0999999791383743","-1.0999999791383743"
"98644","-1.299999974668026","-1.299999974668026","-1.299999974668026"
"98650","-0.8999999836087227","-0.8999999836087227","-0.8999999836087227"
"98678","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"98694","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"98695","-0.8999999836087227","-0.8999999836087227","-0.8999999836087227"
"98713","-1.0799999795854092","-1.0799999795854092","-1.0799999795854092"
"98739","-1.279999978840351","-1.279999978840351","-1.279999978840351"
"98767","-0.9799999818205833","-0.9799999818205833","-0.9799999818205833"
"98843","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"98856","-1.0999999828636646","-1.0999999828636646","-1.0999999828636646"
"98861","-1.299999974668026","-1.299999974668026","-1.299999974668026"
"98871","-1.139999981969595","-1.139999981969595","-1.139999981969595"
"98891","-1.0399999804794788","-1.0399999804794788","-1.0399999804794788"
"98922","-0.8999999836087227","-0.8999999836087227","-0.8999999836087227"
"98937","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"98975","-1.139999981969595","-1.139999981969595","-1.139999981969595"
"99003","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"99038","-1.3199999779462814","-1.3199999779462814","-1.3199999779462814"
"99063","-0.9999999813735485","-0.9999999813735485","-0.9999999813735485"
"99083","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"99087","-2.3199999555945396","-2.3199999555945396","-2.3199999555945396"
"99092","-0.9999999813735485","-0.9999999813735485","-0.9999999813735485"
"99105","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"99175","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"99188","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"99189","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"99211","-1.1599999777972698","-1.1599999777972698","-1.1599999777972698"
"99214","-1.0999999791383743","-1.0999999791383743","-1.0999999791383743"
"99246","-1.059999980032444","-1.059999980032444","-1.059999980032444"
"99278","-1.0199999809265137","-1.0199999809265137","-1.0199999809265137"
"99284","-0.9599999822676182","-0.9599999822676182","-0.9599999822676182"
"99288","-1.139999981969595","-1.139999981969595","-1.139999981969595"
"99318","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"99335","-0.8999999836087227","-0.8999999836087227","-0.8999999836087227"
"99344","-0.9999999813735485","-0.9999999813735485","-0.9999999813735485"
"99345","-0.8999999836087227","-0.8999999836087227","-0.8999999836087227"
"99373","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"99378","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"99456","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"99460","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"99474","-0.9599999822676182","-0.9599999822676182","-0.9599999822676182"
"99480","-1.0799999795854092","-1.0799999795854092","-1.0799999795854092"
"99481","-1.3199999779462814","-1.3199999779462814","-1.3199999779462814"
"99487","-1.0199999809265137","-1.0199999809265137","-1.0199999809265137"
"99572","-0.9599999822676182","-0.9599999822676182","-0.9599999822676182"
"99605","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"99608","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"99621","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"99632","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"99645","-1.4199999757111073","-1.4199999757111073","-1.4199999757111073"
"99658","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"99689","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"99693","-0.9799999818205833","-0.9799999818205833","-0.9799999818205833"
"99714","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"99724","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"99750","-1.1199999786913395","-1.1199999786913395","-1.1199999786913395"
"99751","-1.1999999769032001","-1.1999999769032001","-1.1999999769032001"
"99761","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"99763","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"99776","-1.179999977350235","-1.179999977350235","-1.179999977350235"
"99820","-0.9999999813735485","-0.9999999813735485","-0.9999999813735485"
"99828","-1.1399999782443047","-1.1399999782443047","-1.1399999782443047"
"99833","-1.139999981969595","-1.139999981969595","-1.139999981969595"
"99841","-0.9599999822676182","-0.9599999822676182","-0.9599999822676182"
"99857","-1.0199999809265137","-1.0199999809265137","-1.0199999809265137"
"99858","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"99876","-1.4399999715387821","-1.4399999715387821","-1.4399999715387821"
"99886","-0.9799999818205833","-0.9799999818205833","-0.9799999818205833"
"99892","-1.1399999782443047","-1.1399999782443047","-1.1399999782443047"
"99920","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"99948","-1.2399999760091305","-1.2399999760091305","-1.2399999760091305"
"99957","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"99971","-1.0799999795854092","-1.0799999795854092","-1.0799999795854092"
"99972","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"99981","-1.0999999791383743","-1.0999999791383743","-1.0999999791383743"
"99989","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"100011","-0.9599999822676182","-0.9599999822676182","-0.9599999822676182"
"100025","-0.9799999818205833","-0.9799999818205833","-0.9799999818205833"
"100027","-1.2399999797344208","-1.2399999797344208","-1.2399999797344208"
"100036","-0.9799999818205833","-0.9799999818205833","-0.9799999818205833"
"100084","-0.9999999813735485","-0.9999999813735485","-0.9999999813735485"
"100227","-1.0199999809265137","-1.0199999809265137","-1.0199999809265137"
"100228","-1.0999999791383743","-1.0999999791383743","-1.0999999791383743"
"100248","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"100272","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"100281","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"100292","-0.9999999813735485","-0.9999999813735485","-0.9999999813735485"
"100355","-0.9999999813735485","-0.9999999813735485","-0.9999999813735485"
"100384","-1.179999977350235","-1.179999977350235","-1.179999977350235"
"100401","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"100447","-2.4399999491870403","-2.4399999491870403","-2.4399999491870403"
"100466","-1.4999999776482582","-1.4999999776482582","-1.4999999776482582"
"100489","-1.059999980032444","-1.059999980032444","-1.059999980032444"
"100495","-1.139999981969595","-1.139999981969595","-1.139999981969595"
"100516","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"100545","-0.9599999822676182","-0.9599999822676182","-0.9599999822676182"
"100559","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"100566","-1.139999981969595","-1.139999981969595","-1.139999981969595"
"100582","-1.1399999782443047","-1.1399999782443047","-1.1399999782443047"
"100603","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"100610","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"100632","-1.259999979287386","-1.259999979287386","-1.259999979287386"
"100706","-0.8999999836087227","-0.8999999836087227","-0.8999999836087227"
"100712","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"100760","-0.8999999836087227","-0.8999999836087227","-0.8999999836087227"
"100772","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"100788","-0.8999999836087227","-0.8999999836087227","-0.8999999836087227"
"100806","-0.8999999836087227","-0.8999999836087227","-0.8999999836087227"
"100824","-1.179999977350235","-1.179999977350235","-1.179999977350235"
"100850","-1.0399999804794788","-1.0399999804794788","-1.0399999804794788"
"100887","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"100907","-1.339999981224537","-1.339999981224537","-1.339999981224537"
"100915","-1.0999999828636646","-1.0999999828636646","-1.0999999828636646"
"100917","-1.1999999806284904","-1.1999999806284904","-1.1999999806284904"
"100928","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"100933","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"100954","-0.8999999836087227","-0.8999999836087227","-0.8999999836087227"
"100970","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"100991","-0.8999999836087227","-0.8999999836087227","-0.8999999836087227"
"101012","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"101015","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"101020","-1.4799999743700027","-1.4799999743700027","-1.4799999743700027"
"101095","-0.8999999836087227","-0.8999999836087227","-0.8999999836087227"
"101099","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"101104","-0.8999999836087227","-0.8999999836087227","-0.8999999836087227"
"101109","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"101132","-1.2199999801814556","-1.2199999801814556","-1.2199999801814556"
"101152","-0.8999999836087227","-0.8999999836087227","-0.8999999836087227"
"101165","-0.8999999836087227","-0.8999999836087227","-0.8999999836087227"
"101180","-0.8999999836087227","-0.8999999836087227","-0.8999999836087227"
"101186","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"101191","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"101194","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"101227","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"101238","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"101261","-1.1599999777972698","-1.1599999777972698","-1.1599999777972698"
"101267","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"101280","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"101288","-1.1799999810755253","-1.1799999810755253","-1.1799999810755253"
"101367","-1.139999981969595","-1.139999981969595","-1.139999981969595"
"101384","-1.179999977350235","-1.179999977350235","-1.179999977350235"
"101423","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"101505","-1.059999980032444","-1.059999980032444","-1.059999980032444"
"101510","-1.2999999783933163","-1.2999999783933163","-1.2999999783933163"
"101511","-1.2199999764561653","-1.2199999764561653","-1.2199999764561653"
"101530","-1.1799999810755253","-1.1799999810755253","-1.1799999810755253"
"101531","-1.4999999776482582","-1.4999999776482582","-1.4999999776482582"
"101552","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"101558","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"101586","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"101610","-1.0199999809265137","-1.0199999809265137","-1.0199999809265137"
"101613","-0.9999999813735485","-0.9999999813735485","-0.9999999813735485"
"101615","-1.0999999828636646","-1.0999999828636646","-1.0999999828636646"
"101618","-1.1599999777972698","-1.1599999777972698","-1.1599999777972698"
"101628","-1.0399999804794788","-1.0399999804794788","-1.0399999804794788"
"101650","-0.9599999822676182","-0.9599999822676182","-0.9599999822676182"
"101708","-1.1799999810755253","-1.1799999810755253","-1.1799999810755253"
"101732","-0.9799999818205833","-0.9799999818205833","-0.9799999818205833"
"101733","-1.0199999809265137","-1.0199999809265137","-1.0199999809265137"
"101738","-2.099999960511923","-2.099999960511923","-2.099999960511923"
"101741","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"101750","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"101753","-1.1599999815225601","-1.1599999815225601","-1.1599999815225601"
"101787","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"101806","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"101807","-1.0999999791383743","-1.0999999791383743","-1.0999999791383743"
"101818","-0.9599999822676182","-0.9599999822676182","-0.9599999822676182"
"101819","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"101865","-1.3799999803304672","-1.3799999803304672","-1.3799999803304672"
"101876","-0.9799999818205833","-0.9799999818205833","-0.9799999818205833"
"101883","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"101902","-1.0799999795854092","-1.0799999795854092","-1.0799999795854092"
"101925","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"101937","-0.9599999822676182","-0.9599999822676182","-0.9599999822676182"
"101971","-0.9799999818205833","-0.9799999818205833","-0.9799999818205833"
"102015","-0.9999999813735485","-0.9999999813735485","-0.9999999813735485"
"102048","-1.1199999824166298","-1.1199999824166298","-1.1199999824166298"
"102062","-1.0999999791383743","-1.0999999791383743","-1.0999999791383743"
"102085","-1.139999981969595","-1.139999981969595","-1.139999981969595"
"102116","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"102117","-1.279999978840351","-1.279999978840351","-1.279999978840351"
"102123","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"102142","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"102152","-0.8999999836087227","-0.8999999836087227","-0.8999999836087227"
"102160","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"102162","-1.139999981969595","-1.139999981969595","-1.139999981969595"
"102169","-0.9999999813735485","-0.9999999813735485","-0.9999999813735485"
"102227","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"102230","-1.2399999797344208","-1.2399999797344208","-1.2399999797344208"
"102266","-0.8999999836087227","-0.8999999836087227","-0.8999999836087227"
"102282","-1.0799999795854092","-1.0799999795854092","-1.0799999795854092"
"102314","-1.259999979287386","-1.259999979287386","-1.259999979287386"
"102316","-1.0399999804794788","-1.0399999804794788","-1.0399999804794788"
"102326","-1.279999978840351","-1.279999978840351","-1.279999978840351"
"102337","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"102344","-0.9599999822676182","-0.9599999822676182","-0.9599999822676182"
"102372","-1.139999981969595","-1.139999981969595","-1.139999981969595"
