"Step","env: MINECART - lambdas/component_1","env: MINECART - lambdas/component_1__MIN","env: MINECART - lambdas/component_1__MAX"
"92400","0.4847029447555542","0.4847029447555542","0.4847029447555542"
"92500","0.48292526602745056","0.48292526602745056","0.48292526602745056"
"92600","0.48234519362449646","0.48234519362449646","0.48234519362449646"
"92700","0.4786042273044586","0.4786042273044586","0.4786042273044586"
"92800","0.4804689288139343","0.4804689288139343","0.4804689288139343"
"92900","0.4835198223590851","0.4835198223590851","0.4835198223590851"
"93000","0.47939369082450867","0.47939369082450867","0.47939369082450867"
"93100","0.47249293327331543","0.47249293327331543","0.47249293327331543"
"93200","0.4685911536216736","0.4685911536216736","0.4685911536216736"
"93300","0.4774254858493805","0.4774254858493805","0.4774254858493805"
"93400","0.48155131936073303","0.48155131936073303","0.48155131936073303"
"93500","0.476862370967865","0.476862370967865","0.476862370967865"
"93600","0.4777505397796631","0.4777505397796631","0.4777505397796631"
"93700","0.47938013076782227","0.47938013076782227","0.47938013076782227"
"93800","0.4807429909706116","0.4807429909706116","0.4807429909706116"
"93900","0.4787421226501465","0.4787421226501465","0.4787421226501465"
"94000","0.4838844835758209","0.4838844835758209","0.4838844835758209"
"94100","0.4846433103084564","0.4846433103084564","0.4846433103084564"
"94200","0.4863923192024231","0.4863923192024231","0.4863923192024231"
"94300","0.48661914467811584","0.48661914467811584","0.48661914467811584"
"94400","0.485984206199646","0.485984206199646","0.485984206199646"
"94500","0.48687663674354553","0.48687663674354553","0.48687663674354553"
"94600","0.4850651025772095","0.4850651025772095","0.4850651025772095"
"94700","0.4891347885131836","0.4891347885131836","0.4891347885131836"
"94800","0.48598194122314453","0.48598194122314453","0.48598194122314453"
"94900","0.4792683720588684","0.4792683720588684","0.4792683720588684"
"95000","0.4769027531147003","0.4769027531147003","0.4769027531147003"
"95100","0.47660893201828003","0.47660893201828003","0.47660893201828003"
"95200","0.47878357768058777","0.47878357768058777","0.47878357768058777"
"95300","0.47742316126823425","0.47742316126823425","0.47742316126823425"
"95400","0.4779587686061859","0.4779587686061859","0.4779587686061859"
"95500","0.47755420207977295","0.47755420207977295","0.47755420207977295"
"95600","0.48488667607307434","0.48488667607307434","0.48488667607307434"
"95700","0.48299306631088257","0.48299306631088257","0.48299306631088257"
"95800","0.48521849513053894","0.48521849513053894","0.48521849513053894"
"95900","0.49203336238861084","0.49203336238861084","0.49203336238861084"
"96000","0.48753640055656433","0.48753640055656433","0.48753640055656433"
"96100","0.4864579439163208","0.4864579439163208","0.4864579439163208"
"96200","0.4831867516040802","0.4831867516040802","0.4831867516040802"
"96300","0.48544278740882874","0.48544278740882874","0.48544278740882874"
"96400","0.48368212580680847","0.48368212580680847","0.48368212580680847"
"96500","0.48528730869293213","0.48528730869293213","0.48528730869293213"
"96600","0.4793562889099121","0.4793562889099121","0.4793562889099121"
"96700","0.48308542370796204","0.48308542370796204","0.48308542370796204"
"96800","0.48196759819984436","0.48196759819984436","0.48196759819984436"
"96900","0.4835524260997772","0.4835524260997772","0.4835524260997772"
"97000","0.4799662232398987","0.4799662232398987","0.4799662232398987"
"97100","0.4758584499359131","0.4758584499359131","0.4758584499359131"
"97200","0.4770926237106323","0.4770926237106323","0.4770926237106323"
"97300","0.4828275740146637","0.4828275740146637","0.4828275740146637"
"97400","0.4855004847049713","0.4855004847049713","0.4855004847049713"
"97500","0.48965585231781006","0.48965585231781006","0.48965585231781006"
"97600","0.4862259328365326","0.4862259328365326","0.4862259328365326"
"97700","0.48184913396835327","0.48184913396835327","0.48184913396835327"
"97800","0.48203662037849426","0.48203662037849426","0.48203662037849426"
"97900","0.478040874004364","0.478040874004364","0.478040874004364"
"98000","0.48408955335617065","0.48408955335617065","0.48408955335617065"
"98100","0.48275643587112427","0.48275643587112427","0.48275643587112427"
"98200","0.48551687598228455","0.48551687598228455","0.48551687598228455"
"98300","0.4813455045223236","0.4813455045223236","0.4813455045223236"
"98400","0.4710847735404968","0.4710847735404968","0.4710847735404968"
"98500","0.476584255695343","0.476584255695343","0.476584255695343"
"98600","0.46896323561668396","0.46896323561668396","0.46896323561668396"
"98700","0.46815022826194763","0.46815022826194763","0.46815022826194763"
"98800","0.46696117520332336","0.46696117520332336","0.46696117520332336"
"98900","0.46907147765159607","0.46907147765159607","0.46907147765159607"
"99000","0.4654817283153534","0.4654817283153534","0.4654817283153534"
"99100","0.4670831561088562","0.4670831561088562","0.4670831561088562"
"99200","0.473172664642334","0.473172664642334","0.473172664642334"
"99300","0.4714844524860382","0.4714844524860382","0.4714844524860382"
"99400","0.4719064235687256","0.4719064235687256","0.4719064235687256"
"99500","0.4697478413581848","0.4697478413581848","0.4697478413581848"
"99600","0.4717288017272949","0.4717288017272949","0.4717288017272949"
"99700","0.47200557589530945","0.47200557589530945","0.47200557589530945"
"99800","0.4739554524421692","0.4739554524421692","0.4739554524421692"
"99900","0.4682132601737976","0.4682132601737976","0.4682132601737976"
"100000","0.4720475971698761","0.4720475971698761","0.4720475971698761"
"100100","0.46964550018310547","0.46964550018310547","0.46964550018310547"
"100200","0.46870219707489014","0.46870219707489014","0.46870219707489014"
"100300","0.46792587637901306","0.46792587637901306","0.46792587637901306"
"100400","0.4707711935043335","0.4707711935043335","0.4707711935043335"
"100500","0.47322309017181396","0.47322309017181396","0.47322309017181396"
"100600","0.4731544852256775","0.4731544852256775","0.4731544852256775"
"100700","0.4729379415512085","0.4729379415512085","0.4729379415512085"
"100800","0.4744689464569092","0.4744689464569092","0.4744689464569092"
"100900","0.4732266962528229","0.4732266962528229","0.4732266962528229"
"101000","0.4728516638278961","0.4728516638278961","0.4728516638278961"
"101100","0.4768338203430176","0.4768338203430176","0.4768338203430176"
"101200","0.47389429807662964","0.47389429807662964","0.47389429807662964"
"101300","0.47464287281036377","0.47464287281036377","0.47464287281036377"
"101400","0.47230321168899536","0.47230321168899536","0.47230321168899536"
"101500","0.47420555353164673","0.47420555353164673","0.47420555353164673"
"101600","0.47809991240501404","0.47809991240501404","0.47809991240501404"
"101700","0.47931477427482605","0.47931477427482605","0.47931477427482605"
"101800","0.47937849164009094","0.47937849164009094","0.47937849164009094"
"101900","0.473871648311615","0.473871648311615","0.473871648311615"
"102000","0.4752764105796814","0.4752764105796814","0.4752764105796814"
"102100","0.4710372984409332","0.4710372984409332","0.4710372984409332"
"102200","0.4769466519355774","0.4769466519355774","0.4769466519355774"
"102300","0.4832460582256317","0.4832460582256317","0.4832460582256317"
"102400","0.48042163252830505","0.48042163252830505","0.48042163252830505"
"102500","0.47522982954978943","0.47522982954978943","0.47522982954978943"
"102600","0.47343599796295166","0.47343599796295166","0.47343599796295166"
"102700","0.47334009408950806","0.47334009408950806","0.47334009408950806"
"102800","0.47770965099334717","0.47770965099334717","0.47770965099334717"
"102900","0.4829999506473541","0.4829999506473541","0.4829999506473541"
"103000","0.4849364757537842","0.4849364757537842","0.4849364757537842"
"103100","0.47630947828292847","0.47630947828292847","0.47630947828292847"
"103200","0.47415390610694885","0.47415390610694885","0.47415390610694885"
"103300","0.4739926755428314","0.4739926755428314","0.4739926755428314"
"103400","0.47288164496421814","0.47288164496421814","0.47288164496421814"
"103500","0.4717959761619568","0.4717959761619568","0.4717959761619568"
"103600","0.47329872846603394","0.47329872846603394","0.47329872846603394"
"103700","0.4731326103210449","0.4731326103210449","0.4731326103210449"
"103800","0.47318461537361145","0.47318461537361145","0.47318461537361145"
"103900","0.47109273076057434","0.47109273076057434","0.47109273076057434"
"104000","0.4748014211654663","0.4748014211654663","0.4748014211654663"
"104100","0.4748411178588867","0.4748411178588867","0.4748411178588867"
"104200","0.47810396552085876","0.47810396552085876","0.47810396552085876"
"104300","0.4748581349849701","0.4748581349849701","0.4748581349849701"
"104400","0.47589612007141113","0.47589612007141113","0.47589612007141113"
"104500","0.4814448654651642","0.4814448654651642","0.4814448654651642"
"104600","0.47958019375801086","0.47958019375801086","0.47958019375801086"
"104700","0.4795153737068176","0.4795153737068176","0.4795153737068176"
"104800","0.47971922159194946","0.47971922159194946","0.47971922159194946"
"104900","0.4797247350215912","0.4797247350215912","0.4797247350215912"
"105000","0.48061418533325195","0.48061418533325195","0.48061418533325195"
"105100","0.4804171025753021","0.4804171025753021","0.4804171025753021"
"105200","0.48054951429367065","0.48054951429367065","0.48054951429367065"
"105300","0.4810125231742859","0.4810125231742859","0.4810125231742859"
"105400","0.4783998131752014","0.4783998131752014","0.4783998131752014"
"105500","0.47834688425064087","0.47834688425064087","0.47834688425064087"
"105600","0.479676753282547","0.479676753282547","0.479676753282547"
"105700","0.47897183895111084","0.47897183895111084","0.47897183895111084"
"105800","0.4778428077697754","0.4778428077697754","0.4778428077697754"
"105900","0.4789983928203583","0.4789983928203583","0.4789983928203583"
"106000","0.4764012098312378","0.4764012098312378","0.4764012098312378"
"106100","0.4801943004131317","0.4801943004131317","0.4801943004131317"
"106200","0.4823896586894989","0.4823896586894989","0.4823896586894989"
"106300","0.47505369782447815","0.47505369782447815","0.47505369782447815"
"106400","0.4674922227859497","0.4674922227859497","0.4674922227859497"
"106500","0.4762800633907318","0.4762800633907318","0.4762800633907318"
"106600","0.4787406623363495","0.4787406623363495","0.4787406623363495"
"106700","0.4816991984844208","0.4816991984844208","0.4816991984844208"
"106800","0.4814068078994751","0.4814068078994751","0.4814068078994751"
"106900","0.48405587673187256","0.48405587673187256","0.48405587673187256"
"107000","0.48694244027137756","0.48694244027137756","0.48694244027137756"
"107100","0.48809105157852173","0.48809105157852173","0.48809105157852173"
"107200","0.4910593628883362","0.4910593628883362","0.4910593628883362"
"107300","0.4899771809577942","0.4899771809577942","0.4899771809577942"
"107400","0.4839225709438324","0.4839225709438324","0.4839225709438324"
"107500","0.4854562282562256","0.4854562282562256","0.4854562282562256"
"107600","0.48873740434646606","0.48873740434646606","0.48873740434646606"
"107700","0.4866175353527069","0.4866175353527069","0.4866175353527069"
"107800","0.4811219573020935","0.4811219573020935","0.4811219573020935"
"107900","0.4814782738685608","0.4814782738685608","0.4814782738685608"
"108000","0.48211899399757385","0.48211899399757385","0.48211899399757385"
"108100","0.4790169298648834","0.4790169298648834","0.4790169298648834"
"108200","0.47795501351356506","0.47795501351356506","0.47795501351356506"
"108300","0.4775979518890381","0.4775979518890381","0.4775979518890381"
"108400","0.4876735210418701","0.4876735210418701","0.4876735210418701"
"108500","0.48469018936157227","0.48469018936157227","0.48469018936157227"
"108600","0.48194974660873413","0.48194974660873413","0.48194974660873413"
"108700","0.4810968339443207","0.4810968339443207","0.4810968339443207"
"108800","0.48262718319892883","0.48262718319892883","0.48262718319892883"
"108900","0.4787946045398712","0.4787946045398712","0.4787946045398712"
"109000","0.4760982096195221","0.4760982096195221","0.4760982096195221"
"109100","0.474374383687973","0.474374383687973","0.474374383687973"
"109200","0.4750494062900543","0.4750494062900543","0.4750494062900543"
"109300","0.47498819231987","0.47498819231987","0.47498819231987"
"109400","0.4668368697166443","0.4668368697166443","0.4668368697166443"
"109500","0.4707409739494324","0.4707409739494324","0.4707409739494324"
"109600","0.47419431805610657","0.47419431805610657","0.47419431805610657"
"109700","0.47551706433296204","0.47551706433296204","0.47551706433296204"
"109800","0.4763120412826538","0.4763120412826538","0.4763120412826538"
"109900","0.47184282541275024","0.47184282541275024","0.47184282541275024"
"110000","0.475168377161026","0.475168377161026","0.475168377161026"
"110100","0.47937631607055664","0.47937631607055664","0.47937631607055664"
"110200","0.48108458518981934","0.48108458518981934","0.48108458518981934"
"110300","0.48175671696662903","0.48175671696662903","0.48175671696662903"
"110400","0.47837212681770325","0.47837212681770325","0.47837212681770325"
"110500","0.47208917140960693","0.47208917140960693","0.47208917140960693"
"110600","0.4763316810131073","0.4763316810131073","0.4763316810131073"
"110700","0.4737352132797241","0.4737352132797241","0.4737352132797241"
"110800","0.477548748254776","0.477548748254776","0.477548748254776"
"110900","0.48028019070625305","0.48028019070625305","0.48028019070625305"
"111000","0.47481706738471985","0.47481706738471985","0.47481706738471985"
"111100","0.47209808230400085","0.47209808230400085","0.47209808230400085"
"111200","0.47515228390693665","0.47515228390693665","0.47515228390693665"
"111300","0.47881051898002625","0.47881051898002625","0.47881051898002625"
"111400","0.4764479398727417","0.4764479398727417","0.4764479398727417"
"111500","0.4800169765949249","0.4800169765949249","0.4800169765949249"
"111600","0.4826759397983551","0.4826759397983551","0.4826759397983551"
"111700","0.48458001017570496","0.48458001017570496","0.48458001017570496"
"111800","0.4858885705471039","0.4858885705471039","0.4858885705471039"
"111900","0.4856480360031128","0.4856480360031128","0.4856480360031128"
"112000","0.4849427342414856","0.4849427342414856","0.4849427342414856"
"112100","0.48391789197921753","0.48391789197921753","0.48391789197921753"
"112200","0.48836222290992737","0.48836222290992737","0.48836222290992737"
"112300","0.48388147354125977","0.48388147354125977","0.48388147354125977"
"112400","0.47789740562438965","0.47789740562438965","0.47789740562438965"
"112500","0.47565245628356934","0.47565245628356934","0.47565245628356934"
"112600","0.47665315866470337","0.47665315866470337","0.47665315866470337"
"112700","0.48235929012298584","0.48235929012298584","0.48235929012298584"
"112800","0.48026278614997864","0.48026278614997864","0.48026278614997864"
"112900","0.4757402837276459","0.4757402837276459","0.4757402837276459"
"113000","0.4785008132457733","0.4785008132457733","0.4785008132457733"
"113100","0.4859650433063507","0.4859650433063507","0.4859650433063507"
"113200","0.48065006732940674","0.48065006732940674","0.48065006732940674"
"113300","0.48649704456329346","0.48649704456329346","0.48649704456329346"
"113400","0.48442456126213074","0.48442456126213074","0.48442456126213074"
"113500","0.4822082817554474","0.4822082817554474","0.4822082817554474"
"113600","0.4843127429485321","0.4843127429485321","0.4843127429485321"
"113700","0.4847206771373749","0.4847206771373749","0.4847206771373749"
"113800","0.48175492882728577","0.48175492882728577","0.48175492882728577"
"113900","0.48305657505989075","0.48305657505989075","0.48305657505989075"
"114000","0.48446914553642273","0.48446914553642273","0.48446914553642273"
"114100","0.48467400670051575","0.48467400670051575","0.48467400670051575"
"114200","0.4839266240596771","0.4839266240596771","0.4839266240596771"
"114300","0.48378244042396545","0.48378244042396545","0.48378244042396545"
"114400","0.47991111874580383","0.47991111874580383","0.47991111874580383"
"114500","0.47249835729599","0.47249835729599","0.47249835729599"
"114600","0.4744255542755127","0.4744255542755127","0.4744255542755127"
"114700","0.4744589030742645","0.4744589030742645","0.4744589030742645"
"114800","0.4755142033100128","0.4755142033100128","0.4755142033100128"
"114900","0.4787991940975189","0.4787991940975189","0.4787991940975189"
"115000","0.4796299934387207","0.4796299934387207","0.4796299934387207"
"115100","0.47802552580833435","0.47802552580833435","0.47802552580833435"
"115200","0.4771985113620758","0.4771985113620758","0.4771985113620758"
"115300","0.48290976881980896","0.48290976881980896","0.48290976881980896"
"115400","0.48436081409454346","0.48436081409454346","0.48436081409454346"
"115500","0.48852208256721497","0.48852208256721497","0.48852208256721497"
"115600","0.47981831431388855","0.47981831431388855","0.47981831431388855"
"115700","0.4743441641330719","0.4743441641330719","0.4743441641330719"
"115800","0.47510236501693726","0.47510236501693726","0.47510236501693726"
"115900","0.47918546199798584","0.47918546199798584","0.47918546199798584"
"116000","0.4741396903991699","0.4741396903991699","0.4741396903991699"
"116100","0.4754638969898224","0.4754638969898224","0.4754638969898224"
"116200","0.4762665629386902","0.4762665629386902","0.4762665629386902"
"116300","0.4793265759944916","0.4793265759944916","0.4793265759944916"
"116400","0.4839349389076233","0.4839349389076233","0.4839349389076233"
"116500","0.47421973943710327","0.47421973943710327","0.47421973943710327"
"116600","0.4733178913593292","0.4733178913593292","0.4733178913593292"
"116700","0.4703718423843384","0.4703718423843384","0.4703718423843384"
"116800","0.4750104546546936","0.4750104546546936","0.4750104546546936"
"116900","0.47383004426956177","0.47383004426956177","0.47383004426956177"
"117000","0.4706381857395172","0.4706381857395172","0.4706381857395172"
"117100","0.47345712780952454","0.47345712780952454","0.47345712780952454"
"117200","0.47586601972579956","0.47586601972579956","0.47586601972579956"
"117300","0.4795490801334381","0.4795490801334381","0.4795490801334381"
"117400","0.4789086878299713","0.4789086878299713","0.4789086878299713"
"117500","0.48168042302131653","0.48168042302131653","0.48168042302131653"
"117600","0.4853847026824951","0.4853847026824951","0.4853847026824951"
"117700","0.4867985248565674","0.4867985248565674","0.4867985248565674"
"117800","0.48735570907592773","0.48735570907592773","0.48735570907592773"
"117900","0.48723018169403076","0.48723018169403076","0.48723018169403076"
"118000","0.4796326756477356","0.4796326756477356","0.4796326756477356"
"118100","0.47913798689842224","0.47913798689842224","0.47913798689842224"
"118200","0.4768853783607483","0.4768853783607483","0.4768853783607483"
"118300","0.4803308844566345","0.4803308844566345","0.4803308844566345"
"118400","0.4844384491443634","0.4844384491443634","0.4844384491443634"
"118500","0.47950249910354614","0.47950249910354614","0.47950249910354614"
"118600","0.4757238030433655","0.4757238030433655","0.4757238030433655"
"118700","0.4730696678161621","0.4730696678161621","0.4730696678161621"
"118800","0.4765651524066925","0.4765651524066925","0.4765651524066925"
"118900","0.47702115774154663","0.47702115774154663","0.47702115774154663"
"119000","0.4702698588371277","0.4702698588371277","0.4702698588371277"
"119100","0.46766167879104614","0.46766167879104614","0.46766167879104614"
"119200","0.4688013195991516","0.4688013195991516","0.4688013195991516"
"119300","0.46763136982917786","0.46763136982917786","0.46763136982917786"
"119400","0.46789416670799255","0.46789416670799255","0.46789416670799255"
"119500","0.4690934121608734","0.4690934121608734","0.4690934121608734"
"119600","0.47124212980270386","0.47124212980270386","0.47124212980270386"
"119700","0.4689291715621948","0.4689291715621948","0.4689291715621948"
"119800","0.47884663939476013","0.47884663939476013","0.47884663939476013"
"119900","0.47644126415252686","0.47644126415252686","0.47644126415252686"
"120000","0.47548148036003113","0.47548148036003113","0.47548148036003113"
"120100","0.47581419348716736","0.47581419348716736","0.47581419348716736"
"120200","0.4740530252456665","0.4740530252456665","0.4740530252456665"
"120300","0.47414904832839966","0.47414904832839966","0.47414904832839966"
"120400","0.47325995564460754","0.47325995564460754","0.47325995564460754"
"120500","0.4693821668624878","0.4693821668624878","0.4693821668624878"
"120600","0.4758889079093933","0.4758889079093933","0.4758889079093933"
"120700","0.47188428044319153","0.47188428044319153","0.47188428044319153"
"120800","0.4760982096195221","0.4760982096195221","0.4760982096195221"
"120900","0.47532761096954346","0.47532761096954346","0.47532761096954346"
"121000","0.47371047735214233","0.47371047735214233","0.47371047735214233"
"121100","0.4791964590549469","0.4791964590549469","0.4791964590549469"
"121200","0.4781810939311981","0.4781810939311981","0.4781810939311981"
"121300","0.47826558351516724","0.47826558351516724","0.47826558351516724"
"121400","0.4799952208995819","0.4799952208995819","0.4799952208995819"
"121500","0.47689834237098694","0.47689834237098694","0.47689834237098694"
"121600","0.4814837872982025","0.4814837872982025","0.4814837872982025"
"121700","0.48555615544319153","0.48555615544319153","0.48555615544319153"
"121800","0.4862002432346344","0.4862002432346344","0.4862002432346344"
"121900","0.48424848914146423","0.48424848914146423","0.48424848914146423"
"122000","0.4844919443130493","0.4844919443130493","0.4844919443130493"
"122100","0.4809809923171997","0.4809809923171997","0.4809809923171997"
"122200","0.48444119095802307","0.48444119095802307","0.48444119095802307"
"122300","0.48270025849342346","0.48270025849342346","0.48270025849342346"
"122400","0.4795883893966675","0.4795883893966675","0.4795883893966675"
"122500","0.4807683229446411","0.4807683229446411","0.4807683229446411"
"122600","0.48300567269325256","0.48300567269325256","0.48300567269325256"
"122700","0.48349103331565857","0.48349103331565857","0.48349103331565857"
"122800","0.4873191714286804","0.4873191714286804","0.4873191714286804"
"122900","0.4848729968070984","0.4848729968070984","0.4848729968070984"
"123000","0.48652753233909607","0.48652753233909607","0.48652753233909607"
"123100","0.4862770140171051","0.4862770140171051","0.4862770140171051"
"123200","0.484134703874588","0.484134703874588","0.484134703874588"
"123300","0.4862731099128723","0.4862731099128723","0.4862731099128723"
"123400","0.47953054308891296","0.47953054308891296","0.47953054308891296"
"123500","0.47665324807167053","0.47665324807167053","0.47665324807167053"
"123600","0.4820117652416229","0.4820117652416229","0.4820117652416229"
"123700","0.48051807284355164","0.48051807284355164","0.48051807284355164"
"123800","0.4791078567504883","0.4791078567504883","0.4791078567504883"
"123900","0.4769304096698761","0.4769304096698761","0.4769304096698761"
"124000","0.47632333636283875","0.47632333636283875","0.47632333636283875"
"124100","0.4744894504547119","0.4744894504547119","0.4744894504547119"
"124200","0.4765961468219757","0.4765961468219757","0.4765961468219757"
"124300","0.4762764573097229","0.4762764573097229","0.4762764573097229"
"124400","0.476422518491745","0.476422518491745","0.476422518491745"
"124500","0.4773446321487427","0.4773446321487427","0.4773446321487427"
"124600","0.4764733612537384","0.4764733612537384","0.4764733612537384"
"124700","0.4802095890045166","0.4802095890045166","0.4802095890045166"
"124800","0.48378416895866394","0.48378416895866394","0.48378416895866394"
"124900","0.48041391372680664","0.48041391372680664","0.48041391372680664"
"125000","0.4821532070636749","0.4821532070636749","0.4821532070636749"
"125100","0.4836105704307556","0.4836105704307556","0.4836105704307556"
"125200","0.48110008239746094","0.48110008239746094","0.48110008239746094"
"125300","0.48476263880729675","0.48476263880729675","0.48476263880729675"
"125400","0.479276180267334","0.479276180267334","0.479276180267334"
"125500","0.4490123689174652","0.4490123689174652","0.4490123689174652"
"125600","0.44829341769218445","0.44829341769218445","0.44829341769218445"
"125700","0.4109176993370056","0.4109176993370056","0.4109176993370056"
"125800","0.42982912063598633","0.42982912063598633","0.42982912063598633"
"125900","0.4479251801967621","0.4479251801967621","0.4479251801967621"
"126000","0.45985719561576843","0.45985719561576843","0.45985719561576843"
"126100","0.4736352860927582","0.4736352860927582","0.4736352860927582"
"126200","0.4788808226585388","0.4788808226585388","0.4788808226585388"
"126300","0.4811132848262787","0.4811132848262787","0.4811132848262787"
"126400","0.47962063550949097","0.47962063550949097","0.47962063550949097"
"126500","0.480082631111145","0.480082631111145","0.480082631111145"
"126600","0.4755490720272064","0.4755490720272064","0.4755490720272064"
"126700","0.4767172634601593","0.4767172634601593","0.4767172634601593"
"126800","0.4750821888446808","0.4750821888446808","0.4750821888446808"
"126900","0.4783722758293152","0.4783722758293152","0.4783722758293152"
"127000","0.4773513078689575","0.4773513078689575","0.4773513078689575"
"127100","0.47776761651039124","0.47776761651039124","0.47776761651039124"
"127200","0.4790095388889313","0.4790095388889313","0.4790095388889313"
"127300","0.47837308049201965","0.47837308049201965","0.47837308049201965"
"127400","0.4791521728038788","0.4791521728038788","0.4791521728038788"
"127500","0.47783219814300537","0.47783219814300537","0.47783219814300537"
"127600","0.48034629225730896","0.48034629225730896","0.48034629225730896"
"127700","0.4759570062160492","0.4759570062160492","0.4759570062160492"
"127800","0.4739623963832855","0.4739623963832855","0.4739623963832855"
"127900","0.47535261511802673","0.47535261511802673","0.47535261511802673"
"128000","0.47601303458213806","0.47601303458213806","0.47601303458213806"
"128100","0.47576263546943665","0.47576263546943665","0.47576263546943665"
"128200","0.4756374657154083","0.4756374657154083","0.4756374657154083"
"128300","0.47644177079200745","0.47644177079200745","0.47644177079200745"
"128400","0.4798159897327423","0.4798159897327423","0.4798159897327423"
"128500","0.4771111011505127","0.4771111011505127","0.4771111011505127"
"128600","0.4807795584201813","0.4807795584201813","0.4807795584201813"
"128700","0.4844537377357483","0.4844537377357483","0.4844537377357483"
"128800","0.4873184859752655","0.4873184859752655","0.4873184859752655"
"128900","0.4858018159866333","0.4858018159866333","0.4858018159866333"
"129000","0.4889601767063141","0.4889601767063141","0.4889601767063141"
"129100","0.4858318269252777","0.4858318269252777","0.4858318269252777"
"129200","0.48105016350746155","0.48105016350746155","0.48105016350746155"
"129300","0.47606608271598816","0.47606608271598816","0.47606608271598816"
"129400","0.4746533930301666","0.4746533930301666","0.4746533930301666"
"129500","0.4736158847808838","0.4736158847808838","0.4736158847808838"
"129600","0.475472629070282","0.475472629070282","0.475472629070282"
"129700","0.4763037860393524","0.4763037860393524","0.4763037860393524"
"129800","0.4818231761455536","0.4818231761455536","0.4818231761455536"
"129900","0.4803627133369446","0.4803627133369446","0.4803627133369446"
"130000","0.47886958718299866","0.47886958718299866","0.47886958718299866"
"130100","0.4797181785106659","0.4797181785106659","0.4797181785106659"
"130200","0.4781690835952759","0.4781690835952759","0.4781690835952759"
"130300","0.48246532678604126","0.48246532678604126","0.48246532678604126"
"130400","0.4860294461250305","0.4860294461250305","0.4860294461250305"
"130500","0.48359155654907227","0.48359155654907227","0.48359155654907227"
"130600","0.48312222957611084","0.48312222957611084","0.48312222957611084"
"130700","0.48471689224243164","0.48471689224243164","0.48471689224243164"
"130800","0.48581868410110474","0.48581868410110474","0.48581868410110474"
"130900","0.483780175447464","0.483780175447464","0.483780175447464"
"131000","0.48393961787223816","0.48393961787223816","0.48393961787223816"
"131100","0.4845666289329529","0.4845666289329529","0.4845666289329529"
"131200","0.48280489444732666","0.48280489444732666","0.48280489444732666"
"131300","0.4801753759384155","0.4801753759384155","0.4801753759384155"
"131400","0.4812086522579193","0.4812086522579193","0.4812086522579193"
"131500","0.48362356424331665","0.48362356424331665","0.48362356424331665"
"131600","0.4868667721748352","0.4868667721748352","0.4868667721748352"
"131700","0.4859011173248291","0.4859011173248291","0.4859011173248291"
"131800","0.49006858468055725","0.49006858468055725","0.49006858468055725"
"131900","0.48894891142845154","0.48894891142845154","0.48894891142845154"
"132000","0.48865851759910583","0.48865851759910583","0.48865851759910583"
"132100","0.4873264729976654","0.4873264729976654","0.4873264729976654"
"132200","0.48175063729286194","0.48175063729286194","0.48175063729286194"
"132300","0.47839823365211487","0.47839823365211487","0.47839823365211487"
"132400","0.4803036153316498","0.4803036153316498","0.4803036153316498"
"132500","0.4787250757217407","0.4787250757217407","0.4787250757217407"
"132600","0.4810559153556824","0.4810559153556824","0.4810559153556824"
"132700","0.4814850986003876","0.4814850986003876","0.4814850986003876"
"132800","0.4860374629497528","0.4860374629497528","0.4860374629497528"
"132900","0.4803314208984375","0.4803314208984375","0.4803314208984375"
"133000","0.4835183024406433","0.4835183024406433","0.4835183024406433"
"133100","0.47702208161354065","0.47702208161354065","0.47702208161354065"
"133200","0.4792974591255188","0.4792974591255188","0.4792974591255188"
"133300","0.4830314517021179","0.4830314517021179","0.4830314517021179"
"133400","0.484283983707428","0.484283983707428","0.484283983707428"
"133500","0.484423965215683","0.484423965215683","0.484423965215683"
"133600","0.4819193482398987","0.4819193482398987","0.4819193482398987"
"133700","0.48672765493392944","0.48672765493392944","0.48672765493392944"
"133800","0.4890604317188263","0.4890604317188263","0.4890604317188263"
"133900","0.4883389174938202","0.4883389174938202","0.4883389174938202"
"134000","0.48592230677604675","0.48592230677604675","0.48592230677604675"
"134100","0.48911046981811523","0.48911046981811523","0.48911046981811523"
"134200","0.48707661032676697","0.48707661032676697","0.48707661032676697"
"134300","0.487676739692688","0.487676739692688","0.487676739692688"
"134400","0.4869128167629242","0.4869128167629242","0.4869128167629242"
"134500","0.47835254669189453","0.47835254669189453","0.47835254669189453"
"134600","0.4824548065662384","0.4824548065662384","0.4824548065662384"
"134700","0.4792184829711914","0.4792184829711914","0.4792184829711914"
"134800","0.484154611825943","0.484154611825943","0.484154611825943"
"134900","0.4795553386211395","0.4795553386211395","0.4795553386211395"
"135000","0.48095229268074036","0.48095229268074036","0.48095229268074036"
"135100","0.4804683029651642","0.4804683029651642","0.4804683029651642"
"135200","0.48395630717277527","0.48395630717277527","0.48395630717277527"
"135300","0.4833574593067169","0.4833574593067169","0.4833574593067169"
"135400","0.4852425158023834","0.4852425158023834","0.4852425158023834"
"135500","0.481433242559433","0.481433242559433","0.481433242559433"
"135600","0.48485976457595825","0.48485976457595825","0.48485976457595825"
"135700","0.4810107350349426","0.4810107350349426","0.4810107350349426"
"135800","0.47994887828826904","0.47994887828826904","0.47994887828826904"
"135900","0.47933831810951233","0.47933831810951233","0.47933831810951233"
"136000","0.484168142080307","0.484168142080307","0.484168142080307"
