"Step","env: MINECART - lambdas/component_2","env: MINECART - lambdas/component_2__MIN","env: MINECART - lambdas/component_2__MAX"
"92000","0.03846487030386925","0.03846487030386925","0.03846487030386925"
"92100","0.03801306337118149","0.03801306337118149","0.03801306337118149"
"92200","0.03949897736310959","0.03949897736310959","0.03949897736310959"
"92300","0.03907795995473862","0.03907795995473862","0.03907795995473862"
"92400","0.038606926798820496","0.038606926798820496","0.038606926798820496"
"92500","0.0384354442358017","0.0384354442358017","0.0384354442358017"
"92600","0.038099564611911774","0.038099564611911774","0.038099564611911774"
"92700","0.03824854642152786","0.03824854642152786","0.03824854642152786"
"92800","0.037872184067964554","0.037872184067964554","0.037872184067964554"
"92900","0.038456737995147705","0.038456737995147705","0.038456737995147705"
"93000","0.0389232337474823","0.0389232337474823","0.0389232337474823"
"93100","0.03965878486633301","0.03965878486633301","0.03965878486633301"
"93200","0.039450883865356445","0.039450883865356445","0.039450883865356445"
"93300","0.03819269686937332","0.03819269686937332","0.03819269686937332"
"93400","0.03916946426033974","0.03916946426033974","0.03916946426033974"
"93500","0.03847810626029968","0.03847810626029968","0.03847810626029968"
"93600","0.03944550082087517","0.03944550082087517","0.03944550082087517"
"93700","0.03922228142619133","0.03922228142619133","0.03922228142619133"
"93800","0.038710545748472214","0.038710545748472214","0.038710545748472214"
"93900","0.03940388932824135","0.03940388932824135","0.03940388932824135"
"94000","0.03902691602706909","0.03902691602706909","0.03902691602706909"
"94100","0.03980318829417229","0.03980318829417229","0.03980318829417229"
"94200","0.039725154638290405","0.039725154638290405","0.039725154638290405"
"94300","0.03907701000571251","0.03907701000571251","0.03907701000571251"
"94400","0.038531798869371414","0.038531798869371414","0.038531798869371414"
"94500","0.038437023758888245","0.038437023758888245","0.038437023758888245"
"94600","0.038137827068567276","0.038137827068567276","0.038137827068567276"
"94700","0.03798726201057434","0.03798726201057434","0.03798726201057434"
"94800","0.03776642307639122","0.03776642307639122","0.03776642307639122"
"94900","0.03814084827899933","0.03814084827899933","0.03814084827899933"
"95000","0.038464486598968506","0.038464486598968506","0.038464486598968506"
"95100","0.039111360907554626","0.039111360907554626","0.039111360907554626"
"95200","0.03964162617921829","0.03964162617921829","0.03964162617921829"
"95300","0.0385676845908165","0.0385676845908165","0.0385676845908165"
"95400","0.03865032270550728","0.03865032270550728","0.03865032270550728"
"95500","0.03851679340004921","0.03851679340004921","0.03851679340004921"
"95600","0.0385584682226181","0.0385584682226181","0.0385584682226181"
"95700","0.03879156336188316","0.03879156336188316","0.03879156336188316"
"95800","0.03889593854546547","0.03889593854546547","0.03889593854546547"
"95900","0.038667257875204086","0.038667257875204086","0.038667257875204086"
"96000","0.03833908587694168","0.03833908587694168","0.03833908587694168"
"96100","0.03891712427139282","0.03891712427139282","0.03891712427139282"
"96200","0.038836441934108734","0.038836441934108734","0.038836441934108734"
"96300","0.03867538645863533","0.03867538645863533","0.03867538645863533"
"96400","0.038552816957235336","0.038552816957235336","0.038552816957235336"
"96500","0.040625568479299545","0.040625568479299545","0.040625568479299545"
"96600","0.041690390557050705","0.041690390557050705","0.041690390557050705"
"96700","0.040793824940919876","0.040793824940919876","0.040793824940919876"
"96800","0.03990121930837631","0.03990121930837631","0.03990121930837631"
"96900","0.03897558152675629","0.03897558152675629","0.03897558152675629"
"97000","0.03861341252923012","0.03861341252923012","0.03861341252923012"
"97100","0.0389660969376564","0.0389660969376564","0.0389660969376564"
"97200","0.0375724695622921","0.0375724695622921","0.0375724695622921"
"97300","0.03764333203434944","0.03764333203434944","0.03764333203434944"
"97400","0.038101084530353546","0.038101084530353546","0.038101084530353546"
"97500","0.03687850385904312","0.03687850385904312","0.03687850385904312"
"97600","0.03752127289772034","0.03752127289772034","0.03752127289772034"
"97700","0.03762086108326912","0.03762086108326912","0.03762086108326912"
"97800","0.03731469437479973","0.03731469437479973","0.03731469437479973"
"97900","0.03782391920685768","0.03782391920685768","0.03782391920685768"
"98000","0.03818369656801224","0.03818369656801224","0.03818369656801224"
"98100","0.03746042400598526","0.03746042400598526","0.03746042400598526"
"98200","0.037831928580999374","0.037831928580999374","0.037831928580999374"
"98300","0.04198045656085014","0.04198045656085014","0.04198045656085014"
"98400","0.04250670224428177","0.04250670224428177","0.04250670224428177"
"98500","0.04110809043049812","0.04110809043049812","0.04110809043049812"
"98600","0.04086105525493622","0.04086105525493622","0.04086105525493622"
"98700","0.040444277226924896","0.040444277226924896","0.040444277226924896"
"98800","0.03936942294239998","0.03936942294239998","0.03936942294239998"
"98900","0.039742905646562576","0.039742905646562576","0.039742905646562576"
"99000","0.040588732808828354","0.040588732808828354","0.040588732808828354"
"99100","0.04095757007598877","0.04095757007598877","0.04095757007598877"
"99200","0.03882571682333946","0.03882571682333946","0.03882571682333946"
"99300","0.03887220472097397","0.03887220472097397","0.03887220472097397"
"99400","0.03995009884238243","0.03995009884238243","0.03995009884238243"
"99500","0.038682710379362106","0.038682710379362106","0.038682710379362106"
"99600","0.039057061076164246","0.039057061076164246","0.039057061076164246"
"99700","0.038015324622392654","0.038015324622392654","0.038015324622392654"
"99800","0.03857683390378952","0.03857683390378952","0.03857683390378952"
"99900","0.03903895616531372","0.03903895616531372","0.03903895616531372"
"100000","0.038660988211631775","0.038660988211631775","0.038660988211631775"
"100100","0.03880763053894043","0.03880763053894043","0.03880763053894043"
"100200","0.038557954132556915","0.038557954132556915","0.038557954132556915"
"100300","0.03798706829547882","0.03798706829547882","0.03798706829547882"
"100400","0.03806063160300255","0.03806063160300255","0.03806063160300255"
"100500","0.03902354836463928","0.03902354836463928","0.03902354836463928"
"100600","0.03885091468691826","0.03885091468691826","0.03885091468691826"
"100700","0.038168154656887054","0.038168154656887054","0.038168154656887054"
"100800","0.036995649337768555","0.036995649337768555","0.036995649337768555"
"100900","0.03727397322654724","0.03727397322654724","0.03727397322654724"
"101000","0.03686017915606499","0.03686017915606499","0.03686017915606499"
"101100","0.03773183375597","0.03773183375597","0.03773183375597"
"101200","0.03689219802618027","0.03689219802618027","0.03689219802618027"
"101300","0.03678517788648605","0.03678517788648605","0.03678517788648605"
"101400","0.03874841332435608","0.03874841332435608","0.03874841332435608"
"101500","0.03897688910365105","0.03897688910365105","0.03897688910365105"
"101600","0.03838837519288063","0.03838837519288063","0.03838837519288063"
"101700","0.038228508085012436","0.038228508085012436","0.038228508085012436"
"101800","0.03893355280160904","0.03893355280160904","0.03893355280160904"
"101900","0.038679610937833786","0.038679610937833786","0.038679610937833786"
"102000","0.037890542298555374","0.037890542298555374","0.037890542298555374"
"102100","0.038998670876026154","0.038998670876026154","0.038998670876026154"
"102200","0.03878113254904747","0.03878113254904747","0.03878113254904747"
"102300","0.03830970823764801","0.03830970823764801","0.03830970823764801"
"102400","0.03824886679649353","0.03824886679649353","0.03824886679649353"
"102500","0.03817066177725792","0.03817066177725792","0.03817066177725792"
"102600","0.0371517688035965","0.0371517688035965","0.0371517688035965"
"102700","0.03773465007543564","0.03773465007543564","0.03773465007543564"
"102800","0.0376821905374527","0.0376821905374527","0.0376821905374527"
"102900","0.03698611631989479","0.03698611631989479","0.03698611631989479"
"103000","0.036085233092308044","0.036085233092308044","0.036085233092308044"
"103100","0.03696824982762337","0.03696824982762337","0.03696824982762337"
"103200","0.037240348756313324","0.037240348756313324","0.037240348756313324"
"103300","0.037228114902973175","0.037228114902973175","0.037228114902973175"
"103400","0.037231843918561935","0.037231843918561935","0.037231843918561935"
"103500","0.037139955908060074","0.037139955908060074","0.037139955908060074"
"103600","0.0371549092233181","0.0371549092233181","0.0371549092233181"
"103700","0.038217395544052124","0.038217395544052124","0.038217395544052124"
"103800","0.038434773683547974","0.038434773683547974","0.038434773683547974"
"103900","0.03898249566555023","0.03898249566555023","0.03898249566555023"
"104000","0.03785007819533348","0.03785007819533348","0.03785007819533348"
"104100","0.03869755193591118","0.03869755193591118","0.03869755193591118"
"104200","0.038029059767723083","0.038029059767723083","0.038029059767723083"
"104300","0.03702251613140106","0.03702251613140106","0.03702251613140106"
"104400","0.037338681519031525","0.037338681519031525","0.037338681519031525"
"104500","0.03669941797852516","0.03669941797852516","0.03669941797852516"
"104600","0.03683542087674141","0.03683542087674141","0.03683542087674141"
"104700","0.03683953732252121","0.03683953732252121","0.03683953732252121"
"104800","0.03824317082762718","0.03824317082762718","0.03824317082762718"
"104900","0.03771578520536423","0.03771578520536423","0.03771578520536423"
"105000","0.037550125271081924","0.037550125271081924","0.037550125271081924"
"105100","0.037010643631219864","0.037010643631219864","0.037010643631219864"
"105200","0.038296010345220566","0.038296010345220566","0.038296010345220566"
"105300","0.0379510298371315","0.0379510298371315","0.0379510298371315"
"105400","0.03780844062566757","0.03780844062566757","0.03780844062566757"
"105500","0.03834902122616768","0.03834902122616768","0.03834902122616768"
"105600","0.03885117173194885","0.03885117173194885","0.03885117173194885"
"105700","0.03809299319982529","0.03809299319982529","0.03809299319982529"
"105800","0.037920210510492325","0.037920210510492325","0.037920210510492325"
"105900","0.03741150349378586","0.03741150349378586","0.03741150349378586"
"106000","0.03750947490334511","0.03750947490334511","0.03750947490334511"
"106100","0.03917025774717331","0.03917025774717331","0.03917025774717331"
"106200","0.0385746955871582","0.0385746955871582","0.0385746955871582"
"106300","0.03867335990071297","0.03867335990071297","0.03867335990071297"
"106400","0.03833967074751854","0.03833967074751854","0.03833967074751854"
"106500","0.038036081939935684","0.038036081939935684","0.038036081939935684"
"106600","0.03754647076129913","0.03754647076129913","0.03754647076129913"
"106700","0.03777288645505905","0.03777288645505905","0.03777288645505905"
"106800","0.03795761987566948","0.03795761987566948","0.03795761987566948"
"106900","0.03786545619368553","0.03786545619368553","0.03786545619368553"
"107000","0.03749116137623787","0.03749116137623787","0.03749116137623787"
"107100","0.038049452006816864","0.038049452006816864","0.038049452006816864"
"107200","0.037203289568424225","0.037203289568424225","0.037203289568424225"
"107300","0.03637794032692909","0.03637794032692909","0.03637794032692909"
"107400","0.036319416016340256","0.036319416016340256","0.036319416016340256"
"107500","0.03642473742365837","0.03642473742365837","0.03642473742365837"
"107600","0.037054695188999176","0.037054695188999176","0.037054695188999176"
"107700","0.03730860352516174","0.03730860352516174","0.03730860352516174"
"107800","0.03870740532875061","0.03870740532875061","0.03870740532875061"
"107900","0.038499847054481506","0.038499847054481506","0.038499847054481506"
"108000","0.03755185753107071","0.03755185753107071","0.03755185753107071"
"108100","0.03711026534438133","0.03711026534438133","0.03711026534438133"
"108200","0.037163086235523224","0.037163086235523224","0.037163086235523224"
"108300","0.037769246846437454","0.037769246846437454","0.037769246846437454"
"108400","0.037428468465805054","0.037428468465805054","0.037428468465805054"
"108500","0.03769452124834061","0.03769452124834061","0.03769452124834061"
"108600","0.03769572451710701","0.03769572451710701","0.03769572451710701"
"108700","0.038104359060525894","0.038104359060525894","0.038104359060525894"
"108800","0.03748612850904465","0.03748612850904465","0.03748612850904465"
"108900","0.03840514272451401","0.03840514272451401","0.03840514272451401"
"109000","0.03773781284689903","0.03773781284689903","0.03773781284689903"
"109100","0.037798915058374405","0.037798915058374405","0.037798915058374405"
"109200","0.03893456980586052","0.03893456980586052","0.03893456980586052"
"109300","0.03856397047638893","0.03856397047638893","0.03856397047638893"
"109400","0.038569509983062744","0.038569509983062744","0.038569509983062744"
"109500","0.038269370794296265","0.038269370794296265","0.038269370794296265"
"109600","0.03821578621864319","0.03821578621864319","0.03821578621864319"
"109700","0.037750981748104095","0.037750981748104095","0.037750981748104095"
"109800","0.036978580057621","0.036978580057621","0.036978580057621"
"109900","0.037623703479766846","0.037623703479766846","0.037623703479766846"
"110000","0.037867601960897446","0.037867601960897446","0.037867601960897446"
"110100","0.03916691616177559","0.03916691616177559","0.03916691616177559"
"110200","0.03858242183923721","0.03858242183923721","0.03858242183923721"
"110300","0.03818988800048828","0.03818988800048828","0.03818988800048828"
"110400","0.04002503305673599","0.04002503305673599","0.04002503305673599"
"110500","0.04020252823829651","0.04020252823829651","0.04020252823829651"
"110600","0.039584364742040634","0.039584364742040634","0.039584364742040634"
"110700","0.038651492446660995","0.038651492446660995","0.038651492446660995"
"110800","0.03843851760029793","0.03843851760029793","0.03843851760029793"
"110900","0.038075365126132965","0.038075365126132965","0.038075365126132965"
"111000","0.03907466307282448","0.03907466307282448","0.03907466307282448"
"111100","0.03883598744869232","0.03883598744869232","0.03883598744869232"
"111200","0.038544997572898865","0.038544997572898865","0.038544997572898865"
"111300","0.03805682435631752","0.03805682435631752","0.03805682435631752"
"111400","0.038313619792461395","0.038313619792461395","0.038313619792461395"
"111500","0.03838252276182175","0.03838252276182175","0.03838252276182175"
"111600","0.03832906112074852","0.03832906112074852","0.03832906112074852"
"111700","0.03847797214984894","0.03847797214984894","0.03847797214984894"
"111800","0.03814051300287247","0.03814051300287247","0.03814051300287247"
"111900","0.038360435515642166","0.038360435515642166","0.038360435515642166"
"112000","0.0381324365735054","0.0381324365735054","0.0381324365735054"
"112100","0.03809603676199913","0.03809603676199913","0.03809603676199913"
"112200","0.03743929788470268","0.03743929788470268","0.03743929788470268"
"112300","0.03775845095515251","0.03775845095515251","0.03775845095515251"
"112400","0.03813744708895683","0.03813744708895683","0.03813744708895683"
"112500","0.03752915933728218","0.03752915933728218","0.03752915933728218"
"112600","0.03777619078755379","0.03777619078755379","0.03777619078755379"
"112700","0.03935230150818825","0.03935230150818825","0.03935230150818825"
"112800","0.038084011524915695","0.038084011524915695","0.038084011524915695"
"112900","0.037859514355659485","0.037859514355659485","0.037859514355659485"
"113000","0.03764720633625984","0.03764720633625984","0.03764720633625984"
"113100","0.038759928196668625","0.038759928196668625","0.038759928196668625"
"113200","0.038547173142433167","0.038547173142433167","0.038547173142433167"
"113300","0.037976451218128204","0.037976451218128204","0.037976451218128204"
"113400","0.03861807659268379","0.03861807659268379","0.03861807659268379"
"113500","0.03847936540842056","0.03847936540842056","0.03847936540842056"
"113600","0.03893061727285385","0.03893061727285385","0.03893061727285385"
"113700","0.03888343647122383","0.03888343647122383","0.03888343647122383"
"113800","0.038585830479860306","0.038585830479860306","0.038585830479860306"
"113900","0.03752224147319794","0.03752224147319794","0.03752224147319794"
"114000","0.0373886413872242","0.0373886413872242","0.0373886413872242"
"114100","0.03761369735002518","0.03761369735002518","0.03761369735002518"
"114200","0.03725419566035271","0.03725419566035271","0.03725419566035271"
"114300","0.03692758083343506","0.03692758083343506","0.03692758083343506"
"114400","0.03709610551595688","0.03709610551595688","0.03709610551595688"
"114500","0.037353355437517166","0.037353355437517166","0.037353355437517166"
"114600","0.03737359866499901","0.03737359866499901","0.03737359866499901"
"114700","0.03731483966112137","0.03731483966112137","0.03731483966112137"
"114800","0.037647102028131485","0.037647102028131485","0.037647102028131485"
"114900","0.0375060997903347","0.0375060997903347","0.0375060997903347"
"115000","0.03782467916607857","0.03782467916607857","0.03782467916607857"
"115100","0.03741446137428284","0.03741446137428284","0.03741446137428284"
"115200","0.037415679544210434","0.037415679544210434","0.037415679544210434"
"115300","0.03722520172595978","0.03722520172595978","0.03722520172595978"
"115400","0.03782182186841965","0.03782182186841965","0.03782182186841965"
"115500","0.040434449911117554","0.040434449911117554","0.040434449911117554"
"115600","0.04016333073377609","0.04016333073377609","0.04016333073377609"
"115700","0.0428626649081707","0.0428626649081707","0.0428626649081707"
"115800","0.04121409356594086","0.04121409356594086","0.04121409356594086"
"115900","0.041489023715257645","0.041489023715257645","0.041489023715257645"
"116000","0.039815958589315414","0.039815958589315414","0.039815958589315414"
"116100","0.03924131765961647","0.03924131765961647","0.03924131765961647"
"116200","0.0385638065636158","0.0385638065636158","0.0385638065636158"
"116300","0.03894820064306259","0.03894820064306259","0.03894820064306259"
"116400","0.03792179748415947","0.03792179748415947","0.03792179748415947"
"116500","0.03736545518040657","0.03736545518040657","0.03736545518040657"
"116600","0.03713291510939598","0.03713291510939598","0.03713291510939598"
"116700","0.039236292243003845","0.039236292243003845","0.039236292243003845"
"116800","0.03846348822116852","0.03846348822116852","0.03846348822116852"
"116900","0.03774954751133919","0.03774954751133919","0.03774954751133919"
"117000","0.03720099478960037","0.03720099478960037","0.03720099478960037"
"117100","0.03777916356921196","0.03777916356921196","0.03777916356921196"
"117200","0.03874771296977997","0.03874771296977997","0.03874771296977997"
"117300","0.03884998336434364","0.03884998336434364","0.03884998336434364"
"117400","0.03777166083455086","0.03777166083455086","0.03777166083455086"
"117500","0.03718587011098862","0.03718587011098862","0.03718587011098862"
"117600","0.037134114652872086","0.037134114652872086","0.037134114652872086"
"117700","0.03819787874817848","0.03819787874817848","0.03819787874817848"
"117800","0.03935061767697334","0.03935061767697334","0.03935061767697334"
"117900","0.03936830535531044","0.03936830535531044","0.03936830535531044"
"118000","0.04111180827021599","0.04111180827021599","0.04111180827021599"
"118100","0.039027027785778046","0.039027027785778046","0.039027027785778046"
"118200","0.042620472609996796","0.042620472609996796","0.042620472609996796"
"118300","0.04060904681682587","0.04060904681682587","0.04060904681682587"
"118400","0.03953579068183899","0.03953579068183899","0.03953579068183899"
"118500","0.03873615339398384","0.03873615339398384","0.03873615339398384"
"118600","0.039660073816776276","0.039660073816776276","0.039660073816776276"
"118700","0.042488086968660355","0.042488086968660355","0.042488086968660355"
"118800","0.04010171815752983","0.04010171815752983","0.04010171815752983"
"118900","0.03957052901387215","0.03957052901387215","0.03957052901387215"
"119000","0.03976032882928848","0.03976032882928848","0.03976032882928848"
"119100","0.03908468410372734","0.03908468410372734","0.03908468410372734"
"119200","0.039367709308862686","0.039367709308862686","0.039367709308862686"
"119300","0.03840954601764679","0.03840954601764679","0.03840954601764679"
"119400","0.03876499831676483","0.03876499831676483","0.03876499831676483"
"119500","0.038556039333343506","0.038556039333343506","0.038556039333343506"
"119600","0.03780698776245117","0.03780698776245117","0.03780698776245117"
"119700","0.043294597417116165","0.043294597417116165","0.043294597417116165"
"119800","0.04048916697502136","0.04048916697502136","0.04048916697502136"
"119900","0.03953484818339348","0.03953484818339348","0.03953484818339348"
"120000","0.03858835622668266","0.03858835622668266","0.03858835622668266"
"120100","0.03839130699634552","0.03839130699634552","0.03839130699634552"
"120200","0.03805307298898697","0.03805307298898697","0.03805307298898697"
"120300","0.03967377543449402","0.03967377543449402","0.03967377543449402"
"120400","0.04048367962241173","0.04048367962241173","0.04048367962241173"
"120500","0.04039530083537102","0.04039530083537102","0.04039530083537102"
"120600","0.03998885303735733","0.03998885303735733","0.03998885303735733"
"120700","0.04272981360554695","0.04272981360554695","0.04272981360554695"
"120800","0.04253089055418968","0.04253089055418968","0.04253089055418968"
"120900","0.04099791496992111","0.04099791496992111","0.04099791496992111"
"121000","0.040639810264110565","0.040639810264110565","0.040639810264110565"
"121100","0.03963945060968399","0.03963945060968399","0.03963945060968399"
"121200","0.038841426372528076","0.038841426372528076","0.038841426372528076"
"121300","0.03888409212231636","0.03888409212231636","0.03888409212231636"
"121400","0.038583893328905106","0.038583893328905106","0.038583893328905106"
"121500","0.03880666196346283","0.03880666196346283","0.03880666196346283"
"121600","0.0381988100707531","0.0381988100707531","0.0381988100707531"
"121700","0.038364917039871216","0.038364917039871216","0.038364917039871216"
"121800","0.03815788775682449","0.03815788775682449","0.03815788775682449"
"121900","0.0378316193819046","0.0378316193819046","0.0378316193819046"
"122000","0.0380084328353405","0.0380084328353405","0.0380084328353405"
"122100","0.03704778105020523","0.03704778105020523","0.03704778105020523"
"122200","0.03791308030486107","0.03791308030486107","0.03791308030486107"
"122300","0.03666946664452553","0.03666946664452553","0.03666946664452553"
"122400","0.03713996335864067","0.03713996335864067","0.03713996335864067"
"122500","0.03743591159582138","0.03743591159582138","0.03743591159582138"
"122600","0.04052229970693588","0.04052229970693588","0.04052229970693588"
"122700","0.03955729305744171","0.03955729305744171","0.03955729305744171"
"122800","0.038818031549453735","0.038818031549453735","0.038818031549453735"
"122900","0.04029589891433716","0.04029589891433716","0.04029589891433716"
"123000","0.03985065221786499","0.03985065221786499","0.03985065221786499"
"123100","0.03958849981427193","0.03958849981427193","0.03958849981427193"
"123200","0.03977002203464508","0.03977002203464508","0.03977002203464508"
"123300","0.03894660621881485","0.03894660621881485","0.03894660621881485"
"123400","0.03923732042312622","0.03923732042312622","0.03923732042312622"
"123500","0.03814934939146042","0.03814934939146042","0.03814934939146042"
"123600","0.03720025718212128","0.03720025718212128","0.03720025718212128"
"123700","0.03734125569462776","0.03734125569462776","0.03734125569462776"
"123800","0.038508012890815735","0.038508012890815735","0.038508012890815735"
"123900","0.038588717579841614","0.038588717579841614","0.038588717579841614"
"124000","0.038260072469711304","0.038260072469711304","0.038260072469711304"
"124100","0.03937915340065956","0.03937915340065956","0.03937915340065956"
"124200","0.039709512144327164","0.039709512144327164","0.039709512144327164"
"124300","0.04108373075723648","0.04108373075723648","0.04108373075723648"
"124400","0.04115769639611244","0.04115769639611244","0.04115769639611244"
"124500","0.03927210718393326","0.03927210718393326","0.03927210718393326"
"124600","0.03866483271121979","0.03866483271121979","0.03866483271121979"
"124700","0.03734326735138893","0.03734326735138893","0.03734326735138893"
"124800","0.037596628069877625","0.037596628069877625","0.037596628069877625"
"124900","0.03838958591222763","0.03838958591222763","0.03838958591222763"
"125000","0.0380021370947361","0.0380021370947361","0.0380021370947361"
"125100","0.03772253915667534","0.03772253915667534","0.03772253915667534"
"125200","0.03866981714963913","0.03866981714963913","0.03866981714963913"
"125300","0.03949205204844475","0.03949205204844475","0.03949205204844475"
"125400","0.0400223433971405","0.0400223433971405","0.0400223433971405"
"125500","0.03877006098628044","0.03877006098628044","0.03877006098628044"
"125600","0.03932265564799309","0.03932265564799309","0.03932265564799309"
"125700","0.03880154713988304","0.03880154713988304","0.03880154713988304"
"125800","0.037859488278627396","0.037859488278627396","0.037859488278627396"
"125900","0.03993406146764755","0.03993406146764755","0.03993406146764755"
"126000","0.03988385573029518","0.03988385573029518","0.03988385573029518"
"126100","0.03949080780148506","0.03949080780148506","0.03949080780148506"
"126200","0.039445094764232635","0.039445094764232635","0.039445094764232635"
"126300","0.0391472652554512","0.0391472652554512","0.0391472652554512"
"126400","0.04000440612435341","0.04000440612435341","0.04000440612435341"
"126500","0.04078000783920288","0.04078000783920288","0.04078000783920288"
"126600","0.04028620943427086","0.04028620943427086","0.04028620943427086"
"126700","0.03917086496949196","0.03917086496949196","0.03917086496949196"
"126800","0.03922244533896446","0.03922244533896446","0.03922244533896446"
"126900","0.03865938261151314","0.03865938261151314","0.03865938261151314"
"127000","0.04018377512693405","0.04018377512693405","0.04018377512693405"
"127100","0.038733433932065964","0.038733433932065964","0.038733433932065964"
"127200","0.03845939412713051","0.03845939412713051","0.03845939412713051"
"127300","0.03891889005899429","0.03891889005899429","0.03891889005899429"
"127400","0.038939595222473145","0.038939595222473145","0.038939595222473145"
"127500","0.03936087340116501","0.03936087340116501","0.03936087340116501"
"127600","0.040832825005054474","0.040832825005054474","0.040832825005054474"
"127700","0.0402894951403141","0.0402894951403141","0.0402894951403141"
"127800","0.039395980536937714","0.039395980536937714","0.039395980536937714"
"127900","0.03898761421442032","0.03898761421442032","0.03898761421442032"
"128000","0.03827700763940811","0.03827700763940811","0.03827700763940811"
"128100","0.03853919729590416","0.03853919729590416","0.03853919729590416"
"128200","0.03751180320978165","0.03751180320978165","0.03751180320978165"
"128300","0.03786514326930046","0.03786514326930046","0.03786514326930046"
"128400","0.0374063104391098","0.0374063104391098","0.0374063104391098"
"128500","0.03686530143022537","0.03686530143022537","0.03686530143022537"
"128600","0.036559101194143295","0.036559101194143295","0.036559101194143295"
"128700","0.036027245223522186","0.036027245223522186","0.036027245223522186"
"128800","0.037237849086523056","0.037237849086523056","0.037237849086523056"
"128900","0.0371427983045578","0.0371427983045578","0.0371427983045578"
"129000","0.03773088380694389","0.03773088380694389","0.03773088380694389"
"129100","0.03812093660235405","0.03812093660235405","0.03812093660235405"
"129200","0.04084799438714981","0.04084799438714981","0.04084799438714981"
"129300","0.040076930075883865","0.040076930075883865","0.040076930075883865"
"129400","0.039561714977025986","0.039561714977025986","0.039561714977025986"
"129500","0.03824782744050026","0.03824782744050026","0.03824782744050026"
"129600","0.03714284673333168","0.03714284673333168","0.03714284673333168"
"129700","0.03770678862929344","0.03770678862929344","0.03770678862929344"
"129800","0.03753034770488739","0.03753034770488739","0.03753034770488739"
"129900","0.03721797466278076","0.03721797466278076","0.03721797466278076"
"130000","0.03713320940732956","0.03713320940732956","0.03713320940732956"
"130100","0.03797692805528641","0.03797692805528641","0.03797692805528641"
"130200","0.03748132288455963","0.03748132288455963","0.03748132288455963"
"130300","0.03771185874938965","0.03771185874938965","0.03771185874938965"
"130400","0.0371842235326767","0.0371842235326767","0.0371842235326767"
"130500","0.03747822344303131","0.03747822344303131","0.03747822344303131"
"130600","0.038000207394361496","0.038000207394361496","0.038000207394361496"
"130700","0.038407713174819946","0.038407713174819946","0.038407713174819946"
"130800","0.038731735199689865","0.038731735199689865","0.038731735199689865"
"130900","0.04000284522771835","0.04000284522771835","0.04000284522771835"
"131000","0.03886617720127106","0.03886617720127106","0.03886617720127106"
"131100","0.03792445361614227","0.03792445361614227","0.03792445361614227"
"131200","0.037388503551483154","0.037388503551483154","0.037388503551483154"
"131300","0.037796128541231155","0.037796128541231155","0.037796128541231155"
"131400","0.03734094277024269","0.03734094277024269","0.03734094277024269"
"131500","0.03719238191843033","0.03719238191843033","0.03719238191843033"
"131600","0.03842917084693909","0.03842917084693909","0.03842917084693909"
"131700","0.038517098873853683","0.038517098873853683","0.038517098873853683"
"131800","0.03850271925330162","0.03850271925330162","0.03850271925330162"
"131900","0.038974829018116","0.038974829018116","0.038974829018116"
"132000","0.04118424654006958","0.04118424654006958","0.04118424654006958"
"132100","0.03988318890333176","0.03988318890333176","0.03988318890333176"
"132200","0.03926447778940201","0.03926447778940201","0.03926447778940201"
"132300","0.03844037652015686","0.03844037652015686","0.03844037652015686"
"132400","0.037989646196365356","0.037989646196365356","0.037989646196365356"
"132500","0.03828771784901619","0.03828771784901619","0.03828771784901619"
"132600","0.03796803206205368","0.03796803206205368","0.03796803206205368"
"132700","0.03850214555859566","0.03850214555859566","0.03850214555859566"
"132800","0.03760824725031853","0.03760824725031853","0.03760824725031853"
"132900","0.03847116604447365","0.03847116604447365","0.03847116604447365"
"133000","0.03904609754681587","0.03904609754681587","0.03904609754681587"
"133100","0.03992785885930061","0.03992785885930061","0.03992785885930061"
"133200","0.03852074220776558","0.03852074220776558","0.03852074220776558"
"133300","0.038562048226594925","0.038562048226594925","0.038562048226594925"
"133400","0.037444181740283966","0.037444181740283966","0.037444181740283966"
"133500","0.037156134843826294","0.037156134843826294","0.037156134843826294"
"133600","0.037095166742801666","0.037095166742801666","0.037095166742801666"
"133700","0.037024736404418945","0.037024736404418945","0.037024736404418945"
"133800","0.03716370463371277","0.03716370463371277","0.03716370463371277"
"133900","0.03749126195907593","0.03749126195907593","0.03749126195907593"
"134000","0.03760647028684616","0.03760647028684616","0.03760647028684616"
"134100","0.036873552948236465","0.036873552948236465","0.036873552948236465"
"134200","0.03719503805041313","0.03719503805041313","0.03719503805041313"
"134300","0.037077896296978","0.037077896296978","0.037077896296978"
"134400","0.03730067238211632","0.03730067238211632","0.03730067238211632"
"134500","0.03712579980492592","0.03712579980492592","0.03712579980492592"
"134600","0.03746672347187996","0.03746672347187996","0.03746672347187996"
"134700","0.03766017034649849","0.03766017034649849","0.03766017034649849"
"134800","0.037114888429641724","0.037114888429641724","0.037114888429641724"
"134900","0.03724244236946106","0.03724244236946106","0.03724244236946106"
"135000","0.03780340030789375","0.03780340030789375","0.03780340030789375"
"135100","0.038097064942121506","0.038097064942121506","0.038097064942121506"
"135200","0.03839697316288948","0.03839697316288948","0.03839697316288948"
"135300","0.03751659393310547","0.03751659393310547","0.03751659393310547"
"135400","0.03856480121612549","0.03856480121612549","0.03856480121612549"
