"Step","Minecart-Dylam_1726019353 - ep_info/First_minerium","Minecart-Dylam_1726019353 - ep_info/First_minerium__MIN","Minecart-Dylam_1726019353 - ep_info/First_minerium__MAX"
"125124","0.5343480110168457","0.5343480110168457","0.5343480110168457"
"125146","0.8356608748435974","0.8356608748435974","0.8356608748435974"
"125155","0.7513903975486755","0.7513903975486755","0.7513903975486755"
"125159","0.7562634944915771","0.7562634944915771","0.7562634944915771"
"125171","0.6261805295944214","0.6261805295944214","0.6261805295944214"
"125174","0.6524033546447754","0.6524033546447754","0.6524033546447754"
"125215","0.6688957810401917","0.6688957810401917","0.6688957810401917"
"125217","0.7672280669212341","0.7672280669212341","0.7672280669212341"
"125226","0.7921431660652161","0.7921431660652161","0.7921431660652161"
"125293","0.6543369889259338","0.6543369889259338","0.6543369889259338"
"125296","0.8356608748435974","0.8356608748435974","0.8356608748435974"
"125313","0.7448917627334595","0.7448917627334595","0.7448917627334595"
"125339","0.7935832738876343","0.7935832738876343","0.7935832738876343"
"125341","0.19560043513774872","0.19560043513774872","0.19560043513774872"
"125361","0.6240740418434143","0.6240740418434143","0.6240740418434143"
"125408","0.6691646575927734","0.6691646575927734","0.6691646575927734"
"125416","0.7513903975486755","0.7513903975486755","0.7513903975486755"
"125442","0.23661145567893982","0.23661145567893982","0.23661145567893982"
"125459","0.7317770719528198","0.7317770719528198","0.7317770719528198"
"125478","0.8197644352912903","0.8197644352912903","0.8197644352912903"
"125485","0.06059720739722252","0.06059720739722252","0.06059720739722252"
"125493","0.7317770719528198","0.7317770719528198","0.7317770719528198"
"125535","0.7752954363822937","0.7752954363822937","0.7752954363822937"
"125536","0.8171672821044922","0.8171672821044922","0.8171672821044922"
"125560","0.7573949098587036","0.7573949098587036","0.7573949098587036"
"125561","0.7644922137260437","0.7644922137260437","0.7644922137260437"
"125581","0.6951002478599548","0.6951002478599548","0.6951002478599548"
"125583","0.7547132968902588","0.7547132968902588","0.7547132968902588"
"125602","0.6844726204872131","0.6844726204872131","0.6844726204872131"
"125619","0.12257225066423416","0.12257225066423416","0.12257225066423416"
"125626","0.7921431660652161","0.7921431660652161","0.7921431660652161"
"125648","0.747407078742981","0.747407078742981","0.747407078742981"
"125659","0.6240740418434143","0.6240740418434143","0.6240740418434143"
"125730","0.7215530872344971","0.7215530872344971","0.7215530872344971"
"125742","0.852393627166748","0.852393627166748","0.852393627166748"
"125755","0.0781823918223381","0.0781823918223381","0.0781823918223381"
"125765","0.654300332069397","0.654300332069397","0.654300332069397"
"125785","0.6011053919792175","0.6011053919792175","0.6011053919792175"
"125797","0.8073457479476929","0.8073457479476929","0.8073457479476929"
"125821","0.7644922137260437","0.7644922137260437","0.7644922137260437"
"125834","0.7064828276634216","0.7064828276634216","0.7064828276634216"
"125852","0.8819549083709717","0.8819549083709717","0.8819549083709717"
"125869","0.8073457479476929","0.8073457479476929","0.8073457479476929"
"125910","0.7215530872344971","0.7215530872344971","0.7215530872344971"
"125923","0.8399963974952698","0.8399963974952698","0.8399963974952698"
"125966","0.7015058994293213","0.7015058994293213","0.7015058994293213"
"125986","0.7644922137260437","0.7644922137260437","0.7644922137260437"
"125989","0.6543369889259338","0.6543369889259338","0.6543369889259338"
"125999","0.7689297795295715","0.7689297795295715","0.7689297795295715"
"126001","0.7771108746528625","0.7771108746528625","0.7771108746528625"
"126019","0.741349995136261","0.741349995136261","0.741349995136261"
"126037","0.6918028593063354","0.6918028593063354","0.6918028593063354"
"126071","0.6576266884803772","0.6576266884803772","0.6576266884803772"
"126073","0.75030916929245","0.75030916929245","0.75030916929245"
"126095","0.7627719640731812","0.7627719640731812","0.7627719640731812"
"126096","0.724868655204773","0.724868655204773","0.724868655204773"
"126101","0.7921431660652161","0.7921431660652161","0.7921431660652161"
"126130","0.7882478833198547","0.7882478833198547","0.7882478833198547"
"126148","0.6238643527030945","0.6238643527030945","0.6238643527030945"
"126175","0.6261805295944214","0.6261805295944214","0.6261805295944214"
"126181","0.7661490440368652","0.7661490440368652","0.7661490440368652"
"126195","0.7502619624137878","0.7502619624137878","0.7502619624137878"
"126198","0.6543674468994141","0.6543674468994141","0.6543674468994141"
"126206","0.7372750043869019","0.7372750043869019","0.7372750043869019"
"126217","0.7162304520606995","0.7162304520606995","0.7162304520606995"
"126232","0.7214009165763855","0.7214009165763855","0.7214009165763855"
"126238","0.7613406777381897","0.7613406777381897","0.7613406777381897"
"126239","0.7915105819702148","0.7915105819702148","0.7915105819702148"
"126275","0.6576266884803772","0.6576266884803772","0.6576266884803772"
"126302","0.7446658611297607","0.7446658611297607","0.7446658611297607"
"126310","0.7475157976150513","0.7475157976150513","0.7475157976150513"
"126319","0.717237114906311","0.717237114906311","0.717237114906311"
"126338","0.7548890113830566","0.7548890113830566","0.7548890113830566"
"126353","0.6483848094940186","0.6483848094940186","0.6483848094940186"
"126361","0.5571900010108948","0.5571900010108948","0.5571900010108948"
"126379","0.665383517742157","0.665383517742157","0.665383517742157"
"126412","0.7548890113830566","0.7548890113830566","0.7548890113830566"
"126434","0.7882478833198547","0.7882478833198547","0.7882478833198547"
"126449","0.7627719640731812","0.7627719640731812","0.7627719640731812"
"126498","0.7627719640731812","0.7627719640731812","0.7627719640731812"
"126514","0.7218533158302307","0.7218533158302307","0.7218533158302307"
"126530","0.7661490440368652","0.7661490440368652","0.7661490440368652"
"126531","0.7169275283813477","0.7169275283813477","0.7169275283813477"
"126537","0.7310560345649719","0.7310560345649719","0.7310560345649719"
"126576","0.8302674293518066","0.8302674293518066","0.8302674293518066"
"126589","0.5857068300247192","0.5857068300247192","0.5857068300247192"
"126593","0.6166383028030396","0.6166383028030396","0.6166383028030396"
"126610","0.6822620630264282","0.6822620630264282","0.6822620630264282"
"126693","0.7262850999832153","0.7262850999832153","0.7262850999832153"
"126696","0.7766330242156982","0.7766330242156982","0.7766330242156982"
"126704","0.8107787370681763","0.8107787370681763","0.8107787370681763"
"126737","0.7228537797927856","0.7228537797927856","0.7228537797927856"
"126745","0.7771108746528625","0.7771108746528625","0.7771108746528625"
"126755","0.6894307136535645","0.6894307136535645","0.6894307136535645"
"126766","0.7547132968902588","0.7547132968902588","0.7547132968902588"
"126789","0.597437858581543","0.597437858581543","0.597437858581543"
"126820","0.7781811356544495","0.7781811356544495","0.7781811356544495"
"126821","0.5571900010108948","0.5571900010108948","0.5571900010108948"
"126830","0.7524544596672058","0.7524544596672058","0.7524544596672058"
"126837","0.6396808624267578","0.6396808624267578","0.6396808624267578"
"126847","0.7084441781044006","0.7084441781044006","0.7084441781044006"
"126855","0.9192213416099548","0.9192213416099548","0.9192213416099548"
"126898","0.6870595812797546","0.6870595812797546","0.6870595812797546"
"126921","0.6576266884803772","0.6576266884803772","0.6576266884803772"
"126964","0.7347500324249268","0.7347500324249268","0.7347500324249268"
"126979","0.7766330242156982","0.7766330242156982","0.7766330242156982"
"126983","0.6742935180664062","0.6742935180664062","0.6742935180664062"
"126987","0.7062472105026245","0.7062472105026245","0.7062472105026245"
"126990","0.7228537797927856","0.7228537797927856","0.7228537797927856"
"126999","0.6940125226974487","0.6940125226974487","0.6940125226974487"
"127038","0.6767865419387817","0.6767865419387817","0.6767865419387817"
"127056","0.8213911056518555","0.8213911056518555","0.8213911056518555"
"127060","0.7347500324249268","0.7347500324249268","0.7347500324249268"
"127090","0.7949941158294678","0.7949941158294678","0.7949941158294678"
"127129","0.8307966589927673","0.8307966589927673","0.8307966589927673"
"127130","0.7651328444480896","0.7651328444480896","0.7651328444480896"
"127141","0.7425037026405334","0.7425037026405334","0.7425037026405334"
"127148","0.7978541254997253","0.7978541254997253","0.7978541254997253"
"127163","0.8002099990844727","0.8002099990844727","0.8002099990844727"
"127204","0.75030916929245","0.75030916929245","0.75030916929245"
"127217","0.7347500324249268","0.7347500324249268","0.7347500324249268"
"127219","0.6018767356872559","0.6018767356872559","0.6018767356872559"
"127282","0.6942669749259949","0.6942669749259949","0.6942669749259949"
"127290","0.741349995136261","0.741349995136261","0.741349995136261"
"127389","0.6956008076667786","0.6956008076667786","0.6956008076667786"
"127394","0.6635563969612122","0.6635563969612122","0.6635563969612122"
"127409","0.741349995136261","0.741349995136261","0.741349995136261"
"127417","0.7218533158302307","0.7218533158302307","0.7218533158302307"
"127418","0.8416203260421753","0.8416203260421753","0.8416203260421753"
"127422","0.7086011171340942","0.7086011171340942","0.7086011171340942"
"127430","0.717237114906311","0.717237114906311","0.717237114906311"
"127435","0.6688957810401917","0.6688957810401917","0.6688957810401917"
"127457","0.7300980091094971","0.7300980091094971","0.7300980091094971"
"127520","0.5857068300247192","0.5857068300247192","0.5857068300247192"
"127538","0.7769510746002197","0.7769510746002197","0.7769510746002197"
"127553","0.7300980091094971","0.7300980091094971","0.7300980091094971"
"127566","0.8819549083709717","0.8819549083709717","0.8819549083709717"
"127583","0.6483848094940186","0.6483848094940186","0.6483848094940186"
"127604","0.8307966589927673","0.8307966589927673","0.8307966589927673"
"127653","0.8416203260421753","0.8416203260421753","0.8416203260421753"
"127672","0.7169275283813477","0.7169275283813477","0.7169275283813477"
"127684","0.597437858581543","0.597437858581543","0.597437858581543"
"127717","0.766265332698822","0.766265332698822","0.766265332698822"
"127741","0.7105188369750977","0.7105188369750977","0.7105188369750977"
"127754","0.6312292814254761","0.6312292814254761","0.6312292814254761"
"127765","0.7425037026405334","0.7425037026405334","0.7425037026405334"
"127774","0.717237114906311","0.717237114906311","0.717237114906311"
"127776","0.7083434462547302","0.7083434462547302","0.7083434462547302"
"127779","0.7342780232429504","0.7342780232429504","0.7342780232429504"
"127780","0.7255607843399048","0.7255607843399048","0.7255607843399048"
"127793","0.8416203260421753","0.8416203260421753","0.8416203260421753"
"127841","0.6918028593063354","0.6918028593063354","0.6918028593063354"
"127847","0.7524544596672058","0.7524544596672058","0.7524544596672058"
"127888","0.6698378920555115","0.6698378920555115","0.6698378920555115"
"127898","0.7410901784896851","0.7410901784896851","0.7410901784896851"
"127900","0.597437858581543","0.597437858581543","0.597437858581543"
"127925","0.7874715924263","0.7874715924263","0.7874715924263"
"127948","0.8323583602905273","0.8323583602905273","0.8323583602905273"
"127962","0.7164515852928162","0.7164515852928162","0.7164515852928162"
"127963","0.673410177230835","0.673410177230835","0.673410177230835"
"128009","0.7342780232429504","0.7342780232429504","0.7342780232429504"
"128012","0.7651328444480896","0.7651328444480896","0.7651328444480896"
"128032","0.8201162219047546","0.8201162219047546","0.8201162219047546"
"128060","0.5885707139968872","0.5885707139968872","0.5885707139968872"
"128067","0.7721330523490906","0.7721330523490906","0.7721330523490906"
"128074","0.7921889424324036","0.7921889424324036","0.7921889424324036"
"128108","0.6940125226974487","0.6940125226974487","0.6940125226974487"
"128111","0.7140763998031616","0.7140763998031616","0.7140763998031616"
"128150","0.7228537797927856","0.7228537797927856","0.7228537797927856"
"128185","0.742599606513977","0.742599606513977","0.742599606513977"
"128186","0.7162988781929016","0.7162988781929016","0.7162988781929016"
"128192","0.6204504370689392","0.6204504370689392","0.6204504370689392"
"128209","0.7540096640586853","0.7540096640586853","0.7540096640586853"
"128216","0.6631665229797363","0.6631665229797363","0.6631665229797363"
"128226","0.559295117855072","0.559295117855072","0.559295117855072"
"128228","0.7687699794769287","0.7687699794769287","0.7687699794769287"
"128243","0.7149271368980408","0.7149271368980408","0.7149271368980408"
"128248","0.6874492764472961","0.6874492764472961","0.6874492764472961"
"128250","0.69568932056427","0.69568932056427","0.69568932056427"
"128261","0.6447677612304688","0.6447677612304688","0.6447677612304688"
"128286","0.7935020327568054","0.7935020327568054","0.7935020327568054"
"128301","0.7750673890113831","0.7750673890113831","0.7750673890113831"
"128326","0.8240187764167786","0.8240187764167786","0.8240187764167786"
"128334","0.6008104085922241","0.6008104085922241","0.6008104085922241"
"128387","0.7815901041030884","0.7815901041030884","0.7815901041030884"
"128405","0.7342174649238586","0.7342174649238586","0.7342174649238586"
"128441","0.12800030410289764","0.12800030410289764","0.12800030410289764"
"128468","0.7492373585700989","0.7492373585700989","0.7492373585700989"
"128498","0.779120683670044","0.779120683670044","0.779120683670044"
"128507","0.6874492764472961","0.6874492764472961","0.6874492764472961"
"128543","0.6018767356872559","0.6018767356872559","0.6018767356872559"
"128545","0.7337225675582886","0.7337225675582886","0.7337225675582886"
"128550","0.784283459186554","0.784283459186554","0.784283459186554"
"128553","0.7942295074462891","0.7942295074462891","0.7942295074462891"
"128561","0.6477870345115662","0.6477870345115662","0.6477870345115662"
"128578","0.7218887209892273","0.7218887209892273","0.7218887209892273"
"128592","0.7962374091148376","0.7962374091148376","0.7962374091148376"
"128596","0.5550051927566528","0.5550051927566528","0.5550051927566528"
"128609","0.763578474521637","0.763578474521637","0.763578474521637"
"128638","0.6784018874168396","0.6784018874168396","0.6784018874168396"
"128680","0.8030564188957214","0.8030564188957214","0.8030564188957214"
"128713","0.8580823540687561","0.8580823540687561","0.8580823540687561"
"128729","0.7140763998031616","0.7140763998031616","0.7140763998031616"
"128730","0.7255607843399048","0.7255607843399048","0.7255607843399048"
"128734","0.784283459186554","0.784283459186554","0.784283459186554"
"128743","0.7556005120277405","0.7556005120277405","0.7556005120277405"
"128773","0.7974035143852234","0.7974035143852234","0.7974035143852234"
"128791","0.7627351880073547","0.7627351880073547","0.7627351880073547"
"128795","0.7752115726470947","0.7752115726470947","0.7752115726470947"
"128806","0.7805836796760559","0.7805836796760559","0.7805836796760559"
"128820","0.779120683670044","0.779120683670044","0.779120683670044"
"128821","0.7264907360076904","0.7264907360076904","0.7264907360076904"
"128840","0.7800412774085999","0.7800412774085999","0.7800412774085999"
"128843","0.7123304605484009","0.7123304605484009","0.7123304605484009"
"128860","0.5983552932739258","0.5983552932739258","0.5983552932739258"
"128864","0.7047982811927795","0.7047982811927795","0.7047982811927795"
"128873","0.7327756285667419","0.7327756285667419","0.7327756285667419"
"128894","0.6185718178749084","0.6185718178749084","0.6185718178749084"
"128909","0.7651328444480896","0.7651328444480896","0.7651328444480896"
"128915","0.8351463079452515","0.8351463079452515","0.8351463079452515"
"128932","0.7856237888336182","0.7856237888336182","0.7856237888336182"
"128945","0.8207437992095947","0.8207437992095947","0.8207437992095947"
"128949","0.7790207862854004","0.7790207862854004","0.7790207862854004"
"128952","0.7497557997703552","0.7497557997703552","0.7497557997703552"
"128953","0.7627351880073547","0.7627351880073547","0.7627351880073547"
"128963","0.7962374091148376","0.7962374091148376","0.7962374091148376"
"128969","0.7994044423103333","0.7994044423103333","0.7994044423103333"
"128997","0.7800412774085999","0.7800412774085999","0.7800412774085999"
"129007","0.9026395082473755","0.9026395082473755","0.9026395082473755"
"129018","0.6698378920555115","0.6698378920555115","0.6698378920555115"
"129032","0.7705178260803223","0.7705178260803223","0.7705178260803223"
"129077","0.763578474521637","0.763578474521637","0.763578474521637"
"129080","0.6278222799301147","0.6278222799301147","0.6278222799301147"
"129107","0.8067227602005005","0.8067227602005005","0.8067227602005005"
"129147","0.760589063167572","0.760589063167572","0.760589063167572"
"129178","0.7943830490112305","0.7943830490112305","0.7943830490112305"
"129255","0.7687699794769287","0.7687699794769287","0.7687699794769287"
"129273","0.701701283454895","0.701701283454895","0.701701283454895"
"129277","0.6614092588424683","0.6614092588424683","0.6614092588424683"
"129320","0.7815901041030884","0.7815901041030884","0.7815901041030884"
"129385","0.7943663001060486","0.7943663001060486","0.7943663001060486"
"129386","0.7782764434814453","0.7782764434814453","0.7782764434814453"
"129441","0.7407540678977966","0.7407540678977966","0.7407540678977966"
"129468","0.7149271368980408","0.7149271368980408","0.7149271368980408"
"129486","0.7679102420806885","0.7679102420806885","0.7679102420806885"
"129522","0.7750673890113831","0.7750673890113831","0.7750673890113831"
"129542","0.6648576259613037","0.6648576259613037","0.6648576259613037"
"129567","0.6278222799301147","0.6278222799301147","0.6278222799301147"
"129572","0.5550051927566528","0.5550051927566528","0.5550051927566528"
"129651","0.15038053691387177","0.15038053691387177","0.15038053691387177"
"129654","0.6648576259613037","0.6648576259613037","0.6648576259613037"
"129669","0.8292819857597351","0.8292819857597351","0.8292819857597351"
"129686","0.7752115726470947","0.7752115726470947","0.7752115726470947"
"129736","0.7756752967834473","0.7756752967834473","0.7756752967834473"
"129812","0.738440752029419","0.738440752029419","0.738440752029419"
"129817","0.6614092588424683","0.6614092588424683","0.6614092588424683"
"129861","0.7705178260803223","0.7705178260803223","0.7705178260803223"
"129872","0.7497557997703552","0.7497557997703552","0.7497557997703552"
"129900","0.7179630398750305","0.7179630398750305","0.7179630398750305"
"129904","0.760589063167572","0.760589063167572","0.760589063167572"
"129921","0.7368735671043396","0.7368735671043396","0.7368735671043396"
"129933","0.6477870345115662","0.6477870345115662","0.6477870345115662"
"129939","0.7398421764373779","0.7398421764373779","0.7398421764373779"
"129946","0.8736412525177002","0.8736412525177002","0.8736412525177002"
"130002","0.7416636347770691","0.7416636347770691","0.7416636347770691"
"130072","0.7627351880073547","0.7627351880073547","0.7627351880073547"
"130076","0.7368735671043396","0.7368735671043396","0.7368735671043396"
"130078","0.7889361381530762","0.7889361381530762","0.7889361381530762"
"130086","0.6635563969612122","0.6635563969612122","0.6635563969612122"
"130123","0.9026395082473755","0.9026395082473755","0.9026395082473755"
"130125","0.8356621265411377","0.8356621265411377","0.8356621265411377"
"130169","0.7716023325920105","0.7716023325920105","0.7716023325920105"
"130202","0.7566773295402527","0.7566773295402527","0.7566773295402527"
"130205","0.8131266832351685","0.8131266832351685","0.8131266832351685"
"130206","0.8040307760238647","0.8040307760238647","0.8040307760238647"
"130213","0.7361939549446106","0.7361939549446106","0.7361939549446106"
"130250","0.7142749428749084","0.7142749428749084","0.7142749428749084"
"130293","0.7627531290054321","0.7627531290054321","0.7627531290054321"
"130315","0.7994654774665833","0.7994654774665833","0.7994654774665833"
"130323","0.6758635640144348","0.6758635640144348","0.6758635640144348"
"130324","0.6607770323753357","0.6607770323753357","0.6607770323753357"
"130332","0.7687211632728577","0.7687211632728577","0.7687211632728577"
"130356","0.7220672965049744","0.7220672965049744","0.7220672965049744"
"130361","0.8207604885101318","0.8207604885101318","0.8207604885101318"
"130378","0.7928236722946167","0.7928236722946167","0.7928236722946167"
"130395","0.8359149694442749","0.8359149694442749","0.8359149694442749"
"130400","0.8407335877418518","0.8407335877418518","0.8407335877418518"
"130406","0.7928236722946167","0.7928236722946167","0.7928236722946167"
"130414","0.7964326739311218","0.7964326739311218","0.7964326739311218"
"130451","0.8863567113876343","0.8863567113876343","0.8863567113876343"
"130459","0.746982991695404","0.746982991695404","0.746982991695404"
"130461","0.6254404187202454","0.6254404187202454","0.6254404187202454"
"130504","0.6607770323753357","0.6607770323753357","0.6607770323753357"
"130525","0.6264578700065613","0.6264578700065613","0.6264578700065613"
"130529","0.7417777180671692","0.7417777180671692","0.7417777180671692"
"130530","0.7220672965049744","0.7220672965049744","0.7220672965049744"
"130539","0.6375621557235718","0.6375621557235718","0.6375621557235718"
"130549","0.8479543328285217","0.8479543328285217","0.8479543328285217"
"130552","0.8207604885101318","0.8207604885101318","0.8207604885101318"
"130554","0.760589063167572","0.760589063167572","0.760589063167572"
"130557","0.7528866529464722","0.7528866529464722","0.7528866529464722"
"130559","0.870761513710022","0.870761513710022","0.870761513710022"
"130589","0.7345839738845825","0.7345839738845825","0.7345839738845825"
"130593","0.7639999389648438","0.7639999389648438","0.7639999389648438"
"130637","0.6254404187202454","0.6254404187202454","0.6254404187202454"
"130643","0.7167791724205017","0.7167791724205017","0.7167791724205017"
"130654","0.7142749428749084","0.7142749428749084","0.7142749428749084"
"130697","0.7856237888336182","0.7856237888336182","0.7856237888336182"
"130719","0.7144148349761963","0.7144148349761963","0.7144148349761963"
"130725","0.8135349154472351","0.8135349154472351","0.8135349154472351"
"130742","0.6718043088912964","0.6718043088912964","0.6718043088912964"
"130750","0.6919459700584412","0.6919459700584412","0.6919459700584412"
"130764","0.71036297082901","0.71036297082901","0.71036297082901"
"130767","0.677129864692688","0.677129864692688","0.677129864692688"
"130771","0.8356621265411377","0.8356621265411377","0.8356621265411377"
"130777","0.7894694805145264","0.7894694805145264","0.7894694805145264"
"130787","0.646832287311554","0.646832287311554","0.646832287311554"
"130813","0.6869401335716248","0.6869401335716248","0.6869401335716248"
"130819","0.6361194849014282","0.6361194849014282","0.6361194849014282"
"130828","0.8872827887535095","0.8872827887535095","0.8872827887535095"
"130865","0.7753711938858032","0.7753711938858032","0.7753711938858032"
"130926","0.6631665229797363","0.6631665229797363","0.6631665229797363"
"130931","0.7270892858505249","0.7270892858505249","0.7270892858505249"
"130933","0.8359668254852295","0.8359668254852295","0.8359668254852295"
"130942","0.8356621265411377","0.8356621265411377","0.8356621265411377"
"130970","0.6631665229797363","0.6631665229797363","0.6631665229797363"
"131028","0.7964326739311218","0.7964326739311218","0.7964326739311218"
"131041","0.725655734539032","0.725655734539032","0.725655734539032"
"131085","0.8243370652198792","0.8243370652198792","0.8243370652198792"
"131088","0.760589063167572","0.760589063167572","0.760589063167572"
"131114","0.7985576391220093","0.7985576391220093","0.7985576391220093"
"131147","0.7050628662109375","0.7050628662109375","0.7050628662109375"
"131154","0.7511327266693115","0.7511327266693115","0.7511327266693115"
"131182","0.9523028135299683","0.9523028135299683","0.9523028135299683"
"131229","0.8170230388641357","0.8170230388641357","0.8170230388641357"
"131247","0.6565401554107666","0.6565401554107666","0.6565401554107666"
"131250","0.7800756692886353","0.7800756692886353","0.7800756692886353"
"131257","0.7022704482078552","0.7022704482078552","0.7022704482078552"
"131262","0.7200661301612854","0.7200661301612854","0.7200661301612854"
"131288","0.6596381664276123","0.6596381664276123","0.6596381664276123"
"131313","0.7047982811927795","0.7047982811927795","0.7047982811927795"
"131320","0.7864861488342285","0.7864861488342285","0.7864861488342285"
"131322","0.7142114043235779","0.7142114043235779","0.7142114043235779"
"131338","0.6809865832328796","0.6809865832328796","0.6809865832328796"
"131341","0.7075193524360657","0.7075193524360657","0.7075193524360657"
"131355","0.8239153027534485","0.8239153027534485","0.8239153027534485"
"131367","0.8586344122886658","0.8586344122886658","0.8586344122886658"
"131393","0.7075193524360657","0.7075193524360657","0.7075193524360657"
"131396","0.708534836769104","0.708534836769104","0.708534836769104"
"131409","0.7469290494918823","0.7469290494918823","0.7469290494918823"
"131457","0.8412207365036011","0.8412207365036011","0.8412207365036011"
"131508","0.7453756928443909","0.7453756928443909","0.7453756928443909"
"131512","0.7417777180671692","0.7417777180671692","0.7417777180671692"
"131514","0.6361194849014282","0.6361194849014282","0.6361194849014282"
"131530","0.7315238118171692","0.7315238118171692","0.7315238118171692"
"131539","0.6691319942474365","0.6691319942474365","0.6691319942474365"
"131546","0.7022704482078552","0.7022704482078552","0.7022704482078552"
"131559","0.7159503698348999","0.7159503698348999","0.7159503698348999"
"131561","0.7450786828994751","0.7450786828994751","0.7450786828994751"
"131586","0.7528866529464722","0.7528866529464722","0.7528866529464722"
"131599","0.9891461730003357","0.9891461730003357","0.9891461730003357"
"131629","0.8292819857597351","0.8292819857597351","0.8292819857597351"
"131640","0.7469290494918823","0.7469290494918823","0.7469290494918823"
"131657","0.8185972571372986","0.8185972571372986","0.8185972571372986"
"131721","0.7050628662109375","0.7050628662109375","0.7050628662109375"
"131734","0.7940841913223267","0.7940841913223267","0.7940841913223267"
"131756","0.7203645706176758","0.7203645706176758","0.7203645706176758"
"131767","0.7417777180671692","0.7417777180671692","0.7417777180671692"
"131772","0.7092121839523315","0.7092121839523315","0.7092121839523315"
"131791","0.8067227602005005","0.8067227602005005","0.8067227602005005"
"131821","0.7985576391220093","0.7985576391220093","0.7985576391220093"
"131845","0.7025229930877686","0.7025229930877686","0.7025229930877686"
"131910","0.6789470314979553","0.6789470314979553","0.6789470314979553"
"131916","0.6693974733352661","0.6693974733352661","0.6693974733352661"
"131958","0.8463408946990967","0.8463408946990967","0.8463408946990967"
"131963","0.782564103603363","0.782564103603363","0.782564103603363"
"131964","0.725655734539032","0.725655734539032","0.725655734539032"
"132012","0.6954905390739441","0.6954905390739441","0.6954905390739441"
"132021","0.6900113224983215","0.6900113224983215","0.6900113224983215"
"132068","0.8206114172935486","0.8206114172935486","0.8206114172935486"
"132101","0.8243370652198792","0.8243370652198792","0.8243370652198792"
"132105","0.6812208294868469","0.6812208294868469","0.6812208294868469"
"132110","0.6824687719345093","0.6824687719345093","0.6824687719345093"
"132133","0.8389619588851929","0.8389619588851929","0.8389619588851929"
"132137","0.6691319942474365","0.6691319942474365","0.6691319942474365"
"132150","0.8243370652198792","0.8243370652198792","0.8243370652198792"
"132157","0.8412207365036011","0.8412207365036011","0.8412207365036011"
"132195","0.7312570810317993","0.7312570810317993","0.7312570810317993"
"132201","0.7025229930877686","0.7025229930877686","0.7025229930877686"
"132222","0.7939384579658508","0.7939384579658508","0.7939384579658508"
"132229","0.8412207365036011","0.8412207365036011","0.8412207365036011"
"132238","0.7014397978782654","0.7014397978782654","0.7014397978782654"
"132256","0.7308456301689148","0.7308456301689148","0.7308456301689148"
"132264","0.7469290494918823","0.7469290494918823","0.7469290494918823"
"132266","0.7639999389648438","0.7639999389648438","0.7639999389648438"
"132272","0.7075193524360657","0.7075193524360657","0.7075193524360657"
"132274","0.6709293723106384","0.6709293723106384","0.6709293723106384"
"132308","0.7816557884216309","0.7816557884216309","0.7816557884216309"
"132311","0.7729262113571167","0.7729262113571167","0.7729262113571167"
"132324","0.8243370652198792","0.8243370652198792","0.8243370652198792"
"132325","0.793742299079895","0.793742299079895","0.793742299079895"
"132351","0.7075193524360657","0.7075193524360657","0.7075193524360657"
"132359","0.6954556703567505","0.6954556703567505","0.6954556703567505"
"132394","0.7082943320274353","0.7082943320274353","0.7082943320274353"
"132401","0.6975963711738586","0.6975963711738586","0.6975963711738586"
"132426","0.6652411818504333","0.6652411818504333","0.6652411818504333"
"132444","0.690014660358429","0.690014660358429","0.690014660358429"
"132452","0.6383719444274902","0.6383719444274902","0.6383719444274902"
"132491","0.690014660358429","0.690014660358429","0.690014660358429"
"132557","0.6264578700065613","0.6264578700065613","0.6264578700065613"
"132563","0.7819410562515259","0.7819410562515259","0.7819410562515259"
"132571","0.6709293723106384","0.6709293723106384","0.6709293723106384"
"132580","0.7050628662109375","0.7050628662109375","0.7050628662109375"
"132586","0.7075193524360657","0.7075193524360657","0.7075193524360657"
"132630","0.8739851117134094","0.8739851117134094","0.8739851117134094"
"132631","0.7392056584358215","0.7392056584358215","0.7392056584358215"
"132670","0.8383942246437073","0.8383942246437073","0.8383942246437073"
"132674","0.7015882134437561","0.7015882134437561","0.7015882134437561"
"132698","0.7116929888725281","0.7116929888725281","0.7116929888725281"
"132713","0.7829535603523254","0.7829535603523254","0.7829535603523254"
"132746","0.8389619588851929","0.8389619588851929","0.8389619588851929"
"132811","0.8387730121612549","0.8387730121612549","0.8387730121612549"
"132812","0.6976527571678162","0.6976527571678162","0.6976527571678162"
"132818","0.7040484547615051","0.7040484547615051","0.7040484547615051"
"132847","0.7716023325920105","0.7716023325920105","0.7716023325920105"
"132851","0.7687211632728577","0.7687211632728577","0.7687211632728577"
"132854","0.6510046124458313","0.6510046124458313","0.6510046124458313"
"132861","0.7057412266731262","0.7057412266731262","0.7057412266731262"
"132875","0.6408306360244751","0.6408306360244751","0.6408306360244751"
"132883","0.6423989534378052","0.6423989534378052","0.6423989534378052"
"132929","0.7098250389099121","0.7098250389099121","0.7098250389099121"
"132956","0.6693974733352661","0.6693974733352661","0.6693974733352661"
"133019","0.7269209027290344","0.7269209027290344","0.7269209027290344"
"133029","0.7116929888725281","0.7116929888725281","0.7116929888725281"
"133038","0.786392092704773","0.786392092704773","0.786392092704773"
"133068","0.7884019613265991","0.7884019613265991","0.7884019613265991"
"133074","0.870761513710022","0.870761513710022","0.870761513710022"
"133083","0.7639999389648438","0.7639999389648438","0.7639999389648438"
"133085","0.7255558967590332","0.7255558967590332","0.7255558967590332"
