"Step","env: MINECART - lambdas/component_0","env: MINECART - lambdas/component_0__MIN","env: MINECART - lambdas/component_0__MAX"
"92400","0.47661715745925903","0.47661715745925903","0.47661715745925903"
"92500","0.4785662293434143","0.4785662293434143","0.4785662293434143"
"92600","0.47948211431503296","0.47948211431503296","0.47948211431503296"
"92700","0.4830740988254547","0.4830740988254547","0.4830740988254547"
"92800","0.48158562183380127","0.48158562183380127","0.48158562183380127"
"92900","0.4779503047466278","0.4779503047466278","0.4779503047466278"
"93000","0.4816100001335144","0.4816100001335144","0.4816100001335144"
"93100","0.48777520656585693","0.48777520656585693","0.48777520656585693"
"93200","0.49188512563705444","0.49188512563705444","0.49188512563705444"
"93300","0.4843088686466217","0.4843088686466217","0.4843088686466217"
"93400","0.4792064428329468","0.4792064428329468","0.4792064428329468"
"93500","0.4845864772796631","0.4845864772796631","0.4845864772796631"
"93600","0.48273104429244995","0.48273104429244995","0.48273104429244995"
"93700","0.48132455348968506","0.48132455348968506","0.48132455348968506"
"93800","0.4804733097553253","0.4804733097553253","0.4804733097553253"
"93900","0.4817807376384735","0.4817807376384735","0.4817807376384735"
"94000","0.47701534628868103","0.47701534628868103","0.47701534628868103"
"94100","0.4754805564880371","0.4754805564880371","0.4754805564880371"
"94200","0.47380948066711426","0.47380948066711426","0.47380948066711426"
"94300","0.47423055768013","0.47423055768013","0.47423055768013"
"94400","0.4754106402397156","0.4754106402397156","0.4754106402397156"
"94500","0.4746130406856537","0.4746130406856537","0.4746130406856537"
"94600","0.4767239987850189","0.4767239987850189","0.4767239987850189"
"94700","0.47280484437942505","0.47280484437942505","0.47280484437942505"
"94800","0.4761785566806793","0.4761785566806793","0.4761785566806793"
"94900","0.48251765966415405","0.48251765966415405","0.48251765966415405"
"95000","0.4845597743988037","0.4845597743988037","0.4845597743988037"
"95100","0.4842068552970886","0.4842068552970886","0.4842068552970886"
"95200","0.48150190711021423","0.48150190711021423","0.48150190711021423"
"95300","0.4839361011981964","0.4839361011981964","0.4839361011981964"
"95400","0.48331761360168457","0.48331761360168457","0.48331761360168457"
"95500","0.4838559627532959","0.4838559627532959","0.4838559627532959"
"95600","0.47648176550865173","0.47648176550865173","0.47648176550865173"
"95700","0.47814229130744934","0.47814229130744934","0.47814229130744934"
"95800","0.4758126139640808","0.4758126139640808","0.4758126139640808"
"95900","0.4692261219024658","0.4692261219024658","0.4692261219024658"
"96000","0.47405150532722473","0.47405150532722473","0.47405150532722473"
"96100","0.474551796913147","0.474551796913147","0.474551796913147"
"96200","0.4779036045074463","0.4779036045074463","0.4779036045074463"
"96300","0.4758087992668152","0.4758087992668152","0.4758087992668152"
"96400","0.47769224643707275","0.47769224643707275","0.47769224643707275"
"96500","0.47401487827301025","0.47401487827301025","0.47401487827301025"
"96600","0.4788808524608612","0.4788808524608612","0.4788808524608612"
"96700","0.47604823112487793","0.47604823112487793","0.47604823112487793"
"96800","0.47805872559547424","0.47805872559547424","0.47805872559547424"
"96900","0.477399617433548","0.477399617433548","0.477399617433548"
"97000","0.48134779930114746","0.48134779930114746","0.48134779930114746"
"97100","0.48510271310806274","0.48510271310806274","0.48510271310806274"
"97200","0.485262006521225","0.485262006521225","0.485262006521225"
"97300","0.47945594787597656","0.47945594787597656","0.47945594787597656"
"97400","0.4763253331184387","0.4763253331184387","0.4763253331184387"
"97500","0.4733923375606537","0.4733923375606537","0.4733923375606537"
"97600","0.476179838180542","0.476179838180542","0.476179838180542"
"97700","0.48045697808265686","0.48045697808265686","0.48045697808265686"
"97800","0.4805757403373718","0.4805757403373718","0.4805757403373718"
"97900","0.4840622544288635","0.4840622544288635","0.4840622544288635"
"98000","0.4776536226272583","0.4776536226272583","0.4776536226272583"
"98100","0.4797098934650421","0.4797098934650421","0.4797098934650421"
"98200","0.4765780568122864","0.4765780568122864","0.4765780568122864"
"98300","0.47660136222839355","0.47660136222839355","0.47660136222839355"
"98400","0.4863359332084656","0.4863359332084656","0.4863359332084656"
"98500","0.48223501443862915","0.48223501443862915","0.48223501443862915"
"98600","0.490103155374527","0.490103155374527","0.490103155374527"
"98700","0.49133288860321045","0.49133288860321045","0.49133288860321045"
"98800","0.4935966730117798","0.4935966730117798","0.4935966730117798"
"98900","0.4911127984523773","0.4911127984523773","0.4911127984523773"
"99000","0.49385666847229004","0.49385666847229004","0.49385666847229004"
"99100","0.4918861985206604","0.4918861985206604","0.4918861985206604"
"99200","0.4879286289215088","0.4879286289215088","0.4879286289215088"
"99300","0.48957064747810364","0.48957064747810364","0.48957064747810364"
"99400","0.4880707263946533","0.4880707263946533","0.4880707263946533"
"99500","0.4914967119693756","0.4914967119693756","0.4914967119693756"
"99600","0.4891416132450104","0.4891416132450104","0.4891416132450104"
"99700","0.4899067282676697","0.4899067282676697","0.4899067282676697"
"99800","0.48739519715309143","0.48739519715309143","0.48739519715309143"
"99900","0.49267539381980896","0.49267539381980896","0.49267539381980896"
"100000","0.48921889066696167","0.48921889066696167","0.48921889066696167"
"100100","0.4914740025997162","0.4914740025997162","0.4914740025997162"
"100200","0.49266716837882996","0.49266716837882996","0.49266716837882996"
"100300","0.4940146207809448","0.4940146207809448","0.4940146207809448"
"100400","0.4910956919193268","0.4910956919193268","0.4910956919193268"
"100500","0.48768091201782227","0.48768091201782227","0.48768091201782227"
"100600","0.4879223704338074","0.4879223704338074","0.4879223704338074"
"100700","0.48882153630256653","0.48882153630256653","0.48882153630256653"
"100800","0.48846280574798584","0.48846280574798584","0.48846280574798584"
"100900","0.4894266724586487","0.4894266724586487","0.4894266724586487"
"101000","0.4902154505252838","0.4902154505252838","0.4902154505252838"
"101100","0.4853616952896118","0.4853616952896118","0.4853616952896118"
"101200","0.4891405403614044","0.4891405403614044","0.4891405403614044"
"101300","0.4884992241859436","0.4884992241859436","0.4884992241859436"
"101400","0.48887568712234497","0.48887568712234497","0.48887568712234497"
"101500","0.4867447316646576","0.4867447316646576","0.4867447316646576"
"101600","0.4834386706352234","0.4834386706352234","0.4834386706352234"
"101700","0.4823835492134094","0.4823835492134094","0.4823835492134094"
"101800","0.4816147983074188","0.4816147983074188","0.4816147983074188"
"101900","0.48737573623657227","0.48737573623657227","0.48737573623657227"
"102000","0.4867597818374634","0.4867597818374634","0.4867597818374634"
"102100","0.48989078402519226","0.48989078402519226","0.48989078402519226"
"102200","0.48419907689094543","0.48419907689094543","0.48419907689094543"
"102300","0.47837087512016296","0.47837087512016296","0.47837087512016296"
"102400","0.48125624656677246","0.48125624656677246","0.48125624656677246"
"102500","0.4865266680717468","0.4865266680717468","0.4865266680717468"
"102600","0.4893394708633423","0.4893394708633423","0.4893394708633423"
"102700","0.4888523519039154","0.4888523519039154","0.4888523519039154"
"102800","0.4845350384712219","0.4845350384712219","0.4845350384712219"
"102900","0.47994065284729004","0.47994065284729004","0.47994065284729004"
"103000","0.47890496253967285","0.47890496253967285","0.47890496253967285"
"103100","0.48664936423301697","0.48664936423301697","0.48664936423301697"
"103200","0.4885327219963074","0.4885327219963074","0.4885327219963074"
"103300","0.4887060821056366","0.4887060821056366","0.4887060821056366"
"103400","0.48981329798698425","0.48981329798698425","0.48981329798698425"
"103500","0.49099090695381165","0.49099090695381165","0.49099090695381165"
"103600","0.48947328329086304","0.48947328329086304","0.48947328329086304"
"103700","0.4885766804218292","0.4885766804218292","0.4885766804218292"
"103800","0.48830729722976685","0.48830729722976685","0.48830729722976685"
"103900","0.48985159397125244","0.48985159397125244","0.48985159397125244"
"104000","0.48727527260780334","0.48727527260780334","0.48727527260780334"
"104100","0.48638802766799927","0.48638802766799927","0.48638802766799927"
"104200","0.48379361629486084","0.48379361629486084","0.48379361629486084"
"104300","0.48804599046707153","0.48804599046707153","0.48804599046707153"
"104400","0.48669204115867615","0.48669204115867615","0.48669204115867615"
"104500","0.4817826747894287","0.4817826747894287","0.4817826747894287"
"104600","0.4835112988948822","0.4835112988948822","0.4835112988948822"
"104700","0.4835721254348755","0.4835721254348755","0.4835721254348755"
"104800","0.48196446895599365","0.48196446895599365","0.48196446895599365"
"104900","0.48248615860939026","0.48248615860939026","0.48248615860939026"
"105000","0.48176252841949463","0.48176252841949463","0.48176252841949463"
"105100","0.4824991524219513","0.4824991524219513","0.4824991524219513"
"105200","0.4810815453529358","0.4810815453529358","0.4810815453529358"
"105300","0.48096340894699097","0.48096340894699097","0.48096340894699097"
"105400","0.483718603849411","0.483718603849411","0.483718603849411"
"105500","0.4832310080528259","0.4832310080528259","0.4832310080528259"
"105600","0.48139894008636475","0.48139894008636475","0.48139894008636475"
"105700","0.48286211490631104","0.48286211490631104","0.48286211490631104"
"105800","0.4841640889644623","0.4841640889644623","0.4841640889644623"
"105900","0.48351743817329407","0.48351743817329407","0.48351743817329407"
"106000","0.48601651191711426","0.48601651191711426","0.48601651191711426"
"106100","0.480562686920166","0.480562686920166","0.480562686920166"
"106200","0.4789626896381378","0.4789626896381378","0.4789626896381378"
"106300","0.48619991540908813","0.48619991540908813","0.48619991540908813"
"106400","0.4940950870513916","0.4940950870513916","0.4940950870513916"
"106500","0.48561063408851624","0.48561063408851624","0.48561063408851624"
"106600","0.4836394786834717","0.4836394786834717","0.4836394786834717"
"106700","0.48045456409454346","0.48045456409454346","0.48045456409454346"
"106800","0.4805622398853302","0.4805622398853302","0.4805622398853302"
"106900","0.478005588054657","0.478005588054657","0.478005588054657"
"107000","0.47549325227737427","0.47549325227737427","0.47549325227737427"
"107100","0.47378620505332947","0.47378620505332947","0.47378620505332947"
"107200","0.4716640114784241","0.4716640114784241","0.4716640114784241"
"107300","0.47357165813446045","0.47357165813446045","0.47357165813446045"
"107400","0.4796847105026245","0.4796847105026245","0.4796847105026245"
"107500","0.47804564237594604","0.47804564237594604","0.47804564237594604"
"107600","0.47413474321365356","0.47413474321365356","0.47413474321365356"
"107700","0.47600093483924866","0.47600093483924866","0.47600093483924866"
"107800","0.48009803891181946","0.48009803891181946","0.48009803891181946"
"107900","0.4799489378929138","0.4799489378929138","0.4799489378929138"
"108000","0.48025625944137573","0.48025625944137573","0.48025625944137573"
"108100","0.48380008339881897","0.48380008339881897","0.48380008339881897"
"108200","0.4848092198371887","0.4848092198371887","0.4848092198371887"
"108300","0.48455989360809326","0.48455989360809326","0.48455989360809326"
"108400","0.4748249650001526","0.4748249650001526","0.4748249650001526"
"108500","0.47754228115081787","0.47754228115081787","0.47754228115081787"
"108600","0.48028144240379333","0.48028144240379333","0.48028144240379333"
"108700","0.48072582483291626","0.48072582483291626","0.48072582483291626"
"108800","0.47981372475624084","0.47981372475624084","0.47981372475624084"
"108900","0.4827273190021515","0.4827273190021515","0.4827273190021515"
"109000","0.4860910475254059","0.4860910475254059","0.4860910475254059"
"109100","0.487753689289093","0.487753689289093","0.487753689289093"
"109200","0.48594292998313904","0.48594292998313904","0.48594292998313904"
"109300","0.4863748252391815","0.4863748252391815","0.4863748252391815"
"109400","0.4945208728313446","0.4945208728313446","0.4945208728313446"
"109500","0.4909169673919678","0.4909169673919678","0.4909169673919678"
"109600","0.4875168800354004","0.4875168800354004","0.4875168800354004"
"109700","0.4866587221622467","0.4866587221622467","0.4866587221622467"
"109800","0.48663637042045593","0.48663637042045593","0.48663637042045593"
"109900","0.4904605448246002","0.4904605448246002","0.4904605448246002"
"110000","0.48689085245132446","0.48689085245132446","0.48689085245132446"
"110100","0.4813835024833679","0.4813835024833679","0.4813835024833679"
"110200","0.4802595376968384","0.4802595376968384","0.4802595376968384"
"110300","0.4799797534942627","0.4799797534942627","0.4799797534942627"
"110400","0.48152923583984375","0.48152923583984375","0.48152923583984375"
"110500","0.4876349866390228","0.4876349866390228","0.4876349866390228"
"110600","0.4840109050273895","0.4840109050273895","0.4840109050273895"
"110700","0.48754018545150757","0.48754018545150757","0.48754018545150757"
"110800","0.4839394688606262","0.4839394688606262","0.4839394688606262"
"110900","0.48157116770744324","0.48157116770744324","0.48157116770744324"
"111000","0.48603522777557373","0.48603522777557373","0.48603522777557373"
"111100","0.4889930486679077","0.4889930486679077","0.4889930486679077"
"111200","0.4862295985221863","0.4862295985221863","0.4862295985221863"
"111300","0.48305946588516235","0.48305946588516235","0.48305946588516235"
"111400","0.48516520857810974","0.48516520857810974","0.48516520857810974"
"111500","0.4815273582935333","0.4815273582935333","0.4815273582935333"
"111600","0.4789218306541443","0.4789218306541443","0.4789218306541443"
"111700","0.47686898708343506","0.47686898708343506","0.47686898708343506"
"111800","0.47589799761772156","0.47589799761772156","0.47589799761772156"
"111900","0.47591835260391235","0.47591835260391235","0.47591835260391235"
"112000","0.4768514633178711","0.4768514633178711","0.4768514633178711"
"112100","0.47791269421577454","0.47791269421577454","0.47791269421577454"
"112200","0.4741250276565552","0.4741250276565552","0.4741250276565552"
"112300","0.4782867729663849","0.4782867729663849","0.4782867729663849"
"112400","0.4838918149471283","0.4838918149471283","0.4838918149471283"
"112500","0.48674485087394714","0.48674485087394714","0.48674485087394714"
"112600","0.4854971766471863","0.4854971766471863","0.4854971766471863"
"112700","0.47821515798568726","0.47821515798568726","0.47821515798568726"
"112800","0.4815796911716461","0.4815796911716461","0.4815796911716461"
"112900","0.48632678389549255","0.48632678389549255","0.48632678389549255"
"113000","0.4837784171104431","0.4837784171104431","0.4837784171104431"
"113100","0.4752015173435211","0.4752015173435211","0.4752015173435211"
"113200","0.480729341506958","0.480729341506958","0.480729341506958"
"113300","0.4754529893398285","0.4754529893398285","0.4754529893398285"
"113400","0.47688376903533936","0.47688376903533936","0.47688376903533936"
"113500","0.47923874855041504","0.47923874855041504","0.47923874855041504"
"113600","0.4766831696033478","0.4766831696033478","0.4766831696033478"
"113700","0.47632232308387756","0.47632232308387756","0.47632232308387756"
"113800","0.4795856773853302","0.4795856773853302","0.4795856773853302"
"113900","0.47934770584106445","0.47934770584106445","0.47934770584106445"
"114000","0.47806888818740845","0.47806888818740845","0.47806888818740845"
"114100","0.47763875126838684","0.47763875126838684","0.47763875126838684"
"114200","0.478745698928833","0.478745698928833","0.478745698928833"
"114300","0.47921642661094666","0.47921642661094666","0.47921642661094666"
"114400","0.48291975259780884","0.48291975259780884","0.48291975259780884"
"114500","0.49007517099380493","0.49007517099380493","0.49007517099380493"
"114600","0.48812761902809143","0.48812761902809143","0.48812761902809143"
"114700","0.48815321922302246","0.48815321922302246","0.48815321922302246"
"114800","0.486765593290329","0.486765593290329","0.486765593290329"
"114900","0.48362159729003906","0.48362159729003906","0.48362159729003906"
"115000","0.48247230052948","0.48247230052948","0.48247230052948"
"115100","0.48448681831359863","0.48448681831359863","0.48448681831359863"
"115200","0.48531273007392883","0.48531273007392883","0.48531273007392883"
"115300","0.47979187965393066","0.47979187965393066","0.47979187965393066"
"115400","0.4777444005012512","0.4777444005012512","0.4777444005012512"
"115500","0.47097048163414","0.47097048163414","0.47097048163414"
"115600","0.4799450933933258","0.4799450933933258","0.4799450933933258"
"115700","0.4827199876308441","0.4827199876308441","0.4827199876308441"
"115800","0.48361021280288696","0.48361021280288696","0.48361021280288696"
"115900","0.4792521297931671","0.4792521297931671","0.4792521297931671"
"116000","0.485971063375473","0.485971063375473","0.485971063375473"
"116100","0.48522159457206726","0.48522159457206726","0.48522159457206726"
"116200","0.4850967526435852","0.4850967526435852","0.4850967526435852"
"116300","0.48165225982666016","0.48165225982666016","0.48165225982666016"
"116400","0.4780701994895935","0.4780701994895935","0.4780701994895935"
"116500","0.488341748714447","0.488341748714447","0.488341748714447"
"116600","0.4894760251045227","0.4894760251045227","0.4894760251045227"
"116700","0.4903186559677124","0.4903186559677124","0.4903186559677124"
"116800","0.48645269870758057","0.48645269870758057","0.48645269870758057"
"116900","0.4883471131324768","0.4883471131324768","0.4883471131324768"
"117000","0.49208736419677734","0.49208736419677734","0.49208736419677734"
"117100","0.48869064450263977","0.48869064450263977","0.48869064450263977"
"117200","0.48531344532966614","0.48531344532966614","0.48531344532966614"
"117300","0.4815281927585602","0.4815281927585602","0.4815281927585602"
"117400","0.483246773481369","0.483246773481369","0.483246773481369"
"117500","0.4810609221458435","0.4810609221458435","0.4810609221458435"
"117600","0.47740820050239563","0.47740820050239563","0.47740820050239563"
"117700","0.4749305546283722","0.4749305546283722","0.4749305546283722"
"117800","0.4732206463813782","0.4732206463813782","0.4732206463813782"
"117900","0.47332850098609924","0.47332850098609924","0.47332850098609924"
"118000","0.4791826009750366","0.4791826009750366","0.4791826009750366"
"118100","0.4817619323730469","0.4817619323730469","0.4817619323730469"
"118200","0.4804213345050812","0.4804213345050812","0.4804213345050812"
"118300","0.4789873957633972","0.4789873957633972","0.4789873957633972"
"118400","0.47595304250717163","0.47595304250717163","0.47595304250717163"
"118500","0.48168864846229553","0.48168864846229553","0.48168864846229553"
"118600","0.48454347252845764","0.48454347252845764","0.48454347252845764"
"118700","0.4843697249889374","0.4843697249889374","0.4843697249889374"
"118800","0.4832603931427002","0.4832603931427002","0.4832603931427002"
"118900","0.4833354651927948","0.4833354651927948","0.4833354651927948"
"119000","0.48989686369895935","0.48989686369895935","0.48989686369895935"
"119100","0.49318087100982666","0.49318087100982666","0.49318087100982666"
"119200","0.49175798892974854","0.49175798892974854","0.49175798892974854"
"119300","0.49388623237609863","0.49388623237609863","0.49388623237609863"
"119400","0.4932679533958435","0.4932679533958435","0.4932679533958435"
"119500","0.49227750301361084","0.49227750301361084","0.49227750301361084"
"119600","0.49087831377983093","0.49087831377983093","0.49087831377983093"
"119700","0.4877038896083832","0.4877038896083832","0.4877038896083832"
"119800","0.480591744184494","0.480591744184494","0.480591744184494"
"119900","0.48395106196403503","0.48395106196403503","0.48395106196403503"
"120000","0.4858572483062744","0.4858572483062744","0.4858572483062744"
"120100","0.4857214391231537","0.4857214391231537","0.4857214391231537"
"120200","0.48782071471214294","0.48782071471214294","0.48782071471214294"
"120300","0.48610448837280273","0.48610448837280273","0.48610448837280273"
"120400","0.4861835539340973","0.4861835539340973","0.4861835539340973"
"120500","0.49014976620674133","0.49014976620674133","0.49014976620674133"
"120600","0.48404940962791443","0.48404940962791443","0.48404940962791443"
"120700","0.4853134751319885","0.4853134751319885","0.4853134751319885"
"120800","0.48129820823669434","0.48129820823669434","0.48129820823669434"
"120900","0.4836015999317169","0.4836015999317169","0.4836015999317169"
"121000","0.48557648062705994","0.48557648062705994","0.48557648062705994"
"121100","0.48109114170074463","0.48109114170074463","0.48109114170074463"
"121200","0.48290449380874634","0.48290449380874634","0.48290449380874634"
"121300","0.4827777147293091","0.4827777147293091","0.4827777147293091"
"121400","0.48134833574295044","0.48134833574295044","0.48134833574295044"
"121500","0.4842223525047302","0.4842223525047302","0.4842223525047302"
"121600","0.48024502396583557","0.48024502396583557","0.48024502396583557"
"121700","0.4760063886642456","0.4760063886642456","0.4760063886642456"
"121800","0.4755692481994629","0.4755692481994629","0.4755692481994629"
"121900","0.4778471291065216","0.4778471291065216","0.4778471291065216"
"122000","0.4774264991283417","0.4774264991283417","0.4774264991283417"
"122100","0.48189815878868103","0.48189815878868103","0.48189815878868103"
"122200","0.47757285833358765","0.47757285833358765","0.47757285833358765"
"122300","0.48055770993232727","0.48055770993232727","0.48055770993232727"
"122400","0.4831990599632263","0.4831990599632263","0.4831990599632263"
"122500","0.4817233383655548","0.4817233383655548","0.4817233383655548"
"122600","0.4763995409011841","0.4763995409011841","0.4763995409011841"
"122700","0.47687864303588867","0.47687864303588867","0.47687864303588867"
"122800","0.47378990054130554","0.47378990054130554","0.47378990054130554"
"122900","0.4747582972049713","0.4747582972049713","0.4747582972049713"
"123000","0.4735487401485443","0.4735487401485443","0.4735487401485443"
"123100","0.4740612804889679","0.4740612804889679","0.4740612804889679"
"123200","0.4760221540927887","0.4760221540927887","0.4760221540927887"
"123300","0.4747069180011749","0.4747069180011749","0.4747069180011749"
"123400","0.4811592698097229","0.4811592698097229","0.4811592698097229"
"123500","0.4851246476173401","0.4851246476173401","0.4851246476173401"
"123600","0.4807153344154358","0.4807153344154358","0.4807153344154358"
"123700","0.4820679724216461","0.4820679724216461","0.4820679724216461"
"123800","0.48231154680252075","0.48231154680252075","0.48231154680252075"
"123900","0.48440825939178467","0.48440825939178467","0.48440825939178467"
"124000","0.48534390330314636","0.48534390330314636","0.48534390330314636"
"124100","0.48605889081954956","0.48605889081954956","0.48605889081954956"
"124200","0.48362183570861816","0.48362183570861816","0.48362183570861816"
"124300","0.4825672507286072","0.4825672507286072","0.4825672507286072"
"124400","0.48234719038009644","0.48234719038009644","0.48234719038009644"
"124500","0.4833104908466339","0.4833104908466339","0.4833104908466339"
"124600","0.4847889244556427","0.4847889244556427","0.4847889244556427"
"124700","0.4823741316795349","0.4823741316795349","0.4823741316795349"
"124800","0.47854605317115784","0.47854605317115784","0.47854605317115784"
"124900","0.48112350702285767","0.48112350702285767","0.48112350702285767"
"125000","0.4797714948654175","0.4797714948654175","0.4797714948654175"
"125100","0.4785938560962677","0.4785938560962677","0.4785938560962677"
"125200","0.4801569879055023","0.4801569879055023","0.4801569879055023"
"125300","0.4756722152233124","0.4756722152233124","0.4756722152233124"
"125400","0.4806283712387085","0.4806283712387085","0.4806283712387085"
"125500","0.5121445059776306","0.5121445059776306","0.5121445059776306"
"125600","0.5123110413551331","0.5123110413551331","0.5123110413551331"
"125700","0.5502080321311951","0.5502080321311951","0.5502080321311951"
"125800","0.5322386026382446","0.5322386026382446","0.5322386026382446"
"125900","0.5120680332183838","0.5120680332183838","0.5120680332183838"
"126000","0.5001862645149231","0.5001862645149231","0.5001862645149231"
"126100","0.4868013858795166","0.4868013858795166","0.4868013858795166"
"126200","0.48160165548324585","0.48160165548324585","0.48160165548324585"
"126300","0.4796668291091919","0.4796668291091919","0.4796668291091919"
"126400","0.48030221462249756","0.48030221462249756","0.48030221462249756"
"126500","0.47906458377838135","0.47906458377838135","0.47906458377838135"
"126600","0.48409196734428406","0.48409196734428406","0.48409196734428406"
"126700","0.48403894901275635","0.48403894901275635","0.48403894901275635"
"126800","0.4856226444244385","0.4856226444244385","0.4856226444244385"
"126900","0.4828955829143524","0.4828955829143524","0.4828955829143524"
"127000","0.4823923110961914","0.4823923110961914","0.4823923110961914"
"127100","0.48342621326446533","0.48342621326446533","0.48342621326446533"
"127200","0.4824582636356354","0.4824582636356354","0.4824582636356354"
"127300","0.4826352596282959","0.4826352596282959","0.4826352596282959"
"127400","0.4818357229232788","0.4818357229232788","0.4818357229232788"
"127500","0.4827342629432678","0.4827342629432678","0.4827342629432678"
"127600","0.4787483513355255","0.4787483513355255","0.4787483513355255"
"127700","0.4836810231208801","0.4836810231208801","0.4836810231208801"
"127800","0.48656898736953735","0.48656898736953735","0.48656898736953735"
"127900","0.485586941242218","0.485586941242218","0.485586941242218"
"128000","0.48563694953918457","0.48563694953918457","0.48563694953918457"
"128100","0.48562538623809814","0.48562538623809814","0.48562538623809814"
"128200","0.4867778420448303","0.4867778420448303","0.4867778420448303"
"128300","0.48562029004096985","0.48562029004096985","0.48562029004096985"
"128400","0.4827049970626831","0.4827049970626831","0.4827049970626831"
"128500","0.4859509766101837","0.4859509766101837","0.4859509766101837"
"128600","0.48258858919143677","0.48258858919143677","0.48258858919143677"
"128700","0.47944626212120056","0.47944626212120056","0.47944626212120056"
"128800","0.47537103295326233","0.47537103295326233","0.47537103295326233"
"128900","0.476982444524765","0.476982444524765","0.476982444524765"
"129000","0.4732358753681183","0.4732358753681183","0.4732358753681183"
"129100","0.47597408294677734","0.47597408294677734","0.47597408294677734"
"129200","0.4780288338661194","0.4780288338661194","0.4780288338661194"
"129300","0.4837840497493744","0.4837840497493744","0.4837840497493744"
"129400","0.4857119619846344","0.4857119619846344","0.4857119619846344"
"129500","0.4880634546279907","0.4880634546279907","0.4880634546279907"
"129600","0.48731184005737305","0.48731184005737305","0.48731184005737305"
"129700","0.48591694235801697","0.48591694235801697","0.48591694235801697"
"129800","0.4805740416049957","0.4805740416049957","0.4805740416049957"
"129900","0.48234689235687256","0.48234689235687256","0.48234689235687256"
"130000","0.4839244484901428","0.4839244484901428","0.4839244484901428"
"130100","0.4822321832180023","0.4822321832180023","0.4822321832180023"
"130200","0.48427656292915344","0.48427656292915344","0.48427656292915344"
"130300","0.47974976897239685","0.47974976897239685","0.47974976897239685"
"130400","0.4767133295536041","0.4767133295536041","0.4767133295536041"
"130500","0.4788571000099182","0.4788571000099182","0.4788571000099182"
"130600","0.4788045585155487","0.4788045585155487","0.4788045585155487"
"130700","0.47680237889289856","0.47680237889289856","0.47680237889289856"
"130800","0.4753766357898712","0.4753766357898712","0.4753766357898712"
"130900","0.47614437341690063","0.47614437341690063","0.47614437341690063"
"131000","0.4771212637424469","0.4771212637424469","0.4771212637424469"
"131100","0.4774360954761505","0.4774360954761505","0.4774360954761505"
"131200","0.47973358631134033","0.47973358631134033","0.47973358631134033"
"131300","0.48195555806159973","0.48195555806159973","0.48195555806159973"
"131400","0.48137739300727844","0.48137739300727844","0.48137739300727844"
"131500","0.47911107540130615","0.47911107540130615","0.47911107540130615"
"131600","0.474631130695343","0.474631130695343","0.474631130695343"
"131700","0.47550880908966064","0.47550880908966064","0.47550880908966064"
"131800","0.471355676651001","0.471355676651001","0.471355676651001"
"131900","0.47200310230255127","0.47200310230255127","0.47200310230255127"
"132000","0.4700842499732971","0.4700842499732971","0.4700842499732971"
"132100","0.4727174639701843","0.4727174639701843","0.4727174639701843"
"132200","0.4789119064807892","0.4789119064807892","0.4789119064807892"
"132300","0.4830884039402008","0.4830884039402008","0.4830884039402008"
"132400","0.481633722782135","0.481633722782135","0.481633722782135"
"132500","0.48291441798210144","0.48291441798210144","0.48291441798210144"
"132600","0.48090314865112305","0.48090314865112305","0.48090314865112305"
"132700","0.4799400866031647","0.4799400866031647","0.4799400866031647"
"132800","0.4762815237045288","0.4762815237045288","0.4762815237045288"
"132900","0.481124609708786","0.481124609708786","0.481124609708786"
"133000","0.4773629605770111","0.4773629605770111","0.4773629605770111"
"133100","0.4829774498939514","0.4829774498939514","0.4829774498939514"
"133200","0.4821091592311859","0.4821091592311859","0.4821091592311859"
"133300","0.47833356261253357","0.47833356261253357","0.47833356261253357"
"133400","0.4781987965106964","0.4781987965106964","0.4781987965106964"
"133500","0.4783468544483185","0.4783468544483185","0.4783468544483185"
"133600","0.4809121787548065","0.4809121787548065","0.4809121787548065"
"133700","0.4761744439601898","0.4761744439601898","0.4761744439601898"
"133800","0.47370266914367676","0.47370266914367676","0.47370266914367676"
"133900","0.4740963876247406","0.4740963876247406","0.4740963876247406"
"134000","0.47639861702919006","0.47639861702919006","0.47639861702919006"
"134100","0.4739432632923126","0.4739432632923126","0.4739432632923126"
"134200","0.47565552592277527","0.47565552592277527","0.47565552592277527"
"134300","0.47517287731170654","0.47517287731170654","0.47517287731170654"
"134400","0.47571390867233276","0.47571390867233276","0.47571390867233276"
"134500","0.4844488501548767","0.4844488501548767","0.4844488501548767"
"134600","0.4800058603286743","0.4800058603286743","0.4800058603286743"
"134700","0.4830488860607147","0.4830488860607147","0.4830488860607147"
"134800","0.47865766286849976","0.47865766286849976","0.47865766286849976"
"134900","0.4831293523311615","0.4831293523311615","0.4831293523311615"
"135000","0.4811716377735138","0.4811716377735138","0.4811716377735138"
"135100","0.48136234283447266","0.48136234283447266","0.48136234283447266"
"135200","0.4775742292404175","0.4775742292404175","0.4775742292404175"
"135300","0.4790538251399994","0.4790538251399994","0.4790538251399994"
"135400","0.4761202037334442","0.4761202037334442","0.4761202037334442"
"135500","0.4806687533855438","0.4806687533855438","0.4806687533855438"
"135600","0.47688624262809753","0.47688624262809753","0.47688624262809753"
"135700","0.4798005521297455","0.4798005521297455","0.4798005521297455"
"135800","0.48070257902145386","0.48070257902145386","0.48070257902145386"
"135900","0.48185065388679504","0.48185065388679504","0.48185065388679504"
"136000","0.47676652669906616","0.47676652669906616","0.47676652669906616"
