"Step","env: QLUNARLANDER - lambdas/component_1","env: QLUNARLANDER - lambdas/component_1__MIN","env: QLUNARLANDER - lambdas/component_1__MAX"
"92400","0.12921370454132558","0.014484139159321785","0.30029088258743286"
"92500","0.12961522135883569","0.0138742970302701","0.30144068598747253"
"92600","0.1299850655719638","0.012165210209786892","0.3008960783481598"
"92700","0.12993631027638913","0.01013248972594738","0.3002600371837616"
"92800","0.12927356958389283","0.008996814489364624","0.29953595995903015"
"92900","0.12855220213532448","0.007845412939786911","0.2974781095981598"
"93000","0.12784924432635308","0.007027436047792435","0.2957112491130829"
"93100","0.12596301976591348","0.006090727634727955","0.2924586534500122"
"93200","0.12417186219245195","0.005062841810286045","0.29171666502952576"
"93300","0.12323527745902538","0.006378082558512688","0.29223746061325073"
"93400","0.12244994845241308","0.0075376881286501884","0.2942414879798889"
"93500","0.12160456199198962","0.009132572449743748","0.2954409718513489"
"93600","0.12069837599992753","0.012147732079029083","0.29533594846725464"
"93700","0.1205329205840826","0.016478000208735466","0.2942157983779907"
"93800","0.12072067782282829","0.02203373983502388","0.2929115891456604"
"93900","0.12117462381720542","0.025841277092695236","0.29362669587135315"
"94000","0.12119842916727067","0.027419820427894592","0.29442298412323"
"94100","0.12184961065649987","0.029262151569128036","0.2930685877799988"
"94200","0.12173354923725128","0.031069882214069366","0.2891208231449127"
"94300","0.12172033712267875","0.0336448960006237","0.2856232821941376"
"94400","0.12150791361927986","0.035103876143693924","0.2845548689365387"
"94500","0.12121401950716973","0.036028217524290085","0.28254348039627075"
"94600","0.12211644500494004","0.039520859718322754","0.2793014645576477"
"94700","0.12140846028923988","0.04202364757657051","0.2768358290195465"
"94800","0.12070430666208268","0.04200372099876404","0.27305951714515686"
"94900","0.11982157826423645","0.042239755392074585","0.2684473395347595"
"95000","0.11862042397260666","0.04325822740793228","0.2633962333202362"
"95100","0.11760438680648803","0.045751169323921204","0.25839030742645264"
"95200","0.11664308756589889","0.04781658947467804","0.25255584716796875"
"95300","0.11692075952887535","0.049726542085409164","0.24912230670452118"
"95400","0.11757511273026466","0.05138507857918739","0.24514563381671906"
"95500","0.11833156496286393","0.05290009081363678","0.24089999496936798"
"95600","0.11644855588674545","0.048613041639328","0.23654207587242126"
"95700","0.11360683739185333","0.041925668716430664","0.23236900568008423"
"95800","0.11108363270759583","0.03717293590307236","0.227223202586174"
"95900","0.10975995883345604","0.038112569600343704","0.22341221570968628"
"96000","0.10806984677910805","0.04063485935330391","0.22096653282642365"
"96100","0.10615378469228745","0.041585925966501236","0.21829813718795776"
"96200","0.10354111194610596","0.043123818933963776","0.21484923362731934"
"96300","0.10168159231543542","0.04392021894454956","0.2118556797504425"
"96400","0.09970696344971657","0.04272301867604256","0.2094067931175232"
"96500","0.09808996245265007","0.04412272572517395","0.2076399028301239"
"96600","0.09695608094334603","0.04265148192644119","0.2061404287815094"
"96700","0.09491882175207138","0.042065683752298355","0.19930943846702576"
"96800","0.09353715628385544","0.04179263487458229","0.1933600902557373"
"96900","0.09276307374238968","0.040681444108486176","0.1886720210313797"
"97000","0.09242134988307953","0.038304589688777924","0.18717102706432343"
"97100","0.0911897212266922","0.03499739244580269","0.18694981932640076"
"97200","0.08947965539991856","0.029280534014105797","0.18670719861984253"
"97300","0.08740409277379513","0.02411791868507862","0.18534255027770996"
"97400","0.08508923053741455","0.01972191035747528","0.18302181363105774"
"97500","0.08289424777030945","0.0171937458217144","0.17929556965827942"
"97600","0.08152627311646939","0.01553330011665821","0.1755734086036682"
"97700","0.08010431081056595","0.01477072760462761","0.16938532888889313"
"97800","0.07822088859975337","0.013799397274851799","0.16386394202709198"
"97900","0.0759826334193349","0.01272744033485651","0.15966598689556122"
"98000","0.07432220205664634","0.01032605767250061","0.15629363059997559"
"98100","0.07209576815366744","0.008145850151777267","0.1507667750120163"
"98200","0.06961141247302294","0.0063168080523610115","0.1435217261314392"
"98300","0.06773483539000154","0.006314784754067659","0.1357100009918213"
"98400","0.06540335947647691","0.005235020536929369","0.12940087914466858"
"98500","0.06337011153809727","0.003061335301026702","0.12359966337680817"
"98600","0.062140889652073386","0.001065642572939396","0.11926071345806122"
"98700","0.06208355143899098","0.0006145320949144661","0.11668562889099121"
"98800","0.061810181196779015","0.0003364267759025097","0.11401988565921783"
"98900","0.06082220544049051","0.00007589631422888488","0.11022515594959259"
"99000","0.05944073444115929","0.00044057247578166425","0.10626590996980667"
"99100","0.05836848151666345","0.00008400440128752962","0.10038845986127853"
"99200","0.05884926319122315","0","0.09803276509046555"
"99300","0.059047500044107436","0","0.0992257297039032"
"99400","0.05930480360984802","0","0.1003393828868866"
"99500","0.05946630239486694","0","0.09919105470180511"
"99600","0.060128016769886015","0","0.09720233827829361"
"99700","0.059806866198778154","0","0.09440498054027557"
"99800","0.05940583050251007","0","0.09197036921977997"
"99900","0.0580048456788063","0","0.09274847060441971"
"100000","0.05787028521299362","0","0.0955440104007721"
