"Step","env: QLUNARLANDER - ep_info/Power_linear","env: QLUNARLANDER - ep_info/Power_linear__MIN","env: QLUNARLANDER - ep_info/Power_linear__MAX"
"50756","-219","-219","-219"
"50758","-243","-243","-243"
"50762","-159","-159","-159"
"50792","-175","-175","-175"
"50793","-204","-204","-204"
"50807","-239","-239","-239"
"50817","-257","-257","-257"
"50823","-225","-225","-225"
"50844","-178","-178","-178"
"50845","-288","-288","-288"
"50862","-201","-201","-201"
"50863","-291","-291","-291"
"50921","-98","-98","-98"
"50928","-235","-235","-235"
"50939","-142","-142","-142"
"50968","-224","-224","-224"
"50970","-199","-199","-199"
"50975","-182","-182","-182"
"50980","-218","-218","-218"
"51003","-250","-250","-250"
"51004","-245","-245","-245"
"51044","-227","-227","-227"
"51053","-156","-156","-156"
"51106","-131","-131","-131"
"51110","-216","-216","-216"
"51111","-108","-108","-108"
"51113","-114","-114","-114"
"51116","-156","-156","-156"
"51144","-125","-125","-125"
"51182","-175","-175","-175"
"51217","-142","-142","-142"
"51227","-266","-266","-266"
"51268","-172","-172","-172"
"51274","-277","-277","-277"
"51275","-248","-248","-248"
"51278","-240","-240","-240"
"51280","-294","-294","-294"
"51282","-208","-208","-208"
"51306","-238","-238","-238"
"51364","-213","-213","-213"
"51365","-220","-220","-220"
"51370","-141","-141","-141"
"51371","-185","-185","-185"
"51424","-134","-134","-134"
"51429","-193","-193","-193"
"51430","-168","-168","-168"
"51431","-162","-162","-162"
"51434","-161","-161","-161"
"51517","-274","-274","-274"
"51557","-227","-227","-227"
"51558","-161","-161","-161"
"51559","-146","-146","-146"
"51595","-154","-154","-154"
"51650","-199","-199","-199"
"51679","-218","-218","-218"
"51680","-190","-190","-190"
"51689","-207","-207","-207"
"51690","-225","-225","-225"
"51710","-200","-200","-200"
"51711","-95","-95","-95"
"51716","-225","-225","-225"
"51721","-217","-217","-217"
"51744","-205","-205","-205"
"51748","-218","-218","-218"
"51762","-161","-161","-161"
"51767","-224","-224","-224"
"51773","-154","-154","-154"
"51774","-171","-171","-171"
"51775","-164","-164","-164"
"51776","-176","-176","-176"
"51791","-218","-218","-218"
"51798","-220","-220","-220"
"51829","-184","-184","-184"
"51845","-285","-285","-285"
"51922","-98","-98","-98"
"51931","-225","-225","-225"
"51940","-262","-262","-262"
"51965","-207","-207","-207"
"51988","-210","-210","-210"
"52042","-176","-176","-176"
"52058","-140","-140","-140"
"52059","-183","-183","-183"
"52076","-224","-224","-224"
"52079","-146","-146","-146"
"52117","-218","-218","-218"
"52119","-194","-194","-194"
"52120","-228","-228","-228"
"52122","-208","-208","-208"
"52124","-219","-219","-219"
"52157","-129","-129","-129"
"52179","-218","-218","-218"
"52180","-197","-197","-197"
"52188","-230","-230","-230"
"52193","-180","-180","-180"
"52217","-157","-157","-157"
"52227","-225","-225","-225"
"52251","-236","-236","-236"
"52263","-149","-149","-149"
"52265","-265","-265","-265"
"52342","-189","-189","-189"
"52369","-412","-412","-412"
"52371","-216","-216","-216"
"52373","-247","-247","-247"
"52376","-170","-170","-170"
"52394","-204","-204","-204"
"52400","-252","-252","-252"
"52468","-140","-140","-140"
"52503","-208.5","-220","-197"
"52508","-174","-174","-174"
"52530","-221","-221","-221"
"52531","-212","-212","-212"
"52546","-192","-192","-192"
"52551","-185","-185","-185"
"52554","-178","-178","-178"
"52703","-136","-136","-136"
"52710","-131","-131","-131"
"52731","-105","-105","-105"
"52735","-124","-124","-124"
"52747","-256","-256","-256"
"52752","-356","-356","-356"
"52757","-176","-176","-176"
"52758","-176","-176","-176"
"52759","-151","-151","-151"
"52760","-123","-123","-123"
"52825","-264","-264","-264"
"52854","-236","-236","-236"
"52858","-173","-173","-173"
"52869","-179","-179","-179"
"52870","-204","-204","-204"
"52880","-208","-208","-208"
"52942","-161","-161","-161"
"52944","-194","-194","-194"
"52954","-181","-181","-181"
"53013","-261","-261","-261"
"53059","-138","-138","-138"
"53060","-137","-137","-137"
"53061","-145","-145","-145"
"53062","-120","-120","-120"
"53066","-140","-140","-140"
"53069","-134","-134","-134"
"53074","-165","-165","-165"
"53095","-217","-217","-217"
"53120","-203","-203","-203"
"53149","-187","-187","-187"
"53152","-117","-117","-117"
"53164","-203","-203","-203"
"53165","-207","-207","-207"
"53195","-150","-150","-150"
"53196","-386","-386","-386"
"53260","-203","-203","-203"
"53271","-213","-213","-213"
"53283","-210","-210","-210"
"53315","-50","-50","-50"
"53345","-149","-149","-149"
"53366","-184","-184","-184"
"53369","-219","-219","-219"
"53372","-166","-166","-166"
"53378","-184","-184","-184"
"53418","-139","-139","-139"
"53420","-130","-130","-130"
"53421","-291","-291","-291"
"53456","-153","-153","-153"
"53460","-169","-169","-169"
"53491","-205","-205","-205"
"53494","-266","-266","-266"
"53499","-174","-174","-174"
"53554","-102","-102","-102"
"53559","-164","-164","-164"
"53573","-191","-191","-191"
"53595","-161","-161","-161"
"53601","-237","-237","-237"
"53614","-134","-134","-134"
"53619","-284","-284","-284"
"53658","-204","-204","-204"
"53664","-115","-115","-115"
"53680","-281","-281","-281"
"53711","-136","-136","-136"
"53714","-140","-140","-140"
"53717","-172","-172","-172"
"53719","-206","-206","-206"
"53726","-336","-336","-336"
"53729","-171","-171","-171"
"53731","-222","-222","-222"
"53801","-154","-154","-154"
"53802","-161","-161","-161"
"53818","-173","-173","-173"
"53859","-212","-212","-212"
"53869","-333","-333","-333"
"53904","-177.5","-206","-149"
"53909","-125","-125","-125"
"53962","-78","-78","-78"
"53979","-240","-240","-240"
"53999","-218","-218","-218"
"54005","-203","-203","-203"
"54033","-136","-136","-136"
"54041","-156","-156","-156"
"54061","-197","-197","-197"
"54066","-109","-109","-109"
"54067","-180","-180","-180"
"54158","-215","-215","-215"
"54159","-173","-173","-173"
"54169","-271","-271","-271"
"54170","-142","-142","-142"
"54172","-223","-223","-223"
"54176","-234","-234","-234"
"54187","-137","-137","-137"
"54191","-85","-85","-85"
"54195","-144","-144","-144"
"54221","-191","-191","-191"
"54250","-207","-207","-207"
"54266","-295","-295","-295"
"54269","-124","-124","-124"
"54277","-229","-229","-229"
"54279","-221","-221","-221"
"54342","-317","-317","-317"
"54349","-210","-228","-192"
"54350","-251","-251","-251"
"54386","-218","-218","-218"
"54423","-217","-217","-217"
"54429","-211","-211","-211"
"54461","-198","-198","-198"
"54483","-204","-204","-204"
"54486","-149","-149","-149"
"54505","-134","-134","-134"
"54508","-297","-297","-297"
"54509","-153","-153","-153"
"54526","-85","-85","-85"
"54531","-220","-220","-220"
"54541","-101","-101","-101"
"54559","-207","-207","-207"
"54572","-218","-218","-218"
"54591","-196","-196","-196"
"54625","-280","-280","-280"
"54636","-200","-200","-200"
"54637","-230","-230","-230"
"54679","-209","-209","-209"
"54685","-163","-163","-163"
"54689","-183","-183","-183"
"54692","-202","-202","-202"
"54716","-223","-223","-223"
"54720","-211","-211","-211"
"54786","-176","-176","-176"
"54792","-253","-253","-253"
"54813","-252","-252","-252"
"54819","-202","-202","-202"
"54840","-229","-229","-229"
"54872","-231","-231","-231"
"54932","-183","-197","-169"
"54950","-218","-218","-218"
"54977","-222","-222","-222"
"55016","-242","-242","-242"
"55018","-250","-250","-250"
"55023","-199","-199","-199"
"55026","-142","-142","-142"
"55041","-192","-192","-192"
"55044","-231","-231","-231"
"55099","-135","-135","-135"
"55105","-164","-164","-164"
"55141","-239","-239","-239"
"55150","-259","-259","-259"
"55154","-267","-267","-267"
"55156","-180","-180","-180"
"55176","-214","-214","-214"
"55206","-182","-182","-182"
"55207","-250","-250","-250"
"55244","-237","-237","-237"
"55245","-210","-210","-210"
"55252","-239","-239","-239"
"55258","-159","-159","-159"
"55282","-218","-218","-218"
"55318","-221","-221","-221"
"55321","-139","-139","-139"
"55356","-215","-215","-215"
"55381","-234","-234","-234"
"55410","-207","-207","-207"
"55435","-168","-168","-168"
"55446","-136","-136","-136"
"55461","-155","-155","-155"
"55509","-284","-284","-284"
"55524","-231","-231","-231"
"55530","-190","-190","-190"
"55541","-142","-142","-142"
"55566","-211","-211","-211"
"55602","-180","-180","-180"
"55603","-161","-161","-161"
"55604","-129","-129","-129"
"55619","-201","-201","-201"
"55628","-220","-220","-220"
"55631","-271","-271","-271"
"55640","-211","-211","-211"
"55674","-200","-200","-200"
"55692","-203","-203","-203"
"55708","-172","-172","-172"
"55740","-231","-231","-231"
"55775","-152","-152","-152"
"55784","-133","-133","-133"
"55791","-229","-229","-229"
"55836","-202","-202","-202"
"55855","-161","-161","-161"
"55871","-254","-254","-254"
"55878","-215","-215","-215"
"55922","-163","-163","-163"
"55923","-188","-188","-188"
"55924","-200","-200","-200"
"55925","-200","-200","-200"
"55930","-134","-134","-134"
"55998","-156","-156","-156"
"56009","-187","-187","-187"
"56056","-109","-109","-109"
"56058","-196","-196","-196"
"56100","-142","-142","-142"
"56108","-211","-211","-211"
"56144","-147","-147","-147"
"56188","-155","-155","-155"
"56189","-285","-285","-285"
"56190","-289","-289","-289"
"56191","-257","-257","-257"
"56210","-205","-205","-205"
"56223","-185","-222","-148"
"56225","-284","-284","-284"
"56226","-158","-158","-158"
"56279","-220","-220","-220"
"56284","-211","-211","-211"
"56296","-188","-188","-188"
"56335","-280","-280","-280"
"56389","-193","-193","-193"
"56453","-256","-256","-256"
"56466","-153","-153","-153"
"56488","-204","-204","-204"
"56510","-223","-223","-223"
"56515","-213","-213","-213"
"56565","-229","-229","-229"
"56596","-280","-280","-280"
"56598","-172","-172","-172"
"56602","-192","-192","-192"
"56608","-187","-187","-187"
"56609","-159","-159","-159"
"56610","-207","-207","-207"
"56626","-237","-237","-237"
"56629","-244","-244","-244"
"56661","-156","-156","-156"
"56667","-233","-233","-233"
"56668","-158","-158","-158"
"56689","-109","-109","-109"
"56708","-152","-152","-152"
"56718","-232","-232","-232"
"56726","-226","-226","-226"
"56759","-218","-218","-218"
"56763","-152","-152","-152"
"56849","-188","-188","-188"
"56851","-225","-225","-225"
"56855","-193","-193","-193"
"56886","-186","-186","-186"
"56919","-228","-228","-228"
"56922","-273","-273","-273"
"56923","-219","-219","-219"
"56926","-229","-229","-229"
"56934","-230","-230","-230"
"56965","-193","-193","-193"
"56966","-162","-162","-162"
"56969","-210","-210","-210"
"57007","-135","-135","-135"
"57015","-133","-133","-133"
"57016","-180","-180","-180"
"57036","-241","-241","-241"
"57050","-226","-226","-226"
"57056","-231","-231","-231"
"57058","-234","-234","-234"
"57102","-215","-215","-215"
"57106","-187","-187","-187"
"57225","-276","-276","-276"
"57251","-309","-309","-309"
"57252","-178","-178","-178"
"57260","-244","-244","-244"
"57292","-95","-95","-95"
"57297","-179","-179","-179"
"57306","-332","-332","-332"
"57332","-118","-118","-118"
"57358","-142","-142","-142"
"57378","-204","-204","-204"
"57381","-201","-201","-201"
"57386","-213","-213","-213"
"57403","-198","-198","-198"
"57404","-369","-369","-369"
"57406","-210","-210","-210"
"57414","-213","-213","-213"
"57416","-234","-234","-234"
"57446","-244","-244","-244"
"57452","-230","-230","-230"
"57466","-283","-283","-283"
"57515","-205","-205","-205"
"57516","-216","-216","-216"
"57549","-210","-210","-210"
"57550","-232","-232","-232"
"57552","-208","-208","-208"
"57558","-356","-356","-356"
"57611","-102","-102","-102"
"57612","-254","-254","-254"
"57656","-273","-273","-273"
"57660","-153","-153","-153"
"57661","-199","-199","-199"
"57671","-176","-176","-176"
"57672","-157","-157","-157"
"57680","-98","-98","-98"
"57693","-190","-190","-190"
"57716","-148","-148","-148"
"57746","-136","-136","-136"
"57750","-224","-224","-224"
"57754","-169","-169","-169"
"57777","-126","-126","-126"
"57832","-228","-228","-228"
"57835","-185","-185","-185"
"57838","-197","-197","-197"
"57840","-155","-155","-155"
"57845","-191","-191","-191"
"57929","-154","-154","-154"
"57932","-192","-192","-192"
"57938","-207","-207","-207"
"57944","-345","-345","-345"
"57946","-250.5","-297","-204"
"57994","-149","-149","-149"
"58112","-88","-88","-88"
"58154","-273","-273","-273"
"58160","-343","-343","-343"
"58164","-153","-153","-153"
"58167","-211","-211","-211"
"58170","-154","-154","-154"
"58190","-185","-185","-185"
"58202","-225","-225","-225"
"58212","-192","-192","-192"
"58224","-185","-185","-185"
"58225","-186","-186","-186"
"58240","-305","-305","-305"
"58241","-233","-233","-233"
"58250","-221","-221","-221"
"58267","-180","-180","-180"
"58282","-173","-173","-173"
"58285","-197","-197","-197"
"58294","-230","-230","-230"
"58322","-138","-138","-138"
"58324","-212","-212","-212"
"58326","-308","-308","-308"
"58336","-183","-183","-183"
"58352","-222","-222","-222"
"58376","-102","-102","-102"
"58395","-235","-235","-235"
"58507","-253","-253","-253"
"58512","-165","-165","-165"
"58515","-199","-199","-199"
"58534","-207","-207","-207"
"58577","-198","-198","-198"
"58578","-197","-197","-197"
"58605","-156","-156","-156"
"58606","-128","-128","-128"
"58607","-144","-144","-144"
"58609","-128","-128","-128"
"58610","-203","-203","-203"
"58611","-260","-260","-260"
"58617","-199","-199","-199"
"58618","-203","-203","-203"
"58661","-221","-221","-221"
"58666","-215","-215","-215"
"58699","-254","-254","-254"
"58717","-209","-209","-209"
"58718","-230","-230","-230"
"58732","-176","-176","-176"
"58741","-167","-167","-167"
"58757","-169","-169","-169"
"58809","-159","-159","-159"
"58842","-201","-201","-201"
"58886","-149","-149","-149"
"58909","-172","-172","-172"
"58911","-132","-132","-132"
"58926","-237","-237","-237"
"58933","-203","-203","-203"
"58934","-272","-272","-272"
"58942","-194","-194","-194"
"58943","-143","-143","-143"
"58981","-186","-186","-186"
"58988","-131","-131","-131"
"59015","-174","-174","-174"
"59017","-207","-207","-207"
"59020","-204","-204","-204"
"59067","-165","-165","-165"
"59111","-177","-177","-177"
"59117","-163","-163","-163"
"59119","-204","-204","-204"
"59121","-192","-192","-192"
"59129","-195","-195","-195"
"59131","-192","-192","-192"
"59197","-204","-204","-204"
"59252","-153","-153","-153"
"59272","-165","-165","-165"
"59273","-154","-154","-154"
"59275","-240","-240","-240"
"59278","-140","-140","-140"
"59349","-260","-260","-260"
"59368","-190","-190","-190"
"59380","-193","-193","-193"
"59382","-233","-233","-233"
"59393","-233","-233","-233"
"59397","-182","-182","-182"
"59408","-141","-141","-141"
"59409","-248","-248","-248"
"59412","-188","-188","-188"
"59537","-222","-222","-222"
"59541","-282","-282","-282"
"59543","-336","-336","-336"
"59550","-217","-217","-217"
"59555","-232","-232","-232"
"59560","-257","-257","-257"
"59630","-279","-279","-279"
"59631","-242.5","-249","-236"
"59632","-169","-169","-169"
"59635","-108","-108","-108"
"59647","-207","-207","-207"
"59699","-184","-184","-184"
"59708","-291","-291","-291"
"59737","-185","-203","-167"
"59747","-166","-166","-166"
"59753","-187","-187","-187"
"59817","-222","-222","-222"
"59826","-213","-213","-213"
"59865","-178","-178","-178"
"59884","-218","-218","-218"
"59894","-189","-189","-189"
"59914","-134","-134","-134"
"59915","-182","-182","-182"
"59916","-159.5","-199","-120"
"59971","-161","-161","-161"
"59975","-357","-357","-357"
"59976","-216","-216","-216"
"59978","-244","-244","-244"
"59979","-173","-173","-173"
"59983","-145","-145","-145"
"59996","-245","-245","-245"
"60018","-212","-212","-212"
"60032","-213","-213","-213"
"60107","-147","-147","-147"
"60108","-191.5","-196","-187"
"60119","-245","-245","-245"
"60121","-212","-212","-212"
"60122","-262","-262","-262"
"60172","-204","-204","-204"
"60186","-231","-231","-231"
"60205","-281","-281","-281"
"60217","-165","-165","-165"
"60238","-263","-263","-263"
"60254","-181","-181","-181"
"60268","-205","-205","-205"
"60270","-135","-135","-135"
"60273","-130","-130","-130"
"60293","-146","-146","-146"
"60294","-133","-133","-133"
"60315","-231","-231","-231"
"60359","-192","-192","-192"
"60389","-188","-188","-188"
"60405","-260","-260","-260"
"60430","-220","-220","-220"
"60460","-182","-182","-182"
"60464","-153","-153","-153"
"60497","-195","-195","-195"
"60519","-201","-201","-201"
"60537","-221","-221","-221"
"60538","-184","-184","-184"
"60542","-232","-232","-232"
"60545","-154","-154","-154"
"60548","-169","-169","-169"
"60585","-224","-224","-224"
"60633","-231","-231","-231"
"60647","-209","-209","-209"
"60673","-217","-217","-217"
"60685","-184","-184","-184"
"60698","-208","-208","-208"
"60700","-368","-368","-368"
"60720","-169","-169","-169"
"60721","-228","-228","-228"
"60722","-182","-182","-182"
"60802","-217","-217","-217"
"60839","-315","-315","-315"
"60850","-152","-152","-152"
"60859","-196","-196","-196"
"60867","-204","-204","-204"
"60871","-221","-221","-221"
"60872","-233","-233","-233"
"60917","-241","-241","-241"
"60930","-179","-179","-179"
"60957","-227","-227","-227"
"60975","-222","-222","-222"
"60981","-139","-139","-139"
"60983","-385","-385","-385"
"60985","-342","-342","-342"
"61007","-229","-229","-229"
"61013","-191","-191","-191"
"61027","-235","-235","-235"
"61032","-73","-73","-73"
"61085","-236","-236","-236"
"61098","-213","-213","-213"
"61121","-186","-186","-186"
"61140","-175","-175","-175"
"61160","-155","-155","-155"
"61163","-178","-178","-178"
"61172","-265","-265","-265"
"61191","-309","-309","-309"
"61253","-132","-132","-132"
"61273","-210","-210","-210"
"61289","-199","-199","-199"
"61295","-222","-222","-222"
"61318","-185","-185","-185"
"61324","-189","-189","-189"
"61357","-205","-205","-205"
"61358","-155","-155","-155"
"61366","-159","-159","-159"
"61371","-188","-188","-188"
"61383","-182","-182","-182"
"61399","-163","-163","-163"
"61400","-219","-219","-219"
"61404","-152","-152","-152"
"61426","-191","-191","-191"
"61430","-219","-219","-219"
"61454","-290","-290","-290"
"61459","-142","-142","-142"
"61493","-245","-245","-245"
"61536","-183","-183","-183"
"61537","-355","-355","-355"
"61560","-159","-159","-159"
"61563","-152","-152","-152"
"61570","-157","-157","-157"
"61573","-213","-213","-213"
"61574","-228","-228","-228"
"61589","-258","-258","-258"
"61665","-142","-142","-142"
"61669","-196","-196","-196"
"61671","-149","-149","-149"
"61674","-374","-374","-374"
"61704","-216","-216","-216"
"61725","-84","-84","-84"
"61743","-170","-170","-170"
"61747","-165","-165","-165"
"61800","-134","-134","-134"
"61814","-243","-243","-243"
"61841","-191","-191","-191"
"61846","-250","-250","-250"
"61874","-276","-276","-276"
"61891","-143","-143","-143"
"61893","-259","-259","-259"
"61894","-163","-163","-163"
"61903","-322","-322","-322"
"61922","-229","-229","-229"
"61949","-284","-284","-284"
"61958","-187","-187","-187"
"61971","-190","-190","-190"
"61986","-148","-148","-148"
"61988","-243","-243","-243"
"61993","-261","-261","-261"
"62012","-167","-167","-167"
"62085","-189","-189","-189"
"62091","-229","-229","-229"
"62114","-157","-157","-157"
"62124","-189","-189","-189"
"62129","-180","-180","-180"
"62148","-228","-228","-228"
"62154","-165","-165","-165"
"62157","-217","-217","-217"
"62160","-566","-566","-566"
"62161","-156","-156","-156"
"62246","-202","-202","-202"
"62257","-215","-215","-215"
"62276","-87","-87","-87"
"62284","-62","-62","-62"
"62323","-166","-166","-166"
"62332","-264","-264","-264"
"62334","-193","-193","-193"
"62337","-189","-189","-189"
"62358","-444","-444","-444"
"62384","-179","-179","-179"
"62389","-232","-232","-232"
"62407","-209","-209","-209"
"62427","-123","-123","-123"
"62458","-223","-223","-223"
"62460","-196","-196","-196"
"62462","-228","-228","-228"
"62478","-145","-145","-145"
"62506","-189","-189","-189"
"62513","-228","-228","-228"
"62539","-180","-180","-180"
"62561","-127","-127","-127"
"62589","-206","-206","-206"
"62605","-167","-167","-167"
"62629","-159","-159","-159"
"62683","-198","-198","-198"
"62687","-238","-238","-238"
"62688","-208","-208","-208"
"62689","-218","-218","-218"
"62690","-122","-122","-122"
"62691","-165","-165","-165"
"62695","-294","-294","-294"
"62742","-183","-183","-183"
"62753","-219","-228","-210"
"62778","-343","-343","-343"
"62788","-90","-90","-90"
"62799","-210","-210","-210"
"62801","-128","-128","-128"
"62802","-200","-200","-200"
"62804","-209","-209","-209"
"62864","-188","-188","-188"
"62866","-202","-202","-202"
"62871","-166","-166","-166"
"62875","-264","-264","-264"
"62876","-192","-192","-192"
"62891","-222","-222","-222"
"62921","-163","-163","-163"
"62968","-230","-230","-230"
"62975","-217","-217","-217"
"63031","-203","-203","-203"
"63033","-167","-167","-167"
"63042","-162","-162","-162"
"63136","-176","-176","-176"
"63137","-157","-157","-157"
"63160","-215","-215","-215"
"63164","-240","-240","-240"
"63190","-195","-195","-195"
"63191","-208","-208","-208"
"63193","-217","-217","-217"
"63197","-102","-102","-102"
"63199","-188","-188","-188"
"63216","-208","-208","-208"
"63262","-241","-241","-241"
"63276","-230","-230","-230"
"63277","-239","-239","-239"
"63293","-208","-208","-208"
"63301","-232","-232","-232"
"63349","-228","-228","-228"
"63358","-228","-228","-228"
"63361","-151","-151","-151"
"63363","-251","-251","-251"
"63382","-346","-346","-346"
"63389","-211","-211","-211"
"63461","-257","-257","-257"
"63465","-93","-93","-93"
"63501","-193","-193","-193"
"63546","-123","-123","-123"
"63551","-123","-123","-123"
"63552","-178","-178","-178"
"63553","-200","-200","-200"
"63566","-164","-164","-164"
"63571","-208","-208","-208"
"63607","-208","-208","-208"
"63629","-184","-184","-184"
"63696","-211","-211","-211"
"63725","-198","-198","-198"
"63735","-195","-195","-195"
"63755","-389","-389","-389"
"63758","-264","-264","-264"
"63761","-227","-227","-227"
"63764","-233","-233","-233"
"63766","-208","-208","-208"
"63771","-193","-193","-193"
"63782","-221","-221","-221"
"63788","-181","-181","-181"
"63798","-223","-223","-223"
"63814","-162","-162","-162"
"63815","-184","-184","-184"
"63838","-251","-251","-251"
"63857","-145","-145","-145"
"63859","-382","-382","-382"
"63862","-134","-134","-134"
"63867","-191","-191","-191"
"63875","-180","-180","-180"
"63913","-284","-284","-284"
"63973","-203","-203","-203"
"63974","-205","-205","-205"
"64054","-144","-144","-144"
"64058","-127","-127","-127"
"64086","-192","-192","-192"
"64137","-157","-157","-157"
"64146","-157","-157","-157"
"64165","-203","-203","-203"
"64173","-214","-214","-214"
"64174","-213","-213","-213"
"64175","-214","-214","-214"
"64188","-222","-222","-222"
"64220","-199","-199","-199"
"64226","-206","-206","-206"
"64232","-185","-185","-185"
"64282","-256","-256","-256"
"64284","-229","-229","-229"
"64308","-191","-191","-191"
"64309","-336","-336","-336"
"64310","-119","-119","-119"
"64311","-136","-136","-136"
"64316","-222","-222","-222"
"64356","-187","-187","-187"
"64366","-164","-164","-164"
"64368","-249","-249","-249"
"64466","-161","-161","-161"
"64501","-277","-277","-277"
"64514","-105","-105","-105"
"64530","-179","-179","-179"
"64534","-172","-201","-143"
"64555","-226","-226","-226"
"64556","-188","-188","-188"
"64563","-198","-198","-198"
"64564","-179","-179","-179"
"64592","-222","-222","-222"
"64593","-186","-186","-186"
"64599","-291","-291","-291"
"64601","-129","-129","-129"
"64617","-155","-155","-155"
"64619","-294","-294","-294"
"64662","-177.5","-198","-157"
"64673","-186","-186","-186"
"64696","-197","-197","-197"
"64723","-204","-204","-204"
"64747","-171","-171","-171"
"64755","-209","-209","-209"
"64763","-244","-244","-244"
"64841","-241","-241","-241"
"64845","-168","-168","-168"
"64849","-276","-276","-276"
"64859","-158","-158","-158"
"64938","-199","-199","-199"
"64939","-212","-212","-212"
"64940","-200","-200","-200"
"64943","-204","-204","-204"
"64957","-196","-196","-196"
"64964","-187","-187","-187"
"64997","-206","-206","-206"
"65030","-207","-207","-207"
"65045","-217","-217","-217"
"65057","-228","-228","-228"
"65058","-207","-232","-182"
"65065","-218","-218","-218"
"65145","-194","-194","-194"
"65149","-199","-199","-199"
"65192","-234","-234","-234"
"65197","-90","-90","-90"
"65214","-290","-290","-290"
"65259","-190","-190","-190"
"65261","-285","-285","-285"
"65281","-226","-226","-226"
"65311","-229","-229","-229"
"65342","-191","-191","-191"
"65344","-250","-250","-250"
"65351","-178","-178","-178"
"65353","-130","-130","-130"
"65354","-223","-243","-203"
"65368","-239","-239","-239"
"65385","-166","-166","-166"
"65439","-183","-183","-183"
"65466","-178","-178","-178"
"65472","-219","-219","-219"
"65481","-225","-225","-225"
"65524","-185","-185","-185"
"65530","-210","-210","-210"
"65594","-168","-168","-168"
"65601","-260","-260","-260"
"65611","-179","-179","-179"
"65613","-189","-189","-189"
"65709","-213","-213","-213"
"65710","-168","-168","-168"
"65725","-133","-133","-133"
"65729","-220","-220","-220"
"65732","-201","-201","-201"
"65748","-209","-209","-209"
"65760","-151","-151","-151"
"65768","-181","-181","-181"
"65826","-199","-199","-199"
"65827","-244","-244","-244"
"65830","-202","-202","-202"
"65833","-220","-220","-220"
"65835","-180","-180","-180"
"65839","-161","-161","-161"
"65842","-199","-199","-199"
"65844","-286","-286","-286"
"65846","-195","-195","-195"
"65857","-190","-190","-190"
"65889","-242","-242","-242"
"65956","-252","-252","-252"
"65964","-298","-298","-298"
"65965","-133","-133","-133"
"65969","-192","-192","-192"
"65972","-114","-114","-114"
"66009","-209","-209","-209"
"66014","-187","-187","-187"
"66040","-166","-166","-166"
"66089","-175","-175","-175"
"66095","-190","-190","-190"
"66115","-189","-189","-189"
"66120","-257","-257","-257"
"66138","-210","-210","-210"
"66180","-177","-177","-177"
"66185","-157","-157","-157"
"66186","-185","-185","-185"
"66193","-163","-163","-163"
"66194","-183","-183","-183"
"66196","-189","-189","-189"
"66245","-214","-214","-214"
"66247","-196","-196","-196"
"66276","-114","-114","-114"
"66288","-209","-209","-209"
"66344","-502","-502","-502"
"66348","-192","-192","-192"
"66349","-208","-208","-208"
"66351","-393","-393","-393"
"66391","-217","-217","-217"
"66417","-198","-198","-198"
"66444","-179","-179","-179"
"66447","-221","-221","-221"
"66480","-339","-339","-339"
"66488","-154","-154","-154"
"66496","-196","-196","-196"
"66524","-197","-197","-197"
"66535","-150","-150","-150"
"66551","-179","-179","-179"
"66578","-204","-204","-204"
"66585","-318","-318","-318"
"66590","-216","-216","-216"
"66597","-211","-211","-211"
"66608","-210","-210","-210"
"66638","-369","-369","-369"
"66656","-180","-180","-180"
"66674","-227","-227","-227"
"66676","-209","-209","-209"
"66681","-205","-205","-205"
"66721","-183","-183","-183"
"66732","-199","-199","-199"
"66795","-190","-190","-190"
"66796","-205","-205","-205"
"66825","-147","-147","-147"
"66839","-210","-210","-210"
"66861","-208","-208","-208"
"66877","-193","-193","-193"
"66878","-220","-220","-220"
"66879","-211","-211","-211"
"66926","-193","-193","-193"
"66933","-200","-200","-200"
"66936","-195","-195","-195"
"66962","-184","-184","-184"
"66963","-196","-196","-196"
"66977","-209","-209","-209"
"67003","-244","-244","-244"
"67042","-189","-189","-189"
"67057","-181","-181","-181"
"67094","-202","-202","-202"
"67095","-173","-173","-173"
"67112","-239","-239","-239"
"67113","-202","-202","-202"
"67115","-201","-201","-201"
"67117","-171","-171","-171"
"67153","-333","-333","-333"
"67193","-251","-251","-251"
"67197","-110","-110","-110"
"67200","-187","-187","-187"
"67224","-298","-298","-298"
"67225","-241","-241","-241"
"67234","-203","-203","-203"
"67245","-179","-179","-179"
"67271","-217","-217","-217"
"67273","-158","-158","-158"
"67281","-197","-197","-197"
"67282","-80","-80","-80"
"67287","-161","-161","-161"
"67304","-144","-144","-144"
"67336","-210","-210","-210"
"67384","-200","-200","-200"
"67423","-191","-191","-191"
"67453","-160","-160","-160"
"67466","-174","-174","-174"
"67469","-209","-209","-209"
"67470","-195","-195","-195"
"67475","-209","-209","-209"
"67489","-225","-225","-225"
"67507","-151","-151","-151"
"67508","-224","-224","-224"
"67564","-150","-150","-150"
"67575","-209","-209","-209"
"67584","-232","-232","-232"
"67588","-172","-172","-172"
"67602","-201","-201","-201"
"67603","-190","-190","-190"
"67635","-207","-207","-207"
"67637","-197","-197","-197"
"67649","-174","-174","-174"
"67756","-178","-178","-178"
"67768","-224","-224","-224"
"67796","-356","-356","-356"
"67820","-215","-215","-215"
"67870","-175","-175","-175"
"67875","-202","-202","-202"
"67888","-151","-151","-151"
"67893","-296","-296","-296"
"67933","-189","-189","-189"
