"Step","env: QLUNARLANDER - ep_info/Power_angular","env: QLUNARLANDER - ep_info/Power_angular__MIN","env: QLUNARLANDER - ep_info/Power_angular__MAX"
"53565","-89","-89","-89"
"53567","-168","-168","-168"
"53582","-472","-472","-472"
"53586","-42","-42","-42"
"53612","-118","-118","-118"
"53613","-76","-76","-76"
"53614","-54","-84","-34"
"53615","-97","-97","-97"
"53624","-93","-93","-93"
"53649","-196","-196","-196"
"53663","-51","-51","-51"
"53666","-76","-76","-76"
"53672","-48","-48","-48"
"53680","-69","-69","-69"
"53687","-142","-142","-142"
"53688","-170","-170","-170"
"53703","-106","-106","-106"
"53704","-33","-33","-33"
"53705","-82","-82","-82"
"53719","-75","-75","-75"
"53730","-123","-123","-123"
"53743","-105","-105","-105"
"53744","-31","-31","-31"
"53748","-34","-45","-23"
"53752","-49","-49","-49"
"53795","-12","-12","-12"
"53800","-77","-77","-77"
"53803","-160","-160","-160"
"53808","-55","-55","-55"
"53811","-197","-197","-197"
"53812","-210","-210","-210"
"53827","-19","-19","-19"
"53854","-238","-238","-238"
"53872","-47","-47","-47"
"53879","-115","-115","-115"
"53904","-21","-21","-21"
"53930","-81","-81","-81"
"53933","-305","-305","-305"
"53936","-173","-173","-173"
"53948","-25","-25","-25"
"53958","-137","-137","-137"
"53962","-71","-71","-71"
"53965","-236","-236","-236"
"53971","-188","-188","-188"
"53979","-50","-50","-50"
"53983","-59","-59","-59"
"53984","-94","-94","-94"
"53987","-160","-160","-160"
"53988","-61","-94","-28"
"53991","-50","-50","-50"
"53993","-233","-233","-233"
"53994","-106","-106","-106"
"53999","-162","-162","-162"
"54008","-63","-63","-63"
"54016","-33","-33","-33"
"54020","-35","-35","-35"
"54021","-181","-181","-181"
"54022","-188","-188","-188"
"54026","-117","-117","-117"
"54027","-22","-22","-22"
"54051","-78","-78","-78"
"54055","-102","-102","-102"
"54070","-58","-58","-58"
"54075","-58","-58","-58"
"54090","-75","-75","-75"
"54091","-213","-213","-213"
"54100","-96","-96","-96"
"54104","-35","-35","-35"
"54107","-67.5","-103","-32"
"54119","-55","-55","-55"
"54125","-92","-92","-92"
"54130","-145","-145","-145"
"54132","-84","-84","-84"
"54136","-119","-119","-119"
"54142","-102.5","-126","-79"
"54144","-84","-84","-84"
"54148","-101","-101","-101"
"54163","-141","-141","-141"
"54167","-55","-55","-55"
"54168","-39","-39","-39"
"54199","-48","-48","-48"
"54206","-89","-89","-89"
"54213","-36","-36","-36"
"54227","-113","-113","-113"
"54233","-51","-51","-51"
"54242","-98","-98","-98"
"54275","-40","-40","-40"
"54276","-44","-44","-44"
"54279","-119","-119","-119"
"54284","-100","-100","-100"
"54285","-49","-49","-49"
"54288","-185","-185","-185"
"54300","-114","-114","-114"
"54304","-84","-84","-84"
"54312","-86","-86","-86"
"54317","-39","-39","-39"
"54335","-58","-58","-58"
"54347","-141","-141","-141"
"54362","-270","-270","-270"
"54374","-114.5","-128","-101"
"54375","-46.5","-59","-34"
"54376","-192","-192","-192"
"54377","-40","-40","-40"
"54390","-113","-113","-113"
"54391","-151","-151","-151"
"54396","-137","-137","-137"
"54397","-66","-66","-66"
"54407","-67","-67","-67"
"54411","-133","-133","-133"
"54424","-48","-48","-48"
"54437","-83","-83","-83"
"54447","-59","-59","-59"
"54457","-72","-72","-72"
"54472","-41","-41","-41"
"54474","-139","-139","-139"
"54488","-101","-101","-101"
"54493","-60","-60","-60"
"54497","-67","-67","-67"
"54498","-155","-155","-155"
"54525","-68","-68","-68"
"54549","-80","-80","-80"
"54554","-32","-32","-32"
"54561","-185","-185","-185"
"54566","-51","-51","-51"
"54573","-69","-69","-69"
"54574","-67","-67","-67"
"54577","-123","-123","-123"
"54585","-52","-52","-52"
"54587","-52","-52","-52"
"54589","-39","-39","-39"
"54603","-125","-125","-125"
"54608","-49","-49","-49"
"54610","-27","-27","-27"
"54645","-54","-54","-54"
"54646","-87","-87","-87"
"54658","-63","-63","-63"
"54699","-73","-73","-73"
"54703","-79","-79","-79"
"54704","-94","-94","-94"
"54705","-155","-155","-155"
"54718","-271","-271","-271"
"54723","-80","-80","-80"
"54724","-94","-94","-94"
"54734","-67","-67","-67"
"54735","-45","-45","-45"
"54737","-98","-98","-98"
"54742","-83","-83","-83"
"54743","-112","-112","-112"
"54751","-59","-59","-59"
"54752","-57","-57","-57"
"54760","-78","-78","-78"
"54793","-69","-69","-69"
"54798","-42","-42","-42"
"54801","-59","-59","-59"
"54802","-214","-214","-214"
"54803","-190","-190","-190"
"54808","-144","-144","-144"
"54812","-163","-163","-163"
"54849","-51","-51","-51"
"54857","-162","-162","-162"
"54860","-24","-24","-24"
"54879","-120","-120","-120"
"54880","-141.33333333333334","-253","-56"
"54886","-76","-76","-76"
"54887","-29","-29","-29"
"54891","-45","-45","-45"
"54900","-70","-70","-70"
"54911","-84","-84","-84"
"54914","-162.5","-248","-77"
"54951","-356","-356","-356"
"54957","-125","-125","-125"
"54958","-142","-142","-142"
"54962","-302","-497","-107"
"54965","-170","-170","-170"
"54972","-101","-101","-101"
"54981","-32","-32","-32"
"54986","-71","-71","-71"
"54991","-65.5","-86","-45"
"54994","-129","-129","-129"
"54995","-33","-33","-33"
"55007","-57","-57","-57"
"55012","-107","-107","-107"
"55022","-135","-135","-135"
"55026","-209","-209","-209"
"55041","-84","-107","-61"
"55051","-114","-114","-114"
"55055","-138","-138","-138"
"55067","-20","-20","-20"
"55072","-55","-55","-55"
"55081","-53","-53","-53"
"55091","-62","-62","-62"
"55100","-122","-122","-122"
"55107","-119","-119","-119"
"55124","-49","-49","-49"
"55125","-97","-97","-97"
"55127","-74","-74","-74"
"55129","-77","-77","-77"
"55132","-50","-50","-50"
"55142","-97","-97","-97"
"55143","-75","-75","-75"
"55146","-35","-35","-35"
"55148","-90","-90","-90"
"55164","-182","-242","-122"
"55166","-80","-80","-80"
"55168","-84","-84","-84"
"55197","-30","-30","-30"
"55201","-38","-38","-38"
"55205","-96","-96","-96"
"55211","-146","-146","-146"
"55240","-44","-44","-44"
"55242","-210","-210","-210"
"55249","-46","-46","-46"
"55251","-42","-42","-42"
"55271","-74","-74","-74"
"55273","-204","-204","-204"
"55279","-88","-88","-88"
"55284","-70","-70","-70"
"55298","-171","-171","-171"
"55299","-59","-59","-59"
"55300","-38","-38","-38"
"55302","-66","-66","-66"
"55305","-33","-33","-33"
"55322","-81","-81","-81"
"55324","-137","-137","-137"
"55325","-64","-64","-64"
"55333","-118","-118","-118"
"55334","-84","-84","-84"
"55337","-51","-51","-51"
"55348","-142","-142","-142"
"55358","-56","-56","-56"
"55367","-40","-40","-40"
"55374","-79","-79","-79"
"55376","-197","-197","-197"
"55410","-45.5","-73","-18"
"55413","-72","-72","-72"
"55429","-49","-49","-49"
"55442","-43","-43","-43"
"55444","-41","-41","-41"
"55445","-72.5","-78","-67"
"55446","-100","-100","-100"
"55461","-95","-95","-95"
"55468","-23","-23","-23"
"55472","-80","-80","-80"
"55475","-20","-20","-20"
"55478","-136","-136","-136"
"55479","-25","-25","-25"
"55488","-219","-219","-219"
"55498","-96","-96","-96"
"55502","-52","-52","-52"
"55530","-196","-196","-196"
"55533","-239","-239","-239"
"55553","-262","-262","-262"
"55555","-49","-49","-49"
"55570","-36","-36","-36"
"55607","-100","-100","-100"
"55627","-67","-67","-67"
"55647","-44","-44","-44"
"55648","-177.5","-298","-57"
"55652","-83","-83","-83"
"55653","-138","-138","-138"
"55654","-152","-152","-152"
"55655","-93","-93","-93"
"55665","-51","-51","-51"
"55678","-98","-98","-98"
"55693","-46","-46","-46"
"55702","-92","-92","-92"
"55704","-72","-72","-72"
"55705","-67","-67","-67"
"55709","-111","-111","-111"
"55710","-154","-154","-154"
"55712","-41","-41","-41"
"55713","-65","-65","-65"
"55728","-24","-24","-24"
"55730","-50","-50","-50"
"55743","-113","-117","-109"
"55747","-74","-74","-74"
"55751","-75","-75","-75"
"55764","-160","-160","-160"
"55782","-192","-192","-192"
"55800","-58","-58","-58"
"55809","-38","-38","-38"
"55831","-80","-80","-80"
"55840","-96","-96","-96"
"55843","-73","-73","-73"
"55879","-80","-124","-36"
"55887","-238","-238","-238"
"55897","-34","-34","-34"
"55910","-116","-116","-116"
"55922","-161","-161","-161"
"55927","-18","-18","-18"
"55947","-19","-19","-19"
"55958","-116","-116","-116"
"55959","-208","-208","-208"
"55966","-25","-25","-25"
"55982","-36","-36","-36"
"55994","-125","-125","-125"
"55998","-207","-207","-207"
"56008","-108.66666666666667","-186","-61"
"56009","-86","-86","-86"
"56010","-83","-83","-83"
"56013","-68","-68","-68"
"56022","-104","-104","-104"
"56034","-143","-143","-143"
"56035","-250","-250","-250"
"56037","-73","-73","-73"
"56040","-57","-57","-57"
"56052","-57","-57","-57"
"56053","-63","-63","-63"
"56055","-107","-107","-107"
"56058","-41","-52","-30"
"56086","-112","-112","-112"
"56100","-111","-111","-111"
"56107","-110","-146","-74"
"56116","-65","-65","-65"
"56121","-56","-56","-56"
"56125","-131","-131","-131"
"56131","-94","-94","-94"
"56132","-123","-123","-123"
"56133","-223","-223","-223"
"56135","-86","-86","-86"
"56142","-139","-139","-139"
"56143","-106","-106","-106"
"56145","-91","-91","-91"
"56146","-170","-170","-170"
"56148","-133","-133","-133"
"56164","-163","-163","-163"
"56178","-32.5","-33","-32"
"56193","-60","-60","-60"
"56200","-114","-114","-114"
"56211","-154","-154","-154"
"56226","-126","-126","-126"
"56228","-76","-76","-76"
"56229","-101","-101","-101"
"56239","-225","-225","-225"
"56240","-101","-101","-101"
"56268","-47","-47","-47"
"56279","-120","-120","-120"
"56293","-217","-217","-217"
"56333","-208","-208","-208"
"56339","-60","-60","-60"
"56341","-59","-59","-59"
"56343","-42","-42","-42"
"56348","-193","-193","-193"
"56352","-155","-155","-155"
"56355","-39","-39","-39"
"56362","-95","-95","-95"
"56366","-62","-62","-62"
"56367","-51","-51","-51"
"56368","-27","-27","-27"
"56374","-142","-142","-142"
"56382","-61","-61","-61"
"56398","-131","-131","-131"
"56406","-93","-93","-93"
"56407","-158","-158","-158"
"56410","-189","-189","-189"
"56440","-66","-66","-66"
"56445","-167","-167","-167"
"56448","-22","-22","-22"
"56465","-84","-84","-84"
"56474","-50","-50","-50"
"56479","-205","-205","-205"
"56488","-176","-176","-176"
"56493","-187","-187","-187"
"56498","-136","-136","-136"
"56502","-162","-162","-162"
"56503","-23","-23","-23"
"56504","-98","-98","-98"
"56505","-74","-74","-74"
"56506","-99","-132","-66"
"56507","-202","-331","-73"
"56520","-47","-47","-47"
"56572","-133","-133","-133"
"56575","-471","-471","-471"
"56590","-85","-85","-85"
"56615","-79","-79","-79"
"56621","-95","-95","-95"
"56622","-99","-99","-99"
"56623","-133","-133","-133"
"56626","-141","-141","-141"
"56627","-101","-101","-101"
"56629","-44","-44","-44"
"56652","-224","-224","-224"
"56660","-44","-44","-44"
"56662","-59","-59","-59"
"56679","-75","-75","-75"
"56684","-49","-49","-49"
"56708","-154","-154","-154"
"56716","-85","-85","-85"
"56720","-59","-59","-59"
"56727","-136","-240","-32"
"56729","-71","-71","-71"
"56730","-169.5","-263","-76"
"56743","-138","-138","-138"
"56746","-166","-166","-166"
"56755","-73","-73","-73"
"56756","-114","-114","-114"
"56757","-228","-228","-228"
"56765","-65","-65","-65"
"56769","-89","-89","-89"
"56772","-38","-38","-38"
"56775","-99","-99","-99"
"56777","-68","-68","-68"
"56785","-72","-72","-72"
"56804","-140","-140","-140"
"56819","-8","-8","-8"
"56827","-202","-202","-202"
"56849","-90","-90","-90"
"56855","-79","-79","-79"
"56859","-48","-48","-48"
"56872","-70","-70","-70"
"56876","-53","-53","-53"
"56879","-159","-159","-159"
"56880","-49.5","-69","-30"
"56882","-28","-28","-28"
"56887","-214","-214","-214"
"56934","-165","-165","-165"
"56936","-80","-80","-80"
"56951","-36","-36","-36"
"56955","-107","-107","-107"
"56956","-83","-116","-50"
"56957","-136","-136","-136"
"56958","-152","-152","-152"
"56959","-96","-145","-47"
"56965","-126","-126","-126"
"56968","-247","-247","-247"
"56972","-115","-115","-115"
"56973","-35","-35","-35"
"56974","-69","-69","-69"
"56980","-105","-105","-105"
"56993","-74","-74","-74"
"56994","-112","-112","-112"
"57008","-238","-238","-238"
"57017","-142","-142","-142"
"57020","-353","-353","-353"
"57022","-148","-148","-148"
"57026","-53","-53","-53"
"57027","-51","-51","-51"
"57028","-62","-62","-62"
"57030","-43","-43","-43"
"57055","-142","-142","-142"
"57058","-206","-206","-206"
"57059","-69","-69","-69"
"57063","-83","-83","-83"
"57065","-40","-40","-40"
"57092","-143","-143","-143"
"57093","-96","-96","-96"
"57100","-135","-135","-135"
"57107","-116","-116","-116"
"57125","-148","-148","-148"
"57139","-104","-104","-104"
"57142","-155","-155","-155"
"57147","-22","-22","-22"
"57148","-167","-167","-167"
"57149","-77","-77","-77"
"57168","-46","-46","-46"
"57179","-133","-133","-133"
"57181","-43.5","-49","-38"
"57182","-44","-44","-44"
"57183","-104","-104","-104"
"57193","-205","-205","-205"
"57211","-141","-141","-141"
"57218","-116","-116","-116"
"57221","-107","-107","-107"
"57229","-210","-210","-210"
"57253","-44","-44","-44"
"57255","-61","-61","-61"
"57256","-94","-142","-46"
"57258","-210","-210","-210"
"57269","-58.5","-61","-56"
"57271","-50","-50","-50"
"57279","-112","-112","-112"
"57306","-126.5","-174","-79"
"57330","-94.5","-141","-48"
"57336","-72","-72","-72"
"57350","-19","-19","-19"
"57352","-91","-91","-91"
"57353","-50","-50","-50"
"57374","-137","-137","-137"
"57376","-64","-64","-64"
"57379","-93","-93","-93"
"57382","-68","-68","-68"
"57386","-65","-65","-65"
"57392","-59","-59","-59"
"57394","-112","-112","-112"
"57402","-46","-46","-46"
"57404","-55","-55","-55"
"57407","-574","-574","-574"
"57427","-39","-39","-39"
"57432","-50","-50","-50"
"57434","-74","-74","-74"
"57474","-235","-235","-235"
"57480","-45","-45","-45"
"57486","-187","-187","-187"
"57498","-124","-124","-124"
"57514","-223","-223","-223"
"57526","-68.5","-97","-40"
"57528","-89.5","-123","-56"
"57529","-20","-20","-20"
"57531","-62","-62","-62"
"57596","-15","-15","-15"
"57597","-16","-16","-16"
"57602","-36","-36","-36"
"57604","-66","-94","-38"
"57621","-47","-47","-47"
"57624","-49","-49","-49"
"57626","-140","-140","-140"
"57634","-85","-85","-85"
"57652","-153","-153","-153"
"57654","-66","-66","-66"
"57662","-204","-204","-204"
"57668","-29","-29","-29"
"57669","-60","-60","-60"
"57672","-192.5","-316","-69"
"57676","-84","-84","-84"
"57686","-89","-89","-89"
"57702","-36","-36","-36"
"57708","-210","-210","-210"
"57709","-80","-80","-80"
"57736","-66","-66","-66"
"57737","-45","-45","-45"
"57742","-37","-37","-37"
"57743","-107","-107","-107"
"57754","-50","-50","-50"
"57765","-91","-91","-91"
"57767","-82","-82","-82"
"57772","-82","-82","-82"
"57784","-263","-263","-263"
"57787","-56","-56","-56"
"57803","-80","-80","-80"
"57804","-62","-62","-62"
"57810","-139","-166","-112"
"57814","-87","-87","-87"
"57821","-33","-33","-33"
"57825","-79","-79","-79"
"57826","-54","-54","-54"
"57828","-72","-72","-72"
"57832","-13","-13","-13"
"57838","-44","-44","-44"
"57847","-26","-26","-26"
"57849","-123","-199","-47"
"57855","-35","-58","-12"
"57858","-62","-62","-62"
"57879","-100","-100","-100"
"57887","-169","-169","-169"
"57911","-26","-26","-26"
"57934","-44","-44","-44"
"57940","-22","-22","-22"
"57958","-143","-143","-143"
"57959","-112","-128","-96"
"57960","-45","-45","-45"
"57973","-53","-53","-53"
"57992","-188","-188","-188"
"57994","-78","-92","-64"
"57995","-37","-37","-37"
"58008","-213","-213","-213"
"58020","-201","-201","-201"
"58022","-156","-156","-156"
"58025","-83","-83","-83"
"58037","-35","-35","-35"
"58055","-121","-121","-121"
"58065","-180","-180","-180"
"58071","-15","-15","-15"
"58087","-102","-102","-102"
"58090","-118","-118","-118"
"58092","-129","-129","-129"
"58094","-60","-60","-60"
"58095","-104","-104","-104"
"58100","-142","-142","-142"
"58107","-122","-122","-122"
"58125","-149","-149","-149"
"58136","-95","-95","-95"
"58142","-136","-136","-136"
"58143","-38","-38","-38"
"58147","-73","-73","-73"
"58148","-112","-112","-112"
"58149","-64","-64","-64"
"58151","-42","-42","-42"
"58152","-65","-65","-65"
"58153","-29","-29","-29"
"58165","-115","-115","-115"
"58174","-45","-45","-45"
"58179","-96","-96","-96"
"58181","-45.5","-48","-43"
"58183","-144","-144","-144"
"58184","-95","-95","-95"
"58193","-171","-171","-171"
"58199","-83","-83","-83"
"58211","-118","-118","-118"
"58217","-64","-64","-64"
"58225","-106","-106","-106"
"58226","-64","-64","-64"
"58227","-77","-77","-77"
"58249","-105","-105","-105"
"58275","-33","-33","-33"
"58278","-103","-103","-103"
"58279","-139","-139","-139"
"58294","-158","-158","-158"
"58335","-264","-264","-264"
"58344","-54","-54","-54"
"58346","-77","-77","-77"
"58351","-104","-104","-104"
"58357","-95","-95","-95"
"58374","-128","-128","-128"
"58380","-146","-146","-146"
"58381","-60","-60","-60"
"58383","-76","-76","-76"
"58384","-41","-41","-41"
"58386","-200","-200","-200"
"58391","-25","-25","-25"
"58403","-42","-42","-42"
"58406","-113","-113","-113"
"58410","-46","-46","-46"
"58415","-8","-8","-8"
"58420","-35","-35","-35"
"58432","-130","-130","-130"
"58433","-50","-50","-50"
"58440","-104","-104","-104"
"58474","-224","-224","-224"
"58485","-41","-41","-41"
"58486","-33","-33","-33"
"58488","-59","-59","-59"
"58489","-94","-94","-94"
"58490","-124","-124","-124"
"58498","-133","-133","-133"
"58499","-101","-101","-101"
"58500","-12","-12","-12"
"58502","-59","-59","-59"
"58505","-33","-33","-33"
"58507","-30","-30","-30"
"58515","-71","-71","-71"
"58526","-186","-186","-186"
"58528","-200","-200","-200"
"58531","-78","-78","-78"
"58559","-56","-56","-56"
"58569","-80","-80","-80"
"58593","-42","-42","-42"
"58608","-76","-76","-76"
"58635","-73","-73","-73"
"58640","-71","-71","-71"
"58642","-78","-78","-78"
"58654","-50","-50","-50"
"58664","-36","-36","-36"
"58667","-273","-273","-273"
"58670","-128","-128","-128"
"58683","-102","-102","-102"
"58686","-298","-298","-298"
"58689","-101","-101","-101"
"58691","-74","-74","-74"
"58693","-55","-55","-55"
"58731","-89","-93","-85"
"58734","-56","-56","-56"
"58738","-65","-65","-65"
"58739","-65","-65","-65"
"58743","-100","-130","-70"
"58745","-61","-61","-61"
"58747","-37","-37","-37"
"58764","-59","-59","-59"
"58787","-186","-186","-186"
"58793","-63","-63","-63"
"58806","-107","-108","-106"
"58809","-87","-87","-87"
"58826","-48","-48","-48"
"58832","-99","-99","-99"
"58839","-54","-54","-54"
"58847","-160","-160","-160"
"58849","-148","-148","-148"
"58851","-25","-25","-25"
"58879","-128","-128","-128"
"58890","-85","-85","-85"
"58907","-119","-119","-119"
"58929","-169","-169","-169"
"58951","-48","-48","-48"
"58958","-138","-138","-138"
"58959","-124","-124","-124"
"58963","-48","-48","-48"
"58964","-109","-109","-109"
"58966","-81","-81","-81"
"58967","-82","-82","-82"
"58974","-47","-47","-47"
"58979","-55","-55","-55"
"58987","-87","-87","-87"
"58989","-79","-79","-79"
"58992","-150","-150","-150"
"58994","-137","-137","-137"
"59002","-20","-20","-20"
"59005","-212","-212","-212"
"59006","-131","-131","-131"
"59007","-128","-128","-128"
"59009","-86","-86","-86"
"59010","-82","-82","-82"
"59012","-95","-95","-95"
"59014","-41","-41","-41"
"59016","-60","-60","-60"
"59019","-39","-39","-39"
"59022","-119","-119","-119"
"59025","-38","-38","-38"
"59055","-112","-112","-112"
"59059","-18","-18","-18"
"59065","-276","-276","-276"
"59083","-98","-98","-98"
"59085","-50","-50","-50"
"59088","-68","-68","-68"
"59091","-107","-151","-63"
"59093","-39","-39","-39"
"59094","-185","-185","-185"
"59096","-38","-38","-38"
"59100","-123","-123","-123"
"59104","-51","-51","-51"
"59107","-145","-145","-145"
"59119","-65","-65","-65"
"59125","-121","-121","-121"
"59131","-62","-62","-62"
"59132","-111","-111","-111"
"59142","-110","-110","-110"
"59143","-144","-144","-144"
"59148","-131","-131","-131"
"59183","-376","-376","-376"
"59195","-17","-17","-17"
"59202","-99.5","-106","-93"
"59203","-76","-76","-76"
"59208","-40","-40","-40"
"59211","-165","-165","-165"
"59212","-100","-100","-100"
"59235","-123","-123","-123"
"59261","-11","-11","-11"
"59275","-185","-185","-185"
"59276","-110","-110","-110"
"59277","-205","-205","-205"
"59279","-146","-146","-146"
"59285","-275","-275","-275"
"59287","-41","-41","-41"
"59288","-34","-34","-34"
"59294","-196","-196","-196"
"59299","-37","-37","-37"
"59303","-51","-51","-51"
"59305","-62","-62","-62"
"59310","-45","-45","-45"
"59312","-36","-36","-36"
"59321","-63","-63","-63"
"59344","-219","-219","-219"
"59350","-70","-70","-70"
"59360","-118","-118","-118"
"59361","-125","-125","-125"
"59374","-144","-144","-144"
"59386","-195","-195","-195"
"59390","-58","-58","-58"
"59403","-208","-208","-208"
"59438","-24","-24","-24"
"59441","-122","-122","-122"
"59459","-170","-170","-170"
"59474","-247","-247","-247"
"59481","-44","-44","-44"
"59495","-90","-90","-90"
"59498","-118","-118","-118"
"59526","-208","-208","-208"
"59528","-246","-246","-246"
"59551","-107","-107","-107"
"59554","-101","-101","-101"
"59556","-72","-72","-72"
"59558","-69","-69","-69"
"59562","-60","-60","-60"
"59572","-57","-57","-57"
"59575","-156","-156","-156"
"59590","-385","-385","-385"
"59591","-40","-40","-40"
"59601","-288","-288","-288"
"59630","-86","-86","-86"
"59631","-114.5","-116","-113"
"59632","-84","-84","-84"
"59633","-161","-161","-161"
"59634","-77","-85","-69"
"59635","-92","-92","-92"
"59636","-107","-107","-107"
"59637","-117","-117","-117"
"59638","-80","-80","-80"
"59639","-25","-25","-25"
"59644","-62","-62","-62"
"59645","-63","-63","-63"
"59666","-53","-53","-53"
"59669","-262","-262","-262"
"59671","-44","-44","-44"
"59673","-120","-120","-120"
"59682","-130","-203","-57"
"59710","-42","-42","-42"
"59721","-43","-43","-43"
"59726","-19","-19","-19"
"59728","-24","-24","-24"
"59743","-111","-111","-111"
"59751","-101","-101","-101"
"59756","-33","-33","-33"
"59760","-152","-152","-152"
"59777","-62","-62","-62"
"59780","-59","-61","-57"
"59799","-38","-38","-38"
"59806","-140","-140","-140"
"59815","-16","-16","-16"
"59825","-41","-41","-41"
"59833","-68","-68","-68"
"59852","-40","-40","-40"
"59864","-54","-54","-54"
"59879","-103","-103","-103"
"59886","-45","-45","-45"
"59905","-57","-57","-57"
"59917","-36","-36","-36"
"59919","-49","-49","-49"
"59928","-52","-52","-52"
"59936","-54","-54","-54"
"59942","-69","-69","-69"
"59958","-101","-101","-101"
"59959","-102","-102","-102"
"59963","-127","-127","-127"
"59968","-209","-209","-209"
"59978","-33","-33","-33"
"59981","-28","-28","-28"
"59992","-157","-157","-157"
"59994","-130","-130","-130"
"59996","-56","-56","-56"
"60011","-176","-176","-176"
"60022","-100","-100","-100"
"60024","-73","-84","-62"
"60025","-139","-139","-139"
"60027","-52","-52","-52"
"60028","-51","-51","-51"
"60030","-58","-58","-58"
"60048","-76","-76","-76"
"60051","-97","-97","-97"
"60053","-54","-54","-54"
"60055","-98","-98","-98"
"60056","-26","-26","-26"
"60057","-52","-52","-52"
"60061","-117","-117","-117"
"60065","-221","-221","-221"
"60089","-13","-13","-13"
"60100","-115","-115","-115"
"60102","-103","-103","-103"
"60105","-142","-142","-142"
"60107","-102","-102","-102"
"60109","-106","-106","-106"
"60111","-58","-58","-58"
"60121","-87","-87","-87"
"60125","-114","-114","-114"
"60128","-79","-79","-79"
"60139","-51","-51","-51"
"60140","-93","-93","-93"
"60142","-83","-83","-83"
"60143","-168","-168","-168"
"60144","-53","-53","-53"
"60148","-91","-91","-91"
"60163","-49","-49","-49"
"60182","-31","-31","-31"
"60184","-73","-73","-73"
"60190","-11","-11","-11"
"60206","-20","-20","-20"
"60210","-115","-115","-115"
"60211","-103.5","-104","-103"
"60212","-115","-115","-115"
"60213","-106","-106","-106"
"60214","-106","-106","-106"
"60215","-133","-133","-133"
"60217","-63","-63","-63"
"60219","-121","-121","-121"
"60220","-55","-55","-55"
"60222","-96","-96","-96"
"60246","-67","-67","-67"
"60279","-111","-111","-111"
"60281","-14","-14","-14"
"60285","-168","-168","-168"
"60286","-64","-64","-64"
"60287","-21","-21","-21"
"60289","-38","-38","-38"
"60293","-30","-30","-30"
"60309","-60","-60","-60"
"60315","-58","-58","-58"
"60318","-28","-28","-28"
"60340","-38","-38","-38"
"60344","-133","-133","-133"
"60345","-31","-31","-31"
"60347","-78","-78","-78"
"60348","-65","-65","-65"
"60349","-77","-77","-77"
"60363","-30","-30","-30"
"60374","-98","-98","-98"
"60382","-71","-71","-71"
"60386","-215","-215","-215"
"60395","-71","-71","-71"
"60410","-14","-14","-14"
"60432","-58","-58","-58"
"60465","-365","-365","-365"
"60466","-41","-41","-41"
"60467","-64","-64","-64"
"60472","-64","-64","-64"
"60474","-157","-157","-157"
"60481","-160","-160","-160"
"60484","-52","-52","-52"
"60491","-104","-104","-104"
"60498","-99","-99","-99"
"60499","-66","-66","-66"
"60523","-61","-61","-61"
"60524","-59","-59","-59"
"60525","-59","-59","-59"
"60526","-143","-143","-143"
"60533","-52","-52","-52"
"60534","-50","-50","-50"
"60535","-50.5","-52","-49"
"60537","-52","-52","-52"
"60538","-61","-61","-61"
"60539","-109","-109","-109"
"60550","-98","-98","-98"
"60551","-41","-41","-41"
"60558","-154","-154","-154"
"60562","-340","-340","-340"
"60571","-132","-132","-132"
"60575","-45","-45","-45"
"60595","-75","-75","-75"
"60596","-56","-56","-56"
"60602","-62","-62","-62"
"60606","-49","-49","-49"
"60608","-62","-62","-62"
"60610","-46","-46","-46"
"60613","-73","-73","-73"
"60618","-73","-73","-73"
"60633","-54","-54","-54"
"60648","-70","-70","-70"
"60649","-76","-76","-76"
"60662","-85","-85","-85"
"60663","-9","-9","-9"
"60666","-343","-343","-343"
"60669","-17","-17","-17"
"60700","-79","-79","-79"
"60714","-63","-63","-63"
"60737","-37.5","-41","-34"
"60743","-97","-97","-97"
"60748","-37","-37","-37"
"60758","-37","-37","-37"
"60783","-28","-28","-28"
"60784","-54","-54","-54"
"60790","-46","-46","-46"
"60791","-38","-38","-38"
"60793","-43","-43","-43"
"60795","-159","-159","-159"
"60796","-179","-179","-179"
"60797","-35","-35","-35"
"60799","-54","-54","-54"
"60806","-187","-187","-187"
"60827","-109","-109","-109"
"60828","-31","-31","-31"
"60841","-63","-63","-63"
"60843","-29","-29","-29"
"60846","-69","-69","-69"
"60853","-159","-159","-159"
"60856","-24","-24","-24"
"60857","-54","-54","-54"
"60858","-216","-365","-67"
"60859","-72","-72","-72"
"60879","-120","-120","-120"
"60882","-200","-200","-200"
"60887","-36","-36","-36"
"60899","-50","-50","-50"
"60904","-46","-46","-46"
"60914","-15","-15","-15"
"60918","-33","-33","-33"
"60954","-53","-53","-53"
"60958","-124","-124","-124"
"60959","-134","-134","-134"
"60960","-76","-76","-76"
"60963","-174","-174","-174"
"60973","-32","-32","-32"
"60978","-295","-295","-295"
"60994","-109.5","-206","-13"
"61021","-69","-69","-69"
"61022","-108","-108","-108"
"61032","-21","-21","-21"
"61042","-114","-114","-114"
"61045","-88","-88","-88"
"61047","-50","-50","-50"
"61055","-107","-107","-107"
"61065","-170","-170","-170"
"61068","-14","-14","-14"
"61093","-104","-104","-104"
"61094","-72","-72","-72"
"61100","-115","-115","-115"
"61104","-42","-42","-42"
"61106","-49","-49","-49"
"61107","-96","-96","-96"
"61115","-133","-133","-133"
"61121","-133","-133","-133"
"61125","-108","-108","-108"
"61133","-68","-68","-68"
"61139","-284","-284","-284"
