"Step","env: QLUNARLANDER - lambdas/component_1","env: QLUNARLANDER - lambdas/component_1__MIN","env: QLUNARLANDER - lambdas/component_1__MAX"
"95900","0.1559976041316986","0.13683593273162842","0.1751592755317688"
"96000","0.15558983385562897","0.13629679381847382","0.17488287389278412"
"96100","0.15516099333763123","0.1357651650905609","0.17455682158470154"
"96200","0.15473131090402603","0.1352253407239914","0.17423728108406067"
"96300","0.1543196514248848","0.13468733429908752","0.17395196855068207"
"96400","0.15389293432235718","0.13412277400493622","0.17366309463977814"
"96500","0.15346931666135788","0.13355803489685059","0.17338059842586517"
"96600","0.15304865688085556","0.13301031291484833","0.1730870008468628"
"96700","0.15259601920843124","0.13246382772922516","0.17272821068763733"
"96800","0.1521434783935547","0.13191930949687958","0.1723676472902298"
"96900","0.15169981867074966","0.13137252628803253","0.1720271110534668"
"97000","0.15126069635152817","0.13084492087364197","0.17167647182941437"
"97100","0.15082548558712006","0.13030323386192322","0.1713477373123169"
"97200","0.1503988355398178","0.12977991998195648","0.17101775109767914"
"97300","0.14996618777513504","0.12926903367042542","0.17066334187984467"
"97400","0.14955724030733109","0.12880101799964905","0.17031346261501312"
"97500","0.14913096278905869","0.128348246216774","0.16991367936134338"
"97600","0.1486874520778656","0.12786294519901276","0.16951195895671844"
"97700","0.14824014157056808","0.1273672729730606","0.16911301016807556"
"97800","0.14773810654878616","0.1268739253282547","0.16860228776931763"
"97900","0.14725573360919952","0.12642742693424225","0.1680840402841568"
"98000","0.14682340621948242","0.12602287530899048","0.16762393712997437"
"98100","0.14639905840158463","0.12561555206775665","0.1671825647354126"
"98200","0.1460161730647087","0.12527643144130707","0.16675591468811035"
"98300","0.14565037190914154","0.12500222027301788","0.1662985235452652"
"98400","0.14527322724461555","0.12476012855768204","0.16578632593154907"
"98500","0.144898172467947","0.1245378777384758","0.1652584671974182"
"98600","0.14457040652632713","0.124356709420681","0.16478410363197327"
"98700","0.14424725249409676","0.12418549507856369","0.16430900990962982"
"98800","0.1439306139945984","0.1240272969007492","0.16383393108844757"
"98900","0.14361372590065002","0.12388457357883453","0.16334287822246552"
"99000","0.1432974897325039","0.12375203520059586","0.16284294426441193"
"99100","0.14295826107263565","0.12357485294342041","0.1623416692018509"
"99200","0.14261558279395103","0.12337220460176468","0.1618589609861374"
"99300","0.1422877348959446","0.12318446487188339","0.1613910049200058"
"99400","0.1419895961880684","0.12299235165119171","0.16098684072494507"
"99500","0.14175133034586906","0.1228180006146431","0.16068466007709503"
"99600","0.14150958135724068","0.1226474866271019","0.16037167608737946"
"99700","0.14125627651810646","0.12247913330793381","0.1600334197282791"
"99800","0.1410258449614048","0.12228953093290329","0.1597621589899063"
"99900","0.14081070572137833","0.12208676338195801","0.15953464806079865"
"100000","0.140605129301548","0.12191084027290344","0.15929941833019257"
