"Step","env: QLUNARLANDER - ep_info/Shaping","env: QLUNARLANDER - ep_info/Shaping__MIN","env: QLUNARLANDER - ep_info/Shaping__MAX"
"48241","527.4548473043335","527.4548473043335","527.4548473043335"
"48279","482.8241106853818","482.8241106853818","482.8241106853818"
"48289","689.2353939619336","689.2353939619336","689.2353939619336"
"48290","521.5447982829879","521.5447982829879","521.5447982829879"
"48291","547.1232158341263","547.1232158341263","547.1232158341263"
"48343","669.9360029296859","669.9360029296859","669.9360029296859"
"48348","755.6775099735871","755.6775099735871","755.6775099735871"
"48363","741.2868198268919","741.2868198268919","741.2868198268919"
"48372","641.440173977905","641.440173977905","641.440173977905"
"48380","340.018496118486","340.018496118486","340.018496118486"
"48435","650.2990221842928","650.2990221842928","650.2990221842928"
"48450","677.691167319702","677.691167319702","677.691167319702"
"48458","586.259012352158","586.259012352158","586.259012352158"
"48486","599.7961021046917","599.7961021046917","599.7961021046917"
"48503","577.1992565002716","577.1992565002716","577.1992565002716"
"48536","721.9977500609452","721.9977500609452","721.9977500609452"
"48543","474.8241772636152","474.8241772636152","474.8241772636152"
"48593","614.1134084599357","614.1134084599357","614.1134084599357"
"48595","467.70549241274955","467.70549241274955","467.70549241274955"
"48632","654.7657109071564","654.7657109071564","654.7657109071564"
"48634","581.2715519295723","581.2715519295723","581.2715519295723"
"48671","457.0145762286458","457.0145762286458","457.0145762286458"
"48691","638.6025525074903","638.6025525074903","638.6025525074903"
"48692","551.6750882480535","551.6750882480535","551.6750882480535"
"48693","589.2939576872191","589.2939576872191","589.2939576872191"
"48695","581.9808085846981","581.9808085846981","581.9808085846981"
"48760","718.3688654922014","718.3688654922014","718.3688654922014"
"48763","608.9567034300441","608.9567034300441","608.9567034300441"
"48772","505.7971988733958","505.7971988733958","505.7971988733958"
"48778","679.0899307058452","679.0899307058452","679.0899307058452"
"48783","605.4685735764281","605.4685735764281","605.4685735764281"
"48831","574.1322671408844","574.1322671408844","574.1322671408844"
"48839","642.2639318878911","642.2639318878911","642.2639318878911"
"48857","532.8572655792038","532.8572655792038","532.8572655792038"
"48867","607.4962295483211","607.4962295483211","607.4962295483211"
"48903","624.6061047650063","624.6061047650063","624.6061047650063"
"48909","596.9333526643117","596.9333526643117","596.9333526643117"
"48918","567.5552498450894","567.5552498450894","567.5552498450894"
"48925","489.74593884916294","384.7112298121988","594.7806478861271"
"48956","670.6462379365946","670.6462379365946","670.6462379365946"
"48958","612.1857078441824","612.1857078441824","612.1857078441824"
"48979","602.4803857050422","602.4803857050422","602.4803857050422"
"48982","640.5968229986988","640.5968229986988","640.5968229986988"
"49013","619.5089222747225","619.5089222747225","619.5089222747225"
"49025","592.3794266767106","592.3794266767106","592.3794266767106"
"49054","576.6358635280682","576.6358635280682","576.6358635280682"
"49062","574.5984268371964","574.5984268371964","574.5984268371964"
"49093","552.3820230838309","552.3820230838309","552.3820230838309"
"49119","442.6905094174047","442.6905094174047","442.6905094174047"
"49130","351.8580681374491","351.8580681374491","351.8580681374491"
"49137","521.8620094228747","521.8620094228747","521.8620094228747"
"49138","546.8523208723319","546.8523208723319","546.8523208723319"
"49140","560.9398413477967","560.9398413477967","560.9398413477967"
"49182","585.7866751489541","585.7866751489541","585.7866751489541"
"49204","620.21955190935","620.21955190935","620.21955190935"
"49206","666.147906945547","666.147906945547","666.147906945547"
"49207","565.0885238420124","565.0885238420124","565.0885238420124"
"49230","557.2201080843412","557.2201080843412","557.2201080843412"
"49247","556.6545773084306","556.6545773084306","556.6545773084306"
"49248","711.5396797719839","711.5396797719839","711.5396797719839"
"49251","567.4020348110544","567.4020348110544","567.4020348110544"
"49257","636.33297141202","636.33297141202","636.33297141202"
"49259","683.7611578188295","683.7611578188295","683.7611578188295"
"49261","621.1740680634172","621.1740680634172","621.1740680634172"
"49287","608.5379594282228","608.5379594282228","608.5379594282228"
"49291","531.3252491535915","531.3252491535915","531.3252491535915"
"49294","430.1956069659211","430.1956069659211","430.1956069659211"
"49328","494.0279478969295","494.0279478969295","494.0279478969295"
"49331","558.7233254705873","558.7233254705873","558.7233254705873"
"49363","642.6108547796812","642.6108547796812","642.6108547796812"
"49392","720.9247403073983","720.9247403073983","720.9247403073983"
"49431","634.1721244181306","634.1721244181306","634.1721244181306"
"49432","546.2384051685899","546.2384051685899","546.2384051685899"
"49433","514.6137554943666","514.6137554943666","514.6137554943666"
"49459","689.0812074797444","689.0812074797444","689.0812074797444"
"49525","511.7420233314235","511.7420233314235","511.7420233314235"
"49526","569.9064408996104","569.9064408996104","569.9064408996104"
"49535","632.2476864921643","632.2476864921643","632.2476864921643"
"49537","605.904332416689","605.904332416689","605.904332416689"
"49541","624.8423137118356","624.8423137118356","624.8423137118356"
"49544","619.5545967651017","619.5545967651017","619.5545967651017"
"49549","619.3419246289648","619.3419246289648","619.3419246289648"
"49550","712.1981402307546","712.1981402307546","712.1981402307546"
"49605","533.3152176980891","533.3152176980891","533.3152176980891"
"49606","704.8343371900271","704.8343371900271","704.8343371900271"
"49607","587.6919381656778","587.6919381656778","587.6919381656778"
"49665","679.9031519305584","679.9031519305584","679.9031519305584"
"49710","629.8015613089067","629.8015613089067","629.8015613089067"
"49734","566.6053654154142","566.6053654154142","566.6053654154142"
"49758","471.7269392398997","471.7269392398997","471.7269392398997"
"49770","502.0895203608072","502.0895203608072","502.0895203608072"
"49773","605.3624560024449","605.3624560024449","605.3624560024449"
"49801","610.3654117938482","610.3654117938482","610.3654117938482"
"49839","661.5260908956697","661.5260908956697","661.5260908956697"
"49882","644.9092826866295","644.9092826866295","644.9092826866295"
"49884","557.7524359038894","557.7524359038894","557.7524359038894"
"49890","566.3530730106818","566.3530730106818","566.3530730106818"
"49898","632.620808089987","632.620808089987","632.620808089987"
"49910","534.6954033276996","534.6954033276996","534.6954033276996"
"49915","636.633085172141","636.633085172141","636.633085172141"
"49929","634.173052832589","634.173052832589","634.173052832589"
"49973","599.0453252620554","599.0453252620554","599.0453252620554"
"49976","505.8533244912782","505.8533244912782","505.8533244912782"
"50002","740.2644756281145","740.2644756281145","740.2644756281145"
"50005","695.7837280314345","695.7837280314345","695.7837280314345"
"50028","521.8386323576174","521.8386323576174","521.8386323576174"
"50048","581.8863753839892","581.8863753839892","581.8863753839892"
"50053","463.78365670035873","463.78365670035873","463.78365670035873"
"50071","589.715707027066","589.715707027066","589.715707027066"
"50076","653.8172134279387","653.8172134279387","653.8172134279387"
"50077","453.3394156871362","453.3394156871362","453.3394156871362"
"50099","412.84510149597196","412.84510149597196","412.84510149597196"
"50103","508.8408842781935","508.8408842781935","508.8408842781935"
"50108","453.00468558693933","453.00468558693933","453.00468558693933"
"50112","542.8773307005564","542.8773307005564","542.8773307005564"
"50117","629.2036382100522","629.2036382100522","629.2036382100522"
"50119","519.7551610037779","519.7551610037779","519.7551610037779"
"50121","557.8455151526458","557.8455151526458","557.8455151526458"
"50168","504.4827876601082","504.4827876601082","504.4827876601082"
"50182","399.29963047554077","399.29963047554077","399.29963047554077"
"50207","422.67827820358804","422.67827820358804","422.67827820358804"
"50212","492.0381093663161","492.0381093663161","492.0381093663161"
"50228","685.7844655681656","685.7844655681656","685.7844655681656"
"50320","519.4471088667902","519.4471088667902","519.4471088667902"
"50328","605.6876939606149","605.6876939606149","605.6876939606149"
"50329","548.4547839194003","548.4547839194003","548.4547839194003"
"50336","591.8840212140504","591.8840212140504","591.8840212140504"
"50337","594.6461285276102","594.6461285276102","594.6461285276102"
"50386","510.63833082115104","510.63833082115104","510.63833082115104"
"50389","557.995298385681","557.995298385681","557.995298385681"
"50390","628.2047177385476","628.2047177385476","628.2047177385476"
"50420","540.7305657002881","540.7305657002881","540.7305657002881"
"50443","606.447473130664","606.447473130664","606.447473130664"
"50466","540.2963408145936","540.2963408145936","540.2963408145936"
"50501","638.2069035127324","638.2069035127324","638.2069035127324"
"50502","692.8120295500814","692.8120295500814","692.8120295500814"
"50507","546.5983393300156","546.5983393300156","546.5983393300156"
"50516","565.5220872990465","565.5220872990465","565.5220872990465"
"50544","464.7746272068471","464.7746272068471","464.7746272068471"
"50610","638.0844451321387","638.0844451321387","638.0844451321387"
"50611","632.8467280789441","632.8467280789441","632.8467280789441"
"50649","316.39713903361314","316.39713903361314","316.39713903361314"
"50654","668.7890193541141","668.7890193541141","668.7890193541141"
"50659","549.9786274385842","549.9786274385842","549.9786274385842"
"50661","609.0436357646082","609.0436357646082","609.0436357646082"
"50714","526.8597900396901","526.8597900396901","526.8597900396901"
"50750","395.34846470505","395.34846470505","395.34846470505"
"50756","698.9367433892186","698.9367433892186","698.9367433892186"
"50758","424.2359803767467","424.2359803767467","424.2359803767467"
"50762","481.0402133636526","481.0402133636526","481.0402133636526"
"50792","597.4929296804511","597.4929296804511","597.4929296804511"
"50793","553.9890960529955","553.9890960529955","553.9890960529955"
"50807","580.5065588645222","580.5065588645222","580.5065588645222"
"50817","712.6392757910497","712.6392757910497","712.6392757910497"
"50823","570.266429456034","570.266429456034","570.266429456034"
"50844","513.5660903435537","513.5660903435537","513.5660903435537"
"50845","764.0257992652396","764.0257992652396","764.0257992652396"
"50862","688.9831067959558","688.9831067959558","688.9831067959558"
"50863","699.1392559413498","699.1392559413498","699.1392559413498"
"50921","526.5065744593738","526.5065744593738","526.5065744593738"
"50928","690.8806480094893","690.8806480094893","690.8806480094893"
"50939","571.7274110021806","571.7274110021806","571.7274110021806"
"50968","681.8899787217629","681.8899787217629","681.8899787217629"
"50970","508.9976332326355","508.9976332326355","508.9976332326355"
"50975","668.7850529554134","668.7850529554134","668.7850529554134"
"50980","745.9003423520635","745.9003423520635","745.9003423520635"
"51003","714.4390920792677","714.4390920792677","714.4390920792677"
"51004","537.90563712051","537.90563712051","537.90563712051"
"51044","596.1695868703621","596.1695868703621","596.1695868703621"
"51053","699.4796783194583","699.4796783194583","699.4796783194583"
"51106","608.9586616690898","608.9586616690898","608.9586616690898"
"51110","740.3653189012766","740.3653189012766","740.3653189012766"
"51111","597.4948282831627","597.4948282831627","597.4948282831627"
"51113","541.0106519991069","541.0106519991069","541.0106519991069"
"51116","596.3075467641995","596.3075467641995","596.3075467641995"
"51144","648.9067672427549","648.9067672427549","648.9067672427549"
"51182","632.1065731110674","632.1065731110674","632.1065731110674"
"51217","525.2851808556977","525.2851808556977","525.2851808556977"
"51227","617.4695417250201","617.4695417250201","617.4695417250201"
"51268","685.8788493933835","685.8788493933835","685.8788493933835"
"51274","721.1087640489449","721.1087640489449","721.1087640489449"
"51275","597.5406918321502","597.5406918321502","597.5406918321502"
"51278","597.5478541385038","597.5478541385038","597.5478541385038"
"51280","624.7648027505609","624.7648027505609","624.7648027505609"
"51282","545.9216428060703","545.9216428060703","545.9216428060703"
"51306","582.6587852575552","582.6587852575552","582.6587852575552"
"51364","552.3196017733112","552.3196017733112","552.3196017733112"
"51365","563.0294097903364","563.0294097903364","563.0294097903364"
"51370","667.7133670088408","667.7133670088408","667.7133670088408"
"51371","526.6552246631431","526.6552246631431","526.6552246631431"
"51424","599.502435820297","599.502435820297","599.502435820297"
"51429","625.7563752147194","625.7563752147194","625.7563752147194"
"51430","681.4271524264202","681.4271524264202","681.4271524264202"
"51431","551.5682564194653","551.5682564194653","551.5682564194653"
"51434","622.5324805252645","622.5324805252645","622.5324805252645"
"51517","541.9756746728655","541.9756746728655","541.9756746728655"
"51557","556.8963571364867","556.8963571364867","556.8963571364867"
"51558","581.1706693782155","581.1706693782155","581.1706693782155"
"51559","584.9178319631988","584.9178319631988","584.9178319631988"
"51595","654.5209283320157","654.5209283320157","654.5209283320157"
"51650","713.1146369510986","713.1146369510986","713.1146369510986"
"51679","624.3045213539681","624.3045213539681","624.3045213539681"
"51680","559.2108406052437","559.2108406052437","559.2108406052437"
"51689","603.2116690286841","603.2116690286841","603.2116690286841"
"51690","493.7953651748155","493.7953651748155","493.7953651748155"
"51710","553.7356208423682","553.7356208423682","553.7356208423682"
"51711","631.9682567780283","631.9682567780283","631.9682567780283"
"51716","617.1737631978831","617.1737631978831","617.1737631978831"
"51721","598.6033707458951","598.6033707458951","598.6033707458951"
"51744","552.266728256941","552.266728256941","552.266728256941"
"51748","568.9840577993414","568.9840577993414","568.9840577993414"
"51762","533.2428133574625","533.2428133574625","533.2428133574625"
"51767","609.6108767904369","609.6108767904369","609.6108767904369"
"51773","609.1933285603702","609.1933285603702","609.1933285603702"
"51774","597.7950832759628","597.7950832759628","597.7950832759628"
"51775","680.8391162206595","680.8391162206595","680.8391162206595"
"51776","558.2986108431936","558.2986108431936","558.2986108431936"
"51791","659.5666619809483","659.5666619809483","659.5666619809483"
"51798","622.7516856495151","622.7516856495151","622.7516856495151"
"51829","647.3517088429743","647.3517088429743","647.3517088429743"
"51845","410.5799805910017","410.5799805910017","410.5799805910017"
"51922","416.3830299936235","416.3830299936235","416.3830299936235"
"51931","626.2895694048661","626.2895694048661","626.2895694048661"
"51940","418.54544908211847","418.54544908211847","418.54544908211847"
"51965","618.3812936283119","618.3812936283119","618.3812936283119"
"51988","714.6185824616746","714.6185824616746","714.6185824616746"
"52042","703.4382145347461","703.4382145347461","703.4382145347461"
"52058","505.53180236560775","505.53180236560775","505.53180236560775"
"52059","476.0618034335183","476.0618034335183","476.0618034335183"
"52076","642.0868936632135","642.0868936632135","642.0868936632135"
"52079","424.6876261966923","424.6876261966923","424.6876261966923"
"52117","657.2849115366799","657.2849115366799","657.2849115366799"
"52119","612.4932545389723","612.4932545389723","612.4932545389723"
"52120","512.9340472744184","512.9340472744184","512.9340472744184"
"52122","743.603536563552","743.603536563552","743.603536563552"
"52124","645.4930987031221","645.4930987031221","645.4930987031221"
"52157","476.01574505358303","476.01574505358303","476.01574505358303"
"52179","555.3689660494903","555.3689660494903","555.3689660494903"
"52180","612.5299221384347","612.5299221384347","612.5299221384347"
"52188","680.5525205690532","680.5525205690532","680.5525205690532"
"52193","496.1355216630039","496.1355216630039","496.1355216630039"
"52217","368.0646834423143","368.0646834423143","368.0646834423143"
"52227","497.0837004098412","497.0837004098412","497.0837004098412"
"52251","562.1044993916161","562.1044993916161","562.1044993916161"
"52263","501.00957369697414","501.00957369697414","501.00957369697414"
"52265","553.745070103397","553.745070103397","553.745070103397"
"52342","589.5700237325137","589.5700237325137","589.5700237325137"
"52369","647.579177236806","647.579177236806","647.579177236806"
"52371","488.03962144598574","488.03962144598574","488.03962144598574"
"52373","575.9535209756056","575.9535209756056","575.9535209756056"
"52376","713.593077359357","713.593077359357","713.593077359357"
"52394","472.29864699259315","472.29864699259315","472.29864699259315"
"52400","640.0947497067154","640.0947497067154","640.0947497067154"
"52468","577.6306603307924","577.6306603307924","577.6306603307924"
"52503","458.5879018961283","409.1242666883628","508.05153710389385"
"52508","622.1163157806565","622.1163157806565","622.1163157806565"
"52530","622.9104599867657","622.9104599867657","622.9104599867657"
"52531","538.1043952568962","538.1043952568962","538.1043952568962"
"52546","734.5345284900553","734.5345284900553","734.5345284900553"
"52551","654.6794315478742","654.6794315478742","654.6794315478742"
"52554","566.513292734367","566.513292734367","566.513292734367"
"52703","575.3399609446187","575.3399609446187","575.3399609446187"
"52710","593.3902249474012","593.3902249474012","593.3902249474012"
"52731","517.7543314322829","517.7543314322829","517.7543314322829"
"52735","582.4402692255874","582.4402692255874","582.4402692255874"
"52747","603.7495779254177","603.7495779254177","603.7495779254177"
"52752","648.4529580201873","648.4529580201873","648.4529580201873"
"52757","741.9073619586553","741.9073619586553","741.9073619586553"
"52758","590.6028458589929","590.6028458589929","590.6028458589929"
"52759","676.4395275549916","676.4395275549916","676.4395275549916"
"52760","607.4704885151293","607.4704885151293","607.4704885151293"
"52825","638.953526996542","638.953526996542","638.953526996542"
"52854","687.4334007397892","687.4334007397892","687.4334007397892"
"52858","694.4990282856744","694.4990282856744","694.4990282856744"
"52869","551.9184707682883","551.9184707682883","551.9184707682883"
"52870","603.2604031486306","603.2604031486306","603.2604031486306"
"52880","440.6183515608933","440.6183515608933","440.6183515608933"
"52942","603.4981959535401","603.4981959535401","603.4981959535401"
"52944","625.2887563879281","625.2887563879281","625.2887563879281"
"52954","460.988381309954","460.988381309954","460.988381309954"
"53013","329.9834702399623","329.9834702399623","329.9834702399623"
"53059","604.9742767183068","604.9742767183068","604.9742767183068"
"53060","507.4211578120781","507.4211578120781","507.4211578120781"
"53061","629.060950832738","629.060950832738","629.060950832738"
"53062","633.0498487251068","633.0498487251068","633.0498487251068"
"53066","593.3126550881321","593.3126550881321","593.3126550881321"
"53069","562.4176201081751","562.4176201081751","562.4176201081751"
"53074","469.74921035749793","469.74921035749793","469.74921035749793"
"53095","552.91073778006","552.91073778006","552.91073778006"
"53120","534.4229580828297","534.4229580828297","534.4229580828297"
"53149","655.5130078498692","655.5130078498692","655.5130078498692"
"53152","405.89001174022764","405.89001174022764","405.89001174022764"
"53164","644.9353755085554","644.9353755085554","644.9353755085554"
"53165","495.0932815490074","495.0932815490074","495.0932815490074"
"53195","654.6846702379779","654.6846702379779","654.6846702379779"
"53196","740.6076037160676","740.6076037160676","740.6076037160676"
"53260","572.4565462631999","572.4565462631999","572.4565462631999"
"53271","645.0049377865519","645.0049377865519","645.0049377865519"
"53283","693.4138195937453","693.4138195937453","693.4138195937453"
"53315","418.48008086027886","418.48008086027886","418.48008086027886"
"53345","590.6443977725828","590.6443977725828","590.6443977725828"
"53366","681.5867901159331","681.5867901159331","681.5867901159331"
"53369","677.5363541450812","677.5363541450812","677.5363541450812"
"53372","616.7639880109739","616.7639880109739","616.7639880109739"
"53378","576.3428732436154","576.3428732436154","576.3428732436154"
"53418","615.531602357797","615.531602357797","615.531602357797"
"53420","548.0604473832068","548.0604473832068","548.0604473832068"
"53421","578.7397354541639","578.7397354541639","578.7397354541639"
"53456","612.4189688456589","612.4189688456589","612.4189688456589"
"53460","451.71877042095457","451.71877042095457","451.71877042095457"
"53491","631.4591288610346","631.4591288610346","631.4591288610346"
"53494","585.7384800058812","585.7384800058812","585.7384800058812"
"53499","545.0409457667794","545.0409457667794","545.0409457667794"
"53554","531.1168602431813","531.1168602431813","531.1168602431813"
"53559","531.3056224727177","531.3056224727177","531.3056224727177"
"53573","566.5617529795102","566.5617529795102","566.5617529795102"
"53595","548.2329525672715","548.2329525672715","548.2329525672715"
"53601","536.5737035838179","536.5737035838179","536.5737035838179"
"53614","573.495950200025","573.495950200025","573.495950200025"
"53619","596.6892019736287","596.6892019736287","596.6892019736287"
"53658","585.1656237296753","585.1656237296753","585.1656237296753"
"53664","631.1385469723817","631.1385469723817","631.1385469723817"
"53680","481.36030750646063","481.36030750646063","481.36030750646063"
"53711","622.8375047434743","622.8375047434743","622.8375047434743"
"53714","574.2487958885324","574.2487958885324","574.2487958885324"
"53717","624.1703108201316","624.1703108201316","624.1703108201316"
"53719","642.2422660070818","642.2422660070818","642.2422660070818"
"53726","612.8328913705209","612.8328913705209","612.8328913705209"
"53729","616.5074831755402","616.5074831755402","616.5074831755402"
"53731","507.3467851299795","507.3467851299795","507.3467851299795"
"53801","599.1310609775518","599.1310609775518","599.1310609775518"
"53802","499.55805392132936","499.55805392132936","499.55805392132936"
"53818","496.88998629540833","496.88998629540833","496.88998629540833"
"53859","648.5266227846975","648.5266227846975","648.5266227846975"
"53869","381.9643469601871","381.9643469601871","381.9643469601871"
"53904","553.6767254411627","533.2069456393513","574.1465052429743"
"53909","423.81550952919554","423.81550952919554","423.81550952919554"
"53962","454.6525272379319","454.6525272379319","454.6525272379319"
"53979","575.0502361576341","575.0502361576341","575.0502361576341"
"53999","530.4578592054575","530.4578592054575","530.4578592054575"
"54005","677.4948980144893","677.4948980144893","677.4948980144893"
"54033","666.8704302754886","666.8704302754886","666.8704302754886"
"54041","496.46622846136074","496.46622846136074","496.46622846136074"
"54061","750.4354009397605","750.4354009397605","750.4354009397605"
"54066","370.02626950790494","370.02626950790494","370.02626950790494"
"54067","597.9492988625232","597.9492988625232","597.9492988625232"
"54158","516.2922972318111","516.2922972318111","516.2922972318111"
"54159","642.8797328325402","642.8797328325402","642.8797328325402"
"54169","629.1939718051007","629.1939718051007","629.1939718051007"
"54170","606.8895431117122","606.8895431117122","606.8895431117122"
"54172","499.73392433071865","499.73392433071865","499.73392433071865"
"54176","620.6116262595466","620.6116262595466","620.6116262595466"
"54187","675.7942874240365","675.7942874240365","675.7942874240365"
"54191","460.11871751397854","460.11871751397854","460.11871751397854"
"54195","520.200907764334","520.200907764334","520.200907764334"
"54221","520.2027937123089","520.2027937123089","520.2027937123089"
"54250","710.8754687952876","710.8754687952876","710.8754687952876"
"54266","693.8139390370811","693.8139390370811","693.8139390370811"
"54269","652.9377091869244","652.9377091869244","652.9377091869244"
"54277","639.7153240177199","639.7153240177199","639.7153240177199"
"54279","473.73496924786485","473.73496924786485","473.73496924786485"
"54342","614.38130038124","614.38130038124","614.38130038124"
"54349","629.9388447888939","596.8896529926351","662.9880365851526"
"54350","613.5054559075717","613.5054559075717","613.5054559075717"
"54386","520.1572666349041","520.1572666349041","520.1572666349041"
"54423","664.9873224196114","664.9873224196114","664.9873224196114"
"54429","723.0455608425659","723.0455608425659","723.0455608425659"
"54461","706.1155373302288","706.1155373302288","706.1155373302288"
"54483","554.9968950909828","554.9968950909828","554.9968950909828"
"54486","515.3075683890072","515.3075683890072","515.3075683890072"
"54505","468.24819239710143","468.24819239710143","468.24819239710143"
"54508","638.6250354255551","638.6250354255551","638.6250354255551"
"54509","492.4632177802847","492.4632177802847","492.4632177802847"
"54526","498.6789992774526","498.6789992774526","498.6789992774526"
"54531","546.029369898107","546.029369898107","546.029369898107"
"54541","561.490470799307","561.490470799307","561.490470799307"
"54559","678.6319513719051","678.6319513719051","678.6319513719051"
"54572","652.5470024158701","652.5470024158701","652.5470024158701"
"54591","605.8413849361236","605.8413849361236","605.8413849361236"
"54625","426.73755819352425","426.73755819352425","426.73755819352425"
"54636","625.4229198490822","625.4229198490822","625.4229198490822"
"54637","618.9163576674396","618.9163576674396","618.9163576674396"
"54679","563.6089159872624","563.6089159872624","563.6089159872624"
"54685","550.8156742513032","550.8156742513032","550.8156742513032"
"54689","547.0781238954314","547.0781238954314","547.0781238954314"
"54692","694.2365843459818","694.2365843459818","694.2365843459818"
"54716","562.0536771363019","562.0536771363019","562.0536771363019"
"54720","607.816964957497","607.816964957497","607.816964957497"
"54786","582.3603191134537","582.3603191134537","582.3603191134537"
"54792","625.1082650296793","625.1082650296793","625.1082650296793"
"54813","575.7441654057872","575.7441654057872","575.7441654057872"
"54819","608.5399175649369","608.5399175649369","608.5399175649369"
"54840","602.186779231895","602.186779231895","602.186779231895"
"54872","520.4656818503443","520.4656818503443","520.4656818503443"
"54932","679.3223443098024","624.1752328686182","734.4694557509865"
"54950","430.12013915918783","430.12013915918783","430.12013915918783"
"54977","728.8166371076205","728.8166371076205","728.8166371076205"
"55016","447.00782455261924","447.00782455261924","447.00782455261924"
"55018","622.8051144938258","622.8051144938258","622.8051144938258"
"55023","580.5885248810662","580.5885248810662","580.5885248810662"
"55026","664.2978031733965","664.2978031733965","664.2978031733965"
"55041","529.912673244796","529.912673244796","529.912673244796"
"55044","425.42776208076","425.42776208076","425.42776208076"
"55099","554.3614782907257","554.3614782907257","554.3614782907257"
"55105","665.9584709315094","665.9584709315094","665.9584709315094"
"55141","754.4045984618544","754.4045984618544","754.4045984618544"
"55150","614.0457340714242","614.0457340714242","614.0457340714242"
"55154","599.7272382111378","599.7272382111378","599.7272382111378"
"55156","715.4914518989642","715.4914518989642","715.4914518989642"
"55176","490.4350759823955","490.4350759823955","490.4350759823955"
"55206","623.5166098943719","623.5166098943719","623.5166098943719"
"55207","645.8782260337485","645.8782260337485","645.8782260337485"
"55244","694.1924570507135","694.1924570507135","694.1924570507135"
"55245","695.8365782117019","695.8365782117019","695.8365782117019"
"55252","594.6286702771336","594.6286702771336","594.6286702771336"
"55258","670.5766288442755","670.5766288442755","670.5766288442755"
"55282","646.9423625622759","646.9423625622759","646.9423625622759"
"55318","647.9793814195764","647.9793814195764","647.9793814195764"
"55321","471.22470866518915","471.22470866518915","471.22470866518915"
"55356","564.9274504307128","564.9274504307128","564.9274504307128"
"55381","723.4334852374683","723.4334852374683","723.4334852374683"
"55410","501.80020009164207","501.80020009164207","501.80020009164207"
"55435","657.1987058973491","657.1987058973491","657.1987058973491"
"55446","483.86185001683737","483.86185001683737","483.86185001683737"
"55461","430.4654628090405","430.4654628090405","430.4654628090405"
"55509","459.45125093311106","459.45125093311106","459.45125093311106"
"55524","626.1005342227867","626.1005342227867","626.1005342227867"
"55530","562.4321513957796","562.4321513957796","562.4321513957796"
"55541","472.0229079485192","472.0229079485192","472.0229079485192"
"55566","594.0044298501048","594.0044298501048","594.0044298501048"
"55602","642.0186075017098","642.0186075017098","642.0186075017098"
"55603","665.7596609538541","665.7596609538541","665.7596609538541"
"55604","557.117596446631","557.117596446631","557.117596446631"
"55619","409.97674818155406","409.97674818155406","409.97674818155406"
"55628","402.4333184908613","402.4333184908613","402.4333184908613"
"55631","474.39513222329947","474.39513222329947","474.39513222329947"
"55640","594.8646926616151","594.8646926616151","594.8646926616151"
"55674","564.9240502919602","564.9240502919602","564.9240502919602"
"55692","549.8507121105977","549.8507121105977","549.8507121105977"
"55708","629.8817553230748","629.8817553230748","629.8817553230748"
"55740","743.5439563077975","743.5439563077975","743.5439563077975"
"55775","701.5955485111325","701.5955485111325","701.5955485111325"
"55784","581.394722374185","581.394722374185","581.394722374185"
"55791","547.1576923292178","547.1576923292178","547.1576923292178"
"55836","528.5836819932817","528.5836819932817","528.5836819932817"
"55855","479.96599771617366","479.96599771617366","479.96599771617366"
"55871","506.54347926812034","506.54347926812034","506.54347926812034"
"55878","650.6319896363535","650.6319896363535","650.6319896363535"
"55922","489.17678187554895","489.17678187554895","489.17678187554895"
"55923","610.2749315962513","610.2749315962513","610.2749315962513"
"55924","734.8341899700987","734.8341899700987","734.8341899700987"
"55925","577.9089442135257","577.9089442135257","577.9089442135257"
"55930","482.7917930656598","482.7917930656598","482.7917930656598"
"55998","680.1631828441331","680.1631828441331","680.1631828441331"
"56009","677.6572002357707","677.6572002357707","677.6572002357707"
"56056","536.6486837773894","536.6486837773894","536.6486837773894"
"56058","615.8688792685554","615.8688792685554","615.8688792685554"
"56100","590.1982501607015","590.1982501607015","590.1982501607015"
"56108","545.0786298425506","545.0786298425506","545.0786298425506"
"56144","605.5429022025334","605.5429022025334","605.5429022025334"
"56188","657.663424970742","657.663424970742","657.663424970742"
"56189","568.1432935332493","568.1432935332493","568.1432935332493"
"56190","640.2012546099945","640.2012546099945","640.2012546099945"
"56191","531.5923079893349","531.5923079893349","531.5923079893349"
"56210","612.2090931248822","612.2090931248822","612.2090931248822"
"56223","558.1640721438832","535.7888737818326","580.5392705059338"
"56225","592.1117393554266","592.1117393554266","592.1117393554266"
"56226","519.5307515555361","519.5307515555361","519.5307515555361"
"56279","582.5334547231221","582.5334547231221","582.5334547231221"
"56284","594.8052093290008","594.8052093290008","594.8052093290008"
"56296","664.8018399729673","664.8018399729673","664.8018399729673"
"56335","471.6473761532294","471.6473761532294","471.6473761532294"
"56389","599.3864696772138","599.3864696772138","599.3864696772138"
"56453","693.675837768534","693.675837768534","693.675837768534"
"56466","521.0831050651684","521.0831050651684","521.0831050651684"
"56488","389.1746453663024","389.1746453663024","389.1746453663024"
"56510","644.3389952928093","644.3389952928093","644.3389952928093"
"56515","705.5799777871788","705.5799777871788","705.5799777871788"
"56565","557.2616630576155","557.2616630576155","557.2616630576155"
"56596","606.5302164160216","606.5302164160216","606.5302164160216"
"56598","631.88373839695","631.88373839695","631.88373839695"
"56602","766.1747607447676","766.1747607447676","766.1747607447676"
"56608","608.4262468703203","608.4262468703203","608.4262468703203"
"56609","726.7648144619947","726.7648144619947","726.7648144619947"
