"Step","env: TAXI - lambdas/component_0","env: TAXI - lambdas/component_0__MIN","env: TAXI - lambdas/component_0__MAX"
"902","0.31774398163601136","0.3118804195826803","0.32441675905762196"
"903","0.317542876608799","0.3117087215793246","0.32413072681977523"
"904","0.3173420481585753","0.31153041381543395","0.3238321215591729"
"905","0.3171643055983643","0.3113604018784688","0.3235837029523037"
"906","0.3170204042707793","0.31126659474466034","0.32340203790137306"
"907","0.3168892560048073","0.31116471435599197","0.32327517144531076"
"908","0.3167683495288315","0.3109387367652042","0.3231534214120423"
"909","0.3166389498252869","0.3107502703728703","0.3230077221101933"
"910","0.31651121286019984","0.31057045706259384","0.3228846616894619"
"911","0.3163623138618342","0.31044351093297984","0.32275291212026747"
"912","0.31621926840799175","0.3103126615627319","0.3226204142062177"
"913","0.31608032329429353","0.3101462959294707","0.3225138703608044"
"914","0.31593882366516","0.30994343699161925","0.3224126542057073"
"915","0.3157896298249286","0.3098414207160429","0.3222479164124509"
"916","0.3155995161015822","0.3097356282153236","0.3220612000067115"
"917","0.31540637367987845","0.3096358930578339","0.321830454764341"
"918","0.315206720809497","0.30946139607448525","0.32160766850201217"
"919","0.3149973856788998","0.3091778756540087","0.3213837568339755"
"920","0.3147890423638891","0.3088642983946478","0.32114336137455785"
"921","0.31457714223517963","0.3085394006791877","0.32089249543279186"
"922","0.3143423557751712","0.30817851562095094","0.3206403625683361"
"923","0.31411535748366726","0.3078596279867897","0.32037090477999175"
"924","0.3138867196734957","0.3075204737950712","0.32010329105886137"
"925","0.3136469031739916","0.3072350551841788","0.3198438375093814"
"926","0.3134021291357898","0.3069450608193969","0.3195863032081008"
"927","0.3131545914958382","0.3066993370303626","0.319337395766793"
"928","0.3129218271305022","0.3065107509962564","0.3190840257336552"
"929","0.3126935888891952","0.3063111358950317","0.31882615314724827"
"930","0.3124686201720371","0.3060969590597712","0.3185669635859657"
"931","0.3122831284705361","0.3058992629856128","0.3183485955950776"
"932","0.3121100219382253","0.3057431584052166","0.31813887614950154"
"933","0.31193643106040964","0.3055269454177943","0.3179182501994936"
"934","0.3117485510181369","0.30531528143444436","0.31767674370229504"
"935","0.3115526626649782","0.30510965431990483","0.31740749288692244"
"936","0.31134788782330436","0.30492980323866464","0.31711035292539014"
"937","0.3111341862276376","0.30478300270688385","0.31681510915895295"
"938","0.3109193358080767","0.30460314929974686","0.3165217859526092"
"939","0.3107170815999387","0.30443308077449044","0.3162540205362798"
"940","0.310510951009317","0.304336211798832","0.31598495157837647"
"941","0.3102643101851349","0.30421689096910187","0.31565686498672485"
"942","0.3100225626154222","0.30410774871545243","0.3153169921987848"
"943","0.30976236580405453","0.30391139652070154","0.31498555775719955"
"944","0.3095130787753101","0.3035013886597962","0.3146490333126489"
"945","0.30926658428520915","0.3031086701484022","0.31439141542557236"
"946","0.3090435513491822","0.30277454751184774","0.3141363004225551"
"947","0.30882900478274816","0.3025068644642988","0.313900643768654"
"948","0.3086175150168569","0.30231802814693925","0.31364640365012786"
"949","0.3084027484569078","0.30212827703439715","0.313387373518197"
"950","0.3081515115400711","0.301885976307252","0.3131314021508424"
"951","0.3079438711408128","0.30161938313856396","0.3130012215588246"
"952","0.30775005343588857","0.30136476061080886","0.3129554451829662"
"953","0.30756357344307245","0.3011064690427736","0.31290580613657526"
"954","0.3073581781880741","0.30085470986505664","0.3128451218409479"
"955","0.30716277129241765","0.30059771344702296","0.3128092189690771"
"956","0.30697329218991565","0.3003592335198764","0.3127947000687902"
"957","0.30677831848646264","0.3001115553180049","0.3127618830146082"
"958","0.306572238690349","0.2998197977545864","0.31278341379663654"
"959","0.306362155204901","0.2994982452239153","0.31278296875493955"
"960","0.3061803445328158","0.29921659790273547","0.3128254311013224"
"961","0.30595768127757533","0.29898623360335275","0.3127388195142558"
"962","0.305710008462377","0.2987370452136767","0.31258868852295213"
"963","0.30546384734137094","0.29849059755025625","0.31245527331195505"
"964","0.30522633876340355","0.2982386568423608","0.3123435532703028"
"965","0.3049819619818214","0.2979728605631761","0.3122311702529273"
"966","0.3047308593638664","0.29767635894015554","0.31209543706933063"
"967","0.3044652175664315","0.2973824266782326","0.31192977315438886"
"968","0.3041750783942635","0.29708687725610955","0.3117326976214325"
"969","0.3038738451318423","0.29678121295144333","0.31155378676737644"
"970","0.3035522322832712","0.29647813108061405","0.3113508072949884"
"971","0.3032234031540656","0.2961304874639682","0.3111351503389404"
"972","0.302905477887515","0.29582896374980183","0.31082635855631713"
"973","0.30256837653648283","0.2955343349172617","0.3104706104252786"
"974","0.3022368754321144","0.2952984834246907","0.3101014159494648"
"975","0.3019050253705896","0.2950613210224384","0.30976214724314116"
"976","0.30156311742147196","0.2948228404047802","0.3093952151763912"
"977","0.3012337228663357","0.2945786083264887","0.30905286885314387"
"978","0.3008985340785257","0.2942439742102875","0.30863853354109677"
"979","0.30055600117654363","0.2938873680164899","0.3082102654458145"
"980","0.3002279357087123","0.29359978718712754","0.307780096496487"
"981","0.2999244596970908","0.2933193959729775","0.3073683962785184"
"982","0.2995956487541288","0.2929207315886721","0.3069712644654006"
"983","0.2992807707332859","0.29247963255554754","0.30665662593404874"
"984","0.29895888639303964","0.29203202572375886","0.30635708874156675"
"985","0.2986117520813578","0.2916006630485509","0.30599380508754487"
"986","0.2982601021838049","0.29115853664488006","0.3056556684359596"
"987","0.29789153232875387","0.29069634710318143","0.30529904328044855"
"988","0.2975290949261235","0.2902046992879738","0.3049727552860076"
"989","0.2971786699975892","0.28972034284151543","0.30464920119113936"
"990","0.29681906517796103","0.2891927215022738","0.3043284152540749"
"991","0.29642419289636457","0.288667811145128","0.3039660384057128"
"992","0.2960107962510078","0.2881724132625553","0.3035762394731394"
"993","0.2955954703836093","0.2877307282506435","0.30315875110720036"
"994","0.2951998982124223","0.2872908782309265","0.3027481138996679"
"995","0.29482802727142104","0.28682020791597806","0.3023750210887522"
"996","0.29445468630816796","0.28636051345953406","0.3019218983038724"
"997","0.2940916549548788","0.2859031730884745","0.30148042151988913"
"998","0.293764340388962","0.2854579296866242","0.3011283118031903"
"999","0.2934584523396614","0.28504932365115104","0.3007559139622781"
"1000","0.293154574120157","0.2846385455815278","0.3004045246973206"
"1001","0.2928751474882142","0.2842058588732135","0.3001202630615828"
"1002","0.292631257919097","0.2838485993080266","0.29989002536347875"
"1003","0.29237170130334017","0.28344444716439426","0.2996497359997276"
"1004","0.29209092403541115","0.2830630522954508","0.2993810643806377"
"1005","0.29179925426540704","0.2826895673920847","0.2990745877605757"
"1006","0.29152576265472374","0.2823190260942735","0.2988795498242653"
"1007","0.2912408233774578","0.28188214350264373","0.29866352603733115"
"1008","0.2909270412911441","0.2814377955319026","0.2983906976329786"
"1009","0.29057906405045597","0.2809446886706004","0.29815867530795725"
"1010","0.2902395125455234","0.28052947327489436","0.2978927122239136"
"1011","0.2898842585062912","0.2801431365831321","0.2975636566451378"
"1012","0.2895057226521713","0.279754591441895","0.2971948003280653"
"1013","0.2891213437310284","0.2793638236326029","0.2968101768925799"
"1014","0.2887322810232379","0.2789443296936341","0.29642400902049065"
"1015","0.28833891700636566","0.2785490591527508","0.29600718098649725"
"1016","0.2879476127664195","0.27819973447835183","0.2955453011479457"
"1017","0.28756642166765184","0.27793699713091935","0.2950964057691212"
"1018","0.2871559035538974","0.27764862200170104","0.2946259607301969"
"1019","0.2867274575745566","0.2773422779586775","0.29411892221013625"
"1020","0.2862778688641976","0.27694986008020434","0.29358961927062244"
"1021","0.2858207646594806","0.27652234428085437","0.29308220402676505"
"1022","0.28537092092452887","0.2761091399101739","0.2925620940965959"
"1023","0.28490403217849136","0.275658358334748","0.29199499238385285"
"1024","0.28443445365726144","0.27521652449515255","0.2914151276350608"
"1025","0.28395881618461144","0.27475381237988095","0.29083252127298886"
"1026","0.283444695137488","0.2742663916391954","0.2901969596191695"
"1027","0.28293312379055074","0.27374265109297785","0.28958933925475133"
"1028","0.28243537079839887","0.27325798674565477","0.2889841963306584"
"1029","0.2819593429429388","0.27278811971964756","0.28837638839616186"
"1030","0.28147200217222845","0.27232881813726373","0.2877867515109564"
"1031","0.2809895850789506","0.2718496200888585","0.28726789183675144"
"1032","0.2805196630983972","0.27136198227816044","0.28682431816847864"
"1033","0.2800723681135553","0.27096082892103596","0.2864195102946783"
"1034","0.2796123651952166","0.2705691664644816","0.2859878374872114"
"1035","0.27916132066641874","0.270188034463562","0.28562733632376974"
"1036","0.2787176831228628","0.2697746691245094","0.2853277794419871"
"1037","0.27827006682239663","0.269382746329027","0.2850483051228771"
"1038","0.27781580569689834","0.2689394027100916","0.28474568569089254"
"1039","0.27736235203404824","0.26852992792958297","0.2844469801593636"
"1040","0.27691837581910217","0.26816084709077215","0.28412694604742567"
"1041","0.27647384059745883","0.2677957870783901","0.28370064177452303"
"1042","0.2760112249851933","0.2673792132322331","0.2832413611422521"
"1043","0.27554513402292713","0.2669415866541566","0.2827887193783184"
"1044","0.27508794105247575","0.2664513540784477","0.282291617944154"
"1045","0.2746123799111142","0.2659208106059336","0.2817866308632905"
"1046","0.2741443431015444","0.2653812761697017","0.28132463405305436"
"1047","0.2736463894644223","0.26481995971087574","0.28075537958478886"
"1048","0.2731540851602158","0.264319233361512","0.2801951412287907"
"1049","0.27263832196713106","0.2638029311466056","0.2796497776100908"
"1050","0.27211260228078554","0.26326442145210244","0.2790732283899503"
"1051","0.2715525234950559","0.26272374497120515","0.2784767948768752"
"1052","0.2709848871527723","0.26217380918986993","0.27790340675621106"
"1053","0.2704038045305136","0.2615751103057842","0.2773273438721389"
"1054","0.2698084211113269","0.2609853215266644","0.27680967097763753"
"1055","0.2692379007676678","0.2604639772824869","0.2762775447225799"
"1056","0.2686344784909919","0.2599194656727639","0.27567526167869477"
"1057","0.2680523766926629","0.25933969857728767","0.27514987844575256"
"1058","0.26745193065367606","0.25870934530199524","0.27459009074326224"
"1059","0.26685542392923167","0.25793647791706537","0.27399589534837027"
"1060","0.2662506372159159","0.25711402798507427","0.2733991716305332"
"1061","0.26566857706203295","0.2563084091809958","0.27281216817256526"
"1062","0.26509089063508623","0.2554878433753737","0.2721857081840118"
"1063","0.26453186354106845","0.2547473504377181","0.27153796386019363"
"1064","0.2639934754056724","0.25403188403647403","0.27090071168382834"
"1065","0.2634180630981564","0.2532253961763313","0.27027921859247356"
"1066","0.2628691612670534","0.25245836873580174","0.2696931692765285"
"1067","0.26230397232557656","0.2517276765065325","0.26905299991165144"
"1068","0.2617630226498845","0.2511011927043057","0.26847379676695865"
"1069","0.2612348314246506","0.25057941276137496","0.2679366848531336"
"1070","0.26072289457554415","0.2500440619829713","0.2674675902525928"
"1071","0.2602330596550443","0.24952361711431298","0.2670152015466506"
"1072","0.25975171689890064","0.2490178725361693","0.2665862542848771"
"1073","0.2592498651243723","0.24842834977830458","0.2661548305992127"
"1074","0.2587534079939038","0.2478499991453878","0.2657209144979893"
"1075","0.25825221077061133","0.24730784392804284","0.2652252868554688"
"1076","0.2577450751390201","0.24671483464611646","0.26473365462698684"
"1077","0.25724240335673343","0.24611819910143193","0.2642587864847906"
"1078","0.25669540231137433","0.24540435927072937","0.263687575673324"
"1079","0.25612288823793833","0.24470885276037876","0.2630860843074049"
"1080","0.2555430830989699","0.2440856275356946","0.26241416992143224"
"1081","0.25496183049828536","0.24341836915528975","0.2617606431875846"
"1082","0.2543820909581555","0.2427628119072458","0.2610902417577278"
"1083","0.2538069353718546","0.24213473945449998","0.26043746918986604"
"1084","0.2532142164036498","0.24147844142034916","0.2598374183519124"
"1085","0.25263844775795125","0.2408108662198563","0.2592677181579943"
"1086","0.2520543255499169","0.24018827246138982","0.2586881090792389"
"1087","0.2514825538078495","0.23951425146589223","0.25821902099738087"
"1088","0.25094625359082146","0.238868521492103","0.257873595731164"
"1089","0.2504313993354364","0.23818680020039926","0.25756220451348044"
"1090","0.2499281065829697","0.23745237258062574","0.2572898952312456"
"1091","0.2493880074490053","0.23675446330400018","0.25697721806685897"
"1092","0.24882532247728273","0.2360521515550262","0.2566480236477063"
"1093","0.24825829140960037","0.23531224382516497","0.2563167737464018"
"1094","0.24768360568487702","0.23461694528648466","0.2559539864607005"
"1095","0.24710070048861238","0.23395886805478147","0.25558892598663785"
"1096","0.24647548204890418","0.23318022829303545","0.2551311167406119"
"1097","0.24581719963606039","0.2323728523893706","0.2545659838285089"
"1098","0.24515031566874185","0.23158678284629938","0.25393745508205223"
"1099","0.24448701596631373","0.23084813891665007","0.25328266122146165"
"1100","0.24381993181315567","0.23012293191176916","0.2526699423949978"
"1101","0.24319497118614422","0.22947228591249783","0.2521075242559417"
"1102","0.24256892731202298","0.2288358568798159","0.2515651824053359"
"1103","0.2419538832647806","0.2282402407668211","0.2510509383769127"
"1104","0.24131406146761067","0.22762398378960327","0.2505183264961405"
"1105","0.24067797347850323","0.22699576353055845","0.2499749906850161"
"1106","0.24009959160155542","0.22651021666015228","0.24952930851629876"
"1107","0.23948923373591988","0.22602746404046428","0.248998534597547"
"1108","0.23888655115082552","0.22554155238952092","0.24844862627391048"
"1109","0.2382541757163993","0.22501598763463942","0.2478552418483305"
"1110","0.23759503374242552","0.22445413521035765","0.2472178265076356"
"1111","0.2368993711930813","0.22380070059460536","0.24655208373286347"
"1112","0.23619438517053698","0.22305512593411694","0.24587402834803374"
"1113","0.23546162050434516","0.22227768374138926","0.24516703363571948"
"1114","0.2347454627979523","0.22147738678901516","0.24447219033564943"
"1115","0.23403123598940923","0.2206728666856634","0.24371457816695075"
"1116","0.23330034998449273","0.2198355815082798","0.24294373417824788"
"1117","0.23260471774801067","0.21901295017268887","0.24227047127546666"
"1118","0.23193292275395586","0.218185954210545","0.24160966192161534"
"1119","0.231243604573404","0.21729310614411582","0.24092724793512418"
"1120","0.23054941239935248","0.21644775898628363","0.2402401877762864"
"1121","0.22983060832861307","0.21550973240273022","0.23956580232393812"
"1122","0.2291176435065893","0.21462829779807874","0.23893925009472233"
"1123","0.22841989331234808","0.21378125192053526","0.2382909094127895"
"1124","0.22769715099019602","0.21295912956221455","0.23754999979036748"
"1125","0.2269342368692456","0.21208004503213845","0.23677875546977034"
"1126","0.22616237504352338","0.21114409570400888","0.23598557823582375"
"1127","0.22536364007486012","0.2102645940550837","0.23514420559477464"
"1128","0.2245107938526098","0.20938093107930528","0.23435316880938817"
"1129","0.2236922604858942","0.20850416362222318","0.2336495358144706"
"1130","0.22291419779673877","0.20760201105621803","0.23304348736254213"
"1131","0.22214697341120831","0.20673688889978578","0.23238884253082195"
"1132","0.22138035444138052","0.20582468483783217","0.23162238702579882"
"1133","0.22060575252663117","0.20480181755165366","0.2308900932340414"
"1134","0.21984291087685442","0.20373071594513498","0.23024592372810262"
"1135","0.21909337587585315","0.20269517284590205","0.2296781636952246"
"1136","0.21835296780124308","0.20171630060310047","0.22915465009049124"
"1137","0.2176084703258339","0.20073074772729635","0.2286728587598313"
"1138","0.21687189086644237","0.19973845737869322","0.22819781865302247"
"1139","0.21608001009148503","0.19880532523831781","0.2276430047372453"
"1140","0.21525481883343214","0.19784378689797377","0.22700740248999654"
"1141","0.21440270780239906","0.19683115455745667","0.22639714805916444"
"1142","0.21350466011653343","0.19583399844851615","0.22577338725979476"
"1143","0.21257784240162167","0.1949091131729682","0.2250712543701378"
"1144","0.211676594836628","0.19401216292402199","0.22437511384274364"
"1145","0.21077475212793026","0.1931665177629597","0.22364999644754424"
"1146","0.20983225173484246","0.19228077388069284","0.22290118021824384"
"1147","0.20891203837113315","0.1913659701916836","0.2221485903257065"
"1148","0.20798273117391544","0.19041001948650157","0.22127602259156584"
"1149","0.2070662770339912","0.18937115764391615","0.2204198223905312"
"1150","0.20612191708705452","0.18837948836262422","0.2194530094184552"
"1151","0.2052098938978461","0.18748964646845417","0.21857509204100198"
"1152","0.20434990492134295","0.18665509077531695","0.21778017092452967"
"1153","0.20348796220910276","0.18578490653460064","0.21705803471853263"
"1154","0.20258625499219537","0.18487324796009955","0.2163113189551583"
"1155","0.2016810805579802","0.18387071588760953","0.215595354259315"
"1156","0.200844646867667","0.18284977321992552","0.2149179242038626"
"1157","0.20002417751704704","0.1818349433685647","0.2141595688636182"
"1158","0.19917950510017807","0.18082636531555465","0.2134102766563301"
"1159","0.19832966461837215","0.17982695073792868","0.21266758646538178"
"1160","0.19751472312710364","0.17894949954884518","0.21195339487340406"
"1161","0.19666335740559424","0.17809109411395863","0.21108183689291218"
"1162","0.19578325343940922","0.17722646551496454","0.21017206800974764"
"1163","0.194910790785399","0.17640715013769223","0.2092124752355732"
"1164","0.1940906766633709","0.17562091600875254","0.2083476382697225"
"1165","0.19324461151600783","0.17482909444429243","0.20742152099485991"
"1166","0.1923541582945561","0.1740711257636475","0.2064559152666286"
"1167","0.19143441601158906","0.1733740637419408","0.2054953016883084"
"1168","0.19051186346811094","0.1727255124411015","0.20450617097864118"
"1169","0.1896482235233936","0.17216646860163215","0.20354565959500778"
"1170","0.18877279930539428","0.17148212774005545","0.20261264898892012"
"1171","0.18789786865985852","0.17069786766254913","0.2017202384213088"
"1172","0.18699113265454742","0.16982587614198288","0.20075351300746677"
"1173","0.18606620401807317","0.16889370935456247","0.1997453888788744"
"1174","0.18506312497081956","0.16792762522431967","0.19858781878300563"
"1175","0.18408276667747303","0.16698305445963468","0.19747091721158125"
"1176","0.18309120327284106","0.16604630388725253","0.19635905617637084"
"1177","0.18208266934334372","0.16506087097133276","0.195288941236441"
"1178","0.18108191370608548","0.1640545758908733","0.19423198906410505"
"1179","0.18001662782586508","0.16295530826200522","0.19313064063075452"
"1180","0.1789223561801105","0.16177607448789322","0.19204648731448762"
"1181","0.17779314910784416","0.16064679302372484","0.1909171581556189"
"1182","0.1766637439508996","0.1596270682224977","0.18981776327931424"
"1183","0.1755551943441684","0.15868352001696984","0.18878702626885052"
"1184","0.17447609603023526","0.15773298684558718","0.1878132964180527"
"1185","0.17333160422456678","0.15670042049942878","0.1868201331150104"
"1186","0.1721556030161586","0.1555995867948632","0.18582026711716768"
"1187","0.1709920523932418","0.15452070041482607","0.18476132579546978"
"1188","0.16981102872090736","0.15338752074404322","0.18376095653009653"
"1189","0.1685932382572709","0.152245518466415","0.18265732240653584"
"1190","0.1673903665884205","0.1511568916423824","0.18164029040049232"
"1191","0.16620865195422393","0.14999714086068588","0.18065745602085628"
"1192","0.16502410830667924","0.1488283022173441","0.17968231932233067"
"1193","0.16381230615445957","0.14760249123372352","0.17874225508484315"
"1194","0.16261104585205996","0.14643112954452003","0.1777556271453222"
"1195","0.16145056088978899","0.1453272565658416","0.17681830948463875"
"1196","0.16027843588839227","0.14421582697892843","0.17577842724032966"
"1197","0.15917204482932487","0.14312957201003232","0.17480213068743053"
"1198","0.15803425724744996","0.1419340479295483","0.17382010311533228"
"1199","0.1568847835137635","0.1407644156730945","0.1728464544569825"
"1200","0.15569473999273487","0.1395709319012762","0.17182483018189312"
"1201","0.15446662514299306","0.13840383264387895","0.17069767342304962"
"1202","0.15327218975969265","0.1372288519531539","0.1695486976144992"
"1203","0.15207152961885664","0.13591125646878358","0.16837806906326702"
"1204","0.15084358992477148","0.13451771213768432","0.16718550730914397"
"1205","0.14959582981434041","0.13309802004859414","0.16597072648159056"
"1206","0.14836928751497522","0.13163414110234056","0.16486689116107317"
"1207","0.14703232603325495","0.13001998888370173","0.16369664102287038"
"1208","0.14569083927694323","0.1285008385657089","0.16240759236086996"
"1209","0.14438272463547486","0.126971447716124","0.16118303185808572"
"1210","0.14308730411504583","0.12546766768527257","0.15988541087054"
"1211","0.14179907484862203","0.12400813436067985","0.1586714247796767"
"1212","0.14044143708965193","0.12244187082814063","0.15742550301088695"
"1213","0.13903232248330505","0.12104739842905224","0.15604841201548034"
"1214","0.1375810950956658","0.11966120510914083","0.154710324951243"
"1215","0.13612650651196345","0.11824619563955566","0.15333313899335635"
"1216","0.13467292312433374","0.11693359296136718","0.1518211128347722"
"1217","0.13320609309905035","0.11566843128872357","0.15028399489458644"
"1218","0.13173530902199437","0.1143090023632334","0.14881309525182684"
"1219","0.13027596636372613","0.11294101727524701","0.1473959206836488"
"1220","0.12882615786117774","0.11156441202835028","0.14602908411802085"
"1221","0.12734244258124422","0.11010117115284097","0.1446533345390145"
"1222","0.12587874597596366","0.10864808068780842","0.14335490692244707"
"1223","0.12446773916474427","0.10718562229338516","0.1421111061974875"
"1224","0.12307475612084477","0.10563404924593923","0.14087638163953614"
"1225","0.12166587774288111","0.10409225713859119","0.1396509408862014"
"1226","0.12024205259859969","0.10258072378648639","0.13846910428361564"
"1227","0.11888260780619789","0.10110005542784507","0.13734877185568925"
"1228","0.11750195397054793","0.09971735389433599","0.1361180860941223"
"1229","0.116094712109259","0.09838537691834623","0.1347753783378995"
"1230","0.11462907400709806","0.0970426166974202","0.13337053109377917"
"1231","0.11322305754066626","0.09577302331824412","0.13202598422703324"
"1232","0.11182137689830014","0.09455687333937025","0.13060487582293617"
"1233","0.11043222260224102","0.09328976759196203","0.12924460333798024"
"1234","0.10900563883781511","0.09201386928726961","0.1278576000671611"
"1235","0.10756635504685055","0.09070747314167912","0.1263889470337886"
"1236","0.10606875426999511","0.08926116625929349","0.12482396836616798"
"1237","0.10448549914776262","0.08769449779345673","0.12326826191087813"
"1238","0.10287556251191929","0.0860939017043998","0.1217406377525526"
"1239","0.10127936853394892","0.08452580194999859","0.12027903201997207"
"1240","0.09970524022198829","0.08290702855719792","0.11879041056358083"
"1241","0.09805708328292692","0.08130027355967431","0.11723650305757594"
"1242","0.09635110533108271","0.07951534203630882","0.11565466434932586"
"1243","0.09457155061907604","0.0775780769611005","0.11394502162270437"
"1244","0.09279191457926185","0.075694562090942","0.11214402966548906"
"1245","0.0910208663043964","0.07388947416917993","0.11032104576239156"
"1246","0.08922329146766894","0.07207073844113782","0.10862968733638238"
"1247","0.08739922706641894","0.07018330409375696","0.10684530257187759"
"1248","0.0856307269856714","0.06833445351229894","0.10512683507699404"
"1249","0.08383584695845983","0.06640447368038122","0.10345547599320529"
"1250","0.08199380380880197","0.06447266673255646","0.10176759381898626"
"1251","0.08019917117181788","0.0624314717642476","0.10015034442193806"
"1252","0.07843741843065052","0.06052541027348811","0.09858436952672021"
"1253","0.07671459519005612","0.058826473292349114","0.09725837063462411"
"1254","0.0749446694721422","0.05698747407591172","0.09594464348169081"
"1255","0.07316515599253161","0.05514384541835615","0.09466653721732059"
"1256","0.07142740846710915","0.05334800320411542","0.09331697789652237"
"1257","0.0696903794166561","0.05167387864992678","0.09195918019807135"
"1258","0.06791852134555773","0.05001810681279338","0.09065780302797502"
"1259","0.06616671358615059","0.04830391078326763","0.08930788177376549"
"1260","0.06438616935777446","0.046478793505110715","0.08801332372952017"
"1261","0.06257714117377436","0.04461933863341798","0.08664504092657993"
"1262","0.06073027802519236","0.04262022702091386","0.0852732210108477"
"1263","0.05885540419743451","0.04047935324507199","0.08365480160004064"
"1264","0.05709793847297453","0.03864057857123911","0.08215721475248927"
"1265","0.0553485276434732","0.03685223097952924","0.0807420681280375"
"1266","0.05358825938540366","0.03504786420955577","0.07941856623108573"
"1267","0.051815888373992626","0.033324237225778534","0.07813563776093767"
"1268","0.05006884318059172","0.03142948841425052","0.07682488067280205"
"1269","0.04825033203938496","0.029526157532118798","0.0753472869851915"
"1270","0.046433013444181936","0.027641888481076342","0.07367638163842478"
"1271","0.04452093871927258","0.025777054841649126","0.07183773454570583"
"1272","0.042618024516547066","0.024017732061745543","0.07000437040806587"
"1273","0.04070494772666332","0.0223518012749575","0.06824923174657503"
"1274","0.0386768893444607","0.02055089451117406","0.0662992159509601"
"1275","0.036655293449740306","0.018552994523546897","0.06424768058470069"
"1276","0.034627117265721985","0.016572357431457112","0.062148038064802034"
"1277","0.03260007602764343","0.014356731798125353","0.060015185376238005"
"1278","0.030487132843118287","0.0122126437714557","0.05782427232363261"
"1279","0.028279846028865907","0.009964821304542841","0.05577137579404041"
"1280","0.026035855766505273","0.0077005310796019405","0.05378659137891983"
"1281","0.02385517907240709","0.0054763982618347","0.051941556883708696"
"1282","0.021613084842577568","0.003212306292504304","0.04996204728341475"
"1283","0.019335702151251317","0.0009290004456318897","0.04794785430675357"
"1284","0.01725619042185832","0","0.04602333425149659"
"1285","0.015609227719331825","0","0.0442158086736548"
"1286","0.014185092053328028","0","0.04229469095860645"
"1287","0.012703832359892728","0","0.040310247322942666"
"1288","0.011246870202495759","0","0.038418924570201796"
"1289","0.009921378647401594","0","0.036377282426238694"
"1290","0.009050694791426886","0","0.034419265185629266"
"1291","0.008141368290155208","0","0.03237438987320314"
"1292","0.007251481070523469","0","0.030439687459704382"
"1293","0.006379005872496045","0","0.028516847797700768"
"1294","0.005547508178665732","0","0.026633827908986666"
"1295","0.004930517363394817","0","0.024652586816974086"
"1296","0.004547896781887154","0","0.02273948390943577"
"1297","0.00418485921715482","0","0.0209242960857741"
"1298","0.00381689822255673","0","0.01908449111278365"
"1299","0.0034808261078132395","0","0.017404130539066198"
"1300","0.003120765022243113","0","0.015603825111215565"
"1301","0.002772752747923434","0","0.01386376373961717"
"1302","0.002429158136892364","0","0.01214579068446182"
"1303","0.0020959226934523893","0","0.010479613467261947"
"1304","0.001725971944178711","0","0.008629859720893555"
"1305","0.0013247430589207341","0","0.006623715294603671"
"1306","0.0009097376147634837","0","0.004548688073817419"
"1307","0.00048678931562955483","0","0.002433946578147774"
"1308","0.00003154027569620423","0","0.00015770137848102113"
"1309","0","0","0"
"1310","0","0","0"
"1311","0","0","0"
"1312","0","0","0"
"1313","0","0","0"
"1314","0","0","0"
"1315","0","0","0"
"1316","0","0","0"
"1317","0","0","0"
"1318","0","0","0"
"1319","0","0","0"
"1320","0","0","0"
"1321","0","0","0"
"1322","0","0","0"
"1323","0","0","0"
"1324","0","0","0"
"1325","0","0","0"
"1326","0","0","0"
"1327","0","0","0"
"1328","0","0","0"
"1329","0","0","0"
"1330","0","0","0"
"1331","0","0","0"
"1332","0","0","0"
"1333","0","0","0"
"1334","0","0","0"
"1335","0","0","0"
"1336","0","0","0"
"1337","0","0","0"
"1338","0","0","0"
"1339","0","0","0"
"1340","0","0","0"
"1341","0","0","0"
"1342","0","0","0"
"1343","0","0","0"
"1344","0","0","0"
"1345","0","0","0"
"1346","0","0","0"
"1347","0","0","0"
"1348","0","0","0"
"1349","0","0","0"
"1350","0","0","0"
"1351","0","0","0"
"1352","0","0","0"
"1353","0","0","0"
"1354","0","0","0"
"1355","0","0","0"
"1356","0","0","0"
"1357","0","0","0"
"1358","0","0","0"
"1359","0","0","0"
"1360","0","0","0"
"1361","0","0","0"
"1362","0","0","0"
"1363","0","0","0"
"1364","0","0","0"
"1365","0","0","0"
"1366","0","0","0"
"1367","0","0","0"
"1368","0","0","0"
"1369","0","0","0"
"1370","0","0","0"
"1371","0","0","0"
"1372","0","0","0"
"1373","0","0","0"
"1374","0","0","0"
"1375","0","0","0"
"1376","0","0","0"
"1377","0","0","0"
"1378","0","0","0"
"1379","0","0","0"
"1380","0","0","0"
"1381","0","0","0"
"1382","0","0","0"
"1383","0","0","0"
"1384","0","0","0"
"1385","0","0","0"
"1386","0","0","0"
"1387","0","0","0"
"1388","0","0","0"
"1389","0","0","0"
"1390","0","0","0"
"1391","0","0","0"
"1392","0","0","0"
"1393","0","0","0"
"1394","0","0","0"
"1395","0","0","0"
"1396","0","0","0"
"1397","0","0","0"
"1398","0","0","0"
"1399","0","0","0"
"1400","0","0","0"
"1401","0","0","0"
"1402","0","0","0"
"1403","0","0","0"
"1404","0","0","0"
"1405","0","0","0"
"1406","0","0","0"
"1407","0","0","0"
"1408","0","0","0"
"1409","0","0","0"
"1410","0","0","0"
"1411","0","0","0"
"1412","0","0","0"
"1413","0","0","0"
"1414","0","0","0"
"1415","0","0","0"
"1416","0","0","0"
"1417","0","0","0"
"1418","0","0","0"
"1419","0","0","0"
