"Step","env: TAXI - lambdas/component_0","env: TAXI - lambdas/component_0__MIN","env: TAXI - lambdas/component_0__MAX"
"902","0.35866177311388253","0.3553253867248388","0.3624658347857355"
"903","0.35863088419239675","0.3552755089787317","0.36270999910636537"
"904","0.3586576306898095","0.35554574748288836","0.3629295540869241"
"905","0.3587657376023058","0.35592806097004326","0.3631202641574965"
"906","0.35883305375534047","0.35640675945496536","0.36307640681657194"
"907","0.3589334159851863","0.35689542347660697","0.3629072797808109"
"908","0.3591055025804083","0.3574865988691681","0.3627236588333643"
"909","0.3593432647526968","0.3579164821022561","0.362559203767667"
"910","0.3596157196594653","0.3582179469736433","0.3624112448370326"
"911","0.35988714466009514","0.35851800081771346","0.36231105272092395"
"912","0.36013669829504347","0.35876513566161644","0.3622711404960746"
"913","0.36035215485323635","0.35894063676497906","0.36222873204399597"
"914","0.36055401557478095","0.3591289249935188","0.36220252668853475"
"915","0.3607256466672991","0.359296767625049","0.36221845178661466"
"916","0.3608489984133746","0.3594063589158003","0.36239922013201287"
"917","0.36096411583636556","0.3594889197086294","0.3626998978812513"
"918","0.3610376576846006","0.3595631670403502","0.363005320383051"
"919","0.36110273107451585","0.3597435718529571","0.36330911919827324"
"920","0.3611433669734421","0.35984690253511936","0.36360701567034887"
"921","0.361152606851703","0.35963313419192344","0.36386042789057443"
"922","0.3611664429501678","0.35915907853239853","0.3640748474779483"
"923","0.36117293299299974","0.35882364063208916","0.3642034100688364"
"924","0.3612101468655686","0.358640978747354","0.3643027143062818"
"925","0.3612572194261512","0.35851201747289124","0.3644073483383478"
"926","0.3614020128787275","0.3585195554833636","0.36452092233133476"
"927","0.3615557329717382","0.35860161362792725","0.364633949552299"
"928","0.36171544061840655","0.358764559607811","0.36472667612764686"
"929","0.3618630917316759","0.35901097636849094","0.36478858663003555"
"930","0.3619842175242363","0.35934386267777074","0.364870493908808"
"931","0.36212244614870115","0.3597150295050916","0.36496805624843337"
"932","0.36225609332237646","0.35998452762442373","0.3650486076147017"
"933","0.3623849710373276","0.36022885681535016","0.3651732705624348"
"934","0.3624673391634795","0.3605155893858684","0.3652727269776697"
"935","0.3624938644242097","0.36080271803525654","0.3653079305926282"
"936","0.362527842699796","0.3609432290920125","0.3654923516718573"
"937","0.3625695295115806","0.36100915227616903","0.3656936188298005"
"938","0.3626124956379913","0.36110584556919345","0.3659823014089668"
"939","0.36265577506107033","0.3608903618386623","0.3662921032051142"
"940","0.3627381340812078","0.36065268857398297","0.3665695290392049"
"941","0.362816864714015","0.36040845923620224","0.36685636500876023"
"942","0.3629158723819765","0.3602733051761118","0.36724924526714436"
"943","0.36304820349294403","0.36019666263262945","0.36766885417412787"
"944","0.36326040374449853","0.3602010073700333","0.3682737124335355"
"945","0.3635259672130061","0.36042210574532596","0.36893217584612653"
"946","0.36378055223840733","0.360534874587024","0.36961798563248377"
"947","0.3640140976560691","0.36063198156806425","0.370341545477024"
"948","0.3642728254599613","0.36089560026509415","0.37101064076146384"
"949","0.3645637963513331","0.36127543628421505","0.3716663238587533"
"950","0.36487427111681336","0.3617017907522869","0.3723501196988609"
"951","0.36510704847985737","0.3621396973610583","0.37271699498460076"
"952","0.36529281266287594","0.36247317059324835","0.37294829966002807"
"953","0.36543672363381097","0.3628094878438558","0.37294797081864334"
"954","0.3654801770311008","0.3631460042016318","0.37251392286517016"
"955","0.36547945765477374","0.3634945614878017","0.3720041935981467"
"956","0.3654862034474872","0.3634856992793249","0.3714188369538811"
"957","0.3655290363573812","0.36367830567160503","0.3707955864956817"
"958","0.36557560279661144","0.36392159814504443","0.3701778228270851"
"959","0.36555794363674166","0.3637525566152796","0.3695716939861733"
"960","0.365458452597173","0.363486383641062","0.36879668327184645"
"961","0.36542294592434293","0.36327918080607363","0.36831883614640076"
"962","0.36535651685435366","0.3630912944303172","0.3679167719439709"
"963","0.3653330156487118","0.3628732445298634","0.36778325319161354"
"964","0.3653763891738904","0.3627100306457193","0.3678814722702744"
"965","0.3654169559859578","0.36267337888193185","0.3680466222560312"
"966","0.36546028593514984","0.36273974769741385","0.36815832537301363"
"967","0.3654336142273661","0.36286910731783656","0.36825104761234273"
"968","0.3653977037779498","0.3629707339095902","0.36834758684658203"
"969","0.3653924337432697","0.3632735774699969","0.36846611293440606"
"970","0.36546965053991864","0.3636355502332372","0.3687581034304935"
"971","0.36557111580555957","0.36398668261103234","0.3690723228067409"
"972","0.36573398499500476","0.3643594248388726","0.3694163066835257"
"973","0.36592809098976165","0.3646227361859105","0.36977797988518335"
"974","0.3661168831434113","0.3645552711922613","0.370223896809776"
"975","0.366380217717668","0.3647111306749226","0.37067557422802594"
"976","0.3665851673080279","0.36486233271324386","0.37095165260833524"
"977","0.3668274738694075","0.36503502650419045","0.37123054828995133"
"978","0.3670858973152019","0.36534188153421937","0.37148751909434213"
"979","0.3673581019951991","0.3657361752792651","0.3717084938582382"
"980","0.3675915905148337","0.3661215348932908","0.37184600300164244"
"981","0.3678378320211679","0.36625253240579053","0.37197782526384976"
"982","0.3680974564755541","0.3663252769597814","0.3721123554814155"
"983","0.368285313552527","0.3660573022408879","0.3722395576445954"
"984","0.36846024978147435","0.36587484238859574","0.3723585394350633"
"985","0.3685551457729633","0.3656698289709066","0.37247520169199033"
"986","0.3686990026336286","0.3655253349035685","0.3727568571397405"
"987","0.3688557465808608","0.36549459517490446","0.37304677273668735"
"988","0.36893370564957817","0.3655227210896123","0.37301523317830865"
"989","0.3689771601573222","0.3655460743029665","0.37295300906770146"
"990","0.3690445441931058","0.3655994202928979","0.3729677205537658"
"991","0.3691165914347905","0.3656651044628037","0.372994477633671"
"992","0.36917641277568236","0.36574807387521857","0.37297064879918196"
"993","0.3693067856290787","0.36614935958578004","0.3729288460795662"
"994","0.36945957227579274","0.36651952275295085","0.37280438940099514"
"995","0.36967406110336476","0.3668906007364505","0.37268529368992703"
"996","0.36988167622240875","0.3672650822124632","0.3725637858803011"
"997","0.37009181439216265","0.36769702168763696","0.3724840274628353"
"998","0.3703470508552897","0.36806495025296143","0.3727353023174883"
"999","0.37062459437721085","0.3684186741914218","0.3730437048155989"
"1000","0.37086488171147397","0.36866877264632636","0.3732774464149932"
