"Step","env: TAXI - lambdas/component_2","env: TAXI - lambdas/component_2__MIN","env: TAXI - lambdas/component_2__MAX"
"901","0.4452276200798352","0.4304760323753828","0.4513781707110371"
"902","0.44534588208419923","0.4306558192289025","0.45156849882271716"
"903","0.445490197867048","0.43083844480270783","0.4517642866215013"
"904","0.4456407995746261","0.4310275042238862","0.451935092444652"
"905","0.44575918202369885","0.43111439782197786","0.4520724974212072"
"906","0.4458503798360697","0.43119493075678195","0.4522315829969783"
"907","0.44592195143527497","0.43126637964293885","0.45237543135866626"
"908","0.44598145963876573","0.43128317463786087","0.45253082637132647"
"909","0.4460529491028013","0.43132806186008593","0.4526929322290581"
"910","0.44612352110473463","0.43140680813033133","0.4528499529830841"
"911","0.44620802337113413","0.43149200544353017","0.45294174425517736"
"912","0.4462830626561024","0.43155399955817436","0.45303659352238757"
"913","0.4463679319969879","0.43161495636977665","0.4531866298430021"
"914","0.44644878250740155","0.4316579908837614","0.4533612400003533"
"915","0.4465600128371204","0.431753340461078","0.4535018029675653"
"916","0.44669890814559804","0.43185340292265895","0.4536455228306877"
"917","0.4468462667586565","0.43194490732516166","0.45378593768966674"
"918","0.4469983107308183","0.4320468717504055","0.45389913661554"
"919","0.44714433480465876","0.43215938805694604","0.45396544405147976"
"920","0.4472968646671158","0.4322362609627824","0.45403695529232424"
"921","0.4474401618664527","0.43231397339687555","0.4541313157103202"
"922","0.44761161477577527","0.43242562472372964","0.454233247729643"
"923","0.447784407055461","0.4326273718015917","0.4542597182390272"
"924","0.4479651543750345","0.43285201566010845","0.4546308360719075"
"925","0.4481339801573488","0.43303412961264853","0.4549298773311779"
"926","0.4483256342240445","0.4332016174882352","0.4552327358633446"
"927","0.4485200111662184","0.43338026792091716","0.45554016864989927"
"928","0.4487052829199413","0.4335521377983712","0.4558109178571592"
"929","0.44888822163492187","0.4337111104115873","0.4560897668073519"
"930","0.4490695854477602","0.43386717790261214","0.4563790469858715"
"931","0.44922582873041544","0.43398165675269135","0.45665834551688655"
"932","0.4493739528021248","0.43406846420385686","0.4568443102328365"
"933","0.44951620521804675","0.4340612745848957","0.4570705350884514"
"934","0.44966162530469456","0.43405252112369397","0.4572608019993778"
"935","0.44981272715453596","0.43405047274840064","0.45744771121799543"
"936","0.4499770282753546","0.43408656445094757","0.4575843056749559"
"937","0.450161303589464","0.4341149334521","0.4576655295974128"
"938","0.45036689158312726","0.43413970830738025","0.4577688854755882"
"939","0.4505648438210711","0.4341545224321491","0.4578661723029085"
"940","0.450758598943328","0.43422712115118994","0.4578810671759757"
"941","0.4509858258104972","0.4343431180911402","0.4579109734926685"
"942","0.45120439528274464","0.4344643872808906","0.457952024400958"
"943","0.4514364749375484","0.4346382837218789","0.45842002448195207"
"944","0.4516619887385712","0.43481337240147067","0.45889251425862254"
"945","0.45188670430314737","0.4349853125493559","0.45935465257267644"
"946","0.4520617136451087","0.4351389335309123","0.4597073936827212"
"947","0.45221061559137155","0.4352805571221653","0.45994508849096033"
"948","0.45234440651155017","0.4354343182740284","0.4601314224649584"
"949","0.4524807377483994","0.43559146566793716","0.46031898651800296"
"950","0.45266997491554795","0.4357829043561286","0.46057833552214034"
"951","0.45283155351926396","0.43589502061923263","0.4608544600774251"
"952","0.4529843838809914","0.43595405989934244","0.46108666328203446"
"953","0.4531254555078699","0.43601602377631127","0.4612849956103564"
"954","0.45328626801352245","0.43608547128316116","0.4614795313463186"
"955","0.4534337075667293","0.4361396660906365","0.46167803948622504"
"956","0.4535848393610582","0.43618076148724433","0.4618648403901424"
"957","0.4537399772420132","0.43623394350876643","0.46205822929651935"
"958","0.4539102081484634","0.4362530984958297","0.4622434755529049"
"959","0.45408350749299264","0.4362866736823622","0.462448757544451"
"960","0.45420917795505283","0.4362561084865963","0.46258993189150033"
"961","0.4543620671991513","0.43630783557032615","0.4626974472513156"
"962","0.4545393399043632","0.4364002358707901","0.4628560856710835"
"963","0.45470856307761165","0.43644449247239997","0.4630132819734396"
"964","0.454872610988177","0.43647516850284124","0.46317447064788453"
"965","0.45504161018970135","0.4365064567782152","0.46334517094211697"
"966","0.45521526655106637","0.4365527537172838","0.46353650353912895"
"967","0.4554143295857086","0.43665682927644245","0.4637265067137619"
"968","0.4556299040798269","0.4367811858374145","0.46391794369048023"
"969","0.4558607830785629","0.43689436174959173","0.4641164229601373"
"970","0.4561134037508669","0.4370231586892934","0.46431356448925204"
"971","0.4563633386580285","0.437160347780224","0.4645404827148735"
"972","0.4565984393830851","0.4373964726279906","0.4646969741465044"
"973","0.4568543908998716","0.43770256658895823","0.46484909284936216"
"974","0.45710774133775234","0.4380178655667139","0.4650033639229591"
"975","0.4573619856547336","0.43831483377562336","0.4651588676300321"
"976","0.45762371117642076","0.4386701907524953","0.46531560886860984"
"977","0.4578692909518217","0.4389704218580828","0.4654765130316656"
"978","0.45811864946222347","0.4393575541391706","0.4656386801343543"
"979","0.45837319597707327","0.4397543701165717","0.46579916461012394"
"980","0.45861810501337075","0.4401532288116759","0.4659727707916518"
"981","0.4588629471673544","0.44054117748362426","0.4661357773675467"
"982","0.45915014141013516","0.44092068955482516","0.46634869151995434"
"983","0.45942928100223784","0.44120722308918386","0.4667659996039327"
"984","0.4597214639484464","0.44148481884344726","0.46723049508069847"
"985","0.46004783697595053","0.4418036670900264","0.46768524767234027"
"986","0.46037816119236236","0.44206534965158206","0.46819041467759215"
"987","0.46072024468521783","0.4423393350792388","0.4687099105998427"
"988","0.4610596205941027","0.4426367563786559","0.4692499663568537"
"989","0.4613918137382189","0.44293312111888217","0.46978630379267017"
"990","0.4617482642269334","0.4432284080215607","0.4703952781748043"
"991","0.46212907512644835","0.4435936275674297","0.47100365869711247"
"992","0.46252246794419954","0.44397716297213835","0.471507317666322"
"993","0.4629091392771242","0.44437920268333936","0.4719330397480801"
"994","0.46326672016208725","0.44477773150031186","0.4723148758020504"
"995","0.4635916517385882","0.4451531621598169","0.47271788033515794"
"996","0.4639352116113374","0.4457112552288569","0.47307041670770955"
"997","0.46426442521487965","0.4462630743557598","0.4734219686656082"
"998","0.46455355942436716","0.44667124382245704","0.473766077241982"
"999","0.4648294815509832","0.44713734239859454","0.4740864684848723"
"1000","0.4650871768049007","0.4475910488497981","0.47440887345199306"
"1001","0.46531213617058553","0.4479585314539293","0.47474638409314945"
"1002","0.4654786349677823","0.4482478866583275","0.47498926797802576"
"1003","0.46565583035241687","0.4485444795184806","0.47526363133440225"
"1004","0.4658472687624985","0.448860061436037","0.4755232791943397"
"1005","0.46604609486973503","0.4492006902130773","0.4757780593265242"
"1006","0.46620660540478764","0.4493352614077657","0.4760312661082963"
"1007","0.4664022727831833","0.4495743725841037","0.4763751379540781"
"1008","0.46662597107778225","0.44985058788891064","0.4767245511157261"
"1009","0.46689062062176057","0.4501013342876029","0.4771069077732292"
"1010","0.4671502046701163","0.4503745426336852","0.47739125338389804"
"1011","0.46742961770203406","0.4507350191658509","0.477656819457657"
"1012","0.46775194778949214","0.4511681494395676","0.47792423353306174"
"1013","0.46807866928198705","0.4516123920489051","0.47819350567950214"
"1014","0.4684188835599824","0.45205862374146544","0.47848222386453615"
"1015","0.4687718424279238","0.4525722958580993","0.4787552525989404"
"1016","0.46912390663157366","0.4531160510555252","0.4789981760050805"
"1017","0.4694414178483516","0.45355848485296807","0.4791354755830639"
"1018","0.4697893840377091","0.4540157085432428","0.4793387328563098"
"1019","0.4701501412946782","0.4544499718027574","0.4795542974271123"
"1020","0.4705253122039193","0.4548993619457546","0.4798766088621601"
"1021","0.47090591704787804","0.45528756762490424","0.4802228176961297"
"1022","0.47127291318964115","0.45568455197261415","0.4805601337869526"
"1023","0.4716911385026833","0.4562090783358915","0.48097290499704526"
"1024","0.4721016526171383","0.45674281862140703","0.48138053550281984"
"1025","0.47252698172213903","0.4572793221080372","0.48185313837761623"
"1026","0.47300725847495884","0.4578998922052419","0.48234312593038864"
"1027","0.47348686831143266","0.4585036011480598","0.4828582369737149"
"1028","0.47393761979111304","0.45910686849186716","0.48329746325474016"
"1029","0.47434517711369517","0.459713016436233","0.48372766924419075"
"1030","0.47478133046435705","0.4603085832534587","0.4841003276189138"
"1031","0.4752154170615099","0.460859539151737","0.4844868515088408"
"1032","0.47563240297658105","0.46131289523986263","0.48487962418000746"
"1033","0.4760041796674651","0.4616918989713681","0.4851634103837567"
"1034","0.4764049680706778","0.46213950416803085","0.48544127710647755"
"1035","0.47678011031244","0.46249135777010125","0.4856599458880321"
"1036","0.4771211201236194","0.46275368024082714","0.48590019672726764"
"1037","0.4774653573448921","0.46300358278069337","0.4861263103676002"
"1038","0.4778251550767097","0.46326905940110885","0.4864401872200093"
"1039","0.4781850127163404","0.4635325895044115","0.4867319299793022"
"1040","0.47853752306633907","0.46386226061999486","0.4869971946590842"
"1041","0.47888037066869477","0.4642615800155354","0.4872601839519399"
"1042","0.47924691721524243","0.4647352359902545","0.48755785646918437"
"1043","0.47960586667974353","0.46515321776106655","0.4878699446595502"
"1044","0.4799816390781014","0.46565343571816803","0.48827243058309155"
"1045","0.4803812791727765","0.46615977580482204","0.4887576226360874"
"1046","0.48077670842020226","0.4666392121913164","0.48924968218345183"
"1047","0.48120298516349475","0.4672424787225769","0.4897571374457944"
"1048","0.48162548899823865","0.46784106740450887","0.49016920094967903"
"1049","0.48209710944067813","0.4684311616295834","0.4905923119782246"
"1050","0.48257628262852315","0.46904271605897413","0.49103089740603945"
"1051","0.4831010403682264","0.4696684069229542","0.491528296500343"
"1052","0.4836200526776964","0.4702261682005656","0.49203276795081385"
"1053","0.48416059907133846","0.47078673186776154","0.492570670511263"
"1054","0.48467770886753697","0.47125573240201396","0.493046136718519"
"1055","0.4851674982478424","0.4717350216229487","0.4934189278944577"
"1056","0.48569083171729693","0.47231597349717597","0.49380759994764817"
"1057","0.4862016245821129","0.47279258847245154","0.4942785096447231"
"1058","0.4867366836341852","0.47334802228556455","0.4947838870382193"
"1059","0.4872703792920176","0.4739826759002861","0.49550274525317645"
"1060","0.48781112659399967","0.47462020598918003","0.4963149555766097"
"1061","0.4883265800328519","0.47525261200086594","0.49711732222746186"
"1062","0.488851917466328","0.47591204212266713","0.49799050551072344"
"1063","0.48935335450227785","0.4765866500677801","0.49881161459789014"
"1064","0.4898416651857017","0.4771989706825233","0.4996174128678407"
"1065","0.4904014230650563","0.47780209502401744","0.5005455973692488"
"1066","0.49094449014040376","0.47832596218638984","0.5014488752238649"
"1067","0.4914986183802437","0.47894361197444607","0.5022690097983525"
"1068","0.4920258466701424","0.47946480228498944","0.5030205937715128"
"1069","0.4925096102330263","0.47990142509843725","0.5035818470172797"
"1070","0.4929482468866094","0.4802359603454062","0.5040923986678173"
"1071","0.49336065254363143","0.4805599591919627","0.5045326704346563"
"1072","0.49374401233963444","0.4808690045529503","0.5049022733409871"
"1073","0.4941779512157087","0.4811800890113442","0.5053286432114226"
"1074","0.49459738023390365","0.4814932243324006","0.5057479464738918"
"1075","0.49498471775023917","0.4819068665405393","0.5060808959859584"
"1076","0.4953891666445684","0.48231857895595104","0.5065109456658843"
"1077","0.4957923846186569","0.48265982356529463","0.5069438835627265"
"1078","0.4962259890733886","0.48312516466047173","0.507456091235348"
"1079","0.49670142389755806","0.4836110938976212","0.5079564319924929"
"1080","0.49719441802308834","0.48420498618957075","0.5084086209211284"
"1081","0.49771419544926027","0.4848490464947878","0.5089552967016049"
"1082","0.49823376615903536","0.48550537643023567","0.5094948732650413"
"1083","0.4987255556989368","0.4861513123868611","0.5100167265971468"
"1084","0.49924308728740885","0.4867637626472975","0.5106236309644855"
"1085","0.4997376797475977","0.4872952136862905","0.5112391566177299"
"1086","0.500226667314859","0.48783414896405325","0.5117595877408854"
"1087","0.500708404135843","0.48830130045332615","0.5123154371914307"
"1088","0.5011547423044569","0.4886249768616785","0.5128530136748745"
"1089","0.5015621890091593","0.4889269177701394","0.5134156305429777"
"1090","0.501949813887437","0.48914025615489654","0.5140145721139625"
"1091","0.5023490894452253","0.4893167429766585","0.5145222883386532"
"1092","0.5027639087726393","0.4895042211529525","0.5150334521840252"
"1093","0.5031692541846844","0.4896931654839362","0.5155704457309653"
"1094","0.5035791553474759","0.48990298692966194","0.5160093384020165"
"1095","0.5040079713458769","0.4901144138999238","0.5164232235735993"
"1096","0.5045050254667676","0.4905180759062163","0.5170570199722522"
"1097","0.5050385148178934","0.49099315267679633","0.5177805970630981"
"1098","0.5055928431248995","0.49151075103329117","0.5184909358164754"
"1099","0.5061587123553244","0.4920464327075386","0.5191703939201415"
"1100","0.506728108883274","0.49255516916491326","0.5198418907462773"
"1101","0.5072567738328619","0.4930315225270612","0.5204641323508733"
"1102","0.5078003468629875","0.4934954028490067","0.5210778427826963"
"1103","0.50833740221539","0.4939415135408018","0.5216650370026086"
"1104","0.5088933443434511","0.49440049615194176","0.5222672420118553"
"1105","0.5094340077639132","0.4948673173928623","0.5228786053529098"
"1106","0.5098941553787608","0.49513331435745606","0.5232501802576941"
"1107","0.5103878259837332","0.49552451123893704","0.5235477729858519"
"1108","0.5108617494993344","0.4959287988211812","0.5238475998633918"
"1109","0.5113423538039752","0.49636224549342545","0.5241743434465894"
"1110","0.5118561507486417","0.4968252261948376","0.5245994872995831"
"1111","0.5124099453957311","0.49730738498066435","0.5251611773553475"
"1112","0.5129855832918032","0.4977981569400139","0.5258604722308954"
"1113","0.5135946884924516","0.4983085221090857","0.5265824990931367"
"1114","0.5141778120222572","0.49881135848314045","0.5273211801523486"
"1115","0.5147601148023208","0.4993561336127496","0.5280639110302978"
"1116","0.5153401736847346","0.499910149416876","0.528830044800177"
"1117","0.515854301603568","0.5003276261792253","0.5295874547010332"
"1118","0.516367479791924","0.5007369574567487","0.5303490337121112"
"1119","0.5169082729092728","0.5011606303330938","0.5312330846428154"
"1120","0.5174375388398256","0.5015874462898667","0.5320095047607013"
"1121","0.51798402660114","0.5020059699593622","0.5328501040180322"
"1122","0.5185116792481275","0.5023929933824939","0.5335759821552692"
"1123","0.5190147614489496","0.5027944775532025","0.53427943687908"
"1124","0.5195499510383123","0.503332670498298","0.534966888131275"
"1125","0.5201737980957465","0.5040431457413838","0.5357726526453134"
"1126","0.5208202087725711","0.5047693045416053","0.5366973044777074"
"1127","0.5215458986682695","0.5056049752663888","0.5375850558901539"
"1128","0.5223107350029991","0.5064088142861718","0.5384771265071199"
"1129","0.5230378826951341","0.5071562374644486","0.539286192948455"
"1130","0.5237561346812077","0.5078404089316528","0.5401138341188914"
"1131","0.5244671947037809","0.5085580699441382","0.5408370062611811"
"1132","0.5251790308733696","0.5094289394440402","0.5415932507881996"
"1133","0.525913853058917","0.5102786811462683","0.5425072530319733"
"1134","0.5266265309150663","0.5109932069495614","0.5434555398006544"
"1135","0.5273012491338858","0.5115012382418068","0.5442989478990342"
"1136","0.5279544243480981","0.5119807340924603","0.5450222535006374"
"1137","0.5285660789081078","0.5123540702809138","0.5457507081413243"
"1138","0.5291731279537027","0.5127234228463365","0.5464843543939617"
"1139","0.5298498644264933","0.5131462782556876","0.5471781924167463"
"1140","0.5305320809439331","0.5136233290926696","0.547892020561619"
"1141","0.5312338897252638","0.5140840634304024","0.548641345193158"
"1142","0.5319837815403421","0.5145543002585282","0.5493807010944698"
"1143","0.532786591164242","0.5151588474767824","0.550071282921568"
"1144","0.5335732240257154","0.5157603320882617","0.5507433724836283"
"1145","0.5343430597822547","0.5164643984640345","0.5513809950558822"
"1146","0.535158055463363","0.5171854623253854","0.5520466125979255"
"1147","0.5359570591411239","0.5179102801673917","0.5527326908399424"
"1148","0.5367612976356716","0.5187996038190207","0.5534475016665381"
"1149","0.5375423214162147","0.5196795570244344","0.5543080020813763"
"1150","0.5383944252835587","0.5207187099440205","0.5552260711527696"
"1151","0.5392090058092375","0.5217002733990024","0.5560758693271055"
"1152","0.539955702921348","0.5225436804690557","0.5568891749850797"
"1153","0.5406718007147305","0.5232552167034537","0.5576384075088118"
"1154","0.5414157736882711","0.5239844284026874","0.5584170936539075"
"1155","0.5421460672050864","0.5246089084999142","0.5592591114213883"
"1156","0.5428132346839425","0.525208564734192","0.5601148465455114"
"1157","0.5434874971421737","0.5259495080015569","0.5609674988854654"
"1158","0.5441617424589978","0.5265991290084538","0.5618169731496523"
"1159","0.5448393294490522","0.5272453049684575","0.5625688267093584"
"1160","0.5454576176403627","0.5278733676469478","0.5631446654817875"
"1161","0.5461204946542475","0.5286078409048214","0.5637074989089357"
"1162","0.5468386387518345","0.5293689562201728","0.5642746584037629"
"1163","0.5475702153765086","0.5301645246298956","0.5648107999805136"
"1164","0.5482672370690247","0.5308976204861714","0.5653243157232045"
"1165","0.549000652854331","0.5316728632601788","0.5658417245206582"
"1166","0.5497650598029284","0.5324756696104048","0.5663359814422309"
"1167","0.5505142881108032","0.5331859222001986","0.5667885394333652"
"1168","0.5513047422378148","0.5340067189649134","0.5672079028091271"
"1169","0.5520379100498671","0.5348094005753476","0.5675659680926818"
"1170","0.5527619610320703","0.5355030688439743","0.5680100073218235"
"1171","0.553503042957566","0.5361700963736461","0.5685226111117377"
"1172","0.5542487529950968","0.5369802848562206","0.5690954151737191"
"1173","0.5549881383716919","0.5378194045622998","0.5698097455894492"
"1174","0.5557811727374548","0.5387601204942437","0.5705480032208281"
"1175","0.5565619635477557","0.5396746819751249","0.5712721863510682"
"1176","0.557351409530701","0.5405870340461575","0.5719916835485632"
"1177","0.5581721019131641","0.5414724791948314","0.5727452544523131"
"1178","0.5589483345835433","0.5422548894942832","0.573513828889242"
"1179","0.5597693701887488","0.543067850421254","0.5743468947755375"
"1180","0.560610894983237","0.5438699167763315","0.5752355556345431"
"1181","0.5614578083126723","0.5447030771274752","0.5760906677020501"
"1182","0.5623056389464198","0.5455167730469063","0.5768713044730887"
"1183","0.5631408206614348","0.5462849221561763","0.5774946497059357"
"1184","0.5639787904064385","0.5470153552866753","0.5781228361041033"
"1185","0.564859694142205","0.5477595499523505","0.5788073728894563"
"1186","0.5657629609491517","0.5485089376450274","0.5795388048234207"
"1187","0.5666386613635019","0.5492988111023056","0.5802552111854977"
"1188","0.5675494294421777","0.5500499092181005","0.5810089156301184"
"1189","0.5685062116770281","0.5509725013512451","0.5817687092095136"
"1190","0.5694537993583815","0.551837933668412","0.5824919094905231"
"1191","0.5703671251562558","0.5526815018367851","0.5832639510574144"
"1192","0.5713042079151462","0.553521068033655","0.5840422608644258"
"1193","0.5722583203816631","0.5543381531038182","0.5848596931497431"
"1194","0.5732061034226434","0.5551878586871335","0.5856397957787622"
"1195","0.5741293263623871","0.5560054629927319","0.5864874373602768"
"1196","0.5750612324966935","0.5568935520600358","0.5873410382472732"
"1197","0.5759494666533087","0.5577399002786758","0.5881781364318267"
"1198","0.5768598821993929","0.5585913340149593","0.58920659201978"
"1199","0.5777794512161523","0.5594383176192359","0.5902186485738028"
"1200","0.578772883579978","0.5604253293283281","0.5912484725380649"
"1201","0.5798171649107843","0.5614853965264034","0.5922615530957386"
"1202","0.5808407024147872","0.5624547272356055","0.593399046029048"
"1203","0.5818481242109497","0.5634400352237877","0.5946364617590008"
"1204","0.582851412081135","0.5644415296912783","0.5959280641379664"
"1205","0.583845532030417","0.565459423886056","0.597120619004636"
"1206","0.5848264503960252","0.5664034227670448","0.5983451439013786"
"1207","0.5858842378053527","0.5673937831699976","0.599674801605358"
"1208","0.5869898982047127","0.5686866118783558","0.6009405808803346"
"1209","0.5880517329612903","0.569827145873321","0.6022150112883546"
"1210","0.5890587174370753","0.5709080198616815","0.6034733661086025"
"1211","0.5900591919775431","0.5719334468196366","0.6047027662307302"
"1212","0.5910836184485235","0.5730941232047164","0.605884158636989"
"1213","0.5921694433387302","0.5743458747581719","0.6069478495581568"
"1214","0.5933105029632183","0.5755729777799822","0.6080067133654541"
"1215","0.5944548069162762","0.5768286026051636","0.6090863751523243"
"1216","0.5955992182679906","0.5781780605351057","0.6100961890347798"
"1217","0.5967536668793686","0.579546653913458","0.6110741042386635"
"1218","0.5978916476511096","0.5806420130423344","0.6122454864567582"
"1219","0.5990227332801529","0.5817015786741728","0.6134243430366312"
"1220","0.600171722784523","0.5828440530952657","0.6146107293133645"
"1221","0.601321697207719","0.5839940957014739","0.6158586474092952"
"1222","0.602461640354407","0.5849752931442393","0.617101163763028"
"1223","0.6035634195586783","0.5860381905338811","0.6183517929571619"
"1224","0.6046511994067889","0.5870963214161288","0.619665799931998"
"1225","0.6057769485832359","0.5881495411855907","0.6209747141733085"
"1226","0.606914064266644","0.5891743763403207","0.6222643333646332"
"1227","0.6080348817934984","0.5901585521239606","0.6235342171503431"
"1228","0.6091422185333341","0.5912196407703886","0.6244705027367622"
"1229","0.6102690673690289","0.5923588727780652","0.6253716213759173"
"1230","0.6114621990611717","0.5934201003365341","0.6262802377728137"
"1231","0.6126154284259241","0.5944409164388109","0.6271381262597314"
"1232","0.6138654188272417","0.595761844904453","0.628096085233804"
"1233","0.6150834693990607","0.5969192638423146","0.62909031350628"
"1234","0.6163320258160013","0.5980965531429238","0.6300915753208263"
"1235","0.617588329075401","0.5993314146960659","0.6311149428369396"
"1236","0.6189669954588003","0.6007596162000438","0.6322363862364407"
"1237","0.6204068269311735","0.6021836056780584","0.6334423902364015"
"1238","0.6218425820211346","0.6035904474850462","0.6346729809758951"
"1239","0.6232704688158769","0.6049540228424078","0.6358820385554704"
"1240","0.6246919741116209","0.6063382680422695","0.6372705033369237"
"1241","0.6262203577043237","0.6077695675021887","0.6386524333339294"
"1242","0.6276606250030696","0.6089648404430684","0.6400155539944351"
"1243","0.6291535755187201","0.6102490992314471","0.6414857167358381"
"1244","0.6306189992330492","0.6115972829080731","0.6429196419642877"
"1245","0.6320805194082839","0.6130927467159789","0.6443001453640358"
"1246","0.6335370291650463","0.6143675545299992","0.6459871142314048"
"1247","0.6350134914691127","0.6157074988852039","0.6478727359075047"
"1248","0.6364818158385405","0.6170030294138874","0.6497342959081011"
"1249","0.6380865005389491","0.6182670970113148","0.6516552800815538"
"1250","0.6396936030325545","0.6196784660249979","0.653430858872724"
"1251","0.6412433004822022","0.62104288595633","0.6552855137092246"
"1252","0.6427717378413881","0.6223736689452966","0.6570483840568472"
"1253","0.6443056961982156","0.6235404375011967","0.6588202097219149"
"1254","0.6459624677657831","0.6248376238812665","0.6609957392864442"
"1255","0.6476311035600872","0.6259744283534711","0.6631767997526279"
"1256","0.6492422411704079","0.6271622498830502","0.6651749412100908"
"1257","0.6508552296115824","0.6283574087272457","0.6669380589730165"
"1258","0.6524948897592847","0.6295151542203898","0.668690800913714"
"1259","0.6540296251366099","0.6308483794082419","0.6704872193282467"
"1260","0.6555577918710574","0.6320045650391227","0.6723644362045522"
"1261","0.6570766037584524","0.6332134828421118","0.6742686040764293"
"1262","0.6586827907717054","0.6345685047330913","0.6762741779848573"
"1263","0.6603983106849152","0.6362391750171204","0.6783829025655523"
"1264","0.6619739127936134","0.6376856396315587","0.6801259327203348"
"1265","0.6635452232780594","0.6390769907300743","0.6819913678716746"
"1266","0.6651235364736661","0.6405504597627981","0.6837148378032923"
"1267","0.6667119720101067","0.6419978314043709","0.6855400732581908"
"1268","0.66828591981772","0.643466705929375","0.6874893319738149"
"1269","0.6699114887900655","0.6450541043202077","0.6894474580562067"
"1270","0.6716259708742214","0.6470687586236101","0.6913948065808105"
"1271","0.6734090256869731","0.6492028558807585","0.6933310709332452"
"1272","0.6751897078270547","0.6511904940891751","0.6955113876728659"
"1273","0.6769476724827337","0.6532714370333027","0.6974686987204186"
"1274","0.6787564799369047","0.6554914177077329","0.6993660598197242"
"1275","0.6805308841528337","0.6577853295792552","0.7012476800134643"
"1276","0.6823153817222961","0.659969945363657","0.7031196213640409"
"1277","0.6840694277833139","0.6621810291444798","0.7050018113959454"
"1278","0.6858845666746463","0.6644361715282191","0.7068350694689288"
"1279","0.6877688131955896","0.6665970702087394","0.708744809358787"
"1280","0.6896535393007852","0.6685655514054245","0.7106686324604214"
"1281","0.6915967984916607","0.6704380917464052","0.7127297049627225"
"1282","0.6935818504646393","0.6725566177254625","0.714493449399055"
"1283","0.6955997937227192","0.6744056556816139","0.7162722975439589"
"1284","0.6975132365378318","0.6761937687393051","0.7170813384389157"
"1285","0.6991208770015154","0.6779014608164556","0.7172250335142735"
"1286","0.7005389883365625","0.6796922262266373","0.7173694199662987"
"1287","0.7020661172243602","0.6815305221581037","0.7176827014417468"
"1288","0.7035777028032342","0.6833052635295389","0.718165358051588"
"1289","0.7049684450896658","0.6850373110385021","0.7186487806213664"
"1290","0.7059746209580173","0.6865589702328088","0.7191329645859524"
"1291","0.7070405128633259","0.6882975077481991","0.7196179053488019"
"1292","0.7080297096287785","0.6898050908986821","0.720103598282058"
"1293","0.7089386488075011","0.6913054173098757","0.7207595098060359"
"1294","0.7098500784198429","0.6927785892417366","0.7215849100474492"
"1295","0.7106085176455835","0.694322862919743","0.7224095102132835"
"1296","0.7111996758017927","0.695819834458171","0.723233301296652"
"1297","0.7117446083206631","0.697248275095693","0.7238874400945017"
"1298","0.7122919969558876","0.6988555339150225","0.7243726592642968"
"1299","0.7129515052101292","0.7008325885597676","0.7248586003188969"
"1300","0.7136646308521233","0.7028975056319605","0.7253452584583834"
"1301","0.7142686797564715","0.7047610620045235","0.7256626721067497"
"1302","0.714905633501026","0.7066113552187074","0.7259809880837972"
"1303","0.7155371147074484","0.7084270693067841","0.7261291853113702"
"1304","0.7162375074021228","0.7103767590218932","0.7261062127783618"
"1305","0.7169611777698619","0.7112253919788837","0.7260833117123415"
"1306","0.7177334450000318","0.711562582805187","0.7260604815318445"
"1307","0.7184760372156436","0.711720612789556","0.7260377216572582"
"1308","0.7192447819408883","0.7118793642527956","0.7261903061161795"
"1309","0.7196459901768321","0.7120388383828686","0.7265192956826679"
"1310","0.720094029392533","0.7120167040523755","0.7268491822558154"
"1311","0.7205043139395745","0.7119946374789189","0.7271799645162194"
"1312","0.720879449205173","0.7119726381009986","0.7275116411189594"
"1313","0.7212528740382694","0.7119507053588737","0.72784421069351"
"1314","0.7215499241594622","0.7119288386945708","0.7281776718436467"
"1315","0.7219144495088379","0.7119070375518545","0.7285120231473576"
"1316","0.7223464914330148","0.7118853013762133","0.7292039883035106"
"1317","0.7228142341836645","0.7118636296148569","0.7298958472046848"
"1318","0.7233571806683301","0.7118420217166855","0.7305875912825704"
"1319","0.7238266066020549","0.711820477132291","0.7311010527130506"
"1320","0.7242275329047833","0.7119905118780766","0.7316151154817124"
"1321","0.7246288975455399","0.7121612892536909","0.7321297739724634"
"1322","0.7250670158640491","0.7123328104082463","0.7326450225427923"
"1323","0.7255083545577377","0.712505076486312","0.7333397731783559"
"1324","0.7259915779170084","0.712678088627796","0.7340343468346212"
"1325","0.7264089149727483","0.7128518479678481","0.7347287349505435"
"1326","0.7267916361944243","0.7130263556367404","0.7350651480858345"
"1327","0.7273502343848246","0.7133977890975334","0.7355818475562134"
"1328","0.7278333532504985","0.7137701436268568","0.7359195047916123"
"1329","0.7283527101835563","0.7141434173636971","0.7364380356355817"
"1330","0.7288689778268946","0.7143200919294397","0.7369571112935563"
"1331","0.729385033902681","0.7144975184502661","0.7374767259055909"
"1332","0.7298981970454326","0.7146756980230956","0.7379968735875166"
"1333","0.7304112873073852","0.7148546317392668","0.7385175484311809"
"1334","0.7309213500907618","0.71503432068443","0.7392193690461919"
"1335","0.7314310338459937","0.7152147659384241","0.739920889050549"
"1336","0.7319448436955657","0.7155977603325339","0.7406220999217004"
"1337","0.7324065993220458","0.7161836151057603","0.7411426048024707"
"1338","0.7329086336114891","0.7167699611460574","0.7416636098126882"
"1339","0.7334112237158107","0.7173567916611379","0.7421851089390571"
"1340","0.7339907801994816","0.7181462517685553","0.7427070961459207"
"1341","0.7346067263915855","0.7189351994253381","0.7434105774800724"
