"Step","env: TAXI - lambdas/component_2","env: TAXI - lambdas/component_2__MIN","env: TAXI - lambdas/component_2__MAX"
"903","0.45661537573129723","0.45175402746682575","0.46843467360326846"
"904","0.4569658289982332","0.452123960641054","0.4683178218624529"
"905","0.4571976000632926","0.45247715892107815","0.4682412670815488"
"906","0.45749279046535685","0.45263859037053156","0.4684852227004402"
"907","0.45767738448916634","0.4525853917861937","0.4688774063381439"
"908","0.4577340870615079","0.45234260817116684","0.46928100636184256"
"909","0.4576843440017456","0.4520370907108129","0.4696527581835938"
"910","0.45754997287047355","0.4517132145904591","0.4700131214450936"
"911","0.4574243463130059","0.45139229343301684","0.4703390098769265"
"912","0.4573113422458134","0.45102775697962","0.47056543221150604"
"913","0.4572538877046144","0.45079942302112586","0.470868859100624"
"914","0.45723005563670505","0.4507730009356578","0.47117954566924064"
"915","0.4572472143590852","0.4508646169842155","0.47145963457947027"
"916","0.4573465177296587","0.4511935379849006","0.47148774973351554"
"917","0.4574484793087123","0.45157419875957533","0.47133434941959373"
"918","0.4576083835914462","0.45214863519730947","0.4711781394317071"
"919","0.45772591568473525","0.4529011273961623","0.471023827673104"
"920","0.4578930233137197","0.45335085336435865","0.47087457861057497"
"921","0.45810295086052016","0.4536460866504814","0.4707589439117677"
"922","0.458305684606313","0.4539420742201825","0.4706918186490797"
"923","0.4585182247278457","0.4542428589900526","0.4706889664731395"
"924","0.458669508621132","0.4540657013049398","0.4706894690120095"
"925","0.4587906191897143","0.45368449267309174","0.4706676570561835"
"926","0.4587551387347014","0.45316277876664296","0.47063994176631074"
"927","0.4587176060401026","0.45261704538529063","0.4706325620008094"
"928","0.45868899384404205","0.4522193677244465","0.47066021570834266"
"929","0.4587316582969797","0.45224971063312136","0.470769375170092"
"930","0.4588060664800377","0.45235953376173765","0.47086444314342524"
"931","0.45885278831602694","0.45242428394715856","0.4709486229675232"
"932","0.4588995449522769","0.45247885064209514","0.4710849762435429"
"933","0.4589506405721394","0.45256608076509597","0.47115035383893833"
"934","0.4590884208471794","0.4527798824820477","0.47125463340175633"
"935","0.45931319122737974","0.4533556104615511","0.47144636854116817"
"936","0.4595486625708656","0.453912922424478","0.4715083218710901"
"937","0.4597631368275392","0.4543969989737849","0.47153876478543816"
"938","0.45998107710304115","0.4545646307591899","0.4715244273068238"
"939","0.4602036644228365","0.4548064265485474","0.4714359823198605"
"940","0.46036663029644814","0.4550668543950043","0.4713919280755834"
"941","0.460548865614272","0.45546602928208213","0.4713414705994208"
"942","0.46072130959832036","0.4558762812440431","0.47115339742703394"
"943","0.4608453937830529","0.45631902307122707","0.4709262451787959"
"944","0.46086243089111856","0.45645754481000933","0.4705418932040014"
"945","0.46079107027841715","0.45658896423448264","0.4700784337984229"
"946","0.46073277581466554","0.45671099626285694","0.4696151339687916"
"947","0.46071474680413277","0.45683515189734764","0.4691242935418719"
"948","0.46063760850412044","0.4569189680139249","0.46863457088081306"
"949","0.4605337462132474","0.4569128301142726","0.4681955776303265"
"950","0.4604158474747135","0.45689938448941886","0.46777643293030746"
"951","0.46041325580039005","0.45673990998751984","0.4678154688515219"
"952","0.4604659077832484","0.45669157837043156","0.468016013638136"
"953","0.46057412247538265","0.4565371271472896","0.468570146073488"
"954","0.46081411907378655","0.4564246563713649","0.4696678182678835"
"955","0.4611353742056329","0.4564831941203084","0.47093926646306855"
"956","0.4614384527764385","0.4566199238894823","0.47226373951178774"
"957","0.4616863103982216","0.45686283701254043","0.47361316975884177"
"958","0.46193959106775395","0.4571176071277856","0.4749746618790496"
"959","0.46227688651561183","0.456999355264508","0.4763236456913274"
"960","0.4627206858701126","0.457124588425096","0.4778551251369378"
"961","0.4630646871780623","0.4572823317291868","0.47894399543533994"
"962","0.46344009173475104","0.45744016214676525","0.47991524437606514"
"963","0.4637610795365631","0.45762940639754707","0.4804876596311406"
"964","0.46398467008841476","0.45779834537835734","0.48070953390836296"
"965","0.46419693829253134","0.4583088199448546","0.4807646558315518"
"966","0.4643999502907182","0.4587746526874978","0.48084164657097245"
"967","0.4647020197273563","0.4593167572731049","0.48093373659448624"
"968","0.46501175538004097","0.4599212472285894","0.48100410240055275"
"969","0.4652969412185334","0.46066417568898765","0.48101935443220345"
"970","0.4654668485623419","0.4610100525790397","0.4808052557732224"
"971","0.46560988564049294","0.4607919895904756","0.48061410553827044"
"972","0.46566981812774155","0.46055889540919737","0.4804009030422267"
"973","0.4656858521585546","0.4602297764602043","0.4801748398855552"
"974","0.4657108229802048","0.460000377434862","0.47984559439175534"
"975","0.46566383235876946","0.45980501025940307","0.47951253816283645"
"976","0.4657022669665321","0.45976307612202016","0.47943334717049546"
"977","0.4656790013537875","0.4599724430542062","0.4793526054627565"
"978","0.4656445340357118","0.4601753670195591","0.47928917680132466"
"979","0.46555637714911546","0.46038557247848816","0.4792738225203786"
"980","0.4655103101697072","0.4606391457777096","0.4793427966666785"
"981","0.4654382983552427","0.4608931029778872","0.479396626708027"
"982","0.4653616440564427","0.4611216622832545","0.47944901705730003"
"983","0.4654078381422533","0.4613787072879523","0.4795076294847711"
"984","0.4654775952317981","0.4610336123969545","0.4795529464934694"
"985","0.46562893306421316","0.46076994730945353","0.47960068462332045"
"986","0.4657066597335696","0.46055182510401177","0.47940114076430385"
"987","0.46577576588492275","0.4603485376709687","0.47919585295275363"
"988","0.4659664629628887","0.46022304499567973","0.47954310679993034"
"989","0.4662266303871022","0.46009033497495627","0.47997526135137425"
"990","0.46646490543248137","0.4599909437667577","0.4803484640120938"
"991","0.46670491246847207","0.4598824588366595","0.4806919603636224"
"992","0.4669538802347922","0.4598046045154503","0.4810946070724243"
"993","0.4671031808602953","0.4597270338574394","0.4815109796488625"
"994","0.46721764504604846","0.45962749771947714","0.48205179955040106"
"995","0.46725074830512037","0.4594475267613177","0.48258814734230504"
"996","0.4672941763036825","0.45940142095493447","0.4831259922660013"
"997","0.46734068846873944","0.4594120687431148","0.48363129924519527"
"998","0.46731351296069157","0.45940972219517373","0.4835769147664522"
"999","0.4672493527394517","0.4594058363563261","0.4833976833292468"
"1000","0.4672401945377979","0.4593965439990211","0.48329701824525595"
