"Step","env: TAXI - lambdas/component_1","env: TAXI - lambdas/component_1__MIN","env: TAXI - lambdas/component_1__MAX"
"901","0.2367452163121455","0.22792755647738516","0.2477261913891892"
"902","0.23678870656773993","0.22792107634696973","0.24768312026710357"
"903","0.2368447995506541","0.22796663650979884","0.24764055009932978"
"904","0.23689433000009905","0.2280157513491387","0.24760054244071542"
"905","0.23695298627470848","0.22804725827968766","0.24763943388579077"
"906","0.23700498555406663","0.22811128754005044","0.24767392664612684"
"907","0.23706385107200512","0.2281843216598945","0.24774910076157217"
"908","0.23712453345593304","0.22825523329776376","0.24783915607120194"
"909","0.237181726350141","0.22833382576625927","0.24794495967866512"
"910","0.23723817081545545","0.22840438783902295","0.24806984521282835"
"911","0.23730183908204489","0.22850596398363882","0.24819806791410393"
"912","0.23736911075044284","0.2286075126961708","0.24831257033010384"
"913","0.23742245569981613","0.22870002163996633","0.24842609969678142"
"914","0.23748236623348107","0.2287904503817171","0.24852893568754178"
"915","0.23751960025094215","0.22890205204422892","0.24861307193511567"
"916","0.2375700782552078","0.2290208097139647","0.24869935365870696"
"917","0.2376151207018795","0.229124900424959","0.2487801389509464"
"918","0.23766198353175616","0.22922592044223145","0.24886638150414211"
"919","0.23772453527123588","0.2293269392948514","0.2489581368024171"
"920","0.23777958949884087","0.22943314829040878","0.24902879236264722"
"921","0.23784742197644362","0.22954251718246757","0.24909936377382225"
"922","0.23790998443043349","0.22965193636266706","0.24918892560458367"
"923","0.23796342015595218","0.22973674662495913","0.2492294233049158"
"924","0.2380105401691941","0.22982043686885165","0.24928217604100847"
"925","0.23808074225395925","0.2299008719914513","0.2493601132503665"
"926","0.2381330797679475","0.22998016145740757","0.24942887063189753"
"927","0.2381854540519083","0.2300866592880317","0.24950329733268958"
"928","0.23823215947159082","0.2301942899037304","0.24957306163856685"
"929","0.23827666886805163","0.230303067622208","0.24963464368373128"
"930","0.23831948044643791","0.23041191609464398","0.2496937961548285"
"931","0.23834793978928953","0.23050658626009657","0.2497282592839696"
"932","0.23837213106807148","0.2305979553468604","0.2497460492117748"
"933","0.23840267082893685","0.23069263686797706","0.24981376203621075"
"934","0.2384443210117691","0.23079400586375134","0.24988020920000156"
"935","0.23848829216114162","0.23087262145354945","0.24995015349269442"
"936","0.23852794867071622","0.23096016946517817","0.24998858549674913"
"937","0.23855656052241972","0.2310465747667104","0.25002200644552813"
"938","0.2385650165920775","0.23113182879665517","0.25005279400643804"
"939","0.23856851132725465","0.2312079383301277","0.2500772811981602"
"940","0.2385800707500553","0.23128398713479698","0.25013449196987564"
"941","0.23859866031671384","0.23134687371888638","0.2502161452075105"
"942","0.23862100788215815","0.23141311666514328","0.2503002807707231"
"943","0.2386482869836974","0.2315087721978879","0.2503593983411584"
"944","0.23867122065373775","0.23160564142239992","0.25041843461265806"
"945","0.2386921570723679","0.2317229777073595","0.25047488894319164"
"946","0.23873931698237416","0.23182630238951657","0.25057551771221515"
"947","0.23880408131669414","0.23192734174971613","0.25066868527716246"
"948","0.23888088782791908","0.23202488118389408","0.2507682901799687"
"949","0.23895842554027227","0.23212967991858335","0.2508692932504543"
"950","0.23901953352859082","0.2322357887062553","0.2509329641921957"
"951","0.23906470894890508","0.23235698996315085","0.2509501906336301"
"952","0.2391048079526632","0.23247351063546717","0.25093610481937945"
"953","0.23914932005581435","0.23258040268144206","0.2509229524006333"
"954","0.2391930023690481","0.2326861824797812","0.25091335526277064"
"955","0.23924006204201437","0.23278836505435546","0.25089423118602555"
"956","0.23927750345134316","0.23287654043559236","0.25086682362823987"
"957","0.23931642769585607","0.23295475091821208","0.2508456195863124"
"958","0.2393513626545122","0.23299986864795103","0.25080410349638926"
"959","0.23938722751737548","0.2330460885150365","0.25077013417350646"
"960","0.2394424300994395","0.23308961941214565","0.2507573801097444"
"961","0.23951125273040802","0.2331457279761621","0.2507913732345988"
"962","0.2395806966685511","0.23318083354373745","0.2508481931039353"
"963","0.23965666909080258","0.23321317565920682","0.2509364155866384"
"964","0.23972916145805026","0.23324531630347903","0.25101652374621"
"965","0.23980356412725362","0.2332824481842549","0.2510966775861728"
"966","0.23988002866634167","0.233338079765017","0.2511851623544003"
"967","0.23994562820288096","0.23340934289066967","0.2512458126664558"
"968","0.24001920257215334","0.23350429810053333","0.2513175811779262"
"969","0.2400885641933838","0.2335724533500857","0.2513823653012156"
"970","0.24015655967881858","0.23364723140180113","0.2514555862533599"
"971","0.24023444426103988","0.2337220143405082","0.2515330844919265"
"972","0.2403162504875617","0.23381739001069235","0.251604780586107"
"973","0.240396377566221","0.23392773714878182","0.2516534745860095"
"974","0.24047350299051856","0.23403963761354526","0.2517064019509395"
"975","0.24055007826113423","0.23414764945955646","0.2517477372974642"
"976","0.2406292224443512","0.23425859320688053","0.2517583637040222"
"977","0.24071199083303027","0.23432930670526125","0.2517995039402565"
"978","0.24079676708481168","0.23441570855356367","0.2518257374581026"
"979","0.24088369199361467","0.23452910368352775","0.251856212054322"
"980","0.24096578470009553","0.2346217139227925","0.25188653984224474"
"981","0.24102336843633862","0.2346094218538542","0.2519093092818448"
"982","0.24106394351981023","0.2346024318903414","0.2519259463078677"
"983","0.241098639908596","0.23458943749759606","0.2519530559580982"
"984","0.24112729807216965","0.2345646914328093","0.25197400142568305"
"985","0.241147018843244","0.23454384805146622","0.25201741925098836"
"986","0.24116729903816755","0.2345326923326145","0.25209282682830597"
"987","0.24119273028939076","0.23456062248227935","0.25217440987045925"
"988","0.24121473335562324","0.23458691687257172","0.25220225432122984"
"989","0.24123190536859584","0.23461010486387535","0.2522284174251857"
"990","0.24123400775844367","0.23460483740906718","0.25225288620550673"
"991","0.24124700228102638","0.23467178799118696","0.2522490294410473"
"992","0.24126592850417455","0.2347387440363813","0.2522542668757547"
"993","0.24129349246859427","0.23480422072478524","0.25226867721425206"
"994","0.24133037978877153","0.2348831470362829","0.2522797445716269"
"995","0.24137620095890608","0.2349531341507006","0.25227637158475"
"996","0.2414048707575523","0.2350156029579131","0.2521704408407201"
"997","0.24143756820254972","0.23507806425243946","0.2520591378709557"
"998","0.24147461996792258","0.2351466172135876","0.252002070452011"
"999","0.24150345817085625","0.23520906849756995","0.2519073869937272"
"1000","0.24154849278970042","0.23532121670961348","0.2518040894092401"
"1001","0.24160179876169666","0.2354588239429635","0.2517198683080778"
"1002","0.24167800199264816","0.23559683804723247","0.2516597266475182"
"1003","0.24175916490090152","0.23574779490228656","0.25160239184100813"
"1004","0.24184729264815838","0.23589767212006563","0.2515544376746892"
"1005","0.2419389156883877","0.23604962501736818","0.25151922620004474"
"1006","0.2420506529392475","0.2362052718797398","0.25157855080151825"
"1007","0.24213869455329312","0.23635824688294507","0.2515543841885145"
"1008","0.24222754058225","0.23647265571122905","0.2515498964052233"
"1009","0.24230962958415256","0.2365217545801064","0.2515300787189387"
"1010","0.24238835551114657","0.2365643001731583","0.25152172481168295"
"1011","0.24246295184620145","0.236616580288366","0.2514892100474282"
"1012","0.24251792371903008","0.23664213158619846","0.2514238647625186"
"1013","0.24257433948422863","0.236657632560801","0.2513631652150357"
"1014","0.2426219485155387","0.23666962738054348","0.25130201625473053"
"1015","0.242661115203967","0.23669307492790356","0.2512041135235586"
"1016","0.24269911184455953","0.2367063295187629","0.2511211617075751"
"1017","0.24276151978925248","0.23671098452490988","0.2511264649724974"
"1018","0.24282279492904263","0.2367648154642602","0.2511385162404446"
"1019","0.24288919614487509","0.23688912201725018","0.25121006311931987"
"1020","0.24296231254612718","0.23701038353310233","0.25128873469669416"
"1021","0.24303750199358629","0.23712856511061928","0.251406661497615"
"1022","0.2431190266483679","0.23727341803693347","0.2515284937834676"
"1023","0.24316639308729524","0.23741529444723786","0.25156984105245006"
"1024","0.24322414292386457","0.23755066496170438","0.25161472784822825"
"1025","0.2432731388577331","0.23768471982215902","0.2516595866255531"
"1026","0.24330567949401463","0.23778876384696007","0.25167335598120516"
"1027","0.24333633225774925","0.23790372463509674","0.25167604914600794"
"1028","0.24338200215680433","0.2380047358487823","0.25167670220545274"
"1029","0.24344911212166673","0.2381042036230535","0.2516771337227244"
"1030","0.24349894986862478","0.23820391546857272","0.25166997620856424"
"1031","0.24354592618484552","0.23827262472537838","0.2516366707723796"
"1032","0.2435974968311104","0.23829544171273748","0.2516256522229732"
"1033","0.24367161916193553","0.23833643463655368","0.25165018039436365"
"1034","0.24372944642073252","0.2383420046764583","0.25163300520100446"
"1035","0.24380393663410346","0.23834367506079998","0.2516403802880328"
"1036","0.2439051172684799","0.23838639788582955","0.2516763082993921"
"1037","0.24400704036068652","0.23843281724930562","0.251704574325839"
"1038","0.24410005002604582","0.2384848456979603","0.25174039731114106"
"1039","0.24419218563500134","0.23854819341331","0.25177424800645265"
"1040","0.24428218321149683","0.23860592961407276","0.25176332343157565"
"1041","0.24438238467458423","0.2387003252476011","0.2517889781714535"
"1042","0.24447696498448207","0.23884135345932195","0.2517733069080508"
"1043","0.24458259846091135","0.23896749388525004","0.2518066156336891"
"1044","0.2446625317350318","0.23913323643414683","0.25180217874987854"
"1045","0.24473696390592545","0.2393113482816426","0.25179949699161097"
"1046","0.24480807796406903","0.2394863051665995","0.25178073829967346"
"1047","0.24487825404790717","0.23965214771138554","0.2517454174767873"
"1048","0.2449465469413382","0.23982065888300985","0.25170575645193616"
"1049","0.2449892035939163","0.23990722002880377","0.2516597153489414"
"1050","0.24503425399632617","0.23995947945747392","0.2516233832505739"
"1051","0.24506808382664755","0.24000975680556022","0.2515927865669498"
"1052","0.24511519393001055","0.24006815452038768","0.2516070205795823"
"1053","0.24515421775488883","0.2401245831787297","0.25162112001707104"
"1054","0.24523092648656694","0.24019129232193845","0.2516683504227761"
"1055","0.2453100814534622","0.24024989132888805","0.2517197335563485"
"1056","0.24538858592717774","0.2403209542917061","0.25173963686450784"
"1057","0.24545831369482932","0.24038800079436332","0.2517869405125867"
"1058","0.24552211727526552","0.24040253720387184","0.2517898700833821"
"1059","0.2455833388886845","0.24049963875782834","0.2517480289821082"
"1060","0.24564577928374276","0.24064810746558257","0.25170583340688196"
"1061","0.2457107756967972","0.24079717462515954","0.25165903995675964"
"1062","0.2457615243478508","0.24089090719628728","0.25162465851648474"
"1063","0.24581749915805368","0.24099348727944922","0.25159636993750595"
"1064","0.24586596248184148","0.24109854574831002","0.2516198118740154"
"1065","0.2458800357359327","0.24113627738315513","0.2516366907162836"
"1066","0.2458842944491753","0.24109732138412515","0.2516973260703221"
"1067","0.24589376312858616","0.24107113669091204","0.251718335566286"
"1068","0.24590588199064684","0.24109345094062382","0.2517747902430542"
"1069","0.24594866061163997","0.24111567570651182","0.25187366445492465"
"1070","0.2460202675485103","0.2411333764975614","0.2520065610426141"
"1071","0.24609598941734884","0.2411531967828269","0.25213328607501073"
"1072","0.24619222888501816","0.24122491144391284","0.2522515238413804"
"1073","0.24625842760788164","0.24123552204544318","0.25237018931481336"
"1074","0.24633372178895926","0.24122338569379842","0.25248928665957054"
"1075","0.24644579017493431","0.24128874264182149","0.252569625193659"
"1076","0.24654669038294258","0.2413839271521715","0.2526478917652503"
"1077","0.24664435437987606","0.24147481382227493","0.2527797892462399"
"1078","0.24675593278649202","0.24157059231750658","0.2528839566320089"
"1079","0.2468512055667234","0.24157052300153703","0.2529977955281335"
"1080","0.24693621323755957","0.24157959805398324","0.2530741304292165"
"1081","0.2469959069603052","0.24156511599418812","0.2530819841056018"
"1082","0.24705428677155838","0.24155274880280989","0.253094429060462"
"1083","0.24713582255267097","0.24154724244635417","0.2530996397732955"
"1084","0.24720918102278094","0.24155815508190484","0.253085630023969"
"1085","0.24728851169481292","0.24155462843797332","0.2531221979298334"
"1086","0.2473817729118001","0.24159457869037415","0.2531611787613566"
"1087","0.24746992999173437","0.2416417685868801","0.25316146224628366"
"1088","0.24755800459641536","0.24168416617539812","0.25318152468802985"
"1089","0.24766348963583393","0.24181772042115854","0.2531892955731975"
"1090","0.2477772138673764","0.2419297776429633","0.25324651541175774"
"1091","0.24791604922414842","0.24202201680238108","0.25338084652735376"
"1092","0.24806190546311385","0.24211702894923648","0.25352068615362555"
"1093","0.24822155089964962","0.24226267328141154","0.2536611039443031"
"1094","0.24838427863425486","0.2424089459359387","0.25381215766154575"
"1095","0.2485363149395688","0.24251754274784357","0.2539638675027543"
"1096","0.24866244930182804","0.24263160436327705","0.2540162112194507"
"1097","0.24878520765068765","0.24272318475268773","0.2541044069238886"
"1098","0.24889573667385867","0.2428125071540624","0.2542134391568559"
"1099","0.24899115220121804","0.24284497581009742","0.25433063193911903"
"1100","0.249086813350815","0.24289294679120604","0.25443270474049384"
"1101","0.2491810738876755","0.24298311350210416","0.2545168738102316"
"1102","0.24926151891753429","0.2430761921212232","0.25459343981688537"
"1103","0.2493374773624958","0.24316695944216365","0.2546596816411531"
"1104","0.24941930843977272","0.24324482125903635","0.2547314018760908"
"1105","0.2495126561847229","0.24337127241231551","0.2548059933178632"
"1106","0.24962876968292433","0.24343091462202568","0.2549836022373937"
"1107","0.24974332413987727","0.24339567942737866","0.25512114709926"
"1108","0.24986992009698925","0.24336553525974744","0.25526471596927874"
"1109","0.2500194812656679","0.2434087634968774","0.2554225703199014"
"1110","0.25016261521724875","0.24345204504773094","0.2555948893946979"
"1111","0.25030226609467315","0.24349811665804422","0.25577633287744017"
"1112","0.25042940590286855","0.24347772686307007","0.2559614583756819"
"1113","0.25055085429588386","0.24341789143076029","0.25615590430852275"
"1114","0.2506816496878254","0.24336875022997065","0.2563457218363042"
"1115","0.25081132497868264","0.24330534097982023","0.25655632677612306"
"1116","0.25095986083001864","0.24331480258690075","0.25677090419083776"
"1117","0.2511390128353087","0.24342934788214238","0.2570243694419359"
"1118","0.25129530117446236","0.24355001094111678","0.25727351933518605"
"1119","0.2514415015483852","0.24365980141432028","0.25752990784151125"
"1120","0.25160406265862106","0.24377860597540227","0.2577877833539793"
"1121","0.25177398776791565","0.2438921518024299","0.25804126906018976"
"1122","0.25195687206677364","0.24400905071124304","0.25827843241174614"
"1123","0.25214908366738137","0.24417358337785453","0.25852289859642"
"1124","0.2523341760224601","0.24434769475570706","0.25872327809371803"
"1125","0.2524708459383196","0.2445226731999197","0.2587819136120852"
"1126","0.25259391064381764","0.24468371048551793","0.2588467776933084"
"1127","0.25266464278157624","0.24474300508996918","0.25885040861118286"
"1128","0.25275030186265024","0.244796466497474","0.25883555367818994"
"1129","0.2528393168411899","0.24485306136358756","0.25878974897100154"
"1130","0.25289679914680974","0.24488862637362027","0.25870965555380987"
"1131","0.2529506292332815","0.24485978883479276","0.2586446359301175"
"1132","0.2530030665847228","0.24488015819465364","0.2585382745911584"
"1133","0.25304051482834355","0.24489742069874068","0.2584188912231233"
"1134","0.25308831814343746","0.24491154729329764","0.2583465153578247"
"1135","0.253160723173591","0.2449441937489822","0.2584040056274185"
"1136","0.25324550774679505","0.2449893182492267","0.2584457985990983"
"1137","0.2533758123344586","0.24517046337239068","0.25855191263832195"
"1138","0.25350279642154","0.2453462374707438","0.2586552509299174"
"1139","0.2536154067136934","0.24547152982838208","0.2587848043283931"
"1140","0.2537557819324891","0.24559737819732522","0.25894089350399"
"1141","0.25390345543672976","0.2458046343507728","0.25908795262452117"
"1142","0.25404897248553027","0.2459897767457006","0.25923899529034317"
"1143","0.25417036875994004","0.24619213839181447","0.2593341796878894"
"1144","0.2542823750343599","0.24639560342232478","0.25942642636772034"
"1145","0.25441172400901685","0.24659689110279068","0.2594451799690548"
"1146","0.2545365645633484","0.24680589971646139","0.25947061180329345"
"1147","0.25465510546807335","0.24692210640571402","0.25949605140900456"
"1148","0.2547774801584149","0.2470254233260215","0.2594770277438484"
"1149","0.25491018295164847","0.24717701269126263","0.25945100788810477"
"1150","0.25499977805306584","0.2473462894591297","0.25937647443684414"
"1151","0.25509453569916146","0.24752325436225858","0.25927067925198377"
"1152","0.2552050992040482","0.24774302720980104","0.25921993747789396"
"1153","0.2553481408529584","0.2479467797075303","0.2592281664400338"
"1154","0.2555030331380729","0.24815165735311343","0.25947062363943874"
"1155","0.255675025373037","0.24834018007885247","0.2596985920967346"
"1156","0.2558413980536291","0.24849100172952887","0.25990767408338195"
"1157","0.25598473932621013","0.24864610161026932","0.260077244837783"
"1158","0.25615223923255004","0.2488126555541517","0.26027228135205865"
"1159","0.2563215445090529","0.24893279266975388","0.2604436787286404"
"1160","0.25651518347386343","0.2490570780743782","0.26062842497283645"
"1161","0.2567006605400237","0.2491601975132698","0.26074699922948424"
"1162","0.25685964664482164","0.24910215536950753","0.2608493620616883"
"1163","0.25699758541143064","0.24904376443420054","0.26092688863741365"
"1164","0.2571177499368802","0.2489813536720148","0.26098353605470326"
"1165","0.2572274779166751","0.24887732154179676","0.26101907782848727"
"1166","0.2573505591945067","0.24878388021845768","0.26109324109997323"
"1167","0.25751800244223877","0.24876872860861549","0.26121076498487045"
"1168","0.2576470927525801","0.24876086680689724","0.261228811929083"
"1169","0.257774543816184","0.24880239578917926","0.26123815947421936"
"1170","0.25792283805049665","0.2488515662331496","0.26137962293769784"
"1171","0.25805362404266724","0.24882808193169945","0.2616019739120801"
"1172","0.25821150873363113","0.2489659348563681","0.26175559533027326"
"1173","0.2583938415765494","0.2491121298332033","0.2619216436355918"
"1174","0.2586006059903129","0.24923976926871788","0.26213543101728354"
"1175","0.25879689843900494","0.24941923227722515","0.2623347154166484"
"1176","0.2589957165233863","0.24961918497085872","0.26253115690747064"
"1177","0.2591802700888586","0.24974089423334692","0.2627127714183814"
"1178","0.25940140731883765","0.24988688270232848","0.2629840603325175"
"1179","0.25964220819312417","0.2500415562104235","0.2632691477493947"
"1180","0.2598914655368663","0.25017702955669524","0.26354792781440123"
"1181","0.26017018315276297","0.25039039547808545","0.26384074144743747"
"1182","0.26044816280528066","0.25062119605564614","0.26412308671006096"
"1183","0.2607179332200771","0.2508574471631624","0.26438234865134175"
"1184","0.26095551913396103","0.25109922234053184","0.2646223398565068"
"1185","0.26121548903553393","0.2512796969048431","0.2648679719787932"
"1186","0.26148456267232645","0.2514611590903823","0.26511509118467574"
"1187","0.2617686965204622","0.25170716594591325","0.2653807412974008"
"1188","0.2620352551445237","0.25193361205280396","0.26562661644900815"
"1189","0.2622925629828242","0.2521614004257251","0.26580438759832364"
"1190","0.2625441381410717","0.25238200616900575","0.26595276091277986"
"1191","0.2628087674792682","0.25260820496348246","0.2660894282680897"
"1192","0.2630524939087323","0.25283142211595977","0.266475679813887"
"1193","0.263306399756939","0.2529724951878265","0.26687971092686635"
"1194","0.26355608136769115","0.2531142836662483","0.26726663773726556"
"1195","0.26378956741871273","0.2533500556311837","0.26751884571933965"
"1196","0.264025983141663","0.2535739498460272","0.2677726235681378"
"1197","0.2642403692686475","0.2538304213862961","0.26801772765243403"
"1198","0.264463925474986","0.2540974866377287","0.26818092705274915"
"1199","0.26468998701814883","0.2543934096937555","0.2683346361913953"
"1200","0.2648828127700368","0.25470952942074165","0.26849439250555457"
"1201","0.2650628759203053","0.255023202862362","0.26864451071971085"
"1202","0.26523002337480583","0.25524108702981224","0.2686783765372973"
"1203","0.2654194336632226","0.2555029468209169","0.2687548052308714"
"1204","0.2656401530266314","0.25577114853511507","0.26885291966633784"
"1205","0.26588976191674174","0.2560269045341733","0.2690982165364809"
"1206","0.2661313490957836","0.2562937668476012","0.2694875906859597"
"1207","0.26640637559873304","0.25656711483509037","0.269895122091916"
"1208","0.2666381334909902","0.25681813602050635","0.2703159790585335"
"1209","0.26688029958829373","0.25706102404230047","0.2707452010995729"
"1210","0.2671644922848032","0.2572858832339748","0.2711829211963895"
"1211","0.2674479765631861","0.2574327147857523","0.2716345459772892"
"1212","0.2677767663153775","0.25769476977010725","0.27213752131655267"
"1213","0.2680956403262988","0.2580182382994118","0.272655334030632"
"1214","0.26840140376584876","0.258353968126739","0.27321529668575745"
"1215","0.26870725794704775","0.2586768832701439","0.27377462069828484"
"1216","0.2690119789035217","0.25899693136838325","0.27433324793940994"
"1217","0.26931987487168285","0.25931404861336615","0.27491333545965646"
"1218","0.2696481230685265","0.2596539956092839","0.27548728614730733"
"1219","0.2699718084118089","0.25997551932980945","0.27605491868130205"
"1220","0.27026809687598446","0.26031497992730185","0.2766103457186687"
"1221","0.2705971895569895","0.2607685737857042","0.27717627727116734"
"1222","0.2709163014056177","0.2611884666057313","0.2777296741092804"
"1223","0.2712208896786894","0.2615847237287646","0.2782643683832124"
"1224","0.27152143292429337","0.2618587290980063","0.27877992570812155"
"1225","0.27179993334980324","0.262150846110438","0.27916798709982"
"1226","0.2720819763905604","0.26243942007685545","0.27958887190220616"
"1227","0.2723160497050912","0.2627022942333725","0.2799948109417451"
"1228","0.2725846843992243","0.26281605300346567","0.28042204811980037"
"1229","0.2728603481410372","0.2629415461211015","0.28082798509300716"
"1230","0.2731281262166697","0.26283597623032834","0.28124932023350285"
"1231","0.2733762127726854","0.2627130319786834","0.2816302114468988"
"1232","0.27352345678272627","0.2623789638216889","0.2820013140904738"
"1233","0.2736900377039805","0.26203840424900704","0.2823561115358163"
"1234","0.2738634989647345","0.2618169616892953","0.2826879344408075"
"1235","0.2740418764660381","0.26148011204679084","0.28312555884469254"
"1236","0.27415636742619875","0.2611310308791229","0.2834428046849322"
"1237","0.27429524871166633","0.26080397615400275","0.2837817492590735"
"1238","0.27446477021783244","0.26065464543374284","0.28410336947429726"
"1239","0.27462840870243","0.2604931839219873","0.2844470126487814"
"1240","0.27477639384081276","0.26056997876978927","0.28478640428437235"
"1241","0.2748916003396945","0.2605414909667749","0.2850067331408259"
"1242","0.27515228269087827","0.260771933626715","0.28520143689333555"
"1243","0.27543376756007276","0.2610214739558501","0.28541764044186796"
"1244","0.27574274444233227","0.26127853115328553","0.28565564109666347"
"1245","0.2760470142544721","0.2616457435526072","0.28590200035567265"
"1246","0.276382699968005","0.2620337104369121","0.28630302079925213"
"1247","0.2767248687207746","0.2624003031060477","0.2867000400746702"
"1248","0.2770197230841219","0.26271454831576885","0.28694455060529295"
"1249","0.2772049270917821","0.26296841779762736","0.28715524706633727"
"1250","0.27743469115213415","0.26326729391509174","0.2873814468071514"
"1251","0.27767438890461127","0.2636940985511635","0.28760187922126346"
"1252","0.2779024741899298","0.26409273927820476","0.2878452841842529"
"1253","0.27808622158640267","0.26450709202101114","0.2880974778795699"
"1254","0.2781944738235633","0.2649246324734949","0.28838049636401164"
"1255","0.27830043560550843","0.26539700096466157","0.28851015347920733"
"1256","0.2784220506079118","0.2658732155060017","0.28860356060230086"
"1257","0.2785410718458843","0.26638612948824947","0.28854064015631964"
"1258","0.27866819561506295","0.2669364783255651","0.28849976270479527"
"1259","0.2788798590879081","0.26755950252387034","0.288451163617848"
"1260","0.27912668369969984","0.26814107256759373","0.28841734726390567"
"1261","0.27941119228381256","0.26874826740911445","0.28852038503814287"
"1262","0.27964628247709017","0.26936787993658595","0.2884861230687688"
"1263","0.2798002855852431","0.269846530703405","0.2882522830224015"
"1264","0.27997669525537355","0.2703360799948861","0.2879564422319263"
"1265","0.2801493306239914","0.27080147431759727","0.2878525886456296"
"1266","0.28032576449171354","0.271299047597172","0.2877791167066249"
"1267","0.2805041467306236","0.2717935841078363","0.28786909072339456"
"1268","0.2806717067184364","0.27224884769551444","0.288077575056229"
"1269","0.28085901429629534","0.2726786022008017","0.28833445736719454"
"1270","0.2809564879587313","0.2729858366794461","0.2885534495574837"
"1271","0.28108002408122895","0.2732951793700126","0.28878174632053"
"1272","0.28119678931314257","0.27362153391333155","0.2891888399527477"
"1273","0.2813462867500871","0.27410130175784864","0.2898264966617951"
"1274","0.28155966105949876","0.27458498266624454","0.2905108079985727"
"1275","0.2818008386205021","0.2750192123358933","0.2911685612510395"
"1276","0.28203848512877416","0.27541070034571796","0.2916565835943731"
"1277","0.28230530374860996","0.2757818777337719","0.29214015305984703"
"1278","0.2825967957934231","0.2762026114304596","0.2925166984444955"
"1279","0.28291338889923356","0.27669743043636713","0.2929130106049569"
"1280","0.2832660360253012","0.276710529042152","0.29317403151866345"
"1281","0.2834972573501496","0.2766783536981781","0.2933235420346656"
"1282","0.28374797728625706","0.27653502528807405","0.29347385954014743"
"1283","0.28400104810306326","0.2766948066046987","0.2932220674011709"
"1284","0.2841610801906798","0.27682590919279687","0.29302171932735677"
"1285","0.28419483309776405","0.2769205360221446","0.29284681891778386"
"1286","0.2841954080703778","0.2770455476749633","0.2928043684957088"
"1287","0.28414426782337987","0.27718627048206745","0.29280583373692703"
"1288","0.2840843892706073","0.2772975011986208","0.2929863700195267"
"1289","0.2840139064379133","0.27760103434682315","0.292938772038892"
"1290","0.28387342726575326","0.2780308448230653","0.29244087808808916"
"1291","0.28371192637210946","0.27833105847731415","0.29194216776174714"
"1292","0.2836074435068171","0.27875158408613504","0.2914426455851045"
"1293","0.2835655485272363","0.27809947184157663","0.2912870908299293"
"1294","0.2834803277475785","0.277271682148553","0.2911308061213032"
"1295","0.2833338130302362","0.27644469476220246","0.29097379017724634"
"1296","0.2831204543620506","0.2756185187162458","0.2908160417176833"
"1297","0.2829335998686234","0.2749612932767702","0.29048247694907575"
"1298","0.2827491663655618","0.27447227822744097","0.290147951240623"
"1299","0.2824212604366309","0.27398253587723026","0.28981246550031875"
"1300","0.28206382903989796","0.2734920710623485","0.2892997932042388"
"1301","0.281803022621388","0.27317012229116133","0.28896282483512153"
"1302","0.28150502889267226","0.2728472593980465","0.2886248997583293"
"1303","0.2812021457327537","0.27269376846009125","0.28828601897996387"
"1304","0.28086720000978066","0.27271068480539057","0.2879461835319249"
"1305","0.2805402089058786","0.2727274993148083","0.2876053944720127"
"1306","0.2801785386139066","0.27274421241799546","0.2872636528840491"
"1307","0.27985431853348597","0.27276082454199585","0.28710032375002226"
"1308","0.2795362251620803","0.272602834056618","0.28693625301848413"
"1309","0.2791621816275299","0.2722691964603248","0.2867714394539799"
"1310","0.2787100891245575","0.2719346501883505","0.28678745700904384"
"1311","0.27829556895422786","0.27159919657491277","0.2868033761355534"
"1312","0.27791603355545924","0.2712628369801151","0.28681919724168786"
"1313","0.2775381751740878","0.2709255727900347","0.2868349207331041"
"1314","0.2772363119842448","0.2705874054168175","0.2868505470129247"
"1315","0.2768672284554664","0.27024833629876754","0.2868660764817632"
"1316","0.27643090241648166","0.2695532788312033","0.28688150953773545"
"1317","0.27595902306924025","0.2688583280322145","0.2868968465764576"
"1318","0.2754122854563999","0.26816349250887683","0.28691208799107326"
"1319","0.2749387161866123","0.26764611005551736","0.2869272341722486"
"1320","0.27453332455772506","0.2671281218361359","0.28675160539349953"
"1321","0.27412748358665917","0.2666095335087465","0.28657521319643936"
"1322","0.2736850438157721","0.26609035075798565","0.2863980563868754"
"1323","0.27323940601056296","0.26539251222302424","0.2862201337753477"
"1324","0.27275208855252775","0.2646948513938216","0.2860414441772511"
"1325","0.2723303693339115","0.26399737686994884","0.28586198641293437"
"1326","0.2719430809739293","0.263656151310802","0.28568175930782347"
"1327","0.2713806853962271","0.2631354983366888","0.28530547295887004"
"1328","0.27089338226421006","0.2627930078798846","0.2849282541938046"
"1329","0.2703700092395568","0.2622705144825441","0.2845501048951622"
"1330","0.26984970965476707","0.2617474722623683","0.2843676361706163"
"1331","0.26932961301569425","0.26122388712314804","0.2841843942804907"
"1332","0.26881237406904823","0.26069976499308484","0.2840003780847241"
"1333","0.2682951998868962","0.26017511182454967","0.28381558644905597"
"1334","0.2677810264653565","0.25947021668483783","0.28363001824513684"
"1335","0.2672672222508591","0.2587656234126699","0.2834436723506548"
"1336","0.26674929746421455","0.25806134056842317","0.2830557112935839"
"1337","0.2662832133269014","0.2575368448032641","0.28246583975298906"
"1338","0.2657770508951289","0.2570118452248532","0.28187547360188925"
"1339","0.26527032758082625","0.2564863478916597","0.28128461967898427"
"1340","0.2646870081501299","0.25596035888468716","0.2804921095116201"
