_step,ep_info/Goal,seed
323041,1,1781064489
325683,0,1781064489
327481,1,1781064489
328785,1,1781064489
330640,1,1781064489
331258,1,1781064489
331262,1,1781064489
331278,0,1781064489
332091,0,1781064489
332714,-1,1781064489
332724,0,1781064489
333730,0,1781064489
334710,1,1781064489
336175,1,1781064489
338225,1,1781064489
338294,0,1781064489
338403,1,1781064489
339157,1,1781064489
340841,1,1781064489
341703,1,1781064489
342333,0,1781064489
343604,1,1781064489
344697,0,1781064489
345622,0,1781064489
346157,1,1781064489
346500,1,1781064489
346728,0,1781064489
347939,0,1781064489
349387,-1,1781064489
349745,1,1781064489
350619,1,1781064489
352149,0,1781064489
352621,0,1781064489
353495,0,1781064489
353582,1,1781064489
354034,1,1781064489
354863,1,1781064489
355901,0,1781064489
356465,0,1781064489
356493,1,1781064489
357044,0,1781064489
358416,0,1781064489
359063,1,1781064489
359241,1,1781064489
359405,1,1781064489
359746,0,1781064489
360292,1,1781064489
361001,1,1781064489
361219,1,1781064489
363537,1,1781064489
364962,0,1781064489
365438,1,1781064489
366020,-1,1781064489
366129,1,1781064489
366522,0,1781064489
369692,0,1781064489
369957,1,1781064489
370872,1,1781064489
371340,0,1781064489
371520,0,1781064489
372510,1,1781064489
373295,1,1781064489
373332,1,1781064489
373832,1,1781064489
374635,1,1781064489
375412,1,1781064489
376458,1,1781064489
377332,1,1781064489
378078,1,1781064489
378181,1,1781064489
378324,1,1781064489
378672,0,1781064489
379913,1,1781064489
380422,1,1781064489
384851,1,1781064489
386516,0,1781064489
386786,1,1781064489
386984,1,1781064489
387075,1,1781064489
387857,1,1781064489
388212,1,1781064489
389430,0,1781064489
389495,1,1781064489
389501,1,1781064489
389867,0,1781064489
390574,-1,1781064489
391944,1,1781064489
392118,1,1781064489
392480,1,1781064489
392994,1,1781064489
393540,0,1781064489
394172,0,1781064489
394293,-1,1781064489
394791,1,1781064489
395134,-1,1781064489
395212,1,1781064489
396751,1,1781064489
397089,0,1781064489
398378,1,1781064489
399239,1,1781064489
400502,1,1781064489
400813,1,1781064489
401837,1,1781064489
402011,1,1781064489
402298,-1,1781064489
402586,1,1781064489
402740,1,1781064489
403456,1,1781064489
404737,0,1781064489
406029,0,1781064489
406247,0,1781064489
406747,1,1781064489
406961,1,1781064489
408119,1,1781064489
408730,1,1781064489
409611,1,1781064489
409922,0,1781064489
410047,0,1781064489
411773,0,1781064489
412774,0,1781064489
413844,1,1781064489
414188,1,1781064489
417155,1,1781064489
417369,1,1781064489
417512,1,1781064489
418100,0,1781064489
418200,1,1781064489
419641,0,1781064489
420562,0,1781064489
421436,1,1781064489
422581,1,1781064489
424628,1,1781064489
426496,1,1781064489
427182,0,1781064489
428407,1,1781064489
429250,1,1781064489
429743,1,1781064489
429842,1,1781064489
430367,1,1781064489
430632,1,1781064489
430707,1,1781064489
431302,1,1781064489
432257,1,1781064489
432731,1,1781064489
435158,1,1781064489
436828,1,1781064489
437532,1,1781064489
437657,0,1781064489
437705,1,1781064489
439325,1,1781064489
439762,1,1781064489
440083,1,1781064489
442051,1,1781064489
442224,1,1781064489
444284,1,1781064489
444547,1,1781064489
445064,0,1781064489
445362,1,1781064489
445963,1,1781064489
446732,1,1781064489
447323,1,1781064489
447536,0,1781064489
447981,1,1781064489
448197,1,1781064489
448777,1,1781064489
449549,1,1781064489
449550,0,1781064489
449809,0,1781064489
450130,1,1781064489
451024,0,1781064489
451529,0,1781064489
451914,1,1781064489
452217,0,1781064489
452288,0,1781064489
453812,1,1781064489
454222,1,1781064489
454772,1,1781064489
458839,1,1781064489
459360,1,1781064489
459954,0,1781064489
462329,1,1781064489
465264,1,1781064489
465598,1,1781064489
467371,1,1781064489
472735,1,1781064489
475561,1,1781064489
477486,1,1781064489
478530,-1,1781064489
478570,1,1781064489
478597,1,1781064489
478745,1,1781064489
480404,0,1781064489
480965,-1,1781064489
482035,1,1781064489
482862,1,1781064489
483432,0,1781064489
483518,0,1781064489
483960,1,1781064489
484996,1,1781064489
485088,1,1781064489
485173,1,1781064489
490120,1,1781064489
491130,1,1781064489
491510,1,1781064489
492761,0,1781064489
493212,1,1781064489
493305,1,1781064489
493618,1,1781064489
494018,1,1781064489
494403,1,1781064489
494781,1,1781064489
495274,1,1781064489
495553,1,1781064489
496176,1,1781064489
496351,1,1781064489
497239,1,1781064489
498209,0,1781064489
499349,0,1781064489
499616,0,1781064489
1165,0,1781064507
6949,0,1781064507
7014,0,1781064507
9885,0,1781064507
10522,0,1781064507
12269,0,1781064507
12922,0,1781064507
16212,0,1781064507
16799,0,1781064507
17323,0,1781064507
20454,0,1781064507
22595,0,1781064507
24370,0,1781064507
26469,0,1781064507
27844,0,1781064507
29184,0,1781064507
29724,0,1781064507
31397,0,1781064507
31450,0,1781064507
32739,0,1781064507
34640,0,1781064507
35840,0,1781064507
37773,0,1781064507
37875,0,1781064507
38530,0,1781064507
45366,-1,1781064507
45554,0,1781064507
46256,0,1781064507
46720,0,1781064507
47120,0,1781064507
47494,0,1781064507
49012,0,1781064507
49419,0,1781064507
49474,0,1781064507
49697,0,1781064507
51262,0,1781064507
51382,0,1781064507
51961,0,1781064507
53592,0,1781064507
54761,0,1781064507
55095,1,1781064507
55302,1,1781064507
56433,0,1781064507
57138,0,1781064507
57151,0,1781064507
59709,0,1781064507
67568,0,1781064507
68032,0,1781064507
70969,0,1781064507
72235,0,1781064507
73063,0,1781064507
73350,1,1781064507
75277,1,1781064507
75711,0,1781064507
75761,-1,1781064507
76031,0,1781064507
77398,0,1781064507
80370,0,1781064507
81723,1,1781064507
86442,0,1781064507
87413,0,1781064507
91092,1,1781064507
93326,1,1781064507
93682,0,1781064507
95020,0,1781064507
95024,0,1781064507
95094,0,1781064507
95466,0,1781064507
101055,0,1781064507
101104,0,1781064507
103618,-1,1781064507
103892,0,1781064507
104014,1,1781064507
105891,0,1781064507
107085,0,1781064507
107483,1,1781064507
107600,0,1781064507
108584,0,1781064507
108738,0,1781064507
113079,0,1781064507
115272,0,1781064507
115877,0,1781064507
116947,1,1781064507
118574,1,1781064507
120468,1,1781064507
123933,0,1781064507
125290,0,1781064507
125804,0,1781064507
126989,0,1781064507
127029,1,1781064507
127534,0,1781064507
127888,0,1781064507
128991,1,1781064507
129900,1,1781064507
132899,0,1781064507
133732,0,1781064507
134763,0,1781064507
134779,0,1781064507
135913,0,1781064507
136623,1,1781064507
140168,1,1781064507
140332,-1,1781064507
140598,0,1781064507
141215,0,1781064507
144052,0,1781064507
149094,0,1781064507
150207,0,1781064507
151791,1,1781064507
153706,1,1781064507
156825,0,1781064507
158478,1,1781064507
158960,-1,1781064507
159472,0,1781064507
159814,0,1781064507
160809,1,1781064507
161694,1,1781064507
162981,1,1781064507
163982,1,1781064507
164125,1,1781064507
165922,-1,1781064507
168786,0,1781064507
169698,0,1781064507
170005,1,1781064507
170990,1,1781064507
175072,1,1781064507
178026,1,1781064507
178041,1,1781064507
180518,1,1781064507
181161,1,1781064507
181189,1,1781064507
181853,1,1781064507
182361,0,1781064507
182981,0,1781064507
184957,0,1781064507
185149,0,1781064507
186123,1,1781064507
187885,1,1781064507
190861,-1,1781064507
191336,0,1781064507
192339,1,1781064507
192476,1,1781064507
195195,0,1781064507
196664,1,1781064507
199153,0,1781064507
200024,0,1781064507
200554,0,1781064507
201135,0,1781064507
202895,0,1781064507
203020,0,1781064507
205606,1,1781064507
206567,0,1781064507
206581,1,1781064507
207757,1,1781064507
208467,1,1781064507
209533,1,1781064507
209745,0,1781064507
210305,1,1781064507
211160,1,1781064507
212031,1,1781064507
215891,1,1781064507
216481,1,1781064507
218259,1,1781064507
219889,0,1781064507
219930,0,1781064507
219990,1,1781064507
220765,0,1781064507
221934,-1,1781064507
222423,1,1781064507
222679,1,1781064507
222952,1,1781064507
222993,0,1781064507
223488,0,1781064507
223527,1,1781064507
224540,0,1781064507
225126,1,1781064507
226680,0,1781064507
227195,1,1781064507
227203,0,1781064507
227801,1,1781064507
228248,1,1781064507
229476,0,1781064507
229639,1,1781064507
230129,0,1781064507
230795,1,1781064507
230822,0,1781064507
230886,1,1781064507
231704,1,1781064507
233249,0,1781064507
234796,1,1781064507
235820,1,1781064507
236220,0,1781064507
236415,0,1781064507
237801,1,1781064507
239439,1,1781064507
239561,1,1781064507
240603,1,1781064507
240636,0,1781064507
243150,0,1781064507
243340,0,1781064507
244007,1,1781064507
244234,1,1781064507
246191,1,1781064507
246330,0,1781064507
246865,0,1781064507
247594,1,1781064507
247757,0,1781064507
248006,1,1781064507
249005,1,1781064507
249805,0,1781064507
250065,1,1781064507
250225,1,1781064507
253677,0,1781064507
253788,0,1781064507
254431,0,1781064507
255733,1,1781064507
256155,-1,1781064507
258071,1,1781064507
258188,1,1781064507
258991,1,1781064507
259149,1,1781064507
260558,1,1781064507
260633,0,1781064507
262297,1,1781064507
262438,1,1781064507
262621,1,1781064507
264511,1,1781064507
265393,1,1781064507
266738,1,1781064507
267148,0,1781064507
269073,1,1781064507
270031,0,1781064507
270578,1,1781064507
271019,0,1781064507
276438,0,1781064507
276564,1,1781064507
276826,1,1781064507
277048,0,1781064507
278395,1,1781064507
278442,0,1781064507
278969,0,1781064507
280623,0,1781064507
280786,1,1781064507
281129,0,1781064507
281390,1,1781064507
282191,-1,1781064507
282458,1,1781064507
282705,1,1781064507
283091,0,1781064507
284706,1,1781064507
286982,1,1781064507
287243,1,1781064507
287930,1,1781064507
288031,1,1781064507
289232,1,1781064507
290635,0,1781064507
291935,1,1781064507
292483,1,1781064507
292573,0,1781064507
294085,1,1781064507
295149,1,1781064507
296029,1,1781064507
298007,0,1781064507
299475,0,1781064507
304651,1,1781064507
304704,-1,1781064507
305567,1,1781064507
305670,-1,1781064507
306279,0,1781064507
307885,1,1781064507
307931,1,1781064507
308645,1,1781064507
311399,0,1781064507
311427,1,1781064507
311721,1,1781064507
311896,1,1781064507
312709,0,1781064507
312896,1,1781064507
314913,0,1781064507
316487,0,1781064507
317303,1,1781064507
317346,-1,1781064507
318664,1,1781064507
318732,1,1781064507
320469,-1,1781064507
323028,0,1781064507
324795,1,1781064507
325977,1,1781064507
327865,1,1781064507
328545,1,1781064507
328588,1,1781064507
328597,1,1781064507
329492,1,1781064507
330242,1,1781064507
330249,1,1781064507
331441,1,1781064507
332369,0,1781064507
333551,1,1781064507
335671,1,1781064507
335790,1,1781064507
335903,0,1781064507
336506,0,1781064507
338407,1,1781064507
339190,0,1781064507
339910,0,1781064507
341252,1,1781064507
342255,1,1781064507
343143,1,1781064507
343642,0,1781064507
344020,1,1781064507
344266,1,1781064507
345456,1,1781064507
347108,1,1781064507
347411,1,1781064507
348201,1,1781064507
349634,1,1781064507
350074,1,1781064507
350918,1,1781064507
350998,1,1781064507
351523,1,1781064507
352360,-1,1781064507
353323,1,1781064507
353887,1,1781064507
353909,1,1781064507
354294,-1,1781064507
355675,1,1781064507
356354,1,1781064507
356557,0,1781064507
356773,1,1781064507
356993,1,1781064507
357623,1,1781064507
358280,1,1781064507
358572,0,1781064507
360799,0,1781064507
362103,1,1781064507
362548,1,1781064507
363059,0,1781064507
363222,1,1781064507
363656,-1,1781064507
367055,1,1781064507
367268,0,1781064507
368196,1,1781064507
368651,0,1781064507
368838,0,1781064507
369789,1,1781064507
370467,1,1781064507
370508,1,1781064507
371047,1,1781064507
371930,1,1781064507
372667,1,1781064507
373708,1,1781064507
374642,1,1781064507
375317,1,1781064507
375427,0,1781064507
375567,0,1781064507
375906,0,1781064507
377163,1,1781064507
377564,1,1781064507
382103,1,1781064507
383780,1,1781064507
384017,1,1781064507
384208,0,1781064507
384299,1,1781064507
385107,1,1781064507
385415,1,1781064507
386888,-1,1781064507
386979,0,1781064507
386983,1,1781064507
387446,1,1781064507
388171,1,1781064507
389837,1,1781064507
390010,1,1781064507
390580,1,1781064507
391204,1,1781064507
391723,1,1781064507
392347,0,1781064507
392428,1,1781064507
393178,1,1781064507
393446,1,1781064507
393578,0,1781064507
395229,1,1781064507
395568,1,1781064507
396924,1,1781064507
397828,1,1781064507
399068,1,1781064507
399380,0,1781064507
400346,1,1781064507
400499,1,1781064507
400836,1,1781064507
401178,0,1781064507
401424,0,1781064507
402217,1,1781064507
403609,1,1781064507
405062,1,1781064507
405293,1,1781064507
405877,0,1781064507
406068,1,1781064507
407172,1,1781064507
407864,1,1781064507
408979,1,1781064507
409266,1,1781064507
409379,0,1781064507
411236,0,1781064507
412323,0,1781064507
413183,0,1781064507
413497,1,1781064507
416553,0,1781064507
416807,1,1781064507
416996,1,1781064507
417510,1,1781064507
417634,1,1781064507
419174,0,1781064507
420074,1,1781064507
420872,0,1781064507
422200,1,1781064507
424137,1,1781064507
426334,1,1781064507
427010,1,1781064507
428460,1,1781064507
429347,1,1781064507
429737,1,1781064507
429839,1,1781064507
430292,1,1781064507
430564,0,1781064507
430641,1,1781064507
431189,1,1781064507
432060,1,1781064507
432584,0,1781064507
435338,-1,1781064507
437225,1,1781064507
437777,1,1781064507
437877,1,1781064507
437917,-1,1781064507
439765,1,1781064507
440237,0,1781064507
440571,1,1781064507
442600,1,1781064507
442783,0,1781064507
445006,1,1781064507
445291,1,1781064507
445885,0,1781064507
446092,1,1781064507
446709,1,1781064507
447651,1,1781064507
448289,1,1781064507
448447,0,1781064507
448917,1,1781064507
449127,0,1781064507
449717,0,1781064507
450709,0,1781064507
450716,1,1781064507
450927,1,1781064507
451326,0,1781064507
452278,1,1781064507
452713,1,1781064507
453010,1,1781064507
453395,0,1781064507
453457,0,1781064507
454945,1,1781064507
455413,1,1781064507
456147,1,1781064507
460304,0,1781064507
460837,1,1781064507
461336,1,1781064507
463987,0,1781064507
466861,1,1781064507
467108,1,1781064507
468756,1,1781064507
474473,1,1781064507
477407,1,1781064507
479201,1,1781064507
480334,1,1781064507
480370,1,1781064507
480373,1,1781064507
480472,1,1781064507
482288,1,1781064507
482932,0,1781064507
484018,1,1781064507
484756,-1,1781064507
485271,1,1781064507
485322,1,1781064507
485786,1,1781064507
486880,1,1781064507
486997,1,1781064507
487073,-1,1781064507
492005,1,1781064507
493202,0,1781064507
493515,1,1781064507
494958,1,1781064507
495407,1,1781064507
495516,1,1781064507
495726,-1,1781064507
496250,1,1781064507
496319,1,1781064507
496544,1,1781064507
496964,-1,1781064507
497386,1,1781064507
497634,1,1781064507
498274,1,1781064507
498396,0,1781064507
499269,1,1781064507
1999,0,1781064511
7938,0,1781064511
7999,0,1781064511
10878,0,1781064511
11526,0,1781064511
13278,0,1781064511
14121,0,1781064511
17750,0,1781064511
18442,0,1781064511
19186,0,1781064511
22150,0,1781064511
24277,-1,1781064511
25986,0,1781064511
28150,0,1781064511
29552,0,1781064511
30866,0,1781064511
31385,0,1781064511
33071,0,1781064511
33172,0,1781064511
34414,0,1781064511
36386,0,1781064511
37607,0,1781064511
39260,0,1781064511
39515,0,1781064511
39611,1,1781064511
40180,0,1781064511
47070,0,1781064511
47299,0,1781064511
47913,1,1781064511
48407,1,1781064511
48898,0,1781064511
49147,0,1781064511
50874,-1,1781064511
51354,0,1781064511
51390,-1,1781064511
51521,-1,1781064511
52325,1,1781064511
53133,0,1781064511
53233,0,1781064511
53829,0,1781064511
55539,0,1781064511
56676,0,1781064511
56930,0,1781064511
57209,0,1781064511
58289,0,1781064511
58909,0,1781064511
58930,0,1781064511
61369,0,1781064511
68998,0,1781064511
69398,0,1781064511
69495,0,1781064511
72546,0,1781064511
73847,1,1781064511
74847,-1,1781064511
75201,0,1781064511
77196,0,1781064511
77706,0,1781064511
77775,0,1781064511
77973,1,1781064511
79381,0,1781064511
80646,0,1781064511
82198,0,1781064511
82567,0,1781064511
83977,0,1781064511
88205,0,1781064511
89084,-1,1781064511
92495,0,1781064511
94647,0,1781064511
94923,1,1781064511
96218,1,1781064511
96225,0,1781064511
96247,0,1781064511
96427,1,1781064511
96646,1,1781064511
98848,0,1781064511
101641,0,1781064511
101926,1,1781064511
101971,0,1781064511
104566,0,1781064511
104959,0,1781064511
104987,0,1781064511
106665,1,1781064511
107675,0,1781064511
107997,0,1781064511
108192,0,1781064511
109185,0,1781064511
109351,0,1781064511
113801,0,1781064511
115912,0,1781064511
116555,1,1781064511
117683,0,1781064511
119393,0,1781064511
121231,0,1781064511
124540,0,1781064511
125959,0,1781064511
126527,0,1781064511
127856,0,1781064511
127907,1,1781064511
128434,0,1781064511
128751,0,1781064511
129912,1,1781064511
130809,0,1781064511
133833,1,1781064511
134615,0,1781064511
135632,0,1781064511
135652,1,1781064511
136925,1,1781064511
137573,1,1781064511
138494,0,1781064511
141250,0,1781064511
141445,0,1781064511
141574,1,1781064511
142194,0,1781064511
145010,1,1781064511
150494,0,1781064511
151650,0,1781064511
153224,0,1781064511
155083,1,1781064511
158253,0,1781064511
160044,0,1781064511
160473,0,1781064511
161056,0,1781064511
161456,0,1781064511
162524,0,1781064511
163429,0,1781064511
164763,0,1781064511
165658,0,1781064511
165769,1,1781064511
167482,1,1781064511
170434,0,1781064511
171294,0,1781064511
171666,1,1781064511
172687,1,1781064511
177054,1,1781064511
180030,-1,1781064511
180063,1,1781064511
182524,1,1781064511
183240,0,1781064511
183251,0,1781064511
183973,1,1781064511
184353,1,1781064511
185058,1,1781064511
186933,1,1781064511
187094,1,1781064511
188084,0,1781064511
189944,0,1781064511
193220,0,1781064511
193639,1,1781064511
194732,0,1781064511
194781,0,1781064511
197407,1,1781064511
198721,0,1781064511
201290,1,1781064511
202215,0,1781064511
202810,0,1781064511
203351,1,1781064511
205260,1,1781064511
205456,1,1781064511
207918,1,1781064511
208916,0,1781064511
208917,1,1781064511
209450,0,1781064511
210168,0,1781064511
210831,0,1781064511
211950,1,1781064511
212124,0,1781064511
212732,0,1781064511
213602,0,1781064511
214613,1,1781064511
218311,1,1781064511
218871,1,1781064511
220710,1,1781064511
222496,0,1781064511
222508,1,1781064511
222624,0,1781064511
223419,1,1781064511
224662,0,1781064511
225115,0,1781064511
225353,1,1781064511
225514,0,1781064511
225527,1,1781064511
226166,0,1781064511
226213,1,1781064511
227186,0,1781064511
227291,-1,1781064511
227553,0,1781064511
227849,0,1781064511
229369,1,1781064511
229851,1,1781064511
229855,1,1781064511
230665,1,1781064511
231198,1,1781064511
231452,1,1781064511
232331,1,1781064511
232502,1,1781064511
232866,1,1781064511
233659,0,1781064511
233690,0,1781064511
233755,1,1781064511
234705,1,1781064511
236308,0,1781064511
237967,0,1781064511
239079,0,1781064511
239093,0,1781064511
239503,1,1781064511
239647,0,1781064511
241163,1,1781064511
242890,0,1781064511
243023,0,1781064511
244204,0,1781064511
244244,1,1781064511
247027,1,1781064511
247245,1,1781064511
247839,0,1781064511
248112,0,1781064511
249901,1,1781064511
250040,1,1781064511
250585,1,1781064511
251506,0,1781064511
251702,0,1781064511
252079,0,1781064511
253239,0,1781064511
254018,0,1781064511
254353,0,1781064511
254547,0,1781064511
258476,0,1781064511
258543,1,1781064511
259123,1,1781064511
260413,1,1781064511
260878,1,1781064511
263046,1,1781064511
263158,1,1781064511
263969,1,1781064511
264127,-1,1781064511
265736,1,1781064511
265815,1,1781064511
266337,1,1781064511
267467,1,1781064511
267659,0,1781064511
267899,0,1781064511
269918,1,1781064511
270741,1,1781064511
272190,0,1781064511
272752,1,1781064511
274739,1,1781064511
275756,0,1781064511
276383,1,1781064511
276926,1,1781064511
282464,1,1781064511
282532,1,1781064511
282809,0,1781064511
282994,1,1781064511
284268,1,1781064511
284346,1,1781064511
284787,0,1781064511
285256,1,1781064511
286397,0,1781064511
286591,1,1781064511
287008,1,1781064511
287223,1,1781064511
288047,1,1781064511
288377,0,1781064511
288692,1,1781064511
289077,1,1781064511
290740,1,1781064511
293086,0,1781064511
293352,1,1781064511
294185,0,1781064511
294261,1,1781064511
295615,0,1781064511
297133,1,1781064511
298446,-1,1781064511
299026,1,1781064511
299145,0,1781064511
300085,1,1781064511
300950,0,1781064511
302103,1,1781064511
303035,1,1781064511
305085,1,1781064511
306825,0,1781064511
312726,0,1781064511
312782,0,1781064511
313802,1,1781064511
313929,1,1781064511
314109,1,1781064511
314486,1,1781064511
316312,0,1781064511
316337,0,1781064511
317069,1,1781064511
320171,1,1781064511
320192,1,1781064511
320566,1,1781064511
320748,1,1781064511
321693,1,1781064511
321898,1,1781064511
324086,1,1781064511
325709,1,1781064511
326717,1,1781064511
326783,1,1781064511
327951,0,1781064511
327976,-1,1781064511
329877,1,1781064511
332893,1,1781064511
334809,0,1781064511
336298,1,1781064511
338320,1,1781064511
338983,1,1781064511
338993,1,1781064511
339036,0,1781064511
340013,0,1781064511
340600,1,1781064511
340621,1,1781064511
341800,1,1781064511
342721,1,1781064511
344319,0,1781064511
346475,1,1781064511
346557,1,1781064511
346640,1,1781064511
347280,0,1781064511
349025,1,1781064511
350009,1,1781064511
350726,1,1781064511
352195,1,1781064511
353453,1,1781064511
354375,0,1781064511
354923,0,1781064511
355382,1,1781064511
355673,0,1781064511
356848,1,1781064511
358664,1,1781064511
358952,1,1781064511
359489,1,1781064511
359909,1,1781064511
361403,0,1781064511
361829,1,1781064511
362628,1,1781064511
362738,1,1781064511
362861,0,1781064511
363310,0,1781064511
364097,1,1781064511
365159,0,1781064511
365684,1,1781064511
365714,1,1781064511
366210,1,1781064511
367810,1,1781064511
368507,1,1781064511
368834,1,1781064511
369008,1,1781064511
369303,1,1781064511
369892,-1,1781064511
370657,1,1781064511
370935,0,1781064511
373389,1,1781064511
374985,0,1781064511
375515,0,1781064511
376099,1,1781064511
376271,1,1781064511
376732,1,1781064511
379437,0,1781064511
380578,0,1781064511
380871,0,1781064511
381864,0,1781064511
382302,1,1781064511
382560,1,1781064511
383570,0,1781064511
384168,1,1781064511
384264,1,1781064511
384309,1,1781064511
385002,0,1781064511
385763,1,1781064511
386660,0,1781064511
387726,-1,1781064511
388866,1,1781064511
389664,1,1781064511
389860,0,1781064511
390003,-1,1781064511
390421,0,1781064511
391690,0,1781064511
391970,1,1781064511
392451,1,1781064511
397464,1,1781064511
399241,1,1781064511
399522,1,1781064511
399755,1,1781064511
399831,1,1781064511
400738,1,1781064511
401130,-1,1781064511
401740,1,1781064511
402608,0,1781064511
402709,1,1781064511
402711,0,1781064511
403076,1,1781064511
403858,0,1781064511
405501,1,1781064511
405685,1,1781064511
406222,0,1781064511
406846,0,1781064511
407456,1,1781064511
408014,1,1781064511
408157,1,1781064511
408860,0,1781064511
409199,0,1781064511
409341,0,1781064511
411176,0,1781064511
411541,1,1781064511
413106,0,1781064511
414044,1,1781064511
415443,-1,1781064511
415816,-1,1781064511
417022,0,1781064511
417227,0,1781064511
417516,1,1781064511
417837,0,1781064511
418005,1,1781064511
418843,1,1781064511
420418,1,1781064511
422011,1,1781064511
422291,1,1781064511
422959,1,1781064511
423283,0,1781064511
423463,1,1781064511
424463,1,1781064511
425266,0,1781064511
426292,0,1781064511
426567,1,1781064511
426656,0,1781064511
428769,1,1781064511
430014,0,1781064511
431072,0,1781064511
431474,1,1781064511
435007,0,1781064511
435305,1,1781064511
435473,1,1781064511
436092,0,1781064511
436232,1,1781064511
436271,0,1781064511
437982,0,1781064511
439060,1,1781064511
440048,0,1781064511
440138,1,1781064511
441423,1,1781064511
442147,1,1781064511
443719,1,1781064511
446059,1,1781064511
446727,1,1781064511
448105,1,1781064511
449012,1,1781064511
449476,0,1781064511
449595,1,1781064511
450167,0,1781064511
450415,0,1781064511
450541,1,1781064511
451101,0,1781064511
452146,1,1781064511
452613,0,1781064511
454328,1,1781064511
455752,1,1781064511
457823,0,1781064511
458507,1,1781064511
458680,1,1781064511
458697,0,1781064511
460591,-1,1781064511
461073,1,1781064511
461476,1,1781064511
463499,1,1781064511
463737,0,1781064511
466004,1,1781064511
466328,0,1781064511
466882,0,1781064511
467133,1,1781064511
467617,1,1781064511
468672,0,1781064511
469223,1,1781064511
469448,1,1781064511
469987,1,1781064511
470210,0,1781064511
470807,1,1781064511
471745,1,1781064511
471766,1,1781064511
471973,1,1781064511
472426,1,1781064511
473371,0,1781064511
473893,1,1781064511
474340,1,1781064511
474753,0,1781064511
474838,-1,1781064511
476483,1,1781064511
477073,1,1781064511
477898,0,1781064511
482690,1,1781064511
483263,1,1781064511
483913,0,1781064511
485377,1,1781064511
486753,0,1781064511
490171,1,1781064511
490237,0,1781064511
490595,0,1781064511
492619,1,1781064511
495773,1,1781064511
498881,1,1781064511
955,-1,1781064530
8101,0,1781064530
8105,0,1781064530
11518,0,1781064530
12227,0,1781064530
14249,0,1781064530
15062,0,1781064530
18709,0,1781064530
19405,0,1781064530
19999,0,1781064530
22987,0,1781064530
24939,0,1781064530
26582,0,1781064530
28657,0,1781064530
30055,0,1781064530
31412,0,1781064530
31958,0,1781064530
33710,0,1781064530
33754,-1,1781064530
35204,0,1781064530
37213,0,1781064530
38427,0,1781064530
40402,0,1781064530
40476,-1,1781064530
41161,0,1781064530
47940,0,1781064530
48138,0,1781064530
48867,0,1781064530
49321,0,1781064530
49794,0,1781064530
50132,0,1781064530
51946,1,1781064530
52417,0,1781064530
52491,-1,1781064530
52684,-1,1781064530
53488,0,1781064530
54306,1,1781064530
54430,-1,1781064530
54973,0,1781064530
56612,0,1781064530
57811,0,1781064530
58209,0,1781064530
58354,0,1781064530
59477,0,1781064530
60173,0,1781064530
60244,0,1781064530
62626,0,1781064530
70678,0,1781064530
71132,0,1781064530
73969,0,1781064530
75246,1,1781064530
76135,0,1781064530
76506,0,1781064530
78298,0,1781064530
78824,0,1781064530
78905,0,1781064530
79140,-1,1781064530
80650,0,1781064530
83950,0,1781064530
85355,-1,1781064530
89966,0,1781064530
90916,1,1781064530
94393,-1,1781064530
96684,0,1781064530
97010,0,1781064530
98446,0,1781064530
98488,0,1781064530
98606,-1,1781064530
98908,1,1781064530
101228,0,1781064530
104412,0,1781064530
104534,0,1781064530
107178,0,1781064530
107544,1,1781064530
107655,0,1781064530
109459,0,1781064530
110502,0,1781064530
110899,0,1781064530
111055,0,1781064530
112156,1,1781064530
112267,0,1781064530
116629,0,1781064530
118908,0,1781064530
119577,1,1781064530
120715,1,1781064530
122395,1,1781064530
124462,1,1781064530
127996,0,1781064530
129236,1,1781064530
129981,1,1781064530
131112,1,1781064530
131157,1,1781064530
131684,1,1781064530
132073,0,1781064530
133115,0,1781064530
133961,1,1781064530
136956,0,1781064530
137808,1,1781064530
138846,0,1781064530
138852,1,1781064530
140142,0,1781064530
140785,0,1781064530
141579,0,1781064530
144525,1,1781064530
144741,1,1781064530
144925,0,1781064530
145563,1,1781064530
148767,0,1781064530
153971,1,1781064530
155163,1,1781064530
156614,1,1781064530
158519,1,1781064530
161887,0,1781064530
163731,0,1781064530
164192,1,1781064530
164738,1,1781064530
165045,0,1781064530
166135,0,1781064530
167097,1,1781064530
168592,0,1781064530
169596,1,1781064530
169669,0,1781064530
171650,1,1781064530
175009,0,1781064530
175967,0,1781064530
176389,0,1781064530
177449,1,1781064530
181757,-1,1781064530
184728,0,1781064530
184813,0,1781064530
187338,1,1781064530
188222,0,1781064530
188236,0,1781064530
189035,0,1781064530
189511,1,1781064530
190091,1,1781064530
192024,0,1781064530
192227,1,1781064530
193262,0,1781064530
195092,0,1781064530
198580,1,1781064530
199035,1,1781064530
200093,1,1781064530
200139,1,1781064530
203179,1,1781064530
204673,1,1781064530
207355,1,1781064530
208250,1,1781064530
208743,0,1781064530
209292,0,1781064530
211247,1,1781064530
211446,0,1781064530
214052,1,1781064530
214923,0,1781064530
214926,1,1781064530
216072,1,1781064530
216806,0,1781064530
217883,0,1781064530
218053,0,1781064530
218577,0,1781064530
219414,1,1781064530
220427,0,1781064530
224502,1,1781064530
225283,-1,1781064530
227065,1,1781064530
228814,1,1781064530
228848,1,1781064530
228924,1,1781064530
229683,0,1781064530
230800,1,1781064530
231231,1,1781064530
231448,0,1781064530
231692,1,1781064530
