_step,ep_info/Goal,seed
332106,1,1778595271
333926,-1,1778595271
336543,0,1778595271
337949,0,1778595271
337992,1,1778595271
338904,1,1778595271
338987,1,1778595271
339273,1,1778595271
339687,1,1778595271
341535,1,1778595271
341563,1,1778595271
342375,0,1778595271
345613,0,1778595271
345632,1,1778595271
345957,1,1778595271
346189,0,1778595271
346997,1,1778595271
347202,1,1778595271
349384,1,1778595271
351101,0,1778595271
351997,1,1778595271
352033,1,1778595271
353342,1,1778595271
353393,0,1778595271
355094,1,1778595271
358096,0,1778595271
360316,0,1778595271
361905,1,1778595271
363771,1,1778595271
364392,1,1778595271
364398,0,1778595271
364425,0,1778595271
365341,1,1778595271
366066,1,1778595271
366068,0,1778595271
367170,0,1778595271
368322,1,1778595271
369685,1,1778595271
371806,0,1778595271
371852,1,1778595271
371988,1,1778595271
372579,1,1778595271
374547,1,1778595271
375334,1,1778595271
375974,1,1778595271
377507,1,1778595271
378551,1,1778595271
379433,1,1778595271
380001,0,1778595271
380373,1,1778595271
380611,1,1778595271
381488,1,1778595271
381674,0,1778595271
383475,1,1778595271
383728,1,1778595271
384157,1,1778595271
384553,1,1778595271
386088,1,1778595271
386548,1,1778595271
387407,0,1778595271
387499,-1,1778595271
387572,1,1778595271
388050,0,1778595271
388908,1,1778595271
390071,0,1778595271
390621,1,1778595271
390637,1,1778595271
391060,1,1778595271
392815,1,1778595271
393583,0,1778595271
393798,1,1778595271
393955,1,1778595271
394308,1,1778595271
394912,1,1778595271
395643,1,1778595271
395965,1,1778595271
398441,1,1778595271
398522,1,1778595271
400094,1,1778595271
400572,1,1778595271
401209,1,1778595271
401358,1,1778595271
401772,0,1778595271
404352,1,1778595271
405357,1,1778595271
405652,0,1778595271
406589,1,1778595271
407054,1,1778595271
407209,1,1778595271
408202,1,1778595271
408778,0,1778595271
408875,1,1778595271
408954,1,1778595271
409458,1,1778595271
410341,1,1778595271
411133,0,1778595271
412138,1,1778595271
413158,1,1778595271
413996,1,1778595271
414047,0,1778595271
414216,0,1778595271
414709,1,1778595271
415935,1,1778595271
416270,0,1778595271
416782,1,1778595271
421393,0,1778595271
423250,-1,1778595271
423495,1,1778595271
423721,1,1778595271
423813,-1,1778595271
424705,0,1778595271
425065,0,1778595271
425659,-1,1778595271
426590,1,1778595271
426652,1,1778595271
426658,1,1778595271
427061,-1,1778595271
427801,0,1778595271
429332,0,1778595271
429501,1,1778595271
429996,1,1778595271
430440,1,1778595271
430974,0,1778595271
431517,0,1778595271
431687,0,1778595271
432556,1,1778595271
432950,1,1778595271
433081,1,1778595271
434853,1,1778595271
435223,0,1778595271
436501,1,1778595271
437373,1,1778595271
438638,0,1778595271
438968,1,1778595271
440060,1,1778595271
440214,1,1778595271
440451,1,1778595271
440772,-1,1778595271
440938,1,1778595271
441806,0,1778595271
443204,0,1778595271
444811,1,1778595271
445063,1,1778595271
445662,0,1778595271
445859,1,1778595271
446015,1,1778595271
446897,1,1778595271
447617,1,1778595271
448633,0,1778595271
448855,1,1778595271
448925,1,1778595271
450725,1,1778595271
451911,1,1778595271
452867,1,1778595271
453120,1,1778595271
456239,1,1778595271
456475,1,1778595271
456618,1,1778595271
457189,0,1778595271
457304,1,1778595271
457410,1,1778595271
459023,1,1778595271
459940,1,1778595271
460615,0,1778595271
460668,1,1778595271
461917,1,1778595271
462576,1,1778595271
464088,0,1778595271
466221,0,1778595271
466787,1,1778595271
468045,0,1778595271
468880,0,1778595271
469246,1,1778595271
469354,0,1778595271
469859,1,1778595271
470172,0,1778595271
470236,0,1778595271
470744,1,1778595271
471582,0,1778595271
472025,1,1778595271
473411,1,1778595271
474766,0,1778595271
475586,0,1778595271
476542,1,1778595271
477149,1,1778595271
477305,1,1778595271
477345,1,1778595271
479002,0,1778595271
479424,1,1778595271
479779,0,1778595271
481843,1,1778595271
481982,-1,1778595271
484171,1,1778595271
484415,1,1778595271
484993,0,1778595271
485360,1,1778595271
486079,0,1778595271
486906,1,1778595271
487533,1,1778595271
487728,1,1778595271
488212,0,1778595271
488412,0,1778595271
488970,0,1778595271
490003,0,1778595271
490008,-1,1778595271
490215,1,1778595271
490655,1,1778595271
491649,1,1778595271
492241,1,1778595271
492670,0,1778595271
493020,1,1778595271
493103,1,1778595271
494683,1,1778595271
495182,1,1778595271
495806,1,1778595271
499973,1,1778595271
2259,0,1778595307
10399,0,1778595307
10501,0,1778595307
13859,0,1778595307
14616,0,1778595307
16705,0,1778595307
17572,0,1778595307
21312,1,1778595307
21999,0,1778595307
22616,0,1778595307
25941,0,1778595307
28193,0,1778595307
30179,0,1778595307
32560,0,1778595307
33905,0,1778595307
35255,1,1778595307
35787,0,1778595307
37413,0,1778595307
37492,1,1778595307
38726,0,1778595307
40626,0,1778595307
41754,1,1778595307
43495,0,1778595307
43723,0,1778595307
43840,0,1778595307
44488,-1,1778595307
51531,0,1778595307
51686,0,1778595307
52377,0,1778595307
52860,1,1778595307
53327,0,1778595307
53589,-1,1778595307
55281,0,1778595307
55743,-1,1778595307
55773,0,1778595307
55957,0,1778595307
56911,0,1778595307
57718,0,1778595307
57770,0,1778595307
58299,0,1778595307
59899,0,1778595307
61029,0,1778595307
61331,1,1778595307
61579,0,1778595307
62725,1,1778595307
63428,0,1778595307
63472,0,1778595307
65751,0,1778595307
73431,0,1778595307
73786,0,1778595307
73956,0,1778595307
76913,1,1778595307
78132,0,1778595307
79131,0,1778595307
79493,1,1778595307
81313,0,1778595307
81726,1,1778595307
81741,-1,1778595307
82066,0,1778595307
83406,0,1778595307
84671,-1,1778595307
86095,0,1778595307
86473,0,1778595307
87772,0,1778595307
92300,0,1778595307
93178,0,1778595307
96611,0,1778595307
98843,0,1778595307
99158,0,1778595307
100477,1,1778595307
100482,0,1778595307
100499,1,1778595307
100691,0,1778595307
100930,0,1778595307
103245,0,1778595307
106241,0,1778595307
106628,0,1778595307
106688,1,1778595307
109399,0,1778595307
109781,0,1778595307
109857,0,1778595307
111617,1,1778595307
112796,0,1778595307
113207,0,1778595307
113438,0,1778595307
114551,0,1778595307
114711,1,1778595307
119287,0,1778595307
121524,0,1778595307
122230,0,1778595307
123388,1,1778595307
125220,0,1778595307
127144,0,1778595307
130778,1,1778595307
132180,0,1778595307
132883,0,1778595307
134212,0,1778595307
134240,1,1778595307
134796,0,1778595307
135199,0,1778595307
136342,1,1778595307
137265,0,1778595307
140504,0,1778595307
141315,1,1778595307
142391,1,1778595307
142437,1,1778595307
143549,0,1778595307
144370,0,1778595307
145347,0,1778595307
148497,0,1778595307
148650,1,1778595307
148941,0,1778595307
149589,1,1778595307
152614,0,1778595307
158311,1,1778595307
159670,0,1778595307
161461,1,1778595307
163696,1,1778595307
167200,1,1778595307
169257,1,1778595307
169708,0,1778595307
170305,0,1778595307
170601,1,1778595307
171873,1,1778595307
172932,1,1778595307
174418,0,1778595307
175586,1,1778595307
175695,0,1778595307
177764,0,1778595307
181244,0,1778595307
182313,0,1778595307
182692,0,1778595307
183833,0,1778595307
188552,0,1778595307
191824,1,1778595307
191869,1,1778595307
194588,0,1778595307
195365,1,1778595307
195397,1,1778595307
196169,1,1778595307
196711,0,1778595307
197536,0,1778595307
199704,0,1778595307
199883,0,1778595307
200295,0,1778595307
201177,0,1778595307
203148,1,1778595307
206576,0,1778595307
207112,0,1778595307
208240,0,1778595307
208258,0,1778595307
211142,0,1778595307
212637,1,1778595307
215317,1,1778595307
216191,1,1778595307
216796,0,1778595307
217325,0,1778595307
219407,0,1778595307
219737,0,1778595307
222779,1,1778595307
223925,0,1778595307
223932,0,1778595307
224445,1,1778595307
225277,0,1778595307
226079,1,1778595307
227313,1,1778595307
227480,1,1778595307
228065,1,1778595307
229038,1,1778595307
229891,1,1778595307
234409,0,1778595307
235268,0,1778595307
237318,-1,1778595307
239306,0,1778595307
239349,0,1778595307
239480,0,1778595307
240493,0,1778595307
241753,1,1778595307
242246,1,1778595307
242589,0,1778595307
242851,1,1778595307
242894,1,1778595307
243474,0,1778595307
243525,0,1778595307
244629,1,1778595307
244757,1,1778595307
245098,-1,1778595307
245444,0,1778595307
246645,1,1778595307
247018,0,1778595307
247693,1,1778595307
247709,1,1778595307
248523,-1,1778595307
248999,1,1778595307
249258,1,1778595307
250328,1,1778595307
250494,0,1778595307
251000,0,1778595307
251833,0,1778595307
251847,0,1778595307
251931,1,1778595307
253112,0,1778595307
254719,1,1778595307
256504,0,1778595307
257787,1,1778595307
257817,1,1778595307
258280,0,1778595307
258477,1,1778595307
260310,1,1778595307
262035,-1,1778595307
262197,0,1778595307
263344,0,1778595307
263393,0,1778595307
266170,0,1778595307
266379,1,1778595307
267196,1,1778595307
267477,1,1778595307
269556,1,1778595307
269722,1,1778595307
270306,0,1778595307
271076,1,1778595307
271220,0,1778595307
271611,0,1778595307
272890,1,1778595307
273726,1,1778595307
274126,0,1778595307
274306,1,1778595307
275834,0,1778595307
278221,1,1778595307
278276,1,1778595307
278852,0,1778595307
280097,0,1778595307
280525,0,1778595307
282488,0,1778595307
282675,1,1778595307
283594,1,1778595307
283745,1,1778595307
285345,1,1778595307
285416,1,1778595307
285917,1,1778595307
287186,0,1778595307
287356,-1,1778595307
287540,1,1778595307
289756,0,1778595307
290558,0,1778595307
292143,1,1778595307
292534,0,1778595307
294548,1,1778595307
295418,1,1778595307
296120,1,1778595307
296602,1,1778595307
302502,1,1778595307
302625,0,1778595307
302856,1,1778595307
303099,1,1778595307
304532,1,1778595307
304563,1,1778595307
305037,0,1778595307
305446,0,1778595307
306690,0,1778595307
306926,0,1778595307
307300,1,1778595307
307558,0,1778595307
308515,0,1778595307
308954,1,1778595307
309236,1,1778595307
309574,0,1778595307
311440,1,1778595307
313745,0,1778595307
313968,1,1778595307
314777,1,1778595307
314826,1,1778595307
316271,0,1778595307
317890,1,1778595307
319275,1,1778595307
319760,0,1778595307
319898,1,1778595307
320782,0,1778595307
321604,1,1778595307
322656,1,1778595307
323591,0,1778595307
325592,1,1778595307
327266,1,1778595307
329019,1,1778595307
333030,1,1778595307
333102,1,1778595307
334145,1,1778595307
334264,0,1778595307
334508,1,1778595307
334901,0,1778595307
336782,1,1778595307
336843,1,1778595307
337675,1,1778595307
340729,1,1778595307
340730,0,1778595307
341103,0,1778595307
341296,1,1778595307
342310,1,1778595307
342448,1,1778595307
344805,1,1778595307
346491,1,1778595307
347425,0,1778595307
347485,0,1778595307
348934,1,1778595307
349011,1,1778595307
350843,0,1778595307
353681,0,1778595307
355760,1,1778595307
357246,0,1778595307
359313,1,1778595307
360046,1,1778595307
360048,0,1778595307
360074,0,1778595307
361178,1,1778595307
361813,1,1778595307
361819,0,1778595307
362942,1,1778595307
363959,0,1778595307
365468,-1,1778595307
367488,1,1778595307
367542,1,1778595307
367579,1,1778595307
368351,1,1778595307
370235,1,1778595307
371084,1,1778595307
371896,0,1778595307
373507,1,1778595307
374622,0,1778595307
375472,1,1778595307
376126,1,1778595307
376380,1,1778595307
376618,1,1778595307
377776,-1,1778595307
379506,1,1778595307
379826,0,1778595307
380332,1,1778595307
380727,0,1778595307
382246,-1,1778595307
382690,0,1778595307
383633,1,1778595307
383722,1,1778595307
383799,1,1778595307
384254,0,1778595307
384954,1,1778595307
386108,-1,1778595307
386656,1,1778595307
386687,1,1778595307
387153,0,1778595307
388803,1,1778595307
389525,1,1778595307
389836,0,1778595307
389975,1,1778595307
390240,1,1778595307
390979,0,1778595307
391724,1,1778595307
391964,1,1778595307
394457,1,1778595307
396056,1,1778595307
396605,1,1778595307
397148,1,1778595307
397299,0,1778595307
397699,0,1778595307
400013,1,1778595307
401183,0,1778595307
401442,1,1778595307
402388,1,1778595307
402806,1,1778595307
402967,0,1778595307
404079,1,1778595307
404803,1,1778595307
404898,1,1778595307
405023,1,1778595307
405536,1,1778595307
406566,1,1778595307
407239,1,1778595307
408319,1,1778595307
409326,1,1778595307
410089,0,1778595307
410234,0,1778595307
410409,1,1778595307
410748,1,1778595307
411805,0,1778595307
412045,1,1778595307
412576,1,1778595307
417225,1,1778595307
419003,1,1778595307
419325,0,1778595307
419544,0,1778595307
419715,0,1778595307
420565,1,1778595307
420965,0,1778595307
421481,1,1778595307
422315,0,1778595307
422429,0,1778595307
422447,1,1778595307
422798,1,1778595307
423640,1,1778595307
425126,1,1778595307
425302,1,1778595307
425824,1,1778595307
426397,1,1778595307
426852,0,1778595307
427486,0,1778595307
427633,0,1778595307
428274,1,1778595307
428615,1,1778595307
428743,1,1778595307
430259,1,1778595307
430569,0,1778595307
431841,1,1778595307
432732,-1,1778595307
433945,0,1778595307
434233,0,1778595307
435397,1,1778595307
435508,1,1778595307
435801,0,1778595307
436084,0,1778595307
436240,1,1778595307
437079,0,1778595307
438445,1,1778595307
439998,1,1778595307
440308,1,1778595307
440871,1,1778595307
441082,1,1778595307
441232,0,1778595307
442170,1,1778595307
442844,1,1778595307
443880,1,1778595307
444162,1,1778595307
444280,0,1778595307
446001,1,1778595307
447049,0,1778595307
447958,1,1778595307
448218,1,1778595307
451128,1,1778595307
451411,0,1778595307
451587,0,1778595307
452029,1,1778595307
452119,1,1778595307
452211,1,1778595307
453798,0,1778595307
454655,1,1778595307
455421,1,1778595307
455467,1,1778595307
456764,1,1778595307
457515,1,1778595307
458858,1,1778595307
461000,1,1778595307
461674,0,1778595307
462947,1,1778595307
463850,1,1778595307
464329,1,1778595307
464501,0,1778595307
464991,1,1778595307
465219,0,1778595307
465264,1,1778595307
465818,-1,1778595307
466688,-1,1778595307
467086,1,1778595307
468712,1,1778595307
470121,0,1778595307
470951,1,1778595307
472028,1,1778595307
472799,0,1778595307
472947,1,1778595307
472979,0,1778595307
474767,0,1778595307
475316,0,1778595307
475720,1,1778595307
477662,1,1778595307
477818,1,1778595307
479975,1,1778595307
480328,0,1778595307
480799,0,1778595307
481054,1,1778595307
481657,1,1778595307
482568,1,1778595307
483150,1,1778595307
483344,1,1778595307
483698,0,1778595307
483866,1,1778595307
484507,1,1778595307
485369,1,1778595307
485393,1,1778595307
485642,1,1778595307
486003,1,1778595307
486930,1,1778595307
487374,0,1778595307
487844,0,1778595307
488210,1,1778595307
488281,1,1778595307
489892,0,1778595307
490418,1,1778595307
491092,1,1778595307
495094,1,1778595307
495593,0,1778595307
496061,1,1778595307
497438,1,1778595307
498539,1,1778595307
499688,1,1778595307
1061,0,1778595302
7518,0,1778595302
7586,0,1778595302
10241,0,1778595302
10732,0,1778595302
12194,0,1778595302
12799,0,1778595302
15599,0,1778595302
16154,0,1778595302
16676,0,1778595302
19446,-1,1778595302
21532,0,1778595302
23402,0,1778595302
25550,0,1778595302
27002,0,1778595302
28278,0,1778595302
28813,0,1778595302
30491,0,1778595302
30601,1,1778595302
31932,0,1778595302
33812,0,1778595302
35002,0,1778595302
36855,0,1778595302
37140,0,1778595302
37228,0,1778595302
37891,0,1778595302
45030,0,1778595302
45312,0,1778595302
46074,0,1778595302
46529,0,1778595302
47030,0,1778595302
47360,0,1778595302
48960,0,1778595302
49437,0,1778595302
49462,0,1778595302
49679,0,1778595302
50534,0,1778595302
51334,0,1778595302
51403,0,1778595302
51990,1,1778595302
53580,0,1778595302
54757,1,1778595302
55114,-1,1778595302
55375,-1,1778595302
56404,1,1778595302
57082,0,1778595302
57101,-1,1778595302
59609,0,1778595302
67833,1,1778595302
68235,0,1778595302
68457,0,1778595302
71415,1,1778595302
72821,1,1778595302
73738,0,1778595302
74133,0,1778595302
76134,0,1778595302
76508,-1,1778595302
76592,0,1778595302
76823,0,1778595302
78095,0,1778595302
79345,0,1778595302
80399,0,1778595302
80685,0,1778595302
81011,0,1778595302
82393,0,1778595302
86938,1,1778595302
87915,1,1778595302
91111,0,1778595302
93346,0,1778595302
93720,1,1778595302
95030,0,1778595302
95056,0,1778595302
95080,0,1778595302
95253,0,1778595302
95572,0,1778595302
97682,0,1778595302
97955,0,1778595302
100912,1,1778595302
101195,0,1778595302
101367,0,1778595302
104123,-1,1778595302
104494,0,1778595302
104610,0,1778595302
106368,0,1778595302
107474,-1,1778595302
107807,1,1778595302
108010,0,1778595302
109164,1,1778595302
109248,0,1778595302
113428,1,1778595302
113874,0,1778595302
115513,1,1778595302
116239,0,1778595302
117199,1,1778595302
118881,0,1778595302
120714,0,1778595302
124219,-1,1778595302
125550,1,1778595302
126068,0,1778595302
127279,0,1778595302
127400,0,1778595302
127947,1,1778595302
128340,1,1778595302
129380,0,1778595302
130250,0,1778595302
133464,1,1778595302
134272,0,1778595302
135324,0,1778595302
135356,0,1778595302
136717,1,1778595302
137504,0,1778595302
138214,0,1778595302
138424,1,1778595302
141487,0,1778595302
141726,0,1778595302
141935,0,1778595302
142637,0,1778595302
145903,0,1778595302
151375,0,1778595302
151704,0,1778595302
153030,1,1778595302
154813,0,1778595302
156857,1,1778595302
159785,1,1778595302
160321,0,1778595302
162285,1,1778595302
162813,0,1778595302
163416,0,1778595302
163787,1,1778595302
165059,0,1778595302
166108,1,1778595302
167748,1,1778595302
168771,1,1778595302
168878,-1,1778595302
170869,0,1778595302
174317,0,1778595302
175312,0,1778595302
175840,0,1778595302
177062,1,1778595302
177571,0,1778595302
181942,1,1778595302
185296,0,1778595302
185349,0,1778595302
188097,1,1778595302
188879,1,1778595302
188915,-1,1778595302
189772,1,1778595302
190358,-1,1778595302
191168,1,1778595302
193567,1,1778595302
193874,0,1778595302
194214,0,1778595302
195145,0,1778595302
197404,1,1778595302
201059,1,1778595302
201149,0,1778595302
201597,1,1778595302
202686,1,1778595302
202768,1,1778595302
205779,0,1778595302
207391,0,1778595302
210276,0,1778595302
211212,0,1778595302
211731,1,1778595302
212405,0,1778595302
214562,0,1778595302
214780,1,1778595302
217812,0,1778595302
218886,1,1778595302
218902,0,1778595302
219560,1,1778595302
219787,1,1778595302
220329,1,1778595302
221110,0,1778595302
222467,0,1778595302
222710,0,1778595302
223365,0,1778595302
224326,0,1778595302
225374,1,1778595302
229925,1,1778595302
230758,0,1778595302
232932,1,1778595302
235051,1,1778595302
235058,1,1778595302
235139,0,1778595302
236078,1,1778595302
237497,1,1778595302
238051,0,1778595302
238341,1,1778595302
238624,1,1778595302
238684,0,1778595302
239368,1,1778595302
239427,0,1778595302
240544,1,1778595302
240729,0,1778595302
241092,1,1778595302
241293,0,1778595302
242651,1,1778595302
243051,0,1778595302
243641,1,1778595302
243649,1,1778595302
244413,1,1778595302
244469,0,1778595302
244963,0,1778595302
245297,1,1778595302
245522,0,1778595302
246547,0,1778595302
246703,1,1778595302
247310,0,1778595302
247347,0,1778595302
248222,1,1778595302
248230,1,1778595302
248364,0,1778595302
249673,0,1778595302
249805,0,1778595302
251206,1,1778595302
251624,0,1778595302
253741,1,1778595302
254992,0,1778595302
255065,1,1778595302
255466,1,1778595302
255709,0,1778595302
257590,1,1778595302
258532,1,1778595302
259384,0,1778595302
259550,1,1778595302
260750,-1,1778595302
260765,-1,1778595302
263748,1,1778595302
264043,1,1778595302
264879,1,1778595302
265167,0,1778595302
267534,-1,1778595302
267704,1,1778595302
268354,0,1778595302
269245,0,1778595302
269436,1,1778595302
269765,1,1778595302
271050,1,1778595302
271810,1,1778595302
272199,1,1778595302
272449,1,1778595302
274140,1,1778595302
277192,1,1778595302
277289,0,1778595302
278238,0,1778595302
278722,1,1778595302
279616,0,1778595302
280200,0,1778595302
280443,0,1778595302
282555,1,1778595302
282700,0,1778595302
283651,0,1778595302
283872,0,1778595302
285579,1,1778595302
285702,0,1778595302
285844,0,1778595302
286281,0,1778595302
287533,0,1778595302
287770,0,1778595302
288008,0,1778595302
290443,0,1778595302
291520,0,1778595302
293193,1,1778595302
293710,1,1778595302
296186,0,1778595302
297391,0,1778595302
297868,1,1778595302
298235,0,1778595302
298763,0,1778595302
299982,1,1778595302
305424,0,1778595302
305556,1,1778595302
305882,0,1778595302
306245,0,1778595302
307995,1,1778595302
308027,0,1778595302
308672,0,1778595302
309292,0,1778595302
310750,0,1778595302
310919,0,1778595302
311359,0,1778595302
311622,1,1778595302
312543,0,1778595302
313024,1,1778595302
313428,1,1778595302
313988,0,1778595302
316130,1,1778595302
318939,1,1778595302
319191,1,1778595302
320362,0,1778595302
320430,1,1778595302
321913,1,1778595302
323689,0,1778595302
325296,1,1778595302
325950,0,1778595302
326098,0,1778595302
327196,1,1778595302
328256,0,1778595302
329551,0,1778595302
330515,1,1778595302
332989,1,1778595302
334912,0,1778595302
336998,0,1778595302
340264,0,1778595302
341879,1,1778595302
341932,1,1778595302
342991,1,1778595302
343080,1,1778595302
343393,1,1778595302
343866,1,1778595302
346065,1,1778595302
346071,0,1778595302
347039,1,1778595302
347277,1,1778595302
350734,1,1778595302
350751,0,1778595302
351169,0,1778595302
351329,0,1778595302
352518,1,1778595302
352778,0,1778595302
355299,0,1778595302
357085,1,1778595302
358153,0,1778595302
358275,0,1778595302
359757,1,1778595302
359865,1,1778595302
361869,0,1778595302
365051,1,1778595302
367507,1,1778595302
369086,1,1778595302
370185,1,1778595302
371344,1,1778595302
372189,0,1778595302
372201,0,1778595302
372237,1,1778595302
373371,1,1778595302
374313,1,1778595302
374317,0,1778595302
374683,0,1778595302
375678,0,1778595302
376737,1,1778595302
378759,0,1778595302
381125,1,1778595302
381176,0,1778595302
381294,0,1778595302
382094,1,1778595302
384367,0,1778595302
385548,1,1778595302
386345,0,1778595302
388113,1,1778595302
389328,1,1778595302
390279,0,1778595302
391002,1,1778595302
391498,1,1778595302
391796,1,1778595302
392844,1,1778595302
393045,0,1778595302
394906,1,1778595302
395306,0,1778595302
395818,1,1778595302
396240,0,1778595302
397329,1,1778595302
397957,1,1778595302
398495,1,1778595302
399642,0,1778595302
399705,1,1778595302
399886,1,1778595302
400382,1,1778595302
401267,-1,1778595302
402427,1,1778595302
403127,1,1778595302
403144,1,1778595302
403579,0,1778595302
405348,0,1778595302
406090,1,1778595302
406401,0,1778595302
406612,1,1778595302
406989,1,1778595302
407697,0,1778595302
408532,1,1778595302
408911,0,1778595302
411714,0,1778595302
411839,0,1778595302
413400,0,1778595302
413953,1,1778595302
414614,1,1778595302
414790,0,1778595302
415316,1,1778595302
418116,1,1778595302
419454,0,1778595302
419903,0,1778595302
420888,-1,1778595302
421371,1,1778595302
421607,1,1778595302
422837,1,1778595302
423523,1,1778595302
423621,0,1778595302
423647,0,1778595302
424210,0,1778595302
425100,0,1778595302
425957,1,1778595302
427151,1,1778595302
428375,0,1778595302
429201,1,1778595302
429350,1,1778595302
429500,0,1778595302
429863,1,1778595302
431075,1,1778595302
431361,1,1778595302
431936,1,1778595302
437387,1,1778595302
437709,0,1778595302
439410,1,1778595302
439701,1,1778595302
439910,1,1778595302
440063,1,1778595302
441014,1,1778595302
441073,1,1778595302
441432,0,1778595302
441935,1,1778595302
442931,0,1778595302
443105,1,1778595302
443106,1,1778595302
443571,0,1778595302
443574,1,1778595302
444360,1,1778595302
446040,0,1778595302
446288,0,1778595302
446887,1,1778595302
447432,1,1778595302
447998,1,1778595302
448644,1,1778595302
448884,1,1778595302
449653,0,1778595302
450075,0,1778595302
450187,1,1778595302
452041,0,1778595302
452388,0,1778595302
452517,0,1778595302
454110,-1,1778595302
455054,1,1778595302
456402,1,1778595302
456761,0,1778595302
457989,1,1778595302
458137,1,1778595302
458463,1,1778595302
458699,0,1778595302
458943,0,1778595302
459834,1,1778595302
461406,0,1778595302
463170,0,1778595302
463430,1,1778595302
464065,1,1778595302
464396,1,1778595302
464567,1,1778595302
465633,1,1778595302
466498,1,1778595302
467681,1,1778595302
467987,0,1778595302
468107,1,1778595302
470222,0,1778595302
471654,1,1778595302
472544,0,1778595302
472993,1,1778595302
474723,0,1778595302
476479,0,1778595302
476793,0,1778595302
476959,0,1778595302
477490,1,1778595302
477608,1,1778595302
477639,0,1778595302
477699,1,1778595302
479461,1,1778595302
480629,0,1778595302
481384,1,1778595302
481405,0,1778595302
481490,1,1778595302
481565,1,1778595302
482888,0,1778595302
483735,0,1778595302
485394,0,1778595302
486780,0,1778595302
487849,0,1778595302
488499,1,1778595302
488629,1,1778595302
490170,1,1778595302
491132,1,1778595302
491640,0,1778595302
491714,0,1778595302
492403,0,1778595302
492709,0,1778595302
492803,0,1778595302
493379,0,1778595302
494388,1,1778595302
494525,1,1778595302
495021,1,1778595302
496708,1,1778595302
498285,1,1778595302
499258,1,1778595302
1599,0,1778595375
10589,0,1778595375
10618,0,1778595375
13818,0,1778595375
14534,0,1778595375
16314,0,1778595375
16969,0,1778595375
19993,0,1778595375
20569,0,1778595375
21114,0,1778595375
23928,0,1778595375
25928,0,1778595375
27734,0,1778595375
29849,0,1778595375
31351,0,1778595375
32758,1,1778595375
33326,0,1778595375
35005,0,1778595375
35055,0,1778595375
36540,0,1778595375
38444,0,1778595375
39602,0,1778595375
41290,0,1778595375
41586,0,1778595375
41649,0,1778595375
42326,0,1778595375
49230,0,1778595375
49449,0,1778595375
50161,0,1778595375
50711,-1,1778595375
51154,0,1778595375
51467,0,1778595375
53147,0,1778595375
53560,0,1778595375
53606,-1,1778595375
53870,0,1778595375
54679,1,1778595375
55479,0,1778595375
55553,0,1778595375
56053,-1,1778595375
57817,0,1778595375
58983,0,1778595375
59327,0,1778595375
59552,1,1778595375
60696,0,1778595375
61383,0,1778595375
61435,0,1778595375
63895,-1,1778595375
71971,0,1778595375
72522,0,1778595375
75381,0,1778595375
76703,0,1778595375
77580,0,1778595375
77962,0,1778595375
79975,0,1778595375
80427,0,1778595375
80479,0,1778595375
80769,0,1778595375
82154,0,1778595375
85208,1,1778595375
86528,0,1778595375
91264,0,1778595375
92178,0,1778595375
95613,0,1778595375
97978,0,1778595375
98300,-1,1778595375
99754,0,1778595375
99773,0,1778595375
99904,1,1778595375
100232,0,1778595375
102503,0,1778595375
105498,0,1778595375
105801,0,1778595375
105921,1,1778595375
108407,1,1778595375
108792,0,1778595375
108926,0,1778595375
110552,0,1778595375
111668,0,1778595375
112111,0,1778595375
112286,0,1778595375
113352,0,1778595375
113549,0,1778595375
117973,-1,1778595375
120158,1,1778595375
120813,0,1778595375
121882,0,1778595375
123655,0,1778595375
125618,1,1778595375
129184,0,1778595375
130580,0,1778595375
131135,0,1778595375
132397,0,1778595375
132438,0,1778595375
132949,-1,1778595375
133392,0,1778595375
134495,0,1778595375
135303,0,1778595375
138457,1,1778595375
139310,1,1778595375
140410,1,1778595375
140432,1,1778595375
141696,0,1778595375
142344,0,1778595375
143207,1,1778595375
146156,0,1778595375
146372,1,1778595375
146633,0,1778595375
147350,0,1778595375
150501,1,1778595375
156239,1,1778595375
157552,0,1778595375
159313,0,1778595375
161279,0,1778595375
164954,0,1778595375
166797,1,1778595375
167325,1,1778595375
167911,1,1778595375
168273,0,1778595375
169436,1,1778595375
170575,1,1778595375
172152,0,1778595375
173100,1,1778595375
173338,1,1778595375
175149,1,1778595375
178399,1,1778595375
179357,0,1778595375
179786,1,1778595375
180790,0,1778595375
185411,1,1778595375
188605,1,1778595375
188615,0,1778595375
191272,1,1778595375
192055,0,1778595375
192072,0,1778595375
192710,1,1778595375
193196,0,1778595375
193949,1,1778595375
195969,0,1778595375
196125,1,1778595375
197241,-1,1778595375
199205,1,1778595375
202775,1,1778595375
203262,1,1778595375
204258,0,1778595375
204317,0,1778595375
207431,1,1778595375
208884,1,1778595375
211571,0,1778595375
212534,0,1778595375
213014,0,1778595375
213554,1,1778595375
215579,1,1778595375
215757,1,1778595375
218462,0,1778595375
219435,0,1778595375
219442,0,1778595375
220806,1,1778595375
221494,1,1778595375
222671,0,1778595375
222894,0,1778595375
223478,1,1778595375
224307,1,1778595375
225240,1,1778595375
229332,1,1778595375
229972,0,1778595375
231971,1,1778595375
233978,0,1778595375
234026,0,1778595375
234090,0,1778595375
235012,1,1778595375
236288,0,1778595375
236843,0,1778595375
237130,0,1778595375
237333,1,1778595375
237367,0,1778595375
237875,1,1778595375
