_step,ep_info/Goal,seed
326740,0,1781043993
328512,0,1781043993
329841,1,1781043993
331637,1,1781043993
332215,0,1781043993
332218,-1,1781043993
332234,1,1781043993
333141,1,1781043993
333808,1,1781043993
333819,1,1781043993
334963,1,1781043993
335821,1,1781043993
337115,1,1781043993
339043,1,1781043993
339125,1,1781043993
339226,1,1781043993
339975,0,1781043993
341539,1,1781043993
342447,0,1781043993
343188,1,1781043993
344558,1,1781043993
345629,1,1781043993
346443,1,1781043993
346934,0,1781043993
347283,1,1781043993
347569,1,1781043993
348729,0,1781043993
350487,1,1781043993
350784,1,1781043993
351735,1,1781043993
353012,1,1781043993
353520,0,1781043993
354357,1,1781043993
354465,1,1781043993
355023,1,1781043993
355709,1,1781043993
356703,1,1781043993
357294,1,1781043993
357353,1,1781043993
357825,0,1781043993
359263,1,1781043993
360008,1,1781043993
360166,1,1781043993
360352,1,1781043993
360625,1,1781043993
361177,1,1781043993
361837,0,1781043993
362163,0,1781043993
364435,0,1781043993
365670,1,1781043993
366150,1,1781043993
366684,1,1781043993
366845,0,1781043993
367314,1,1781043993
370755,1,1781043993
370966,1,1781043993
371826,0,1781043993
372216,0,1781043993
372400,1,1781043993
373439,1,1781043993
374106,1,1781043993
374138,1,1781043993
374716,1,1781043993
375420,0,1781043993
376196,1,1781043993
377076,1,1781043993
377942,1,1781043993
378569,1,1781043993
378671,1,1781043993
378755,0,1781043993
379090,0,1781043993
380428,1,1781043993
380898,1,1781043993
385133,1,1781043993
386954,1,1781043993
387250,0,1781043993
387469,1,1781043993
387577,1,1781043993
388397,1,1781043993
388735,1,1781043993
390168,1,1781043993
390274,1,1781043993
390275,1,1781043993
390723,0,1781043993
391380,1,1781043993
392842,1,1781043993
393014,0,1781043993
393559,1,1781043993
394049,1,1781043993
394610,1,1781043993
395074,1,1781043993
395240,1,1781043993
395812,1,1781043993
396131,1,1781043993
396226,1,1781043993
397669,1,1781043993
397994,1,1781043993
399260,-1,1781043993
399962,1,1781043993
401312,0,1781043993
401600,1,1781043993
402631,1,1781043993
402739,1,1781043993
402956,1,1781043993
403155,1,1781043993
403314,1,1781043993
404055,1,1781043993
405365,1,1781043993
406795,1,1781043993
407048,1,1781043993
407716,1,1781043993
407947,1,1781043993
409027,1,1781043993
409679,1,1781043993
410634,1,1781043993
410923,0,1781043993
411032,1,1781043993
412924,1,1781043993
413899,0,1781043993
414682,1,1781043993
415057,1,1781043993
418114,1,1781043993
418377,1,1781043993
418502,1,1781043993
418966,1,1781043993
419113,1,1781043993
420630,-1,1781043993
421392,1,1781043993
422096,1,1781043993
423302,1,1781043993
425410,1,1781043993
427472,1,1781043993
428034,1,1781043993
429265,1,1781043993
430125,1,1781043993
430516,1,1781043993
430608,1,1781043993
431126,1,1781043993
431350,0,1781043993
431424,1,1781043993
431908,1,1781043993
433240,1,1781043993
435628,1,1781043993
437260,1,1781043993
437850,1,1781043993
438019,0,1781043993
438050,1,1781043993
439680,0,1781043993
440077,1,1781043993
440466,1,1781043993
442278,0,1781043993
442497,1,1781043993
444518,1,1781043993
444829,1,1781043993
445307,0,1781043993
445585,1,1781043993
446066,0,1781043993
446943,1,1781043993
447540,0,1781043993
447783,1,1781043993
448295,1,1781043993
448434,1,1781043993
449017,1,1781043993
449800,1,1781043993
449804,-1,1781043993
450007,0,1781043993
450390,1,1781043993
451187,1,1781043993
451715,1,1781043993
452045,1,1781043993
452386,1,1781043993
452467,0,1781043993
454012,0,1781043993
454439,1,1781043993
455033,1,1781043993
459048,1,1781043993
459585,0,1781043993
460080,1,1781043993
462543,1,1781043993
465417,1,1781043993
465662,1,1781043993
467432,1,1781043993
472723,1,1781043993
475513,1,1781043993
477393,1,1781043993
478403,1,1781043993
478441,1,1781043993
478464,1,1781043993
478590,1,1781043993
480178,1,1781043993
480708,1,1781043993
481753,1,1781043993
482566,1,1781043993
483055,1,1781043993
483106,1,1781043993
483620,1,1781043993
484717,0,1781043993
484813,1,1781043993
484881,1,1781043993
489369,0,1781043993
490486,1,1781043993
490813,1,1781043993
492028,1,1781043993
492410,1,1781043993
492558,1,1781043993
492815,1,1781043993
493333,0,1781043993
493578,0,1781043993
493918,1,1781043993
494271,1,1781043993
494536,1,1781043993
495102,1,1781043993
495235,1,1781043993
495944,1,1781043993
496767,1,1781043993
497739,1,1781043993
497956,1,1781043993
499151,1,1781043993
968,1,1781043994
8155,0,1781043994
8158,0,1781043994
11419,0,1781043994
12104,0,1781043994
14074,0,1781043994
14904,0,1781043994
17997,0,1781043994
18564,0,1781043994
19149,0,1781043994
22028,0,1781043994
24312,0,1781043994
26035,0,1781043994
28326,0,1781043994
29638,0,1781043994
30930,0,1781043994
31549,0,1781043994
33235,0,1781043994
33312,0,1781043994
34569,-1,1781043994
36439,0,1781043994
37569,0,1781043994
39279,-1,1781043994
39549,0,1781043994
39590,0,1781043994
40226,0,1781043994
46928,0,1781043994
47136,-1,1781043994
47803,0,1781043994
48316,0,1781043994
48730,0,1781043994
49073,0,1781043994
50553,0,1781043994
50957,0,1781043994
51021,-1,1781043994
51187,0,1781043994
51983,0,1781043994
52892,-1,1781043994
53040,-1,1781043994
53567,0,1781043994
55156,0,1781043994
56157,0,1781043994
56441,1,1781043994
56676,-1,1781043994
57762,-1,1781043994
58330,0,1781043994
58367,0,1781043994
60686,0,1781043994
68324,0,1781043994
68690,0,1781043994
68859,0,1781043994
71864,0,1781043994
73148,0,1781043994
73992,0,1781043994
74375,1,1781043994
76304,0,1781043994
76754,0,1781043994
76840,0,1781043994
77076,0,1781043994
78470,0,1781043994
79670,0,1781043994
81475,-1,1781043994
82796,1,1781043994
87249,0,1781043994
88086,0,1781043994
91470,1,1781043994
93657,0,1781043994
93928,1,1781043994
95307,0,1781043994
95325,1,1781043994
95502,0,1781043994
95737,0,1781043994
98002,0,1781043994
100700,0,1781043994
100939,0,1781043994
101087,0,1781043994
103593,0,1781043994
103989,1,1781043994
104026,-1,1781043994
105613,-1,1781043994
106671,1,1781043994
107124,0,1781043994
107342,0,1781043994
108254,0,1781043994
108416,0,1781043994
112589,0,1781043994
114630,0,1781043994
115356,0,1781043994
116378,0,1781043994
118139,1,1781043994
119928,1,1781043994
123205,1,1781043994
124544,1,1781043994
125106,1,1781043994
126235,0,1781043994
126255,0,1781043994
126801,0,1781043994
127179,0,1781043994
128104,1,1781043994
128978,0,1781043994
131950,0,1781043994
132722,0,1781043994
133715,0,1781043994
133718,0,1781043994
134782,1,1781043994
135441,0,1781043994
136253,0,1781043994
139163,0,1781043994
139356,1,1781043994
139584,0,1781043994
140282,1,1781043994
143374,0,1781043994
148633,0,1781043994
149878,1,1781043994
151564,0,1781043994
153652,0,1781043994
157204,1,1781043994
158930,-1,1781043994
159435,0,1781043994
159923,0,1781043994
160187,1,1781043994
161256,0,1781043994
162314,0,1781043994
163728,0,1781043994
164711,0,1781043994
164783,0,1781043994
166581,1,1781043994
169704,0,1781043994
170504,0,1781043994
170916,1,1781043994
172174,0,1781043994
176630,1,1781043994
179735,0,1781043994
179777,1,1781043994
182358,0,1781043994
183177,1,1781043994
183217,1,1781043994
183951,0,1781043994
184395,1,1781043994
185068,1,1781043994
187184,1,1781043994
187430,1,1781043994
188463,0,1781043994
190382,0,1781043994
193665,0,1781043994
194222,-1,1781043994
195240,1,1781043994
195328,0,1781043994
198198,0,1781043994
199539,0,1781043994
202252,0,1781043994
203184,1,1781043994
203709,0,1781043994
204316,0,1781043994
206379,0,1781043994
206620,1,1781043994
209312,0,1781043994
210376,0,1781043994
210377,0,1781043994
211700,0,1781043994
212346,1,1781043994
213559,-1,1781043994
213722,1,1781043994
214455,1,1781043994
215358,0,1781043994
216362,0,1781043994
220740,1,1781043994
221549,1,1781043994
223568,1,1781043994
225503,0,1781043994
225550,1,1781043994
225665,0,1781043994
226657,0,1781043994
227995,0,1781043994
228558,0,1781043994
228844,0,1781043994
229131,1,1781043994
229165,1,1781043994
229627,1,1781043994
229662,1,1781043994
230843,1,1781043994
231010,-1,1781043994
231374,1,1781043994
231596,1,1781043994
233226,1,1781043994
233769,1,1781043994
233820,1,1781043994
234640,0,1781043994
235184,0,1781043994
235548,1,1781043994
236668,1,1781043994
236838,1,1781043994
237495,1,1781043994
238314,1,1781043994
238318,0,1781043994
238419,1,1781043994
239597,1,1781043994
241314,1,1781043994
243198,0,1781043994
244434,1,1781043994
244898,1,1781043994
245101,1,1781043994
246962,1,1781043994
248738,-1,1781043994
248850,1,1781043994
249984,1,1781043994
250021,1,1781043994
252685,1,1781043994
252973,0,1781043994
253690,0,1781043994
253928,1,1781043994
256173,0,1781043994
256267,1,1781043994
256973,0,1781043994
257812,1,1781043994
258046,1,1781043994
258338,1,1781043994
259481,1,1781043994
260388,1,1781043994
260788,0,1781043994
261011,0,1781043994
265427,0,1781043994
265495,1,1781043994
266056,1,1781043994
267302,1,1781043994
267831,1,1781043994
270097,1,1781043994
270305,0,1781043994
271297,0,1781043994
271491,1,1781043994
273172,1,1781043994
273237,1,1781043994
273851,0,1781043994
275139,1,1781043994
275357,0,1781043994
275588,0,1781043994
277698,1,1781043994
278693,1,1781043994
280419,-1,1781043994
280900,1,1781043994
282892,0,1781043994
284048,0,1781043994
284814,0,1781043994
285287,0,1781043994
291235,0,1781043994
291327,0,1781043994
291658,0,1781043994
291907,1,1781043994
293571,1,1781043994
293611,1,1781043994
294293,0,1781043994
296155,1,1781043994
296294,0,1781043994
296714,0,1781043994
296923,1,1781043994
297766,0,1781043994
298128,1,1781043994
298422,0,1781043994
298890,1,1781043994
300526,0,1781043994
303022,1,1781043994
303281,0,1781043994
304099,1,1781043994
304266,1,1781043994
305636,1,1781043994
307211,0,1781043994
308818,1,1781043994
309311,1,1781043994
309418,1,1781043994
310397,-1,1781043994
311332,1,1781043994
312691,1,1781043994
313547,1,1781043994
315849,0,1781043994
317422,0,1781043994
323316,1,1781043994
323388,1,1781043994
324421,1,1781043994
324517,1,1781043994
324840,0,1781043994
325427,0,1781043994
327319,0,1781043994
327350,1,1781043994
328229,0,1781043994
331307,0,1781043994
331308,0,1781043994
331613,1,1781043994
331742,0,1781043994
332665,0,1781043994
332874,1,1781043994
335038,1,1781043994
336586,0,1781043994
337553,0,1781043994
337606,1,1781043994
338832,1,1781043994
338945,0,1781043994
340679,1,1781043994
343445,1,1781043994
345398,1,1781043994
346719,0,1781043994
348815,1,1781043994
349452,1,1781043994
349460,1,1781043994
349512,1,1781043994
350429,1,1781043994
351131,1,1781043994
351178,1,1781043994
352191,1,1781043994
353152,1,1781043994
354514,1,1781043994
356539,1,1781043994
356596,0,1781043994
356652,1,1781043994
357306,1,1781043994
359350,0,1781043994
360079,1,1781043994
360833,1,1781043994
362353,1,1781043994
363373,1,1781043994
364250,0,1781043994
364850,1,1781043994
365212,0,1781043994
365473,1,1781043994
366652,1,1781043994
368191,-1,1781043994
368525,1,1781043994
369001,1,1781043994
369377,1,1781043994
370906,0,1781043994
371406,1,1781043994
372203,1,1781043994
372352,0,1781043994
372871,0,1781043994
373723,1,1781043994
374839,1,1781043994
375481,1,1781043994
375512,1,1781043994
376058,1,1781043994
377673,1,1781043994
378289,1,1781043994
378538,1,1781043994
378736,0,1781043994
378986,-1,1781043994
379670,1,1781043994
380364,1,1781043994
380623,0,1781043994
383085,1,1781043994
384385,1,1781043994
384936,1,1781043994
385404,1,1781043994
385566,1,1781043994
385972,1,1781043994
388362,1,1781043994
389432,1,1781043994
389709,1,1781043994
390583,1,1781043994
391039,0,1781043994
391279,0,1781043994
392256,1,1781043994
392802,1,1781043994
392861,1,1781043994
392912,1,1781043994
393470,1,1781043994
394265,1,1781043994
394977,1,1781043994
396067,1,1781043994
396977,0,1781043994
397693,1,1781043994
397801,1,1781043994
398004,0,1781043994
398372,1,1781043994
399447,1,1781043994
399687,0,1781043994
400214,1,1781043994
404614,1,1781043994
406387,1,1781043994
406643,0,1781043994
406792,1,1781043994
406919,1,1781043994
407734,-1,1781043994
408102,1,1781043994
408642,1,1781043994
409461,1,1781043994
409553,1,1781043994
409568,1,1781043994
410001,1,1781043994
410713,1,1781043994
412174,1,1781043994
412335,1,1781043994
412814,1,1781043994
413341,1,1781043994
413836,1,1781043994
414560,0,1781043994
414689,-1,1781043994
415300,1,1781043994
415604,1,1781043994
415702,1,1781043994
417329,1,1781043994
417649,0,1781043994
419048,1,1781043994
419907,1,1781043994
421045,1,1781043994
421258,1,1781043994
422231,1,1781043994
422336,1,1781043994
422577,-1,1781043994
422896,1,1781043994
423071,0,1781043994
423886,0,1781043994
425168,1,1781043994
426685,1,1781043994
426859,0,1781043994
427430,1,1781043994
427666,0,1781043994
427762,1,1781043994
428729,0,1781043994
429430,0,1781043994
430525,1,1781043994
430807,1,1781043994
430947,1,1781043994
432933,0,1781043994
434020,1,1781043994
434757,1,1781043994
435034,1,1781043994
437960,0,1781043994
438210,1,1781043994
438397,0,1781043994
438901,0,1781043994
438988,1,1781043994
439085,1,1781043994
440504,1,1781043994
441459,1,1781043994
442199,1,1781043994
442242,1,1781043994
443461,1,1781043994
444142,1,1781043994
445625,1,1781043994
447632,1,1781043994
448257,1,1781043994
449393,1,1781043994
450128,1,1781043994
450447,1,1781043994
450551,1,1781043994
451162,1,1781043994
451400,1,1781043994
451492,1,1781043994
451897,1,1781043994
452642,1,1781043994
453120,1,1781043994
454548,1,1781043994
455817,1,1781043994
457526,1,1781043994
458235,1,1781043994
458387,1,1781043994
458407,1,1781043994
460123,1,1781043994
460607,1,1781043994
460975,1,1781043994
462871,1,1781043994
463157,1,1781043994
465111,1,1781043994
465416,1,1781043994
465987,1,1781043994
466327,1,1781043994
466832,1,1781043994
467716,1,1781043994
468240,1,1781043994
468463,1,1781043994
468953,1,1781043994
469128,1,1781043994
469592,1,1781043994
470359,1,1781043994
470371,1,1781043994
470614,1,1781043994
471061,0,1781043994
472009,1,1781043994
472536,1,1781043994
472883,1,1781043994
473199,1,1781043994
473309,1,1781043994
474854,1,1781043994
475307,1,1781043994
475906,1,1781043994
479857,1,1781043994
480388,1,1781043994
480810,1,1781043994
482149,1,1781043994
483315,1,1781043994
486257,0,1781043994
486568,1,1781043994
488287,1,1781043994
491066,1,1781043994
493754,1,1781043994
496623,1,1781043994
497767,0,1781043994
498513,1,1781043994
499673,1,1781043994
499702,1,1781043994
499743,1,1781043994
499846,1,1781043994
1259,0,1781044022
7341,0,1781044022
7377,0,1781044022
10235,0,1781044022
10916,-1,1781044022
12553,0,1781044022
13327,0,1781044022
16461,0,1781044022
16998,0,1781044022
17661,0,1781044022
20598,0,1781044022
22800,0,1781044022
24502,0,1781044022
26529,0,1781044022
28046,0,1781044022
29316,0,1781044022
29782,0,1781044022
31437,0,1781044022
31531,0,1781044022
32902,0,1781044022
34784,0,1781044022
36055,0,1781044022
37783,-1,1781044022
38017,1,1781044022
38114,0,1781044022
38800,0,1781044022
45490,1,1781044022
45758,0,1781044022
46440,-1,1781044022
46958,0,1781044022
47339,-1,1781044022
47707,0,1781044022
49113,0,1781044022
49570,0,1781044022
49613,0,1781044022
49814,0,1781044022
50668,0,1781044022
51459,0,1781044022
51586,0,1781044022
52053,1,1781044022
53739,-1,1781044022
54928,0,1781044022
55216,-1,1781044022
55437,0,1781044022
56615,0,1781044022
57179,-1,1781044022
57183,0,1781044022
59510,1,1781044022
67259,0,1781044022
67656,1,1781044022
67786,0,1781044022
70606,1,1781044022
71910,0,1781044022
72850,0,1781044022
73256,0,1781044022
75174,-1,1781044022
75646,0,1781044022
75674,0,1781044022
75974,0,1781044022
77277,0,1781044022
78509,1,1781044022
80003,0,1781044022
80362,0,1781044022
81709,0,1781044022
85846,1,1781044022
86747,0,1781044022
90112,0,1781044022
92390,1,1781044022
92714,0,1781044022
93980,-1,1781044022
93989,1,1781044022
93990,0,1781044022
94112,0,1781044022
94403,0,1781044022
96390,0,1781044022
96613,-1,1781044022
99556,0,1781044022
99877,0,1781044022
99994,0,1781044022
102723,0,1781044022
103062,1,1781044022
103170,0,1781044022
104853,1,1781044022
105925,1,1781044022
106359,1,1781044022
106549,0,1781044022
107773,0,1781044022
107859,0,1781044022
112456,0,1781044022
112978,0,1781044022
114520,1,1781044022
115126,1,1781044022
116287,1,1781044022
117971,0,1781044022
119773,1,1781044022
123132,0,1781044022
124468,-1,1781044022
125069,0,1781044022
126378,1,1781044022
126412,0,1781044022
127060,0,1781044022
127471,0,1781044022
128542,1,1781044022
129479,0,1781044022
132806,0,1781044022
133638,1,1781044022
134720,0,1781044022
134755,1,1781044022
136000,0,1781044022
136785,0,1781044022
137529,0,1781044022
137709,1,1781044022
140511,1,1781044022
140753,0,1781044022
141070,0,1781044022
141721,1,1781044022
144832,0,1781044022
150049,-1,1781044022
150274,0,1781044022
151536,0,1781044022
153188,0,1781044022
155387,0,1781044022
158471,0,1781044022
158890,0,1781044022
160700,0,1781044022
161174,0,1781044022
161729,0,1781044022
162072,0,1781044022
163336,1,1781044022
164284,1,1781044022
165840,1,1781044022
166870,0,1781044022
167024,0,1781044022
169019,0,1781044022
172685,1,1781044022
173679,1,1781044022
174148,1,1781044022
175310,0,1781044022
175710,0,1781044022
180023,0,1781044022
183172,0,1781044022
183223,1,1781044022
185785,0,1781044022
186522,0,1781044022
186575,1,1781044022
187401,0,1781044022
187921,1,1781044022
188761,0,1781044022
191047,1,1781044022
191193,1,1781044022
191593,0,1781044022
192520,0,1781044022
194362,0,1781044022
197950,0,1781044022
198017,1,1781044022
198545,0,1781044022
199777,1,1781044022
199872,1,1781044022
202986,0,1781044022
204455,1,1781044022
207043,1,1781044022
207877,1,1781044022
208437,0,1781044022
209047,1,1781044022
211018,1,1781044022
211252,1,1781044022
214229,-1,1781044022
215125,0,1781044022
215152,0,1781044022
215632,0,1781044022
215959,0,1781044022
216459,1,1781044022
217110,1,1781044022
218341,1,1781044022
218485,0,1781044022
219154,1,1781044022
219993,1,1781044022
220978,1,1781044022
225169,0,1781044022
225944,0,1781044022
228068,0,1781044022
230062,1,1781044022
230124,0,1781044022
230214,0,1781044022
231057,0,1781044022
232418,1,1781044022
232930,0,1781044022
233209,1,1781044022
233492,1,1781044022
233556,0,1781044022
234105,0,1781044022
234168,1,1781044022
235341,0,1781044022
235565,0,1781044022
235809,0,1781044022
236047,1,1781044022
237333,1,1781044022
237773,0,1781044022
238334,0,1781044022
238371,1,1781044022
239228,1,1781044022
239276,1,1781044022
239786,0,1781044022
240061,1,1781044022
240271,0,1781044022
241187,0,1781044022
241430,0,1781044022
241899,1,1781044022
241982,1,1781044022
242851,1,1781044022
242879,0,1781044022
242951,1,1781044022
244070,0,1781044022
245737,1,1781044022
247620,1,1781044022
248844,1,1781044022
248869,0,1781044022
249269,0,1781044022
249471,0,1781044022
251194,1,1781044022
252234,0,1781044022
253036,1,1781044022
253165,1,1781044022
254465,1,1781044022
254502,0,1781044022
257168,1,1781044022
257441,0,1781044022
258281,1,1781044022
258569,0,1781044022
260937,1,1781044022
261095,0,1781044022
261703,1,1781044022
262736,1,1781044022
262874,1,1781044022
263245,1,1781044022
264622,0,1781044022
265463,-1,1781044022
265876,0,1781044022
266099,0,1781044022
267871,1,1781044022
270573,0,1781044022
270615,0,1781044022
271322,0,1781044022
271869,1,1781044022
272742,0,1781044022
273269,1,1781044022
275581,0,1781044022
275705,1,1781044022
276717,0,1781044022
276956,1,1781044022
278609,-1,1781044022
278684,1,1781044022
278796,1,1781044022
279265,1,1781044022
280572,0,1781044022
280760,0,1781044022
281053,0,1781044022
283309,0,1781044022
284387,0,1781044022
285928,0,1781044022
286426,0,1781044022
288616,1,1781044022
289648,1,1781044022
290161,0,1781044022
290541,0,1781044022
291050,0,1781044022
292190,1,1781044022
297384,0,1781044022
297508,0,1781044022
297783,0,1781044022
298007,1,1781044022
299663,1,1781044022
299785,0,1781044022
300306,1,1781044022
300799,1,1781044022
302209,0,1781044022
302440,1,1781044022
302840,0,1781044022
303158,1,1781044022
304073,0,1781044022
304408,1,1781044022
304746,0,1781044022
305218,1,1781044022
306940,1,1781044022
309635,0,1781044022
309916,0,1781044022
310813,0,1781044022
310938,0,1781044022
312412,1,1781044022
314226,1,1781044022
315770,1,1781044022
316411,1,1781044022
316561,0,1781044022
317734,0,1781044022
318773,0,1781044022
320088,0,1781044022
320959,0,1781044022
323333,1,1781044022
325150,1,1781044022
327080,0,1781044022
330164,0,1781044022
331644,1,1781044022
331664,1,1781044022
332912,0,1781044022
333085,0,1781044022
333321,1,1781044022
333886,0,1781044022
336086,0,1781044022
336110,1,1781044022
336977,1,1781044022
337187,1,1781044022
340499,0,1781044022
340511,1,1781044022
340885,1,1781044022
341137,1,1781044022
342139,1,1781044022
342323,1,1781044022
344581,0,1781044022
346267,1,1781044022
347317,1,1781044022
347349,1,1781044022
348890,1,1781044022
348941,1,1781044022
351061,0,1781044022
354317,0,1781044022
356618,0,1781044022
358219,1,1781044022
360416,1,1781044022
361260,0,1781044022
361263,1,1781044022
361287,1,1781044022
362346,1,1781044022
363048,0,1781044022
363050,1,1781044022
364156,0,1781044022
365242,1,1781044022
366944,0,1781044022
369247,1,1781044022
369310,0,1781044022
369507,1,1781044022
370164,0,1781044022
372221,1,1781044022
373388,1,1781044022
374252,0,1781044022
376064,1,1781044022
377268,1,1781044022
378191,1,1781044022
378848,1,1781044022
379322,0,1781044022
379567,0,1781044022
380603,0,1781044022
380856,0,1781044022
382859,0,1781044022
383203,0,1781044022
383785,0,1781044022
384320,1,1781044022
385368,0,1781044022
386055,0,1781044022
386606,0,1781044022
387672,1,1781044022
387782,1,1781044022
387840,1,1781044022
388528,0,1781044022
389522,1,1781044022
390791,1,1781044022
391358,0,1781044022
391395,1,1781044022
391920,0,1781044022
393828,1,1781044022
394582,1,1781044022
394882,0,1781044022
395094,0,1781044022
395431,0,1781044022
396059,0,1781044022
396986,0,1781044022
397235,1,1781044022
400120,0,1781044022
400200,-1,1781044022
401851,1,1781044022
402546,1,1781044022
403202,1,1781044022
403373,1,1781044022
403854,1,1781044022
406841,1,1781044022
408155,0,1781044022
408544,0,1781044022
409588,1,1781044022
410110,0,1781044022
410280,0,1781044022
411532,1,1781044022
412298,1,1781044022
412419,1,1781044022
412524,1,1781044022
413213,0,1781044022
414125,1,1781044022
415011,1,1781044022
416230,0,1781044022
417448,1,1781044022
418325,1,1781044022
418429,1,1781044022
418593,0,1781044022
419042,1,1781044022
420441,0,1781044022
420839,0,1781044022
421443,1,1781044022
426830,1,1781044022
428820,0,1781044022
429158,-1,1781044022
429428,1,1781044022
429526,0,1781044022
430462,1,1781044022
430922,1,1781044022
431509,1,1781044022
432544,1,1781044022
432604,1,1781044022
432619,1,1781044022
433227,0,1781044022
433255,1,1781044022
434120,1,1781044022
435958,1,1781044022
436216,0,1781044022
436655,1,1781044022
437318,0,1781044022
438004,-1,1781044022
438696,1,1781044022
438934,1,1781044022
439817,0,1781044022
440152,1,1781044022
440299,1,1781044022
442370,-1,1781044022
442799,1,1781044022
442944,0,1781044022
444405,1,1781044022
445503,0,1781044022
447209,1,1781044022
447558,1,1781044022
448879,1,1781044022
449016,0,1781044022
449317,1,1781044022
449672,0,1781044022
449856,0,1781044022
450919,0,1781044022
452641,1,1781044022
454283,1,1781044022
454548,1,1781044022
455394,1,1781044022
455631,1,1781044022
455874,1,1781044022
457118,0,1781044022
457953,0,1781044022
459228,0,1781044022
459538,0,1781044022
459628,0,1781044022
461776,0,1781044022
463041,1,1781044022
464039,0,1781044022
464445,-1,1781044022
466005,-1,1781044022
468225,1,1781044022
468517,1,1781044022
468710,0,1781044022
469400,1,1781044022
469450,1,1781044022
469517,1,1781044022
469596,-1,1781044022
471464,0,1781044022
472586,1,1781044022
473455,1,1781044022
473539,1,1781044022
475223,1,1781044022
476062,1,1781044022
477717,1,1781044022
479130,1,1781044022
480261,1,1781044022
480978,1,1781044022
481068,1,1781044022
482671,0,1781044022
483704,0,1781044022
484235,1,1781044022
484316,1,1781044022
484971,0,1781044022
485207,0,1781044022
485297,1,1781044022
485990,0,1781044022
486929,1,1781044022
487087,1,1781044022
487705,0,1781044022
489494,1,1781044022
491111,1,1781044022
492154,1,1781044022
493434,0,1781044022
494197,0,1781044022
494352,1,1781044022
494380,0,1781044022
495382,1,1781044022
496384,0,1781044022
497010,1,1781044022
497393,1,1781044022
499693,0,1781044022
499953,1,1781044022
1480,0,1781044057
7333,0,1781044057
7376,0,1781044057
10799,0,1781044057
11428,-1,1781044057
13190,0,1781044057
13880,0,1781044057
17029,0,1781044057
17698,0,1781044057
18302,1,1781044057
21044,0,1781044057
23044,0,1781044057
24711,0,1781044057
26799,0,1781044057
28189,0,1781044057
29572,0,1781044057
30043,0,1781044057
31704,0,1781044057
31795,0,1781044057
33079,0,1781044057
34954,0,1781044057
36099,-1,1781044057
38054,0,1781044057
38083,1,1781044057
38759,0,1781044057
45661,0,1781044057
45824,0,1781044057
46524,0,1781044057
46999,0,1781044057
47447,0,1781044057
47771,0,1781044057
49269,0,1781044057
49668,-1,1781044057
49676,0,1781044057
49833,1,1781044057
50629,0,1781044057
51427,0,1781044057
51530,1,1781044057
52062,1,1781044057
53658,0,1781044057
54733,-1,1781044057
55042,0,1781044057
55321,0,1781044057
56349,0,1781044057
56975,0,1781044057
57001,-1,1781044057
59326,0,1781044057
66724,1,1781044057
67211,0,1781044057
70117,1,1781044057
71358,1,1781044057
72421,0,1781044057
72821,0,1781044057
74634,0,1781044057
75131,0,1781044057
75266,1,1781044057
75464,0,1781044057
76754,0,1781044057
79706,0,1781044057
80882,0,1781044057
85414,0,1781044057
86328,-1,1781044057
89753,1,1781044057
91991,0,1781044057
92231,0,1781044057
93453,0,1781044057
93479,0,1781044057
93700,-1,1781044057
93961,0,1781044057
99163,0,1781044057
99227,0,1781044057
101806,0,1781044057
102125,-1,1781044057
102270,0,1781044057
103935,0,1781044057
104959,0,1781044057
105352,0,1781044057
105475,0,1781044057
106583,0,1781044057
106724,0,1781044057
110897,0,1781044057
112919,0,1781044057
113662,1,1781044057
114699,1,1781044057
116405,0,1781044057
118345,0,1781044057
121710,0,1781044057
123039,1,1781044057
123637,0,1781044057
124850,0,1781044057
124852,0,1781044057
125454,1,1781044057
125868,1,1781044057
126914,1,1781044057
127768,-1,1781044057
130785,1,1781044057
131597,1,1781044057
132596,0,1781044057
132636,0,1781044057
133778,0,1781044057
134554,0,1781044057
135227,0,1781044057
138147,1,1781044057
138327,0,1781044057
138594,0,1781044057
139303,0,1781044057
142452,0,1781044057
147740,0,1781044057
148974,0,1781044057
150662,-1,1781044057
152640,1,1781044057
155765,0,1781044057
157411,0,1781044057
157876,1,1781044057
158364,1,1781044057
158719,0,1781044057
159830,1,1781044057
160935,0,1781044057
162520,0,1781044057
163374,0,1781044057
163531,0,1781044057
165454,1,1781044057
168756,1,1781044057
169643,0,1781044057
170093,1,1781044057
171187,0,1781044057
175681,0,1781044057
178814,0,1781044057
178876,0,1781044057
181438,0,1781044057
182215,0,1781044057
182235,1,1781044057
183028,0,1781044057
183536,0,1781044057
184341,0,1781044057
186358,1,1781044057
186547,0,1781044057
187663,0,1781044057
189525,0,1781044057
192944,1,1781044057
193549,0,1781044057
194609,0,1781044057
194704,-1,1781044057
197715,1,1781044057
199260,0,1781044057
201938,1,1781044057
202845,1,1781044057
203335,0,1781044057
203992,0,1781044057
206092,1,1781044057
206403,1,1781044057
209105,1,1781044057
210090,1,1781044057
210126,1,1781044057
211373,0,1781044057
212151,0,1781044057
213430,1,1781044057
213605,1,1781044057
214128,1,1781044057
214931,0,1781044057
216007,1,1781044057
220073,0,1781044057
220766,1,1781044057
222537,0,1781044057
224458,0,1781044057
224501,1,1781044057
224587,0,1781044057
225457,0,1781044057
226661,1,1781044057
227208,0,1781044057
227449,1,1781044057
227745,0,1781044057
227779,1,1781044057
228345,1,1781044057
