_step,ep_info/Goal,seed
320245,1,1781002593
322368,0,1781002593
323934,1,1781002593
324840,1,1781002593
324920,1,1781002593
326209,0,1781002593
326255,1,1781002593
327893,1,1781002593
330522,0,1781002593
332313,1,1781002593
333731,0,1781002593
335675,1,1781002593
336311,1,1781002593
336338,1,1781002593
336385,1,1781002593
337188,1,1781002593
337876,1,1781002593
337895,1,1781002593
338948,1,1781002593
339881,1,1781002593
341175,1,1781002593
343191,0,1781002593
343277,0,1781002593
343356,1,1781002593
344020,1,1781002593
345962,1,1781002593
346812,1,1781002593
347419,1,1781002593
348953,1,1781002593
350057,1,1781002593
350838,0,1781002593
351490,1,1781002593
351834,0,1781002593
352125,0,1781002593
353205,1,1781002593
354850,1,1781002593
355134,0,1781002593
355610,1,1781002593
355984,1,1781002593
357253,1,1781002593
357680,1,1781002593
358584,0,1781002593
358684,1,1781002593
359213,1,1781002593
360064,0,1781002593
361029,1,1781002593
361616,1,1781002593
361656,1,1781002593
362086,1,1781002593
363558,0,1781002593
364226,1,1781002593
364421,1,1781002593
364634,1,1781002593
364921,1,1781002593
365517,1,1781002593
366278,1,1781002593
366549,1,1781002593
368817,1,1781002593
370132,-1,1781002593
370596,1,1781002593
371080,0,1781002593
371257,1,1781002593
371671,0,1781002593
374991,1,1781002593
375228,1,1781002593
376087,0,1781002593
376514,1,1781002593
376659,1,1781002593
377728,1,1781002593
378407,0,1781002593
378454,1,1781002593
378969,1,1781002593
379778,1,1781002593
380486,1,1781002593
381472,1,1781002593
382391,1,1781002593
383072,1,1781002593
383131,1,1781002593
383263,1,1781002593
383616,1,1781002593
384793,1,1781002593
385312,1,1781002593
389958,1,1781002593
391588,1,1781002593
391842,0,1781002593
392062,1,1781002593
392185,1,1781002593
392997,1,1781002593
393331,1,1781002593
394645,1,1781002593
394718,1,1781002593
394728,1,1781002593
395081,1,1781002593
395725,1,1781002593
397336,0,1781002593
397563,0,1781002593
398053,1,1781002593
398572,1,1781002593
399011,1,1781002593
399681,1,1781002593
399808,1,1781002593
400457,1,1781002593
400783,1,1781002593
400882,1,1781002593
402491,1,1781002593
402823,1,1781002593
403911,1,1781002593
404709,1,1781002593
405890,1,1781002593
406142,1,1781002593
407198,1,1781002593
407335,1,1781002593
407672,1,1781002593
407925,1,1781002593
408129,1,1781002593
408945,1,1781002593
410212,1,1781002593
411682,1,1781002593
411961,1,1781002593
412482,1,1781002593
412773,1,1781002593
412940,1,1781002593
413892,1,1781002593
414607,1,1781002593
415514,1,1781002593
415837,1,1781002593
415930,0,1781002593
417783,1,1781002593
418862,1,1781002593
419714,1,1781002593
420107,1,1781002593
422918,1,1781002593
423188,1,1781002593
423338,1,1781002593
423839,1,1781002593
423957,-1,1781002593
425508,1,1781002593
426353,0,1781002593
427104,1,1781002593
428213,1,1781002593
430223,1,1781002593
432210,1,1781002593
432858,1,1781002593
434152,1,1781002593
435103,1,1781002593
435504,1,1781002593
435579,1,1781002593
436075,1,1781002593
436341,1,1781002593
436426,1,1781002593
436955,1,1781002593
437919,1,1781002593
438318,1,1781002593
439625,1,1781002593
440859,1,1781002593
442560,1,1781002593
443174,-1,1781002593
443324,1,1781002593
443341,0,1781002593
444840,1,1781002593
445277,-1,1781002593
445615,0,1781002593
447429,1,1781002593
447717,1,1781002593
449799,1,1781002593
450162,0,1781002593
450701,1,1781002593
450921,1,1781002593
451458,1,1781002593
452345,1,1781002593
452825,1,1781002593
453053,1,1781002593
453564,1,1781002593
453753,1,1781002593
454322,1,1781002593
455143,0,1781002593
455149,0,1781002593
455358,1,1781002593
455833,1,1781002593
456686,1,1781002593
457161,1,1781002593
457551,-1,1781002593
457831,1,1781002593
457917,1,1781002593
459455,1,1781002593
459877,1,1781002593
460491,0,1781002593
464507,1,1781002593
465042,1,1781002593
465442,0,1781002593
466706,1,1781002593
467749,0,1781002593
470620,1,1781002593
470904,1,1781002593
472552,1,1781002593
478090,1,1781002593
481057,0,1781002593
482868,1,1781002593
484060,1,1781002593
484131,1,1781002593
484149,0,1781002593
484235,1,1781002593
486071,1,1781002593
486662,1,1781002593
487769,1,1781002593
488481,1,1781002593
488946,1,1781002593
489049,0,1781002593
489626,0,1781002593
490623,1,1781002593
490734,1,1781002593
490800,0,1781002593
495531,1,1781002593
496689,1,1781002593
496997,1,1781002593
498197,1,1781002593
498660,1,1781002593
498794,1,1781002593
499059,1,1781002593
499589,0,1781002593
499653,1,1781002593
499943,1,1781002593
1926,-1,1781002596
9044,0,1781002596
9054,0,1781002596
12158,0,1781002596
12664,0,1781002596
14344,0,1781002596
15092,0,1781002596
18132,0,1781002596
18665,0,1781002596
19150,0,1781002596
21946,0,1781002596
23946,0,1781002596
25599,0,1781002596
27755,0,1781002596
29147,0,1781002596
30460,0,1781002596
31044,0,1781002596
32574,0,1781002596
32684,0,1781002596
33950,0,1781002596
35748,0,1781002596
36904,0,1781002596
38495,-1,1781002596
38789,0,1781002596
38870,0,1781002596
39469,1,1781002596
46077,0,1781002596
46309,0,1781002596
47085,1,1781002596
47499,0,1781002596
47921,1,1781002596
48288,0,1781002596
49802,0,1781002596
50176,-1,1781002596
50260,0,1781002596
50463,0,1781002596
51270,0,1781002596
52030,0,1781002596
52157,0,1781002596
52705,0,1781002596
54320,0,1781002596
55473,0,1781002596
55769,-1,1781002596
56052,-1,1781002596
57161,0,1781002596
57754,-1,1781002596
57770,0,1781002596
59989,0,1781002596
67883,0,1781002596
68261,1,1781002596
68334,0,1781002596
71186,1,1781002596
72537,1,1781002596
73463,0,1781002596
73855,0,1781002596
75575,1,1781002596
76061,0,1781002596
76171,1,1781002596
76407,0,1781002596
77635,0,1781002596
78845,-1,1781002596
80278,0,1781002596
80605,0,1781002596
82117,0,1781002596
86443,0,1781002596
87299,1,1781002596
90841,0,1781002596
93001,0,1781002596
93338,0,1781002596
94748,0,1781002596
94764,0,1781002596
94783,0,1781002596
94938,0,1781002596
95250,0,1781002596
97503,0,1781002596
100436,1,1781002596
100764,0,1781002596
100910,0,1781002596
103332,1,1781002596
103627,-1,1781002596
103805,0,1781002596
105405,0,1781002596
106467,1,1781002596
106824,1,1781002596
106888,1,1781002596
107979,1,1781002596
108035,0,1781002596
112130,0,1781002596
114128,0,1781002596
114599,1,1781002596
115661,1,1781002596
117204,0,1781002596
119100,1,1781002596
122505,1,1781002596
123744,-1,1781002596
124358,0,1781002596
125643,0,1781002596
125662,0,1781002596
126160,0,1781002596
126510,1,1781002596
127471,0,1781002596
128280,0,1781002596
131356,1,1781002596
132150,0,1781002596
133098,0,1781002596
133131,1,1781002596
134078,1,1781002596
134795,0,1781002596
135632,0,1781002596
138351,1,1781002596
138613,0,1781002596
138780,0,1781002596
139372,1,1781002596
142359,1,1781002596
147651,1,1781002596
148940,1,1781002596
150772,1,1781002596
152526,1,1781002596
155787,1,1781002596
157630,1,1781002596
158174,1,1781002596
158692,0,1781002596
159029,0,1781002596
160200,0,1781002596
161095,1,1781002596
162499,1,1781002596
163429,0,1781002596
163554,1,1781002596
165303,1,1781002596
168709,0,1781002596
169619,0,1781002596
170077,0,1781002596
171012,1,1781002596
175490,1,1781002596
178732,1,1781002596
178759,1,1781002596
181372,0,1781002596
182127,0,1781002596
182159,1,1781002596
182881,1,1781002596
183318,1,1781002596
184160,1,1781002596
186180,0,1781002596
186385,0,1781002596
186676,1,1781002596
187441,1,1781002596
189177,1,1781002596
192429,0,1781002596
192895,1,1781002596
193903,-1,1781002596
193956,0,1781002596
196917,1,1781002596
198353,1,1781002596
200921,1,1781002596
201768,0,1781002596
202324,0,1781002596
202820,1,1781002596
204954,0,1781002596
205112,0,1781002596
207724,0,1781002596
208627,1,1781002596
208630,0,1781002596
209160,1,1781002596
209818,1,1781002596
210556,0,1781002596
211661,0,1781002596
211855,0,1781002596
212385,0,1781002596
213341,0,1781002596
214316,0,1781002596
218506,0,1781002596
219325,0,1781002596
221228,-1,1781002596
223032,1,1781002596
223147,0,1781002596
223197,1,1781002596
224088,1,1781002596
225325,1,1781002596
225828,0,1781002596
226068,1,1781002596
226347,0,1781002596
226383,1,1781002596
226849,1,1781002596
227011,1,1781002596
227890,1,1781002596
228030,0,1781002596
228324,1,1781002596
228587,0,1781002596
229624,0,1781002596
229994,0,1781002596
230585,1,1781002596
230596,1,1781002596
231398,-1,1781002596
231938,1,1781002596
232224,1,1781002596
233348,0,1781002596
233482,1,1781002596
233973,-1,1781002596
234667,0,1781002596
234678,-1,1781002596
234811,0,1781002596
235982,1,1781002596
237476,1,1781002596
239105,0,1781002596
240372,0,1781002596
240382,0,1781002596
240772,0,1781002596
240943,0,1781002596
242466,1,1781002596
244202,0,1781002596
244351,0,1781002596
245461,0,1781002596
245506,1,1781002596
248070,1,1781002596
248292,0,1781002596
249047,1,1781002596
249270,0,1781002596
251384,1,1781002596
251512,0,1781002596
252108,0,1781002596
252902,1,1781002596
253102,0,1781002596
253356,0,1781002596
254516,1,1781002596
255224,0,1781002596
255503,1,1781002596
255734,1,1781002596
257321,0,1781002596
259687,0,1781002596
259769,1,1781002596
260409,1,1781002596
261636,1,1781002596
262202,1,1781002596
264263,1,1781002596
264457,1,1781002596
265350,1,1781002596
265579,1,1781002596
267250,1,1781002596
267328,1,1781002596
267878,0,1781002596
269214,1,1781002596
269395,1,1781002596
269573,1,1781002596
271518,1,1781002596
272290,1,1781002596
273642,1,1781002596
274143,1,1781002596
276020,1,1781002596
277102,1,1781002596
277771,1,1781002596
278250,1,1781002596
284159,1,1781002596
284236,1,1781002596
284538,1,1781002596
284745,1,1781002596
286195,1,1781002596
286251,1,1781002596
286764,0,1781002596
287219,0,1781002596
288472,1,1781002596
288603,1,1781002596
288961,1,1781002596
289218,1,1781002596
290098,1,1781002596
290413,1,1781002596
290691,0,1781002596
291088,0,1781002596
292680,1,1781002596
295055,0,1781002596
295335,1,1781002596
296083,1,1781002596
296151,1,1781002596
297421,0,1781002596
298884,-1,1781002596
300240,0,1781002596
300827,0,1781002596
300914,1,1781002596
301846,1,1781002596
302839,1,1781002596
303983,1,1781002596
304787,1,1781002596
306880,1,1781002596
308530,1,1781002596
310377,1,1781002596
314394,1,1781002596
314435,0,1781002596
315453,0,1781002596
315573,0,1781002596
315822,1,1781002596
316358,0,1781002596
318181,0,1781002596
318211,0,1781002596
319013,0,1781002596
322153,1,1781002596
322155,0,1781002596
322422,1,1781002596
322626,0,1781002596
323549,1,1781002596
323780,1,1781002596
326090,1,1781002596
327808,1,1781002596
328737,1,1781002596
328787,1,1781002596
330051,1,1781002596
330105,0,1781002596
331883,1,1781002596
334979,0,1781002596
337250,1,1781002596
338651,1,1781002596
340720,0,1781002596
341477,0,1781002596
341492,1,1781002596
341509,0,1781002596
342518,0,1781002596
343196,1,1781002596
343230,1,1781002596
344348,0,1781002596
345367,1,1781002596
346889,0,1781002596
349073,0,1781002596
349135,1,1781002596
349222,0,1781002596
349953,1,1781002596
352018,1,1781002596
353185,0,1781002596
353920,1,1781002596
355469,1,1781002596
356726,1,1781002596
357503,1,1781002596
358175,1,1781002596
358530,0,1781002596
358860,0,1781002596
359926,0,1781002596
360136,0,1781002596
362059,1,1781002596
362445,1,1781002596
362986,0,1781002596
363517,0,1781002596
365161,1,1781002596
365707,0,1781002596
366708,0,1781002596
366790,1,1781002596
366917,1,1781002596
367433,1,1781002596
368375,1,1781002596
369582,1,1781002596
370223,1,1781002596
370241,0,1781002596
370753,1,1781002596
372254,1,1781002596
373010,0,1781002596
373282,0,1781002596
373500,1,1781002596
373870,1,1781002596
374597,0,1781002596
375458,1,1781002596
375912,1,1781002596
378709,1,1781002596
380257,1,1781002596
380737,1,1781002596
381325,1,1781002596
381488,0,1781002596
381967,1,1781002596
384787,1,1781002596
386101,1,1781002596
386362,1,1781002596
387328,-1,1781002596
387757,0,1781002596
387922,0,1781002596
389157,0,1781002596
389827,1,1781002596
389928,0,1781002596
389970,1,1781002596
390596,1,1781002596
391466,1,1781002596
392263,0,1781002596
393536,1,1781002596
394623,1,1781002596
395524,1,1781002596
395651,0,1781002596
395835,1,1781002596
396249,0,1781002596
397437,-1,1781002596
397760,0,1781002596
398242,1,1781002596
403824,1,1781002596
405739,1,1781002596
406014,1,1781002596
406255,-1,1781002596
406369,1,1781002596
407362,1,1781002596
407763,1,1781002596
408323,1,1781002596
409420,1,1781002596
409498,1,1781002596
409501,0,1781002596
409963,0,1781002596
410851,1,1781002596
412505,1,1781002596
412752,0,1781002596
413283,1,1781002596
413878,0,1781002596
414514,1,1781002596
415162,0,1781002596
415302,1,1781002596
416085,1,1781002596
416411,1,1781002596
416564,1,1781002596
418498,1,1781002596
418832,1,1781002596
420308,1,1781002596
421282,1,1781002596
423014,0,1781002596
423322,0,1781002596
424654,1,1781002596
424786,1,1781002596
425120,1,1781002596
425489,0,1781002596
425683,1,1781002596
426694,0,1781002596
428240,1,1781002596
430167,1,1781002596
430479,1,1781002596
431191,1,1781002596
431430,1,1781002596
431591,0,1781002596
432692,1,1781002596
433432,0,1781002596
434625,0,1781002596
434915,1,1781002596
435043,1,1781002596
437068,0,1781002596
438465,1,1781002596
439546,1,1781002596
439981,1,1781002596
443858,0,1781002596
444102,1,1781002596
444319,0,1781002596
444851,1,1781002596
445001,1,1781002596
445093,1,1781002596
446839,1,1781002596
447945,1,1781002596
448819,1,1781002596
448888,1,1781002596
450298,1,1781002596
451082,0,1781002596
452624,1,1781002596
455052,1,1781002596
455799,0,1781002596
457314,0,1781002596
458518,1,1781002596
458999,0,1781002596
459142,1,1781002596
459623,1,1781002596
459994,0,1781002596
460100,1,1781002596
460748,1,1781002596
461846,1,1781002596
462391,1,1781002596
464033,1,1781002596
465560,1,1781002596
466467,1,1781002596
467667,0,1781002596
468413,0,1781002596
468597,0,1781002596
468656,0,1781002596
470587,1,1781002596
471187,1,1781002596
471618,1,1781002596
473852,1,1781002596
474070,1,1781002596
476595,0,1781002596
476949,1,1781002596
477660,1,1781002596
477928,1,1781002596
478669,1,1781002596
479807,1,1781002596
480579,1,1781002596
480832,1,1781002596
481369,1,1781002596
481582,0,1781002596
482357,1,1781002596
483378,1,1781002596
483381,0,1781002596
483616,-1,1781002596
484106,0,1781002596
485221,1,1781002596
485775,0,1781002596
486111,0,1781002596
486548,1,1781002596
486687,1,1781002596
488728,0,1781002596
489283,0,1781002596
490186,1,1781002596
495197,1,1781002596
495779,1,1781002596
496352,0,1781002596
497781,1,1781002596
499210,1,1781002596
1141,-1,1781002599
9199,0,1781002599
9265,0,1781002599
12465,0,1781002599
13038,0,1781002599
14865,0,1781002599
15689,0,1781002599
19156,0,1781002599
19700,0,1781002599
20245,0,1781002599
23106,0,1781002599
25206,0,1781002599
27045,0,1781002599
29156,0,1781002599
30448,0,1781002599
31760,0,1781002599
32347,0,1781002599
33948,0,1781002599
34065,0,1781002599
35302,0,1781002599
37136,-1,1781002599
38287,-1,1781002599
39842,0,1781002599
40107,0,1781002599
40159,1,1781002599
40806,1,1781002599
47453,0,1781002599
47663,1,1781002599
48322,0,1781002599
48760,1,1781002599
49216,-1,1781002599
49547,0,1781002599
51092,-1,1781002599
51531,-1,1781002599
51547,-1,1781002599
51751,0,1781002599
52509,0,1781002599
53281,-1,1781002599
53472,0,1781002599
54014,0,1781002599
55696,0,1781002599
56754,0,1781002599
57130,0,1781002599
57329,0,1781002599
58513,0,1781002599
59197,1,1781002599
59228,0,1781002599
61558,0,1781002599
69122,0,1781002599
69563,0,1781002599
69756,0,1781002599
72730,-1,1781002599
74115,0,1781002599
74990,1,1781002599
75363,0,1781002599
77181,0,1781002599
77621,1,1781002599
77680,-1,1781002599
77938,0,1781002599
79079,-1,1781002599
80358,0,1781002599
81782,-1,1781002599
82099,0,1781002599
83529,1,1781002599
87879,0,1781002599
88714,0,1781002599
92085,1,1781002599
94239,0,1781002599
94546,-1,1781002599
95838,0,1781002599
95894,0,1781002599
95903,0,1781002599
96012,0,1781002599
96238,0,1781002599
98190,0,1781002599
98342,0,1781002599
101264,1,1781002599
101563,-1,1781002599
101658,1,1781002599
104144,0,1781002599
104471,0,1781002599
104544,0,1781002599
106274,-1,1781002599
107340,0,1781002599
107721,1,1781002599
107883,0,1781002599
108844,1,1781002599
108970,0,1781002599
113114,0,1781002599
113595,0,1781002599
115199,0,1781002599
115816,1,1781002599
116816,1,1781002599
118450,0,1781002599
120170,1,1781002599
123306,0,1781002599
124430,0,1781002599
125084,0,1781002599
126321,1,1781002599
126331,0,1781002599
126839,1,1781002599
127135,1,1781002599
128121,1,1781002599
129018,1,1781002599
132073,0,1781002599
132823,0,1781002599
133790,0,1781002599
133807,1,1781002599
134860,0,1781002599
135520,0,1781002599
136178,0,1781002599
136295,1,1781002599
139235,1,1781002599
139459,0,1781002599
139633,0,1781002599
140283,0,1781002599
143437,-1,1781002599
148295,1,1781002599
148598,-1,1781002599
149808,1,1781002599
151387,0,1781002599
153416,0,1781002599
156030,0,1781002599
156494,0,1781002599
158226,0,1781002599
158746,0,1781002599
159269,-1,1781002599
159661,0,1781002599
160801,1,1781002599
161863,0,1781002599
163308,1,1781002599
164205,0,1781002599
164338,1,1781002599
166201,1,1781002599
169548,0,1781002599
170403,1,1781002599
170747,1,1781002599
171947,0,1781002599
172240,1,1781002599
176596,1,1781002599
179561,0,1781002599
179601,0,1781002599
182125,1,1781002599
182835,0,1781002599
182865,0,1781002599
183602,0,1781002599
184062,0,1781002599
184717,0,1781002599
186816,0,1781002599
187078,1,1781002599
187298,1,1781002599
188023,0,1781002599
189908,1,1781002599
193305,1,1781002599
193332,1,1781002599
193815,1,1781002599
194961,1,1781002599
195039,-1,1781002599
197874,1,1781002599
199390,1,1781002599
201927,0,1781002599
202822,0,1781002599
203370,1,1781002599
203992,0,1781002599
206049,0,1781002599
206192,0,1781002599
209017,0,1781002599
210059,1,1781002599
210063,0,1781002599
210626,1,1781002599
210930,0,1781002599
211489,1,1781002599
212244,0,1781002599
213397,0,1781002599
213608,1,1781002599
214152,0,1781002599
215080,0,1781002599
216004,0,1781002599
220225,0,1781002599
221005,1,1781002599
222898,1,1781002599
224794,1,1781002599
224861,0,1781002599
224997,0,1781002599
225901,1,1781002599
227242,0,1781002599
227744,0,1781002599
227953,0,1781002599
228286,0,1781002599
228321,0,1781002599
228845,0,1781002599
228972,0,1781002599
230025,0,1781002599
230142,1,1781002599
230514,0,1781002599
230788,0,1781002599
231977,1,1781002599
232358,1,1781002599
232917,0,1781002599
232939,0,1781002599
233689,1,1781002599
233739,0,1781002599
234167,0,1781002599
234550,1,1781002599
234753,1,1781002599
235724,0,1781002599
235873,1,1781002599
236350,1,1781002599
236403,0,1781002599
237217,0,1781002599
237231,1,1781002599
237293,1,1781002599
238436,1,1781002599
240230,1,1781002599
242201,0,1781002599
243458,1,1781002599
243467,1,1781002599
243931,0,1781002599
244127,1,1781002599
245840,0,1781002599
246881,0,1781002599
247611,1,1781002599
247753,0,1781002599
248947,1,1781002599
249022,0,1781002599
251862,0,1781002599
252187,1,1781002599
252950,0,1781002599
253188,0,1781002599
255477,1,1781002599
255630,0,1781002599
256243,-1,1781002599
257205,0,1781002599
257342,1,1781002599
257610,1,1781002599
258893,0,1781002599
259769,1,1781002599
260242,-1,1781002599
260406,0,1781002599
262226,1,1781002599
264979,1,1781002599
265085,1,1781002599
265830,0,1781002599
266391,1,1781002599
267261,1,1781002599
267836,1,1781002599
270131,1,1781002599
270290,1,1781002599
271213,0,1781002599
271384,0,1781002599
273130,0,1781002599
273189,1,1781002599
273293,1,1781002599
273772,0,1781002599
275130,0,1781002599
275386,0,1781002599
275582,1,1781002599
277825,1,1781002599
278757,1,1781002599
280425,1,1781002599
280996,0,1781002599
283178,0,1781002599
284306,1,1781002599
284721,1,1781002599
285019,1,1781002599
285469,0,1781002599
286642,1,1781002599
291794,1,1781002599
291918,0,1781002599
292184,0,1781002599
292511,0,1781002599
294054,1,1781002599
294150,1,1781002599
294771,0,1781002599
295311,1,1781002599
296612,-1,1781002599
296968,0,1781002599
297389,0,1781002599
297661,0,1781002599
298568,0,1781002599
298975,0,1781002599
299352,-1,1781002599
299833,1,1781002599
301604,1,1781002599
304400,0,1781002599
304698,1,1781002599
305551,0,1781002599
305663,0,1781002599
306972,0,1781002599
308560,1,1781002599
310142,0,1781002599
310707,0,1781002599
310868,1,1781002599
311936,1,1781002599
312999,0,1781002599
314350,1,1781002599
315321,1,1781002599
317706,1,1781002599
319340,0,1781002599
321348,0,1781002599
324267,1,1781002599
325677,0,1781002599
325716,0,1781002599
326926,0,1781002599
327022,1,1781002599
327197,1,1781002599
327678,1,1781002599
329817,-1,1781002599
329831,1,1781002599
330738,1,1781002599
330946,1,1781002599
334204,1,1781002599
334212,1,1781002599
334496,-1,1781002599
334752,0,1781002599
335861,0,1781002599
336029,1,1781002599
338549,1,1781002599
340292,1,1781002599
341428,-1,1781002599
341498,1,1781002599
343104,1,1781002599
343151,0,1781002599
345033,0,1781002599
348062,1,1781002599
350197,1,1781002599
351951,1,1781002599
353058,1,1781002599
354326,0,1781002599
355121,0,1781002599
355161,1,1781002599
355218,1,1781002599
356347,1,1781002599
357317,1,1781002599
357329,0,1781002599
358558,1,1781002599
359627,1,1781002599
361320,0,1781002599
363661,0,1781002599
363738,1,1781002599
363901,0,1781002599
364792,1,1781002599
367020,1,1781002599
368025,1,1781002599
368798,1,1781002599
370629,0,1781002599
371876,0,1781002599
373041,-1,1781002599
373843,1,1781002599
374245,0,1781002599
374594,1,1781002599
375801,0,1781002599
375985,0,1781002599
378022,0,1781002599
378357,1,1781002599
378919,1,1781002599
379447,1,1781002599
380673,1,1781002599
381407,1,1781002599
381981,1,1781002599
383229,1,1781002599
383353,1,1781002599
383454,1,1781002599
384085,0,1781002599
385183,0,1781002599
386285,1,1781002599
386937,0,1781002599
386952,1,1781002599
387454,1,1781002599
389360,0,1781002599
390239,0,1781002599
390523,1,1781002599
390814,0,1781002599
391123,1,1781002599
391925,0,1781002599
392659,1,1781002599
393072,0,1781002599
395995,1,1781002599
396034,0,1781002599
397705,1,1781002599
398383,1,1781002599
399089,1,1781002599
399319,1,1781002599
399829,1,1781002599
402892,1,1781002599
404186,0,1781002599
404495,1,1781002599
405815,1,1781002599
406294,1,1781002599
406570,0,1781002599
407770,1,1781002599
408576,0,1781002599
408656,0,1781002599
408742,0,1781002599
409404,0,1781002599
410377,1,1781002599
411603,1,1781002599
412865,1,1781002599
414027,1,1781002599
414946,0,1781002599
415071,1,1781002599
415242,1,1781002599
415704,1,1781002599
417127,0,1781002599
417376,1,1781002599
418075,1,1781002599
423827,0,1781002599
426036,1,1781002599
426436,0,1781002599
426714,0,1781002599
426796,1,1781002599
427915,1,1781002599
428379,0,1781002599
429107,0,1781002599
430012,0,1781002599
430113,1,1781002599
430127,0,1781002599
430639,1,1781002599
430652,1,1781002599
431673,1,1781002599
433663,0,1781002599
433912,0,1781002599
434608,0,1781002599
435284,0,1781002599
436115,1,1781002599
436921,1,1781002599
437147,1,1781002599
438041,1,1781002599
438520,1,1781002599
438704,1,1781002599
440766,1,1781002599
441225,0,1781002599
441359,0,1781002599
442887,1,1781002599
443985,1,1781002599
445551,0,1781002599
445951,0,1781002599
447317,1,1781002599
447511,1,1781002599
447865,0,1781002599
448284,1,1781002599
448482,1,1781002599
449530,0,1781002599
451191,0,1781002599
453022,0,1781002599
453334,1,1781002599
454075,0,1781002599
454366,0,1781002599
454581,1,1781002599
455755,-1,1781002599
456465,0,1781002599
457881,1,1781002599
458159,0,1781002599
458297,0,1781002599
460836,1,1781002599
462301,1,1781002599
463348,0,1781002599
463819,0,1781002599
465603,1,1781002599
467847,1,1781002599
468137,0,1781002599
468288,1,1781002599
469020,1,1781002599
469131,1,1781002599
469184,1,1781002599
469304,1,1781002599
471182,0,1781002599
472262,0,1781002599
473142,1,1781002599
473249,0,1781002599
474912,0,1781002599
475666,0,1781002599
477514,1,1781002599
478916,1,1781002599
480142,0,1781002599
480854,1,1781002599
480945,1,1781002599
482665,1,1781002599
483807,0,1781002599
484294,1,1781002599
484395,1,1781002599
484957,0,1781002599
485255,1,1781002599
485363,1,1781002599
486068,1,1781002599
487138,0,1781002599
487354,0,1781002599
487938,0,1781002599
489563,1,1781002599
491208,0,1781002599
492228,0,1781002599
493352,1,1781002599
494167,1,1781002599
494283,0,1781002599
494312,1,1781002599
495440,1,1781002599
496536,0,1781002599
497020,1,1781002599
497487,1,1781002599
499824,1,1781002599
1533,0,1781002602
7660,0,1781002602
7681,0,1781002602
10799,0,1781002602
11531,0,1781002602
13531,0,1781002602
14346,0,1781002602
17919,0,1781002602
18629,0,1781002602
19144,0,1781002602
22319,0,1781002602
24527,0,1781002602
26399,0,1781002602
28602,0,1781002602
30012,0,1781002602
31402,0,1781002602
31868,0,1781002602
33572,0,1781002602
33628,0,1781002602
34881,0,1781002602
36812,0,1781002602
37962,0,1781002602
39613,0,1781002602
39850,0,1781002602
39957,1,1781002602
40577,-1,1781002602
47347,0,1781002602
47511,-1,1781002602
48098,-1,1781002602
48562,0,1781002602
48962,0,1781002602
49298,0,1781002602
50849,0,1781002602
51249,0,1781002602
51336,0,1781002602
51512,0,1781002602
52315,0,1781002602
53115,0,1781002602
53178,0,1781002602
53713,0,1781002602
55360,0,1781002602
56428,0,1781002602
56777,-1,1781002602
56940,0,1781002602
58028,0,1781002602
58713,-1,1781002602
58792,0,1781002602
61172,0,1781002602
68717,0,1781002602
69084,-1,1781002602
69210,0,1781002602
72224,0,1781002602
73577,-1,1781002602
74496,-1,1781002602
74869,0,1781002602
76723,1,1781002602
77161,0,1781002602
77233,0,1781002602
77476,0,1781002602
78660,1,1781002602
79769,0,1781002602
81352,0,1781002602
81670,0,1781002602
82884,0,1781002602
87391,0,1781002602
88177,1,1781002602
91458,0,1781002602
93546,0,1781002602
93866,0,1781002602
95189,0,1781002602
95199,0,1781002602
95201,0,1781002602
95298,1,1781002602
95626,0,1781002602
97822,1,1781002602
100782,0,1781002602
101056,0,1781002602
101182,0,1781002602
103610,0,1781002602
103940,1,1781002602
104019,0,1781002602
105586,0,1781002602
106792,0,1781002602
107192,0,1781002602
107324,0,1781002602
108408,0,1781002602
108487,0,1781002602
112638,0,1781002602
114673,0,1781002602
115327,0,1781002602
116411,0,1781002602
118114,0,1781002602
119922,0,1781002602
123192,1,1781002602
124469,0,1781002602
125100,1,1781002602
126264,1,1781002602
126299,0,1781002602
126760,1,1781002602
127084,1,1781002602
128152,0,1781002602
128951,1,1781002602
131936,0,1781002602
132752,1,1781002602
133642,1,1781002602
133712,0,1781002602
134803,0,1781002602
135473,1,1781002602
136316,0,1781002602
138929,1,1781002602
139131,0,1781002602
139409,1,1781002602
140006,0,1781002602
143047,1,1781002602
148357,0,1781002602
149586,1,1781002602
151096,0,1781002602
153159,1,1781002602
155620,1,1781002602
156081,0,1781002602
157901,0,1781002602
158417,1,1781002602
158907,0,1781002602
159234,0,1781002602
160488,0,1781002602
161460,0,1781002602
162930,-1,1781002602
163875,1,1781002602
163994,1,1781002602
165825,0,1781002602
169068,0,1781002602
169899,1,1781002602
170318,1,1781002602
171381,1,1781002602
175787,0,1781002602
178831,1,1781002602
178840,-1,1781002602
181444,0,1781002602
182176,0,1781002602
182208,0,1781002602
182907,0,1781002602
183384,0,1781002602
184221,1,1781002602
186220,1,1781002602
186400,0,1781002602
186642,1,1781002602
187388,1,1781002602
189229,1,1781002602
192261,0,1781002602
192693,1,1781002602
193702,1,1781002602
193769,1,1781002602
196511,0,1781002602
198163,1,1781002602
200800,0,1781002602
201645,0,1781002602
202257,0,1781002602
202705,0,1781002602
204553,-1,1781002602
204749,1,1781002602
207343,1,1781002602
208328,1,1781002602
208335,0,1781002602
208763,1,1781002602
209058,1,1781002602
209535,0,1781002602
210291,0,1781002602
211336,-1,1781002602
211600,1,1781002602
212118,1,1781002602
